,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,1.934337285473329e-05,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0,0.006492876008407336,0.0016280107221560817,-1,0.0,0.0,24103.530000000002,19186.350000000002,7907.7,3896.0,2.133,190422.631677205,7914.75,7914.75,0,33364.4,3896.0,561.42,3896.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,1.934337285473329e-05,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0,0.005525564823893344,0.0,-1,0.0,0.0,4354.120000000001,10545.28,10917.65,0.0,10.0,20527.982265409195,1424.37,1424.37,0,4759.9,0.0,91.05,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,1.934337285473329e-05,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0,0.005992652195204157,0.006546347286931022,-1,0.0,0.0,28582.589999999997,7465.339999999999,9282.95,16801.0,0.885,316131.33887931594,9385.52,9385.52,0,39564.37,16801.0,431.05,16801.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,1.934337285473329e-05,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0,0.0025755276840664504,0.004981203422108888,-1,0.0,0.0,124045.9,40334.17,50256.45,71182.0,0.888,393356.7173916824,40873.82,40873.82,0,195159.53,71182.0,2345.1,71182.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,1.934337285473329e-05,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0,0.0067393107493158464,0.006501550814611363,-1,0.0,0.0,41821.22,18698.36,7339.95,13204.0,1.814,328162.6363585929,13639.79,13639.79,0,42582.07,13204.0,560.68,13204.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,1.934337285473329e-05,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0,0.006803972806767725,0.00012481630945140044,-1,0.0,0.0,16585.840000000004,18765.54,7201.04,280.0,3.79,52594.65276113391,5465.27,5465.27,0,26094.39,280.0,491.55,280.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,1.934337285473329e-05,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0,0.0071025385845269635,0.0012678106501736739,-1,0.0,0.0,20495.789999999997,18502.98,6608.23,2553.0,2.725,142954.10774601175,6705.92,6705.92,0,24309.15,2553.0,415.4,2553.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,1.934337285473329e-05,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0,0.006816120485721976,0.003711685147794824,-1,0.0,0.0,30866.62,18737.38,7175.38,7751.0,2.005,161186.72279201882,10081.17,10081.17,0,33726.96,7751.0,495.8,7751.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,1.934337285473329e-05,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0,0.004940763204850552,0.001467121424497534,-1,0.0,0.0,20691.82,11871.07,13655.69,6082.0,1.555,72425.33630039103,6796.05,6796.05,0,28643.45,6082.0,429.24,6082.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,1.934337285473329e-05,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0,0.0071683816546623084,0.0017041681918165035,-1,0.0,0.0,22513.12,18423.530000000002,6487.36,3341.0,2.702,195940.68360959028,7353.21,7353.21,0,24599.69,3341.0,406.18,3341.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,1.934337285473329e-05,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0,0.005298430060644723,0.007113782508273159,-1,0.0,0.0,39713.73,9566.64,11874.84,23122.0,0.899,208227.47382424716,13023.13,13023.13,0,52066.11,23122.0,548.42,23122.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,1.934337285473329e-05,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.010398667156927199,-1,0.0,0.0,40657.920000000006,7224.959999999998,8974.64,24140.0,0.872,212480.95179806976,13289.05,13289.05,0,46111.03,24140.0,416.56,24140.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,1.934337285473329e-05,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.008917490207554151,-1,0.0,0.0,54950.25,10968.9,13597.58,32165.0,0.894,191633.57782499972,17977.96,17977.96,0,65173.09,32165.0,625.83,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,1.934337285473329e-05,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.0053354975627094535,-1,0.0,0.0,57706.51,15551.119999999997,18351.82,27665.0,1.149,502242.71835264895,18848.39,18848.39,0,63055.23,27665.0,673.1,27665.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,1.934337285473329e-05,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.0005681850296794762,-1,0.0,0.0,17643.46,18852.52,6609.92,1160.0,3.935,164235.3780054484,5758.66,5758.66,0,18548.73,1160.0,332.59,1160.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,1.934337285473329e-05,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.004237055615158025,-1,0.0,0.0,21285.36,6946.200000000001,8254.4,10081.0,1.129,99431.4734625446,6972.56,6972.56,0,26574.66,10081.0,313.36,10081.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,1.934337285473329e-05,0.0,0.559,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.0015196847881784109,-1,0.0,0.0,19316.350000000002,17692.85,5222.84,2407.0,3.699,119511.96906814499,6285.11,6285.11,0,17199.88,2407.0,283.25,2407.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,1.934337285473329e-05,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.0,-1,0.07707129094412331,0.07707129094412331,19280.0,17212.78,4088.35,0.0,10.0,118009.1277232339,6205.9,6205.9,0,6205.9,0.0,119.57,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,1.934337285473329e-05,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.00591383126062493,-1,0.0,0.0,25883.55,7119.719999999999,8679.46,14352.0,0.95,282452.58250756975,8488.05,8488.05,0,33934.44,14352.0,371.27,14352.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,1.934337285473329e-05,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0,0.005316479668023641,0.011532238203376077,-1,0.0,0.0,58165.97,9483.109999999999,11794.41,34523.0,0.866,270929.69201761193,18996.89,18996.89,0,63555.71,34523.0,550.53,34523.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,1.934337285473329e-05,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0,0.005707136465065215,0.00436621478169789,-1,0.0,0.0,23793.3,8269.820000000002,10235.0,12850.0,0.938,149083.7221400146,7840.03,7840.03,0,37433.64,12850.0,465.3,12850.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,1.934337285473329e-05,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.010158909625564146,-1,0.0,0.0,50894.12,9262.4,11452.67,30217.0,0.872,316321.4469963531,16634.76,16634.76,0,57720.13,30217.0,521.45,30217.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,1.934337285473329e-05,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0,0.009404447954297226,0.0,-1,0.07707129094412331,0.07707129094412331,9618.0,17133.409999999993,3769.28,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,1.934337285473329e-05,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.0012197539904515375,-1,0.0,0.0,23018.17,19720.63,8139.03,3028.0,2.544,72915.35443522116,7539.94,7539.94,0,28737.82,3028.0,490.57,3028.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,1.934337285473329e-05,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0,0.004709684558329801,0.006406390467900528,-1,0.0,0.0,45398.270000000004,12142.43,15029.37,26686.0,0.885,360425.3130943197,14907.19,14907.19,0,62840.83,26686.0,684.63,26686.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,1.934337285473329e-05,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.0,-1,0.07707129094412331,0.07707129094412331,13501.0,16751.22,3483.36,0.0,10.0,147098.80902907785,4345.76,4345.76,0,4345.76,0.0,83.73,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,1.934337285473329e-05,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0,0.005478989594816901,0.011382418671174411,-1,0.0,0.0,54190.19,8951.769999999999,11105.12,32163.0,0.866,427911.1934742006,17698.41,17698.41,0,59211.53,32163.0,512.91,32163.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,1.934337285473329e-05,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0,0.005397849008345323,0.010122983601729864,-1,0.0,0.0,50695.659999999996,9259.749999999998,11441.5,30099.0,0.872,160250.14951215434,16569.87,16569.87,0,57495.03,30099.0,519.42,30099.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,1.934337285473329e-05,0.0,0.313,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.011924879195877437,-1,0.0,0.0,68744.97000000002,19405.79,7452.16,22410.0,2.227,215295.64545454495,22261.82,22261.82,0,43909.15,22410.0,411.7,22410.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,1.934337285473329e-05,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.006679015133182937,-1,0.0,0.0,37690.33,9629.52,12026.25,22155.0,0.885,157369.04532030196,12376.19,12376.19,0,52171.42,22155.0,568.39,22155.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,1.934337285473329e-05,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.0,-1,0.0,0.0,15351.369999999999,18628.709999999995,7091.06,0.0,10.0,107447.34692635121,5070.08,5070.08,0,26098.16,0.0,496.44,0.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,1.934337285473329e-05,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.003737836763670028,-1,0.0,0.0,18321.46,6971.240000000001,8532.12,9277.0,0.991,76763.653979161,6037.18,6037.18,0,28825.03,9277.0,370.2,9277.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,1.934337285473329e-05,0.0,0.236,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0,0.00545743806939883,0.03285233346949588,-1,0.0,0.0,158634.02,9630.220000000001,11193.0,68396.0,1.146,652228.48034714,51294.05,51294.05,0,88902.3,68396.0,391.22,68396.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,1.934337285473329e-05,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0,0.006501457162611696,0.0016212136005258383,-1,0.0,0.0,23942.86,19180.97,7886.84,3870.0,2.133,66646.022963875,7861.99,7861.99,0,33142.0,3870.0,557.68,3870.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,1.934337285473329e-05,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.007575572438568301,-1,0.0,0.0,44779.99,9703.17,11679.56,24023.0,1.0,247952.88259843513,14625.6,14625.6,0,48929.92,24023.0,473.08,24023.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,1.934337285473329e-05,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.0031454128692331436,-1,0.0,0.0,34579.08,13243.380000000001,15362.33,14212.0,1.312,191801.3490518958,11314.74,11314.74,0,41013.68,14212.0,510.01,14212.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,1.934337285473329e-05,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0,0.0036513083223266214,0.00943358138447128,-1,0.0,0.0,103752.23,20141.23,25005.02,62022.0,0.869,287743.6072005294,33944.09,33944.09,0,123053.8,62022.0,1156.75,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,1.934337285473329e-05,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.004926964910918081,-1,0.0,0.0,26674.38,8465.76,10424.77,14619.0,0.942,111545.77584372213,8772.46,8772.46,0,39160.27,14619.0,464.81,14619.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,1.934337285473329e-05,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.0036994017771725626,-1,0.0,0.0,29122.19,11211.139999999998,13692.27,14745.0,0.991,246700.6982137084,9596.09,9596.09,0,45817.67,14745.0,588.45,14745.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,1.934337285473329e-05,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.007004547820586818,-1,0.0,0.0,57152.3,14000.509999999998,17322.29,33275.0,0.899,192729.41746173825,18741.68,18741.68,0,74928.71,33275.0,789.24,33275.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,1.934337285473329e-05,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.003327870596872698,-1,0.0,0.0,16302.320000000002,6716.14,8286.62,8083.0,0.981,55368.13697961254,5384.32,5384.32,0,27715.0,8083.0,371.46,8083.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,1.934337285473329e-05,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0,0.006150338194429352,0.015660562543667336,-1,0.0,0.0,56545.280000000006,7156.739999999999,8813.05,32773.0,0.858,284101.2423515356,18417.83,18417.83,0,53607.71,32773.0,395.34,32773.0
