,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,2.0290817215034688e-05,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.0008426082111529157,-1,0.0,0.0,19369.49,7925.63,8254.13,8126.0,1.181,90586.38942022462,6352.39,6352.39,0,25394.74,8126.0,328.21,8126.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,2.0290817215034688e-05,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0,-1,0.0,0.0,10454.37,18928.83,5222.61,0.0,10.0,65504.85917500255,3444.99,3444.99,0,16447.92,0.0,313.23,0.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,2.0290817215034688e-05,0.0,0.022,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,0.019267822736030827,0.019267822736030827,22770.35,17956.7,4088.14,0.0,10.0,139431.94655265915,7332.48,7332.48,0,7833.64,0.0,150.91,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,2.0290817215034688e-05,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.0012505692982730235,-1,0.0,0.0,24699.49,8263.57,8679.07,12308.0,0.987,269895.3830225139,8110.71,8110.71,0,34189.61,12308.0,415.09,12308.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,2.0290817215034688e-05,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.002062910360716319,-1,0.0,0.0,45156.53,11164.93,11793.81,26049.0,0.851,211186.14802047398,14807.83,14807.83,0,59201.69,26049.0,628.24,26049.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,2.0290817215034688e-05,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.001263781591189244,-1,0.0,0.0,28517.71,9718.19,10234.48,14653.0,0.942,178341.90635227523,9378.66,9378.66,0,41866.42,14653.0,515.74,14653.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,2.0290817215034688e-05,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.0017791923501051495,-1,0.0,0.0,40409.62,10868.859999999999,11452.09,22251.0,0.899,251981.31587707953,13251.24,13251.24,0,52978.36,22251.0,582.62,22251.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,2.0290817215034688e-05,0.0,0.038,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0,-1,0.019267822736030827,0.019267822736030827,13291.26,17696.36,3769.08,0.0,10.0,103514.09201941467,4281.34,4281.34,0,4786.78,0.0,92.2,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,2.0290817215034688e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0010768704942970692,-1,0.0,0.0,21933.37,7783.389999999999,8138.72,10065.0,1.088,69559.35301627911,7192.96,7192.96,0,28755.89,10065.0,355.01,10065.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,2.0290817215034688e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.001085723851465508,-1,0.0,0.0,37194.98,14274.17,15028.6,18726.0,0.938,296323.7777408641,12255.95,12255.95,0,58518.29,18726.0,753.62,18726.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,2.0290817215034688e-05,0.0,0.026,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.019267822736030827,0.019267822736030827,18919.52,17375.840000000004,3483.19,0.0,10.0,206239.04570857083,6092.94,6092.94,0,6585.09,0.0,126.85,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,2.0290817215034688e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.001540037537562892,-1,0.0,0.0,34047.62,10517.109999999999,11104.56,18994.0,0.868,270727.3677978632,11197.29,11197.29,0,49984.8,18994.0,586.85,18994.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,2.0290817215034688e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.003210393579330628,-1,0.0,0.0,64144.2,10851.55,11440.92,36414.0,0.862,202449.002643128,20933.23,20933.23,0,67432.54,36414.0,588.75,36414.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,2.0290817215034688e-05,0.0,0.165,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.0051790255895767965,-1,0.0,0.0,90095.11,7257.599999999999,7451.83,33873.0,1.586,281356.60972554656,29092.54,29092.54,0,44005.57,33873.0,193.89,33873.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,2.0290817215034688e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.002057017318816761,-1,0.0,0.0,45931.98,11385.96,12025.65,26496.0,0.851,191522.05117669175,15062.13,15062.13,0,60218.34,26496.0,639.04,26496.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,2.0290817215034688e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0017694632122223818,-1,0.0,0.0,24900.68,6731.299999999999,7090.7,13711.0,0.899,173046.80779053998,8165.5,8165.5,0,32645.62,13711.0,359.02,13711.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,2.0290817215034688e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0010767708594819972,-1,0.0,0.0,21776.11,8125.160000000001,8531.71,10550.0,0.994,91062.40365496036,7161.7,7161.7,0,31969.34,10550.0,406.13,10550.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,2.0290817215034688e-05,0.0,0.083,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.009861927568690938,-1,0.0,0.0,219304.0,10935.18,11192.43,75543.0,1.965,899020.7323848405,70702.85,70702.85,0,88934.22,75543.0,256.65,75543.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,2.0290817215034688e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.002295713138391651,-1,0.0,0.0,33509.95,7494.0,7886.44,19077.0,0.869,92935.5766847334,10963.28,10963.28,0,39743.98,19077.0,392.01,19077.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,2.0290817215034688e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.0024367486047713856,-1,0.0,0.0,56555.65,11157.44,11679.09,29701.0,0.969,312673.9167192299,18443.08,18443.08,0,57117.88,29701.0,521.14,29701.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,2.0290817215034688e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0010066672777645658,-1,0.0,0.0,42990.04,14806.869999999999,15361.92,17851.0,1.282,238041.68261820733,14042.23,14042.23,0,46975.33,17851.0,554.61,17851.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,2.0290817215034688e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.0025045739424339685,-1,0.0,0.0,111944.48,23718.43,25003.75,65057.0,0.844,310463.7635449893,36624.3,36624.3,0,132770.09,65057.0,1283.97,65057.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,2.0290817215034688e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.003780293691271505,-1,0.0,0.0,68502.44,9905.5,10424.24,37667.0,0.886,283714.088676264,22312.51,22312.51,0,64943.7,37667.0,518.18,37667.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,2.0290817215034688e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.0031331790184314953,-1,0.0,0.0,76952.63,13026.75,13691.61,42744.0,0.886,645135.7316765299,25094.04,25094.04,0,77717.04,42744.0,664.16,42744.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,2.0290817215034688e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.001653933552036929,-1,0.0,0.0,57005.77,16423.37,17321.44,31563.0,0.885,192494.73237515092,18718.87,18718.87,0,78908.26,31563.0,897.18,31563.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,2.0290817215034688e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0014989845643937595,-1,0.0,0.0,25628.78,7875.65,8286.24,13836.0,0.91,86542.19448272382,8415.77,8415.77,0,35475.85,13836.0,410.18,13836.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,2.0290817215034688e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.003943803685645036,-1,0.0,0.0,58784.28,8378.21,8812.61,32881.0,0.858,295350.6849572477,19147.11,19147.11,0,55730.39,32881.0,433.92,32881.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,2.0290817215034688e-05,0.0,0.504,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.0011189172557390787,-1,0.0,0.0,33547.63,19752.530000000002,6118.6,7838.0,2.524,336387.4742515513,10903.75,10903.75,0,27976.75,7838.0,385.42,7838.0
