,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,2.0281165268830266e-05,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0,0.005992652195204157,0.0016413856237692272,-1,0.0,0.0,30344.78,8804.4,9282.47,16801.0,0.885,335621.7053165326,9964.16,9964.16,0,42003.62,16801.0,477.58,16801.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,2.0281165268830266e-05,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0,0.0025755276840664504,0.001248952328337688,-1,0.0,0.0,133071.0,47635.67,50253.81,71182.0,0.888,421975.8511004931,43847.64,43847.64,0,209358.59,71182.0,2615.51,71182.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,2.0281165268830266e-05,0.0,0.646,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0,0.0067393107493158464,0.0032962796139355687,-1,0.0,0.0,43473.5,6982.950000000001,7339.56,23852.0,0.898,340884.67097592744,14168.57,14168.57,0,42604.2,23852.0,356.23,23852.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,2.0281165268830266e-05,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0,0.006803972806767725,0.0010838454014431827,-1,0.0,0.0,17792.56,6839.85,7200.69,8958.0,0.938,56421.22220142253,5862.9,5862.9,0,27992.91,8958.0,360.5,8958.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,2.0281165268830266e-05,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0,0.0071025385845269635,0.0014131424499599582,-1,0.0,0.0,21521.73,6321.530000000001,6607.97,10466.0,1.055,150109.83500289492,7041.59,7041.59,0,25525.97,10466.0,286.19,10466.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,2.0281165268830266e-05,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0,0.006816120485721976,0.002281095188964631,-1,0.0,0.0,32243.52,6833.41,7175.04,17263.0,0.945,168376.91526701863,10530.87,10530.87,0,35231.45,17263.0,341.3,17263.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,2.0281165268830266e-05,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0,0.004940763204850552,0.00036785582996819947,-1,0.0,0.0,21967.52,13192.039999999999,13655.33,6082.0,1.555,76890.54634091143,7215.02,7215.02,0,30409.37,6082.0,462.93,6082.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,2.0281165268830266e-05,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0,0.0071683816546623084,0.0004272912890088597,-1,0.0,0.0,23517.39,19662.850000000002,6487.12,3341.0,2.702,204681.19330509027,7681.22,7681.22,0,25697.03,3341.0,427.17,3341.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,2.0281165268830266e-05,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0,0.005298430060644723,0.0017836603876808027,-1,0.0,0.0,41991.92,11268.21,11874.25,23122.0,0.899,220172.52827738895,13770.21,13770.21,0,55052.91,23122.0,605.44,23122.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,2.0281165268830266e-05,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.0026072895356187625,-1,0.0,0.0,42569.9,8515.679999999998,8974.18,24140.0,0.872,222473.06872011904,13913.98,13913.98,0,48279.45,24140.0,458.03,24140.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,2.0281165268830266e-05,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.0022359095210245416,-1,0.0,0.0,57700.86,12908.05,13596.9,32165.0,0.894,201226.09378856645,18877.88,18877.88,0,68435.44,32165.0,688.18,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,2.0281165268830266e-05,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.001337785578924378,-1,0.0,0.0,60280.68,17623.699999999997,18351.21,27665.0,1.149,524646.7398924038,19689.19,19689.19,0,65868.01,27665.0,726.9,27665.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,2.0281165268830266e-05,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.0009594614785372758,-1,0.0,0.0,18387.93,6381.2,6609.75,7346.0,1.353,171165.2620444178,6001.65,6001.65,0,19331.4,7346.0,228.38,7346.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,2.0281165268830266e-05,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.0010623698788048033,-1,0.0,0.0,22428.48,7913.22,8254.12,10081.0,1.129,104771.35588799404,7347.01,7347.01,0,28001.83,10081.0,340.62,10081.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,2.0281165268830266e-05,0.0,0.532,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.0003810352024794908,-1,0.0,0.0,19939.56,18542.14,5222.61,2407.0,3.699,123303.62437679185,6484.51,6484.51,0,17201.65,2407.0,283.37,2407.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,2.0281165268830266e-05,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.0,-1,0.019267822736030827,0.019267822736030827,19280.0,17571.489999999998,4088.14,0.0,10.0,118009.1277232339,6205.9,6205.9,0,6205.9,0.0,119.57,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,2.0281165268830266e-05,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.0014827929511111327,-1,0.0,0.0,27368.37,8270.23,8679.06,14352.0,0.95,298655.51730101724,8974.96,8974.96,0,35881.09,14352.0,408.43,14352.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,2.0281165268830266e-05,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0,0.005316479668023641,0.0028915132618602254,-1,0.0,0.0,60760.64,11188.41,11793.79,34523.0,0.866,283015.32935419184,19844.31,19844.31,0,66390.82,34523.0,604.76,34523.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,2.0281165268830266e-05,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0,0.005707136465065215,0.0010947543506093745,-1,0.0,0.0,25524.41,9716.77,10234.47,12850.0,0.938,159930.5237697292,8410.44,8410.44,0,40157.18,12850.0,517.16,12850.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,2.0281165268830266e-05,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.0025471743984406053,-1,0.0,0.0,53287.46,10878.13,11452.07,30217.0,0.872,331196.7791029142,17417.02,17417.02,0,60434.47,30217.0,573.35,30217.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,2.0281165268830266e-05,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0,0.009404447954297226,0.0,-1,0.019267822736030827,0.019267822736030827,9618.0,17312.359999999997,3769.08,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,2.0281165268830266e-05,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.0012464237558034085,-1,0.0,0.0,24254.36,7781.719999999999,8138.71,11507.0,1.069,76831.25494718213,7944.87,7944.87,0,30281.18,11507.0,356.68,11507.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,2.0281165268830266e-05,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0,0.004709684558329801,0.0016062938236192815,-1,0.0,0.0,48197.19,14269.25,15028.58,26686.0,0.885,382646.4834531675,15826.26,15826.26,0,66715.14,26686.0,758.54,26686.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,2.0281165268830266e-05,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.0,-1,0.019267822736030827,0.019267822736030827,13501.0,17002.41,3483.18,0.0,10.0,147098.80902907785,4345.76,4345.76,0,4345.76,0.0,83.73,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,2.0281165268830266e-05,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0,0.005478989594816901,0.0028539485535523453,-1,0.0,0.0,56607.5,10540.529999999999,11104.54,32163.0,0.866,446999.39127277053,18487.9,18487.9,0,61852.84,32163.0,563.43,32163.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,2.0281165268830266e-05,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0,0.005397849008345323,0.002538166556898421,-1,0.0,0.0,53079.67,10869.179999999998,11440.9,30099.0,0.872,167786.06257437583,17349.08,17349.08,0,60198.79,30099.0,571.12,30099.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,2.0281165268830266e-05,0.0,0.302,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.004432554487990088,-1,0.0,0.0,69986.57,7191.92,7451.82,30319.0,1.227,219137.6440179444,22659.1,22659.1,0,43918.39,30319.0,259.57,30319.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,2.0281165268830266e-05,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.0016746498375406307,-1,0.0,0.0,40014.02,11395.24,12025.63,22155.0,0.885,167071.20846759324,13139.21,13139.21,0,55387.91,22155.0,629.76,22155.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,2.0281165268830266e-05,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.0010355677918437013,-1,0.0,0.0,16582.91,6717.0199999999995,7090.69,8458.0,0.902,116067.1489497019,5476.82,5476.82,0,28191.85,8458.0,373.3,8458.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,2.0281165268830266e-05,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.0009371992133891697,-1,0.0,0.0,19654.45,8121.150000000001,8531.7,9277.0,0.991,82348.67012170446,6476.41,6476.41,0,30922.21,9277.0,410.14,9277.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,2.0281165268830266e-05,0.0,0.228,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0,0.00545743806939883,0.00823716578125247,-1,0.0,0.0,160788.09,10802.37,11192.42,68396.0,1.146,660983.1426428818,51982.55,51982.55,0,88803.64,68396.0,389.46,68396.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,2.0281165268830266e-05,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0,0.006501457162611696,0.0016153876954293465,-1,0.0,0.0,25419.0,7485.96,7886.42,14074.0,0.885,70754.91600152149,8346.71,8346.71,0,35185.3,14074.0,400.05,14074.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,2.0281165268830266e-05,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.0018994463855152048,-1,0.0,0.0,46777.54,11163.75,11679.07,24023.0,1.0,259013.58051600127,15278.02,15278.02,0,51112.59,24023.0,514.83,24023.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,2.0281165268830266e-05,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.0007886589632488586,-1,0.0,0.0,36309.99,14812.23,15361.9,14212.0,1.312,201402.25444079688,11881.12,11881.12,0,43066.69,14212.0,549.25,14212.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,2.0281165268830266e-05,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0,0.0036513083223266214,0.002365310636061175,-1,0.0,0.0,108945.7,23727.93,25003.71,62022.0,0.869,302147.03900784696,35643.21,35643.21,0,129213.44,62022.0,1274.47,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,2.0281165268830266e-05,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.0012353529409814801,-1,0.0,0.0,28450.17,9909.17,10424.22,14619.0,0.942,118971.72679412054,9356.47,9356.47,0,41767.29,14619.0,514.51,14619.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,2.0281165268830266e-05,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.0009275622919852826,-1,0.0,0.0,31241.01,13038.98,13691.59,14745.0,0.991,264649.63872174325,10294.26,10294.26,0,49151.18,14745.0,651.93,14745.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,2.0281165268830266e-05,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.0017562716412354033,-1,0.0,0.0,60430.87,16449.26,17321.42,33275.0,0.899,203785.43520095208,19816.81,19816.81,0,79227.04,33275.0,871.29,33275.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,2.0281165268830266e-05,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.0008344071458561346,-1,0.0,0.0,17610.15,7872.08,8286.22,8083.0,0.981,59809.94117836438,5816.26,5816.26,0,29938.38,8083.0,413.75,8083.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,2.0281165268830266e-05,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0,0.006150338194429352,0.003926620616451456,-1,0.0,0.0,58591.58,8379.63,8812.59,32773.0,0.858,294382.48484685575,19084.34,19084.34,0,55547.69,32773.0,432.5,32773.0
