,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
26,ARMM,EQ,1,1536250016,helped,a,0.35032377365397815,20559.99061143117,0.0,24692.900000000005,22302.6775,95654.98939853057,0.21500000000000005,33835,3868,37703.0,2.6619083725510718e-06,998.5065891551625,0.21500000000000005,16008.87620063726,998.5065891551625,17007.382789792424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012727524650605117,0.009186863410583465,-1,0.1926782273603083,0.0,32461.979999999985,44526.55000000001,30381.08,2211.0,9.489,12559.011887770599,9254.44,8414.7,839.74,16262.74,2211.0,270.1,2211.0
27,ARMM,EQ,1,1536313011,helped,a,0.9435227467183737,12376.582529583391,0.0,12662.072,22302.6775,49050.146516748966,0.9150000000000006,3732,426,4158.0,2.6619083725510718e-06,109.96996043952926,0.9150000000000006,4378.178808357568,109.96996043952926,4488.148768797098,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017773690211284065,0.0,-1,0.1926782273603083,0.1926782273603083,3128.77,31454.239999999998,30381.02,0.0,10.0,3342.60479295354,914.52,822.04,92.48,3828.26,0.0,73.12,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.7548181823166175,16539.437210380052,0.0,16819.751999999997,22302.6775,65156.10557066657,0.4550000000000002,11775,1346,13121.0,2.6619083725510718e-06,347.4637717173859,0.4550000000000002,8397.287638909525,347.4637717173859,8744.751410626912,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015421272154267033,0.0,-1,0.1926782273603083,0.1926782273603083,10786.66,34658.15000000001,30381.04,0.0,10.0,9068.103258132698,3101.27,2809.05,292.22,8052.42,0.0,154.47,0.0
29,ARMM,EQ,1,1536313038,helped,a,0.9435227467183737,13705.955421652428,287.8676682696048,14568.434999999998,22302.6775,55319.84970261381,0.6150000000000003,6724,768,7492.0,2.6619083725510718e-06,198.25570332760205,0.6150000000000003,5871.030811225833,198.25570332760205,6069.286514553434,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016570039563229826,0.0,-1,0.1926782273603083,0.1926782273603083,5972.64,32641.319999999996,30381.03,0.0,10.0,6311.90104349078,1726.92,1560.19,166.73,5443.88,0.0,104.27,0.0
30,ARMM,EQ,1,1536322016,helped,a,1.7217653558846642,6821.744214676346,0.0,19211.766,22302.6775,74422.25388905514,0.3950000000000002,15088,1725,16813.0,2.6619083725510718e-06,445.30089614598114,0.3950000000000002,9854.658504956851,445.30089614598114,10299.959401102833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014429336168095523,0.0,-1,0.1926782273603083,0.1926782273603083,13982.29,36018.13000000001,30381.05,0.0,10.0,26755.94929881203,4011.54,3637.04,374.5,9576.74,0.0,183.82,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.0476028507206896,14487.741835745614,0.0,16270.781999999997,22302.6775,63029.513735357184,0.19500000000000006,24011,2745,26756.0,2.6619083725510718e-06,708.6092521279526,0.132,9060.19260883308,708.6092521279526,9768.801860961034,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015679267966968766,0.0,-1,0.1926782273603083,0.1926782273603083,23436.909999999996,40506.87000000001,30381.03,0.0,10.0,27033.532756517667,6661.48,6065.54,595.94,9763.03,0.0,187.87,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.0476028507206896,14177.964200953262,0.0,15593.180000000002,22302.6775,60404.62916827828,0.165,24122,2758,26880.0,2.6619083725510718e-06,711.9651429394876,0.1,8379.234718021547,711.9651429394876,9091.199860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016016316765809096,0.0,-1,0.1926782273603083,0.1926782273603083,23686.769999999997,40691.64000000001,30381.03,0.0,10.0,27292.07380575347,6725.18,6126.42,598.76,9098.42,0.0,175.14,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.0476028507206896,14456.07638830685,0.0,16000.623000000001,22302.6775,61982.97581227333,0.21500000000000005,21816,2494,24310.0,2.6619083725510718e-06,643.8147449206243,0.164,8854.828116040411,643.8147449206243,9498.642860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01581108048186516,0.0,-1,0.1926782273603083,0.1926782273603083,21171.640000000003,39461.52000000001,30381.03,0.0,10.0,24446.9688636791,6024.11,5482.66,541.45,9507.25,0.0,182.89,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.0509713435490566,13072.231710497841,799.632471066311,13540.620999999997,22302.6775,49355.852194839455,0.17500000000000002,19405,2218,21623.0,2.6619083725510718e-06,572.5666015372674,0.084,6466.0742594237645,572.5666015372674,7038.640860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017187420582844906,0.0,-1,0.1926782273603083,0.1926782273603083,19110.04,38729.229999999996,30381.01,0.0,10.0,22077.04857255079,5422.69,4941.16,481.53,7030.53,0.0,135.35,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.4817673191618144,12286.432587431376,299.862169480626,11936.803999999995,22302.6775,45079.012486570915,0.6150000000000003,5793,662,6455.0,2.6619083725510718e-06,170.8922859412403,0.6150000000000003,5058.132434418948,170.8922859412403,5229.024720360188,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01830568413026645,0.0,-1,0.1926782273603083,0.1926782273603083,5145.65,32328.320000000003,30381.01,0.0,10.0,8540.509634625068,1487.88,1344.16,143.72,4690.18,0.0,89.84,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.5473810257397286,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,60986.456796963095,0.3950000000000002,12536,1433,13969.0,2.6619083725510718e-06,369.9224256099658,0.3950000000000002,8187.84737201895,369.9224256099658,8557.769797628916,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013690667317993573,0.0,-1,0.1926782273603083,0.1926782273603083,11617.31,35064.63999999999,30381.03,0.0,10.0,7067.35295200652,3332.98,3021.88,311.1,7956.87,0.0,152.73,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.5473810257397286,125903.72169505572,0.0,217936.57999999996,22302.6775,844239.48784679,0.5850000000000003,115738,13232,128970.0,2.6619083725510718e-06,3415.780555248477,0.5850000000000003,97583.96774964848,3415.780555248477,100999.74830489696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004284152581442263,0.008516247501772774,-1,0.0,0.0,103400.73999999998,73370.38000000002,30382.24,18180.0,2.931,63332.49972487496,29867.67,26995.0,2872.67,91042.78,18180.0,1394.06,18180.0
38,ARMM,EQ,1,1536932039,helped,a,1.0947620514794572,18118.71077626152,1279.4118506725172,18579.625,22302.6775,67017.30883740829,0.3150000000000001,17645,2017,19662.0,2.6619083725510718e-06,520.6793666819965,0.3150000000000001,10113.155081135035,520.6793666819965,10633.834447817031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014672750190353186,0.0,-1,0.1926782273603083,0.1926782273603083,16605.92,37220.95,30381.04,0.0,10.0,20147.241946632163,4750.73,4312.84,437.89,10013.44,0.0,192.35,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.3510724765235322,17914.485500484883,47.97794665225337,28168.065999999995,22302.6775,108931.1795952976,0.2350000000000001,35302,4036,39338.0,2.6619083725510718e-06,1041.8750242580752,0.2350000000000001,17409.020709000157,1041.8750242580752,18450.895733258232,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011916575827596707,0.007992986471049787,-1,0.1926782273603083,0.0,33739.19999999998,44995.03,30381.1,2214.0,9.022,13090.297484186996,9625.37,8749.15,876.22,17590.07,2214.0,295.5,2214.0
40,ARMM,EQ,1,1538132016,helped,a,0.7937288671991093,29111.097960270465,119.94486271454308,40491.922,22302.6775,156392.36562188962,0.19500000000000006,57559,6580,64139.0,2.6619083725510718e-06,1698.5970415307572,0.19500000000000006,26082.599130125283,1698.5970415307572,27781.19617165604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009939071157044664,0.01800683384497459,-1,0.0,0.0,55436.5,55212.670000000006,30381.17,6667.0,7.319,48559.50619456792,15793.07,14364.55,1428.52,26643.88,6667.0,383.95,6667.0
41,ARMM,EQ,1,1538133013,helped,a,0.39745794035227566,26685.813326823514,2398.897298396605,47652.734,22302.6775,175303.6407199926,0.165,71993,8231,80224.0,2.6619083725510718e-06,2124.7951745956934,0.165,30463.517046509824,2124.7951745956934,32588.312221105516,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009161911330655165,0.02327343475939185,-1,0.0,0.0,69740.18999999997,62108.29,30381.19,9776.0,7.297,30558.367071465334,19847.4,18060.45,1786.95,31391.17,9776.0,415.52,9776.0
42,ARMM,EQ,1,1538226014,helped,a,0.741942942910146,27498.318398870404,254.28310028703584,32448.800999999996,22302.6775,124714.64544010001,0.3850000000000002,27100,3098,30198.0,2.6619083725510718e-06,799.734594933478,0.3850000000000002,17429.24234384879,799.734594933478,18228.976938782267,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011102752753614721,0.0,-1,0.0,0.0,25162.439999999995,40553.25000000001,30381.13,0.0,10.0,20741.169107175174,7216.51,6543.93,672.58,16976.18,0.0,325.88,0.0
43,ARMM,EQ,1,1538291346,helped,a,0.757768211060495,27795.955470939996,2741.5970125007393,27148.196999999996,22302.6775,94545.92466087083,0.6850000000000004,9794,1119,10913.0,2.6619083725510718e-06,288.86475523904517,0.6850000000000004,9237.174368522916,288.86475523904517,9526.03912376196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012138345634104977,0.0,-1,0.0,0.0,8583.020000000002,33559.79000000001,30381.09,0.0,10.0,7303.467701680232,2488.05,2245.11,242.94,8445.53,0.0,161.66,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.4072837990293743,16316.193085149436,442.87337032751236,17948.328,22302.6775,67812.37023669879,0.5550000000000003,9544,1091,10635.0,2.6619083725510718e-06,281.636682721893,0.5550000000000003,7760.661416285667,281.636682721893,8042.298099007559,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01492856271356849,0.0,-1,0.1926782273603083,0.1926782273603083,8576.069999999998,33685.24000000001,30381.04,0.0,10.0,13489.94232377112,2474.54,2237.68,236.86,7285.43,0.0,139.63,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.2236318232893535,20517.928458621598,1911.12150870275,20872.678,22302.6775,73452.99600916362,0.9150000000000006,5340,610,5950.0,2.6619083725510718e-06,157.46872269510058,0.9150000000000006,6264.602166415264,157.46872269510058,6422.070889110365,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0138433407473806,0.0,-1,0.1926782273603083,0.1926782273603083,4476.870000000001,31916.679999999997,30381.05,0.0,10.0,6203.213704079687,1308.67,1176.24,132.43,5477.87,0.0,104.62,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.746617799597811,16147.457377806533,3838.2356495855797,15453.292999999998,22302.6775,44994.23671246453,0.19500000000000006,16678,1906,18584.0,2.6619083725510718e-06,492.02522206042903,0.19500000000000006,7557.57077003446,492.02522206042903,8049.595992094889,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01608864526537559,0.0,-1,0.1926782273603083,0.1926782273603083,16062.999999999998,37203.869999999995,30381.01,0.0,10.0,13234.857593514333,4576.0,4162.21,413.79,7720.08,0.0,148.47,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.6104073259992125,182059.68141066388,0.0,236120.68999999997,22302.6775,914680.8231809029,0.9150000000000006,68800,7866,76666.0,2.6619083725510718e-06,2030.5720864256743,0.9150000000000006,80712.40675643107,2030.5720864256743,82742.97884285674,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004115882554799904,0.002739202849960593,-1,0.0,0.0,57679.57999999999,51442.29000000001,30382.36,6619.0,2.76,39872.29202993993,16862.26,15154.55,1707.71,70577.78,6619.0,1220.43,6619.0
48,ARMM,EQ,1,1538931332,helped,a,0.8138764296462562,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,297276.9031416372,0.4550000000000002,52503,6002,58505.0,2.6619083725510718e-06,1549.3889731409733,0.4550000000000002,37442.28090814286,1549.3889731409733,38991.66988128383,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007131051698998043,0.004925385461845056,-1,0.0,0.0,48096.14,50203.580000000016,30381.39,3899.0,5.061,43597.18851852454,13828.17,12525.13,1303.04,35904.61,3899.0,613.65,3899.0
49,ARMM,EQ,1,1538931446,helped,a,0.4069382223521688,52010.97398330772,3838.235815973855,50589.06599999999,22302.6775,181102.67184597687,0.8450000000000005,13976,1597,15573.0,2.6619083725510718e-06,412.25827892471415,0.8450000000000005,15417.571772129759,412.25827892471415,15829.830051054472,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008892045268893225,0.0,-1,0.0,0.0,11876.110000000002,34555.16999999999,30381.22,0.0,10.0,5458.720943194443,3462.81,3116.1,346.71,13662.85,0.0,261.12,0.0
