,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.01404224735572799,-1.0,0.0,0.0,False,27008.62568476774,5707.263495129788,8850.369606481561,25350.55624717673,9160.563171981341,0.0,9160.563171981341,55215.04251565323,25350.55624717673,558.6724543603816
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.014694704989576462,-1.0,0.0,0.0,True,31053.07017383673,4378.226368149525,5889.532414003876,17501.420903019076,10341.810786336737,0.0,10341.810786336737,32513.723188549462,17501.420903019076,285.0223959320425
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.016645698462006444,-1.0,0.0,0.0,False,34533.900028950426,7291.396547149011,12762.240878767168,41877.08118626568,11844.671124429577,0.0,11844.671124429577,92321.92795777747,41877.08118626568,934.249982204424
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.022420117490432868,-1.0,0.0,0.0,False,60407.82597121797,7492.668639148293,11735.24663071503,48232.821830686764,20279.043332715493,0.0,20279.043332715493,89293.46932728222,48232.821830686764,772.7486726160676
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.011187164121426589,-1.0,0.0,0.0,False,23472.283329224407,4832.183762612704,6580.8892316944375,15608.090552610292,7867.687019009861,0.0,7867.687019009861,32747.332992647764,15608.090552610292,323.9623387299578
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.012399764432061644,-1.0,0.0,0.0,False,26390.408430242715,5020.6776568739915,6939.30489811246,17943.006370801497,8845.248707477069,0.0,8845.248707477069,36726.75667236835,17943.006370801497,354.9084181325584
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.016156442229742666,-1.0,0.0,0.0,True,40112.506972103336,4478.672749632234,5894.585617968464,18893.171651882818,13303.708417152264,0.0,13303.708417152264,33115.62653576008,18893.171651882818,271.03756361939537
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.0064673517286823,-1.0,0.0,0.0,False,12051.280106609527,4305.314983176704,5958.765068070484,8731.796358486668,4087.5947570783414,0.0,4087.5947570783414,24660.114326373834,8731.796358486668,299.41459221360833
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.01530634653460907,-1.0,0.0,0.0,True,27798.98183984381,4683.775317618732,6810.438675566245,20911.198179621504,9335.176518388107,0.0,9335.176518388107,41578.30539781472,20911.198179621504,389.5154480067818
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.01943328358504577,-1.0,0.0,0.0,True,39303.66065301998,5512.982912766437,8404.891762104091,31072.20814510684,13200.361624481005,0.0,13200.361624481005,59077.28037962282,31072.20814510684,527.1664256901249
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.001567862602995758,-1.0,0.0,0.0,True,24865.852397871688,16014.854423160285,4817.024174150462,1840.6557935649203,8247.806135545627,0.0,8247.806135545627,20655.484725406714,1840.6557935649203,360.6317343482675
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.02054329490637514,-1.0,0.0,0.0,True,47613.68052822671,5396.695185236175,7840.140921414078,30217.26822453596,15884.70875424775,0.0,15884.70875424775,54305.011216227926,30217.26822453596,456.14868181790314
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.013457606568858948,-1.0,0.0,0.0,True,23257.448801979728,4410.110476835728,6324.23002481963,17496.62917723872,7818.076886399323,0.0,7818.076886399323,36084.465732151286,17496.62917723872,350.2509634498483
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.014371750936808507,-1.0,0.0,0.0,False,27240.17003104151,6481.833103866773,11127.37973857258,32478.13104679022,9358.059297405724,0.0,9358.059297405724,75318.24834035178,32478.13104679022,793.5355353294469
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.01571819506611881,-1.0,0.0,0.0,True,30472.1434408,4646.360515001804,6587.015185597206,20657.606093848375,10196.500641907118,0.0,10196.500641907118,39682.61038898914,20657.606093848375,359.6145045095314
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.012827973647905258,-1.0,0.0,0.0,False,23501.9906428239,5578.600394026987,8790.953810633924,23380.132820342787,8005.379974979065,0.0,8005.379974979065,53661.27580902962,23380.132820342787,565.0101071888355
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.010125184068617054,-1.0,0.0,0.0,False,20719.24109507494,4693.127162965045,6357.6639831796065,13848.78439229186,6952.511838307044,0.0,6952.511838307044,30142.27846817232,13848.78439229186,307.85162346389956
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.009752546127006372,-1.0,0.0,0.0,True,15988.052847368457,12763.368554977056,5154.552222518698,10871.050657102012,5365.938179389254,0.0,5365.938179389254,23424.19515182891,10871.050657102012,237.09812554770136
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.00010461087203331252,-1.0,0.0,0.0,True,22750.68294583305,14917.193844587664,5011.663102624036,130.69599919416328,7569.3827249790575,0.0,7569.3827249790575,22624.529126119167,130.69599919416328,430.674335250939
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.014620529549442624,-1.0,0.0,0.0,True,28383.27250810445,4448.095949435873,6165.224753600658,18246.078851012193,9486.291372181806,0.0,9486.291372181806,35144.54076345521,18246.078851012193,319.8322703524973
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.00025502216725268727,-1.0,0.0,0.0,True,12189.582148379519,9393.177689598282,4040.0062963646283,256.23967078021644,4052.204135023666,0.0,4052.204135023666,11576.030832374418,256.23967078021644,216.8020383872143
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.023367233757445864,-1.0,0.0,0.0,True,54926.64318171017,6476.609492416154,10167.584460703338,43056.34734276795,18424.503930353305,0.0,18424.503930353305,78838.80189253313,43056.34734276795,673.7926735790921
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.014435430628423576,-1.0,0.0,0.0,False,27635.23114143382,5947.740932476496,9496.987331848271,27818.7373418744,9402.226332059126,0.0,9402.226332059126,61281.4108210557,27818.7373418744,624.3691852966363
