,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,1.817037589926091e-05,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.014136692575551956,-1,0.0,0.0,35478.020000000004,7293.41,11452.44,22251.0,0.899,221229.4715279776,11634.05,11634.05,0,46512.87,22251.0,459.19,22251.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,1.817037589926091e-05,0.0,0.038,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0,-1,0.15414258188824662,0.15414258188824662,13223.310000000001,9683.69,3769.2,0.0,10.0,102984.88682752535,4259.46,4259.46,0,4762.31,0.0,91.73,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,1.817037589926091e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0023052622303770575,-1,0.0,0.0,19256.609999999997,15635.610000000002,8138.91,2876.0,2.386,61070.31027374775,6315.13,6315.13,0,25246.51,2876.0,426.54,2876.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,1.817037589926091e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.008626691942107908,-1,0.0,0.0,31572.95000000001,9688.41,15029.07,18726.0,0.938,251534.41850101642,10403.47,10403.47,0,49673.25,18726.0,585.17,18726.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,1.817037589926091e-05,0.0,0.027,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.15414258188824662,0.15414258188824662,18852.92,11934.13,3483.29,0.0,10.0,205517.00748367215,6071.6,6071.6,0,6580.89,0.0,126.77,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,1.817037589926091e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.01223647191493938,-1,0.0,0.0,29293.77,6952.709999999999,11104.9,18994.0,0.868,232927.48612989398,9633.88,9633.88,0,43005.74,18994.0,453.82,18994.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,1.817037589926091e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.025508398276802822,-1,0.0,0.0,58247.32,7211.319999999999,11441.27,36414.0,0.862,183837.54089815743,19008.81,19008.81,0,61233.36,36414.0,470.13,36414.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,1.817037589926091e-05,0.0,0.176,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.019859526375074953,-1,0.0,0.0,88039.26999999997,48856.61,7452.03,19356.0,4.981,274994.722816673,28434.69,28434.69,0,43982.24,19356.0,473.06,19356.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,1.817037589926091e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.016344169564904056,-1,0.0,0.0,40326.43000000001,7484.3099999999995,12026.02,26496.0,0.851,168148.65814003555,13223.95,13223.95,0,52869.29,26496.0,498.74,26496.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,1.817037589926091e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.004284872369047293,-1,0.0,0.0,21861.799999999996,15803.039999999997,7090.92,4570.0,2.037,151928.18027923396,7168.98,7168.98,0,28661.55,4570.0,459.09,4570.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,1.817037589926091e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.008555555341675248,-1,0.0,0.0,18735.66,5629.88,8531.96,10550.0,0.994,78347.96544622912,6161.77,6161.77,0,27505.68,10550.0,321.05,10550.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,1.817037589926091e-05,0.0,0.087,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.07835860930534295,-1,0.0,0.0,216795.82,9149.120000000003,11192.78,75543.0,1.965,888807.123421525,69899.6,69899.6,0,88792.48,75543.0,253.86,75543.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,1.817037589926091e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.005418383046040111,-1,0.0,0.0,29900.44,20152.16,7886.68,6359.0,2.169,82925.05624087308,9782.37,9782.37,0,35462.97,6359.0,555.24,6359.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,1.817037589926091e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.01936135005724502,-1,0.0,0.0,51634.23000000001,7895.010000000004,11679.38,29701.0,0.969,285465.34856551234,16838.17,16838.17,0,52147.53,29701.0,425.99,29701.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,1.817037589926091e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.007998542614453348,-1,0.0,0.0,38827.85999999999,11277.65,15362.17,17851.0,1.282,214995.1330358429,12682.69,12682.69,0,42427.3,17851.0,467.61,17851.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,1.817037589926091e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.019900260842980064,-1,0.0,0.0,99886.42000000001,15841.729999999998,25004.52,65057.0,0.844,277022.263295655,32679.33,32679.33,0,118468.81,65057.0,1010.65,65057.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,1.817037589926091e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.030036577976319118,-1,0.0,0.0,63049.59000000001,6679.029999999999,10424.56,37667.0,0.886,261130.21146796146,20536.42,20536.42,0,59774.13,37667.0,419.16,37667.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,1.817037589926091e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.024894884785851293,-1,0.0,0.0,70256.26999999997,8902.220000000001,13692.01,42744.0,0.886,588996.5101987435,22910.37,22910.37,0,70954.16,42744.0,534.7,42744.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,1.817037589926091e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.013141440364306263,-1,0.0,0.0,49578.490000000005,10943.27,17321.96,31563.0,0.885,167414.60911899258,16279.99,16279.99,0,68627.31,31563.0,701.05,31563.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,1.817037589926091e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.011910282753340237,-1,0.0,0.0,22289.6,5364.11,8286.47,13836.0,0.91,75266.61874924572,7319.28,7319.28,0,30853.7,13836.0,322.01,13836.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,1.817037589926091e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.0313357576425043,-1,0.0,0.0,54104.99,5684.6799999999985,8812.88,32881.0,0.858,271840.45266640943,17622.98,17622.98,0,51294.19,32881.0,348.95,32881.0
