,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0.0,0,0.0,0.004619211863019197,0.002152463603155353,-1,0.0,0.0,True,79261.86092799481,27646.459504842052,15622.228346628908,19327.295706156674,26515.142786108398,0.0,26515.142786108398,102048.9867532195,19327.295706156674,1576.2437591774674,2.09790348596672e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0.0,0,0.0,0.006369384529710047,0.0004969990079382043,-1,0.0,0.0,True,24169.471987122455,21596.794310005047,8216.442263860987,2497.2657050954563,8201.343386878412,0.0,8201.343386878412,50024.46177065322,2497.2657050954563,900.353900700471,2.09790348596672e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0.0,0,0.0,0.006232945703484369,0.00011799991808590192,-1,0.0,0.0,True,20185.312372931156,21851.1031403076,8580.09423903505,628.2799489920401,6905.325121514998,0.0,6905.325121514998,50987.740291021226,628.2799489920401,950.7309811691299,2.09790348596672e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0.0,0,0.0,0.005246877259162607,0.001833619975768472,-1,0.0,0.0,True,56273.5237390855,24808.50894471098,12108.126110819314,12911.157302872776,18859.743808178104,0.0,18859.743808178104,78087.09994162225,12911.157302872776,1240.9416893329578,2.09790348596672e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0.0,0,0.0,0.00588623334315135,0.001220212064921688,-1,0.0,0.0,True,36251.26154121934,22777.01080235131,9620.636288536758,6984.531894999405,12211.075047684499,0.0,12211.075047684499,60326.378190790245,6984.531894999405,1013.4043043953471,2.09790348596672e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0.0,0,0.0,0.006464607566986865,0.0010441708844183039,-1,0.0,0.0,True,29005.80528346343,21461.55876705927,7976.170203401838,4988.20137985252,9779.824571620138,0.0,9779.824571620138,49792.82184662808,4988.20137985252,850.9698137691913,2.09790348596672e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0.0,0,0.0,0.005814799647956988,0.00099226685189542,-1,0.0,0.0,True,33417.00098222596,22945.180185310084,9858.463533820459,5870.399272718947,11289.518688329501,0.0,11289.518688329501,61018.21530014299,5870.399272718947,1046.3379327475825,2.09790348596672e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0.0,0,0.0,0.004962786066982747,0.0020616749777892375,-1,0.0,0.0,True,68204.20497629036,25962.689971021802,13534.04564107055,16091.026539812772,22819.200833900984,0.0,22819.200833900984,88318.86686982246,16091.026539812772,1376.3058791853794,2.09790348596672e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0.0,0,0.0,0.005441467658575148,0.001164919693575212,-1,0.0,0.0,True,39163.337472782456,24077.260074219987,11257.621444312172,7818.865121908671,13220.96349069413,0.0,13220.96349069413,69896.68422816727,7818.865121908671,1177.9950142485748,2.09790348596672e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0.0,0,0.0,0.004550199639156125,0.0021718841487681087,-1,0.0,0.0,True,81806.83100278255,28031.96274994628,16099.702166404162,20083.457228705727,27365.673115958234,0.0,27365.673115958234,105191.63346818599,20083.457228705727,1621.7137164596759,2.09790348596672e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,15212.178066322807,0,0.0,0.004233621031506153,0.004871489718107342,-1,0.0,0.0,True,92893.51771698633,16888.3531557521,18597.509333335656,47319.51405857437,31085.179870869186,0.0,1850.9855568561907,91966.9076135678,47319.51405857437,844.0973607659852,2.09790348596672e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0.0,0,0.0,0.00613703596878039,0.001571740124470041,-1,0.0,0.0,True,38378.8884528319,22198.768281598856,8850.369606481561,8168.346625650544,12882.637029464779,0.0,12882.637029464779,56529.08791523328,8168.346625650544,920.2090736386446,2.09790348596672e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0.0,0,0.0,0.007523136893750576,0.00032914769801352915,-1,0.0,0.0,True,17103.80063448525,19767.64578326268,5889.532414003876,1193.1696559971538,5806.243896108396,0.0,5806.243896108396,35805.76408646564,1193.1696559971538,655.7488474459789,2.09790348596672e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0.0,0,0.0,0.005110647227408239,0.0009623016252279515,-1,0.0,0.0,True,37742.49871158137,25262.177775706525,12762.240878767168,7378.3714455966365,12804.779978709978,0.0,12804.779978709978,77747.67187850845,7378.3714455966365,1332.070457307363,2.09790348596672e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0.0,0,0.0,0.0053295833920314626,0.0025244339404219083,-1,0.0,0.0,True,75154.13097794983,24527.084856087153,11735.24663071503,16798.59426270976,25034.75762875863,0.0,25034.75762875863,79603.88700658006,16798.59426270976,1199.587671442107,2.09790348596672e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0.0,0,0.0,0.007117001906923673,0.0019584127761593673,-1,0.0,0.0,True,25254.013218848282,20486.52174380789,6580.8892316944375,7460.557570205365,8502.622087655838,0.0,8502.622087655838,41361.28887509992,7460.557570205365,643.5240937668149,2.09790348596672e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0.0,0,0.0,0.006930768417372292,0.0014950063863806468,-1,0.0,0.0,True,26662.441635778425,20705.784107563195,6939.30489811246,6109.302219289895,8976.527645644897,0.0,8976.527645644897,43620.84781004451,6109.302219289895,712.5817430191678,2.09790348596672e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0.0,0,0.0,0.007519911552857938,0.0,-1,0.0,0.0,True,36572.6477460819,19574.283822644604,5894.585617968464,0.0,12189.201383988495,0.0,12189.201383988495,39766.49277993202,0.0,760.7529259347516,2.09790348596672e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,15127.219188539828,19795.012813985126,5958.765068070484,0.0,5159.743410035235,0.0,5159.743410035235,35697.04006495795,0.0,675.0791441450042,2.09790348596672e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0.0,0,0.0,0.006996032676754663,0.0038343383377598406,-1,0.0,0.0,True,32401.193763151714,20868.964908356924,6810.438675566245,14134.3627964376,10853.566633064806,0.0,10853.566633064806,44068.87122795342,14134.3627964376,568.6007549494068,2.09790348596672e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0.0,0,0.0,0.006297574445849965,0.0035611551921206734,-1,0.0,0.0,True,65660.0056440566,21967.05322237707,8404.891762104091,16356.368571229246,21807.679872569843,0.0,21807.679872569843,59173.139210346824,16356.368571229246,818.8249648973092,2.09790348596672e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0.0,0,0.0,0.00831859459825265,0.0,-1,0.0,0.0,True,23028.869054700972,18827.13223237588,4817.024174150462,0.0,7713.3039158382135,0.0,7713.3039158382135,31191.786387939985,0.0,595.2444785078437,2.09790348596672e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0.0,0,0.0,0.006520448035778217,0.001646498377800943,-1,0.0,0.0,True,33653.987709187146,21416.400664554818,7840.140921414078,7559.119462175714,11299.325142266174,0.0,11299.325142266174,50007.28028594577,7559.119462175714,807.5112098669347,2.09790348596672e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0.0,0,0.0,0.007259981997559126,0.006271122026912202,-1,0.0,0.0,True,30558.65096873912,20717.7051113101,6324.23002481963,19771.98073485528,10232.97961342454,0.0,10232.97961342454,41014.84424496927,19771.98073485528,401.8269459580131,2.09790348596672e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0.0,0,0.0,0.0054732201605824605,0.001064976662428487,-1,0.0,0.0,True,37069.91474581541,23963.954424552234,11127.37973857258,7092.018390705638,12529.98296762374,0.0,12529.98296762374,68729.69106872061,7092.018390705638,1169.0002842585482,2.09790348596672e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0.0,0,0.0,0.007113691715146475,0.000748392232291185,-1,0.0,0.0,True,21531.979053646846,20349.70706382606,6587.015185597206,2985.852262281475,7282.128617585444,0.0,7282.128617585444,40594.34491394213,2985.852262281475,713.4171542727142,2.09790348596672e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0.0,0,0.0,0.006157740367626415,0.00013570905609066713,-1,0.0,0.0,True,20542.95326409491,22019.369856692632,8790.953810633924,739.8194556759619,7029.564961111428,0.0,7029.564961111428,52204.043324621445,739.8194556759619,971.4183584235773,2.09790348596672e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0.0,0,0.0,0.007240867280425336,0.00630929204006026,-1,0.0,0.0,True,28851.65983243481,20764.677491075974,6357.6639831796065,19972.58448501514,9674.57340754377,0.0,9674.57340754377,40863.768151058925,19972.58448501514,394.5477765110829,2.09790348596672e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0.0,0,0.0,0.008041626547917019,0.0,-1,0.0,0.0,True,15690.87975671616,19152.473335654024,5154.552222518698,0.0,5318.409704998735,0.0,5318.409704998735,31504.866428666388,0.0,597.6673919203636,2.09790348596672e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0.0,0,0.0,0.008155459553498208,0.0,-1,0.0,0.0,True,12206.018607078931,19071.678862005614,5011.663102624036,0.0,4169.94085568777,0.0,4169.94085568777,29891.01556659792,0.0,564.835408140034,2.09790348596672e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0.0,0,0.0,0.007353005924870206,0.0005902595928466113,-1,0.0,0.0,True,19051.68597889796,20008.01709589757,6165.224753600658,2217.506484662439,6454.465651957642,0.0,6454.465651957642,37747.13978519692,2217.506484662439,673.5310757641006,2.09790348596672e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0.0,0,0.0,0.009083398165646546,0.0007184449115336132,-1,0.038535645472061654,0.0,True,16985.560278741123,18329.692450326173,4040.0062963646283,1760.0362326417119,5705.7167857631175,0.0,5705.7167857631175,25696.59448050795,1760.0362326417119,455.75499713811485,2.09790348596672e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0.0,0,0.0,0.005725724904569222,0.000819147149913664,-1,0.0,0.0,True,31355.96188449913,23174.90129790289,10167.584460703338,5031.073339477482,10623.678105418368,0.0,10623.678105418368,62237.41012124977,5031.073339477482,1083.9885608435038,2.09790348596672e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0.0,0,0.0,0.005924428238197458,0.0009523358363909232,-1,0.0,0.0,True,32088.104619557897,22654.056407716856,9496.987331848271,5435.7842906498,10841.586634753832,0.0,10841.586634753832,58758.196364713,5435.7842906498,1011.7156613846818,2.09790348596672e-05
