,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,2.1287042928746496e-05,0.0,0.464,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.0037691454623007617,-1,0.0,0.0,43085.6,19898.85,5896.56,12053.0,2.299,70468.35135565244,14282.81,14282.81,0,34454.06,12053.0,428.66,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,2.1287042928746496e-05,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.0009041604612278501,-1,0.0,0.0,23085.69,19828.609999999997,5960.8,3244.0,2.439,57119.74952197994,7718.16,7718.16,0,28978.21,3244.0,491.0,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,2.1287042928746496e-05,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,15795.84,20710.12,6812.76,0.0,10.0,65528.32322219798,5312.61,5312.61,0,24959.15,0.0,475.32,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,2.1287042928746496e-05,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.0005670935910947788,-1,0.0,0.0,24112.37,22007.93,8407.75,2907.0,2.265,39934.6139583777,8094.09,8094.09,0,35563.23,2907.0,621.91,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,2.1287042928746496e-05,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.00014399530525252124,-1,0.0,0.0,16012.640000000001,18874.19,4818.62,430.0,4.054,52911.25621289941,5362.15,5362.15,0,21503.32,430.0,402.11,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,2.1287042928746496e-05,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.0019764384174268245,-1,0.0,0.0,35171.799999999996,21500.77,7842.81,8964.0,1.905,86839.57358045613,11733.97,11733.97,0,40127.16,8964.0,594.55,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,2.1287042928746496e-05,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.0012792925558904906,-1,0.0,0.0,26409.870000000003,20156.889999999996,6326.38,4803.0,2.245,87025.49258305218,8819.32,8819.32,0,31501.98,4803.0,509.52,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,2.1287042928746496e-05,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.0017570351229211595,-1,0.0,0.0,40442.75,24374.41,11131.17,11402.0,1.617,100181.19706889846,13536.72,13536.72,0,53296.41,11402.0,797.73,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,2.1287042928746496e-05,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.0006185286508132794,-1,0.0,0.0,21843.19,20373.22,6589.26,2480.0,2.44,108362.07895430633,7321.07,7321.07,0,30384.14,2480.0,531.85,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,2.1287042928746496e-05,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.0011755661677610091,-1,0.0,0.0,30584.25,22336.609999999997,8793.94,6159.0,1.966,56119.06899290726,10236.96,10236.96,0,40304.66,6159.0,650.74,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,2.1287042928746496e-05,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.0029791699054709606,-1,0.0,0.0,37810.43,20190.129999999997,6359.83,10566.0,1.974,103427.90105667431,12577.86,12577.86,0,37270.56,10566.0,510.09,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,2.1287042928746496e-05,0.0,0.56,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.001970855729190806,-1,0.0,0.0,28467.6,19262.920000000002,5156.31,5878.0,2.671,129572.98458927449,9454.42,9454.42,0,25569.22,5878.0,376.76,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,2.1287042928746496e-05,0.0,0.571,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.0016236448247116926,-1,0.0,0.0,26224.72,19143.05,5013.37,4769.0,2.869,119389.6169436959,8711.38,8711.38,0,23851.35,4769.0,365.16,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,2.1287042928746496e-05,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.0003617461116809729,-1,0.0,0.0,19321.780000000002,20043.85,6167.32,1371.0,2.894,88753.51153877156,6475.99,6475.99,0,26876.84,1371.0,486.31,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,2.1287042928746496e-05,0.0,0.858,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,10103.19,18435.739999999998,4041.39,0.0,10.0,64750.58288710827,3374.71,3374.71,0,12187.74,0.0,232.9,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,2.1287042928746496e-05,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.0019467575941401766,-1,0.0,0.0,40792.28,23497.6,10171.04,11463.0,1.673,112144.95813886724,13637.94,13637.94,0,51204.34,11463.0,757.18,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,2.1287042928746496e-05,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.002048793215895548,-1,0.0,0.0,40256.57,22940.670000000002,9500.22,11226.0,1.739,110544.31262072046,13443.29,13443.29,0,48018.46,11226.0,701.42,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,2.1287042928746496e-05,0.0,0.478,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.00033860526411165156,-1,0.038535645472061654,0.0,14712.79,18456.989999999998,4023.46,838.0,5.654,40116.55821783391,4878.75,4878.75,0,11976.53,838.0,213.56,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,2.1287042928746496e-05,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.0008129637018396956,-1,0.0,0.0,26943.65,22142.080000000005,8565.71,4206.0,2.133,99011.3005871889,9030.57,9030.57,0,37478.95,4206.0,633.94,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,2.1287042928746496e-05,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.0005687310848263179,-1,0.0,0.0,24574.109999999997,22121.629999999997,8545.58,2963.0,2.265,67832.33499536676,8249.09,8249.09,0,36244.24,2963.0,633.81,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,2.1287042928746496e-05,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.003657845718532119,-1,0.0,0.0,55760.55,23231.51,9805.46,19527.0,1.598,101744.97233938206,18559.8,18559.8,0,56690.89,19527.0,708.99,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,2.1287042928746496e-05,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.002149322775232241,-1,0.0,0.0,32275.35,20004.24,6167.13,7617.0,2.118,58937.48244412181,10751.13,10751.13,0,34148.13,7617.0,506.69,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,2.1287042928746496e-05,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.001287112104650818,-1,0.0,0.0,43174.22,27408.960000000003,14441.78,11028.0,1.657,79327.32583301427,14470.49,14470.49,0,60055.87,11028.0,933.2,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,2.1287042928746496e-05,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.00388310389006617,-1,0.0,0.0,56299.12,22853.51,9375.88,19666.0,1.628,205336.6473108707,18728.23,18728.23,0,55495.27,19666.0,683.74,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,2.1287042928746496e-05,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.003076985697201418,-1,0.0,0.0,53966.81,24204.989999999998,10914.44,18663.0,1.551,147935.79933318007,17990.46,17990.46,0,59332.46,18663.0,775.34,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,2.1287042928746496e-05,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.0004002395819868674,-1,0.0,0.0,22310.48,21881.210000000003,8212.84,2017.0,2.523,123168.03407175196,7489.23,7489.23,0,32905.63,2017.0,588.39,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,2.1287042928746496e-05,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.0005271345469500012,-1,0.0,0.0,25043.49,22930.449999999997,9379.21,3019.0,2.265,92170.6552619773,8406.65,8406.65,0,36936.53,3019.0,645.93,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,2.1287042928746496e-05,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.003137407838386724,-1,0.0,0.0,41715.670000000006,20866.760000000002,7161.87,12460.0,1.834,205517.1786168544,13884.99,13884.99,0,42411.68,12460.0,571.81,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,2.1287042928746496e-05,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.0003273183549546803,-1,0.0,0.0,21318.06,21682.76,7973.73,1606.0,2.687,88266.74649166103,7156.09,7156.09,0,31441.91,1606.0,568.41,1606.0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,2.1287042928746496e-05,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.0011998097753958613,-1,0.0,0.0,27026.82,20505.5,6767.38,4833.0,2.173,111451.83248543937,9035.78,9035.78,0,33925.3,4833.0,554.88,4833.0
