,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0.0,0,0.0,0.005441467658575148,0.0013980556583943933,-1,0.0,0.0,True,31450.709449242742,24722.12426598898,11257.621444312172,9301.97377520773,10557.438373058347,0.0,10557.438373058347,46386.508125199645,9301.97377520773,705.0059423386815,2.170644144280028e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0.0,0,0.0,0.004550199639156125,0.0006543569088918984,-1,0.0,0.0,True,38600.38259016715,28889.583801961173,16099.702166404162,6403.847087659142,12982.44551602948,0.0,12982.44551602948,60992.79824477723,6403.847087659142,1038.161017614865,2.170644144280028e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,14893.716797930301,0,0.0,0.004233621031506153,0.005297835686015618,-1,0.0,0.0,True,113971.28001438642,17340.583257236587,18597.509333335656,50726.604923419385,37913.21529815799,0.0,9291.027927600666,83721.78593127472,50726.604923419385,625.7628693639865,2.170644144280028e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0.0,0,0.0,0.00613703596878039,0.0,-1,0.0,0.0,True,22946.330939243504,22346.74506307976,8850.369606481561,0.0,7717.526905740972,0.0,7717.526905740972,36257.69589630143,0.0,690.4929625936652,2.170644144280028e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.6307709614130539,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0.0,0,0.0,0.007523136893750576,0.0,-1,0.0,0.0,True,35351.05464051356,19468.347559894242,5889.532414003876,0.0,11756.512195992143,0.0,11756.512195992143,34327.59013992151,0.0,657.4148565491693,2.170644144280028e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0.0,0,0.0,0.005110647227408239,0.0013622917081941403,-1,0.0,0.0,True,45266.54157510629,25753.547018933157,12762.240878767168,10289.20598733887,15151.311854330992,0.0,15151.311854330992,59653.325308657324,10289.20598733887,940.5194617029265,2.170644144280028e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0.0,0,0.0,0.0053295833920314626,0.0017965672258959883,-1,0.0,0.0,True,50220.14311164635,24793.57624191089,11735.24663071503,12277.466504489088,16770.5273424775,0.0,16770.5273424775,59903.11743483703,12277.466504489088,908.2974201273336,2.170644144280028e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0.0,0,0.0,0.007117001906923673,0.0,-1,0.0,0.0,True,33487.874143047455,20055.773372652977,6580.8892316944375,0.0,11163.573601542665,0.0,11163.573601542665,36817.40887725808,0.0,704.2564066873988,2.170644144280028e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0.0,0,0.0,0.006930768417372292,0.0,-1,0.0,0.0,True,31872.469082827447,20431.695713973797,6939.30489811246,0.0,10633.251502180317,0.0,10633.251502180317,36362.98719100046,0.0,695.2967464636276,2.170644144280028e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.5711978515923988,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0.0,0,0.0,0.007519911552857938,0.0,-1,0.0,0.0,True,37801.60329368156,19470.334048019635,5894.585617968464,0.0,12557.083440558486,0.0,12557.083440558486,34388.228587496575,0.0,658.953506125776,2.170644144280028e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.5577506781257174,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,39244.78186674825,19504.824591558194,5958.765068070484,0.0,13033.078657830161,0.0,13033.078657830161,35158.38198872081,0.0,673.7984519902086,2.170644144280028e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0.0,0,0.0,0.006996032676754663,0.0,-1,0.0,0.0,True,23574.316852055767,20506.90747253588,6810.438675566245,0.0,7890.63652644351,0.0,7890.63652644351,31066.79554415999,0.0,593.0589184140523,2.170644144280028e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0.0,0,0.0,0.006297574445849965,0.004413083641753733,-1,0.0,0.0,True,61606.03824519114,21985.56228006711,8404.891762104091,19678.36585930755,20450.224100113293,0.0,20450.224100113293,53750.9648764308,19678.36585930755,651.1851323376088,2.170644144280028e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.8669804013514895,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0.0,0,0.0,0.00831859459825265,0.001990000724647663,-1,0.0,0.0,True,17650.78162635735,19104.24062519652,4817.024174150462,5542.559049390909,5896.830484022288,0.0,5896.830484022288,21457.49126168056,5542.559049390909,303.2120269738327,2.170644144280028e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0.0,0,0.0,0.006520448035778217,0.0,-1,0.0,0.0,True,32395.438835998946,21244.712092446942,7840.140921414078,0.0,10818.141070663058,0.0,10818.141070663058,38641.62180166889,0.0,738.5116368644835,2.170644144280028e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0.0,0,0.0,0.007259981997559126,0.0,-1,0.0,0.0,True,27241.46058916302,19965.718010168694,6324.23002481963,0.0,9097.020266229281,0.0,9097.020266229281,32493.902081109,0.0,621.0175374419106,2.170644144280028e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0.0,0,0.0,0.0054732201605824605,0.0022744425382523474,-1,0.0,0.0,True,58244.53123655106,24204.36890213142,11127.37973857258,14481.93236151302,19401.535341238738,0.0,19401.535341238738,61624.065164923726,14481.93236151302,900.1848485398386,2.170644144280028e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0.0,0,0.0,0.007113691715146475,0.0,-1,0.0,0.0,True,26477.033522834237,20199.927813025774,6587.015185597206,0.0,8851.974881533568,0.0,8851.974881533568,33235.18393835364,0.0,634.8187596024184,2.170644144280028e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0.0,0,0.0,0.006157740367626415,0.0,-1,0.0,0.0,True,20804.100914951523,22417.78265359319,8790.953810633924,0.0,6997.031856029789,0.0,6997.031856029789,32872.73971457621,0.0,626.0297261857605,2.170644144280028e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0.0,0,0.0,0.007240867280425336,0.0,-1,0.0,0.0,True,36720.16973835122,19812.695691542012,6357.6639831796065,0.0,12222.242846402198,0.0,12222.242846402198,37332.82558880471,0.0,714.6648051547344,2.170644144280028e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.568382894963787,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0.0,0,0.0,0.008041626547917019,0.0005101606927012422,-1,0.0,0.0,True,28129.282892610074,19132.565460626574,5154.552222518698,1607.326105296206,9343.567491507212,0.0,9343.567491507212,25507.82784209937,1607.326105296206,457.82920474579805,2.170644144280028e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.7476941444032806,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0.0,0,0.0,0.008155459553498208,0.0009005259475229043,-1,0.0,0.0,True,21791.43103387855,19099.73417341888,5011.663102624036,2717.7971030276053,7263.405283713845,0.0,7263.405283713845,23793.158403363428,2717.7971030276053,402.7898658606392,2.170644144280028e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0.0,0,0.0,0.007353005924870206,0.0,-1,0.0,0.0,True,29256.62338753487,19772.62556534185,6165.224753600658,0.0,9760.55647825046,0.0,9760.55647825046,33378.59450826327,0.0,638.2321683645384,2.170644144280028e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,0.6469059937247186,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0.0,0,0.0,0.009083398165646546,0.0,-1,0.0,0.0,True,12284.52524195235,18469.034842164256,4040.0062963646283,0.0,4086.6695083387226,0.0,4086.6695083387226,12133.276728250536,0.0,232.33087662368655,2.170644144280028e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0.0,0,0.0,0.005725724904569222,0.0050110050420543294,-1,0.0,0.0,True,30962.037409707857,24422.17036832876,10167.584460703338,26485.98500869635,10377.391630878516,0.0,10377.391630878516,43068.576889654614,26485.98500869635,311.29077762635507,2.170644144280028e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0.0,0,0.0,0.005924428238197458,0.0031879093484111524,-1,0.0,0.0,True,52871.37989281202,22965.236545104515,9496.987331848271,16764.141402332312,17598.14426999841,0.0,17598.14426999841,53753.509807888346,16764.141402332312,705.9985688688887,2.170644144280028e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.6239445390459559,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0.0,0,0.0,0.009103329894581746,0.0,-1,0.0,0.0,True,12366.0660279273,18459.38540844371,4022.3344867321543,0.0,4112.1568010844085,0.0,4112.1568010844085,11921.215012660858,0.0,228.3206661918841,2.170644144280028e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0.0,0,0.0,0.006239242057664133,0.008295711244930191,-1,0.0,0.0,True,38304.83322108097,23051.87813329257,8562.785709308815,33203.314841790394,12779.20842374516,0.0,12779.20842374516,43701.60831129472,33203.314841790394,195.8629500856017,2.170644144280028e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0.0,0,0.0,0.0062465826988716685,0.0,-1,0.0,0.0,True,29192.123954705123,21953.83469369808,8542.672502457004,0.0,9770.991075034097,0.0,9770.991075034097,38470.07538296974,0.0,734.3860510331878,2.170644144280028e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0.0,0,0.0,0.00583148888081493,0.0,-1,0.0,0.0,True,26224.583191863927,23205.21655643153,9802.116085998085,0.0,8803.121638768356,0.0,8803.121638768356,38678.51831045611,0.0,737.3025120983647,2.170644144280028e-05
