,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522211,helped,na,292.94718913691077,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,0.001521811291127585,0.0,0.001521811291127585,0,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.0,-1,0.0,0.0,0.0,23701.83,23704.79,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
11,Ampara,PF,5.0,522221,helped,a,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.7950000000000005,48359,0,48359.0,9.374841575216538e-06,0.0,0.7950000000000005,54011.46774245206,0.0,54011.46774245206,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.11332647024011488,-1,0.0,0.0,22141.179999999982,3.689999999999436,10807.27,0.0,0.897,139290.16335713977,7236.94,7236.94,0,25110.89,24916.78,0.05,26466.0
12,Ampara,PF,5.0,522221,helped,na,292.94718913691077,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,0.20290817215034468,0.0,0.20290817215034468,0,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.0,-1,0.0,0.0,0.0,10806.03,10807.27,0.0,10.0,0.0,0.09,0.09,0,0.09,0.0,0.0,0.0
13,Ampara,PF,5.0,522231,helped,a,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,1.1150000000000009,1694,0,1694.0,9.374841575216538e-06,0.0,1.1150000000000009,2435.9859540096477,0.0,2435.9859540096477,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,566.3399999999997,7178.29,8392.86,0.0,10.0,4481.110137069166,187.14,187.14,0,832.32,0.0,15.87,0.0
14,Ampara,PF,5.0,522231,helped,na,366.1839864211385,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,1.9089600835904428,0.0,1.9089600835904428,0,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,0.0,8631.479999999972,8392.86,0.0,10.0,0.0,0.88,0.88,0,0.88,0.0,0.02,0.0
15,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,9.374841575216538e-06,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.07327461103123065,-1,0.0,0.0,8162.369999999995,2.459999999998771,7907.86,0.0,0.868,64583.77526839617,2684.37,2684.37,0,11983.05,11852.26,0.06,13331.0
16,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,9.374841575216538e-06,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,1113.8999999999999,8338.390000000001,10917.67,0.0,10.0,5280.033899997075,366.89,366.89,0,1543.0,0.0,29.44,0.0
17,Ampara,PF,5.0,522251,helped,na,219.7103918526831,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,2.434898065804136,0.0,2.434898065804136,0,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,0.0,10915.909999999969,10917.67,0.0,10.0,0.0,1.12,1.12,0,1.12,0.0,0.02,0.0
18,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,9.374841575216538e-06,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.0957674680068595,-1,0.0,0.0,13583.099999999993,3.170000000001194,9283.14,0.0,0.851,150030.36150033216,4454.2,4454.2,0,17807.89,17640.25,0.06,19853.0
19,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,9.374841575216538e-06,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.11294295172445083,-1,0.0,0.0,95643.02999999988,17.70000000000102,50257.45,0.0,0.869,301135.0928533115,31291.04,31291.04,0,113436.0,112502.32,0.29,122896.0
20,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,9.374841575216538e-06,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.13054306489940856,-1,0.0,0.0,16359.000000000002,2.7199999999996107,7340.1,0.0,0.847,128643.03513933685,5346.94,5346.94,0,18553.09,18409.33,0.05,20352.0
21,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,9.374841575216538e-06,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.06737030030637102,-1,0.0,0.0,8144.199999999991,2.1500000000021684,7201.17,11000.0,0.987,25736.30477340212,2674.34,2674.34,0,11273.37,11159.71,0.04,11000.0
22,Ampara,PF,5.0,522291,helped,na,146.47359456845538,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,0.1521811291127585,0.0,0.1521811291127585,0,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.0,-1,0.0,0.0,0.0,7825.35,7201.17,0.0,10.0,0.0,0.07,0.07,0,0.07,0.0,0.0,0.0
23,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,9.374841575216538e-06,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.06864222823821994,-1,0.0,0.0,10604.27000000001,1.7700000000003318,6608.32,10347.0,1.153,73891.5062362411,3466.21,3466.21,0,12026.74,11933.84,0.02,10347.0
24,Ampara,PF,5.0,522311,helped,na,324.4765144216706,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,0.43625257012324103,0.0,0.43625257012324103,0,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.0,-1,0.0,0.0,0.0,7357.369999999993,6608.32,0.0,10.0,0.0,0.2,0.2,0,0.2,0.0,0.0,0.0
25,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,9.374841575216538e-06,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.05730980459950339,-1,0.0,0.0,7269.689999999999,1.9199999999991046,7175.5,9546.0,1.014,38167.97312782865,2387.2,2387.2,0,10062.88,9961.16,0.04,9546.0
26,Ampara,PF,5.0,522321,helped,na,243.3573858162529,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,0.20290817215034468,0.0,0.20290817215034468,0,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.0,-1,0.0,0.0,0.0,7341.38,7175.5,0.0,10.0,0.0,0.09,0.09,0,0.09,0.0,0.0,0.0
27,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,9.374841575216538e-06,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.03061778120593213,-1,0.0,0.0,13156.72,678.7100000000005,13655.82,10214.0,1.465,45882.76087649172,4305.18,4305.18,0,15605.09,10214.0,101.44,10214.0
28,Ampara,PF,5.0,522331,helped,na,162.2382572108353,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,1.6584090726191971,0.0,1.6584090726191971,0,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0,-1,0.0,0.0,0.0,14153.799999999974,13655.82,0.0,10.0,0.0,0.77,0.77,0,0.77,0.0,0.01,0.0
29,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,9.374841575216538e-06,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0854401365611682,-1,0.0,0.0,13595.340000000011,1.7099999999998616,6487.45,12365.0,1.119,118143.38808821284,4433.6,4433.6,0,13730.58,13640.27,0.03,12365.0
30,Ampara,PF,5.0,522351,helped,na,405.5956430270882,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,0.49045340106804114,0.0,0.49045340106804114,0,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0,-1,0.0,0.0,0.0,6636.459999999991,6487.45,0.0,10.0,0.0,0.23,0.23,0,0.23,0.0,0.0,0.0
31,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,9.374841575216538e-06,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.04493855587934206,-1,0.0,0.0,8561.449999999997,3.0100000000036458,11875.07,12592.0,1.019,45106.2384111693,2821.1,2821.1,0,13469.65,13309.28,0.08,12592.0
32,Ampara,PF,5.0,522361,helped,na,243.3573858162529,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,0.1217449032902068,0.0,0.1217449032902068,0,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.0,-1,0.0,0.0,0.0,12373.65,11875.07,0.0,10.0,0.0,0.06,0.06,0,0.06,0.0,0.0,0.0
33,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,9.374841575216538e-06,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.05226458438919015,-1,0.0,0.0,6828.109999999996,2.399999999999581,8974.82,0.0,0.938,35974.070711884604,2249.91,2249.91,0,10742.57,10614.9,0.06,11082.0
34,Ampara,PF,5.0,522371,helped,na,243.3573858162529,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,0.01980383760187364,0.0,0.01980383760187364,0,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.0,-1,0.0,0.0,0.0,8973.71,8974.82,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
35,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,9.374841575216538e-06,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.0537625122323871,-1,0.0,0.0,10754.149999999996,7.449999999998743,13597.83,16908.0,0.964,37772.369379809585,3543.64,3543.64,0,16919.43,16908.0,-3.57,16908.0
36,Ampara,PF,5.0,522381,helped,na,162.2382572108353,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.0,-1,0.0,0.0,0.0,14346.23,13597.83,0.0,10.0,0.0,0.08,0.08,0,0.08,0.0,0.0,0.0
37,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,9.374841575216538e-06,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.03223406906823636,-1,0.0,0.0,14229.869999999988,287.3499999999989,18352.05,14415.0,1.265,124518.16678406703,4673.34,4673.34,0,19697.91,14415.0,98.03,14415.0
38,Ampara,PF,5.0,522391,helped,na,405.5956430270882,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,1.6373228553693333,0.0,1.6373228553693333,0,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.0,-1,0.0,0.0,0.0,19049.450000000004,18352.05,0.0,10.0,0.0,0.76,0.76,0,0.76,0.0,0.01,0.0
39,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,9.374841575216538e-06,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.044787807617519916,-1,0.0,0.0,9883.71000000001,408.38999999999976,6609.98,7077.0,1.473,91932.26271116993,3223.4,3223.4,0,9982.24,7077.0,54.73,7077.0
40,Ampara,PF,5.0,522511,helped,na,434.13221284298135,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,0.8183962943397236,0.0,0.8183962943397236,0,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0,-1,0.0,0.0,0.0,7192.359999999988,6609.98,0.0,10.0,0.0,0.38,0.38,0,0.38,0.0,0.01,0.0
41,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,9.374841575216538e-06,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.039579578722134086,-1,0.0,0.0,7644.809999999992,8.550000000000239,8254.51,7872.0,1.214,35752.90959275053,2507.23,2507.23,0,10022.92,7872.0,39.66,7872.0
42,Ampara,PF,5.0,522521,helped,na,217.0661064214906,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,0.7104491467557402,0.0,0.7104491467557402,0,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.0,-1,0.0,0.0,0.0,8393.329999999989,8254.51,0.0,10.0,0.0,0.33,0.33,0,0.33,0.0,0.01,0.0
43,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,9.374841575216538e-06,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.026917638804605223,-1,0.0,0.0,3242.990000000001,56.250000000001094,5222.92,3454.0,1.284,20319.910908032638,1068.68,1068.68,0,5102.25,3454.0,30.62,3454.0
44,Ampara,PF,5.0,522531,helped,na,289.4214752286541,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0,-1,0.0,0.0,0.0,6097.38,5222.92,0.0,10.0,0.0,0.1,0.1,0,0.1,0.0,0.0,0.0
45,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,9.374841575216538e-06,0.0,0.022,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.07083102623854622,-1,0.9826589595375712,0.9826589595375712,22292.81999999999,3120.2799999999997,4088.43,6658.0,7.404,136507.85419855014,7178.7,7178.7,0,7669.35,6658.0,19.46,6658.0
46,Ampara,PF,5.0,522541,helped,na,289.4214752286541,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,0.02556642969094343,0.0,0.02556642969094343,0,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,0.9826589595375712,0.9826589595375712,0.0,4192.93,4088.43,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
47,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,9.374841575216538e-06,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.059720801313394196,-1,0.0,0.0,9112.75000000001,2.4100000000014585,8679.61,11966.0,1.014,99576.47534199302,2992.43,2992.43,0,12614.1,12486.43,0.05,11966.0
48,Ampara,PF,5.0,522551,helped,na,506.4875816501447,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,0.26667931196902445,0.0,0.26667931196902445,0,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.0,-1,0.0,0.0,0.0,9178.63,8679.61,0.0,10.0,0.0,0.12,0.12,0,0.12,0.0,0.0,0.0
49,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,9.374841575216538e-06,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.10117348481886784,-1,0.0,0.0,17822.51,4.160000000002006,11794.64,0.0,0.851,83351.55155521836,5844.4,5844.4,0,23365.9,23145.84,0.08,26049.0
50,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,9.374841575216538e-06,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.06309804392845242,-1,0.0,0.0,9740.999999999993,2.939999999999192,10235.21,0.0,0.942,60917.560375030786,3203.54,3203.54,0,14300.62,14144.92,0.06,14653.0
51,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,9.374841575216538e-06,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.0874090162288245,-1,0.0,0.0,15948.980000000012,3.720000000000048,11452.9,0.0,0.899,99452.68205318582,5230.04,5230.04,0,20909.65,20712.95,0.07,22251.0
52,Ampara,PF,5.0,522591,helped,na,289.4214752286541,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.0,0,0,0.0,9.374841575216538e-06,0.0,0.0,0.02556642969094343,0.0,0.02556642969094343,0,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.0,-1,0.0,0.0,0.0,11556.48,11452.9,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
53,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,9.374841575216538e-06,0.0,0.039,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.040042569589141985,-1,0.9826589595375712,0.9826589595375712,12809.030000000002,2718.6299999999997,3769.35,3634.0,7.301,99760.31507447487,4126.09,4126.09,0,4626.02,3634.0,19.08,3634.0
