district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,50.0,67080.34115411415,6884.053567329705,1621.86
Ampara,PF,50.0,64774.43309295951,8917.175534017466,7912.33
Ampara,PF,50.0,54024.73188324957,97.81075527594842,0.0
Ampara,PF,50.0,100411.51485342623,13510.196980725332,34.06
Ampara,PF,50.0,783027.4563919824,76816.36492472191,20.66
Ampara,PF,50.0,76403.43570499179,9384.109730541153,39.13
Ampara,PF,50.0,340139.34643659525,34458.89823732319,9.27
Ampara,PF,50.0,140696.20656299542,9923.779800528888,2.75
Ampara,PF,50.0,88299.52664312361,7148.677714287656,1.74
Ampara,PF,50.0,110916.75094798504,12831.666688963232,16.4
Ampara,PF,50.0,267549.49270769506,13074.157583932993,0.42
Ampara,PF,50.0,68972.75069389486,5984.316413514864,6.17
Ampara,PF,50.0,163026.54460645653,20056.872925310086,25.61
Ampara,PF,50.0,189827.0148745045,25536.179645326927,67.23
Ampara,PF,50.0,171737.11099460782,19414.440008467467,15.68
Ampara,PF,50.0,122915.24499974135,10432.57210651685,4.92
Ampara,PF,50.0,91451.9671102408,14233.865975987872,58.89
Ampara,PF,50.0,512935.6207125839,35362.976964409056,5.2
Ampara,PF,50.0,234114.31345482657,20197.130598995835,2.85
Ampara,PF,50.0,189867.97611995426,26207.13646971127,48.04
Ampara,PF,50.0,231434.50274289935,17589.108227972494,1.2
Ampara,PF,50.0,111241.44758980056,13822.032335266209,11.09
Ampara,PF,50.0,136703.43039115047,11853.100041877695,1.66
Ampara,PF,50.0,33156.552759094564,2446.6544056290977,1429.88
Ampara,PF,50.0,220018.6036360405,27315.858639222093,22.05
Ampara,PF,50.0,181196.79554473548,21389.00472380981,17.27
Ampara,PF,50.0,430713.1674616932,44459.761463611605,11.94
Ampara,PF,50.0,81315.38222473023,7904.295254056991,2.29
Ampara,PF,50.0,127830.84652292,18352.187250769,33.64
Ampara,PF,50.0,32167.181138230197,4250.875894415578,3235.78
Ampara,PF,50.0,48342.83998365629,3809.2650154473977,2787.88
Ampara,PF,50.0,80498.93007696472,9564.470762435052,9.95
Ampara,PF,50.0,117985.40156660642,8597.1746534899,0.32
Ampara,PF,50.0,71672.41185554005,10796.876110649104,1167.03
Ampara,PF,50.0,178105.79694579297,37606.941087641404,492.91
Ampara,PF,50.0,64905.29902072989,12164.59187714907,11129.93
Ampara,PF,50.0,120069.02360162967,11296.061472070449,1.59
Ampara,PF,50.0,121533.90576857283,17869.838782022525,67.4
Ampara,PF,50.0,144280.63062635626,24241.966040422158,119.62
Ampara,PF,50.0,136002.4259382527,12249.682329711006,1.73
Ampara,PF,50.0,98011.52796398613,6995.0429895380175,0.32
Ampara,PF,50.0,138450.2699663311,151.64682759437804,0.0
Ampara,PF,50.0,152898.03643831794,20734.416028029776,38.01
Ampara,PF,50.0,170893.4668815938,26152.246700437616,68.8
Ampara,PF,50.0,143641.63519733946,7632.0500073603835,20.24
Ampara,PF,50.0,75683.77813108917,8510.564728560787,7.44
Ampara,PF,50.0,95064.74895891301,7010.541607683227,0.32
Ampara,PF,50.0,98248.69807637623,3594.6067571966246,0.62
Ampara,PF,50.0,96025.76279446599,14492.727438138327,40.51
Ampara,PF,50.0,113312.03854728787,128.63423247145843,0.0
Ampara,PF,50.0,81944.54695483913,8878.58093589116,4.39
Ampara,PF,50.0,84850.27468974718,11852.492252930826,27.4
Ampara,PF,50.0,36007.45544240053,6288.373208382338,5271.49
Ampara,PF,50.0,54386.99133751329,4513.744613937274,3497.34
Ampara,PF,50.0,50761.94812262071,3354.6910922543298,2337.6
Ampara,PF,50.0,101907.0099247984,12812.191000040091,15.59
Ampara,PF,50.0,61312.052535272174,3980.621873668943,2963.75
Ampara,PF,50.0,80232.99706804447,7554.816609606181,1.03
Ampara,PF,50.0,133090.64854247824,12909.133337066009,3.47
Ampara,PF,50.0,239548.9254665045,26310.57572109751,12.28
Ampara,PF,50.0,89445.4962562076,6422.201907112127,0.32
Ampara,PF,50.0,192731.66231282923,21135.55673296461,9.9
Ampara,PF,50.0,72966.47212525022,5204.192857582698,0.32
Ampara,PF,50.0,82932.34314318621,11898.076423946148,30.75
Ampara,PF,50.0,76313.06889579943,6617.302159057707,1.17
Ampara,PF,50.0,97298.20813003881,12884.821779191172,16.37
Ampara,PF,50.0,159115.53338225945,821.3571851397827,0.0
Ampara,PF,50.0,52151.1014990751,4038.453657484173,3017.05
Ampara,PF,50.0,68252.46294698534,8606.317930316236,8493.32
Ampara,PF,50.0,158067.24058524804,22685.11465301216,41.55
Ampara,PF,50.0,130647.46779464949,10533.061730177156,0.76
Ampara,PF,50.0,87209.64242765553,10234.558076360296,8.43
Ampara,PF,50.0,111275.94956192943,26540.9277319616,619.44
Ampara,PF,50.0,80296.01436873645,5154.658058412714,0.32
Ampara,PF,50.0,94201.25439618091,7244.5403522285515,0.51
Ampara,PF,50.0,65241.18123341823,9567.509707169404,8552.33
Ampara,PF,50.0,45977.422584881446,6012.510660140005,4995.8
Ampara,PF,50.0,74212.32415993101,10939.897149204062,129.73
Ampara,PF,50.0,76320.72549783353,5450.617753814719,24.92
Ampara,PF,50.0,76665.58767587048,1802.0102584797046,0.41
Ampara,PF,50.0,124848.93087147536,18896.46225269196,49.68
Ampara,PF,50.0,131829.04218262446,133.80278030296998,0.0
Ampara,PF,50.0,74721.50394952236,5795.309781375929,0.91
Ampara,PF,50.0,102324.34199863118,9177.649041199858,45.36
Ampara,PF,50.0,113140.47394615387,8039.855218423959,0.33
Ampara,PF,50.0,43933.14135043308,2941.342399315649,1923.81
Ampara,PF,50.0,73822.4991378503,2756.149918620214,0.4
Ampara,PF,50.0,91123.96206013896,9655.618356075154,7.29
Ampara,PF,50.0,129723.63416650481,3124.556316609142,1.05
Ampara,PF,50.0,206019.31028731324,19024.401826008296,2.69
Ampara,PF,50.0,383836.80308244034,42884.98030226892,20.01
Ampara,PF,50.0,230487.35271349872,37386.9214888741,141.0
Ampara,PF,50.0,114834.85161851,7122.050131043508,0.34
Ampara,PF,50.0,141723.3885642749,4862.670383228133,4.11
Ampara,PF,50.0,136049.31080996752,2541.50050066976,0.0
Ampara,PF,50.0,86957.82529409029,6768.830370883841,0.45
Ampara,PF,50.0,123099.88569076895,12958.228362953845,10.51
Ampara,PF,50.0,222001.75808881773,20491.908238228258,2.88
Ampara,PF,50.0,103818.08833990908,13372.082597642795,15.98
Ampara,PF,50.0,149279.16291724553,23332.105986956307,87.97
Ampara,PF,50.0,51171.434542517294,7367.869299376938,6348.18
Ampara,PF,50.0,48806.77335135079,4717.9334011331675,3693.91
Ampara,PF,50.0,69466.17615831322,9652.0077235943,9701.18
Ampara,PF,50.0,140406.95715281914,15708.656417367525,7.35
Ampara,PF,50.0,132451.33802695794,14595.778370252614,6.83
Ampara,PF,50.0,86138.663402395,175.75420322532466,0.0
Ampara,PF,50.0,88335.44650451807,20999.10811439208,872.15
Ampara,PF,50.0,118736.88287735848,17751.588029307768,330.61
Ampara,PF,50.0,76694.95373799295,10331.537260129804,39.16
Ampara,PF,50.0,138264.99910229814,12256.011048856346,1.75
Ampara,PF,50.0,89275.97971734611,8392.916070560166,6.55
Ampara,PF,50.0,82133.22075311096,16062.320889985847,499.28
Ampara,PF,50.0,94314.2129076713,42252.61933443791,41129.9
Ampara,PF,50.0,125165.5928074526,18209.675875163248,89.89
Ampara,PF,50.0,170476.92252401973,39827.19411056105,741.63
Ampara,PF,50.0,91175.95133320986,6300.2043444557785,0.43
Ampara,PF,50.0,158750.66321125274,27313.46146096456,134.8
Ampara,PF,50.0,110152.03600408764,19796.9148066207,198.11
Ampara,PF,50.0,125367.87834267391,10546.501524166031,8.6
Ampara,PF,50.0,60169.54887372626,2061.327601778361,1042.63
Ampara,PF,50.0,63820.14110281369,97.5257226613262,0.0
Ampara,PF,50.0,57537.568293024284,5932.324015934122,4907.02
Ampara,PF,50.0,184591.22244650987,14820.933469448652,0.98
Ampara,PF,50.0,83939.67469474778,15185.3029430978,169.36
Ampara,PF,50.0,77825.73618161016,7172.213467550904,1.33
Ampara,PF,50.0,100455.56394660997,13934.777184910774,25.99
Ampara,PF,50.0,59953.084445849236,1200.2586797269125,194.24
Ampara,PF,50.0,77802.79788415827,5555.190974400683,0.31
Ampara,PF,50.0,94209.28910201916,12729.227808792204,22.05
Ampara,PF,50.0,140495.8115467949,23110.870810295277,87.19
Ampara,PF,50.0,64425.10718945688,7749.309072604892,6722.0
Ampara,PF,50.0,103860.07361649515,17962.898430298144,89.59
Ampara,PF,50.0,63807.5376426753,10765.76561592553,9737.72
Ampara,PF,50.0,249771.5919847603,25956.308398708818,12.15
Ampara,PF,50.0,269267.88447285054,22529.824577086627,1.52
Ampara,PF,50.0,57039.60558295615,7989.08181214549,6961.66
Ampara,PF,50.0,101593.97148361092,15304.125682211077,38.99
Ampara,PF,50.0,93407.5199853149,9473.606314877841,2.52
Ampara,PF,50.0,90722.22676822748,8590.447478293232,5.94
Ampara,PF,50.0,71252.40154642791,7246.6676135426005,6.44
Ampara,PF,50.0,80452.17123985122,12587.612984171266,79.9
Ampara,PF,50.0,134558.0694063921,10244.650867695673,13.16
Ampara,PF,50.0,136266.09032434796,9918.507823987393,0.32
Ampara,PF,50.0,117900.32821067225,23146.730358160665,222.59
Ampara,PF,50.0,123800.63807446395,17130.22757308491,31.42
Ampara,PF,50.0,275524.24208555213,28853.260780332217,7.76
Ampara,PF,50.0,97743.61441132985,12777.850924541879,16.53
Ampara,PF,50.0,195071.31463809247,17516.688989807597,46.22
Ampara,PF,50.0,74705.74962434935,7276.189422412069,3.24
Ampara,PF,50.0,176906.66773833949,15757.232342103389,2.22
Ampara,PF,50.0,173024.08181799026,12862.333588156946,0.32
Ampara,PF,50.0,93988.41346309373,4035.1643797030542,0.69
Ampara,PF,50.0,90313.87465974336,10489.582168789251,8.3
Ampara,PF,50.0,92888.00535841004,13725.697787187159,36.12
Ampara,PF,50.0,96652.78493635137,14200.835860411034,38.25
Ampara,PF,50.0,91133.60370714481,8783.57522413901,2.17
Ampara,PF,50.0,114820.0425528474,7556.94387092023,0.32
Ampara,PF,50.0,90957.91147281557,11973.138358884711,15.96
Ampara,PF,50.0,100130.70976154273,8474.705180695399,0.61
Ampara,PF,50.0,161172.41807684622,25257.54174584748,95.26
Ampara,PF,50.0,56595.83775148306,4248.530956535533,3232.58
Ampara,PF,50.0,83952.27815488617,4072.684296796939,0.37
Ampara,PF,50.0,46283.68666624459,758.8799335800958,1.34
Ampara,PF,50.0,86384.6199269959,7792.267676511349,0.98
Ampara,PF,50.0,91005.80462134148,6852.9468948538415,3.25
Ampara,PF,50.0,112295.56948712592,8525.28821827453,1.23
Ampara,PF,50.0,138675.87190280994,12892.118392621209,1.82
Ampara,PF,50.0,118856.93083517672,9822.760992644797,8.0
Ampara,PF,50.0,95778.41988924988,12204.041141314498,29.87
Ampara,PF,50.0,124290.28250084078,9612.446464441791,0.71
Ampara,PF,50.0,104080.63416891712,11251.69287894887,4.85
Ampara,PF,50.0,109045.13711743269,10734.035843640533,13.74
Ampara,PF,50.0,135191.01517454252,9817.614858806812,0.32
Ampara,PF,50.0,86922.28353650004,10942.328304991544,13.87
Ampara,PF,50.0,90304.69213878534,9961.849603270492,7.22
Ampara,PF,50.0,127059.89286625409,9734.673092129593,1.43
Ampara,PF,50.0,99764.26415801876,14386.97216138278,25.91
Ampara,PF,50.0,318945.6829543661,31234.273979699246,8.4
Ampara,PF,50.0,99117.39156641539,16464.698676261196,85.37
Ampara,PF,50.0,143713.4749201283,18455.511371737062,23.51
Ampara,PF,50.0,138347.23667970125,18242.481345858792,23.26
Ampara,PF,50.0,88580.26871770648,10902.518128971496,9.81
Ampara,PF,50.0,112502.89640640262,14634.6461572327,16.58
Ampara,PF,50.0,312021.1844110777,23811.347571564067,1.59
Ampara,PF,50.0,193640.19173937727,24029.543803490753,19.42
Ampara,PF,50.0,97894.85593299064,6003.383113651606,0.34
Ampara,PF,50.0,91240.985187524,16168.401564661597,127.7
Ampara,PF,50.0,114606.66597270427,19330.727455231263,89.64
Ampara,PF,50.0,101898.97521896016,39704.28486448441,19803.84
Ampara,PF,50.0,140019.4007535634,2535.6774426756533,0.0
