region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,50,17331.016,1331.3260566278198,0.0
ARMM,PF,50,28648.33,1676.6240883233168,0.33
ARMM,PF,50,10255.123,835.280641873024,1.26
ARMM,PF,50,13014.177,2082.1208404013078,874.22
ARMM,PF,50,7873.442400000001,473.7523349552552,0.0
ARMM,PF,50,8486.358400000001,750.1461233824855,0.0
ARMM,PF,50,16986.866999999995,1358.1056037438964,19.86
ARMM,PF,50,9696.466800000002,1362.8962618269195,66.96
ARMM,PF,50,8711.3311,754.3458377310507,0.0
ARMM,PF,50,10868.478000000001,2406.652394991238,1180.1
ARMM,PF,50,12342.451000000005,1931.6358956319852,733.31
ARMM,PF,50,13108.972000000002,1165.2306825566695,0.0
ARMM,PF,50,19434.691000000006,1705.9430163704653,0.44
ARMM,PF,50,19066.564,3262.641490308695,184.75
ARMM,PF,50,28151.27000000001,2791.1301785863416,0.74
ARMM,PF,50,15792.003999999999,5611.590337347434,4205.38
ARMM,PF,50,15584.365000000005,5096.402859495289,3724.34
ARMM,PF,50,15020.54,3952.852436812341,2642.77
ARMM,PF,50,11591.718000000004,3749.473820594735,2448.59
ARMM,PF,50,16132.846,5611.590337347434,4205.38
ARMM,PF,50,11302.903,2340.053908838731,1117.56
ARMM,PF,50,39007.621,3134.163424977993,0.34
ARMM,PF,50,21774.102000000006,3335.6476366132374,9.54
ARMM,PF,50,14438.618,1685.8520405350662,258.37
ARMM,PF,50,12669.295,878.9512819403467,0.72
ARMM,PF,50,13252.528000000002,2061.706323805582,855.13
ARMM,PF,50,11165.503000000002,1700.827150941671,287.92
ARMM,PF,50,13535.723999999998,1219.4258061784988,0.0
ARMM,PF,50,13442.678,1482.4392153542533,83.12
ARMM,PF,50,10541.116000000002,1036.4322342186404,0.0
ARMM,PF,50,13617.342999999995,1548.7560009428616,128.09
ARMM,PF,50,115887.63000000006,8105.595064598256,0.35
ARMM,PF,50,31989.949000000004,3305.680048173818,0.86
ARMM,PF,50,86130.102,5641.239121654519,0.34
ARMM,PF,50,47048.687999999995,4033.191078160571,0.55
ARMM,PF,50,26999.949,2371.9137966928424,0.35
ARMM,PF,50,30421.097999999994,5812.755744850346,40.85
ARMM,PF,50,13415.06,1499.6625960308966,99.57
ARMM,PF,50,62799.984000000004,4093.772705004368,0.34
ARMM,PF,50,29728.338,9832.238245320545,755.49
ARMM,PF,50,32550.324,4161.669143491274,4.84
ARMM,PF,50,26072.53100000001,2266.068061726647,0.35
ARMM,PF,50,22811.916,4000.0411264271947,26.98
ARMM,PF,50,46237.68400000001,9222.384176172582,110.76
ARMM,PF,50,47098.539000000004,9227.78561041481,84.99
ARMM,PF,50,11640.143,1830.5807880481195,480.38
ARMM,PF,50,25029.734,1905.8243656455516,0.34
ARMM,PF,50,21517.90200000001,4426.278941641405,101.29
ARMM,PF,50,20142.824,1841.7363845507325,0.34
ARMM,PF,50,71921.03900000003,7105.825305598054,1.74
ARMM,PF,50,57718.39099999999,7572.554555335393,8.82
ARMM,PF,50,15395.438000000006,1963.2024781899474,762.55
ARMM,PF,50,14412.153000000006,2444.2740456382544,1216.82
ARMM,PF,50,74586.55500000001,6157.383011903667,0.35
ARMM,PF,50,23192.082,4878.369367556047,119.61
ARMM,PF,50,17391.084,2329.205095087297,1866.75
ARMM,PF,50,13815.746000000005,1664.873958606858,289.09
ARMM,PF,50,17688.865,2717.839963400992,2162.59
ARMM,PF,50,151353.05000000002,10840.31116900369,0.36
ARMM,PF,50,32430.111000000004,10961.129251345345,847.37
ARMM,PF,50,27489.965000000004,6374.17159023104,111.37
ARMM,PF,50,20776.736000000004,1615.394906300702,0.32
ARMM,PF,50,24272.645000000004,3274.118439072728,3.81
ARMM,PF,50,22771.412,4816.193921001589,111.82
ARMM,PF,50,64823.219000000005,9078.266472350046,15.19
ARMM,PF,50,21625.789,1720.313394201914,0.4
ARMM,PF,50,19905.674,2161.840247643669,2.06
ARMM,PF,50,16976.408,980.0578371697306,0.0
ARMM,PF,50,21900.822,5399.276466875445,376.1
ARMM,PF,50,34364.492,2399.638704079885,0.34
ARMM,PF,50,16330.425000000005,842.0339944006163,471.16
ARMM,PF,50,88954.83600000002,11678.153955505913,19.57
ARMM,PF,50,18499.889,1233.4664505524781,0.0
ARMM,PF,50,10899.349999999997,3646.513243141596,2349.47
ARMM,PF,50,16323.756000000005,6840.261463363626,5368.87
ARMM,PF,50,46557.780999999995,3511.3087135294068,0.34
ARMM,PF,50,24813.604,2278.1743296605364,0.35
ARMM,PF,50,21868.143000000004,2495.623308193676,2.88
ARMM,PF,50,135539.14,18457.165241491293,30.96
ARMM,PF,50,16666.902,3321.314081659619,2042.19
ARMM,PF,50,15294.697999999995,3364.353885081557,2085.8
ARMM,PF,50,31865.129000000008,7938.541699255111,189.2
ARMM,PF,50,20687.771000000004,4459.432203091461,231.18
ARMM,PF,50,11868.832,3720.764409988753,2420.31
ARMM,PF,50,16596.479,2925.0433871439714,1668.44
ARMM,PF,50,15923.284000000005,2962.0246664947445,1702.93
ARMM,PF,50,19582.527,4405.239645141957,4056.3
ARMM,PF,50,26568.811,1925.9151046525808,0.34
ARMM,PF,50,31955.139,3017.490322648797,0.8
ARMM,PF,50,17021.527,5512.77684507474,4110.37
ARMM,PF,50,57369.64800000001,18188.751503286192,1235.79
ARMM,PF,50,23259.92,8167.124262138765,7734.26
ARMM,PF,50,21151.076,9746.798737854964,8110.44
ARMM,PF,50,24809.822000000004,3806.202535938587,9.18
ARMM,PF,50,20037.805000000004,9173.270103785651,7578.41
ARMM,PF,50,19703.607,5608.083491891756,4178.25
ARMM,PF,50,21984.320000000003,10471.759334783044,8790.15
ARMM,PF,50,91218.422,6715.609047620935,0.35
ARMM,PF,50,24011.458999999995,5896.619651865127,225.84
ARMM,PF,50,12722.372,6087.5649069224655,4650.17
ARMM,PF,50,10973.9,5143.585871080757,3765.5
ARMM,PF,50,18948.289,7735.144662825859,6212.58
ARMM,PF,50,17829.258,8517.171199441771,6955.29
ARMM,PF,50,24965.461,7069.8004386442835,377.24
ARMM,PF,50,26197.689,10053.48831316051,2501.24
ARMM,PF,50,41797.527,9070.93397730636,129.95
ARMM,PF,50,23594.47700000001,6224.013075561524,306.26
ARMM,PF,50,17355.432,3524.060878822778,1829.89
ARMM,PF,50,27265.754000000004,10700.341897666702,2273.58
ARMM,PF,50,33564.16,12054.946182017658,1114.24
ARMM,PF,50,30461.307000000004,10465.702056268694,869.17
ARMM,PF,50,27436.578,7069.481634511951,218.76
ARMM,PF,50,27390.865000000005,11846.761557540656,6061.82
ARMM,PF,50,17746.475000000002,2639.060607462905,2223.0
ARMM,PF,50,15868.706000000002,5820.407044026366,4404.88
ARMM,PF,50,15656.256000000005,6252.705447471606,4811.43
ARMM,PF,50,18050.977000000006,7880.200543037943,6341.87
ARMM,PF,50,11319.878,3671.667192093535,2373.63
ARMM,PF,50,16887.494,7457.785067695064,5943.66
ARMM,PF,50,26400.69100000001,11524.131775618396,10866.39
ARMM,PF,50,94694.65600000002,11462.602578077887,8.47
ARMM,PF,50,109677.98,8665.415120977195,0.57
ARMM,PF,50,29495.68,2462.761922282066,0.34
ARMM,PF,50,23829.5,2255.220432132471,0.34
ARMM,PF,50,45414.45300000001,4420.856903079018,1.07
ARMM,PF,50,21020.487999999994,2778.0592091606372,3.99
ARMM,PF,50,50009.258000000016,22516.179454370937,4129.98
ARMM,PF,50,69618.69500000004,27470.39567084515,3080.35
ARMM,PF,50,88180.22700000001,18441.54383900691,221.48
ARMM,PF,50,18537.318,3068.810419870394,1935.41
ARMM,PF,50,15421.942000000005,6113.3880416415395,4676.87
ARMM,PF,50,18944.676,9075.078431026704,7477.49
ARMM,PF,50,22283.68899999999,3356.696998441683,13.19
ARMM,PF,50,59133.09400000003,7005.7208080451,5.19
ARMM,PF,50,23404.612999999998,9926.285464359144,7879.1
ARMM,PF,50,24715.367,9891.85461806705,9201.39
ARMM,PF,50,16872.609000000004,7271.922258544198,5769.58
ARMM,PF,50,14646.375000000005,4975.894897472944,3601.99
ARMM,PF,50,20542.379,2291.2452990862407,1.28
ARMM,PF,50,35660.316000000006,11153.362569713667,585.98
ARMM,PF,50,58101.75000000001,7508.156120603876,8.78
ARMM,PF,50,21375.674000000006,7710.915548768458,5850.73
ARMM,PF,50,21290.01,7434.512366034664,5764.45
ARMM,PF,50,21300.088,2402.189137138558,1.21
ARMM,PF,50,19360.771000000004,3800.145257424237,1193.27
ARMM,PF,50,18619.412,2130.2492122574454,2.87
ARMM,PF,50,20754.609000000004,3325.764708510876,19.08
ARMM,PF,50,21125.16,2081.153375877971,0.54
ARMM,PF,50,15096.342,4053.275738497629,2732.1
ARMM,PF,50,17920.682000000004,6040.063091204663,4613.13
ARMM,PF,50,18558.637,6553.337744262802,5099.08
ARMM,PF,50,27171.596000000005,12516.250235442578,11637.36
ARMM,PF,50,21986.119,8926.196901226609,7329.34
ARMM,PF,50,29024.096,8428.554702778965,437.35
ARMM,PF,50,19983.455,9175.510942817664,7580.81
ARMM,PF,50,19451.166,6053.462338013658,4627.53
ARMM,PF,50,57683.86700000001,18584.04928616032,1159.94
ARMM,PF,50,33965.035,12898.815194243676,1452.4
ARMM,PF,50,35492.949000000015,5693.204195225001,19.62
ARMM,PF,50,31432.369,6950.248889018941,97.95
ARMM,PF,50,32861.84,13886.78920034751,2365.62
ARMM,PF,50,24064.369,2873.700448860912,2.0
ARMM,PF,50,24778.27000000001,5853.881477921463,147.8
ARMM,PF,50,16240.928000000002,4224.154753428786,2899.31
ARMM,PF,50,22363.041000000005,9125.449483935514,7528.19
ARMM,PF,50,21601.352000000006,7768.9379008532915,6077.12
ARMM,PF,50,23784.754,1804.431389011844,0.33
ARMM,PF,50,19694.582,6885.212846022755,5400.1
ARMM,PF,50,22718.94100000001,6242.184911104577,514.49
ARMM,PF,50,20422.482000000004,5811.799332453341,4891.86
ARMM,PF,50,15305.591,3071.9966191728136,1808.51
ARMM,PF,50,19194.842000000004,8582.207242437957,7001.33
ARMM,PF,50,19761.375,8899.736158242868,7303.21
ARMM,PF,50,16993.393000000004,4153.699040182917,2825.74
ARMM,PF,50,18867.148000000005,8848.089888804721,7272.24
ARMM,PF,50,20835.127000000008,7351.623291627759,5852.39
ARMM,PF,50,27180.305000000004,8159.154158830409,483.26
ARMM,PF,50,37058.652,6411.151101241729,28.96
ARMM,PF,50,18815.473,7912.718564536036,6375.72
ARMM,PF,50,22659.55300000001,6202.334394562796,523.94
ARMM,PF,50,23567.924000000006,4068.8977911070588,19.62
ARMM,PF,50,34370.57,7121.446708082432,85.5
ARMM,PF,50,24317.359000000004,5486.313575891147,133.01
ARMM,PF,50,34230.098,4044.7638120205147,13.96
ARMM,PF,50,23432.035,2014.2168864692496,0.35
ARMM,PF,50,31303.672000000002,2471.392180192489,0.35
ARMM,PF,50,26044.132999999998,4622.346640777478,27.07
ARMM,PF,50,24697.236000000008,1923.9829386371869,0.33
ARMM,PF,50,97789.19500000002,15738.722405077157,54.31
ARMM,PF,50,38397.26600000002,3808.7529689972607,0.96
ARMM,PF,50,42290.500000000015,4119.291877018092,1.01
ARMM,PF,50,23162.896,3467.95135153195,8.68
ARMM,PF,50,32337.49,5217.56316594982,23.53
ARMM,PF,50,39244.691000000006,7378.724958513713,56.92
ARMM,PF,50,31648.129000000004,8892.084859066845,329.67
ARMM,PF,50,55117.59,7249.933062507842,8.47
ARMM,PF,50,47389.16,7692.74592365068,26.55
ARMM,PF,50,38914.445,3526.631942517356,0.92
ARMM,PF,50,61740.89500000001,8897.504529316528,14.9
ARMM,PF,50,21247.574,1850.024901260172,0.34
ARMM,PF,50,23345.209,4866.249959078737,100.55
ARMM,PF,50,21543.236000000008,5519.148191097184,677.66
ARMM,PF,50,19075.877,2525.2475322195787,9.35
ARMM,PF,50,28894.041000000016,4063.477470732325,6.82
ARMM,PF,50,22224.945,1364.5122922799744,0.33
ARMM,PF,50,68158.69499999998,6234.950657174661,1.59
ARMM,PF,50,39247.11300000001,3239.116297267545,0.86
ARMM,PF,50,40860.16399999998,8462.039083587835,121.24
ARMM,PF,50,31465.03100000001,9787.61671892031,631.65
ARMM,PF,50,33157.059,5573.6597680807645,25.16
ARMM,PF,50,60103.85500000003,11699.474048402231,90.21
ARMM,PF,50,39787.703,7482.026812753954,57.68
ARMM,PF,50,26244.441000000006,4741.5738602072715,27.39
ARMM,PF,50,43835.836,6238.678065648899,10.45
ARMM,PF,50,40239.371000000014,5981.084326722826,14.41
ARMM,PF,50,32858.781,2495.917552044828,0.34
ARMM,PF,50,22302.48,10185.47322394689,8525.37
ARMM,PF,50,29334.951,4627.760784963944,14.85
ARMM,PF,50,20484.055000000004,1949.806073356261,0.57
ARMM,PF,50,14867.815,12458.865491622411,10678.38
ARMM,PF,50,16967.980000000003,4873.239966861316,3508.25
ARMM,PF,50,16436.938000000006,3012.0614422939757,1750.26
ARMM,PF,50,46654.762,7934.7160496670995,35.84
ARMM,PF,50,15612.133,3221.8345613699103,1949.64
ARMM,PF,50,28304.041000000005,9485.698153473217,868.51
ARMM,PF,50,49793.043,10204.92027601928,93.99
ARMM,PF,50,40903.20700000002,5663.5554109179175,9.48
ARMM,PF,50,138031.55,14698.78332540284,6.32
ARMM,PF,50,34174.70700000002,5866.9524473471665,26.51
ARMM,PF,50,64320.97300000003,25196.046990772622,2825.15
ARMM,PF,50,31931.352000000003,6719.753501341279,78.88
ARMM,PF,50,27494.529,3337.560461407243,2.46
ARMM,PF,50,15992.621000000005,1333.8764896864936,469.08
ARMM,PF,50,19181.266,1755.6543567647034,0.33
ARMM,PF,50,19186.674000000006,2636.5101744042317,13.28
ARMM,PF,50,18631.195000000003,3884.309548360478,3104.73
ARMM,PF,50,25125.63700000001,8026.2128356470275,858.08
ARMM,PF,50,25898.225,2370.6275280374684,0.35
ARMM,PF,50,23429.666,4919.147761917448,74.34
ARMM,PF,50,30167.178,5102.778942141974,20.87
ARMM,PF,50,24813.227000000006,8993.464573149136,2732.29
ARMM,PF,50,26562.42000000001,4476.647626237511,19.0
ARMM,PF,50,23504.504000000008,3353.181863891621,6.04
ARMM,PF,50,29609.715,2665.202546314313,0.35
ARMM,PF,50,25743.31600000001,8168.080674535769,760.5
ARMM,PF,50,23269.025,7509.431337133212,2100.69
ARMM,PF,50,25064.193000000007,2810.258426526397,1.21
ARMM,PF,50,22448.301000000003,8183.383272887812,6918.68
ARMM,PF,50,17918.141,4739.023427148597,3378.98
ARMM,PF,50,21455.77700000001,2037.1584056158451,0.34
ARMM,PF,50,25770.037000000004,6552.381331865799,193.11
ARMM,PF,50,49444.895,3239.04998451596,0.34
ARMM,PF,50,10598.167999999998,1083.3074937982078,9.63
ARMM,PF,50,14621.492000000006,1551.9487788916351,121.87
ARMM,PF,50,11548.568,1889.2357442407915,602.48
ARMM,PF,50,10558.956000000002,1306.1452667990284,42.16
ARMM,PF,50,22763.423999999995,3386.980627982386,8.57
ARMM,PF,50,15185.084,991.4808515595113,1.45
ARMM,PF,50,18322.338000000003,1196.1531045180984,0.33
ARMM,PF,50,20666.709,1257.3828391464006,0.33
ARMM,PF,50,9800.340800000002,570.3590129561895,0.33
ARMM,PF,50,15160.354,2422.282086569957,1194.53
ARMM,PF,50,11455.414,1258.9785176265455,34.24
ARMM,PF,50,11053.685,1161.0846499613313,14.64
ARMM,PF,50,51411.79300000001,5014.151393353053,1.26
ARMM,PF,50,50866.141,7412.514880903603,17.85
ARMM,PF,50,8716.0879,808.5196465381548,5.03
ARMM,PF,50,25061.65600000001,3670.073171431864,8.19
ARMM,PF,50,17208.306999999993,1082.3510814011984,0.33
ARMM,PF,50,28816.596,1994.1198477507212,0.34
ARMM,PF,50,20055.463,1490.0905145302752,0.33
ARMM,PF,50,12789.576000000001,1074.376959137276,5.34
ARMM,PF,50,22885.951,3351.917699487791,8.79
ARMM,PF,50,47320.05500000001,3748.498987986088,0.34
ARMM,PF,50,21476.264,3624.8199879109184,28.71
ARMM,PF,50,64701.934,11984.166138576717,92.42
ARMM,PF,50,44415.754,8281.893749779096,63.84
ARMM,PF,50,24704.49,2651.5344930859987,3.12
ARMM,PF,50,15248.326999999996,2795.617119566334,1546.77
ARMM,PF,50,40208.29700000001,8107.826693524596,74.67
ARMM,PF,50,18335.748,2865.7303455525557,1820.73
ARMM,PF,50,17636.271,1792.0164480607489,12.1
ARMM,PF,50,14508.188,1810.8369439944338,455.07
ARMM,PF,50,13786.458000000002,3085.3863927308525,1822.18
ARMM,PF,50,74818.66400000003,5328.811071966956,0.34
ARMM,PF,50,27118.787000000004,3014.930679484984,1.31
ARMM,PF,50,26917.188,7266.821392426849,264.52
ARMM,PF,50,13192.923,975.2605232529806,4.22
ARMM,PF,50,12857.713,1676.9249327519901,256.0
ARMM,PF,50,13553.721,1053.6545649437103,3.45
ARMM,PF,50,22531.137,2886.133810021948,3.24
ARMM,PF,50,18147.752,1655.8686633440839,0.65
ARMM,PF,50,20541.043,3200.491876700818,21.85
ARMM,PF,50,22356.666000000005,2106.6577064647117,0.34
ARMM,PF,50,19863.234000000008,1863.0913493613455,0.34
ARMM,PF,50,13408.594,1022.4092732464418,2.92
ARMM,PF,50,60033.55500000001,7593.276823937119,8.86
ARMM,PF,50,20445.604,2048.0087982403643,0.9
ARMM,PF,50,22661.27,2906.2185035153816,3.68
ARMM,PF,50,16585.995999999996,1844.9500913662039,1061.23
ARMM,PF,50,33730.59399999998,10698.113215973894,685.67
ARMM,PF,50,24957.184,2098.724443575525,0.56
ARMM,PF,50,15564.938999999995,1672.1276740931312,232.51
ARMM,PF,50,35220.828,4704.91403749905,5.47
ARMM,PF,50,36785.434,5294.105630046157,18.28
ARMM,PF,50,23209.229,3082.5171555398438,3.55
ARMM,PF,50,20278.121000000006,1332.9377606908627,0.33
ARMM,PF,50,55789.80500000001,7711.553157033125,12.93
ARMM,PF,50,18798.201,1975.3608016369094,5.63
ARMM,PF,50,14715.937000000005,875.7963969941443,1.08
ARMM,PF,50,14799.188000000002,1802.5386589929105,443.7
ARMM,PF,50,37426.47300000001,5055.920260751887,8.47
