district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,50.0,119610.81146922006,25245.06240976804,713.7716361311061
Ampara,PF,50.0,69326.08731475139,14579.671943690735,1311.21326154162
Ampara,PF,50.0,75728.52066358044,6677.997718048626,421.66039164145064
Ampara,PF,50.0,71825.47650708104,7644.082453952714,455.0711891653288
Ampara,PF,50.0,100973.11087830072,14134.398634057532,534.1182136943335
Ampara,PF,50.0,111969.40614081356,14425.22479826785,437.8564571774274
Ampara,PF,50.0,90894.3669092914,15348.259878836036,640.2623324461862
Ampara,PF,50.0,75524.69133941435,7400.4980568539795,494.10840585997033
Ampara,PF,50.0,83593.05602601013,7526.728224627518,380.62079498186097
Ampara,PF,50.0,109560.9423934033,11505.101484788796,345.3799206741693
Ampara,PF,50.0,109460.61854574837,12966.793076796415,403.2539903682869
Ampara,PF,50.0,109595.95788888195,7152.355354193364,201.83951208350825
Ampara,PF,50.0,70164.67210347486,5705.769000449887,444.7247196846282
Ampara,PF,50.0,100677.30728496988,10460.996627385659,362.4810718823774
Ampara,PF,50.0,84970.94741360363,10852.470907379477,474.183380033725
Ampara,PF,50.0,132833.48521517144,9272.414324576532,185.53807283464087
Ampara,PF,50.0,84085.96240588829,8720.466493334241,445.71187144435027
Ampara,PF,50.0,127978.68286044893,18032.029138922724,443.73532447324476
Ampara,PF,50.0,63104.56149987557,10381.264594681052,1052.0622977851974
Ampara,PF,50.0,109066.85828350652,10304.71120190994,306.8601437115263
Ampara,PF,50.0,94159.85483034332,11145.228607263669,464.7221824525174
Ampara,PF,50.0,121584.14791990395,14530.746749290283,372.9359908895925
Ampara,PF,50.0,235450.40251307838,17616.412194380366,161.69764717795627
Ampara,PF,50.0,134965.19998626842,15334.545075572143,329.5238461082411
Ampara,PF,50.0,84332.98102342336,12302.415486530985,564.3789163811692
Ampara,PF,50.0,64345.62526859055,7969.520064210288,652.7760706663618
Ampara,PF,50.0,70961.02853277483,7537.924955378255,460.7198459216496
Ampara,PF,50.0,355294.1701518501,43839.36417004863,262.223879443815
Ampara,PF,50.0,91244.252333825,11103.599982362752,491.812908089297
Ampara,PF,50.0,110656.74693380311,13155.351922578635,401.4501413890264
Ampara,PF,50.0,109929.56602987481,7523.232181371086,211.3749656482397
Ampara,PF,50.0,141925.8656452118,12292.148477384175,236.01966171860556
Ampara,PF,50.0,111952.76557736656,12286.295320176892,352.98754303514494
Ampara,PF,50.0,160570.82011554926,12526.883322654308,195.91244539938893
Ampara,PF,50.0,102503.51537362752,9729.265340006208,316.9968814258163
Ampara,PF,50.0,183805.6872954285,17351.342323015582,229.65135274674785
Ampara,PF,50.0,56957.6545496116,9915.036234784133,1541.1200885050964
Ampara,PF,50.0,56322.389321314826,5351.523815552389,606.6694360062312
Ampara,PF,50.0,47926.84127464861,4312.221362539185,999.2900435920841
Ampara,PF,50.0,164646.03551019204,14849.350775167974,222.65291130296055
Ampara,PF,50.0,112096.95254402302,16140.559639991665,501.89074322221586
Ampara,PF,50.0,103489.32813338377,6883.624063788406,207.71249255901324
Ampara,PF,50.0,110492.90769608982,10493.144389196545,306.8233715667422
Ampara,PF,50.0,106789.4331138882,7251.464117159178,206.6953165964932
Ampara,PF,50.0,97013.51810284807,8855.11519617557,323.4188083925903
Ampara,PF,50.0,113177.18292328119,23948.930780173392,741.207268442839
Ampara,PF,50.0,79599.75439087066,7122.687480246151,397.92898608309036
Ampara,PF,50.0,92028.32169919947,12426.459843337076,474.6379582829786
Ampara,PF,50.0,85275.89159812365,7911.380614003951,384.33232333810236
Ampara,PF,50.0,60262.31810700397,4405.462617816316,368.19225614055205
Ampara,PF,50.0,42675.37241843431,2905.283183607693,1465.399356231143
Ampara,PF,50.0,133294.0069492145,24123.16007310492,541.8407548358098
Ampara,PF,50.0,90783.58997530212,12888.04568626862,506.8080141009029
Ampara,PF,50.0,87664.81440219031,8308.418719025722,380.42496373916197
Ampara,PF,50.0,68420.2312904874,5246.888627855598,440.19495289943353
Ampara,PF,50.0,83332.1390223848,5960.0596852401195,287.95683545562764
Ampara,PF,50.0,91730.93022111717,14163.202890618768,562.863909369975
Ampara,PF,50.0,197595.11285123095,13432.00063784164,156.1053362757591
Ampara,PF,50.0,101801.89296890904,7525.360628231928,246.02725907835983
Ampara,PF,50.0,167712.02416918613,14137.05562488326,204.7296178563591
Ampara,PF,50.0,175247.57442039755,24580.348039927667,378.86892733796975
Ampara,PF,50.0,69515.24481818812,5597.687753314479,446.5303365918878
Ampara,PF,50.0,83491.13843425043,9285.328608592185,492.48616736348816
Ampara,PF,50.0,269950.9311465926,22907.468997405296,178.8459370393789
Ampara,PF,50.0,173061.47313172478,28798.074628725077,466.6309012896123
Ampara,PF,50.0,80887.9859538633,13320.032697564637,702.6677866141661
Ampara,PF,50.0,76791.6768872454,7299.75813709616,459.20518547663323
Ampara,PF,50.0,62402.71643973072,8154.190879437693,754.109646147869
Ampara,PF,50.0,91760.56683024224,7215.050270604746,289.9931688014995
Ampara,PF,50.0,65639.6458726697,7280.7743156041515,540.7284139702015
Ampara,PF,50.0,78275.98584995329,7672.983193967502,464.1515466464375
Ampara,PF,50.0,73865.70333533932,12358.273045907925,814.023506521099
Ampara,PF,50.0,124077.43166606744,22321.47537942264,561.0705285202573
Ampara,PF,50.0,71452.39390272813,9145.209441737863,576.3756706403863
Ampara,PF,50.0,61669.1605593833,4972.199202178729,402.6832376047257
Ampara,PF,50.0,144695.4061820092,12144.528541493151,220.79066822058257
Ampara,PF,50.0,90861.74202996989,7802.20721779987,316.6303025679795
Ampara,PF,50.0,76890.3542566156,6305.347525838391,375.52992971039527
Ampara,PF,50.0,92986.39042095517,6371.4674613695815,243.95415916132416
Ampara,PF,50.0,95664.34926526071,9493.194224785053,358.5062421750469
Ampara,PF,50.0,68180.86498839661,6325.671128676922,404.6939476744337
Ampara,PF,50.0,118006.59084068704,10504.823028111541,266.9682709669186
Ampara,PF,50.0,211935.5754312629,33350.79481876265,406.86158629029546
Ampara,PF,50.0,43531.901476719904,4334.211003491338,1455.7906151711904
Ampara,PF,50.0,119697.1783372514,11817.674414998804,295.3916423185973
Ampara,PF,50.0,184675.46142190852,26748.196706367547,385.2111044611918
Ampara,PF,50.0,100161.09825691258,15554.15143393251,526.8175048731991
Ampara,PF,50.0,53716.986849250345,6371.94874787446,964.9495755419554
Ampara,PF,50.0,182699.3242003345,17820.446631758612,235.55549041920548
Ampara,PF,50.0,80404.87055339359,5805.933895886721,309.26653166921136
Ampara,PF,50.0,196495.92160460848,17135.383875943622,202.87870515946761
Ampara,PF,50.0,55825.05912967523,8289.556340084184,1235.2885821073644
Ampara,PF,50.0,190926.82892327578,17108.175382166544,209.09360920757518
Ampara,PF,50.0,185624.5477550148,11968.829864743264,145.4936932461523
Ampara,PF,50.0,159874.93987709066,22169.83876315558,388.21310877484564
Ampara,PF,50.0,109805.19539616829,10542.418640954804,312.33442213623545
Ampara,PF,50.0,45122.60164745213,5299.356785781224,1630.7194680694815
Ampara,PF,50.0,120917.44726101095,19095.940602815503,537.9070991854284
Ampara,PF,50.0,57151.317895756336,6853.0406066142905,815.1531349923881
Ampara,PF,50.0,100873.759683298,9430.574007067878,322.2601306856588
Ampara,PF,50.0,133599.94722380006,16586.23995544106,368.3206846078062
Ampara,PF,50.0,98112.76208365052,15369.738634955322,548.7247651929083
Ampara,PF,50.0,119992.57177584937,8005.628391462484,187.3885281964837
Ampara,PF,50.0,214840.97093428657,37077.41991213934,452.1399272613542
Ampara,PF,50.0,38514.923940628796,6616.898238951864,6616.898238951864
Ampara,PF,50.0,123218.30984393493,19306.779692674936,520.3753565727192
Ampara,PF,50.0,56347.32672907206,19582.055924254968,19774.85658744556
Ampara,PF,50.0,234163.9228967303,36352.769022053486,384.03713801688417
Ampara,PF,50.0,180198.8451682862,24537.712425938716,352.2735821378117
Ampara,PF,50.0,40774.059138838704,5090.705035173013,5090.705035173013
Ampara,PF,50.0,145886.37833913663,26393.78776961961,517.8591437257893
Ampara,PF,50.0,99989.68873470156,7540.622801065517,248.86632191362045
Ampara,PF,50.0,61633.05522418591,6577.241320420276,583.0455008292237
Ampara,PF,50.0,257006.35402821962,33624.835989617466,309.5679046418772
Ampara,PF,50.0,114133.28876167256,20106.572284091173,574.5088043677769
Ampara,PF,50.0,99516.60454712666,10634.797119420064,378.13927237760737
Ampara,PF,50.0,61836.609158745654,10737.518529957008,1209.4868857479455
Ampara,PF,50.0,127564.02814424507,22325.219859266534,531.3840988325044
Ampara,PF,50.0,130571.52873833488,12536.71624810742,274.7069182088035
Ampara,PF,50.0,229826.2670665973,20986.17467953176,211.05796975346192
Ampara,PF,50.0,42071.27602015741,5901.854766730769,5901.854766730769
Ampara,PF,50.0,74438.40238881666,10810.52564613467,652.341915390914
Ampara,PF,50.0,88587.56294209445,13076.38007232225,551.1565857454282
Ampara,PF,50.0,125450.47736846,11181.970125890117,255.7545080710054
Ampara,PF,50.0,58897.85635723466,8053.92803661409,915.8972580939475
Ampara,PF,50.0,61330.69501448285,7476.67417095008,702.0897799006092
Ampara,PF,50.0,102459.12491282656,10227.332215027536,339.020440125062
Ampara,PF,50.0,173389.12816973802,12472.465947772056,174.00687381249767
Ampara,PF,50.0,107073.22503289986,17579.712581760192,544.8523309754481
Ampara,PF,50.0,140892.49837385825,13951.21822304422,275.2140640455006
Ampara,PF,50.0,159952.9747446919,12796.650451096486,201.6297649310823
Ampara,PF,50.0,82372.60546229748,6219.5697852000585,313.61812536534495
Ampara,PF,50.0,255408.7427502388,28914.868466085503,252.92053115953468
Ampara,PF,50.0,102224.75077976985,14051.495397763498,518.2369459638861
Ampara,PF,50.0,81805.80677761987,8869.400928901208,494.4881374099466
Ampara,PF,50.0,43827.66405457743,4977.905695524394,1133.5255037861575
Ampara,PF,50.0,110796.87922795769,10715.407257426154,309.3686795847209
Ampara,PF,50.0,285834.23176971,40625.70609276855,329.4543142832856
Ampara,PF,50.0,151827.37589480367,12826.954007016338,215.113626329892
Ampara,PF,50.0,353352.66170843533,34989.57282794742,207.17349347052203
Ampara,PF,50.0,207697.85673146526,15423.735221846506,165.43760070644404
Ampara,PF,50.0,94183.37427459557,10230.612053096711,414.36468408322065
Ampara,PF,50.0,205088.28825918568,26495.92654970604,318.3768777955185
Ampara,PF,50.0,199025.21693631614,13933.162149632031,159.31335372142402
Ampara,PF,50.0,136606.6743832508,19719.024538566235,442.7716037363769
Ampara,PF,50.0,132629.46253234567,15063.435874687326,328.55539388384614
Ampara,PF,50.0,95003.19741396784,14211.763059132527,525.413367754193
Ampara,PF,50.0,112544.94698065416,13650.173318935715,405.05550062916086
Ampara,PF,50.0,98325.85504542562,7240.038280132408,245.2697740067528
Ampara,PF,50.0,68918.02437103976,5109.055950507914,409.41972942556464
Ampara,PF,50.0,64902.076335293714,6222.860582253116,459.24879575702784
Ampara,PF,50.0,54153.02234574231,4705.380048493067,594.5466993566923
Ampara,PF,50.0,48843.830070232776,3925.151105450572,768.3078451091657
Ampara,PF,50.0,64871.806916009424,7712.016676119846,606.6019869897848
Ampara,PF,50.0,77282.37429091951,7251.559645676138,443.9753779714869
Ampara,PF,50.0,209710.33366236964,27377.04082340897,317.5952274957588
Ampara,PF,50.0,99160.95351891985,10257.326128324985,368.93415413761215
Ampara,PF,50.0,65137.200465576134,9155.093377748392,767.4252912145947
Ampara,PF,50.0,67968.69194509374,6325.325518212921,406.4481801608329
Ampara,PF,50.0,80752.10755022372,9514.609386875843,446.525706059655
Ampara,PF,50.0,116773.46649572936,14444.65458206093,400.8256816354447
Ampara,PF,50.0,97452.72936884293,11773.765683305332,460.71654536047373
Ampara,PF,50.0,132860.1101166867,13009.578351885231,281.87882168081063
Ampara,PF,50.0,96467.69004372573,13870.294150843565,496.312019262638
Ampara,PF,50.0,67428.09628849187,6162.078241840222,410.8623071147088
Ampara,PF,50.0,103489.7968816499,14696.415480483382,533.7678024514609
Ampara,PF,50.0,112489.50577947967,14674.347330775056,437.05728169894815
Ampara,PF,50.0,54158.061389603026,5112.711443944586,669.9957420241012
Ampara,PF,50.0,97340.11845726256,11283.810599531562,432.8720822046079
Ampara,PF,50.0,130440.8182843292,11391.002050228448,243.35783430503238
Ampara,PF,50.0,126458.74317016313,11475.955252781529,262.07826232637336
Ampara,PF,50.0,111648.1963914594,9989.18234984506,280.6878270173874
Ampara,PF,50.0,186458.19310888406,21156.759859807626,280.8938769029428
Ampara,PF,50.0,45570.821669186415,10077.31984875994,10077.31984875994
Ampara,PF,50.0,77162.02903294822,8135.510188058488,519.0879060143541
Ampara,PF,50.0,108624.66460666849,10610.644739530042,314.0827425754475
Ampara,PF,50.0,71964.25529061722,8746.159823509237,535.6831676631625
Ampara,PF,50.0,128110.190186507,14169.793817522508,332.5347396579253
Ampara,PF,50.0,87416.72352299653,5882.6411205106615,252.7097742109127
Ampara,PF,50.0,68797.67911306853,6359.374081675783,402.33295531176867
Ampara,PF,50.0,59903.15146680129,12499.664249147845,1603.5540840501324
Ampara,PF,50.0,62359.450974768435,5533.4722888239785,443.95155288012484
Ampara,PF,50.0,70458.63000050785,4586.8868304288035,335.8589943981355
Ampara,PF,50.0,56877.363830979724,5629.188539743244,629.2989707016106
Ampara,PF,50.0,82443.81418327341,15572.798325228054,844.0701621569957
Ampara,PF,50.0,67026.17394706633,13977.735469250389,1387.7728737069103
Ampara,PF,50.0,69699.26952811093,6026.2612134770825,487.1130534044551
Ampara,PF,50.0,596158.9666997371,57952.48321988335,185.79627551396283
Ampara,PF,50.0,133991.69186849758,18139.548454261312,407.14166790514884
Ampara,PF,50.0,79813.09344548549,13690.56546448356,753.7526037249282
Ampara,PF,50.0,151748.98946600285,18766.554430102977,339.19772688435694
Ampara,PF,50.0,54927.58784002132,9082.625835494198,1601.276182341458
Ampara,PF,50.0,83986.34168063255,6862.557466895434,330.42819314196083
Ampara,PF,50.0,69242.25754671037,10066.653557396103,730.0072209619358
Ampara,PF,50.0,110601.27057650856,19311.73926474064,571.4477632493871
Ampara,PF,50.0,80285.26943329477,8371.352428775966,479.01703595837614
Ampara,PF,50.0,64510.90004786877,7388.546609702554,587.0984356195696
Ampara,PF,50.0,172327.36647216463,15978.910418370428,235.6080046128616
Ampara,PF,50.0,125752.05828417065,11587.055764670913,271.3213201446204
Ampara,PF,50.0,76041.82614529724,9424.05826678933,512.2783853541155
Ampara,PF,50.0,80996.11446014901,5361.3477527925925,270.0355101458792
Ampara,PF,50.0,173892.3880269439,26177.276758867472,406.14204517898406
Ampara,PF,50.0,155622.5259191504,28583.173236775463,520.7476851769744
Ampara,PF,50.0,88742.56627499148,15054.61482086011,667.5628368758016
Ampara,PF,50.0,92737.63743483553,7674.1976570849465,297.4376590445486
Ampara,PF,50.0,68724.54852420151,5443.009229835318,449.5870973197732
Ampara,PF,50.0,91985.03865617725,12062.62933354598,454.086293289377
Ampara,PF,50.0,68505.64308392657,10566.988626208704,805.6526301185086
Ampara,PF,50.0,99198.84009752843,11441.450019846994,425.8931716668687
Ampara,PF,50.0,101628.9248587132,16304.644231605544,549.7554745632206
Ampara,PF,50.0,189126.24964606785,20222.20828189296,261.87566247824606
Ampara,PF,50.0,62525.862468592015,10348.834225153041,1083.3130414568252
Ampara,PF,50.0,111255.86581142918,11568.418939331208,331.50707444615466
Ampara,PF,50.0,98667.37331340909,11742.642188352242,443.4600088989527
Ampara,PF,50.0,48179.19483338737,7002.408362469764,1751.0483193575442
Ampara,PF,50.0,126333.49363345766,14002.771670985196,335.72436133736176
Ampara,PF,50.0,42955.2209926573,4286.031081613269,1607.047598580492
Ampara,PF,50.0,102632.50317775519,10109.06880874482,340.1828893133616
Ampara,PF,50.0,74903.66433970077,7771.48075820196,540.2294853685012
Ampara,PF,50.0,149068.5579745936,19787.096770992648,380.2359010404026
Ampara,PF,50.0,98603.50636215117,13388.259159408122,523.9584526963172
Ampara,PF,50.0,126826.68712164876,16439.631276826593,402.8454618391208
Ampara,PF,50.0,56301.83470984576,5073.131770147053,563.12048448702
Ampara,PF,50.0,171361.6630130246,15625.163269159131,229.9425619238863
Ampara,PF,50.0,42586.04950664975,3936.351053877257,1465.9828744338768
Ampara,PF,50.0,112755.83682557858,13987.741974679073,410.5395753114271
Ampara,PF,50.0,63234.691877901954,11131.441682868357,1171.496710748454
Ampara,PF,50.0,111989.99590840259,14308.492492765246,435.2919440041449
Ampara,PF,50.0,46315.41364152413,6690.042980911735,1461.0169082664258
Ampara,PF,50.0,72309.71690338942,5607.819865447517,392.3127653053906
Ampara,PF,50.0,68417.6355969638,8698.970638222616,614.6595879192499
Ampara,PF,50.0,57010.669978509024,10125.965764184746,1597.8773413122535
Ampara,PF,50.0,66094.42544045288,5401.0815069235105,510.66458709684485
Ampara,PF,50.0,168806.65683892064,10932.892215862601,155.9378697903563
Ampara,PF,50.0,63017.380181731794,6712.3973630517185,557.6492509648832
Ampara,PF,50.0,57191.28454479582,9053.177851262453,1276.1908287781355
Ampara,PF,50.0,271955.0409209469,18226.774305007963,143.21954881791225
Ampara,PF,50.0,178448.55086132567,26566.942629844645,404.0983633863903
Ampara,PF,50.0,73238.00839154031,6616.45219839003,464.1860993834178
Ampara,PF,50.0,88120.43771685252,10412.489651102933,499.2180210031729
Ampara,PF,50.0,92615.70429211279,11007.615415745198,471.1307593578154
Ampara,PF,50.0,68472.63148728554,5808.075315756248,491.51219800680184
Ampara,PF,50.0,60500.80550609579,4375.027521818388,360.67131643432714
Ampara,PF,50.0,70424.18286230185,8303.532656319016,531.2609227661441
Ampara,PF,50.0,66661.5874050367,4883.675127316962,432.13889754202285
Ampara,PF,50.0,100785.56469702873,15233.119343406379,503.65886628069643
Ampara,PF,50.0,55739.260618916516,7154.327474356049,968.9462201069985
Ampara,PF,50.0,61754.074307789735,7028.287977724561,631.3076362269239
Ampara,PF,50.0,58434.81510126124,7901.261656869374,925.474624511575
Ampara,PF,50.0,95237.98756111068,24575.23101848272,1183.688853381878
Ampara,PF,50.0,48083.942256036484,5521.649800944959,1501.5362913252884
Ampara,PF,50.0,67503.6233528694,11427.48066783494,958.0949834058586
Ampara,PF,50.0,75302.12966266375,11289.040689562122,673.2446168111276
Ampara,PF,50.0,258978.2607966918,9190.943750056165,86.75036662419346
Ampara,PF,50.0,66076.36105414754,4827.528722619043,441.4770633901972
Ampara,PF,50.0,53465.737778613606,4985.373342833997,678.4982695188902
Ampara,PF,50.0,35252.204564023574,5733.348700076356,5733.348700076356
Ampara,PF,50.0,154702.7363526761,10051.125798487496,156.829855859117
Ampara,PF,50.0,91031.19452816989,10703.923325117834,479.56318501908095
Ampara,PF,50.0,122834.67454424108,14935.99662430593,376.6287796714759
Ampara,PF,50.0,47365.27206281483,5717.880343125833,1318.0336194415493
Ampara,PF,50.0,132263.92091572384,15251.943306386765,333.5188910698699
Ampara,PF,50.0,573205.3953543525,85634.41761273316,317.67135990924936
Ampara,PF,50.0,63625.67480666707,6116.908073162029,477.5491865905351
Ampara,PF,50.0,95080.21275409023,6748.4511828283175,246.9800383514463
Ampara,PF,50.0,106935.30757430267,8546.654615688409,251.49901016930423
Ampara,PF,50.0,86684.33365396108,8714.163450300777,409.48260820401384
Ampara,PF,50.0,67024.35168818182,25528.45196602512,3910.6638287969295
Ampara,PF,50.0,149261.1666371396,22576.617501038818,440.2217292100945
Ampara,PF,50.0,63075.76277827622,6243.970557320613,499.6544554215597
Ampara,PF,50.0,58664.42558006354,5727.935452902099,567.8992335389478
Ampara,PF,50.0,74924.82246456244,7134.966548426748,479.8905549652906
Ampara,PF,50.0,74284.22522473865,12801.118989643433,843.8861657880452
Ampara,PF,50.0,80201.00607310756,8808.687061403061,512.9369785993541
Ampara,PF,50.0,109317.76751165037,11829.420088681889,352.4021533468235
Ampara,PF,50.0,65576.89219854379,9887.511511169141,848.6607360280591
Ampara,PF,50.0,70502.29390149633,12402.001163025054,938.0261025077581
Ampara,PF,50.0,89080.6099464524,15611.806846392325,692.759310049064
Ampara,PF,50.0,79318.32379124952,8837.218065255234,539.8565626899307
Ampara,PF,50.0,95770.76684037507,12978.373518003567,463.0001418304521
Ampara,PF,50.0,68967.49489117472,6619.063366604428,420.31343142137405
Ampara,PF,50.0,69249.41181712193,6760.039670351064,421.6298416164809
