district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,50,153501.4102250546,88906.03009770815,88903.48
Balaka,FF,50,237303.06581304138,82480.48477841358,35385.9
Balaka,FF,50,240758.95290290104,141887.03441007892,95286.31
Balaka,FF,50,91441.98184975404,40737.19439362987,40737.16
Balaka,FF,50,175383.04308412175,98376.15824037914,98376.06
Balaka,FF,50,121381.65175659297,83068.36833271412,83067.8
Balaka,FF,50,154315.28865411575,74960.64982693066,74959.85
Balaka,FF,50,70221.3217201322,32347.549672138277,32347.45
Balaka,FF,50,187005.86923291025,78256.09963191593,26156.29
Balaka,FF,50,194217.83967548358,92572.95174694678,44513.0
Balaka,FF,50,167986.01040036645,75359.35976278757,43245.95
Balaka,FF,50,175554.4075559991,122566.20328127168,122566.1
Balaka,FF,50,196363.7391743443,150209.38787047306,150208.99
Balaka,FF,50,321304.9049672161,229955.7727414777,207032.25
Balaka,FF,50,101686.27620052123,56640.308132814476,56639.75
Balaka,FF,50,60831.65508037883,26207.32946947109,26207.33
Balaka,FF,50,63178.86117270301,31824.856217026558,31824.55
Balaka,FF,50,122656.3272575544,77991.48689623001,77991.27
Balaka,FF,50,277300.552182407,150139.60746411726,76222.13
Balaka,FF,50,183200.35686278687,123971.49485636431,123970.14
Balaka,FF,50,101492.31673620552,57900.72646856469,57899.67
Balaka,FF,50,131666.8179732759,59125.04545719723,59124.82
Balaka,FF,50,466685.1197232134,264502.8544696209,140919.99
Balaka,FF,50,81282.19925579327,52537.708133894856,52536.43
Balaka,FF,50,132463.9617142029,86984.2071619372,86983.15
Balaka,FF,50,199325.49426296266,124096.70164050936,124095.43
Balaka,FF,50,142284.69288330426,84160.04139561755,84159.82
Balaka,FF,50,131049.98337921668,73932.78911750411,73931.09
Balaka,FF,50,133509.26284845494,68260.57959555511,68259.82
Balaka,FF,50,179542.92592018025,104440.89954782127,104440.9
Balaka,FF,50,127298.0757898938,95671.85881656296,95671.6
Balaka,FF,50,104089.32521955416,44686.58889762394,44685.7
Balaka,FF,50,55744.97816788845,27583.26546417197,27581.59
Balaka,FF,50,396684.8366602947,243371.5413746572,148321.14
Balaka,FF,50,368730.3784481996,170626.4802752742,63079.69
Balaka,FF,50,99482.19281668717,46991.83180946245,46990.02
Balaka,FF,50,49604.19780172566,37512.33398371448,37512.33
Balaka,FF,50,90237.10012137507,52586.90195149661,52585.81
Balaka,FF,50,268297.13179333584,140291.39674073205,66386.75
Balaka,FF,50,142223.55907457188,90481.0788702024,90480.81
Balaka,FF,50,131868.35391738013,82818.36074773237,82818.36
Balaka,FF,50,139894.90665822258,93615.6767833253,93615.14
Balaka,FF,50,182363.4010140774,128999.018328574,128999.02
Balaka,FF,50,93798.20379485373,53357.77359598356,53357.2
Balaka,FF,50,107006.34902457744,61011.76832965362,61011.77
Balaka,FF,50,92442.00600405881,54376.24044308948,54375.97
Balaka,FF,50,40818.51025718354,32876.119529129515,32876.03
Balaka,FF,50,44349.44641275672,22229.162642442952,22229.06
Balaka,FF,50,83577.76191072782,42511.28182290917,42510.97
Balaka,FF,50,101307.70528766238,52153.2083318798,52152.95
Balaka,FF,50,74169.61672710598,46900.071518188895,46900.07
Balaka,FF,50,211258.4024780871,108143.51416360686,76131.25
Balaka,FF,50,104055.28642100516,41681.23084384726,41680.5
Balaka,FF,50,189059.03198646763,98260.31257772117,74245.05
Balaka,FF,50,81669.99955478284,47672.89611034793,47672.9
Balaka,FF,50,76211.59665976452,53825.15625010501,53824.68
Balaka,FF,50,110411.20164254193,85104.23647197695,85104.24
Balaka,FF,50,162310.73670288274,80381.03692410777,80380.27
Balaka,FF,50,101438.78313319014,75254.10810429642,75254.11
Balaka,FF,50,73899.75010933456,34687.85680083252,34685.95
Balaka,FF,50,94883.05605167637,55396.406081308945,55396.35
Balaka,FF,50,145810.72963467176,75330.45091599708,75330.24
Balaka,FF,50,180303.7689907215,137113.42579199598,137113.43
Balaka,FF,50,122427.47486126887,65383.218778161725,65383.07
Balaka,FF,50,235877.7860275146,146283.50863925618,132834.5
Balaka,FF,50,128472.12962869465,69740.9792240258,69740.8
Balaka,FF,50,68555.41356921224,40036.29412562071,40036.13
Balaka,FF,50,89823.24875304988,54934.23762226924,54934.24
Balaka,FF,50,218279.34756281824,102578.55148154037,43322.9
Balaka,FF,50,173699.67264993125,114526.23540007195,114526.24
Balaka,FF,50,178209.6711021061,115955.20338533795,115954.89
Balaka,FF,50,115698.56432003713,52365.00959784954,52365.01
Balaka,FF,50,146246.8754670094,86405.85434585549,86405.01
Balaka,FF,50,99701.08823170573,80229.22358266376,80229.15
Balaka,FF,50,304043.5328580399,170239.65067764622,91682.96
Balaka,FF,50,83762.46035434159,54768.990572875075,54768.99
Balaka,FF,50,208930.01895559253,103986.79480436324,53496.72
Balaka,FF,50,124486.33183763179,52323.63514693901,52323.64
Balaka,FF,50,62339.60786326435,45202.90397571166,45202.49
Balaka,FF,50,314186.0192502286,137859.41967962516,47276.14
Balaka,FF,50,116682.01986770616,82930.69865081066,82930.7
Balaka,FF,50,138460.76919277606,61926.53849209144,61924.63
Balaka,FF,50,159445.37215253472,77875.49301228818,77875.49
Balaka,FF,50,67875.57872672335,30682.963433833804,30682.45
Balaka,FF,50,236978.02059455516,135349.7195516699,86589.58
Balaka,FF,50,98933.9973333638,56630.68364951987,56629.66
Balaka,FF,50,211786.85798901774,103349.06764134287,48795.23
Balaka,FF,50,144782.71679354887,77621.15706408728,77619.88
Balaka,FF,50,81820.85691591726,42188.408532319416,42187.45
Balaka,FF,50,406604.6473062135,170539.75663737266,58492.83
Balaka,FF,50,139397.54793072474,82828.14342994221,82827.81
Balaka,FF,50,176657.37851344343,106349.6832626992,106348.2
Balaka,FF,50,202374.4342296489,142562.01741834893,142561.17
Balaka,FF,50,177122.78632408762,121432.7596511545,121432.76
Balaka,FF,50,164713.1293045645,75354.16371571133,57994.82
Balaka,FF,50,144748.2825628606,104955.95063968966,104955.76
Balaka,FF,50,207636.73441815676,112645.1668387371,75735.34
Balaka,FF,50,74611.82848846013,45022.423709594834,45022.42
Balaka,FF,50,157691.86787412196,93690.81418427483,93690.81
Balaka,FF,50,378241.5020695321,230992.0549079798,140915.21
Balaka,FF,50,130076.12101524655,77065.05528293777,77065.06
Balaka,FF,50,130060.44608524555,75071.8939729896,75071.83
Balaka,FF,50,121814.83975652885,71605.13228823598,71605.13
Balaka,FF,50,250627.65789913954,178029.21648680707,178028.94
Balaka,FF,50,187291.11816089952,115647.85915111912,115647.86
Balaka,FF,50,66895.66625102225,32402.965427636416,32402.97
Balaka,FF,50,80394.40665125825,52105.197500752976,52104.92
Balaka,FF,50,249249.87742218288,121007.89914813811,52870.31
Balaka,FF,50,407095.61585034063,312789.60817849817,278633.36
Balaka,FF,50,158853.5209610351,95676.28631948419,95676.29
Balaka,FF,50,76688.04493573733,43568.299825775786,43568.3
Balaka,FF,50,154106.7219265752,86783.2869162005,86783.29
Balaka,FF,50,124220.20600789796,61710.70835880567,61710.26
Balaka,FF,50,138080.69563778795,69709.74423837759,69708.4
Balaka,FF,50,270709.20457378705,198714.62153668984,198714.16
Balaka,FF,50,94142.51446716553,52004.65202996034,52004.23
Balaka,FF,50,82164.26600295155,56252.954212199285,56252.95
Balaka,FF,50,124223.06102794358,84950.78467185632,84949.78
Balaka,FF,50,79887.9213499859,49324.61434154573,49324.61
Balaka,FF,50,112923.70627772696,72752.41904611504,72752.16
Balaka,FF,50,110006.35821834949,53154.642190998034,53153.88
Balaka,FF,50,344596.6804695184,215042.58021334387,133125.6
Balaka,FF,50,201463.26367703985,130399.98231182926,130399.98
Balaka,FF,50,145542.78481709716,110199.47085182267,110199.47
Balaka,FF,50,62345.53934535349,46570.078927896466,46570.08
Balaka,FF,50,119228.64238786802,57152.158945321375,57152.16
Balaka,FF,50,110205.60065604592,66852.75544087504,66852.63
Balaka,FF,50,90811.21222710672,51539.27585937462,51539.28
Balaka,FF,50,73220.02598784464,56847.74328831909,56847.74
Balaka,FF,50,119670.03955901528,67626.16388188308,67626.16
Balaka,FF,50,60188.11695395423,43361.128906038815,43360.9
Balaka,FF,50,138236.25864137974,71298.79853738622,71298.35
Balaka,FF,50,144678.78141006114,96423.28322410514,96423.28
Balaka,FF,50,191765.10065382905,152481.8262366507,152481.46
Balaka,FF,50,239826.2866592008,99363.35306763618,29381.54
Balaka,FF,50,121396.4804618159,74875.72367733973,74875.34
Balaka,FF,50,97224.71818540787,57999.93534401955,57999.51
Balaka,FF,50,131969.75853517646,65438.668029779394,65438.6
Balaka,FF,50,80493.57312314633,54944.285006895305,54944.23
Balaka,FF,50,45400.560399456175,24031.78561432124,24031.79
Balaka,FF,50,158625.40406852865,106370.87452047656,106370.56
Balaka,FF,50,82674.1441119789,62415.74136388414,62415.74
Balaka,FF,50,257316.20272759386,136897.52638451743,66350.79
Balaka,FF,50,73568.82876925866,39056.99508379542,39055.47
Balaka,FF,50,136282.95041163286,72233.52243358007,72233.52
Balaka,FF,50,423360.30916111026,244152.04373178637,171673.49
Balaka,FF,50,121324.36945689724,87025.97285046117,87025.36
Balaka,FF,50,125401.84423513024,57843.02617995597,57839.35
Balaka,FF,50,130169.98869646824,73987.65168618856,73987.35
Balaka,FF,50,225902.51997838359,119816.88258064193,68726.37
Balaka,FF,50,456377.59577337577,290399.9990677926,190780.14
Balaka,FF,50,103894.01337732218,75461.63679972009,75461.18
Balaka,FF,50,186794.58193225146,96174.45835264787,72959.5
Balaka,FF,50,135324.23309859695,49176.71460017206,50112.79
Balaka,FF,50,50635.54018146124,21418.081100227188,21416.19
Balaka,FF,50,102009.55779166623,22806.10368782766,22799.91
Balaka,FF,50,145948.02367342892,82948.50220241459,82948.5
Balaka,FF,50,112903.5234213382,60014.017177090085,60014.02
Balaka,FF,50,109714.82191934569,52154.877538073655,52154.88
Balaka,FF,50,136530.88636295992,82565.60046580626,82565.6
Balaka,FF,50,202521.42426446124,94565.44500109856,39779.42
Balaka,FF,50,186363.56090043878,110331.36758624046,110331.37
Balaka,FF,50,323068.2475972541,245980.39230344046,245980.01
Balaka,FF,50,97636.10996582672,62413.986084148535,62413.99
Balaka,FF,50,170076.21723673138,132007.31704114116,132007.32
Balaka,FF,50,222131.78981923108,123897.92466267805,79241.01
Balaka,FF,50,84529.36144525665,56065.390034738244,56065.39
Balaka,FF,50,106760.82520929992,70702.66774989062,70702.67
Balaka,FF,50,158906.4772331271,88550.10134720392,88550.1
Balaka,FF,50,273681.55724373803,177943.73998448672,138137.29
Balaka,FF,50,220018.79027435824,106950.94956972654,48962.69
Balaka,FF,50,142163.81718696986,107543.48185761484,107543.48
Balaka,FF,50,115619.92077617756,89220.1166977065,89220.12
Balaka,FF,50,112596.27264911948,74433.72814516438,74433.28
Balaka,FF,50,261215.74886043745,143162.62126936286,74615.45
Balaka,FF,50,86370.3274042348,40842.099642144036,40842.1
Balaka,FF,50,162511.45805678007,86492.16123433915,86492.16
Balaka,FF,50,106273.55790999648,61185.504312107405,61184.13
Balaka,FF,50,186312.550154472,74563.1016420149,32585.94
Balaka,FF,50,143468.37944901787,78582.06040836354,78579.45
Balaka,FF,50,114877.33085318533,59006.49034204544,59006.11
Balaka,FF,50,43262.74353352228,29656.45881640713,29655.98
Balaka,FF,50,97268.98285907863,57429.50434311185,57428.36
Balaka,FF,50,38750.839098436096,24380.60478780921,24380.27
Balaka,FF,50,56378.8440241863,33640.942882917596,33640.56
Balaka,FF,50,127073.23307550055,65576.73873182015,65576.12
Balaka,FF,50,131886.6466081431,108497.10026254052,108497.1
Balaka,FF,50,112518.88657946284,70245.38944089481,70244.66
Balaka,FF,50,85721.50235010807,63396.146295591905,63395.54
Balaka,FF,50,109233.02740084977,60180.0183558224,60179.83
Balaka,FF,50,99785.6553490116,55977.29295335728,55977.17
Balaka,FF,50,84164.33012884668,49764.27167843366,49764.11
Balaka,FF,50,85862.22873983419,54832.88499516404,54832.66
Balaka,FF,50,103810.45065765,59805.72647059154,59805.47
Balaka,FF,50,88404.65967931972,71949.41787066113,71949.42
Balaka,FF,50,312989.4099622035,233205.88835579192,233205.09
Balaka,FF,50,90420.80207599787,75300.74839441372,75300.75
Balaka,FF,50,88213.246797981,55536.04781733143,55536.05
Balaka,FF,50,118330.34710571381,69219.70712755817,69219.71
Balaka,FF,50,91349.24510445065,68348.83762445359,68348.84
Balaka,FF,50,143649.83534908958,84604.23250157945,84604.23
Balaka,FF,50,132405.14513780668,62025.624514248535,62025.52
Balaka,FF,50,134602.4112715596,97831.26832630273,97831.27
Balaka,FF,50,80162.73877814108,45116.70730682125,45116.71
Balaka,FF,50,103105.73522495777,54140.631607504,54140.29
Balaka,FF,50,109496.06095125448,48853.28149565826,48853.12
Balaka,FF,50,84119.07687482775,50569.35842833269,50569.36
Balaka,FF,50,72997.50841443035,43431.388006399146,43431.39
Balaka,FF,50,87150.70482245644,41256.59641399312,41256.6
Balaka,FF,50,163004.22977146227,92870.7566381156,92869.82
Balaka,FF,50,164134.75444037147,102989.76100138183,102989.34
Balaka,FF,50,322711.8208841948,210214.3630302681,150427.26
Balaka,FF,50,89625.42196241207,47565.322537980566,47565.32
Balaka,FF,50,125148.34059928208,76519.4140394147,76519.41
Balaka,FF,50,87501.57966828028,57092.80464717537,57092.03
Balaka,FF,50,106204.57872762087,63472.41976471418,63472.42
Balaka,FF,50,104613.49424609504,57763.74855605335,57763.75
Balaka,FF,50,243557.55269085342,185161.95176576189,185161.95
Balaka,FF,50,73131.48873186039,40301.95874485732,40300.77
Balaka,FF,50,90000.92432187012,43678.09769193785,43675.72
Balaka,FF,50,90058.1908042803,46137.45119269726,46137.08
Balaka,FF,50,184583.13560198408,90302.63211904628,55623.14
Balaka,FF,50,484480.5150278413,261310.7510267175,129601.5
Balaka,FF,50,218652.38242572718,123119.83423131221,83567.29
Balaka,FF,50,207038.6037642853,91611.76653683512,33766.44
Balaka,FF,50,134742.0620858669,71377.19667685617,71377.2
Balaka,FF,50,188155.91243221413,140513.15188560152,140513.15
Balaka,FF,50,147084.7961701387,99926.32006786302,99926.32
Balaka,FF,50,300164.4701100109,142773.95218505186,56911.42
Balaka,FF,50,97158.68101814849,49925.672273864104,49925.67
Balaka,FF,50,191963.24379017824,114288.26961877446,114288.27
Balaka,FF,50,243026.80367351495,145529.7413699408,100728.72
Balaka,FF,50,140037.81583335757,80556.55743129028,80556.56
Balaka,FF,50,156547.51889762364,110578.86202895982,110578.86
Balaka,FF,50,86947.22335222695,38250.805243905386,38250.81
Balaka,FF,50,209924.08790187983,124005.99974354131,124800.45
Balaka,FF,50,124250.69382583625,86956.80885577676,86956.81
Balaka,FF,50,86047.63896129867,60232.17337280013,60232.17
Balaka,FF,50,159819.46677357695,115696.00769991275,115695.63
Balaka,FF,50,182795.79814973468,85227.60756196473,42399.21
Balaka,FF,50,147262.2502969609,80900.84301371545,80900.84
Balaka,FF,50,149486.69843596776,85974.62313252894,85972.71
Balaka,FF,50,97931.90902329196,75777.68297400053,75777.68
Balaka,FF,50,112379.34648615457,81355.96197373122,81355.96
Balaka,FF,50,234223.630119774,124245.97529201099,66332.64
Balaka,FF,50,225404.3229347505,129787.68233414742,90956.51
Balaka,FF,50,77326.85764809759,44093.63370840416,44093.25
Balaka,FF,50,133017.02892148215,70236.31649284245,70236.16
Balaka,FF,50,86456.80841309483,51490.797949168606,51490.67
Balaka,FF,50,86929.98251095442,42416.24284071755,42415.88
Balaka,FF,50,61396.866008655285,38025.377175005,38025.38
Balaka,FF,50,85060.56125523387,58835.221457512,58835.22
Balaka,FF,50,194612.62330605285,82412.1700460384,28727.56
Balaka,FF,50,67055.35756614813,37019.64378230132,37018.78
Balaka,FF,50,71932.26959171589,53482.62128092963,53482.62
Balaka,FF,50,105003.99139227447,48298.71358756788,48298.54
Balaka,FF,50,216262.02677836508,116666.97605888285,69467.02
Balaka,FF,50,196914.9557592118,97650.06870823892,52040.68
Balaka,FF,50,318703.94216247456,194345.24411440434,120552.05
Balaka,FF,50,72592.28537538418,41427.39641219012,41427.34
Balaka,FF,50,342508.5140629922,263388.50072516967,263388.5
Balaka,FF,50,812900.6044672213,378805.4152139337,140042.06
Balaka,FF,50,117520.40718075981,79469.33865633629,79469.19
Balaka,FF,50,1353257.4839455471,819582.7367728931,502573.32
Balaka,FF,50,120356.8260985127,51141.078113641786,51141.08
Balaka,FF,50,211536.35963742825,115078.64980818096,73152.17
Balaka,FF,50,117538.11463195668,64824.98817811647,64824.99
Balaka,FF,50,320212.1519762507,179879.8135328514,96433.4
Balaka,FF,50,284301.8205638876,165135.88478856464,97258.8
Balaka,FF,50,173381.84011366547,89833.88075631688,89833.75
Balaka,FF,50,310674.7083917279,178157.3826037338,96525.24
Balaka,FF,50,871370.276156231,536743.7305433132,329134.69
Balaka,FF,50,290088.09997150936,206428.92104226825,206428.92
Balaka,FF,50,368770.2696424099,224899.5380562212,137326.39
Balaka,FF,50,317771.82952376944,136502.6475545102,46813.47
Balaka,FF,50,162295.2041284519,88596.24012882537,88596.24
Balaka,FF,50,266291.8795977733,216062.3977397264,216062.4
Balaka,FF,50,190610.43880713836,118225.36206572095,118225.36
Balaka,FF,50,138755.39777110904,67541.40894607847,67541.41
Balaka,FF,50,203526.2647822224,125489.71262861756,125489.71
Balaka,FF,50,210400.44127413922,104207.1965887388,50500.46
Balaka,FF,50,418212.4153991381,197936.02586363946,73175.68
Balaka,FF,50,92744.74094124696,64990.65626224775,64990.34
Balaka,FF,50,107616.88043033652,52055.07734739251,52055.08
Balaka,FF,50,312469.3059780544,178051.81506534995,96137.92
Balaka,FF,50,282705.8248151919,161758.0547882889,89453.91
Balaka,FF,50,116959.53414305119,50306.56797648888,50306.57
Balaka,FF,50,250729.6793910731,147058.08851115085,93447.84
Balaka,FF,50,170942.64068845974,104687.14021930088,104687.14
Blantyre,FF,50,239361.38500169487,102601.61713916244,33100.23
Blantyre,FF,50,139823.7921422949,82374.02422037812,82374.02
Blantyre,FF,50,110920.20189222012,51697.25103557844,51697.25
Blantyre,FF,50,141637.78172073158,77302.34863234744,77301.97
Blantyre,FF,50,242305.31400947462,148975.10473667193,116117.47
Blantyre,FF,50,443954.9843969698,353060.47657766874,332941.31
Blantyre,FF,50,90768.72699806273,58154.67442859582,58154.67
Blantyre,FF,50,212811.84972859648,133155.2699882223,133155.27
Blantyre,FF,50,73439.26938314574,46341.8925622687,46341.89
Blantyre,FF,50,79699.76682947483,43333.59384970154,43333.59
Blantyre,FF,50,163213.82462256498,112387.30166512172,112387.3
Blantyre,FF,50,62396.07161843178,36522.60696708512,36522.61
Blantyre,FF,50,80712.50808137875,45490.71814049954,45490.14
Blantyre,FF,50,174013.94629694358,112560.37582763846,112559.82
Blantyre,FF,50,130037.73246316545,108680.9031262824,108680.9
Blantyre,FF,50,286363.28739236976,228492.78731873605,228492.79
Blantyre,FF,50,244819.58227200087,137300.06882678394,83450.12
Blantyre,FF,50,168163.71760375786,72655.3000300864,36475.94
Blantyre,FF,50,151674.16576130933,88634.27289264895,88633.27
Blantyre,FF,50,284838.62760159967,193066.6647065189,167558.24
Blantyre,FF,50,475400.2226308946,242616.5228884304,111930.14
Blantyre,FF,50,250686.6563743197,145688.16687753258,91234.1
Blantyre,FF,50,107705.74984931776,57062.63967880589,57062.64
Blantyre,FF,50,154357.53662387622,64952.4020332821,46225.68
Blantyre,FF,50,131087.96068187288,78165.68628979655,78162.95
Blantyre,FF,50,424405.3888533643,231358.54503185238,114747.36
Blantyre,FF,50,213321.68829440995,129729.15840527306,129728.63
Blantyre,FF,50,254412.5445288782,158809.76821529874,120998.7
Blantyre,FF,50,123744.55650484648,87592.81885902824,87592.55
Blantyre,FF,50,175519.08755731882,109234.20004867043,109233.56
Blantyre,FF,50,201580.29577298046,109825.62184914929,83033.92
Blantyre,FF,50,169305.45672813695,84984.95932427503,84983.37
Blantyre,FF,50,57714.953862305934,31477.431498480342,31477.43
Blantyre,FF,50,641087.6176402111,366168.65488886717,195084.27
Blantyre,FF,50,102649.48562265924,54615.27821888628,54615.28
Blantyre,FF,50,517586.59988130315,234085.35931059948,80275.25
Blantyre,FF,50,202085.2309802668,151149.64557483,151149.65
Blantyre,FF,50,174005.35751087847,123701.584086539,123701.58
Blantyre,FF,50,350172.6848827579,155519.2890994774,53332.53
Blantyre,FF,50,471432.23510338477,302331.78429334826,198619.28
Blantyre,FF,50,240979.41422919105,158954.37154204285,158954.37
Blantyre,FF,50,307355.35611091787,146925.43951398926,58550.5
Blantyre,FF,50,358742.9330891788,272287.01672190806,273329.14
Blantyre,FF,50,1805552.511774736,839471.0591942111,310347.18
Blantyre,FF,50,256145.6286916187,163457.91783509165,133552.45
Blantyre,FF,50,210964.99183074312,117504.9451113819,83858.59
Blantyre,FF,50,378035.87735710776,203357.43225921952,100858.52
Blantyre,FF,50,207137.4776163903,112955.00928246372,76514.53
Blantyre,FF,50,124877.67520858935,65721.18386026326,65721.18
Blantyre,FF,50,154593.53052459712,95314.3164208734,95314.05
Blantyre,FF,50,194642.37562021211,117345.954634775,117345.41
Blantyre,FF,50,232615.81885875677,184084.8184686076,184084.01
Blantyre,FF,50,207491.48428475726,127824.74130166069,127824.32
Blantyre,FF,50,208577.5465639261,146229.43514826437,146229.23
Blantyre,FF,50,163368.92892487525,77218.01537418274,78068.44
Blantyre,FF,50,346556.7268629187,181385.23712895432,83706.47
Blantyre,FF,50,190261.6360257243,116250.4702949848,116249.55
Blantyre,FF,50,248470.46485838105,185501.80564604286,185500.22
Blantyre,FF,50,176115.65229991864,111242.54455187892,111241.35
Blantyre,FF,50,185349.38818419067,131303.81448142548,131302.82
Blantyre,FF,50,123503.60388509904,99529.53793191981,99529.44
Blantyre,FF,50,420971.7408670176,242581.852276501,138716.61
Blantyre,FF,50,812774.8886815021,354809.73821131623,121675.78
Blantyre,FF,50,174600.18235206546,139422.8404298547,139422.24
