district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,50,67875.58590461807,31712.560376498794,31712.09
Balaka,FF,50,236978.03122168352,117101.07915989905,55617.89
Balaka,FF,50,98933.99995287028,55051.18264279883,55050.24
Balaka,FF,50,211786.87488914406,119430.68982688195,89414.87
Balaka,FF,50,144782.7185921904,86081.85614557668,86080.68
Balaka,FF,50,81820.85927088077,56968.866924149406,56967.98
Balaka,FF,50,406604.6557641965,211302.11643277138,112581.61
Balaka,FF,50,139397.56250033047,63122.62085656574,63122.31
Balaka,FF,50,176657.390591005,100419.09454654418,100417.72
Balaka,FF,50,202374.45315638595,132595.0375736359,132594.25
Balaka,FF,50,177122.796821103,96918.77361984763,96918.77
Balaka,FF,50,164713.14058193393,94870.11608062418,94869.67
Balaka,FF,50,144748.29679526662,110678.16257981195,110677.99
Balaka,FF,50,207636.74992679642,88501.29407726292,31675.02
Balaka,FF,50,74611.83591479622,42270.39583921351,42270.4
Balaka,FF,50,157691.87495201567,96846.05488794293,96846.05
Balaka,FF,50,378241.53113490425,225129.42059528184,128964.05
Balaka,FF,50,130076.12496041886,93285.84607558773,93285.85
Balaka,FF,50,130060.45309650188,98289.73130032537,98289.67
Balaka,FF,50,121814.84371293275,88998.19918993751,88998.2
Balaka,FF,50,250627.67181099913,136158.2721679062,71727.01
Balaka,FF,50,187291.12494300888,100136.70288375484,101887.51
Balaka,FF,50,66895.6718546442,33046.1500742256,33046.15
Balaka,FF,50,80394.41403537076,42394.237741483055,42393.98
Balaka,FF,50,249249.8905495009,145206.6870943011,91706.18
Balaka,FF,50,407095.6249874186,299493.61494123307,245467.65
Balaka,FF,50,158853.53120166218,123306.89690257756,123306.9
Balaka,FF,50,76688.04685166446,45587.87453955576,45587.87
Balaka,FF,50,154106.73432810654,82542.28032228736,82542.28
Balaka,FF,50,124220.21091983686,59239.776000703074,59239.36
Balaka,FF,50,138080.7033197622,74670.66628112254,74669.42
Balaka,FF,50,270709.21864364174,169368.60114889994,116979.49
Balaka,FF,50,94142.5235282741,52547.785732001845,52547.39
Balaka,FF,50,82164.27341249808,43670.85831399896,43670.86
Balaka,FF,50,124223.07027940507,60796.38023146695,60795.45
Balaka,FF,50,79887.92185069076,42110.665383271116,42110.67
Balaka,FF,50,112923.71091605918,66321.32485037937,66321.09
Balaka,FF,50,110006.36697936307,60860.06947719272,60859.36
Balaka,FF,50,344596.687395142,191002.2689581556,95087.25
Balaka,FF,50,201463.28118869642,123745.46608223733,123745.47
Balaka,FF,50,145542.7968307125,86153.14149272791,86153.14
Balaka,FF,50,62345.54294977876,46475.043068793166,46475.04
Balaka,FF,50,119228.6484012197,57332.70200490953,57332.7
Balaka,FF,50,110205.60933376824,65093.21288428151,65093.09
Balaka,FF,50,90811.21872236687,51163.64599691104,51163.65
Balaka,FF,50,73220.03122771974,38272.11935569444,38272.12
Balaka,FF,50,119670.04683858535,86936.99927181103,86937.0
Balaka,FF,50,60188.12110552418,37667.25219871879,37667.04
Balaka,FF,50,138236.26546226395,80904.19076060253,80903.78
Balaka,FF,50,144678.79683097542,90491.44073646344,90491.44
Balaka,FF,50,191765.1093013986,144852.87899996294,144852.54
Balaka,FF,50,239826.29675136445,112019.42147190153,42744.42
Balaka,FF,50,121396.48434154523,79620.24480416247,79619.89
Balaka,FF,50,97224.72640412557,68724.19302132758,68723.8
Balaka,FF,50,131969.76556722212,86676.04830664801,86675.99
Balaka,FF,50,80493.57809035611,43029.195408212385,43029.15
Balaka,FF,50,45400.562486184994,29498.98048276365,29498.98
Balaka,FF,50,158625.40629684302,128412.42367128623,128412.13
Balaka,FF,50,82674.14841234294,50591.67555734335,50591.68
Balaka,FF,50,257316.21867170077,113682.44735786582,39245.51
Balaka,FF,50,73568.83587488487,33898.980204312364,33897.56
Balaka,FF,50,136282.95308353018,82483.1023197718,82483.1
Balaka,FF,50,423360.344080391,234989.48351665225,154384.27
Balaka,FF,50,121324.37495330627,66299.88048802919,66299.31
Balaka,FF,50,125401.85191845954,55172.74419479746,55169.34
Balaka,FF,50,130169.99218419715,93764.63922318186,93764.36
Balaka,FF,50,225902.53123242085,123204.0709642198,76558.41
Balaka,FF,50,456377.6248611281,218923.50371283508,87194.95
Balaka,FF,50,103894.01557263099,81878.93951461311,81878.51
Balaka,FF,50,186794.59358956688,130871.32364291955,130870.98
Balaka,FF,50,135324.23584482132,57170.007763096735,57165.72
Balaka,FF,50,50635.54289935917,21893.761909061188,21892.01
Balaka,FF,50,102009.5645677584,25350.00553393561,25344.27
Balaka,FF,50,145948.0312055892,83879.5527265901,83879.55
Balaka,FF,50,112903.5312156444,63960.387532403576,63960.39
Balaka,FF,50,109714.82809161466,49062.32539911301,49062.33
Balaka,FF,50,136530.89058345478,63153.711116757244,63153.71
Balaka,FF,50,202521.4374383744,85607.24949494672,27149.16
Balaka,FF,50,186363.5780682911,104956.951792045,104956.95
Balaka,FF,50,323068.2811574861,244279.5262442186,244279.17
Balaka,FF,50,97636.11715779011,61162.973142303934,61162.97
Balaka,FF,50,170076.21869824716,141094.65098921242,141094.65
Balaka,FF,50,222131.7968074071,97349.82017206897,34508.42
Balaka,FF,50,84529.36716177841,44883.50585707191,44883.51
Balaka,FF,50,106760.82809251355,67795.92450900488,67795.92
Balaka,FF,50,158906.48432664608,91851.78253157737,91851.78
Balaka,FF,50,273681.56241672096,194320.7506754897,194320.75
Balaka,FF,50,220018.79680805007,111278.96789129132,55924.54
Balaka,FF,50,142163.8280817407,81684.19928581183,81684.2
Balaka,FF,50,115619.92965231778,75337.10776177078,75337.11
Balaka,FF,50,112596.28124877435,66642.29215435415,66641.88
Balaka,FF,50,261215.76554551415,162474.96118618755,115237.03
Balaka,FF,50,86370.33591121822,47368.731208477206,47368.73
Balaka,FF,50,162511.46870054913,104590.34908154613,104590.35
Balaka,FF,50,106273.56272694783,52251.88272168889,52250.61
Balaka,FF,50,186312.56294891983,89117.37970294949,55927.54
Balaka,FF,50,143468.39063875374,94265.73560204731,94263.32
Balaka,FF,50,114877.33589484234,58175.240011216876,58174.89
Balaka,FF,50,43262.74608145168,25569.666083935743,25569.22
Balaka,FF,50,97268.99236154245,51224.84123302378,51223.78
Balaka,FF,50,38750.839814924846,26855.549215517494,26855.24
Balaka,FF,50,56378.84761357704,37626.18014618683,37625.83
Balaka,FF,50,127073.24222577273,70726.22796891403,70725.66
Balaka,FF,50,131886.65620986794,101911.54145072553,101911.54
Balaka,FF,50,112518.89061260766,64467.00855253902,64466.33
Balaka,FF,50,85721.50764671442,47987.79926893666,47987.23
Balaka,FF,50,109233.03123119051,62164.23672095963,62164.06
Balaka,FF,50,99785.66403079289,63839.943153041095,63839.83
Balaka,FF,50,84164.33590846536,50545.12040747637,50544.97
Balaka,FF,50,85862.23435330634,38333.00472701877,38332.79
Balaka,FF,50,103810.453150811,77038.31065339735,77038.07
Balaka,FF,50,88404.6640355992,69640.47275690493,69640.47
Balaka,FF,50,312989.4373413466,252056.5897038585,252055.85
Balaka,FF,50,90420.80465998569,51884.313705511464,51884.31
Balaka,FF,50,88213.24997315744,70016.60412882581,70016.6
Balaka,FF,50,118330.35152649305,75602.90726459488,75602.91
Balaka,FF,50,91349.24997220316,67049.67986711382,67049.68
Balaka,FF,50,143649.8437062885,88823.67423336623,88823.67
Balaka,FF,50,132405.15618431856,57899.46336543782,57899.37
Balaka,FF,50,134602.4218340416,75571.06147510557,75571.06
Balaka,FF,50,80162.74216310713,49451.99750042304,49452.0
Balaka,FF,50,103105.74220884957,75477.81207485632,75477.5
Balaka,FF,50,109496.07028031664,63864.935304186874,63864.79
Balaka,FF,50,84119.07809940325,51221.068719690964,51221.07
Balaka,FF,50,72997.51560278745,40675.59882226893,40675.6
Balaka,FF,50,87150.71091098075,51808.084414135505,51808.08
Balaka,FF,50,163004.23451693114,107449.8593697886,107448.99
Balaka,FF,50,164134.7654777083,88747.67198266016,88747.28
Balaka,FF,50,322711.8437419569,184804.68282699774,106086.18
Balaka,FF,50,89625.42966022773,42700.18862019511,42700.19
Balaka,FF,50,125148.34371191838,71268.36933457853,71268.37
Balaka,FF,50,87501.58589336449,49677.750782224255,49677.03
Balaka,FF,50,106204.58590518283,63031.59379800692,63031.59
Balaka,FF,50,104613.49996816696,63749.503209879935,63749.5
Balaka,FF,50,243557.5624258875,165824.28567601915,165824.29
Balaka,FF,50,73131.49246433929,38464.43161670099,38463.33
Balaka,FF,50,90000.92953227164,46367.68775633375,46365.49
Balaka,FF,50,90058.19528960023,52521.90510055836,52521.57
Balaka,FF,50,184583.14058001194,94126.63440196624,71679.25
Balaka,FF,50,484480.53110257647,303785.5115828825,186283.11
Balaka,FF,50,218652.39055846585,147744.15213627784,147744.15
Balaka,FF,50,207038.60928755414,105324.7640960613,56798.38
Balaka,FF,50,134742.0624589991,69073.26664804821,69073.27
Balaka,FF,50,188155.92181774566,118598.48438887188,118598.48
Balaka,FF,50,147084.79683024331,106344.37504593721,106344.38
Balaka,FF,50,300164.4999086625,170488.31468783814,92526.89
Balaka,FF,50,97158.6874704354,48503.39418043856,48503.39
Balaka,FF,50,191963.2499415872,100509.5744504524,73392.54
Balaka,FF,50,243026.8124260489,109691.44274753725,38471.4
Balaka,FF,50,140037.82808238766,68987.50869525026,68987.51
Balaka,FF,50,156547.5312023639,130002.2860770174,130002.29
Balaka,FF,50,86947.22653604268,41479.7676954358,41479.77
Balaka,FF,50,209924.09368612184,173733.32541052368,173733.33
Balaka,FF,50,124250.70308719152,74038.95302014782,74038.95
Balaka,FF,50,86047.64059881642,60138.391285191436,60138.39
Balaka,FF,50,159819.46867147507,115889.08847300625,115888.73
Balaka,FF,50,182795.81244437676,107991.8304549507,107991.83
Balaka,FF,50,147262.26558018933,86603.49612204118,86603.5
Balaka,FF,50,149486.70339544697,92101.30167430754,92099.53
Balaka,FF,50,97931.91403270012,74261.87354657293,74261.87
Balaka,FF,50,112379.35152830387,75652.55660568844,75652.56
Balaka,FF,50,234223.6405558925,159079.2508936903,159078.9
Balaka,FF,50,225404.32798437195,131560.76562383954,96954.39
Balaka,FF,50,77326.85932013871,41180.12010234335,41179.77
Balaka,FF,50,133017.0312185348,56825.47780544363,56825.34
Balaka,FF,50,86456.81250096753,52791.961742732754,52791.84
Balaka,FF,50,86929.98435551336,42164.23482233692,42163.9
Balaka,FF,50,61396.87107506744,46947.46407192581,46947.46
Balaka,FF,50,85060.56247411677,50317.350410089035,50317.35
Balaka,FF,50,194612.64056917548,95747.78246192106,51167.22
Balaka,FF,50,67055.35926926039,42374.75150218957,42373.95
Balaka,FF,50,71932.27341561159,51742.38680117332,51742.39
Balaka,FF,50,105003.9999652727,43363.869988874176,43363.7
Balaka,FF,50,216262.03118880765,113061.12997558393,60727.17
Balaka,FF,50,196914.96868889325,101949.25029111703,63794.5
Balaka,FF,50,318703.9686382094,167170.25400525448,77389.07
Balaka,FF,50,72592.28903399977,44002.89329363148,44002.84
Balaka,FF,50,342508.53114577755,263298.7307093179,263298.73
Balaka,FF,50,812900.6247526411,369104.7363849123,126578.08
Balaka,FF,50,117520.41402501285,77272.48069155912,77272.34
Balaka,FF,50,1353257.4995882148,605319.5007734465,207583.62
Balaka,FF,50,120356.83590087641,54484.13374822866,54484.13
Balaka,FF,50,211536.37487742878,138536.45895155778,138536.19
Balaka,FF,50,117538.11715173413,50980.093887413655,50980.09
Balaka,FF,50,320212.1561525621,154225.89869146654,61438.56
Balaka,FF,50,284301.8436918239,147926.87150928585,69095.74
Balaka,FF,50,173381.84371702795,72258.51551937446,27140.52
Balaka,FF,50,310674.71865546424,139202.2086799544,47736.78
Balaka,FF,50,871370.3122348492,532132.6106878236,326307.17
Balaka,FF,50,290088.1249117285,200260.61730086434,187300.54
Balaka,FF,50,368770.2811483138,245007.01969484962,172942.54
Balaka,FF,50,317771.8437258311,170319.11468101427,84711.88
Balaka,FF,50,162295.21870061487,89952.31910337684,89952.32
Balaka,FF,50,266291.9061689696,195834.05256185136,195834.05
Balaka,FF,50,190610.4530669988,123053.63511215086,123053.64
Balaka,FF,50,138755.40620777785,73199.42779802038,73199.43
Balaka,FF,50,203526.28118806862,144138.80755929212,144138.81
Balaka,FF,50,210400.45306097684,125252.7498666483,125252.75
Balaka,FF,50,418212.4373679741,188548.78984118134,64659.44
Balaka,FF,50,92744.74996675296,72818.95313013886,72818.66
Balaka,FF,50,107616.88277975305,56175.22039638499,56175.22
Balaka,FF,50,312469.3124049182,145868.2596073844,53942.0
Balaka,FF,50,282705.8436639749,151138.6123907399,71469.92
Balaka,FF,50,116959.53902691016,51510.18836757416,51510.19
Balaka,FF,50,250729.68742370504,141302.52626076067,81285.17
Balaka,FF,50,170942.65619798357,113245.88421218965,113245.88
Blantyre,FF,50,239361.39055216435,119512.73437688756,53687.97
Blantyre,FF,50,139823.79683245273,74306.25704845959,74306.26
Blantyre,FF,50,110920.21090374787,63648.198493709235,63648.2
Blantyre,FF,50,141637.7967732607,75078.65996293865,75078.27
Blantyre,FF,50,242305.32805126844,105573.05497925142,36601.9
Blantyre,FF,50,443954.9998649081,336858.9938701344,278652.93
Blantyre,FF,50,90768.73434737981,52691.4916296537,52691.49
Blantyre,FF,50,212811.85931024308,156913.4827209653,156913.48
Blantyre,FF,50,73439.27341515303,47335.63164774817,47335.63
Blantyre,FF,50,79699.77341324801,61217.888322604405,61217.89
Blantyre,FF,50,163213.82807533536,93428.52524266973,93428.53
Blantyre,FF,50,62396.07419976338,51052.06035657452,51052.06
Blantyre,FF,50,80712.51557538162,48582.267264207614,48581.67
Blantyre,FF,50,174013.95312920667,95491.53417188868,95490.96
Blantyre,FF,50,130037.74214793056,81170.65458601585,81170.65
Blantyre,FF,50,286363.31241286197,189981.69916901024,147636.11
Blantyre,FF,50,244819.59338894827,104513.44940151797,36026.46
Blantyre,FF,50,168163.73454591222,98152.49347101637,98151.06
Blantyre,FF,50,151674.17189762328,62470.82541758932,44617.86
Blantyre,FF,50,284838.6560468487,181825.1010202265,129495.3
Blantyre,FF,50,475400.2498363785,272470.5713905975,155808.08
Blantyre,FF,50,250686.67183267124,181262.4212821439,181261.44
Blantyre,FF,50,107705.75777972603,81483.84664170197,81483.85
Blantyre,FF,50,154357.546431732,72341.12670414438,72338.5
Blantyre,FF,50,131087.9684826042,80321.92206896258,80319.1
Blantyre,FF,50,424405.4062073521,180712.4558068689,57452.81
Blantyre,FF,50,213321.70310307032,107209.67166221775,54823.83
Blantyre,FF,50,254412.56250450984,135854.47058970222,74189.55
Blantyre,FF,50,123744.56249317221,72443.50097089066,72443.23
Blantyre,FF,50,175519.09354282805,132036.53758770134,132035.88
Blantyre,FF,50,201580.31258780538,92466.9082824982,42401.16
Blantyre,FF,50,169305.46859922796,94051.22991441439,94049.59
Blantyre,FF,50,57714.9570136878,40215.966285781615,40215.97
Blantyre,FF,50,641087.6248049223,364541.5105807681,194217.58
Blantyre,FF,50,102649.4921562646,59657.695391876536,59657.7
Blantyre,FF,50,517586.62484250276,270858.72053067986,124957.95
Blantyre,FF,50,202085.2499385071,156185.54313917438,156185.54
Blantyre,FF,50,174005.3593220516,140715.00905782022,140715.01
Blantyre,FF,50,350172.7186434453,140649.81295335395,38363.01
Blantyre,FF,50,471432.24985163094,268808.69964510994,143214.13
Blantyre,FF,50,240979.421801672,178071.3739000113,178071.37
Blantyre,FF,50,307355.37490647426,156124.86061117114,72108.58
Blantyre,FF,50,358742.9686408374,204269.92697129308,109024.28
Blantyre,FF,50,1805552.624450585,978068.1978895286,485089.02
Blantyre,FF,50,256145.640547057,149613.52505472465,92888.06
Blantyre,FF,50,210964.99993580507,107621.4664307326,56963.77
Blantyre,FF,50,378035.9061349668,185080.20588438518,79363.77
Blantyre,FF,50,207137.48431196972,159466.1609650684,159466.16
Blantyre,FF,50,124877.67964950074,52553.07528478681,52553.08
Blantyre,FF,50,154593.54678984985,100185.46844323633,100185.19
Blantyre,FF,50,194642.3905701148,102434.10101995913,72890.6
Blantyre,FF,50,232615.82800198754,169111.0285557551,169110.19
Blantyre,FF,50,207491.49993157806,142585.3901094001,142584.95
Blantyre,FF,50,208577.5624493984,116719.4214812899,88716.6
Blantyre,FF,50,163368.93745028815,84893.10139679293,84893.1
Blantyre,FF,50,346556.7498896201,204522.33159037493,117546.33
Blantyre,FF,50,190261.64057501452,109055.32790642363,109054.38
Blantyre,FF,50,248470.4844624728,196677.6717260376,196676.03
Blantyre,FF,50,176115.65601428726,125177.4596207089,125176.23
Blantyre,FF,50,185349.40639905297,130662.38511748383,130661.36
Blantyre,FF,50,123503.60933301119,80050.19569047523,80050.09
Blantyre,FF,50,420971.74985696544,311352.9600601277,254475.83
Blantyre,FF,50,812774.9372526794,407833.22847187077,174882.34
Blantyre,FF,50,174600.18738450186,124384.35592022935,124383.74
