district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,50.0,59903.15146680129,12499.664249147845,1144.2436803060725
Ampara,PF,50.0,62359.450974768435,5533.4722888239785,0.1362753909402441
Ampara,PF,50.0,70458.63000050785,4586.8868304288035,0.0029474675552719296
Ampara,PF,50.0,56877.363830979724,5629.188539743244,3.4297575187889047
Ampara,PF,50.0,82443.81418327341,15572.798325228054,73.60060984791444
Ampara,PF,50.0,67026.17394706633,13977.735469250389,605.2357798122517
Ampara,PF,50.0,69699.26952811093,6026.2612134770825,0.4368871335360262
Ampara,PF,50.0,596158.9666997371,57952.48321988335,3.6475749545186975e-07
Ampara,PF,50.0,133991.69186849758,18139.548454261312,0.18402272299208605
Ampara,PF,50.0,79813.09344548549,13690.56546448356,34.26393055261793
Ampara,PF,50.0,151748.98946600285,18766.554430102977,0.01699784826538464
Ampara,PF,50.0,54927.58784002132,9082.625835494198,598.3031586002007
Ampara,PF,50.0,83986.34168063255,6862.557466895434,0.004120337363555932
Ampara,PF,50.0,69242.25754671037,10066.653557396103,19.113774472660612
Ampara,PF,50.0,110601.27057650856,19311.73926474064,6.474950311320986
Ampara,PF,50.0,80285.26943329477,8371.352428775966,0.5267160742455845
Ampara,PF,50.0,64510.90004786877,7388.546609702554,2.7387877733170005
Ampara,PF,50.0,172327.36647216463,15978.910418370428,1.0775738314820281e-05
Ampara,PF,50.0,125752.05828417065,11587.055764670913,0.00016310611150157996
Ampara,PF,50.0,76041.82614529724,9424.05826678933,1.0363766064092041
Ampara,PF,50.0,80996.11446014901,5361.3477527925925,0.00010470660942381012
Ampara,PF,50.0,173892.3880269439,26177.276758867472,0.2718850617986825
Ampara,PF,50.0,155622.5259191504,28583.173236775463,3.5415117686428794
Ampara,PF,50.0,88742.56627499148,15054.61482086011,15.140338749103426
Ampara,PF,50.0,92737.63743483553,7674.1976570849465,0.0009188109459585564
Ampara,PF,50.0,68724.54852420151,5443.009229835318,0.16388315702017134
Ampara,PF,50.0,91985.03865617725,12062.62933354598,0.3898586298314379
Ampara,PF,50.0,68505.64308392657,10566.988626208704,39.061373557307036
Ampara,PF,50.0,99198.84009752843,11441.450019846994,0.16816150062569538
Ampara,PF,50.0,101628.9248587132,16304.644231605544,3.377883601296003
Ampara,PF,50.0,189126.24964606785,20222.20828189296,0.00025122558373177623
Ampara,PF,50.0,62525.862468592015,10348.834225153041,171.9233503989677
Ampara,PF,50.0,111255.86581142918,11568.418939331208,0.00796692042274072
Ampara,PF,50.0,98667.37331340909,11742.642188352242,0.2910299689080288
Ampara,PF,50.0,48179.19483338737,7002.408362469764,661.0272455645336
Ampara,PF,50.0,126333.49363345766,14002.771670985196,0.008023996417560646
Ampara,PF,50.0,42955.2209926573,4286.031081613269,423.3915596576106
Ampara,PF,50.0,102632.50317775519,10109.06880874482,0.007105644784455477
Ampara,PF,50.0,74903.66433970077,7771.48075820196,1.4352182962867788
Ampara,PF,50.0,149068.5579745936,19787.096770992648,0.06875630201132019
Ampara,PF,50.0,98603.50636215117,13388.259159408122,1.971007210209455
Ampara,PF,50.0,126826.68712164876,16439.631276826593,0.13026789970095842
Ampara,PF,50.0,56301.83470984576,5073.131770147053,1.30132750993742
Ampara,PF,50.0,171361.6630130246,15625.163269159131,7.192998037250583e-06
Ampara,PF,50.0,42586.04950664975,3936.351053877257,383.67608822413774
Ampara,PF,50.0,112755.83682557858,13987.741974679073,0.1592294233710487
Ampara,PF,50.0,63234.691877901954,11131.441682868357,256.9484010027918
Ampara,PF,50.0,111989.99590840259,14308.492492765246,0.27036314331570954
Ampara,PF,50.0,46315.41364152413,6690.042980911735,689.7891904828839
Ampara,PF,50.0,72309.71690338942,5607.819865447517,0.035843390502227235
Ampara,PF,50.0,68417.6355969638,8698.970638222616,4.704376617708824
Ampara,PF,50.0,57010.669978509024,10125.965764184746,676.5532656809182
Ampara,PF,50.0,66094.42544045288,5401.0815069235105,0.6458634054358461
Ampara,PF,50.0,168806.65683892064,10932.892215862601,1.479411678366863e-10
Ampara,PF,50.0,63017.380181731794,6712.3973630517185,1.525795046624498
Ampara,PF,50.0,57191.28454479582,9053.177851262453,288.7848219842058
Ampara,PF,50.0,271955.0409209469,18226.774305007963,7.957994254848036e-12
Ampara,PF,50.0,178448.55086132567,26566.942629844645,0.20363336557093045
Ampara,PF,50.0,73238.00839154031,6616.45219839003,0.3059963024198488
Ampara,PF,50.0,88120.43771685252,10412.489651102933,0.9141927635192436
Ampara,PF,50.0,92615.70429211279,11007.615415745198,0.5631823708715004
Ampara,PF,50.0,68472.63148728554,5808.075315756248,0.4873082210622836
Ampara,PF,50.0,60500.80550609579,4375.027521818388,0.008556819213003698
Ampara,PF,50.0,70424.18286230185,8303.532656319016,1.2692238338241697
Ampara,PF,50.0,66661.5874050367,4883.675127316962,0.10536185135980038
Ampara,PF,50.0,100785.56469702873,15233.119343406379,1.585262609974833
Ampara,PF,50.0,55739.260618916516,7154.327474356049,70.28346093457803
Ampara,PF,50.0,61754.074307789735,7028.287977724561,4.717446583917068
Ampara,PF,50.0,58434.81510126124,7901.261656869374,60.56441711172381
Ampara,PF,50.0,95237.98756111068,24575.23101848272,599.2818577227569
Ampara,PF,50.0,48083.942256036484,5521.649800944959,290.67107287166436
Ampara,PF,50.0,67503.6233528694,11427.48066783494,107.17655848097999
Ampara,PF,50.0,75302.12966266375,11289.040689562122,12.408641885257325
Ampara,PF,50.0,258978.2607966918,9190.943750056165,0.0
Ampara,PF,50.0,66076.36105414754,4827.528722619043,0.12759067861310436
Ampara,PF,50.0,53465.737778613606,4985.373342833997,5.764097876984903
Ampara,PF,50.0,35252.204564023574,5733.348700076356,5733.348700076356
Ampara,PF,50.0,154702.7363526761,10051.125798487496,0.00012050131085001076
Ampara,PF,50.0,91031.19452816989,10703.923325117834,0.5847499490559495
Ampara,PF,50.0,122834.67454424108,14935.99662430593,0.055813381472790094
Ampara,PF,50.0,47365.27206281483,5717.880343125833,524.0711463667633
Ampara,PF,50.0,132263.92091572384,15251.943306386765,0.011759483757044206
Ampara,PF,50.0,573205.3953543525,85634.41761273316,0.02112045277242301
Ampara,PF,50.0,63625.67480666707,6116.908073162029,0.3158438664367769
Ampara,PF,50.0,95080.21275409023,6748.4511828283175,1.7064545920493393e-05
Ampara,PF,50.0,106935.30757430267,8546.654615688409,8.849380290514532e-05
Ampara,PF,50.0,86684.33365396108,8714.163450300777,0.09775296044500904
Ampara,PF,50.0,67024.35168818182,25528.45196602512,3896.3830439530516
Ampara,PF,50.0,149261.1666371396,22576.617501038818,0.5842405133914217
