district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,50.0,108987.81202264092,62678.28106148003,62678.28
Balaka,FF,50.0,188471.6570867846,117250.95181998113,117250.95
Balaka,FF,50.0,170032.38753841378,113310.57880604632,113310.58
Balaka,FF,50.0,265260.6716649651,204872.9909337845,204872.99
Balaka,FF,50.0,59124.633849938175,34678.82136284583,34678.82
Balaka,FF,50.0,132531.35125937854,77557.0351174011,77557.04
Balaka,FF,50.0,143518.14062942454,89545.86722754901,89545.86
Balaka,FF,50.0,287171.70885790896,158832.2905563837,85887.73
Balaka,FF,50.0,71180.76662830429,52929.715223216364,52929.71
Balaka,FF,50.0,387150.3034563169,300150.0764905441,301876.54
Balaka,FF,50.0,106209.20528365039,66370.64712046414,66370.65
Balaka,FF,50.0,135479.3215836217,80706.38228790245,80706.36
Balaka,FF,50.0,506939.0359262578,323865.4102439618,212765.85
Balaka,FF,50.0,111990.3440734616,82928.96932328139,82928.96
Balaka,FF,50.0,183109.91362389133,83957.31076394684,39722.49
Balaka,FF,50.0,141573.3895511716,64309.18669009858,64309.19
Balaka,FF,50.0,91377.72412712144,62706.918950158164,62706.91
Balaka,FF,50.0,146253.88252451742,110430.47184776702,110430.46
Balaka,FF,50.0,108238.57883970883,81742.13686241179,81742.13
Balaka,FF,50.0,102931.30219967962,56840.05641398735,56840.04
Balaka,FF,50.0,122180.4800384333,89922.83390926699,89922.82
Balaka,FF,50.0,94109.39307117967,55109.04713323877,55109.04
Balaka,FF,50.0,521962.1039542668,238413.1875480687,88140.0
Balaka,FF,50.0,118418.01441099167,69481.1331958286,69481.11
Balaka,FF,50.0,58827.55359234168,38858.688905625066,38858.68
Balaka,FF,50.0,128577.46484195544,68048.55030130278,68048.53
Balaka,FF,50.0,87981.48402115038,48809.1058579677,48809.1
Balaka,FF,50.0,165812.2092097583,96911.68687058793,96911.65
Balaka,FF,50.0,127612.72114311704,61441.5611106272,61441.56
Balaka,FF,50.0,153501.4102250546,89967.52883762894,89967.45
Balaka,FF,50.0,237303.06581304138,78045.418587519,28853.5
Balaka,FF,50.0,240758.95290290104,143661.1207142727,99909.57
Balaka,FF,50.0,91441.98184975404,40005.33769958325,40005.34
Balaka,FF,50.0,175383.04308412175,98560.47725064357,98560.47
Balaka,FF,50.0,121381.65175659297,69094.17267728178,69094.16
Balaka,FF,50.0,154315.28865411575,90159.57187153114,90159.55
Balaka,FF,50.0,70221.3217201322,40870.95195198124,40870.95
Balaka,FF,50.0,187005.86923291025,104320.06589725462,104320.06
Balaka,FF,50.0,194217.83967548358,105438.14919188895,96447.53
Balaka,FF,50.0,167986.01040036645,75718.78479220513,44609.13
Balaka,FF,50.0,175554.4075559991,131599.35648915064,131599.35
Balaka,FF,50.0,196363.7391743443,143303.86027242625,143303.85
Balaka,FF,50.0,321304.9049672161,187651.21513729426,108307.92
Balaka,FF,50.0,101686.27620052123,40481.606385368934,40481.59
Balaka,FF,50.0,60831.65508037883,27337.478864948305,27337.48
Balaka,FF,50.0,63178.86117270301,35331.82570231256,35331.82
Balaka,FF,50.0,122656.3272575544,74115.46865598642,74115.46
Balaka,FF,50.0,277300.552182407,160725.19804101338,95236.89
Balaka,FF,50.0,183200.35686278687,120232.87048840437,120232.83
Balaka,FF,50.0,101492.31673620552,52527.16985672941,52527.14
Balaka,FF,50.0,131666.8179732759,78427.189728939,78427.18
Balaka,FF,50.0,466685.1197232134,289734.7791906486,177667.12
Balaka,FF,50.0,81282.19925579327,55584.6510048351,55584.61
Balaka,FF,50.0,132463.9617142029,87002.61914361129,87002.59
Balaka,FF,50.0,199325.49426296266,147356.9444381012,147356.91
Balaka,FF,50.0,142284.69288330426,81043.30701814411,81043.3
Balaka,FF,50.0,131049.98337921668,88735.68555996784,88735.64
Balaka,FF,50.0,133509.26284845494,71099.23478647828,71099.21
Balaka,FF,50.0,179542.92592018025,133463.94846743962,133463.95
Balaka,FF,50.0,127298.0757898938,90426.03539959254,90426.03
Balaka,FF,50.0,104089.32521955416,43871.85779814184,43871.83
Balaka,FF,50.0,55744.97816788845,27779.83206617677,27779.78
Balaka,FF,50.0,396684.8366602947,237713.77327832862,136078.61
Balaka,FF,50.0,368730.3784481996,168978.52335779555,62470.1
Balaka,FF,50.0,99482.19281668717,65104.62322738856,65104.57
Balaka,FF,50.0,49604.19780172566,35413.27017418712,35413.27
Balaka,FF,50.0,90237.10012137507,49618.67627812078,49618.64
Balaka,FF,50.0,268297.13179333584,187246.98614049293,187246.98
Balaka,FF,50.0,142223.55907457188,87198.07856104831,87198.07
Balaka,FF,50.0,131868.35391738013,102119.16596612091,102119.17
Balaka,FF,50.0,139894.90665822258,93476.50753978547,93476.49
Balaka,FF,50.0,182363.4010140774,106352.3991798876,106352.4
Balaka,FF,50.0,93798.20379485373,53483.96917217102,53483.95
Balaka,FF,50.0,107006.34902457744,55038.80214366129,55038.8
Balaka,FF,50.0,92442.00600405881,56315.43650943357,56315.43
Balaka,FF,50.0,40818.51025718354,29323.467457124414,29323.46
Balaka,FF,50.0,44349.44641275672,22505.210823631412,22505.21
Balaka,FF,50.0,83577.76191072782,44812.09254046163,44812.08
Balaka,FF,50.0,101307.70528766238,48250.926175385735,48250.92
Balaka,FF,50.0,74169.61672710598,58969.62573440923,58969.63
Balaka,FF,50.0,211258.4024780871,89031.81456699851,44158.14
Balaka,FF,50.0,104055.28642100516,42300.10473887552,42300.08
Balaka,FF,50.0,189059.03198646763,77628.8131176079,25214.52
Balaka,FF,50.0,81669.99955478284,44463.24173668288,44463.24
Balaka,FF,50.0,76211.59665976452,45313.376493827265,45313.36
Balaka,FF,50.0,110411.20164254193,69495.53680029501,69495.54
Balaka,FF,50.0,162310.73670288274,72949.04887355071,55243.64
Balaka,FF,50.0,101438.78313319014,77317.31405636799,77317.31
Balaka,FF,50.0,73899.75010933456,34399.28066773549,34399.23
Balaka,FF,50.0,94883.05605167637,59704.59508586438,59704.59
Balaka,FF,50.0,145810.72963467176,97497.298270985,97497.29
Balaka,FF,50.0,180303.7689907215,124400.93768405086,124400.94
Balaka,FF,50.0,122427.47486126887,65702.40220578565,65702.4
Balaka,FF,50.0,235877.7860275146,160205.13373078048,160205.13
Balaka,FF,50.0,128472.12962869465,59512.789095117245,59512.78
Balaka,FF,50.0,68555.41356921224,45443.467082185016,45443.46
Balaka,FF,50.0,89823.24875304988,48882.03309392706,48882.03
Balaka,FF,50.0,218279.34756281824,104678.1753516702,47569.75
Balaka,FF,50.0,173699.67264993125,94266.0444290551,94266.04
Balaka,FF,50.0,178209.6711021061,126411.03563997128,126411.03
Balaka,FF,50.0,115698.56432003713,52803.57877750112,52803.58
Balaka,FF,50.0,146246.8754670094,88799.23872717806,88799.21
Balaka,FF,50.0,99701.08823170573,82702.02323374605,82702.02
Balaka,FF,50.0,304043.5328580399,191933.83136658184,124172.89
Balaka,FF,50.0,83762.46035434159,51601.71366711232,51601.71
Balaka,FF,50.0,208930.01895559253,111262.10345624108,70068.3
Balaka,FF,50.0,124486.33183763179,63126.12814830548,63126.13
Balaka,FF,50.0,62339.60786326435,37875.494129515966,37875.48
Balaka,FF,50.0,314186.0192502286,157930.04043919742,67848.36
Balaka,FF,50.0,116682.01986770616,67362.87192154335,67362.87
Balaka,FF,50.0,138460.76919277606,68590.6253916984,68590.57
Balaka,FF,50.0,159445.37215253472,97156.48864508924,97156.49
Balaka,FF,50.0,67875.57872672335,29273.63546037328,29273.62
Balaka,FF,50.0,236978.02059455516,166665.57494258866,166665.53
Balaka,FF,50.0,98933.9973333638,47156.25769945887,47156.23
Balaka,FF,50.0,211786.85798901774,114084.69454062221,70176.5
Balaka,FF,50.0,144782.71679354887,84309.05161515383,84309.01
Balaka,FF,50.0,81820.85691591726,46945.36299605662,46945.34
Balaka,FF,50.0,406604.6473062135,219319.064502213,125413.47
Balaka,FF,50.0,139397.54793072474,60362.870835611524,60362.86
Balaka,FF,50.0,176657.37851344343,100015.58004647518,100015.54
Balaka,FF,50.0,202374.4342296489,121120.45826998523,121120.43
Balaka,FF,50.0,177122.78632408762,129930.5703596807,129930.57
Balaka,FF,50.0,164713.1293045645,67654.07546002371,28019.48
Balaka,FF,50.0,144748.2825628606,112963.31531529345,112963.31
Balaka,FF,50.0,207636.73441815676,90204.18017545858,32699.86
Balaka,FF,50.0,74611.82848846013,46065.812135283915,46065.81
Balaka,FF,50.0,157691.86787412196,92630.37446972565,92630.37
Balaka,FF,50.0,378241.5020695321,185295.60377991528,79456.29
Balaka,FF,50.0,130076.12101524655,75694.93407217949,75694.93
Balaka,FF,50.0,130060.44608524555,73678.37879110777,73678.38
Balaka,FF,50.0,121814.83975652885,68846.33405237166,68846.33
Balaka,FF,50.0,250627.65789913954,149131.8718175192,97452.6
Balaka,FF,50.0,187291.11816089952,101771.87133272043,101979.82
Balaka,FF,50.0,66895.66625102225,28202.079511854332,28202.08
Balaka,FF,50.0,80394.40665125825,48056.34503133531,48056.34
Balaka,FF,50.0,249249.87742218288,132209.93944958193,64801.28
Balaka,FF,50.0,407095.61585034063,282599.5031670801,213460.38
Balaka,FF,50.0,158853.5209610351,104495.56397387275,104495.56
Balaka,FF,50.0,76688.04493573733,46824.845243806114,46824.85
Balaka,FF,50.0,154106.7219265752,86198.5280099984,86198.53
Balaka,FF,50.0,124220.20600789796,62024.88815751942,62024.88
Balaka,FF,50.0,138080.69563778795,71281.12660131187,71281.09
Balaka,FF,50.0,270709.20457378705,191288.45429384933,191288.44
Balaka,FF,50.0,94142.51446716553,65944.92585531162,65944.91
Balaka,FF,50.0,82164.26600295155,44831.09821841464,44831.1
Balaka,FF,50.0,124223.06102794358,67069.65295035049,67069.62
Balaka,FF,50.0,79887.9213499859,57854.02008531267,57854.02
Balaka,FF,50.0,112923.70627772696,69814.53772720812,69814.53
Balaka,FF,50.0,110006.35821834949,43341.24104773026,43341.22
Balaka,FF,50.0,344596.6804695184,249293.35369406923,211428.61
Balaka,FF,50.0,201463.26367703985,128697.61172254704,128697.61
Balaka,FF,50.0,145542.78481709716,91203.83355318027,91203.83
Balaka,FF,50.0,62345.53934535349,44290.973568346315,44290.97
Balaka,FF,50.0,119228.64238786802,62927.53078393495,62927.53
Balaka,FF,50.0,110205.60065604592,59261.273686531524,59261.27
Balaka,FF,50.0,90811.21222710672,47991.103250987064,47991.1
Balaka,FF,50.0,73220.02598784464,44470.513609873204,44470.51
Balaka,FF,50.0,119670.03955901528,67135.43781865943,67135.44
Balaka,FF,50.0,60188.11695395423,34671.5764799501,34671.57
Balaka,FF,50.0,138236.25864137974,99303.76993639936,99303.76
Balaka,FF,50.0,144678.78141006114,84827.6545364963,84827.65
Balaka,FF,50.0,191765.10065382905,107168.41329657617,107168.4
Balaka,FF,50.0,239826.2866592008,116390.4116851607,51338.33
Balaka,FF,50.0,121396.4804618159,68792.98568285511,68792.97
Balaka,FF,50.0,97224.71818540787,62542.19071073077,62542.18
Balaka,FF,50.0,131969.75853517646,77597.66768645034,77597.67
Balaka,FF,50.0,80493.57312314633,45663.61062629005,45663.61
Balaka,FF,50.0,45400.560399456175,33354.57779857852,33354.58
Balaka,FF,50.0,158625.40406852865,111031.52535090887,111031.52
Balaka,FF,50.0,82674.1441119789,43005.60729339263,43005.61
Balaka,FF,50.0,257316.20272759386,142045.51109477866,75010.92
Balaka,FF,50.0,73568.82876925866,33476.693504259514,33476.65
Balaka,FF,50.0,136282.95041163286,86992.66671323255,86992.67
Balaka,FF,50.0,423360.30916111026,219388.09136044086,125453.09
Balaka,FF,50.0,121324.36945689724,71580.15651991408,71580.14
Balaka,FF,50.0,125401.84423513024,63475.526906968946,63475.42
Balaka,FF,50.0,130169.98869646824,95991.28348313627,95991.27
Balaka,FF,50.0,225902.51997838359,121145.17302025668,70475.41
Balaka,FF,50.0,456377.59577337577,233622.21621464952,107778.91
Balaka,FF,50.0,103894.01337732218,65598.63977537361,65598.63
Balaka,FF,50.0,186794.58193225146,130551.99917996582,130551.99
Balaka,FF,50.0,135324.23309859695,43083.093302467656,19823.68
Balaka,FF,50.0,50635.54018146124,21685.284574008543,21685.23
Balaka,FF,50.0,102009.55779166623,32883.66870985086,32883.49
Balaka,FF,50.0,145948.02367342892,98813.47271549383,98813.47
Balaka,FF,50.0,112903.5234213382,73868.94163866159,73868.94
Balaka,FF,50.0,109714.82191934569,59400.67228662253,59400.67
Balaka,FF,50.0,136530.88636295992,78064.81246948484,78064.81
Balaka,FF,50.0,202521.42426446124,112170.14848640344,91671.54
Balaka,FF,50.0,186363.56090043878,102578.79850259967,102578.8
Balaka,FF,50.0,323068.2475972541,190322.03496521962,110090.91
Balaka,FF,50.0,97636.10996582672,69008.57205079052,69008.57
Balaka,FF,50.0,170076.21723673138,131206.40797321257,131206.41
Balaka,FF,50.0,222131.78981923108,136066.0252983398,137017.61
Balaka,FF,50.0,84529.36144525665,39471.727677137824,39471.73
Balaka,FF,50.0,106760.82520929992,72092.09703774046,72092.1
Balaka,FF,50.0,158906.4772331271,95304.91927828123,95304.92
Balaka,FF,50.0,273681.55724373803,164374.17385707385,101559.75
Balaka,FF,50.0,220018.79027435824,113956.52174874641,59131.49
Balaka,FF,50.0,142163.81718696986,76407.82839908026,76407.83
Balaka,FF,50.0,115619.92077617756,66293.65580831617,66293.66
Balaka,FF,50.0,112596.27264911948,71039.75412530321,71039.74
Balaka,FF,50.0,261215.74886043745,109952.22716335132,32308.79
Balaka,FF,50.0,86370.3274042348,57619.8156177343,57619.82
Balaka,FF,50.0,162511.45805678007,104621.19185209199,104621.19
Balaka,FF,50.0,106273.55790999648,54381.04722412276,54381.01
Balaka,FF,50.0,186312.550154472,73176.09589180673,31757.68
Balaka,FF,50.0,143468.37944901787,77094.81914613106,77094.74
Balaka,FF,50.0,114877.33085318533,61102.85440695199,61102.84
Balaka,FF,50.0,43262.74353352228,32887.249737032565,32887.24
Balaka,FF,50.0,97268.98285907863,59101.70932471268,59101.68
Balaka,FF,50.0,38750.839098436096,28897.47606007656,28897.47
Balaka,FF,50.0,56378.8440241863,40957.2581272449,40957.25
Balaka,FF,50.0,127073.23307550055,74440.00975578747,74439.99
Balaka,FF,50.0,131886.6466081431,76672.37413065966,76672.37
Balaka,FF,50.0,112518.88657946284,68054.82247938376,68054.8
Balaka,FF,50.0,85721.50235010807,59553.48128009192,59553.46
Balaka,FF,50.0,109233.02740084977,69943.66578401602,69943.66
Balaka,FF,50.0,99785.6553490116,48834.91205707894,48834.91
Balaka,FF,50.0,84164.33012884668,46665.140740073024,46665.14
Balaka,FF,50.0,85862.22873983419,51144.12453579424,51144.12
Balaka,FF,50.0,103810.45065765,71940.93374976124,71940.93
Balaka,FF,50.0,88404.65967931972,50890.32386569921,50890.32
Balaka,FF,50.0,312989.4099622035,178586.8036372432,102683.76
Balaka,FF,50.0,90420.80207599787,63980.44787104585,63980.45
Balaka,FF,50.0,88213.246797981,63344.28434401553,63344.28
Balaka,FF,50.0,118330.34710571381,70709.18736033714,70709.19
Balaka,FF,50.0,91349.24510445065,62521.55965651591,62521.56
Balaka,FF,50.0,143649.83534908958,118737.40224001967,118737.4
Balaka,FF,50.0,132405.14513780668,59093.51563436375,59093.51
Balaka,FF,50.0,134602.4112715596,70243.53672190776,70243.54
Balaka,FF,50.0,80162.73877814108,35634.68617512042,35634.69
Balaka,FF,50.0,103105.73522495777,72543.00854024808,72543.0
Balaka,FF,50.0,109496.06095125448,63144.70991485957,63144.71
Balaka,FF,50.0,84119.07687482775,53300.32294267537,53300.32
Balaka,FF,50.0,72997.50841443035,33721.43126331852,33721.43
Balaka,FF,50.0,87150.70482245644,44581.597741711776,44581.6
Balaka,FF,50.0,163004.22977146227,84122.4354360071,84122.41
Balaka,FF,50.0,164134.75444037147,102472.0463988597,102472.03
Balaka,FF,50.0,322711.8208841948,170057.20561819992,84386.59
Balaka,FF,50.0,89625.42196241207,44678.13812716967,44678.14
Balaka,FF,50.0,125148.34059928208,75207.96932267497,75207.97
Balaka,FF,50.0,87501.57966828028,45217.386407013175,45217.36
Balaka,FF,50.0,106204.57872762087,62540.11547086366,62540.12
Balaka,FF,50.0,104613.49424609504,55098.48165467163,55098.48
Balaka,FF,50.0,243557.55269085342,136304.4925881332,79253.23
Balaka,FF,50.0,73131.48873186039,47096.60587080196,47096.57
Balaka,FF,50.0,90000.92432187012,59113.94622567633,59113.88
Balaka,FF,50.0,90058.1908042803,56491.982804371975,56491.97
Balaka,FF,50.0,184583.13560198408,105031.58151496413,105031.55
Balaka,FF,50.0,484480.5150278413,340803.3581839873,239497.73
Balaka,FF,50.0,218652.38242572718,167627.208715633,167627.21
Balaka,FF,50.0,207038.6037642853,124095.36791228119,124095.35
Balaka,FF,50.0,134742.0620858669,78315.81747167536,78315.82
Balaka,FF,50.0,188155.91243221413,156190.30746697178,156190.31
Balaka,FF,50.0,147084.7961701387,97085.0236844256,97085.02
Balaka,FF,50.0,300164.4701100109,137817.54372021873,50963.84
Balaka,FF,50.0,97158.68101814849,55975.62001397478,55975.62
Balaka,FF,50.0,191963.24379017824,89372.57528045561,40062.97
Balaka,FF,50.0,243026.80367351495,108056.27429465744,37680.81
Balaka,FF,50.0,140037.81583335757,60955.59937811447,60955.6
Balaka,FF,50.0,156547.51889762364,124317.18576523804,124317.19
Balaka,FF,50.0,86947.22335222695,52087.67539962504,52087.68
Balaka,FF,50.0,209924.08790187983,145635.0581540767,145635.06
Balaka,FF,50.0,124250.69382583625,73728.51925981375,73728.52
Balaka,FF,50.0,86047.63896129867,66730.72046248012,66730.72
Balaka,FF,50.0,159819.46677357695,110953.8019149292,110953.79
Balaka,FF,50.0,182795.79814973468,101574.27698534168,101574.28
Balaka,FF,50.0,147262.2502969609,83258.68520711955,83258.69
Balaka,FF,50.0,149486.69843596776,76360.24576419934,76360.19
Balaka,FF,50.0,97931.90902329196,55993.17281133077,55993.17
Balaka,FF,50.0,112379.34648615457,69333.80031037204,69333.8
Balaka,FF,50.0,234223.630119774,150062.68819529412,150062.68
Balaka,FF,50.0,225404.3229347505,115037.41373738144,57422.77
Balaka,FF,50.0,77326.85764809759,42158.87248338576,42158.86
Balaka,FF,50.0,133017.02892148215,67796.45093035416,67796.45
Balaka,FF,50.0,86456.80841309483,63566.47336945772,63566.47
Balaka,FF,50.0,86929.98251095442,55614.342462018314,55614.33
Balaka,FF,50.0,61396.866008655285,44273.92227948623,44273.92
Balaka,FF,50.0,85060.56125523387,65188.331083385274,65188.33
Balaka,FF,50.0,194612.62330605285,81732.14871035198,28258.74
Balaka,FF,50.0,67055.35756614813,41543.851207889886,41543.83
Balaka,FF,50.0,71932.26959171589,44273.92227948623,44273.92
Balaka,FF,50.0,105003.99139227447,60381.40121679707,60381.4
Balaka,FF,50.0,216262.02677836508,128892.97419581235,130938.95
Balaka,FF,50.0,196914.9557592118,120501.4613402622,120501.46
Balaka,FF,50.0,318703.94216247456,203833.16497197925,138131.47
Balaka,FF,50.0,72592.28537538418,35994.527418817335,35994.53
Balaka,FF,50.0,342508.5140629922,248412.2032667989,214313.07
Balaka,FF,50.0,812900.6044672213,381734.2248299031,141124.77
Balaka,FF,50.0,117520.40718075981,78460.52758685633,78460.52
Balaka,FF,50.0,1353257.4839455471,770733.8032396946,410625.15
Balaka,FF,50.0,120356.8260985127,58254.223865029024,58254.22
Balaka,FF,50.0,211536.35963742825,160184.36784217265,160184.36
Balaka,FF,50.0,117538.11463195668,50981.59841195031,50981.6
Balaka,FF,50.0,320212.1519762507,155429.0175702181,66649.31
Balaka,FF,50.0,284301.8205638876,159965.9660826559,87394.04
Balaka,FF,50.0,173381.84011366547,100120.17386328774,100120.17
Balaka,FF,50.0,310674.7083917279,167446.16414861847,83497.04
Balaka,FF,50.0,871370.276156231,428496.3815117236,183742.65
Balaka,FF,50.0,290088.09997150936,206011.91672793968,206011.92
Balaka,FF,50.0,368770.2696424099,262595.51452363585,205837.38
Balaka,FF,50.0,317771.82952376944,180774.1526657232,103753.2
Balaka,FF,50.0,162295.2041284519,95290.1247776526,95290.12
Balaka,FF,50.0,266291.8795977733,220138.65879428101,220138.66
Balaka,FF,50.0,190610.43880713836,142388.5429059641,142388.54
Balaka,FF,50.0,138755.39777110904,58587.727014792676,58587.73
Balaka,FF,50.0,203526.2647822224,138996.08868554884,138996.09
Balaka,FF,50.0,210400.44127413922,119154.15580010026,93924.43
Balaka,FF,50.0,418212.4153991381,192736.9992989184,71253.87
Balaka,FF,50.0,92744.74094124696,63135.20720564409,63135.2
Balaka,FF,50.0,107616.88043033652,66684.83243510661,66684.83
Balaka,FF,50.0,312469.3059780544,183807.1265641281,106782.16
Balaka,FF,50.0,282705.8248151919,219518.5435391189,219518.54
Balaka,FF,50.0,116959.53414305119,71124.93790342593,71124.94
Balaka,FF,50.0,250729.6793910731,120611.03798064668,49178.58
Balaka,FF,50.0,170942.64068845974,133360.63771728732,133360.64
Blantyre,FF,50.0,239361.38500169487,110632.77419226748,42013.91
Blantyre,FF,50.0,139823.7921422949,74281.68313077508,74281.68
Blantyre,FF,50.0,110920.20189222012,55324.16047781996,55324.16
Blantyre,FF,50.0,141637.78172073158,62058.93543313616,62058.93
Blantyre,FF,50.0,242305.31400947462,139975.03326951675,89397.39
Blantyre,FF,50.0,443954.9843969698,303036.7593928591,212375.5
Blantyre,FF,50.0,90768.72699806273,55900.14298534407,55900.14
Blantyre,FF,50.0,212811.84972859648,163807.72001097153,163807.72
Blantyre,FF,50.0,73439.26938314574,53533.273639014034,53533.27
Blantyre,FF,50.0,79699.76682947483,41960.21283372001,41960.21
Blantyre,FF,50.0,163213.82462256498,135386.9827949113,135386.98
Blantyre,FF,50.0,62396.07161843178,37509.57568698711,37509.58
Blantyre,FF,50.0,80712.50808137875,53994.186173719754,53994.18
Blantyre,FF,50.0,174013.94629694358,114271.74516101865,114271.74
Blantyre,FF,50.0,130037.73246316545,73499.32987719424,73499.33
Blantyre,FF,50.0,286363.28739236976,165728.24679596382,97203.76
Blantyre,FF,50.0,244819.58227200087,118443.08910324474,51880.19
Blantyre,FF,50.0,168163.71760375786,88713.90717763141,88713.89
Blantyre,FF,50.0,151674.16576130933,79167.92622804706,79167.91
Blantyre,FF,50.0,284838.62760159967,167275.20401425386,99238.63
Blantyre,FF,50.0,475400.2226308946,229147.57539290827,98260.26
Blantyre,FF,50.0,250686.6563743197,180057.39095058053,180057.38
Blantyre,FF,50.0,107705.74984931776,58923.98846128368,58923.99
Blantyre,FF,50.0,154357.53662387622,72965.58984381994,72965.56
Blantyre,FF,50.0,131087.96068187288,84042.41667447274,84042.38
Blantyre,FF,50.0,424405.3888533643,210650.91854841728,90329.01
Blantyre,FF,50.0,213321.68829440995,110658.12448807957,59578.18
Blantyre,FF,50.0,254412.5445288782,153505.30333031228,104610.19
Blantyre,FF,50.0,123744.55650484648,70855.3891452726,70855.39
Blantyre,FF,50.0,175519.08755731882,89647.93238482044,90113.21
Blantyre,FF,50.0,201580.29577298046,81804.40703613214,26851.69
Blantyre,FF,50.0,169305.45672813695,92837.06832033998,92837.05
Blantyre,FF,50.0,57714.953862305934,33387.67735930694,33387.68
Blantyre,FF,50.0,641087.6176402111,371888.35928443755,212656.91
Blantyre,FF,50.0,102649.48562265924,49436.19998188016,49436.2
Blantyre,FF,50.0,517586.59988130315,272169.41297962307,125562.26
Blantyre,FF,50.0,202085.2309802668,149199.02828008466,149199.03
Blantyre,FF,50.0,174005.35751087847,144022.95909405386,144022.96
