district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,50.0,73419.20718479532,6679.385584745243,0.81
Ampara,PF,50.0,104898.50324328216,7660.454066379101,0.33
Ampara,PF,50.0,107202.61524009945,9482.624345372846,1.3
Ampara,PF,50.0,125736.63316351305,15020.594081789388,18.38
Ampara,PF,50.0,77328.25466722883,6000.833865267686,0.35
Ampara,PF,50.0,130775.04260962404,11303.828980339567,1.55
Ampara,PF,50.0,76020.24869485914,7568.717883811851,1.96
Ampara,PF,50.0,134942.73534083128,26027.647223054777,211.17
Ampara,PF,50.0,90961.69603194244,16669.592198603546,210.7
Ampara,PF,50.0,226553.2137774395,46944.784373757735,593.38
Ampara,PF,50.0,94293.71430775698,8591.978671114644,1.17
Ampara,PF,50.0,76916.75841982503,10861.242134620366,17.34
Ampara,PF,50.0,226713.40696377677,31131.07590587509,54.79
Ampara,PF,50.0,117876.15375142773,10614.037263702296,1.45
Ampara,PF,50.0,123392.4061229505,6817.784151386884,1.76
Ampara,PF,50.0,89024.60998653012,12963.449181450986,32.79
Ampara,PF,50.0,135305.17242491926,7390.3107479744485,1.94
Ampara,PF,50.0,151094.2133532833,54096.34403789534,4974.99
Ampara,PF,50.0,156741.02317167097,12910.982522649363,0.86
Ampara,PF,50.0,137826.21269490154,19722.635489274624,34.72
Ampara,PF,50.0,112970.23741984974,20072.84238974189,124.66
Ampara,PF,50.0,91621.49171816892,6006.627729429827,0.33
Ampara,PF,50.0,71852.98505254394,6659.092709657032,2.99
Ampara,PF,50.0,70516.23965972067,4182.747732286878,0.33
Ampara,PF,50.0,148580.51527100813,20098.91477847153,35.4
Ampara,PF,50.0,100913.69773314332,9046.430207539182,2.34
Ampara,PF,50.0,121984.70849801206,13213.487601330102,10.25
Ampara,PF,50.0,149518.98035430047,21659.7032621208,78.55
Ampara,PF,50.0,81984.87035256941,69.44604677582167,0.0
Ampara,PF,50.0,78726.94142543584,4935.343238998165,0.33
Ampara,PF,50.0,100486.18216710589,7279.668438389419,0.33
Ampara,PF,50.0,157263.6534420962,8506.186006820051,21.57
Ampara,PF,50.0,52787.6597277785,3721.2068156870178,0.45
Ampara,PF,50.0,66599.64974809714,9046.475126500467,16.15
Ampara,PF,50.0,222482.30442964446,31073.781026938348,54.69
Ampara,PF,50.0,72766.15296182716,7135.080332558178,3.18
Ampara,PF,50.0,145762.98411198007,11757.26077415462,42.66
Ampara,PF,50.0,114473.04974917599,138.67347810547258,0.0
Ampara,PF,50.0,133045.44729014958,8604.532043465952,0.31
Ampara,PF,50.0,128502.46864636693,4659.7913208937325,0.36
Ampara,PF,50.0,139104.42082755073,24454.934984375494,151.86
Ampara,PF,50.0,97744.27554146107,2553.721697955018,0.36
Ampara,PF,50.0,132373.63711494775,11708.576033159692,9.09
Ampara,PF,50.0,121880.31593824892,18003.78912117242,45.54
Ampara,PF,50.0,208691.67350083735,30001.27239425735,52.82
Ampara,PF,50.0,59932.275838419344,9572.107358543712,72.44
Ampara,PF,50.0,140441.36646185696,18591.866333629856,22.74
Ampara,PF,50.0,168114.7394016149,28071.593746921637,133.28
Ampara,PF,50.0,45401.41889441232,4802.752744831892,4802.47
Ampara,PF,50.0,85803.47543188334,6501.406754440704,0.9
Ampara,PF,50.0,137412.38029686367,11345.99543618627,0.77
Ampara,PF,50.0,73194.93672392321,1267.754445971951,0.0
Ampara,PF,50.0,63752.88333256247,5384.974545931399,1.43
Ampara,PF,50.0,81898.76651491306,448.4355603270673,0.0
Ampara,PF,50.0,173009.976187437,8730.698945416223,2.29
Ampara,PF,50.0,215296.30507919975,26298.027550621417,20.37
Ampara,PF,50.0,109640.22155886443,3372.149227505742,0.37
Ampara,PF,50.0,118108.4338716167,7082.264096176111,0.31
Ampara,PF,50.0,138124.5725044546,13380.335373011478,3.45
Ampara,PF,50.0,189913.02723245465,24700.8523299242,30.25
Ampara,PF,50.0,121252.89262509473,9609.243998051892,59.69
Ampara,PF,50.0,196865.4115194908,16188.700231710181,1.02
Ampara,PF,50.0,174728.71558251366,26510.46923656663,67.03
Ampara,PF,50.0,108976.42104297948,9670.308864195893,1.33
Ampara,PF,50.0,239615.3661913779,38246.90674101282,138.69
Ampara,PF,50.0,84979.14799385633,7022.700661044035,0.95
Ampara,PF,50.0,157694.17263037758,42073.43213876545,1386.86
Ampara,PF,50.0,131909.74434617953,9612.248800916364,1.33
Ampara,PF,50.0,167839.40736259773,8492.529750686746,15.0
Ampara,PF,50.0,248611.81553607728,42327.074636530335,200.93
Ampara,PF,50.0,509687.32844080136,75486.45947419066,190.87
Ampara,PF,50.0,200527.32763841856,21019.040020776818,25.7
Ampara,PF,50.0,73280.37308996974,9145.61457994157,6.59
Ampara,PF,50.0,146191.3006439492,14079.089914005714,3.63
Ampara,PF,50.0,102410.16908217708,9366.42518078766,1.27
Ampara,PF,50.0,102087.11282306364,15378.524893037287,38.88
Ampara,PF,50.0,62459.99082449901,2020.378459058981,7.33
Ampara,PF,50.0,117426.61162226884,15645.042644495832,19.16
Ampara,PF,50.0,135911.90411817154,17326.66220878575,82.27
Ampara,PF,50.0,132762.5060747814,9642.59937251644,0.33
Ampara,PF,50.0,318446.03270496713,46517.64783247091,117.59
Ampara,PF,50.0,211471.3590195933,18473.24177241646,67.02
Ampara,PF,50.0,108401.39425118976,8447.453948403429,0.58
Ampara,PF,50.0,110937.78636819606,3592.0684722576702,17.07
Ampara,PF,50.0,112669.87519546744,12383.374083590788,9.6
Ampara,PF,50.0,104518.04442573123,11638.817619794221,14.25
Ampara,PF,50.0,183918.79844119807,11109.985685433176,0.79
Ampara,PF,50.0,76930.77532362955,9575.510813554492,15.27
Ampara,PF,50.0,61646.34293222777,72.68973936495719,0.0
Ampara,PF,50.0,98281.52344013963,13029.112975288595,15.96
Ampara,PF,50.0,135891.3793661721,11659.829744968974,1.57
Ampara,PF,50.0,114700.32383229195,14162.779063014435,10.99
Ampara,PF,50.0,114127.63319113632,14903.428031741621,18.24
Ampara,PF,50.0,92124.6985647508,11114.288271532974,19.53
Ampara,PF,50.0,105493.8879191689,15423.910162307402,38.95
Ampara,PF,50.0,85668.91315536007,10767.40049592662,13.17
Ampara,PF,50.0,115271.01205861836,9729.185453606236,0.67
Ampara,PF,50.0,106428.34817280277,158.38532813013512,0.0
Ampara,PF,50.0,104215.6797865197,12348.683513817326,9.6
Ampara,PF,50.0,62759.6855772716,7299.946962956917,6.51
Ampara,PF,50.0,51762.423335220185,47.925998358189524,0.0
Ampara,PF,50.0,80401.96143007457,9810.94331456091,6.58
Ampara,PF,50.0,90809.51250492204,5367.970227263524,0.33
Ampara,PF,50.0,101427.31713683713,2661.185147335704,0.37
Ampara,PF,50.0,71911.38881839608,9633.586694930886,11.32
Ampara,PF,50.0,102747.90971670474,11743.1077796931,9.13
Ampara,PF,50.0,105774.8934668688,13872.314084547035,24.42
Ampara,PF,50.0,83271.42188034036,6007.562302614616,0.35
Ampara,PF,50.0,78476.23908881805,5773.807207479615,0.34
Ampara,PF,50.0,128413.52805436932,19290.992609195026,48.81
Ampara,PF,50.0,116594.6082607298,10282.05420811256,1.42
Ampara,PF,50.0,88878.684005851,5124.827663595525,0.35
Ampara,PF,50.0,67529.43770046286,7531.104142803725,12.03
Ampara,PF,50.0,108111.37783675842,79.89749371275387,0.0
Ampara,PF,50.0,121805.09188783135,5435.298278258567,9.6
Ampara,PF,50.0,190699.9762603363,12656.696262199785,0.33
Ampara,PF,50.0,125227.68606108749,16820.87518806837,20.6
Ampara,PF,50.0,272600.7451900787,21907.2441597446,1.42
Ampara,PF,50.0,439014.09945847024,27004.680943315278,3.7
Ampara,PF,50.0,174857.87133899805,11297.765602409698,1.57
Ampara,PF,50.0,92307.31879717627,109.02967357780541,0.0
Ampara,PF,50.0,95371.01348587492,8484.792184115011,1.14
Ampara,PF,50.0,122798.08940163931,11785.409628878899,3.04
Ampara,PF,50.0,92432.26948251824,3045.2819095424848,7.72
Ampara,PF,50.0,93282.4948190032,10325.264780660915,8.03
Ampara,PF,50.0,162400.84868644856,26939.85894724984,127.91
Ampara,PF,50.0,64838.19216999727,5606.193194193936,1.44
Ampara,PF,50.0,275302.6702663001,25083.891127310268,3.39
Ampara,PF,50.0,155719.79160877108,12477.408354515715,0.84
Ampara,PF,50.0,249787.23304082672,28638.104909442212,12.84
Ampara,PF,50.0,173833.63615385428,23298.093440001085,28.52
Ampara,PF,50.0,198366.42167547072,29410.620131061183,74.38
Ampara,PF,50.0,111687.49048025432,16477.105914447933,41.65
Ampara,PF,50.0,144403.74492590848,5985.47903243025,0.88
Ampara,PF,50.0,190533.7758295114,281.9719671148225,0.0
Ampara,PF,50.0,89632.09258534331,7832.6605845316635,1.03
Ampara,PF,50.0,236292.9595067436,36222.59497902879,91.55
Ampara,PF,50.0,133008.40261580911,7930.306381955699,1.08
Ampara,PF,50.0,143092.5636957383,3542.1344281046004,8.99
Ampara,PF,50.0,102263.32532803461,8166.773417881869,0.54
Ampara,PF,50.0,154450.26060704846,15119.410412452593,3.9
Ampara,PF,50.0,131280.31861819612,15707.487624910033,12.18
Ampara,PF,50.0,131838.99235554723,12843.065559415363,3.32
Ampara,PF,50.0,196194.6025517036,13610.932988607627,23.96
Ampara,PF,50.0,87817.57101426926,2774.1219841625093,0.35
Ampara,PF,50.0,129553.23582799775,2664.7141796091737,0.39
Ampara,PF,50.0,139297.32012276514,3584.9729373627706,0.54
Ampara,PF,50.0,134073.6873049517,7527.205122134266,19.05
Ampara,PF,50.0,93826.29347476586,11026.68914458376,8.56
Ampara,PF,50.0,94571.6494860521,15875.509685612158,75.39
Ampara,PF,50.0,79868.31787808867,5891.826280677747,2.65
Ampara,PF,50.0,133472.96285618708,18303.13876954977,32.23
Ampara,PF,50.0,109828.44855281069,17554.764648606393,63.65
Ampara,PF,50.0,100264.91532847755,1570.913976501253,0.0
Ampara,PF,50.0,48426.40022974719,4878.236889146221,4878.11
Ampara,PF,50.0,132474.1583393744,17092.221159662036,20.92
Ampara,PF,50.0,111739.55326581393,9517.330948892128,11.65
Ampara,PF,50.0,79561.9484092187,6065.853896420614,0.36
Ampara,PF,50.0,59232.23161412562,6892.445183552912,7.36
Ampara,PF,50.0,78473.63594954005,4623.38020975361,0.31
Ampara,PF,50.0,47213.73780917428,2846.9438544024915,2846.72
Ampara,PF,50.0,169143.98062383165,18959.13294524121,8.47
Ampara,PF,50.0,425174.1709836297,78616.94281610844,488.17
Ampara,PF,50.0,145305.63256498714,13533.822920079656,1.83
Ampara,PF,50.0,216619.90128131126,19468.83367869738,49.22
Ampara,PF,50.0,132958.3422450787,13148.530953297195,3.39
Ampara,PF,50.0,158789.4935419584,18255.178449540923,8.17
Ampara,PF,50.0,176760.76615120147,17240.930339823688,4.44
Ampara,PF,50.0,127128.5117113007,4780.8547476518925,0.36
Ampara,PF,50.0,109981.96702305053,14340.77944532914,17.53
Ampara,PF,50.0,91704.30587432004,8390.48095080903,1.14
Ampara,PF,50.0,175143.21545216118,15676.58701604527,2.13
Ampara,PF,50.0,107695.87675969617,12742.638580604895,9.9
Ampara,PF,50.0,119571.19790435863,15595.794799117622,19.09
Ampara,PF,50.0,305894.4960724787,19666.231313668985,15.32
Ampara,PF,50.0,200485.7775307123,16996.215647463992,13.2
Ampara,PF,50.0,110466.55141172068,8922.228928356753,0.62
Ampara,PF,50.0,74852.26873090389,8883.9262900537,15.2
Ampara,PF,50.0,144020.08224463087,16830.209746996265,13.07
Ampara,PF,50.0,114606.21033531884,9939.695851497403,1.35
Ampara,PF,50.0,173915.73516185212,24874.990136130804,43.77
Ampara,PF,50.0,88979.30535101908,10306.640581766413,8.02
Ampara,PF,50.0,167134.75758419686,18820.402086692142,8.44
Ampara,PF,50.0,60332.75880426242,71.36224278475858,0.0
Ampara,PF,50.0,105046.68194064412,12621.289314542251,9.76
Ampara,PF,50.0,49923.84244657686,4421.362118399234,4445.91
Ampara,PF,50.0,86758.91336468044,9053.419276277004,4.07
Ampara,PF,50.0,113552.94013515148,20915.84962533359,129.92
Ampara,PF,50.0,184318.28019962652,24559.546420636398,30.05
Ampara,PF,50.0,138762.34162755974,11524.639581185656,0.79
Ampara,PF,50.0,93086.25816574004,9169.755680617165,2.36
Ampara,PF,50.0,71050.68417763826,7883.104875921108,5.66
Ampara,PF,50.0,68608.29431233686,9686.053353732508,17.72
Ampara,PF,50.0,57222.34110288105,58.070460471082505,0.0
Ampara,PF,50.0,106354.65930708764,13103.082300907055,16.03
Ampara,PF,50.0,829373.1896608577,104615.344997407,128.0
Ampara,PF,50.0,80925.59290791447,7240.523250450921,3.25
Ampara,PF,50.0,360271.4724502054,39005.90294625346,17.47
Ampara,PF,50.0,149023.7164198745,21786.543622108857,211.21
Ampara,PF,50.0,93525.78822075283,6313.198489964764,0.38
Ampara,PF,50.0,117481.67803007225,10118.341237932344,1.39
Ampara,PF,50.0,283385.17934171064,19800.68962883617,2.71
Ampara,PF,50.0,73055.101421683,7596.07903934641,5.9
Ampara,PF,50.0,172675.73977886044,11606.214041988516,0.33
Ampara,PF,50.0,201062.4730015264,23934.976004973927,29.31
Ampara,PF,50.0,181901.86610447065,23814.207712964613,29.15
Ampara,PF,50.0,130190.33747949314,12767.549021227858,9.92
Ampara,PF,50.0,96864.81494846963,8994.707622859742,1.22
Ampara,PF,50.0,543295.191462744,64987.16923427647,235.72
Ampara,PF,50.0,247971.04279072824,20061.576542759947,1.3
Ampara,PF,50.0,201105.85865615943,23125.74968209355,17.94
Ampara,PF,50.0,245132.6197703153,18728.344022782545,1.22
Ampara,PF,50.0,117825.59277699,20192.582249092833,95.83
Ampara,PF,50.0,144794.61630057142,11696.524217995877,0.79
Ampara,PF,50.0,35119.01874639084,3827.491041779651,3827.49
Ampara,PF,50.0,233041.03782409764,17461.419059327432,0.44
Ampara,PF,50.0,191921.44930615774,17299.834625472133,2.33
Ampara,PF,50.0,456206.16571050463,58849.56582024839,72.01
Ampara,PF,50.0,86128.26711718211,5901.050649141899,0.33
Ampara,PF,50.0,135396.88302409733,11804.35446768019,1.6
Ampara,PF,50.0,34071.0883191014,4489.2790816332345,4489.28
Ampara,PF,50.0,51204.150080834894,6923.591981200828,6923.35
Ampara,PF,50.0,85263.49089960492,12154.883249489794,20.11
Ampara,PF,50.0,124968.70707650894,12205.418620237373,3.12
Ampara,PF,50.0,75914.5497978027,10994.9336766444,26.45
Ampara,PF,50.0,188647.50106039047,53223.72371880824,2085.7
Ampara,PF,50.0,68746.90591662588,6811.652966625261,1.64
Ampara,PF,50.0,127175.6542775657,22367.85636063491,138.92
Ampara,PF,50.0,128727.23971094641,9856.237504472892,0.68
Ampara,PF,50.0,152820.29493606705,15698.796828666818,4.05
Ampara,PF,50.0,144052.12088189833,17557.661580687458,13.62
Ampara,PF,50.0,103812.62228732476,13975.444121771836,17.08
Ampara,PF,50.0,146644.8476027649,112.2925235474106,0.0
Ampara,PF,50.0,161947.74670870436,17688.667287020347,7.9
Ampara,PF,50.0,181008.2884869334,18278.997668874174,4.72
Ampara,PF,50.0,152143.47872379224,4188.4389070567995,0.38
Ampara,PF,50.0,80163.34032959309,6345.568782915149,0.39
Ampara,PF,50.0,100691.42968710043,9499.36217517459,1.3
Ampara,PF,50.0,104063.8299953042,3800.123189495025,0.56
Ampara,PF,50.0,101709.32389195166,14092.608930384044,24.82
Ampara,PF,50.0,120018.73761868828,143.348567307402,0.0
Ampara,PF,50.0,86794.67077234501,15393.975197469665,90.43
Ampara,PF,50.0,89872.38236484924,12632.555161524191,22.22
Ampara,PF,50.0,38138.660308847786,5277.429249271951,5277.25
Ampara,PF,50.0,57606.041925393576,5550.843748674635,1.98
Ampara,PF,50.0,53766.44009629903,6511.337674220887,40.83
Ampara,PF,50.0,107938.66955773855,16405.648256448174,41.49
Ampara,PF,50.0,64940.98279789697,8471.777854742155,39.27
Ampara,PF,50.0,84981.81788029526,5973.1520698263375,0.33
Ampara,PF,50.0,140968.00156194062,18708.70926089973,22.91
Ampara,PF,50.0,253727.31795311306,25531.30619316459,6.56
Ampara,PF,50.0,94739.58534306231,6465.952404950772,0.33
Ampara,PF,50.0,204139.04035698526,21554.140327196266,9.65
Ampara,PF,50.0,77285.2027484007,8685.00237905126,3.47
Ampara,PF,50.0,87840.93252061012,7757.340350423816,1.03
Ampara,PF,50.0,80829.87747907791,6663.265667805949,0.41
Ampara,PF,50.0,103057.08256633561,6908.539250669973,0.33
Ampara,PF,50.0,168533.24410092094,944.5569611530346,0.0
Ampara,PF,50.0,55237.81451280656,5716.9345213227125,3.37
Ampara,PF,50.0,72292.18137175188,4308.061127330673,0.33
Ampara,PF,50.0,167422.90507812097,23905.483532999,42.09
Ampara,PF,50.0,138380.2141309845,14702.0078609027,6.59
Ampara,PF,50.0,92371.39607171011,13764.289961195982,34.8
Ampara,PF,50.0,117862.1368476232,26059.513475946558,392.96
Ampara,PF,50.0,85048.56504126909,8384.043323962203,2.17
Ampara,PF,50.0,99776.82671385627,6471.746269112914,0.31
Ampara,PF,50.0,69102.66828461649,8868.474744185767,10.31
Ampara,PF,50.0,48698.72864652046,6989.885392359732,6989.34
Ampara,PF,50.0,78604.7941208537,8647.986024682019,3.85
Ampara,PF,50.0,80837.98725913625,2463.2020048015506,0.35
Ampara,PF,50.0,81203.26109756563,1797.1555382598306,0.36
Ampara,PF,50.0,132238.47411397574,15033.146212705142,6.74
Ampara,PF,50.0,139631.72339924413,185.4680663937792,0.0
Ampara,PF,50.0,79144.1111815224,4440.047864489528,0.33
Ampara,PF,50.0,108380.70263128787,3917.529857603412,0.35
Ampara,PF,50.0,119837.01847293695,9945.512241933204,0.69
Ampara,PF,50.0,46533.450744528825,4493.065965182147,4492.82
Ampara,PF,50.0,78191.89618306945,3151.8916888259278,0.43
Ampara,PF,50.0,96517.39597560077,15500.794884165669,96.27
Ampara,PF,50.0,137401.70075110786,4590.637958429427,8.13
Ampara,PF,50.0,218213.156013757,25439.248129255,19.71
Ampara,PF,50.0,406555.2888126921,32737.58568550021,2.11
Ampara,PF,50.0,244129.4099408784,29735.398405483487,23.09
Ampara,PF,50.0,121631.68276362133,7218.144183040955,0.32
Ampara,PF,50.0,150111.69514374813,5258.68022497802,6.49
Ampara,PF,50.0,144101.78076966284,2508.478039693414,0.0
Ampara,PF,50.0,92104.6744164586,10907.13392682019,13.34
Ampara,PF,50.0,130385.90666114654,10338.968438626618,1.42
Ampara,PF,50.0,235141.5709799447,19804.3933502293,1.29
Ampara,PF,50.0,109962.86064822176,14456.12836687941,25.42
Ampara,PF,50.0,158114.67974451274,18289.61975317144,14.19
Ampara,PF,50.0,54200.16314830709,4769.562038253269,2.48
Ampara,PF,50.0,51695.542679924365,7428.647195268629,7428.38
Ampara,PF,50.0,73577.73169210824,5427.578212073713,0.33
Ampara,PF,50.0,148717.34695100455,11749.03703719434,0.79
Ampara,PF,50.0,140290.8516138609,12332.591785493703,1.65
Ampara,PF,50.0,91237.02807095952,187.53615310267918,0.0
Ampara,PF,50.0,93563.83410250793,18112.58501488376,142.38
Ampara,PF,50.0,125764.66697112207,15479.371039725997,125.57
Ampara,PF,50.0,81234.36527457944,5310.434427983585,0.33
Ampara,PF,50.0,146448.61094950335,15890.239697758809,7.12
Ampara,PF,50.0,94560.0354800426,13207.989163707749,62.72
Ampara,PF,50.0,86994.51177230071,17875.312808050632,304.94
Ampara,PF,50.0,99896.47099990184,41167.99778193797,8775.73
Ampara,PF,50.0,132573.87859786928,9430.4451224672,0.65
Ampara,PF,50.0,180567.08975289628,30800.503767290644,146.22
Ampara,PF,50.0,96572.4623834042,7048.05359452981,0.95
Ampara,PF,50.0,168146.77803888233,40024.04686756451,857.23
Ampara,PF,50.0,116671.7012316546,25443.420903229868,544.99
Ampara,PF,50.0,132788.13698459533,11472.540800932451,14.07
Ampara,PF,50.0,63730.856769441096,1843.970855221481,0.35
Ampara,PF,50.0,67597.5198046562,59.351812069853274,0.0
Ampara,PF,50.0,60943.09484420731,9302.048912319411,37.36
Ampara,PF,50.0,195516.78513201413,23057.969958614525,17.84
Ampara,PF,50.0,88907.88588877709,11617.663289122273,14.19
Ampara,PF,50.0,82432.07633109421,10052.998084001518,7.79
Ampara,PF,50.0,106401.31557260838,12256.597753669628,9.5
Ampara,PF,50.0,63501.580271495906,1314.2938883538866,2.35
Ampara,PF,50.0,82407.78036449973,9876.928989740863,7.65
Ampara,PF,50.0,99785.33697688043,11357.905045852893,5.1
Ampara,PF,50.0,148811.46044797768,29478.21521295284,285.7
Ampara,PF,50.0,68238.29255000516,6300.505394987375,0.85
Ampara,PF,50.0,110007.33094422061,12254.0227029309,5.48
Ampara,PF,50.0,67584.17037246142,11371.102180888884,63.71
Ampara,PF,50.0,264555.04240629077,36065.886167141,63.45
Ampara,PF,50.0,285205.2790683804,41100.70672221024,72.3
Ampara,PF,50.0,60415.65877819197,4100.124538742679,0.31
Ampara,PF,50.0,107607.103035601,10515.541572945876,2.72
Ampara,PF,50.0,98936.11284781016,12265.932312597524,9.5
Ampara,PF,50.0,96091.88282439248,9582.639604918397,7.44
Ampara,PF,50.0,75469.679969912,6676.140921499599,0.91
Ampara,PF,50.0,85213.96450616233,12993.70602763106,32.63
Ampara,PF,50.0,142522.2759523777,9789.936155128371,7.6
Ampara,PF,50.0,144331.3910034129,9652.89957547136,0.33
Ampara,PF,50.0,124878.59840919428,25832.90901093833,326.56
Ampara,PF,50.0,131128.13509117573,14516.848539589795,6.52
Ampara,PF,50.0,291831.9372098641,26871.941984015844,3.63
Ampara,PF,50.0,103528.85150009877,9981.862307344109,2.57
Ampara,PF,50.0,206617.1717377701,10687.436141240534,1.51
Ampara,PF,50.0,79127.42439127892,10377.81944146088,12.19
Ampara,PF,50.0,187377.3979401452,32680.290806563466,155.15
Ampara,PF,50.0,183265.00999945926,23113.01166815488,28.27
Ampara,PF,50.0,99551.3881776671,4605.085638059116,0.69
Ampara,PF,50.0,95659.36122128196,12072.53701832665,14.79
Ampara,PF,50.0,98385.84925274174,17650.68528862408,109.61
Ampara,PF,50.0,102373.45814364144,9139.646547706983,1.25
Ampara,PF,50.0,96527.60829122974,6823.673361244308,0.33
Ampara,PF,50.0,121615.9971807925,11223.358644754255,1.52
Ampara,PF,50.0,96341.51720643467,10633.35014424277,4.76
Ampara,PF,50.0,106057.23395778821,11014.135772232454,2.85
Ampara,PF,50.0,170711.87143510734,13648.993057517795,0.89
Ampara,PF,50.0,59945.625270614095,4374.427153688968,0.61
Ampara,PF,50.0,88921.23532097184,5826.837023122711,0.83
Ampara,PF,50.0,49023.1198488534,647.9028701184968,0.0
Ampara,PF,50.0,91497.54224024051,8894.97610637842,2.29
Ampara,PF,50.0,96392.24504877484,9642.649257219948,24.38
Ampara,PF,50.0,118942.10591218006,8174.929400468585,0.56
Ampara,PF,50.0,146883.80243905287,18053.040043910416,13.96
Ampara,PF,50.0,125891.82031277724,18569.21651101661,234.71
Ampara,PF,50.0,101447.34128512924,5840.431937217544,0.34
Ampara,PF,50.0,131646.76053194256,9907.122452800912,0.68
Ampara,PF,50.0,110240.94600762909,11926.34749642752,5.34
Ampara,PF,50.0,115499.28734914893,7311.660678858529,0.49
Ampara,PF,50.0,143192.684437199,15970.14280026048,7.13
Ampara,PF,50.0,92067.02901766935,12754.548190271522,22.44
Ampara,PF,50.0,95649.63520639717,6042.541200017073,0.33
Ampara,PF,50.0,134580.29825674323,8232.087039650354,0.34
Ampara,PF,50.0,105669.09921672527,16169.065469827368,40.88
Ampara,PF,50.0,337823.4010072853,32561.83847258189,8.42
Ampara,PF,50.0,104983.93960932868,14693.561396535137,25.87
Ampara,PF,50.0,152219.57048730244,22957.22109846172,58.04
Ampara,PF,50.0,146535.71599457428,17571.180597065795,13.64
Ampara,PF,50.0,93823.14682289137,9369.965875553415,2.4
Ampara,PF,50.0,119161.70407178404,15347.624284172527,18.8
Ampara,PF,50.0,330489.0560915763,45684.61891849179,80.42
Ampara,PF,50.0,205101.34371205408,27325.79467671698,33.45
Ampara,PF,50.0,103689.044686436,15906.978364602417,75.51
Ampara,PF,50.0,96641.34545352924,6752.104918292132,0.33
Ampara,PF,50.0,121389.99129373506,17498.435413696676,30.8
Ampara,PF,50.0,107930.1592947144,45846.98683765786,11684.61
Ampara,PF,50.0,148306.85191101534,2614.626267466629,0.0
Ampara,PF,50.0,85921.21742384123,8450.350880484499,2.19
Ampara,PF,50.0,114071.56557591828,8250.417647929304,0.56
