district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,50.0,63104.56149987557,10381.264594681052,10361.876292980949
Ampara,PF,50.0,109066.85828350652,10304.71120190994,3087.6932190612256
Ampara,PF,50.0,94159.85483034332,11145.228607263669,4587.594344857847
Ampara,PF,50.0,121584.14791990395,14530.746749290283,3713.3838649892546
Ampara,PF,50.0,235450.40251307838,17616.412194380366,1642.0960008690759
Ampara,PF,50.0,134965.19998626842,15334.545075572143,3268.5683409713506
Ampara,PF,50.0,84332.98102342336,12302.415486530985,5599.091544815535
Ampara,PF,50.0,64345.62526859055,7969.520064210288,6478.32832366071
Ampara,PF,50.0,70961.02853277483,7537.924955378255,4574.55298040367
Ampara,PF,50.0,355294.1701518501,43839.36417004863,2672.6137379885186
Ampara,PF,50.0,91244.252333825,11103.599982362752,5000.365810041316
Ampara,PF,50.0,110656.74693380311,13155.351922578635,3952.489976633479
Ampara,PF,50.0,109929.56602987481,7523.232181371086,2067.2006670705177
Ampara,PF,50.0,141925.8656452118,12292.148477384175,2370.204179873177
Ampara,PF,50.0,111952.76557736656,12286.295320176892,3575.4474502767157
Ampara,PF,50.0,160570.82011554926,12526.883322654308,1899.855815808608
Ampara,PF,50.0,102503.51537362752,9729.265340006208,3189.3185668899323
Ampara,PF,50.0,183805.6872954285,17351.342323015582,2263.0128580097644
Ampara,PF,50.0,56957.6545496116,9915.036234784133,15157.837739154998
Ampara,PF,50.0,56322.389321314826,5351.523815552389,5951.125808613098
Ampara,PF,50.0,47926.84127464861,4312.221362539185,8318.953983397074
Ampara,PF,50.0,164646.03551019204,14849.350775167974,2245.8264281759407
Ampara,PF,50.0,112096.95254402302,16140.559639991665,5028.716102510402
Ampara,PF,50.0,103489.32813338377,6883.624063788406,2062.7856253827067
Ampara,PF,50.0,110492.90769608982,10493.144389196545,3011.7630058536256
Ampara,PF,50.0,106789.4331138882,7251.464117159178,2060.624607950984
Ampara,PF,50.0,97013.51810284807,8855.11519617557,3222.5815189135355
Ampara,PF,50.0,113177.18292328119,23948.930780173392,7442.8914623958935
Ampara,PF,50.0,79599.75439087066,7122.687480246151,4042.624758370645
Ampara,PF,50.0,92028.32169919947,12426.459843337076,4719.432482351734
Ampara,PF,50.0,85275.89159812365,7911.380614003951,3847.6487479573134
Ampara,PF,50.0,60262.31810700397,4405.462617816316,3655.363876563535
Ampara,PF,50.0,42675.37241843431,2905.283183607693,4557.95902793809
Ampara,PF,50.0,133294.0069492145,24123.16007310492,5411.2875896925625
Ampara,PF,50.0,90783.58997530212,12888.04568626862,5102.380210901457
Ampara,PF,50.0,87664.81440219031,8308.418719025722,3776.6291788850954
Ampara,PF,50.0,68420.2312904874,5246.888627855598,4404.531352556485
Ampara,PF,50.0,83332.1390223848,5960.0596852401195,2880.665638389233
Ampara,PF,50.0,91730.93022111717,14163.202890618768,5638.972440440093
Ampara,PF,50.0,197595.11285123095,13432.00063784164,1589.0777412581754
Ampara,PF,50.0,101801.89296890904,7525.360628231928,2367.4338211301183
Ampara,PF,50.0,167712.02416918613,14137.05562488326,2076.5601386503813
Ampara,PF,50.0,175247.57442039755,24580.348039927667,3744.746280130524
Ampara,PF,50.0,69515.24481818812,5597.687753314479,4497.482831887395
Ampara,PF,50.0,83491.13843425043,9285.328608592185,4928.138544685343
Ampara,PF,50.0,269950.9311465926,22907.468997405296,1795.048163560907
Ampara,PF,50.0,173061.47313172478,28798.074628725077,4671.666622174622
Ampara,PF,50.0,80887.9859538633,13320.032697564637,6970.37694002835
Ampara,PF,50.0,76791.6768872454,7299.75813709616,4578.851052104556
Ampara,PF,50.0,62402.71643973072,8154.190879437693,7459.192437787239
Ampara,PF,50.0,91760.56683024224,7215.050270604746,2907.510064152466
Ampara,PF,50.0,65639.6458726697,7280.7743156041515,5436.481504762914
Ampara,PF,50.0,78275.98584995329,7672.983193967502,4646.7475346343135
Ampara,PF,50.0,73865.70333533932,12358.273045907925,7990.503303577936
Ampara,PF,50.0,124077.43166606744,22321.47537942264,5530.657151736848
Ampara,PF,50.0,71452.39390272813,9145.209441737863,5716.694646100547
Ampara,PF,50.0,61669.1605593833,4972.199202178729,4023.4996038771833
Ampara,PF,50.0,144695.4061820092,12144.528541493151,2249.1289221944808
Ampara,PF,50.0,90861.74202996989,7802.20721779987,3194.2532354466343
Ampara,PF,50.0,76890.3542566156,6305.347525838391,3790.5965956915575
Ampara,PF,50.0,92986.39042095517,6371.4674613695815,2363.010573652386
Ampara,PF,50.0,95664.34926526071,9493.194224785053,3594.39339592336
Ampara,PF,50.0,68180.86498839661,6325.671128676922,4026.169091601464
Ampara,PF,50.0,118006.59084068704,10504.823028111541,2701.2965887331197
Ampara,PF,50.0,211935.5754312629,33350.79481876265,3986.277233692636
Ampara,PF,50.0,43531.901476719904,4334.211003491338,6976.757870261272
Ampara,PF,50.0,119697.1783372514,11817.674414998804,2978.3414359139824
Ampara,PF,50.0,184675.46142190852,26748.196706367547,3849.9505559404042
Ampara,PF,50.0,100161.09825691258,15554.15143393251,5267.295755970372
Ampara,PF,50.0,53716.986849250345,6371.94874787446,9523.833229172873
Ampara,PF,50.0,182699.3242003345,17820.446631758612,2417.35168267869
Ampara,PF,50.0,80404.87055339359,5805.933895886721,3000.510620333384
Ampara,PF,50.0,196495.92160460848,17135.383875943622,2041.6839141729954
Ampara,PF,50.0,55825.05912967523,8289.556340084184,12174.696492190737
Ampara,PF,50.0,190926.82892327578,17108.175382166544,2116.4470023655
Ampara,PF,50.0,185624.5477550148,11968.829864743264,1511.442380143987
Ampara,PF,50.0,159874.93987709066,22169.83876315558,3820.608266179098
Ampara,PF,50.0,109805.19539616829,10542.418640954804,3044.968137643954
Ampara,PF,50.0,45122.60164745213,5299.356785781224,8673.146878414998
Ampara,PF,50.0,120917.44726101095,19095.940602815503,5370.505309525472
Ampara,PF,50.0,57151.317895756336,6853.0406066142905,8016.467806071013
Ampara,PF,50.0,100873.759683298,9430.574007067878,3167.294192657109
Ampara,PF,50.0,133599.94722380006,16586.23995544106,3677.133121810935
Ampara,PF,50.0,98112.76208365052,15369.738634955322,5454.607494989702
Ampara,PF,50.0,119992.57177584937,8005.628391462484,1923.881200712692
Ampara,PF,50.0,214840.97093428657,37077.41991213934,4475.827818235814
Ampara,PF,50.0,38514.923940628796,6616.898238951864,6616.898238951864
Ampara,PF,50.0,123218.30984393493,19306.779692674936,5179.85511792135
Ampara,PF,50.0,56347.32672907206,19582.055924254968,20000.52790094706
Ampara,PF,50.0,234163.9228967303,36352.769022053486,3872.982612341307
Ampara,PF,50.0,180198.8451682862,24537.712425938716,3566.814101064068
Ampara,PF,50.0,40774.059138838704,5090.705035173013,5090.705035173013
Ampara,PF,50.0,145886.37833913663,26393.78776961961,5181.825047743849
Ampara,PF,50.0,99989.68873470156,7540.622801065517,2486.0187455998803
Ampara,PF,50.0,61633.05522418591,6577.241320420276,5775.931536350903
Ampara,PF,50.0,257006.35402821962,33624.835989617466,3096.7671779316547
Ampara,PF,50.0,114133.28876167256,20106.572284091173,5691.193941271192
Ampara,PF,50.0,99516.60454712666,10634.797119420064,3861.373300006072
Ampara,PF,50.0,61836.609158745654,10737.518529957008,11960.514954982144
Ampara,PF,50.0,127564.02814424507,22325.219859266534,5265.615245861783
Ampara,PF,50.0,130571.52873833488,12536.71624810742,2729.0798462872226
Ampara,PF,50.0,229826.2670665973,20986.17467953176,2093.1725192057293
Ampara,PF,50.0,42071.27602015741,5901.854766730769,5901.854766730769
Ampara,PF,50.0,74438.40238881666,10810.52564613467,6467.2501092893835
Ampara,PF,50.0,88587.56294209445,13076.38007232225,5471.999434875921
Ampara,PF,50.0,125450.47736846,11181.970125890117,2612.697995086725
Ampara,PF,50.0,58897.85635723466,8053.92803661409,9063.015969862254
Ampara,PF,50.0,61330.69501448285,7476.67417095008,6982.758565809104
Ampara,PF,50.0,102459.12491282656,10227.332215027536,3459.7877604431765
Ampara,PF,50.0,173389.12816973802,12472.465947772056,1675.4281316548365
Ampara,PF,50.0,107073.22503289986,17579.712581760192,5443.027300364323
Ampara,PF,50.0,140892.49837385825,13951.21822304422,2771.916184744289
Ampara,PF,50.0,159952.9747446919,12796.650451096486,2026.5427786698235
Ampara,PF,50.0,82372.60546229748,6219.5697852000585,3108.3608543326673
Ampara,PF,50.0,255408.7427502388,28914.868466085503,2583.3108240260426
Ampara,PF,50.0,102224.75077976985,14051.495397763498,5141.654981295498
Ampara,PF,50.0,81805.80677761987,8869.400928901208,4885.892420831864
Ampara,PF,50.0,43827.66405457743,4977.905695524394,7480.865226452428
Ampara,PF,50.0,110796.87922795769,10715.407257426154,3106.620197397663
Ampara,PF,50.0,285834.23176971,40625.70609276855,3268.0668485254055
Ampara,PF,50.0,151827.37589480367,12826.954007016338,2166.302634236776
Ampara,PF,50.0,353352.66170843533,34989.57282794742,2040.8850232108261
Ampara,PF,50.0,207697.85673146526,15423.735221846506,1684.1903812621176
Ampara,PF,50.0,94183.37427459557,10230.612053096711,4146.3154596179165
Ampara,PF,50.0,205088.28825918568,26495.92654970604,3149.3727164987463
Ampara,PF,50.0,199025.21693631614,13933.162149632031,1614.6853841739062
Ampara,PF,50.0,136606.6743832508,19719.024538566235,4352.66919955052
Ampara,PF,50.0,132629.46253234567,15063.435874687326,3288.705603443681
Ampara,PF,50.0,95003.19741396784,14211.763059132527,5240.665754116708
Ampara,PF,50.0,112544.94698065416,13650.173318935715,3986.6030157714094
Ampara,PF,50.0,98325.85504542562,7240.038280132408,2521.685043685773
Ampara,PF,50.0,68918.02437103976,5109.055950507914,4149.9358088721365
Ampara,PF,50.0,64902.076335293714,6222.860582253116,4534.242131599187
Ampara,PF,50.0,54153.02234574231,4705.380048493067,5865.911013660826
Ampara,PF,50.0,48843.830070232776,3925.151105450572,7492.18005772369
Ampara,PF,50.0,64871.806916009424,7712.016676119846,6026.161736573554
Ampara,PF,50.0,77282.37429091951,7251.559645676138,4502.610630619948
Ampara,PF,50.0,209710.33366236964,27377.04082340897,3204.3441286227185
Ampara,PF,50.0,99160.95351891985,10257.326128324985,3672.7508700801563
Ampara,PF,50.0,65137.200465576134,9155.093377748392,7610.211553194373
Ampara,PF,50.0,67968.69194509374,6325.325518212921,4068.0649110918202
Ampara,PF,50.0,80752.10755022372,9514.609386875843,4460.125608743382
Ampara,PF,50.0,116773.46649572936,14444.65458206093,3977.341644050036
Ampara,PF,50.0,97452.72936884293,11773.765683305332,4553.527898779506
Ampara,PF,50.0,132860.1101166867,13009.578351885231,2821.681262825673
Ampara,PF,50.0,96467.69004372573,13870.294150843565,4876.452185294233
Ampara,PF,50.0,67428.09628849187,6162.078241840222,4009.300137886006
Ampara,PF,50.0,103489.7968816499,14696.415480483382,5337.234572771403
Ampara,PF,50.0,112489.50577947967,14674.347330775056,4447.198088885886
Ampara,PF,50.0,54158.061389603026,5112.711443944586,6614.647653692911
Ampara,PF,50.0,97340.11845726256,11283.810599531562,4284.580263075721
Ampara,PF,50.0,130440.8182843292,11391.002050228448,2450.271786998805
Ampara,PF,50.0,126458.74317016313,11475.955252781529,2580.874490091923
Ampara,PF,50.0,111648.1963914594,9989.18234984506,2759.011187494161
Ampara,PF,50.0,186458.19310888406,21156.759859807626,2790.890419472042
Ampara,PF,50.0,45570.821669186415,10077.31984875994,10077.31984875994
Ampara,PF,50.0,77162.02903294822,8135.510188058488,5201.723912590167
Ampara,PF,50.0,108624.66460666849,10610.644739530042,3162.4640281772968
Ampara,PF,50.0,71964.25529061722,8746.159823509237,5295.271492340677
Ampara,PF,50.0,128110.190186507,14169.793817522508,3308.4348583874876
Ampara,PF,50.0,87416.72352299653,5882.6411205106615,2501.5576162283332
Ampara,PF,50.0,68797.67911306853,6359.374081675783,3958.826078824664
Ampara,PF,50.0,59903.15146680129,12499.664249147845,17829.165601614775
Ampara,PF,50.0,62359.450974768435,5533.4722888239785,4384.227661384485
Ampara,PF,50.0,70458.63000050785,4586.8868304288035,3301.5687676509833
Ampara,PF,50.0,56877.363830979724,5629.188539743244,6143.345629324242
Ampara,PF,50.0,82443.81418327341,15572.798325228054,8317.968891660194
Ampara,PF,50.0,67026.17394706633,13977.735469250389,13656.835678161002
Ampara,PF,50.0,69699.26952811093,6026.2612134770825,4910.303150005522
Ampara,PF,50.0,596158.9666997371,57952.48321988335,1897.6141884325214
Ampara,PF,50.0,133991.69186849758,18139.548454261312,4052.5126661494733
Ampara,PF,50.0,79813.09344548549,13690.56546448356,7564.261208707354
Ampara,PF,50.0,151748.98946600285,18766.554430102977,3466.713884135843
Ampara,PF,50.0,54927.58784002132,9082.625835494198,15642.755503701654
Ampara,PF,50.0,83986.34168063255,6862.557466895434,3281.5080056928778
Ampara,PF,50.0,69242.25754671037,10066.653557396103,7182.271085296256
Ampara,PF,50.0,110601.27057650856,19311.73926474064,5754.8589167764
Ampara,PF,50.0,80285.26943329477,8371.352428775966,4775.886372908243
Ampara,PF,50.0,64510.90004786877,7388.546609702554,5776.702764440398
Ampara,PF,50.0,172327.36647216463,15978.910418370428,2303.9488209589795
Ampara,PF,50.0,125752.05828417065,11587.055764670913,2647.338943414982
Ampara,PF,50.0,76041.82614529724,9424.05826678933,5091.184362734931
Ampara,PF,50.0,80996.11446014901,5361.3477527925925,2734.1028447176714
Ampara,PF,50.0,173892.3880269439,26177.276758867472,4127.574451844867
Ampara,PF,50.0,155622.5259191504,28583.173236775463,5196.674676001303
Ampara,PF,50.0,88742.56627499148,15054.61482086011,6594.211472694209
Ampara,PF,50.0,92737.63743483553,7674.1976570849465,2959.262274071789
Ampara,PF,50.0,68724.54852420151,5443.009229835318,4490.69643825062
Ampara,PF,50.0,91985.03865617725,12062.62933354598,4496.8108936132985
Ampara,PF,50.0,68505.64308392657,10566.988626208704,8057.743043572949
Ampara,PF,50.0,99198.84009752843,11441.450019846994,4256.969806106535
Ampara,PF,50.0,101628.9248587132,16304.644231605544,5406.718900266219
Ampara,PF,50.0,189126.24964606785,20222.20828189296,2655.13115836078
Ampara,PF,50.0,62525.862468592015,10348.834225153041,10741.23847170984
Ampara,PF,50.0,111255.86581142918,11568.418939331208,3327.7550783994566
Ampara,PF,50.0,98667.37331340909,11742.642188352242,4399.9152101580485
Ampara,PF,50.0,48179.19483338737,7002.408362469764,11628.918303724293
Ampara,PF,50.0,126333.49363345766,14002.771670985196,3358.4226487537153
Ampara,PF,50.0,42955.2209926573,4286.031081613269,6608.422164532299
Ampara,PF,50.0,102632.50317775519,10109.06880874482,3402.396604767946
Ampara,PF,50.0,74903.66433970077,7771.48075820196,5342.195436229761
Ampara,PF,50.0,149068.5579745936,19787.096770992648,3813.254841185968
Ampara,PF,50.0,98603.50636215117,13388.259159408122,5268.620150524083
Ampara,PF,50.0,126826.68712164876,16439.631276826593,3988.1292789164586
Ampara,PF,50.0,56301.83470984576,5073.131770147053,5540.853906614139
Ampara,PF,50.0,171361.6630130246,15625.163269159131,2233.9895233597526
Ampara,PF,50.0,42586.04950664975,3936.351053877257,6239.250678524753
Ampara,PF,50.0,112755.83682557858,13987.741974679073,4100.657436829046
Ampara,PF,50.0,63234.691877901954,11131.441682868357,11581.150983602656
Ampara,PF,50.0,111989.99590840259,14308.492492765246,4348.235303798638
Ampara,PF,50.0,46315.41364152413,6690.042980911735,9968.61481339913
Ampara,PF,50.0,72309.71690338942,5607.819865447517,3934.637331646744
Ampara,PF,50.0,68417.6355969638,8698.970638222616,6056.622617388524
Ampara,PF,50.0,57010.669978509024,10125.965764184746,15772.723158411376
Ampara,PF,50.0,66094.42544045288,5401.0815069235105,5084.375637737129
Ampara,PF,50.0,168806.65683892064,10932.892215862601,1583.6186762221353
Ampara,PF,50.0,63017.380181731794,6712.3973630517185,5487.55910986294
Ampara,PF,50.0,57191.28454479582,9053.177851262453,12605.62968393422
Ampara,PF,50.0,271955.0409209469,18226.774305007963,1377.3469500569056
Ampara,PF,50.0,178448.55086132567,26566.942629844645,4024.8685608713226
Ampara,PF,50.0,73238.00839154031,6616.45219839003,4636.100618380061
Ampara,PF,50.0,88120.43771685252,10412.489651102933,5023.959289475642
Ampara,PF,50.0,92615.70429211279,11007.615415745198,4706.4232423563535
Ampara,PF,50.0,68472.63148728554,5808.075315756248,4998.361133165684
Ampara,PF,50.0,60500.80550609579,4375.027521818388,3653.1869522516427
Ampara,PF,50.0,70424.18286230185,8303.532656319016,5269.581755090757
Ampara,PF,50.0,66661.5874050367,4883.675127316962,4409.247048724262
Ampara,PF,50.0,100785.56469702873,15233.119343406379,5104.444989440984
Ampara,PF,50.0,55739.260618916516,7154.327474356049,9592.849088518318
Ampara,PF,50.0,61754.074307789735,7028.287977724561,6221.094777758376
Ampara,PF,50.0,58434.81510126124,7901.261656869374,9101.760280057653
Ampara,PF,50.0,95237.98756111068,24575.23101848272,11682.102456146704
Ampara,PF,50.0,48083.942256036484,5521.649800944959,9478.088480247756
Ampara,PF,50.0,67503.6233528694,11427.48066783494,9466.305432655534
Ampara,PF,50.0,75302.12966266375,11289.040689562122,6644.68339676669
Ampara,PF,50.0,258978.2607966918,9190.943750056165,872.953103696188
Ampara,PF,50.0,66076.36105414754,4827.528722619043,4425.5250550774845
Ampara,PF,50.0,53465.737778613606,4985.373342833997,6688.244651094316
Ampara,PF,50.0,35252.204564023574,5733.348700076356,5733.348700076356
Ampara,PF,50.0,154702.7363526761,10051.125798487496,1657.5528132048016
Ampara,PF,50.0,91031.19452816989,10703.923325117834,4722.941132197895
Ampara,PF,50.0,122834.67454424108,14935.99662430593,3833.46214355008
Ampara,PF,50.0,47365.27206281483,5717.880343125833,9185.744403308996
Ampara,PF,50.0,132263.92091572384,15251.943306386765,3390.674113482839
Ampara,PF,50.0,573205.3953543525,85634.41761273316,3161.999608863557
Ampara,PF,50.0,63625.67480666707,6116.908073162029,4730.6859382453
Ampara,PF,50.0,95080.21275409023,6748.4511828283175,2496.5097154305718
Ampara,PF,50.0,106935.30757430267,8546.654615688409,2553.801860300657
Ampara,PF,50.0,86684.33365396108,8714.163450300777,4101.448779605876
Ampara,PF,50.0,67024.35168818182,25528.45196602512,30677.552860056818
Ampara,PF,50.0,149261.1666371396,22576.617501038818,4431.973780575065
Ampara,PF,50.0,63075.76277827622,6243.970557320613,4970.3874091680655
Ampara,PF,50.0,58664.42558006354,5727.935452902099,5642.25651757466
Ampara,PF,50.0,74924.82246456244,7134.966548426748,4818.0743542463
Ampara,PF,50.0,74284.22522473865,12801.118989643433,8326.414379656233
Ampara,PF,50.0,80201.00607310756,8808.687061403061,5145.459359892675
Ampara,PF,50.0,109317.76751165037,11829.420088681889,3555.900504429232
Ampara,PF,50.0,65576.89219854379,9887.511511169141,8368.070455662339
Ampara,PF,50.0,70502.29390149633,12402.001163025054,9316.531357522425
Ampara,PF,50.0,89080.6099464524,15611.806846392325,6911.3753629627845
Ampara,PF,50.0,79318.32379124952,8837.218065255234,5387.524062275629
