district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,50.0,51912.855190173665,4290.395945738491,611.7565541355426
Ampara,PF,50.0,78024.03597295268,6726.517543362226,389.866278120825
Ampara,PF,50.0,119609.94373455715,14654.243950975957,375.2635854458902
Ampara,PF,50.0,69325.58437820022,14647.966162894756,1290.5259139854704
Ampara,PF,50.0,75727.97127961135,5431.387826256389,318.93103587893415
Ampara,PF,50.0,71824.95543833419,5016.779961198456,345.31530063061723
Ampara,PF,50.0,100972.37835364637,13574.242740565156,487.9064449284001
Ampara,PF,50.0,111968.59384187758,10490.539791357616,292.0817225889648
Ampara,PF,50.0,90893.70750240449,7551.655167604135,296.97029802131
Ampara,PF,50.0,75524.14343415582,5024.3219949960685,297.66457895257685
Ampara,PF,50.0,83592.4495875837,7885.464680306371,385.8480544936722
Ampara,PF,50.0,109560.14756703061,12269.297727083598,360.1189319597558
Ampara,PF,50.0,109459.8244471902,16621.242401056472,531.6381965762395
Ampara,PF,50.0,109595.16280848408,12085.952185946753,355.49537740635645
Ampara,PF,50.0,70164.1630832839,8869.040504732087,568.0443499646783
Ampara,PF,50.0,100676.57690626726,7377.038257496296,237.99300556013642
Ampara,PF,50.0,84970.33097905641,11330.70020912652,489.24095822926637
Ampara,PF,50.0,132832.5215546286,13515.365849933762,282.18234331351965
Ampara,PF,50.0,84085.35239159824,6793.6489246212095,318.65060309382363
Ampara,PF,50.0,127977.7544198016,12373.754068509657,267.88769997256094
Ampara,PF,50.0,63104.103698321276,6375.450475509271,500.56674917050964
Ampara,PF,50.0,109066.06704154151,15417.42736152998,487.1553942784221
Ampara,PF,50.0,94159.17173348207,17255.528508885167,681.2339105091187
Ampara,PF,50.0,121583.26586937431,8207.192164336619,188.120904058952
Ampara,PF,50.0,235448.6944026397,33112.86769998601,333.16576876503603
Ampara,PF,50.0,134964.2208608794,20085.58562422844,452.2230176553984
Ampara,PF,50.0,84332.3692170995,11634.161042352562,508.3880011639049
Ampara,PF,50.0,64345.15846355207,11485.03605014651,1117.780331504834
Ampara,PF,50.0,70960.51373529609,10377.927915384476,687.0335001288512
Ampara,PF,50.0,355291.5926167329,35402.1925238791,199.70910642986087
Ampara,PF,50.0,91243.5903886416,5867.0265400582675,220.27655952706573
Ampara,PF,50.0,110655.94415775119,14962.374149260717,459.1704852886473
Ampara,PF,50.0,109928.76852926641,12731.755453780212,374.53474711355005
Ampara,PF,50.0,141924.83602262445,22381.385236368224,471.50350409417763
Ampara,PF,50.0,111951.95339915203,19350.127650363924,554.5459400485827
Ampara,PF,50.0,160569.655230329,16578.135491436093,261.72454772222943
Ampara,PF,50.0,102502.77174642302,8583.371393086967,271.7575053036077
Ampara,PF,50.0,183804.3538493617,14759.597032295256,185.16411075746964
Ampara,PF,50.0,56957.24134172043,7584.897595453607,939.1474206326736
Ampara,PF,50.0,56321.980722051034,7380.42343753258,949.6227894250183
Ampara,PF,50.0,47926.4935821537,4977.022014307997,1237.090708510384
Ampara,PF,50.0,164644.84106070735,22024.223912564346,349.95630698475577
Ampara,PF,50.0,112096.1393197824,9103.72469427617,242.24201015608497
Ampara,PF,50.0,103488.57735445203,8124.8583938008605,251.7005813390316
Ampara,PF,50.0,110492.10610863435,16261.670401351654,506.8922610692509
Ampara,PF,50.0,106788.6583938474,16470.98577747525,490.93794172704895
Ampara,PF,50.0,97012.81430365644,8707.137196312098,310.9500221613924
Ampara,PF,50.0,113176.36186234644,24097.52905271882,735.7590107483965
Ampara,PF,50.0,79599.17692245294,8755.581333914923,509.41710185051005
Ampara,PF,50.0,92027.65406586663,13525.75780785481,516.8450425196061
Ampara,PF,50.0,85275.27295131289,11835.711176605913,511.121819631063
Ampara,PF,50.0,60261.880924932855,5145.625337689829,439.57010207692434
Ampara,PF,50.0,42675.06282351189,4612.091066244936,4804.389490737196
Ampara,PF,50.0,133293.0399477473,16415.572888671737,360.7751774605748
Ampara,PF,50.0,90782.93137206325,13587.894262394111,530.9886104141449
Ampara,PF,50.0,87664.17842457897,15350.162952896433,683.0486264523656
Ampara,PF,50.0,68419.73492560527,6022.658939962682,507.5626531796331
Ampara,PF,50.0,83331.53447682013,6441.585544010639,301.74203544083383
Ampara,PF,50.0,91730.26474525568,12863.030888596517,479.35057323242376
Ampara,PF,50.0,197593.67936769768,33702.21277229857,444.89648110784753
Ampara,PF,50.0,101801.15443173007,6526.9651739013025,201.35973030733624
Ampara,PF,50.0,167710.80747702456,22515.21710741087,351.333120467985
Ampara,PF,50.0,175246.30306045068,16614.233343154472,230.82574218153852
Ampara,PF,50.0,69514.74050936532,6272.465627447725,502.51357292244734
Ampara,PF,50.0,83490.53273520054,11999.35849932251,549.7783563072483
Ampara,PF,50.0,269948.9727468681,29534.34616414583,241.660258181577
Ampara,PF,50.0,173060.2176311793,11427.745393890904,157.11854203710672
Ampara,PF,50.0,80887.39913977553,10325.916453492691,484.410810399
Ampara,PF,50.0,76791.11979044926,9192.062935257958,466.93616112798554
Ampara,PF,50.0,62402.263729817234,9629.894948932357,945.8500109498427
Ampara,PF,50.0,91759.90113937744,9992.541605376677,416.7763718474208
Ampara,PF,50.0,65639.16967996367,4467.4609600932745,401.68346861954916
Ampara,PF,50.0,78275.41798501398,6870.14422635114,391.7455873267743
Ampara,PF,50.0,73865.16746545941,8173.5849885121215,446.3937257571794
Ampara,PF,50.0,124076.53152763502,11915.296491496634,272.3742249693973
Ampara,PF,50.0,71451.87554056526,5546.165562808434,397.905886657729
Ampara,PF,50.0,61668.71317116152,6712.293100323143,583.7938620817011
Ampara,PF,50.0,144694.3564673725,17865.94017734205,339.97425963442555
Ampara,PF,50.0,90861.08285976508,12478.451017545518,470.32687227326215
Ampara,PF,50.0,76889.79644394957,5177.166725965994,290.598505585729
Ampara,PF,50.0,92985.7158371684,9076.590818020735,352.05951508118136
Ampara,PF,50.0,95663.65525381775,12257.265926561171,486.8203065726509
Ampara,PF,50.0,68180.37036003344,9046.037046175295,633.1122744053847
Ampara,PF,50.0,118005.73474408455,9769.84714559246,243.19896086241627
Ampara,PF,50.0,211934.03791268208,20608.375193103337,225.40753011464506
Ampara,PF,50.0,43531.585667978296,4803.183671100517,1768.0023201245904
Ampara,PF,50.0,119696.30997602706,7715.591322882195,178.96389522760126
Ampara,PF,50.0,184674.12166593422,16449.026432752882,211.91674866675567
Ampara,PF,50.0,100160.3716231262,14898.58485876355,490.4835993326972
Ampara,PF,50.0,53716.597151271526,7977.651808955981,1383.3274874641336
Ampara,PF,50.0,182697.99878054557,24611.00695118997,338.70239686688393
Ampara,PF,50.0,80404.2872441393,5865.2997097955495,299.7359049002433
Ampara,PF,50.0,196494.49609532388,12851.11323883556,147.84181511076818
Ampara,PF,50.0,55824.65413836826,7672.5162694691135,1048.2757265040007
Ampara,PF,50.0,190925.44381581355,23341.523119812235,294.53497990042837
Ampara,PF,50.0,185623.20111375058,14101.674899297794,171.00765517191778
Ampara,PF,50.0,159873.78004023852,22965.163952236817,386.6685924154492
Ampara,PF,50.0,109804.39879782543,8239.4951973423,227.10951546463954
Ampara,PF,50.0,45122.27429873637,7954.5981301498405,8420.550569315961
Ampara,PF,50.0,120916.57004716176,12600.388276279346,312.1267201309254
Ampara,PF,50.0,57150.903282905216,6358.620110614925,712.1580503226096
Ampara,PF,50.0,100873.02787940188,13391.78478671285,482.1588560559028
Ampara,PF,50.0,133598.97800284298,12854.352462132558,268.37220769807914
Ampara,PF,50.0,98112.05030982768,17425.784942368202,623.8258222600141
Ampara,PF,50.0,119991.70127164882,18614.7990785998,510.78054695804116
Ampara,PF,50.0,214839.41233807613,24513.242130971317,268.49012318549364
Ampara,PF,50.0,38514.64452830704,4158.876541811467,4158.876541811467
Ampara,PF,50.0,123217.41593813125,24194.29835727031,614.3625211410244
Ampara,PF,50.0,56346.91794889607,25664.45881663837,25664.45881663837
Ampara,PF,50.0,234162.22411925194,38403.050206193846,404.66650236569404
Ampara,PF,50.0,180197.53788859933,19149.36445653484,261.19575664475747
Ampara,PF,50.0,40773.76333728006,6201.188965710685,6201.188965710685
Ampara,PF,50.0,145885.31998441293,21143.75137912798,411.76043091602315
Ampara,PF,50.0,99988.96334443141,15737.458179787622,529.4159615110627
Ampara,PF,50.0,61632.60809789574,5433.8426088017295,439.8845825750892
Ampara,PF,50.0,257004.48953688113,37761.69212218833,341.12398287049524
Ampara,PF,50.0,114132.4607645239,8608.851912618176,223.32837269781814
Ampara,PF,50.0,99515.88258891707,7321.080455718249,242.0501726475309
Ampara,PF,50.0,61836.160555742754,6641.164161085322,567.6032090162208
Ampara,PF,50.0,127563.10271177287,25110.476545102065,605.125361393626
Ampara,PF,50.0,130570.58148749631,13838.235438200096,299.55563966087897
Ampara,PF,50.0,229824.5997572971,24961.303133762514,244.83091836170627
Ampara,PF,50.0,42070.97080774336,3906.004619418316,1561.2879579658413
Ampara,PF,50.0,74437.86236420508,8298.091782792157,442.594513170722
Ampara,PF,50.0,88586.92027026467,11330.802885461482,536.0669708002397
Ampara,PF,50.0,125449.56726906053,17649.208128021422,438.57773641425064
Ampara,PF,50.0,58897.429073856976,4160.4980816811785,362.6595553967433
Ampara,PF,50.0,61330.250081710394,9433.80917517818,983.7628550336107
Ampara,PF,50.0,102458.3816076594,6964.136528655083,212.4164100370221
Ampara,PF,50.0,173387.8702921696,12479.104105649973,166.14942949528384
Ampara,PF,50.0,107072.44825404783,13108.887810930852,417.1433021929204
Ampara,PF,50.0,140891.47624798954,11562.653563000396,213.3080153485857
Ampara,PF,50.0,159951.81434172404,13438.210229774908,208.77340284659834
Ampara,PF,50.0,82372.00787781365,8082.3772767649825,419.47888004184614
Ampara,PF,50.0,255406.8898490122,18351.85759860353,148.7037852554975
Ampara,PF,50.0,102224.00917490518,8349.284607450281,262.9089109531739
Ampara,PF,50.0,81805.21330506254,7855.102346448846,411.66711328507597
Ampara,PF,50.0,43827.346100181625,5546.071805013273,1319.9755438556474
Ampara,PF,50.0,110796.07543529494,7652.798716602541,199.2601302181949
Ampara,PF,50.0,285832.1581421868,35260.57320955534,272.6023852049612
Ampara,PF,50.0,151826.2744402176,21133.423710977186,389.44272330534386
Ampara,PF,50.0,353350.0982582837,42035.005856527074,251.04252918014976
Ampara,PF,50.0,207696.3499560536,22287.733489897564,248.50245857114086
Ampara,PF,50.0,94182.69100710897,8009.2818234409415,302.08889775336587
Ampara,PF,50.0,205086.8004152819,16033.900630039156,172.88603782719716
Ampara,PF,50.0,199023.77307787718,18927.711435167872,219.56511790322705
Ampara,PF,50.0,136605.6833495383,16163.144710425093,334.78671850139716
Ampara,PF,50.0,132628.50035191607,14881.630607259664,316.90571294117564
Ampara,PF,50.0,95002.50819895066,13547.032864081211,479.4421480487448
Ampara,PF,50.0,112544.13050637039,8820.313776606683,236.31476889741475
Ampara,PF,50.0,98325.14172568778,12382.382795457137,467.1805046559968
Ampara,PF,50.0,68917.52439484274,14144.298643409229,1233.9280474957554
Ampara,PF,50.0,64901.60549339707,8091.402297273188,638.8368843591734
Ampara,PF,50.0,54152.62948447825,7727.17763306956,1250.7182593688374
Ampara,PF,50.0,48843.47572530447,4688.174778864176,985.4092369198263
Ampara,PF,50.0,64871.33629370688,7216.290978706339,542.8115823965106
Ampara,PF,50.0,77281.81363428508,6624.2330463841245,384.90499859883323
Ampara,PF,50.0,209708.81228714067,34549.56973180491,415.9818757211966
Ampara,PF,50.0,99160.23414083423,14124.642801365748,462.91032503100524
Ampara,PF,50.0,65136.72791793608,4955.073135750752,470.64943638306283
Ampara,PF,50.0,67968.19885597187,14899.439621476135,1436.0030198280213
Ampara,PF,50.0,80751.52172188628,7601.646055963711,409.501003157771
Ampara,PF,50.0,116772.6193450133,9212.721366842612,225.93141633326047
Ampara,PF,50.0,97452.02238332696,11824.651317283391,448.08737562363535
Ampara,PF,50.0,132859.14626298947,9382.219562751006,181.02189755350082
Ampara,PF,50.0,96466.99020432602,6322.312515968948,213.94520263187462
Ampara,PF,50.0,67427.60712120273,11293.113823412075,916.1087670930516
Ampara,PF,50.0,103489.04609931757,13156.388128932556,445.6375663461509
Ampara,PF,50.0,112488.6897074024,8532.996350325793,218.9134518590172
Ampara,PF,50.0,54157.66849178247,4575.157782116213,561.24921528891
Ampara,PF,50.0,97339.4122886994,11913.8411854358,452.9659450653248
Ampara,PF,50.0,130439.87198174925,19092.930527778753,450.2976141220182
Ampara,PF,50.0,126457.82575614742,10358.633407951109,223.078408850939
Ampara,PF,50.0,111647.38642278797,8261.21686146442,217.97675826232756
Ampara,PF,50.0,186456.840419814,11971.351367663394,144.91547650849063
Ampara,PF,50.0,45570.49106879091,10260.489119910306,10260.489119910306
Ampara,PF,50.0,77161.46924937659,11833.045770509598,656.0192922500266
Ampara,PF,50.0,108623.87657266416,8143.061971957314,221.85295051293426
Ampara,PF,50.0,71963.73321507876,6610.816528918037,480.95454818113296
Ampara,PF,50.0,128109.26079181994,8703.969341146825,186.35262289930137
Ampara,PF,50.0,87416.08934519785,11786.457243390063,484.4027780950936
Ampara,PF,50.0,68797.18000993428,6280.928513168622,524.8935680550976
Ampara,PF,50.0,59902.7168903587,13494.188468087481,1564.5804386316613
Ampara,PF,50.0,62358.998578730774,6006.58018204947,479.1256642039738
Ampara,PF,50.0,70458.11884775503,5958.9719641212205,447.5230400557605
Ampara,PF,50.0,56876.951205569676,4758.04249046235,490.87548322245726
Ampara,PF,50.0,82443.2160821952,15522.978135480149,815.0141163597258
Ampara,PF,50.0,67025.68769558339,6058.24525252831,393.7654179737239
Ampara,PF,50.0,69698.76388425313,9676.031544205962,653.4754350643092
Ampara,PF,50.0,596154.6417746434,51505.84407902267,159.1013314132899
Ampara,PF,50.0,133990.71980556994,13765.977819385183,286.11248541729964
Ampara,PF,50.0,79812.51442936744,13880.828046555149,757.7686554559626
Ampara,PF,50.0,151747.88858008294,11980.069030072651,195.61934241966998
Ampara,PF,50.0,54927.189359555116,6916.723100435661,958.7166721266893
Ampara,PF,50.0,83985.73238905608,11021.123348852463,479.2020809996935
Ampara,PF,50.0,69241.75521831491,5087.4314690174015,388.31879946292673
Ampara,PF,50.0,110600.46820291826,7296.569647769374,191.94894496294492
Ampara,PF,50.0,80284.68699170486,6982.255642512679,368.5952908452938
Ampara,PF,50.0,64510.43204381952,5271.032946823154,536.8808601090915
Ampara,PF,50.0,172326.11629730658,18455.665117539884,267.62207049194967
Ampara,PF,50.0,125751.14599690695,8435.750417107658,177.440958763629
Ampara,PF,50.0,76041.27448840631,13091.74626695765,794.7057120096649
Ampara,PF,50.0,80995.52686162665,9710.339501004464,445.45960413160935
Ampara,PF,50.0,173891.12649840105,23605.52186329382,354.89478506026484
Ampara,PF,50.0,155621.39693207634,35066.915387239875,668.3384966769555
Ampara,PF,50.0,88741.92247866666,12405.067335620839,500.1195911323033
Ampara,PF,50.0,92736.96465566472,8942.734199249651,349.8647998022712
Ampara,PF,50.0,68724.04995160416,9840.720425380367,704.7989098204996
Ampara,PF,50.0,91984.37133684775,12752.165011192255,473.307503574719
Ampara,PF,50.0,68505.14609941174,10761.123470835995,810.3852134742947
Ampara,PF,50.0,99198.12044458896,15256.600900448158,513.5648667272471
Ampara,PF,50.0,101628.18757635748,7612.54531095855,243.65157819224973
Ampara,PF,50.0,189124.8776011795,21446.96732680465,272.55047764847353
Ampara,PF,50.0,62525.4088652971,12318.768713775964,1441.7831597961679
Ampara,PF,50.0,111255.05868897909,9280.994013790245,248.75880471162967
Ampara,PF,50.0,98666.65751607553,11627.147741086364,425.3108639557634
Ampara,PF,50.0,48178.84531015555,4349.0085909556865,948.5860437073668
Ampara,PF,50.0,126332.57712808356,21220.439442381987,492.3072149745776
Ampara,PF,50.0,42954.9093675312,5539.706297038884,6132.649288005142
Ampara,PF,50.0,102631.75861478932,14128.536998133864,496.4997786322808
Ampara,PF,50.0,74903.12093977624,8603.756607414705,458.26422761455683
Ampara,PF,50.0,149067.47653426795,10036.777077908542,170.2053075475491
Ampara,PF,50.0,98602.79102815004,15563.266957545093,533.9012692327643
Ampara,PF,50.0,126825.76703832821,10891.391421060971,233.9304700071849
Ampara,PF,50.0,56301.426259698485,3995.427307341818,400.73526683683855
Ampara,PF,50.0,171360.41984400788,22771.27785283712,348.28199012777486
Ampara,PF,50.0,42585.74055973384,3144.4917967703364,1722.4743397323816
Ampara,PF,50.0,112755.01882136265,13820.072253026123,397.9124025766831
Ampara,PF,50.0,63234.233132297224,4639.04322188341,487.8634507306277
Ampara,PF,50.0,111989.18346009504,14251.165670930439,420.4855244424157
Ampara,PF,50.0,46315.077639373914,4477.035435018905,1341.2103683996256
Ampara,PF,50.0,72309.19232164761,8588.52989965397,506.82015767541776
Ampara,PF,50.0,68417.13925091254,7417.223255936055,478.032998124044
Ampara,PF,50.0,57010.256386009445,8547.069017725515,1144.8877081075675
Ampara,PF,50.0,66093.94594847992,5020.1653858468235,451.81021959266405
Ampara,PF,50.0,168805.4322055814,13037.533894990815,180.18561801655997
Ampara,PF,50.0,63016.92301264755,6079.615410851979,479.33239067389184
Ampara,PF,50.0,57190.86964200062,7420.987985591041,893.549818658925
Ampara,PF,50.0,271953.0679821059,19109.815523003977,139.58109689359958
Ampara,PF,50.0,178447.2562794127,26723.82176300796,392.563439629773
Ampara,PF,50.0,73237.47707536795,5806.914511931883,388.6769274896977
Ampara,PF,50.0,88119.79843385312,7188.670879459736,309.0248941783102
Ampara,PF,50.0,92615.03239752435,9710.17038051936,394.45314742698974
Ampara,PF,50.0,68472.13474225832,8247.129448093363,556.5583907872476
Ampara,PF,50.0,60500.36659388188,8602.202230954277,887.737720840152
Ampara,PF,50.0,70423.67195945099,9101.17389137052,589.2208312340763
Ampara,PF,50.0,66661.10379850178,6405.069155345224,425.95281587145655
Ampara,PF,50.0,100784.83353295644,15881.323615689464,524.6824846759856
Ampara,PF,50.0,55738.856250047786,9860.495984819214,1686.4389823262532
Ampara,PF,50.0,61753.62630354836,4051.57626056804,455.88100130135393
Ampara,PF,50.0,58434.391177086174,4415.976447633086,406.26384447911084
Ampara,PF,50.0,95237.29664277297,31089.054685449864,2436.556041738273
Ampara,PF,50.0,48083.59342382885,5843.536404823898,1635.1248723048432
Ampara,PF,50.0,67503.13363765777,8053.271108087769,560.6773478376916
Ampara,PF,50.0,75301.58337201245,8364.542708467192,436.5459852985528
Ampara,PF,50.0,258976.3819998585,20678.51384589908,167.522816266598
Ampara,PF,50.0,66075.8816932254,9037.767871262102,699.0504125478368
Ampara,PF,50.0,53465.34990335904,5329.893145363901,732.9056353197303
Ampara,PF,50.0,35251.948821591366,4671.203466528213,4671.203466528213
Ampara,PF,50.0,154701.61403835414,23504.031305462027,421.77857874464854
Ampara,PF,50.0,91030.53412864641,8669.553723668645,356.7359024731545
Ampara,PF,50.0,122833.78342157757,8760.152614264865,193.08425881547896
Ampara,PF,50.0,47364.92844430844,5864.354595992854,1347.8208438078925
Ampara,PF,50.0,132262.96138717094,11359.076812283089,235.61591428633002
Ampara,PF,50.0,573201.2369494024,79042.20456764525,277.29105761277293
Ampara,PF,50.0,63625.21322461776,5377.101201173675,396.63761669543334
Ampara,PF,50.0,95079.52298035368,7059.312503612087,250.85233888572967
Ampara,PF,50.0,106934.53179599364,17938.951238457066,543.8211755871388
Ampara,PF,50.0,86683.70478939512,15096.932100730131,681.2924662898853
Ampara,PF,50.0,67023.86544991873,18921.562878104618,1709.6079173207772
Ampara,PF,50.0,149260.0837995054,16100.294799094008,280.43109579325227
Ampara,PF,50.0,63075.30518564662,5330.73154454136,402.9076021631802
Ampara,PF,50.0,58663.99999014463,4148.103866725379,362.37468820168414
Ampara,PF,50.0,74924.27891114312,5631.445136859765,351.46663458730865
Ampara,PF,50.0,74283.68631862855,6899.308137164009,458.904228474394
Ampara,PF,50.0,80200.42424281889,10282.495069564142,488.7467732164618
Ampara,PF,50.0,109316.97444942652,10208.830672324317,293.1741781818857
Ampara,PF,50.0,65576.41646109376,9753.357607746486,805.6609334467166
Ampara,PF,50.0,70501.78243197716,4574.995605211192,322.6905914684413
Ampara,PF,50.0,89079.96369773887,8618.596152868915,367.7428757938833
Ampara,PF,50.0,79317.74836451249,9572.107029118091,460.9997724098369
Ampara,PF,50.0,95770.0720569098,8491.749591420798,311.0858239805223
Ampara,PF,50.0,68966.99455608633,8829.901280169846,597.4702210492618
Ampara,PF,50.0,69248.90943682473,5671.374867696642,449.4188754364455
