district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,50,123790.63289326806,53961.81265988731,53961.81
Balaka,FF,50,213435.50013925755,106470.50445264741,51410.77
Balaka,FF,50,133578.9532359227,80581.47104347151,80579.23
Balaka,FF,50,100162.64835546757,45419.372360008536,45418.9
Balaka,FF,50,186287.06240287065,110309.42878951263,110306.66
Balaka,FF,50,386197.84316468204,205246.68573706652,125865.88
Balaka,FF,50,182138.5157438376,90790.08906281696,63788.04
Balaka,FF,50,408028.344016221,250727.16653556286,152742.28
Balaka,FF,50,207523.26576040004,90474.64021884008,32897.66
Balaka,FF,50,251914.95318703767,116226.27808448512,46677.01
Balaka,FF,50,425274.8440274736,270962.5328402106,178017.74
Balaka,FF,50,78618.66411379531,39833.06455664589,39833.06
Balaka,FF,50,231132.35952580394,123051.37834702554,63610.41
Balaka,FF,50,141374.39071724072,78840.39537464638,78840.4
Balaka,FF,50,100917.20319084414,42264.126990951074,42264.13
Balaka,FF,50,127090.68755483901,69382.89326373332,69382.81
Balaka,FF,50,108987.82038360988,58330.45316844482,58330.45
Balaka,FF,50,188471.6719856213,100258.48712674604,98307.46
Balaka,FF,50,170032.39073593885,96506.03214584806,96506.03
Balaka,FF,50,265260.6876730713,149868.29139878092,83965.47
Balaka,FF,50,59124.63674371705,33384.251013682566,33384.19
Balaka,FF,50,132531.35946147106,70655.77672011092,70655.78
Balaka,FF,50,143518.15629493966,91418.89837644936,91418.77
Balaka,FF,50,287171.7188905597,143796.69738506534,62118.17
Balaka,FF,50,71180.77349284574,47112.68814953999,47112.65
Balaka,FF,50,387150.312752599,202846.14438953839,93581.0
Balaka,FF,50,106209.21100046887,78603.7474738228,78603.69
Balaka,FF,50,135479.32798693847,99868.90483217164,99868.15
Balaka,FF,50,506939.062830756,290030.38736619666,154520.07
Balaka,FF,50,111990.35162510297,76981.38852028051,76981.23
Balaka,FF,50,183109.92198039143,104954.2228284226,104954.08
Balaka,FF,50,141573.39071737055,73791.70934552822,73791.71
Balaka,FF,50,91377.7264682864,50784.17435558338,50783.86
Balaka,FF,50,146253.8906707773,82152.1691709682,82151.83
Balaka,FF,50,108238.58599337064,59041.52137166501,59041.44
Balaka,FF,50,102931.3046449359,58595.031946711555,58594.5
Balaka,FF,50,122180.48435481852,61225.50076834838,61224.87
Balaka,FF,50,94109.39843456696,54942.09863198311,54941.89
Balaka,FF,50,521962.1251451603,307386.36130730377,188493.21
Balaka,FF,50,118418.02356341665,79494.12009894795,79493.27
Balaka,FF,50,58827.55850326137,30312.95995730737,30312.62
Balaka,FF,50,128577.46864680536,69375.16502736058,69374.46
Balaka,FF,50,87981.49225038664,55746.289409472454,55746.03
Balaka,FF,50,165812.21857764988,79617.43816202074,80534.66
Balaka,FF,50,127612.72664576185,55218.59295083499,55218.59
Balaka,FF,50,153501.42174481082,98553.04754521324,98550.52
Balaka,FF,50,237303.07538805285,82016.58943772211,35186.8
Balaka,FF,50,240758.96890708487,164089.31706528427,164089.32
Balaka,FF,50,91441.98443029924,38841.74304145381,38841.71
Balaka,FF,50,175383.0469592638,130943.11697321256,130943.02
Balaka,FF,50,121381.65608092662,74368.95122426476,74368.38
Balaka,FF,50,154315.29669896312,87007.38542464726,87006.59
Balaka,FF,50,70221.32813372069,29088.99822614105,29088.9
Balaka,FF,50,187005.87505095144,79706.71297274031,29095.76
Balaka,FF,50,194217.84387671886,80840.41125664928,25885.8
Balaka,FF,50,167986.0156664504,71123.61902124557,31517.29
Balaka,FF,50,175554.42198025866,102177.87691066145,102177.78
Balaka,FF,50,196363.75005809625,144252.97149467186,144252.58
Balaka,FF,50,321304.937671976,182618.6366068427,98175.88
Balaka,FF,50,101686.28127063793,57717.04688546353,57716.49
Balaka,FF,50,60831.660195940036,33211.647884107166,33211.65
Balaka,FF,50,63178.863277346165,31245.864665015517,31245.56
Balaka,FF,50,122656.33597799095,86633.73206948192,86633.52
Balaka,FF,50,277300.5626809268,141740.84471278815,66065.8
Balaka,FF,50,183200.35920519638,118065.22932486374,118063.88
Balaka,FF,50,101492.3202048396,53082.73435968453,53081.68
Balaka,FF,50,131666.82814434767,62444.028695883884,62443.8
Balaka,FF,50,466685.15650894545,274619.28390533,157035.85
Balaka,FF,50,81282.20336292968,48886.72629409941,48885.46
Balaka,FF,50,132463.9685548112,75601.97035506477,75600.92
Balaka,FF,50,199325.499895995,142416.80702475054,142415.54
Balaka,FF,50,142284.703217369,73792.10552119545,73791.89
Balaka,FF,50,131049.99219078176,92600.69063341033,92599.0
Balaka,FF,50,133509.2653665767,87557.62351839323,87556.86
Balaka,FF,50,179542.93761714405,117360.51068879386,117360.51
Balaka,FF,50,127298.08597438644,96579.08770558756,96578.83
Balaka,FF,50,104089.32789088934,54520.1674963047,54519.28
Balaka,FF,50,55744.9802667315,30409.015090720848,30407.35
Balaka,FF,50,396684.84400881984,217132.11540627235,107690.47
Balaka,FF,50,368730.4064905807,219759.01690826108,126062.62
Balaka,FF,50,99482.1950611916,55038.786391772264,55036.99
Balaka,FF,50,49604.1992511146,31963.393237591317,31963.39
Balaka,FF,50,90237.10157481703,52644.826193773304,52643.74
Balaka,FF,50,268297.1564026724,208159.287760612,208159.21
Balaka,FF,50,142223.56258275625,93409.88850548783,93409.62
Balaka,FF,50,131868.35946103846,101306.97297794784,101306.97
Balaka,FF,50,139894.9219275788,88818.49728433731,88817.96
Balaka,FF,50,182363.40636898435,124168.99003033635,124168.99
Balaka,FF,50,93798.21094040984,39165.08317058937,39164.51
Balaka,FF,50,107006.35163231708,55232.13368022668,55232.13
Balaka,FF,50,92442.00777213447,59873.02432463211,59872.75
Balaka,FF,50,40818.51175994981,25981.63148732292,25981.54
Balaka,FF,50,44349.44921430398,20657.936529112067,20657.83
Balaka,FF,50,83577.76561103054,45873.39478883202,45873.08
Balaka,FF,50,101307.71097712143,43292.05472705303,43291.8
Balaka,FF,50,74169.6172358925,55970.60494057002,55970.6
Balaka,FF,50,211258.42116075856,93378.85331054432,53404.87
Balaka,FF,50,104055.28893937328,59543.960462667375,59543.23
Balaka,FF,50,189059.04688019626,95580.25119548867,61909.84
Balaka,FF,50,81670.00786578619,44999.1035738254,44999.1
Balaka,FF,50,76211.60160540446,52731.61698577168,52731.14
Balaka,FF,50,110411.21100953856,61447.57922526254,61447.58
Balaka,FF,50,162310.74996739233,65949.62846022443,27658.41
Balaka,FF,50,101438.78912868447,78436.43028112747,78436.43
Balaka,FF,50,73899.75688522989,44882.772268934525,44880.87
Balaka,FF,50,94883.06256363004,73049.00364305702,73048.95
Balaka,FF,50,145810.73448324052,107473.63496497707,107473.42
Balaka,FF,50,180303.78136764048,114540.77917009745,114540.78
Balaka,FF,50,122427.484431649,87881.8929387224,87881.74
Balaka,FF,50,235877.79702890012,154628.86079695358,154628.86
Balaka,FF,50,128472.13289583215,76412.54676058251,76412.37
Balaka,FF,50,68555.41407897811,42736.415876308965,42736.25
Balaka,FF,50,89823.25005860582,49292.5178079846,49292.52
Balaka,FF,50,218279.35944108476,131258.06710862022,132901.82
Balaka,FF,50,173699.6876133316,120074.67466908465,120074.67
Balaka,FF,50,178209.68752433488,108464.17100473087,108463.85
Balaka,FF,50,115698.57038798837,62653.70715811534,62653.71
Balaka,FF,50,146246.89059498312,102581.0078849202,102580.16
Balaka,FF,50,99701.0938243352,67085.18742786736,67085.11
Balaka,FF,50,304043.5626913595,178407.46883271672,104035.83
Balaka,FF,50,83762.46880465142,48817.08775378732,48817.09
Balaka,FF,50,208930.03123349822,128189.09333388881,128187.95
Balaka,FF,50,124486.336018722,60218.883410090246,60218.88
Balaka,FF,50,62339.61326067375,40960.14210902998,40959.73
Balaka,FF,50,314186.0314549929,171904.32395827604,85943.23
Balaka,FF,50,116682.02351363002,68828.78126922411,68828.78
Balaka,FF,50,138460.78111822347,60843.02939952666,60841.13
Balaka,FF,50,159445.37510403132,73263.87165350011,74069.24
Balaka,FF,50,67875.58588337779,34454.80883856141,34454.3
Balaka,FF,50,236978.0311808572,142760.76137927925,109524.14
Balaka,FF,50,98933.99987105242,43146.123221191716,43145.11
Balaka,FF,50,211786.87505496253,93260.47200314906,33807.87
Balaka,FF,50,144782.71851291446,85173.37352136125,85172.11
Balaka,FF,50,81820.85918175211,51886.07832807936,51885.13
Balaka,FF,50,406604.65549650055,229155.31742146215,140523.49
Balaka,FF,50,139397.56257945462,75361.18345030607,75360.85
Balaka,FF,50,176657.39050674948,123745.25773094785,123743.78
Balaka,FF,50,202374.4532102339,106474.97060202443,67162.82
Balaka,FF,50,177122.79699056505,105540.95845533237,105540.96
Balaka,FF,50,164713.14066171908,98348.82978090316,98348.35
Balaka,FF,50,144748.29690302286,102793.19527242816,102793.01
Balaka,FF,50,207636.75002157435,121488.76768033359,122377.94
Balaka,FF,50,74611.83598618103,55222.103510306915,55222.1
Balaka,FF,50,157691.87510288722,122576.44980132427,122576.45
Balaka,FF,50,378241.5314967864,217955.09084818978,124633.23
Balaka,FF,50,130076.1250848691,93641.66637100863,93641.67
Balaka,FF,50,130060.45321076029,84279.84072909503,84279.78
Balaka,FF,50,121814.84382947898,76457.47775595612,76457.48
Balaka,FF,50,250627.67200578607,144532.96256801163,89538.69
Balaka,FF,50,187291.12512219945,112780.73510342512,112780.74
Balaka,FF,50,66895.67191864655,32302.41298087968,32302.41
Balaka,FF,50,80394.41406642724,38555.44096692113,38555.16
Balaka,FF,50,249249.89077526648,138517.81755632494,78696.38
Balaka,FF,50,407095.6251583793,273682.2264802822,192107.12
Balaka,FF,50,158853.53135364508,107119.95795495276,107119.96
Balaka,FF,50,76688.04692503565,41427.61081964193,41427.61
Balaka,FF,50,154106.73447554806,83246.89977465103,83246.9
Balaka,FF,50,124220.21096566321,67885.03021996438,67884.59
Balaka,FF,50,138080.70321967598,75702.52002575056,75701.18
Balaka,FF,50,270709.2188286675,197119.8245605232,197119.37
Balaka,FF,50,94142.52354827947,53224.06994874451,53223.65
Balaka,FF,50,82164.27349110866,62588.26029938883,62588.26
Balaka,FF,50,124223.07022777974,89690.29073085744,89689.29
Balaka,FF,50,79887.92192712345,43989.56697140016,43989.57
Balaka,FF,50,112923.71098281693,65046.74102029853,65046.49
Balaka,FF,50,110006.36695594141,51021.47581437701,51020.72
Balaka,FF,50,344596.6877248345,246134.60248354642,201257.58
Balaka,FF,50,201463.28138144614,145639.82251485225,145639.82
Balaka,FF,50,145542.79696996044,81207.51547571301,81207.52
Balaka,FF,50,62345.54300942781,42824.061226722435,42824.06
Balaka,FF,50,119228.6485152916,72982.02387875447,72982.02
Balaka,FF,50,110205.6094187463,64805.09626556942,64804.97
Balaka,FF,50,90811.21880925044,43711.982018870425,43711.98
Balaka,FF,50,73220.03129777295,53094.202961826886,53094.2
Balaka,FF,50,119670.04695307961,86386.09220529224,86386.09
Balaka,FF,50,60188.12112548838,42194.36939910046,42194.14
Balaka,FF,50,138236.26552171426,99751.88307207786,99751.44
Balaka,FF,50,144678.7969693967,85486.88747198452,85486.89
Balaka,FF,50,191765.1094255863,152210.25941759502,152209.89
Balaka,FF,50,239826.29691228087,130606.32937130376,70822.82
Balaka,FF,50,121396.48439532385,68985.50640745628,68985.13
Balaka,FF,50,97224.72642716131,59080.43541065246,59080.01
Balaka,FF,50,131969.76568330787,69411.61834851826,69411.56
Balaka,FF,50,80493.57815921759,46609.464569159725,46609.41
Balaka,FF,50,45400.562529621915,26943.042438496515,26943.04
Balaka,FF,50,158625.40639710767,108695.86792987764,108695.55
Balaka,FF,50,82674.14849144134,54204.79352619384,54204.79
Balaka,FF,50,257316.21891788775,131340.81227722266,62018.19
Balaka,FF,50,73568.83565454645,31325.74011788449,31324.22
Balaka,FF,50,136282.95321391878,99393.46731150297,99393.47
Balaka,FF,50,423360.34313638014,186789.251257654,86186.85
Balaka,FF,50,121324.37496805257,74759.32581086592,74758.72
Balaka,FF,50,125401.85127768373,57470.40537982984,57466.75
Balaka,FF,50,130169.99225916225,66886.04064405168,66885.74
Balaka,FF,50,225902.53115858484,90294.58197222043,26505.71
Balaka,FF,50,456377.6252977668,273926.69880575174,156639.25
Balaka,FF,50,103894.0155964202,57800.01211212043,57799.56
Balaka,FF,50,186794.5937089749,129006.4643251902,129006.1
Balaka,FF,50,135324.23496565572,45830.90067990549,27446.66
Balaka,FF,50,50635.54252244815,25972.02900270647,25970.15
Balaka,FF,50,102009.56277838764,28000.979448997536,27994.82
Balaka,FF,50,145948.0313452248,87618.29857993647,87618.3
Balaka,FF,50,112903.53132366472,64290.63088902244,64290.63
Balaka,FF,50,109714.82819658423,54715.57992935833,54715.58
Balaka,FF,50,136530.89071408054,61098.02780355843,61098.03
Balaka,FF,50,202521.4376321365,87661.92981908747,30315.52
Balaka,FF,50,186363.57824659426,94663.23917733764,66652.63
Balaka,FF,50,323068.2814051852,210604.48455571922,144546.82
Balaka,FF,50,97636.1172512034,76045.4885265014,76045.49
Balaka,FF,50,170076.2188609675,110856.44700431652,110856.45
Balaka,FF,50,222131.79701993152,94936.05979915547,31135.33
Balaka,FF,50,84529.36724265179,40002.07291979407,40002.07
Balaka,FF,50,106760.82819465687,77046.49948449484,77046.5
Balaka,FF,50,158906.48447867972,80009.91318729201,80009.91
Balaka,FF,50,273681.5626785655,179017.46971113168,142073.44
Balaka,FF,50,220018.7970185529,118076.16331256973,67854.32
Balaka,FF,50,142163.8282177558,109017.66610377398,109017.67
Balaka,FF,50,115619.92976293706,94082.49233898273,94082.49
Balaka,FF,50,112596.2812832603,73320.63005373783,73320.19
Balaka,FF,50,261215.76579543212,130388.44764334011,57070.72
Balaka,FF,50,86370.33599385295,46091.13832384078,46091.14
Balaka,FF,50,162511.46885603174,118919.19909432672,118919.2
Balaka,FF,50,106273.56258488061,60644.62741198356,60643.26
Balaka,FF,50,186312.5622328066,69526.95334124789,25996.55
Balaka,FF,50,143468.39029107994,73319.23026800147,73316.63
Balaka,FF,50,114877.33594229404,54586.69597912493,54586.32
Balaka,FF,50,43262.74603959469,24715.34636585936,24714.87
Balaka,FF,50,97268.99225352051,46313.31778727087,46312.18
Balaka,FF,50,38750.8397943259,25255.73711838396,25255.4
Balaka,FF,50,56378.847603272814,34163.26398848141,34162.88
Balaka,FF,50,127073.24224511227,72563.25360305178,72562.64
Balaka,FF,50,131886.6563360504,88350.25022983196,88350.25
Balaka,FF,50,112518.8905971729,64844.64446218377,64843.92
Balaka,FF,50,85721.50762563382,67678.02584750557,67677.42
Balaka,FF,50,109233.03130486264,77472.28206420709,77472.09
Balaka,FF,50,99785.66410578213,51640.24749161823,51640.12
Balaka,FF,50,84164.3359632632,41427.44520565814,41427.29
Balaka,FF,50,85862.23439817782,39409.49272087525,39409.26
Balaka,FF,50,103810.4532087842,68980.32290858582,68980.07
Balaka,FF,50,88404.66412018027,55787.805093782146,55787.81
Balaka,FF,50,312989.43751149595,252773.4961462697,252772.7
Balaka,FF,50,90420.80474649572,53408.899543059786,53408.9
Balaka,FF,50,88213.25005755537,69433.60051538647,69433.6
Balaka,FF,50,118330.35163970546,88636.6115810415,88636.61
Balaka,FF,50,91349.25005960146,70594.59268360028,70594.59
Balaka,FF,50,143649.8438437254,94174.01763950067,94174.02
Balaka,FF,50,132405.15629399393,76359.99111366246,76359.89
Balaka,FF,50,134602.42196282232,87881.33978608254,87881.34
Balaka,FF,50,80162.74223980277,39951.67131594721,39951.67
Balaka,FF,50,103105.74225199268,54732.41164398879,54732.07
Balaka,FF,50,109496.07035944004,53032.602557084494,53032.44
Balaka,FF,50,84119.07817988409,56439.26463007146,56439.26
Balaka,FF,50,72997.51567262772,35280.11967581254,35280.12
Balaka,FF,50,87150.71099436213,52812.10443283324,52812.1
Balaka,FF,50,163004.2345168244,98261.97298928074,98261.04
Balaka,FF,50,164134.76556575854,86639.07952797509,86638.66
Balaka,FF,50,322711.84386156715,170035.50840917506,84376.03
Balaka,FF,50,89625.42974597675,45710.744129633356,45710.74
Balaka,FF,50,125148.34383165393,68117.89297616015,68117.89
Balaka,FF,50,87501.5858441336,44581.42145537887,44580.65
Balaka,FF,50,106204.58600679395,56863.79157192589,56863.79
Balaka,FF,50,104613.50006825585,59375.34611983727,59375.35
Balaka,FF,50,243557.56265891087,164086.30801430836,164086.31
Balaka,FF,50,73131.4923173867,41474.48561694482,41473.3
Balaka,FF,50,90000.92914086797,53784.74766665921,53782.38
Balaka,FF,50,90058.19531544123,42682.05766490456,42681.69
Balaka,FF,50,184583.14059810602,98736.50051484704,99420.29
Balaka,FF,50,484480.5315661028,327732.5423233866,228901.0
Balaka,FF,50,218652.39076766133,123397.16845500974,84433.12
Balaka,FF,50,207038.60938600646,101024.83027128172,48690.61
Balaka,FF,50,134742.06258791345,63669.763370988425,63669.76
Balaka,FF,50,188155.9219977637,144901.6020087569,144901.6
Balaka,FF,50,147084.79697096653,87835.70251294758,87835.7
Balaka,FF,50,300164.5001958445,163937.1092367517,82357.4
Balaka,FF,50,97158.68756339187,51742.63756513735,51742.64
Balaka,FF,50,191963.25012524784,118890.1116015594,118890.11
Balaka,FF,50,243026.81265856465,121350.7630371279,54202.75
Balaka,FF,50,140037.82821636868,67421.04692098386,67421.05
Balaka,FF,50,156547.53135214053,114809.83847819536,114809.84
Balaka,FF,50,86947.22661922936,43691.92167903088,43691.92
Balaka,FF,50,209924.0938869665,127213.3973552357,127213.4
Balaka,FF,50,124250.70320606828,70883.71233153777,70883.71
Balaka,FF,50,86047.64068114241,62448.590183255976,62448.59
Balaka,FF,50,159819.46876239247,110688.696145644,110688.32
Balaka,FF,50,182795.81261926642,100205.15881226066,100205.16
Balaka,FF,50,147262.26572108234,67119.64031489464,67119.64
Balaka,FF,50,149486.7032004165,95177.8055604005,95175.91
Balaka,FF,50,97931.91412639637,68457.91573644048,68457.92
Balaka,FF,50,112379.35163582269,74575.81787900653,74575.82
Balaka,FF,50,234223.64071837039,122785.83333163525,61583.42
Balaka,FF,50,225404.32805786622,156842.3104399003,156841.45
Balaka,FF,50,77326.85933083993,32406.228972785033,32405.85
Balaka,FF,50,133017.03132124682,70836.87293130673,70836.72
Balaka,FF,50,86456.81256317237,60235.10009587244,60234.97
Balaka,FF,50,86929.98437878523,40143.15559144965,40142.79
Balaka,FF,50,61396.87113380884,40413.81139500078,40413.81
Balaka,FF,50,85060.56255549839,70176.08384369774,70176.08
Balaka,FF,50,194612.64070055206,81147.86714470519,25990.78
Balaka,FF,50,67055.35917998372,38764.14109334663,38763.28
Balaka,FF,50,71932.27348443274,55857.765528972566,55857.77
Balaka,FF,50,105004.0000369661,55564.06717894839,55563.89
Balaka,FF,50,216262.03137125,89724.68590723285,27200.98
Balaka,FF,50,196914.9688743929,89741.78125515352,37573.38
Balaka,FF,50,318703.9688920399,168107.8241699221,77899.61
Balaka,FF,50,72592.28909471135,42469.78182966125,42469.73
Balaka,FF,50,342508.53147347213,248171.2284857565,213331.13
Balaka,FF,50,812900.625530383,394402.3295173794,169122.79
Balaka,FF,50,117520.41411286892,89637.92493742681,89637.77
Balaka,FF,50,1353257.5008829422,646587.8827592775,257529.23
Balaka,FF,50,120356.83601602768,69854.61689776901,69854.62
Balaka,FF,50,211536.37503370593,126827.23861325119,126826.95
Balaka,FF,50,117538.1172641886,73104.3919517757,73104.39
Balaka,FF,50,320212.1564589247,199737.54397715253,125496.66
Balaka,FF,50,284301.8439126914,142934.60521376965,66200.17
Balaka,FF,50,173381.84386251788,78881.18597673203,42644.87
Balaka,FF,50,310674.7189527019,182589.71472805913,106136.25
Balaka,FF,50,871370.3130685319,512732.7576374154,293196.11
Balaka,FF,50,290088.1251892701,218887.14438798476,218887.14
Balaka,FF,50,368770.2813522448,241706.3415745815,169786.19
Balaka,FF,50,317771.8438804921,136809.32002809865,46918.8
Balaka,FF,50,162295.21885589068,98162.26395385074,98162.26
Balaka,FF,50,266291.90642374405,206834.13994964052,206834.14
Balaka,FF,50,190610.45324936515,145380.5426224261,145380.54
Balaka,FF,50,138755.40634053195,60839.75092812424,60839.75
Balaka,FF,50,203526.2813827921,165032.654546239,165032.65
Balaka,FF,50,210400.4532622773,111516.43218503764,64467.22
Balaka,FF,50,418212.4377559159,184867.46676178774,63397.2
Balaka,FF,50,92744.75000339387,59566.84189158536,59566.53
Balaka,FF,50,107616.88288271539,50799.04932993464,50799.05
Balaka,FF,50,312469.3127038729,132468.20337620526,39018.82
Balaka,FF,50,282705.84393445344,148706.04545932714,69805.52
Balaka,FF,50,116959.53913881109,63060.681302610166,63060.68
Balaka,FF,50,250729.68766359036,109022.93194298186,34817.2
Balaka,FF,50,170942.65636153278,103276.64759594342,103276.65
Blantyre,FF,50,239361.39078117305,120589.72389446506,54542.57
Blantyre,FF,50,139823.79696622904,107794.98839055355,107794.99
Blantyre,FF,50,110920.21100987069,53137.8342009779,53137.83
Blantyre,FF,50,141637.79685927293,58572.009339966826,58571.6
Blantyre,FF,50,242305.32828309387,145697.24523764296,102715.56
Blantyre,FF,50,443955.0002896616,311277.7978157496,220139.84
Blantyre,FF,50,90768.73443422273,50108.221376710215,50108.22
Blantyre,FF,50,212811.8595138506,161662.015944699,161662.02
Blantyre,FF,50,73439.27348541598,59039.83693602082,59039.84
Blantyre,FF,50,79699.77348950069,55985.650195449685,55985.65
Blantyre,FF,50,163213.82823149,118390.85989380266,118390.86
Blantyre,FF,50,62396.07425946077,38043.43148871023,38043.43
Blantyre,FF,50,80712.51557564885,41743.195913384334,41742.58
Blantyre,FF,50,174013.95322327394,105194.21906157004,105193.62
Blantyre,FF,50,130037.74227234408,87360.77396724626,87360.77
Blantyre,FF,50,286363.3126868398,205070.58532349626,205070.59
Blantyre,FF,50,244819.5934117912,101134.78668325878,32269.28
Blantyre,FF,50,168163.73451965544,74553.00819334973,41064.55
Blantyre,FF,50,151674.17190873116,62698.51028624,46397.91
Blantyre,FF,50,284838.65616319026,203902.25731022886,203900.97
Blantyre,FF,50,475400.2500946736,220267.0475684221,81433.61
Blantyre,FF,50,250686.6719478803,183330.89310764108,183329.87
Blantyre,FF,50,107705.75788277338,69438.11409185037,69438.11
Blantyre,FF,50,154357.54621749258,89655.20603258822,89652.47
Blantyre,FF,50,131087.9682066181,78634.59674858843,78631.65
Blantyre,FF,50,424405.40647607524,205811.20078502825,88255.15
Blantyre,FF,50,213321.7032385082,120865.99878223319,91234.97
Blantyre,FF,50,254412.5625368696,145496.22220443454,88385.41
Blantyre,FF,50,123744.56257731108,87329.77767085815,87329.49
Blantyre,FF,50,175519.09362776292,97395.08900616047,97394.4
Blantyre,FF,50,201580.31249118125,90373.36108281175,38409.84
Blantyre,FF,50,169305.46854572982,120551.94187670096,120550.23
Blantyre,FF,50,57714.95706890652,32466.155504819984,32466.16
Blantyre,FF,50,641087.6254182822,310537.82202991826,123683.82
Blantyre,FF,50,102649.49225447443,53855.492858737714,53855.49
Blantyre,FF,50,517586.625337703,283965.6451242054,140837.6
Blantyre,FF,50,202085.250131852,129348.31902265958,129348.32
Blantyre,FF,50,174005.35948853104,134678.10056377944,134678.1
Blantyre,FF,50,350172.7189784727,132434.351552726,30925.75
Blantyre,FF,50,471432.2502517146,356852.5282342668,290861.18
Blantyre,FF,50,240979.4220322287,165872.93203126805,165872.93
Blantyre,FF,50,307355.37520053616,181342.9646070313,105824.92
Blantyre,FF,50,358742.9689840643,240769.21383921136,171635.37
Blantyre,FF,50,1805552.6261780455,795593.8302992056,272834.46
Blantyre,FF,50,256145.6407921241,116300.57248252178,40468.34
Blantyre,FF,50,210965.00013764566,116514.96736455696,78965.4
Blantyre,FF,50,378035.90649665217,201023.66251511552,92742.11
Blantyre,FF,50,207137.48451014832,111234.83516453998,71055.36
Blantyre,FF,50,124877.67976897734,69534.9052315762,69534.91
Blantyre,FF,50,154593.54690290574,114214.66712876708,114214.38
Blantyre,FF,50,194642.39068617683,143254.8865785506,143254.3
Blantyre,FF,50,232615.82811882015,187197.18023239012,187196.31
Blantyre,FF,50,207491.5000753238,152412.44911496382,152411.99
Blantyre,FF,50,208577.56262294465,115161.48536036618,81850.83
Blantyre,FF,50,163368.93760659124,91733.1757895237,91733.18
Blantyre,FF,50,346556.7501701312,175482.73292270018,80957.65
Blantyre,FF,50,190261.64063636874,115627.34601234975,115626.36
Blantyre,FF,50,248470.48448894077,162999.3702229359,162997.66
Blantyre,FF,50,176115.6560239566,126535.0431425493,126533.76
Blantyre,FF,50,185349.40644524267,105526.0270600666,105524.96
Blantyre,FF,50,123503.6094384366,70323.4384257806,70323.33
Blantyre,FF,50,420971.75010490615,237007.3346389385,126271.94
Blantyre,FF,50,812774.9380303007,452458.2067842704,241057.01
Blantyre,FF,50,174600.18747384896,126533.5706029922,126532.93
