,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.8715998002895389,1,36346.798828125,1.1439018592502117,172866.38185879643,0.0,0,0.0,0.004619211863019197,0.014103149820449017,-1.0,0.0,0.0,True,61643.30691513029,11179.877013250996,15622.228346628908,66379.79179847725,20996.4172986597,0.0,20996.4172986597,140604.4358905829,66379.79179847725,1381.8811520255185
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.2619308072564266,1,36346.798828125,1.1197110618974206,69702.58279502782,0.0,0,0.0,0.006369384529710047,0.00770777154763574,-1.0,0.0,0.0,True,21085.314512575267,6106.870708927897,8216.442263860987,21857.08492518518,7236.117405762197,0.0,7236.117405762197,57054.20253812029,21857.08492518518,654.5607402451651
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.8853299841528024,1,36346.798828125,1.094373399274294,72900.95299532481,0.0,0,0.0,0.006232945703484369,0.006520552529039197,-1.0,0.0,0.0,True,17543.080317053653,6180.107325772033,8580.09423903505,19835.888126699065,6093.234895352407,0.0,6093.234895352407,59604.537090657315,19835.888126699065,734.9152615064576
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.8604292042767492,1,36346.798828125,1.1447388958520264,124720.12062097316,0.0,0,0.0,0.005246877259162607,0.012299148681861174,-1.0,0.0,0.0,True,44697.71038535159,8828.019496386967,12108.126110819314,46551.10091987794,15221.276303566834,0.0,15221.276303566834,101413.15122001374,46551.10091987794,1022.4648666543221
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.037242604210948,1,36346.798828125,1.132536313171828,89584.56989063541,0.0,0,0.0,0.00588623334315135,0.009768888858928874,-1.0,0.0,0.0,True,29720.938691108062,7098.946371060438,9620.636288536758,30995.718005738916,10155.653449311378,0.0,10155.653449311378,73128.41409205538,30995.718005738916,784.5092408493622
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.7710387436854065,1,36346.798828125,1.0981833269533983,65196.11710264454,0.0,0,0.0,0.006464607566986865,0.0061950601204066764,-1.0,0.0,0.0,True,16318.483212587584,5825.5458949239655,7976.170203401838,17650.858094410032,5655.4280196599275,0.0,5655.4280196599275,53354.52830362878,17650.858094410032,660.9698577239552
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.926219842683754,1,36346.798828125,1.0930811585322517,89583.20791877153,0.0,0,0.0,0.005814799647956988,0.007462860527994631,-1.0,0.0,0.0,True,21261.566302681505,6976.016484126945,9858.463533820459,25532.09308434066,7390.59640772191,0.0,7390.59640772191,73215.24475210115,25532.09308434066,879.7185954090592
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.971266468765519,1,36346.798828125,1.0916979109072524,137621.34788093128,0.0,0,0.0,0.004962786066982747,0.009403150850535044,-1.0,0.0,0.0,True,32173.924299599763,9284.0905625003,13534.04564107055,42306.04143941568,11193.482206294313,0.0,11193.482206294313,112423.40957536119,42306.04143941568,1290.1695644178826
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.5777377208634558,1,36346.798828125,1.1697224158960289,115503.84050168398,0.0,0,0.0,0.005441467658575148,0.01281312732286673,-1.0,0.0,0.0,True,47284.48699696931,8381.223637541667,11257.621444312172,44614.098781128254,16014.704785439702,0.0,16014.704785439702,92919.93141153452,44614.098781128254,903.8087331445279
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,1.2122879918059302,1,36346.798828125,1.2184731793266825,191117.0638924811,0.0,0,0.0,0.004550199639156125,0.017488461928897,-1.0,0.0,0.0,True,94906.14413689496,11932.487347849843,16099.702166404162,79387.3839306882,31918.06352471684,0.0,31918.06352471684,149690.71379127243,79387.3839306882,1321.1678923857523
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,2.1817691876116756,1,36346.798828125,1.1239917133864858,209987.85587262714,0.0,0,0.0,0.004233621031506153,0.013874275219987978,-1.0,0.0,0.0,True,65604.26197127017,12966.077966703077,18597.509333335656,78099.04908588293,22479.507404335003,0.0,22479.507404335003,171758.15932128177,78099.04908588293,1736.0113955330746
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8774369779196471,1,36346.798828125,1.1434683067149192,79879.99326219199,0.0,0,0.0,0.00613703596878039,0.009528275468092776,-1.0,0.0,0.0,True,28410.62650695496,6639.77498087912,8850.369606481561,27957.270608301777,9678.073647679968,0.0,9678.073647679968,64982.05535756373,27957.270608301777,691.0114702622508
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,1,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.008827013881946717,-1.0,0.0,0.0,True,31907.50535927066,4956.773590907289,5889.532414003876,17501.420903019076,10626.369027034985,0.0,10626.369027034985,33408.34871015608,17501.420903019076,302.14343751787555
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.399174727321866,1,36346.798828125,1.1130301151442428,130002.0195327208,0.0,0,0.0,0.005110647227408239,0.010774813947479756,-1.0,0.0,0.0,True,37274.75919588511,9023.514763156576,12762.240878767168,44382.93641495542,12825.928435646107,0.0,12825.928435646107,106485.6366507725,44382.93641495542,1149.8832799118768
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.2243479630842735,1,36346.798828125,1.2164217257148118,127087.07174396276,0.0,0,0.0,0.0053295833920314626,0.014753790067313288,-1.0,0.0,0.0,True,62681.49483452312,8881.16423459287,11735.24663071503,51489.256903018235,21085.430254108258,0.0,21085.430254108258,99661.34408374512,51489.256903018235,905.6983675928988
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3144177690873535,1,36346.798828125,1.202238947167843,51244.0789400398,0.0,0,0.0,0.007117001906923673,0.008165741612630482,-1.0,0.0,0.0,True,24045.166338332183,5269.482217005456,6580.8892316944375,18357.535811193327,8102.603812618382,0.0,8102.603812618382,40518.656956750114,18357.535811193327,417.19341462096656
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2807142682300776,1,36346.798828125,1.20732292418723,56653.45913097399,0.0,0,0.0,0.006930768417372292,0.008915634682090437,-1.0,0.0,0.0,True,27078.5650364079,5526.438294741845,6939.30489811246,20787.429958649656,9118.857659781306,0.0,9118.857659781306,44665.18981577525,20787.429958649656,449.5409072500462
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,1,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.00970506995179351,-1.0,0.0,0.0,True,40875.983333477714,5026.763135950531,5894.585617968464,18893.171651882818,13556.923386028135,0.0,13556.923386028135,33745.92915880728,18893.171651882818,283.12505737917394
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.1592322155889323,1,36346.798828125,1.125250886606852,39562.00050447047,0.0,0,0.0,0.00747930495358376,0.004826871424869185,-1.0,0.0,0.0,True,12474.186068976063,4661.36781756724,5958.765068070484,10607.834387020734,4272.463553169515,0.0,4272.463553169515,32351.346601178666,10607.834387020734,406.16147752378197
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,1,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.009194422986968416,-1.0,0.0,0.0,True,29041.59062646716,5480.323301386737,6810.438675566245,20911.198179621504,9752.456994099739,0.0,9752.456994099739,43436.84712131706,20911.198179621504,424.9368487138477
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,1,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.011673447279049488,-1.0,0.0,0.0,True,41071.69995404896,6592.360110148711,8404.891762104091,31072.20814510684,13794.167826546869,0.0,13794.167826546869,61734.81789886237,31072.20814510684,577.8122199468985
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,1,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.006537882726414949,-1.0,0.0,0.0,True,25343.99752837021,4239.424508768642,4817.024174150462,11161.398388070978,8406.403586612323,0.0,8406.403586612323,21052.669255798333,11161.398388070978,188.65787474910118
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,1,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.0123402238730296,-1.0,0.0,0.0,True,49094.28953256514,6325.01367684405,7840.140921414078,30217.26822453596,16378.664326510014,0.0,16378.664326510014,55993.69580635914,30217.26822453596,488.4381296378921
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,1,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.008083896892476444,-1.0,0.0,0.0,True,24346.807444473274,5126.526163733335,6324.23002481963,17496.62917723872,8184.268797489467,0.0,8184.268797489467,37774.63067413474,17496.62917723872,382.4469119253374
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.525653309360959,1,36346.798828125,1.1075011880296124,107628.91247828749,0.0,0,0.0,0.0054732201605824605,0.00941862953909887,-1.0,0.0,0.0,True,29423.67712778751,7913.951371114763,11127.37973857258,34828.564774020866,10149.140704653457,0.0,10149.140704653457,88168.99219619676,34828.564774020866,987.0806765095035
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,1,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.009441817725921975,-1.0,0.0,0.0,True,31608.47317671723,5379.586746389422,6587.015185597206,20657.606093848375,10576.736016691573,0.0,10576.736016691573,41162.40554259986,20657.606093848375,387.86754412163583
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.127613850210556,1,36346.798828125,1.1270611824670285,77930.24749579544,0.0,0,0.0,0.006157740367626415,0.00869434792646772,-1.0,0.0,0.0,True,24893.769805301097,6521.827369726581,8790.953810633924,25806.006982816914,8521.03282727294,0.0,8521.03282727294,63701.72671540842,25806.006982816914,705.3501131979549
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.40621671682714,1,36346.798828125,1.1895768881905144,47517.849801612916,0.0,0,0.0,0.007240867280425336,0.00746397715929048,-1.0,0.0,0.0,True,21228.659871214375,5091.925363688771,6357.6639831796065,16467.542806981528,7166.177520273086,0.0,7166.177520273086,37838.1657486396,16467.542806981528,401.9771460469288
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,1,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.005643024449518017,-1.0,0.0,0.0,True,16683.992076214858,4334.572058598776,5154.552222518698,10524.135216144023,5599.510517074908,0.0,5599.510517074908,24443.820022095373,10524.135216144023,263.2205917758587
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,1,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.006611408151070211,-1.0,0.0,0.0,True,23330.85805893935,4339.629905727535,5011.663102624036,11723.22481332351,7762.412863417779,0.0,7762.412863417779,23201.487135510582,11723.22481332351,218.35857794195041
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,1,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.00878245717664196,-1.0,0.0,0.0,True,29372.07802340937,5099.355262305783,6165.224753600658,18246.078851012193,9816.771137188623,0.0,9816.771137188623,36368.89273801489,18246.078851012193,343.2220527612884
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,1,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,12479.524342471846,18195.82108106128,4040.0062963646283,0.0,4148.590126234607,0.0,4148.590126234607,11851.37905494374,0.0,227.0135224308808
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,1,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.014036545606460223,-1.0,0.0,0.0,True,57254.914339078685,7855.727652426237,10167.584460703338,43056.34734276795,19205.495423824883,0.0,19205.495423824883,82180.67931112254,43056.34734276795,737.51968132626
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.0300048173574754,1,36346.798828125,1.1329952927766194,87939.75133075495,0.0,0,0.0,0.005924428238197458,0.00967907098984884,-1.0,0.0,0.0,True,29265.164173322024,7019.463729193909,9496.987331848271,30375.060484477166,9998.52070831551,0.0,9998.52070831551,71776.67501086574,30375.060484477166,771.0213944639324
