,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,1.9660041854454298e-05,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.00453688356526636,-1,0.0,0.0,22891.07,6713.59,7907.3,13331.0,0.868,181122.91869642094,7528.22,7528.22,0,33606.03,13331.0,383.75,13331.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,1.9660041854454298e-05,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2901.14,10682.939999999999,10917.61,0.0,10.0,13751.766838933194,954.99,954.99,0,4018.16,0.0,76.65,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,1.9660041854454298e-05,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.005949749199136404,-1,0.0,0.0,33158.84,7892.9,9282.48,19853.0,0.851,366251.5768941895,10873.52,10873.52,0,43472.32,19853.0,447.35,19853.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,1.9660041854454298e-05,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.006963317693420049,-1,0.0,0.0,208956.38,42911.05,50253.89,122896.0,0.869,657905.7422340072,68363.19,68363.19,0,247829.62,122896.0,2368.54,122896.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,1.9660041854454298e-05,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.00810047140558334,-1,0.0,0.0,34125.23,6261.07,7339.58,20352.0,0.847,268352.237742842,11153.83,11153.83,0,38702.15,20352.0,347.89,20352.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,1.9660041854454298e-05,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.004316510488719378,-1,0.0,0.0,21211.27,6157.080000000001,7200.7,11611.0,0.935,67029.30410837408,6965.18,6965.18,0,29361.05,11611.0,336.4,11611.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,1.9660041854454298e-05,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.004528836486029528,-1,0.0,0.0,22120.76,5789.21,6607.98,11123.0,1.062,154139.3662583029,7230.59,7230.59,0,25088.05,11123.0,265.39,11123.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,1.9660041854454298e-05,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.0034914248447241287,-1,0.0,0.0,18933.690000000002,6196.15,7175.05,9546.0,1.014,99407.33038872054,6217.35,6217.35,0,26208.44,9546.0,316.05,9546.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,1.9660041854454298e-05,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.001955083658175256,-1,0.0,0.0,28744.170000000002,12278.71,13655.34,10566.0,1.425,100242.45573362807,9405.69,9405.69,0,34093.2,10566.0,448.0,10566.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,1.9660041854454298e-05,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.001732549019265158,-1,0.0,0.0,25381.120000000003,19273.649999999998,6487.13,4473.0,2.625,220561.7845238137,8277.13,8277.13,0,25633.66,4473.0,404.52,4473.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,1.9660041854454298e-05,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.002832857630014167,-1,0.0,0.0,26336.829999999998,10202.779999999999,11874.26,13026.0,0.991,138756.35054294224,8678.25,8678.25,0,41435.45,13026.0,538.12,13026.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,1.9660041854454298e-05,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.003219248047226411,-1,0.0,0.0,21004.77,7681.199999999999,8974.19,11082.0,0.938,110664.2298919799,6921.21,6921.21,0,33046.5,11082.0,415.81,11082.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,1.9660041854454298e-05,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.0034722690822974736,-1,0.0,0.0,33082.079999999994,11592.04,13596.92,17999.0,0.912,116195.92313281914,10900.91,10900.91,0,52047.71,17999.0,644.4,17999.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,1.9660041854454298e-05,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.002063896594312357,-1,0.0,0.0,37061.1,16219.1,18351.23,14949.0,1.23,324302.43416316865,12171.15,12171.15,0,51302.02,14949.0,690.65,14949.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,1.9660041854454298e-05,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.003001512053832009,-1,0.0,0.0,18451.83,5967.52,6609.76,7651.0,1.357,171627.811306972,6017.84,6017.84,0,18635.87,7651.0,209.33,7651.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,1.9660041854454298e-05,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.0025228944802197467,-1,0.0,0.0,18662.43,7295.84,8254.13,8126.0,1.181,87279.6396157818,6120.51,6120.51,0,24467.74,8126.0,310.51,8126.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,1.9660041854454298e-05,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0,-1,0.0,0.0,9976.170000000002,18323.93,5222.61,0.0,10.0,62508.541317411546,3287.41,3287.41,0,15695.56,0.0,298.91,0.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,1.9660041854454298e-05,0.0,0.022,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,0.057803468208092484,0.057803468208092484,22751.049999999996,17655.08,4088.14,0.0,10.0,139313.8150088283,7326.27,7326.27,0,7827.01,0.0,150.78,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,1.9660041854454298e-05,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.003744390735794428,-1,0.0,0.0,23733.760000000002,7471.78,8679.07,12308.0,0.987,259342.60958123318,7793.59,7793.59,0,32852.81,12308.0,389.58,12308.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,1.9660041854454298e-05,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.006176660864861688,-1,0.0,0.0,43508.14,9970.52,11793.81,26049.0,0.851,203477.00894658425,14267.28,14267.28,0,57040.59,26049.0,586.99,26049.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,1.9660041854454298e-05,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.0037839503085925273,-1,0.0,0.0,27318.329999999998,8737.23,10234.48,14653.0,0.942,170841.34902371684,8984.22,8984.22,0,40105.63,14653.0,482.18,14653.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,1.9660041854454298e-05,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.005327166884817923,-1,0.0,0.0,38934.51,9759.169999999998,11452.09,22251.0,0.899,242783.0307603161,12767.52,12767.52,0,51044.45,22251.0,545.7,22251.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,1.9660041854454298e-05,0.0,0.038,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0,-1,0.057803468208092484,0.057803468208092484,13271.810000000001,17512.17,3769.08,0.0,10.0,103362.56812108989,4275.08,4275.08,0,4779.78,0.0,92.06,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,1.9660041854454298e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0032243106464108955,-1,0.0,0.0,21132.71,7103.5199999999995,8138.72,10065.0,1.088,67020.16424615968,6930.39,6930.39,0,27706.18,10065.0,334.97,10065.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,1.9660041854454298e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.0032508189163707934,-1,0.0,0.0,35493.62,12843.7,15028.6,18726.0,0.938,282769.4319393053,11695.35,11695.35,0,55841.57,18726.0,702.64,18726.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,1.9660041854454298e-05,0.0,0.026,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.057803468208092484,0.057803468208092484,18900.57,17122.33,3483.19,0.0,10.0,206032.468905431,6086.83,6086.83,0,6578.49,0.0,126.72,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,1.9660041854454298e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.004611101756927362,-1,0.0,0.0,32615.68,9403.729999999998,11104.56,18994.0,0.868,259341.36244577804,10726.36,10726.36,0,47882.58,18994.0,546.78,18994.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,1.9660041854454298e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.00961239652476668,-1,0.0,0.0,62400.95999999999,9726.769999999999,11440.92,36414.0,0.862,196947.07417107467,20364.33,20364.33,0,65599.93,36414.0,553.68,36414.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,1.9660041854454298e-05,0.0,0.168,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.015506773966731368,-1,0.0,0.0,89517.15999999999,6871.0199999999995,7451.83,33873.0,1.586,279567.89617696055,28907.58,28907.58,0,43995.22,33873.0,193.66,33873.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,1.9660041854454298e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.006159016219719012,-1,0.0,0.0,44255.280000000006,10171.029999999999,12025.65,26496.0,0.851,184530.76368389404,14512.31,14512.31,0,58020.15,26496.0,597.07,26496.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,1.9660041854454298e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.005298036396962664,-1,0.0,0.0,23991.710000000003,6047.49,7090.7,13711.0,0.899,166729.93080306466,7867.43,7867.43,0,31453.93,13711.0,336.27,13711.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,1.9660041854454298e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.003224012324935202,-1,0.0,0.0,20860.27,7351.4800000000005,8531.71,10550.0,0.994,87232.57656286382,6860.5,6860.5,0,30624.8,10550.0,380.5,10550.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,1.9660041854454298e-05,0.0,0.084,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.029528079952287588,-1,0.0,0.0,218599.47,10425.890000000001,11192.43,75543.0,1.965,896149.825269027,70477.07,70477.07,0,88869.17,75543.0,255.38,75543.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,1.9660041854454298e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.006873707054303973,-1,0.0,0.0,32436.35,6746.59,7886.44,19077.0,0.869,89958.09107140648,10612.04,10612.04,0,38470.66,19077.0,367.67,19077.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,1.9660041854454298e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.007295988246125965,-1,0.0,0.0,55103.520000000004,10157.37,11679.09,29701.0,0.969,304645.6581000884,17969.53,17969.53,0,55651.31,29701.0,493.06,29701.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,1.9660041854454298e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.003014111760215397,-1,0.0,0.0,41757.29,13736.4,15361.92,17851.0,1.282,231215.74732585278,13639.56,13639.56,0,45628.29,17851.0,528.84,17851.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,1.9660041854454298e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.007499067408829397,-1,0.0,0.0,108357.98,21272.769999999997,25003.75,65057.0,0.844,300517.06468476536,35450.93,35450.93,0,128516.38,65057.0,1202.67,65057.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,1.9660041854454298e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.011318762339461223,-1,0.0,0.0,66898.06,8912.939999999999,10424.24,37667.0,0.886,277069.30408667214,21789.94,21789.94,0,63422.67,37667.0,489.04,37667.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,1.9660041854454298e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.009381204629284833,-1,0.0,0.0,74976.78,11755.86,13691.61,42744.0,0.886,628571.069069917,24449.72,24449.72,0,75721.56,42744.0,625.96,42744.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,1.9660041854454298e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.004952123387659404,-1,0.0,0.0,54776.87,14717.59,17321.44,31563.0,0.885,184968.29227597814,17986.97,17986.97,0,75822.99,31563.0,838.32,31563.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,1.9660041854454298e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.004488183040928501,-1,0.0,0.0,24626.71,7095.11,8286.24,13836.0,0.91,83158.45922512334,8086.72,8086.72,0,34088.77,13836.0,383.72,13836.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,1.9660041854454298e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.01180833561539845,-1,0.0,0.0,57407.5,7547.939999999999,8812.61,32881.0,0.858,288433.317204443,18698.67,18698.67,0,54425.13,32881.0,408.92,32881.0
