,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,1.7323077097374417e-05,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0.006492876008407336,0.01668532244995261,-1,0.0,0.0,20963.070000000003,4533.829999999999,7918.24,13460.0,0.935,165612.4260964815,6883.54,6883.54,0,29017.35,13460.0,294.22,13460.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,1.7323077097374417e-05,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0.005525564823893344,0.0,-1,0.0,0.0,3932.560000000001,10458.94,10918.86,0.0,10.0,18540.523494226494,1286.45,1286.45,0,4299.04,0.0,82.23,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,1.7323077097374417e-05,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0.005992652195204157,0.01737604950833225,-1,0.0,0.0,24858.569999999996,5275.389999999998,9295.33,16381.0,0.91,274942.6540638144,8162.68,8162.68,0,34409.53,16381.0,340.8,16381.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,1.7323077097374417e-05,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0.0025755276840664504,0.013166503592547072,-1,0.0,0.0,105296.35999999997,26289.51000000001,50323.46,69088.0,0.912,333900.84874633624,34695.74,34695.74,0,165661.16,69088.0,1823.68,69088.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,1.7323077097374417e-05,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0.0067393107493158464,0.03509798335630752,-1,0.0,0.0,38140.79,4143.120000000001,7349.74,23427.0,0.926,299283.0803290139,12439.44,12439.44,0,38834.69,23427.0,291.97,23427.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,1.7323077097374417e-05,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0.006803972806767725,0.011009434821586693,-1,0.0,0.0,14078.890000000007,4264.860000000001,7209.81,8398.0,0.991,44644.972560619106,4639.2,4639.2,0,22150.23,8398.0,260.02,8398.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,1.7323077097374417e-05,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0.0071025385845269635,0.014562090055313968,-1,0.0,0.0,18288.089999999997,4279.510000000002,6614.64,9955.0,1.114,127555.82371600508,5983.59,5983.59,0,21690.69,9955.0,222.74,9955.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,1.7323077097374417e-05,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0.006816120485721976,0.024250714375278846,-1,0.0,0.0,27878.199999999997,4373.8099999999995,7183.83,16911.0,0.972,145581.0298585624,9105.14,9105.14,0,30461.61,16911.0,256.84,16911.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,1.7323077097374417e-05,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0.004940763204850552,0.0038013918751700062,-1,0.0,0.0,17995.879999999997,9607.589999999998,13664.8,5778.0,1.605,62989.03749768561,5910.63,5910.63,0,24911.53,5778.0,363.91,5778.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,1.7323077097374417e-05,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0.0071683816546623084,0.016697627564381673,-1,0.0,0.0,20333.46,4311.16,6493.32,11050.0,1.118,176970.23154716726,6641.29,6641.29,0,22218.01,11050.0,212.08,11050.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,1.7323077097374417e-05,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0.005298430060644723,0.01890340849999972,-1,0.0,0.0,34867.07,6620.539999999996,11890.01,22572.0,0.924,182815.40558972166,11433.79,11433.79,0,45711.97,22572.0,437.72,22572.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,1.7323077097374417e-05,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0.006094714097945236,0.02771610075442062,-1,0.0,0.0,36523.95,5085.939999999999,8986.5,23657.0,0.897,190876.5610605228,11937.87,11937.87,0,41422.62,23657.0,336.22,23657.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,1.7323077097374417e-05,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0.004951424076711857,0.024356403459265548,-1,0.0,0.0,49031.3,7648.74,13614.71,32165.0,0.894,170991.8457481788,16041.48,16041.48,0,58153.01,32165.0,491.66,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,1.7323077097374417e-05,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0.004262008161551627,0.0141897388782103,-1,0.0,0.0,52119.520000000004,11688.879999999997,18367.31,27006.0,1.181,453616.9961722969,17023.53,17023.53,0,56950.39,27006.0,569.02,27006.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,1.7323077097374417e-05,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0.007101537348235857,0.009861644277322858,-1,0.0,0.0,16021.460000000001,4797.8600000000015,6614.25,6959.0,1.429,149136.8813347385,5229.25,5229.25,0,16843.5,6959.0,188.23,6959.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,1.7323077097374417e-05,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0.006354937434190316,0.01087896350978588,-1,0.0,0.0,18839.559999999998,5386.590000000002,8261.51,9521.0,1.192,88006.24042242208,6171.38,6171.38,0,23521.09,9521.0,265.82,9521.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,1.7323077097374417e-05,0.0,0.631,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0.007989232930943035,0.014644275414634079,-1,0.0,0.0,17817.5,3790.3499999999995,5228.63,7908.0,1.461,110391.47938775927,5805.46,5805.46,0,17185.83,7908.0,176.76,7908.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,1.7323077097374417e-05,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0.009029997999177364,0.0,-1,0.21194605009633913,0.21194605009633913,19280.0,3287.8799999999997,4093.66,0.0,10.0,118009.1277232339,6205.89,6205.89,0,6205.89,0.0,119.57,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,1.7323077097374417e-05,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0.0061974512758082734,0.015255368678794871,-1,0.0,0.0,22724.73,5206.190000000002,8689.57,13635.0,1.003,247982.08875598892,7452.17,7452.17,0,29793.09,13635.0,306.03,13635.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,1.7323077097374417e-05,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0.005316479668023641,0.03075253666914022,-1,0.0,0.0,52534.479999999996,6481.520000000001,11810.13,33859.0,0.892,244698.93465628533,17157.66,17157.66,0,57402.41,33859.0,445.62,33859.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,1.7323077097374417e-05,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0.005707136465065215,0.011522109239336291,-1,0.0,0.0,20196.939999999995,5884.079999999998,10248.65,12449.0,0.964,126549.73230193394,6655.01,6655.01,0,31775.55,12449.0,365.27,12449.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,1.7323077097374417e-05,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0.005395213387746643,0.027080458734758228,-1,0.0,0.0,45719.37,6455.189999999997,11467.8,29613.0,0.897,284158.94063136046,14943.39,14943.39,0,51851.34,29613.0,420.87,29613.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,1.7323077097374417e-05,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0.009404447954297226,0.0,-1,0.21194605009633913,0.21194605009633913,9618.0,3627.9500000000007,3774.3,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,1.7323077097374417e-05,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0.006399851735094166,0.013185720776663409,-1,0.0,0.0,20373.23,5188.269999999997,8147.05,11204.0,1.099,64536.88444807751,6673.56,6673.56,0,25435.66,11204.0,269.96,11204.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,1.7323077097374417e-05,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0.004709684558329801,0.01700586314767441,-1,0.0,0.0,39483.32,8361.099999999999,15049.41,26019.0,0.91,313465.43432479637,12964.93,12964.93,0,54653.29,26019.0,541.29,26019.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,1.7323077097374417e-05,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0.009782773960007545,0.0,-1,0.21194605009633913,0.21194605009633913,13501.0,3077.2000000000003,3487.76,0.0,10.0,147098.80902907785,4345.76,4345.76,0,4345.76,0.0,83.73,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,1.7323077097374417e-05,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0.005478989594816901,0.030355604659611634,-1,0.0,0.0,48943.630000000005,6190.650000000001,11119.93,31545.0,0.892,386481.89808138553,15984.89,15984.89,0,53478.82,31545.0,415.16,31545.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,1.7323077097374417e-05,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0.005397849008345323,0.02698470654463635,-1,0.0,0.0,45541.090000000004,6465.41,11456.76,29497.0,0.897,143956.4508590733,14885.1,14885.1,0,51649.13,29497.0,419.24,29497.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,1.7323077097374417e-05,0.0,0.342,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0.006688333534102914,0.04733150393736393,-1,0.0,0.0,65758.65000000002,5017.21,7460.66,29880.0,1.276,206058.18205181343,21306.64,21306.64,0,43944.78,29880.0,268.21,29880.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,1.7323077097374417e-05,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0.005264980903022896,0.017726836405513372,-1,0.0,0.0,32779.65000000001,6577.589999999998,12042.2,21601.0,0.91,136865.4133941097,10763.7,10763.7,0,45374.01,21601.0,449.39,21601.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,1.7323077097374417e-05,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0.0068565640515313294,0.010471245632685366,-1,0.0,0.0,12821.809999999998,4074.4299999999994,7100.45,7894.0,0.954,89742.4510647889,4234.65,4234.65,0,21797.78,7894.0,262.54,7894.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,1.7323077097374417e-05,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0.006250749018949556,0.009481102735962489,-1,0.0,0.0,15552.169999999998,5103.56,8542.6,8658.0,1.048,65160.84095954779,5124.67,5124.67,0,24468.14,8658.0,299.15,8658.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,1.7323077097374417e-05,0.0,0.254,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0.00545743806939883,0.08772925222529217,-1,0.0,0.0,153457.05,7229.659999999999,11207.93,67507.0,1.203,631162.077936766,49637.29,49637.29,0,88806.61,67507.0,406.22,67507.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,1.7323077097374417e-05,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0.006501457162611696,0.016609342023547944,-1,0.0,0.0,20823.35,4538.849999999999,7897.35,13370.0,0.935,57962.71314406697,6837.65,6837.65,0,28823.93,13370.0,292.26,13370.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,1.7323077097374417e-05,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0.005342496918271132,0.02018553248648279,-1,0.0,0.0,40444.52,7166.290000000001,11692.05,23512.0,1.029,223946.7445366671,13209.58,13209.58,0,44192.64,23512.0,392.31,23512.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,1.7323077097374417e-05,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0.0046582499848937305,0.00831486093680876,-1,0.0,0.0,30854.410000000003,10440.409999999998,15373.14,13781.0,1.348,171141.546610978,10095.99,10095.99,0,36595.93,13781.0,433.88,13781.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,1.7323077097374417e-05,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0.0036513083223266214,0.02576600690532399,-1,0.0,0.0,92576.59999999999,13588.960000000001,25038.36,62022.0,0.869,256749.42866112088,30287.81,30287.81,0,109799.11,62022.0,903.43,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,1.7323077097374417e-05,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0.0056549504426268195,0.013035677031567536,-1,0.0,0.0,22950.01,6064.59,10438.56,14201.0,0.968,95971.35849876111,7547.62,7547.62,0,33692.57,14201.0,368.64,14201.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,1.7323077097374417e-05,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0.0049342733417247,0.009384710949145269,-1,0.0,0.0,24720.379999999997,7938.76,13709.6,13762.0,1.048,209411.91912452193,8145.65,8145.65,0,38892.34,13762.0,475.5,13762.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,1.7323077097374417e-05,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0.004386907492704619,0.018613817051485956,-1,0.0,0.0,50177.43000000001,9534.45,17344.38,32483.0,0.924,169208.70874919265,16454.45,16454.45,0,65784.41,32483.0,629.93,32483.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,1.7323077097374417e-05,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0.006342660651011638,0.008376165291000827,-1,0.0,0.0,13616.060000000001,4860.839999999998,8296.67,7485.0,1.038,46244.679761599444,4497.11,4497.11,0,23148.18,7485.0,296.11,7485.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,1.7323077097374417e-05,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0.006150338194429352,0.04181842053009981,-1,0.0,0.0,52044.220000000016,5117.719999999998,8824.81,32218.0,0.886,261486.5206858783,16951.75,16951.75,0,49340.48,32218.0,324.3,32218.0
