,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,4.565249391515331e-06,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.21570360892887513,-1,0.0,0.0,8293.970000000005,1.3600000000001229,7465.3,0.0,0.823,65221.66591195768,2559.4,2559.4,0,9254.88,9183.26,0.02,22265.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,4.565249391515331e-06,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,931.0500000000021,5546.049999999996,10307.51,0.0,10.0,4392.919064483558,287.86,287.86,0,1039.47,0.0,19.88,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,4.565249391515331e-06,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.20554128841795793,-1,0.0,0.0,9426.81999999999,1.5399999999996974,8763.61,0.0,0.847,103782.19790840552,2908.98,2908.98,0,10518.98,10437.5,0.03,24819.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,4.565249391515331e-06,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.19161928902567937,-1,0.0,0.0,43688.339999999924,7.959999999995557,47444.82,0.0,0.844,137554.1281337761,13494.58,13494.58,0,51017.2,50597.33,0.13,127351.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,4.565249391515331e-06,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.10730372189692453,-1,0.0,0.0,2475.8700000000003,0.7399999999992133,6929.32,0.0,0.868,19590.065407050417,768.74,768.74,0,3589.29,3550.37,0.01,11690.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,4.565249391515331e-06,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.17135334872233032,-1,0.0,0.0,5807.680000000015,1.0600000000010716,6798.21,0.0,0.869,18285.661516812346,1793.93,1793.93,0,6781.97,6725.92,0.02,16584.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,4.565249391515331e-06,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0643666583622242,-1,0.0,0.0,1635.5000000000007,0.4899999999998328,6238.64,0.0,1.11,11466.813096527432,507.91,507.91,0,2371.1,2345.15,0.01,5893.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,4.565249391515331e-06,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.18331125815246233,-1,0.0,0.0,6747.100000000003,1.1100000000004298,6773.99,0.0,0.897,35260.80024218003,2082.1,2082.1,0,7528.84,7470.71,0.01,17068.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,4.565249391515331e-06,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.08663056647492591,-1,0.0,0.0,9338.91999999999,1.270000000000174,12892.15,0.0,1.317,32487.09644411106,2877.79,2877.79,0,9647.75,9580.8,0.02,14921.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,4.565249391515331e-06,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.05520975803814497,-1,0.0,0.0,6294.620000000001,214.83000000000172,6124.55,4384.0,2.478,54742.39773705003,1939.55,1939.55,0,6502.64,4384.0,39.96,4384.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,4.565249391515331e-06,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.19922420224427279,-1,0.0,0.0,11807.869999999984,1.9300000000006907,11210.53,0.0,0.847,61708.677804454564,3643.76,3643.76,0,13175.91,13074.19,0.03,31089.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,4.565249391515331e-06,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.1304140493172038,-1,0.0,0.0,4047.659999999995,1.059999999999461,8472.56,0.0,0.861,21251.38387184924,1254.84,1254.84,0,5528.55,5472.5,0.02,16652.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,4.565249391515331e-06,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.2108194160875797,-1,0.0,0.0,15332.999999999982,2.2999999999997693,12836.9,0.0,0.866,53379.6749217791,4727.93,4727.93,0,16473.98,16353.05,0.03,36693.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,4.565249391515331e-06,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.09724094306467457,-1,0.0,0.0,10195.499999999984,1.8600000000012409,17325.55,0.0,1.114,88889.46878055701,3149.58,3149.58,0,11906.19,11808.1,0.03,23655.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,4.565249391515331e-06,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.07323500815849443,-1,0.0,0.0,3429.6499999999955,0.5599999999996381,6240.35,0.0,1.321,31974.383411643415,1058.52,1058.52,0,3827.18,3797.6,0.01,6197.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,4.565249391515331e-06,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.09613657243431634,-1,0.0,0.0,4553.93,0.8299999999989882,7792.79,0.0,1.145,21248.437084153717,1406.79,1406.79,0,5318.02,5274.42,0.01,10295.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,4.565249391515331e-06,0.0,0.809,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.06207798777829942,-1,0.0,0.17341040462427745,6217.129999999989,1.0499999999972753,4930.7,3572.0,4.059,38651.661812586935,1919.08,1919.08,0,7027.75,6972.22,0.02,3572.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,4.565249391515331e-06,0.0,0.027,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,1.9460500963391103,1.9460500963391103,18679.21,1376.969999999999,3859.62,0.0,10.0,114391.30328737437,5679.47,5679.47,0,6184.07,0.0,119.12,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,4.565249391515331e-06,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.2062770409248378,-1,0.0,0.0,10538.280000000008,1.440000000000968,8193.94,0.0,0.915,114445.73254921463,3247.01,3247.01,0,10886.41,10810.64,0.02,22449.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,4.565249391515331e-06,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.28376413847813414,-1,0.0,0.0,20766.690000000006,2.380000000000622,11134.56,0.0,0.845,96523.78486685363,6389.8,6389.8,0,19951.82,19826.74,0.03,40100.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,4.565249391515331e-06,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.1838722730155033,-1,0.0,0.0,8654.339999999995,1.579999999999018,9662.39,0.0,0.844,53841.052443187444,2673.18,2673.18,0,10106.14,10023.1,0.02,25227.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,4.565249391515331e-06,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.16254516977213573,-1,0.0,0.0,7844.599999999999,1.6100000000006032,10811.94,0.0,0.858,48859.87981702332,2425.87,2425.87,0,9650.11,9564.99,0.03,25386.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,4.565249391515331e-06,0.0,0.041,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,1.9460500963391103,1.9460500963391103,12072.720000000001,1681.330000000002,3558.4,0.0,10.0,94029.33414348496,3671.73,3671.73,0,4167.1,0.0,80.26,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,4.565249391515331e-06,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.12057724750328708,-1,0.0,0.0,5196.639999999997,0.9499999999988455,7683.82,0.0,1.027,16442.529830870666,1605.27,1605.27,0,6068.51,6018.69,0.01,12984.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,4.565249391515331e-06,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.11435033712196106,-1,0.0,0.0,5279.940000000004,1.5699999999988135,14188.53,0.0,0.844,41983.093061268686,1639.39,1639.39,0,7654.37,7570.81,0.04,25586.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,4.565249391515331e-06,0.0,0.046,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,1.9460500963391103,1.9460500963391103,10976.19,1511.960000000002,3288.49,0.0,10.0,119696.00385813844,3338.57,3338.57,0,3843.92,0.0,74.03,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,4.565249391515331e-06,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.12059263556200532,-1,0.0,0.0,4759.659999999993,1.2399999999977451,10483.83,0.0,0.885,37787.81890256581,1475.57,1475.57,0,6501.04,6435.13,0.03,19104.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,4.565249391515331e-06,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.21387196870491507,-1,0.0,0.0,11931.780000000019,1.950000000000056,10801.39,0.0,0.823,37716.64080425681,3681.97,3681.97,0,13314.16,13211.4,0.03,32031.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,4.565249391515331e-06,0.0,0.431,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.40334419459129534,-1,0.0,0.38535645472061664,28702.060000000016,1.700000000002078,7035.3,0.0,1.263,90093.79077998977,8795.19,8795.19,0,21268.94,21180.19,0.01,26516.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,4.565249391515331e-06,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.16500314237638594,-1,0.0,0.0,8320.490000000014,1.7100000000018045,11353.44,0.0,0.858,34653.769265405295,2573.03,2573.03,0,10235.53,10145.22,0.03,26925.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,4.565249391515331e-06,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.1575397717494068,-1,0.0,0.0,4756.609999999996,0.9800000000014939,6694.35,0.0,0.858,33017.77841423818,1470.94,1470.94,0,5851.39,5800.01,0.01,15393.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,4.565249391515331e-06,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.15909156815242811,-1,0.0,0.0,6546.959999999986,1.190000000000592,8054.82,0.0,0.894,27235.758494929058,2022.28,2022.28,0,7645.27,7582.47,0.02,18305.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,4.565249391515331e-06,0.0,0.267,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.8621411036847748,-1,0.0,0.4816955684007708,104075.71999999986,2.949999999997583,10566.81,0.0,1.317,428166.0984135287,31791.17,31791.17,0,59722.71,59568.57,0.02,64282.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,4.565249391515331e-06,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.12432732016440796,-1,0.0,0.0,3447.6100000000024,0.9000000000016302,7445.6,0.0,0.861,9596.566940077564,1068.81,1068.81,0,4708.96,4661.21,0.02,14184.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,4.565249391515331e-06,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.2006110616247216,-1,0.0,0.0,15219.580000000009,1.8800000000017747,11026.29,0.0,0.969,84143.0962124546,4685.82,4685.82,0,15093.52,14994.39,0.03,28816.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,4.565249391515331e-06,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.03237047420922835,-1,0.0,0.0,2687.1400000000017,0.7999999999985592,14503.35,0.0,1.489,14982.601082335223,834.74,834.74,0,3895.96,3853.4,0.02,6344.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,4.565249391515331e-06,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.23609820956676436,-1,0.0,0.0,30420.270000000062,4.560000000001386,23606.1,0.0,0.841,84220.56071691976,9380.02,9380.02,0,32683.87,32443.57,0.07,74197.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,4.565249391515331e-06,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.17891674821808368,-1,0.0,0.0,7612.269999999999,1.5599999999996814,9841.55,0.0,0.811,31704.11521056875,2354.02,2354.02,0,9364.3,9281.78,0.03,25705.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,4.565249391515331e-06,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.10461375249218278,-1,0.0,0.0,4545.309999999987,1.3500000000013468,12926.3,0.0,0.892,38430.26219369458,1411.33,1411.33,0,6589.41,6517.79,0.03,20896.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,4.565249391515331e-06,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.1823895838234006,-1,0.0,0.0,14567.490000000016,2.650000000002036,16353.23,0.0,0.844,49011.15021035934,4499.69,4499.69,0,17011.28,16871.15,0.05,42464.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,4.565249391515331e-06,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.07761126198855757,-1,0.0,0.0,1868.55,0.6500000000000881,7823.06,0.0,0.938,6331.5653099445,581.33,581.33,0,2905.39,2870.62,0.02,9662.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,4.565249391515331e-06,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.09583117199571604,-1,0.0,0.0,2260.0600000000004,0.7900000000009748,8320.0,0.0,0.864,11487.272273854565,703.09,703.09,0,3514.1,3472.58,0.01,12782.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,4.565249391515331e-06,0.0,0.85,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.06994943093650843,-1,0.0,0.0,5315.989999999995,0.9800000000012952,5776.58,4778.0,2.684,53660.82780033369,1642.18,1642.18,0,6235.38,6184.0,0.01,4778.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,4.565249391515331e-06,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.11582843759224454,-1,0.0,0.0,3096.870000000006,0.9199999999966475,8253.35,0.0,0.844,20947.017663543822,961.56,961.56,0,4489.55,4440.76,0.02,15007.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,4.565249391515331e-06,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.22731665017800248,-1,0.0,0.0,10597.390000000007,1.5900000000007328,8434.64,0.0,0.841,53388.44083594352,3267.68,3267.68,0,11385.95,11302.39,0.02,25848.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,4.565249391515331e-06,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.09738386565708312,-1,0.0,0.0,3325.0299999999975,0.9900000000012037,9892.85,0.0,0.916,22490.31208907925,1032.45,1032.45,0,4820.37,4767.95,0.02,14873.0
