,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,4.5471314491226556e-06,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.10719527506375463,-1,0.0,0.0,2788.079999999994,0.8399999999987713,7907.14,0.0,0.868,22060.391210008504,916.92,916.92,0,4093.14,4048.51,0.02,13331.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,4.5471314491226556e-06,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,410.96,7416.120000000002,10917.59,0.0,10.0,1948.0097613696373,135.49,135.49,0,569.4,0.0,10.86,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,4.5471314491226556e-06,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.14248713311402078,-1,0.0,0.0,5361.019999999995,1.2500000000011946,9282.29,0.0,0.851,59214.4196410367,1758.0,1758.0,0,7028.47,6962.56,0.02,19853.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,4.5471314491226556e-06,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.17198991064186486,-1,0.0,0.0,42374.949999999866,7.840000000001011,50252.88,0.0,0.869,133418.87445101602,13863.6,13863.6,0,50258.19,49844.55,0.13,122896.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,4.5471314491226556e-06,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.19920621136117886,-1,0.0,0.0,7605.6,1.2699999999996114,7339.43,0.0,0.847,59808.540005158975,2485.89,2485.89,0,8625.68,8558.73,0.02,20352.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,4.5471314491226556e-06,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.10800820174983045,-1,0.0,0.0,3004.749999999991,0.7900000000005405,7200.57,0.0,0.935,9495.238815051825,986.69,986.69,0,4159.24,4117.2,0.02,11611.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,4.5471314491226556e-06,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.12190187609226062,-1,0.0,0.0,4930.090000000007,0.8199999999979517,6607.88,0.0,1.062,34353.29622368657,1611.5,1611.5,0,5591.42,5548.34,0.01,11123.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,4.5471314491226556e-06,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.09071660299061551,-1,0.0,0.0,2682.1099999999988,0.7099999999986595,7174.92,0.0,1.014,14081.829354736137,880.75,880.75,0,3712.64,3675.27,0.01,9546.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,4.5471314491226556e-06,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0583903008575973,-1,0.0,0.0,5829.129999999995,1.079999999998488,13655.2,0.0,1.425,20328.508606251453,1907.46,1907.46,0,6913.92,6856.83,0.02,10566.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,4.5471314491226556e-06,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.05636296271324527,-1,0.0,0.0,7095.34000000001,401.40999999999104,6487.04,4736.0,2.54,61658.42960940064,2313.86,2313.86,0,7165.91,4736.0,45.93,4736.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,4.5471314491226556e-06,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.07080181842504812,-1,0.0,0.0,2655.829999999997,0.9399999999968247,11874.03,0.0,0.991,13992.329582254974,875.14,875.14,0,4178.41,4128.59,0.02,13026.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,4.5471314491226556e-06,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.07759528438148547,-1,0.0,0.0,2118.099999999995,0.749999999999581,8974.01,0.0,0.938,11159.26806657347,697.93,697.93,0,3332.38,3292.94,0.01,11082.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,4.5471314491226556e-06,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.08276579329738402,-1,0.0,0.0,3335.9999999999973,1.170000000001783,13596.66,0.0,0.912,11717.213456721962,1099.27,1099.27,0,5248.52,5186.24,0.03,17999.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,4.5471314491226556e-06,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.05761093357403856,-1,0.0,0.0,5250.019999999989,1.3900000000001107,18350.99,0.0,1.23,45940.21434362589,1724.29,1724.29,0,7267.51,7194.33,0.02,14949.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,4.5471314491226556e-06,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.08725832175089857,-1,0.0,0.0,5158.27000000001,0.6500000000006766,6609.69,0.0,1.357,47979.15713091886,1682.27,1682.27,0,5209.69,5175.44,0.01,7651.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,4.5471314491226556e-06,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.06893053664682765,-1,0.0,0.0,3017.2699999999895,0.700000000000222,8254.02,0.0,1.181,14111.05774280786,989.59,989.59,0,3955.9,3918.53,0.02,8126.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,4.5471314491226556e-06,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.012335418318187593,-1,0.0,0.0,1005.9800000000015,0.3500000000040966,5222.53,822.0,2.466,6303.266588208698,331.52,331.52,0,1582.74,1564.06,0.01,822.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,4.5471314491226556e-06,0.0,0.023,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,1.9460500963391103,1.9460500963391103,21807.649999999994,539.6899999999994,4088.06,0.0,10.0,133539.5696295988,7022.59,7022.59,0,7524.39,0.0,144.95,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,4.5471314491226556e-06,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.09604866126884706,-1,0.0,0.0,3362.100000000013,0.8900000000005663,8678.92,0.0,0.987,36738.20623876977,1104.05,1104.05,0,4653.91,4606.68,0.02,12308.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,4.5471314491226556e-06,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.14956930606110552,-1,0.0,0.0,7034.249999999998,1.6400000000020067,11793.57,0.0,0.851,32897.46207097647,2306.69,2306.69,0,9222.13,9135.46,0.03,26049.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,4.5471314491226556e-06,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.09420772816219473,-1,0.0,0.0,3327.2999999999934,0.9999999999991922,10234.28,0.0,0.942,20808.045137074496,1094.25,1094.25,0,4884.76,4831.3,0.03,14653.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,4.5471314491226556e-06,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.13215138302337476,-1,0.0,0.0,6294.800000000014,1.4700000000002607,11451.86,0.0,0.899,39252.35765256418,2064.21,2064.21,0,8252.7,8174.85,0.03,22251.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,4.5471314491226556e-06,0.0,0.041,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0,-1,1.9460500963391103,1.9460500963391103,12328.38,1420.0199999999982,3769.01,0.0,10.0,96020.54650226152,3971.41,3971.41,0,4477.27,0.0,86.23,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,4.5471314491226556e-06,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.08671584614763188,-1,0.0,0.0,3416.6699999999946,0.8000000000017804,8138.6,0.0,1.088,10835.600822803033,1120.52,1120.52,0,4479.48,4437.44,0.01,10065.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,4.5471314491226556e-06,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.07876110278364466,-1,0.0,0.0,3579.1700000000133,1.2600000000005023,15028.3,0.0,0.938,28514.43180622027,1179.36,1179.36,0,5631.06,5564.11,0.03,18726.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,4.5471314491226556e-06,0.0,0.028,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,1.9460500963391103,1.9460500963391103,17954.63,421.11999999999756,3483.12,0.0,10.0,195728.47026273934,5782.39,5782.39,0,6285.39,0.0,121.07,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,4.5471314491226556e-06,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.10964430365425282,-1,0.0,0.0,3972.5200000000023,1.199999999998276,11104.33,0.0,0.868,31587.246188067085,1306.45,1306.45,0,5832.0,5768.68,0.02,18994.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,4.5471314491226556e-06,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.24374108832285343,-1,0.0,0.0,16175.269999999995,2.2499999999983014,11440.69,0.0,0.862,51051.646618636,5278.74,5278.74,0,17004.49,16886.16,0.03,36414.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,4.5471314491226556e-06,0.0,0.288,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.5591882602468932,-1,0.0,0.8863198458574173,55538.149999999914,1.8199999999991017,7451.71,0.0,1.586,173850.75407342747,17976.23,17976.23,0,34060.22,33965.24,0.01,33873.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,4.5471314491226556e-06,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.14901726557151782,-1,0.0,0.0,7155.029999999999,1.6700000000014636,12025.4,0.0,0.851,29834.24376763625,2346.3,2346.3,0,9380.48,9292.25,0.03,26496.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,4.5471314491226556e-06,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.13119268695822947,-1,0.0,0.0,3878.9199999999933,0.9099999999999735,7090.56,0.0,0.899,26956.501548487526,1271.99,1271.99,0,5085.4,5037.65,0.01,13711.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,4.5471314491226556e-06,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.08168043227248836,-1,0.0,0.0,2540.730000000001,0.7700000000010838,8531.56,0.0,0.994,10624.697453724288,835.61,835.61,0,3730.04,3689.56,0.01,10550.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,4.5471314491226556e-06,0.0,0.165,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,1.0873200980395183,-1,0.0,1.098265895953756,171751.1100000001,2.5700000000040717,11192.21,75543.0,1.965,705194.4328089535,55459.51,55459.51,0,83888.68,83755.3,0.0,75543.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,4.5471314491226556e-06,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.16923272851396076,-1,0.0,0.0,6577.889999999992,1.2199999999996063,7886.28,0.0,0.869,18242.93173028159,2152.05,2152.05,0,7801.6,7737.24,0.02,19077.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,4.5471314491226556e-06,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.19273716453840645,-1,0.0,0.0,15404.320000000009,1.9400000000031103,11678.9,0.0,0.969,85164.405265687,5023.4,5023.4,0,15557.43,15455.19,0.03,29701.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,4.5471314491226556e-06,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.08673002770778232,-1,0.0,0.0,10036.699999999993,1.5300000000011822,15361.75,0.0,1.282,55574.547138854185,3278.36,3278.36,0,10967.11,10886.66,0.02,17851.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,4.5471314491226556e-06,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.18294015248874784,-1,0.0,0.0,21974.269999999997,4.07000000000085,25003.24,0.0,0.844,60942.84548403464,7189.21,7189.21,0,26062.26,25847.91,0.06,65057.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,4.5471314491226556e-06,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.2945685370670727,-1,0.0,0.0,20944.940000000013,2.2599999999997076,10424.03,0.0,0.886,86746.91586720574,6822.15,6822.15,0,19856.84,19738.51,0.02,37667.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,4.5471314491226556e-06,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.240254359832102,-1,0.0,0.0,20959.930000000004,2.6400000000010384,13691.35,0.0,0.886,175718.47253073702,6834.97,6834.97,0,21168.13,21029.04,0.04,42744.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,4.5471314491226556e-06,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.12059452710576479,-1,0.0,0.0,7759.6200000000135,2.0499999999990437,17321.11,0.0,0.885,26202.37476189269,2548.03,2548.03,0,10741.01,10632.54,0.04,31563.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,4.5471314491226556e-06,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.10954464647578775,-1,0.0,0.0,3488.5799999999995,0.9199999999985315,8286.08,0.0,0.91,11780.099018353094,1145.57,1145.57,0,4828.98,4780.19,0.02,13836.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,4.5471314491226556e-06,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.3013334096180599,-1,0.0,0.0,17973.58000000003,1.9399999999979471,8812.43,0.0,0.858,90304.91801943326,5854.32,5854.32,0,17039.84,16938.12,0.02,32881.0
