,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,2.378015675551157e-06,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.07170785541113948,-1,0.0,0.0,558.6500000000008,0.1699999999998325,6238.64,0.0,1.11,3916.785902763542,173.51,173.51,0,809.93,801.11,0.0,5893.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,2.378015675551157e-06,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.20878284147205928,-1,0.0,0.0,3136.840000000001,0.5100000000004292,6773.99,0.0,0.897,16393.33210427387,968.01,968.01,0,3500.29,3473.3,0.01,17068.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,2.378015675551157e-06,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.10409837518019734,-1,0.0,0.0,4689.689999999984,0.6400000000001735,12892.15,0.0,1.317,16313.902557295138,1445.13,1445.13,0,4844.77,4811.03,0.01,14921.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,2.378015675551157e-06,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.07904794626267136,-1,0.0,0.0,3160.9300000000007,0.43000000000170613,6124.55,0.0,2.478,27489.656972604447,973.97,973.97,0,3265.39,3242.55,0.01,4384.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,2.378015675551157e-06,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.22624404687769703,-1,0.0,0.0,5489.689999999986,0.9000000000006898,11210.53,0.0,0.847,28689.489172634927,1694.05,1694.05,0,6125.72,6078.49,0.01,31089.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,2.378015675551157e-06,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.14360076676539785,-1,0.0,0.0,1493.359999999994,0.38999999999946033,8472.56,0.0,0.861,7840.571212690605,462.97,462.97,0,2039.73,2018.97,0.01,16652.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,2.378015675551157e-06,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.24102279375705055,-1,0.0,0.0,7408.649999999981,1.10999999999977,12836.9,0.0,0.866,25792.163492162494,2284.46,2284.46,0,7959.95,7901.3,0.02,36693.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,2.378015675551157e-06,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.1123365612179744,-1,0.0,0.0,4517.129999999985,0.82000000000124,17325.55,0.0,1.114,39382.64475726224,1395.46,1395.46,0,5275.09,5231.49,0.02,23655.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,2.378015675551157e-06,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.08695956352092633,-1,0.0,0.0,1594.5099999999957,0.25999999999963785,6240.35,0.0,1.321,14865.477609899532,492.14,492.14,0,1779.34,1765.33,0.01,6197.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,2.378015675551157e-06,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.11112405022717285,-1,0.0,0.0,2017.630000000002,0.3699999999989878,7792.79,0.0,1.145,9414.181224523682,623.29,623.29,0,2356.17,2336.97,0.0,10295.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,2.378015675551157e-06,0.0,0.809,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.09506549437981461,-1,0.0,0.17341040462427745,2851.739999999989,0.6399999999972749,4930.7,3572.0,4.059,17729.157614909473,880.27,880.27,0,3223.57,3223.57,0.0,3572.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,2.378015675551157e-06,0.0,0.027,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.041758272613514225,-1,2.90944123314066,2.90944123314066,18199.670000000002,0.029999999998779003,3859.62,0.0,10.0,111454.60207418297,5533.66,5533.66,0,6025.31,6025.31,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,2.378015675551157e-06,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.23819680855508404,-1,0.0,0.0,5291.960000000008,0.7200000000009674,8193.94,0.0,0.915,57470.67473141674,1630.54,1630.54,0,5466.78,5428.89,0.01,22449.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,2.378015675551157e-06,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.32933757567893357,-1,0.0,0.0,11155.810000000007,1.2800000000006233,11134.56,0.0,0.845,51852.34156722506,3432.59,3432.59,0,10718.07,10651.12,0.01,40100.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,2.378015675551157e-06,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.2072391318775082,-1,0.0,0.0,3834.319999999993,0.6999999999990172,9662.39,0.0,0.844,23854.36997461876,1184.36,1184.36,0,4477.54,4440.69,0.01,25227.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,2.378015675551157e-06,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.1818260907061082,-1,0.0,0.0,3280.4000000000005,0.6700000000006023,10811.94,0.0,0.858,20431.86043842983,1014.43,1014.43,0,4035.41,3999.6,0.02,25386.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,2.378015675551157e-06,0.0,0.043,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0219156107861972,-1,2.90944123314066,2.90944123314066,11590.83,0.030000000001981775,3558.4,0.0,10.0,90279.60406177722,3525.31,3525.31,0,4024.13,4024.13,0.0,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,2.378015675551157e-06,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.138009571758055,-1,0.0,0.0,2302.4099999999985,0.4199999999988451,7683.82,0.0,1.027,7284.9764121144,711.23,711.23,0,2688.7,2666.38,0.01,12984.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,2.378015675551157e-06,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.12484158672340309,-1,0.0,0.0,1803.5100000000048,0.5399999999988125,14188.53,0.0,0.844,14340.526808686229,559.98,559.98,0,2614.57,2586.03,0.01,25586.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,2.378015675551157e-06,0.0,0.048,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.022115321352813043,-1,2.90944123314066,2.90944123314066,10494.520000000002,0.030000000001741967,3288.49,0.0,10.0,114447.79814587889,3192.18,3192.18,0,3696.38,3696.38,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,2.378015675551157e-06,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.1331061022418951,-1,0.0,0.0,1756.0399999999925,0.45999999999774444,10483.83,0.0,0.885,13941.521658860149,544.4,544.4,0,2398.51,2374.12,0.01,19104.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,2.378015675551157e-06,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.2422890573072241,-1,0.0,0.0,5547.290000000018,0.910000000000055,10801.39,0.0,0.823,17535.120644102044,1711.81,1711.81,0,6189.98,6142.23,0.01,32031.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,2.378015675551157e-06,0.0,0.431,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.4954014883448215,-1,0.0,0.38535645472061664,18948.950000000008,1.1200000000020776,7035.3,0.0,1.263,59479.45720749407,5806.53,5806.53,0,14041.63,13982.98,0.01,26516.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,2.378015675551157e-06,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.18448648969410492,-1,0.0,0.0,3479.390000000016,0.7100000000018036,11353.44,0.0,0.858,14491.196717008293,1075.97,1075.97,0,4280.2,4242.31,0.02,26925.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,2.378015675551157e-06,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.17640565033267064,-1,0.0,0.0,1989.0499999999954,0.4100000000014934,6694.35,0.0,0.858,13806.908737005824,615.1,615.1,0,2446.86,2425.06,0.01,15393.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,2.378015675551157e-06,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.18019961830750605,-1,0.0,0.0,2900.649999999985,0.5300000000005913,8054.82,0.0,0.894,12066.863328678686,895.98,895.98,0,3387.26,3359.23,0.01,18305.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,2.378015675551157e-06,0.0,0.267,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,1.0942275316450267,-1,0.0,0.4816955684007708,80470.71999999988,2.2799999999975897,10566.81,0.0,1.317,331055.4468822092,24580.74,24580.74,0,46177.24,46057.87,0.02,64282.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,2.378015675551157e-06,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.13709714298364611,-1,0.0,0.0,1271.9800000000023,0.33000000000162966,7445.6,0.0,0.861,3540.610813450096,394.33,394.33,0,1737.35,1719.7,0.01,14184.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,2.378015675551157e-06,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.2341823226400053,-1,0.0,0.0,7943.010000000012,0.9800000000017739,11026.29,0.0,0.969,43913.778991561005,2445.5,2445.5,0,7877.22,7825.32,0.02,28816.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,2.378015675551157e-06,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.03753491869987079,-1,0.0,0.0,917.8700000000001,0.2699999999985587,14503.35,0.0,1.489,5117.732461241514,285.2,285.2,0,1330.85,1316.32,0.01,6344.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,2.378015675551157e-06,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.2688492195244393,-1,0.0,0.0,14698.550000000057,2.200000000001391,23606.1,0.0,0.841,40693.94053263412,4532.26,4532.26,0,15792.28,15676.54,0.03,74197.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,2.378015675551157e-06,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.1995278207824192,-1,0.0,0.0,3183.2299999999977,0.6499999999996806,9841.55,0.0,0.811,13257.726601969547,984.38,984.38,0,3915.87,3881.1,0.02,25705.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,2.378015675551157e-06,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.11451470000516387,-1,0.0,0.0,1552.5599999999852,0.460000000001346,12926.3,0.0,0.892,13126.8074454058,482.08,482.08,0,2250.78,2226.39,0.01,20896.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,2.378015675551157e-06,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.20562321993630814,-1,0.0,0.0,6454.180000000017,1.1800000000020356,16353.23,0.0,0.844,21714.560369860686,1993.61,1993.61,0,7536.91,7474.63,0.02,42464.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,2.378015675551157e-06,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.08449439197151182,-1,0.0,0.0,579.64,0.20000000000008766,7823.06,0.0,0.938,1964.1056393273602,180.34,180.34,0,901.28,890.38,0.01,9662.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,2.378015675551157e-06,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.10367571135625916,-1,0.0,0.0,701.0900000000004,0.24000000000097432,8320.0,0.0,0.864,3563.472919119388,218.11,218.11,0,1090.12,1077.14,0.01,12782.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,2.378015675551157e-06,0.0,0.85,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.09413813538112269,-1,0.0,0.0,2343.969999999995,0.430000000001295,5776.58,0.0,2.684,23660.526738743676,724.08,724.08,0,2749.35,2726.51,0.01,4778.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,2.378015675551157e-06,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.1264091830804618,-1,0.0,0.0,1057.8300000000058,0.31999999999664697,8253.35,0.0,0.844,7155.081567942506,328.45,328.45,0,1533.54,1516.93,0.0,15007.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,2.378015675551157e-06,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.25919269435738923,-1,0.0,0.0,5120.490000000008,0.7700000000007321,8434.64,0.0,0.841,25796.42583355605,1578.89,1578.89,0,5501.51,5461.03,0.01,25848.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,2.378015675551157e-06,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.10683854414146,-1,0.0,0.0,1135.739999999997,0.3400000000012031,9892.85,0.0,0.916,7682.047234863452,352.66,352.66,0,1646.51,1628.34,0.01,14873.0
