,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,2.3223221505202877e-06,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0.0049342733417247,0.07500330646143848,-1,0.0,0.0,932.5399999999892,0.3299999999938483,13691.34,0.0,0.991,7899.768131482282,307.3,307.3,0,1467.18,1449.53,0.01,14745.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,2.3223221505202877e-06,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0.004386907492704619,0.14476647134623766,-1,0.0,0.0,3715.3800000000274,0.8699999999975645,17321.09,0.0,0.899,12529.03904220712,1218.38,1218.38,0,4871.01,4825.34,0.01,33275.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,2.3223221505202877e-06,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0.006342660651011638,0.06618856490367991,-1,0.0,0.0,371.6300000000034,0.16000000000029702,8286.08,0.0,0.981,1262.1688345078492,122.76,122.76,0,631.81,623.51,0.0,8083.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,2.3223221505202877e-06,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0.006150338194429352,0.3499302688209978,-1,0.0,0.0,9905.93000000001,1.0699999999994807,8812.42,0.0,0.858,49770.50045420363,3226.54,3226.54,0,9391.31,9335.26,0.01,32773.0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,2.3223221505202877e-06,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0.007381169022667007,0.04147650794464696,-1,0.0,0.0,680.8999999999975,0.21000000000089558,6118.47,0.0,2.065,6908.380869728735,223.93,223.93,0,999.62,988.72,0.0,2508.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,2.3223221505202877e-06,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0.0061751192656832495,0.17607559064846726,-1,0.0,0.0,2556.0399999999827,0.5300000000005096,8741.83,0.0,0.858,17219.066578662318,837.21,837.21,0,3191.11,3163.08,0.01,20074.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,2.3223221505202877e-06,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0.006108397708350705,0.24176099003713544,-1,0.0,0.0,5080.810000000015,0.769999999998906,8933.84,0.0,0.866,25596.52974922594,1659.38,1659.38,0,5551.6,5510.6,0.02,25591.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,2.3223221505202877e-06,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0.005640259453476072,0.10921462815928432,-1,0.0,0.0,1519.1599999999944,0.40000000000207514,10478.36,0.0,0.961,10259.677286023758,498.86,498.86,0,2102.86,2081.58,0.01,15493.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,2.3223221505202877e-06,0.0,0.763,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0.007192185690229477,0.12355746398596024,-1,0.0,0.0,3860.100000000012,0.5999999999940249,6444.23,0.0,2.54,23186.969263437502,1260.9,1260.9,0,4249.78,4218.12,0.01,7007.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,2.3223221505202877e-06,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0.0055305402906719765,0.2499923611053652,-1,0.0,0.0,6344.349999999985,0.9699999999997937,10898.28,0.0,0.866,28577.671626970576,2072.05,2072.05,0,6932.23,6881.37,0.01,31955.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,2.3223221505202877e-06,0.0,0.857,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0.007253796250278836,0.09543076869088427,-1,0.0,0.0,2403.3399999999874,0.46000000000308516,6335.23,0.0,2.323,25309.537601999407,786.47,786.47,0,2880.42,2856.55,0.0,5498.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,2.3223221505202877e-06,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0.005444465385903837,0.40707244351100197,-1,0.0,0.0,16360.269999999995,1.5299999999994376,11245.6,0.0,0.875,73424.36188095927,5323.71,5323.71,0,14668.44,14588.0,0.02,45803.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,2.3223221505202877e-06,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0.0066313312272211974,0.33079762289363274,-1,0.0,0.0,9565.679999999997,0.9000000000020474,7580.36,0.0,0.934,57240.57923649888,3112.74,3112.74,0,8576.5,8529.27,0.01,25903.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,2.3223221505202877e-06,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0.0042018919648436435,0.3298250865079994,-1,0.0,0.0,18583.300000000007,2.170000000002076,18880.05,0.0,0.845,27843.29556683399,6056.42,6056.42,0,18192.54,18078.36,0.03,68064.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,2.3223221505202877e-06,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0.00651311316399714,0.13292159130570522,-1,0.0,0.0,1297.5799999999963,0.3400000000003107,7858.07,0.0,0.885,7835.3176966094525,426.08,426.08,0,1796.13,1777.96,0.01,14306.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,2.3223221505202877e-06,0.0,0.729,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0.00721139873111137,0.13079637626156088,-1,0.0,0.0,4427.209999999994,0.6400000000061865,6409.94,0.0,2.65,33220.058295719704,1445.19,1445.19,0,4718.28,4685.06,0.0,7231.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,2.3223221505202877e-06,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0.004200407197318544,0.2956793668806018,-1,0.0,0.0,15736.060000000012,1.9799999999960172,18893.4,0.0,0.859,24825.559256281515,5131.45,5131.45,0,15892.34,15788.02,0.03,62608.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,2.3223221505202877e-06,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0.005825282846643801,0.11730767876252716,-1,0.0,0.0,1183.5099999999882,0.36000000000023546,9823.33,0.0,0.868,7532.10425962212,389.22,389.22,0,1737.49,1718.81,0.0,16567.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,2.3223221505202877e-06,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0.005693584613722648,0.1490313729538823,-1,0.0,0.0,5784.110000000013,0.6799999999980506,10282.89,0.0,1.204,45599.31346728638,1885.2,1885.2,0,5662.6,5627.31,0.0,16802.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,2.3223221505202877e-06,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0.006703088537627286,0.09657459830206257,-1,0.0,0.0,590.5700000000038,0.21000000000100494,7418.96,0.0,0.888,7531.543654447485,194.6,194.6,0,929.14,918.24,0.0,10583.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,2.3223221505202877e-06,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0.005437168549677177,0.0817175349772551,-1,0.0,0.0,2356.3600000000024,0.439999999999104,11275.64,0.0,1.312,18648.219690919643,771.06,771.06,0,2794.87,2772.03,0.0,10605.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,2.3223221505202877e-06,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0.005145245241719704,0.762246856429192,-1,0.0,0.0,57685.74000000007,2.3700000000018346,12591.59,0.0,0.981,271236.15347187873,18688.2,18688.2,0,38138.06,38014.54,0.01,72307.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,1.3350000000000009,31315,0,31315.0,2.3223221505202877e-06,0.0,1.3350000000000009,51885.239235415866,0.0,51885.239235415866,1,45477.532103761216,1.0,1.0,0,0.005051712856761375,0.07778455349856903,-1,0.0,0.0,644.0300000000125,0.26999999999991475,13062.18,0.0,0.902,4116.150061445932,212.7,212.7,0,1094.88,1080.35,0.01,15566.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.1150000000000009,35690,0,35690.0,2.3223221505202877e-06,0.0,1.1150000000000009,51282.29510815879,0.0,51282.29510815879,1,45477.532103761216,1.0,1.0,0,0.005387212223607107,0.11837923224348647,-1,0.0,0.0,1392.160000000004,0.42000000000003146,11485.9,0.0,0.868,11074.988812782767,457.84,457.84,0,2043.8,2021.48,0.01,19487.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5150000000000002,77103,0,77103.0,2.3223221505202877e-06,0.0,0.5150000000000002,64526.06213853643,0.0,64526.06213853643,1,45477.532103761216,1.0,1.0,0,0.005950424852996815,0.453603462901587,-1,0.0,0.0,17232.200000000026,1.389999999999689,9414.5,0.0,0.897,81306.67076418351,5602.04,5602.04,0,14565.13,14492.47,0.01,40651.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.9650000000000006,28308,0,28308.0,2.3223221505202877e-06,0.0,0.9650000000000006,36429.03703899576,0.0,36429.03703899576,1,45477.532103761216,1.0,1.0,0,0.006607410915660515,0.15403248349479753,-1,0.0,0.0,1708.3500000000067,0.4000000000009176,7635.37,0.0,0.875,8790.412173985122,560.21,560.21,0,2239.71,2218.43,0.01,15664.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.7950000000000005,23848,0,23848.0,2.3223221505202877e-06,0.0,0.801,26376.452948782742,0.0,26376.452948782742,2,45477.532103761216,1.0,1.0,0,0.007461181214389515,0.07778309869578079,-1,0.0,0.0,2320.0000000000045,0.39000000000102353,5987.92,0.0,2.337,17850.03043669264,758.4,758.4,0,2645.62,2624.86,0.01,4220.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.0350000000000006,18025,0,18025.0,2.3223221505202877e-06,0.0,1.0350000000000006,24457.932220090745,0.0,24457.932220090745,1,45477.532103761216,1.0,1.0,0,0.007531568373924116,0.04838383669373124,-1,0.0,0.0,887.3400000000042,0.2299999999962966,5876.52,0.0,2.133,5715.010402730591,291.39,291.39,0,1228.28,1215.82,0.01,2690.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,0.8450000000000005,55029,0,55029.0,2.3223221505202877e-06,0.0,0.8450000000000005,64212.31338769596,0.0,64212.31338769596,1,45477.532103761216,1.0,1.0,0,0.00518858655083705,0.1992906695723643,-1,0.0,0.0,4708.529999999972,0.8700000000013348,12382.12,0.0,0.869,18129.060274806394,1540.47,1540.47,0,5584.49,5538.3,0.02,30822.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.9050000000000006,32515,0,32515.0,2.3223221505202877e-06,0.0,0.9050000000000006,39892.22937671276,0.0,39892.22937671276,1,45477.532103761216,1.0,1.0,0,0.0062958581659220934,0.16346082028130465,-1,0.0,0.0,2336.5000000000073,0.48999999999779287,8409.72,0.0,0.907,12008.712880796484,765.33,765.33,0,2917.06,2891.11,0.01,17553.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7550000000000004,51154,0,51154.0,2.3223221505202877e-06,0.0,0.7550000000000004,55086.95854791193,0.0,55086.95854791193,1,45477.532103761216,1.0,1.0,0,0.00572634222476786,0.23615379720782478,-1,0.0,0.0,5687.170000000012,0.8700000000012598,10165.7,0.0,0.866,36431.90494919501,1857.44,1857.44,0,6214.18,6168.51,0.01,28645.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.7150000000000004,66599,0,66599.0,2.3223221505202877e-06,0.0,0.7150000000000004,69055.46333023676,0.0,69055.46333023676,1,45477.532103761216,1.0,1.0,0,0.005172277678218619,0.25604436921140394,-1,0.0,0.0,8318.13000000002,1.1600000000005188,12460.3,0.0,0.888,31946.833021046856,2714.62,2714.62,0,8744.59,8683.87,0.01,36599.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,342,0,342.0,2.3223221505202877e-06,0.0,0.7950000000000005,383.61755514491466,0.0,383.61755514491466,1,45477.532103761216,1.0,1.0,0,0.006984947376392518,0.0,-1,0.0,0.0,33.86000000000007,6397.200000000001,6832.07,0.0,10.0,173.64550338231103,11.25,11.25,0,38.58,0.0,0.74,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9050000000000006,23872,0,23872.0,2.3223221505202877e-06,0.0,0.9050000000000006,29288.281766158285,0.0,29288.281766158285,1,45477.532103761216,1.0,1.0,0,0.007128010094081097,0.14961900024766908,-1,0.0,0.0,1715.429999999997,0.3599999999984156,6560.77,0.0,0.933,13930.143466842068,561.9,561.9,0,2141.68,2123.0,0.0,12594.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.0350000000000006,29292,0,29292.0,2.3223221505202877e-06,0.0,1.0350000000000006,39745.768279859534,0.0,39745.768279859534,1,45477.532103761216,1.0,1.0,0,0.0063092367249122485,0.14149548993247898,-1,0.0,0.0,1442.0199999999957,0.38000000000006273,8374.12,0.0,0.861,9391.429311137006,473.51,473.51,0,1996.07,1975.83,0.01,16296.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25981,0,25981.0,2.3223221505202877e-06,0.0,0.7550000000000004,27980.46199072931,0.0,27980.46199072931,1,45477.532103761216,1.0,1.0,0,0.005043311757206478,0.05761578004097266,-1,0.0,0.0,2888.450000000011,0.4399999999991817,13105.46,0.0,1.686,9355.16773385845,943.59,943.59,0,3156.33,3132.98,0.01,7835.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,1.3350000000000009,8847,0,8847.0,2.3223221505202877e-06,0.0,1.368,7311.127624017278,0.0,7311.127624017278,2,45477.532103761216,1.0,1.0,0,0.008704900100002268,0.02181428460738376,-1,1.4643545279383408,2.678227360308288,271.7200000000037,0.24999999999974729,4399.09,877.0,4.203,2226.2884747335647,89.82,89.82,0,471.46,471.46,0.0,877.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.7950000000000005,25939,0,25939.0,2.3223221505202877e-06,0.0,0.803,21123.11764433593,0.0,21123.11764433593,2,45477.532103761216,1.0,1.0,0,0.007749862961358356,0.10302264336466915,-1,0.0,0.0,2756.800000000002,0.729999999997929,5550.15,4858.0,2.984,26811.031381989225,901.2,901.2,0,3149.42,3149.42,0.0,4858.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.9050000000000006,73998,0,73998.0,2.3223221505202877e-06,0.0,0.9050000000000006,90786.76557056692,0.0,90786.76557056692,1,45477.532103761216,1.0,1.0,0,0.004240160134730787,0.1711875058901288,-1,0.0,0.0,5317.4400000000005,1.1099999999992947,18540.8,0.0,0.882,17272.06597034005,1741.69,1741.69,0,6638.63,6579.98,0.02,40854.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,1.1150000000000009,15638,0,15638.0,2.3223221505202877e-06,0.0,1.1150000000000009,22470.120793320537,0.0,22470.120793320537,1,45477.532103761216,1.0,1.0,0,0.007414216919759815,0.03365785096051591,-1,0.0,0.0,609.9899999999985,0.17999999999733218,6064.03,0.0,2.16,4973.51791882187,200.63,200.63,0,895.54,885.68,0.01,2022.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,18032,0,18032.0,2.3223221505202877e-06,0.0,1.1150000000000009,25911.264046666023,0.0,25911.264046666023,1,45477.532103761216,1.0,1.0,0,0.005238493028611845,0.031738962526435606,-1,0.0,0.0,703.3700000000044,0.21000000000262964,12147.13,0.0,1.589,5734.819519257716,231.48,231.48,0,1032.76,1021.34,0.01,4405.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.9650000000000006,342,0,342.0,2.3223221505202877e-06,0.0,0.9650000000000006,442.4090776414049,0.0,442.4090776414049,1,45477.532103761216,1.0,1.0,0,0.005911236960477082,0.0,-1,0.0,0.0,20.649999999999945,9108.28,9539.42,0.0,10.0,102.77323898576967,7.04,7.04,0,27.34,0.0,0.52,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,0.7550000000000004,56980,0,56980.0,2.3223221505202877e-06,0.0,0.7550000000000004,61360.69888660371,0.0,61360.69888660371,1,45477.532103761216,1.0,1.0,0,0.005483148230678958,0.2433720149109511,-1,0.0,0.0,6334.890000000022,0.9700000000011209,11087.48,0.0,0.866,31397.22451015282,2068.96,2068.96,0,6921.89,6871.03,0.01,31908.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,25069,0,25069.0,2.3223221505202877e-06,0.0,0.8450000000000005,29253.76524106862,0.0,29253.76524106862,1,45477.532103761216,1.0,1.0,0,0.005579229934767448,0.0763287046546846,-1,0.0,0.0,2145.009999999992,0.400000000000698,10708.73,0.0,1.348,10649.63265691799,701.91,701.91,0,2544.2,2523.44,0.0,9361.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.2150000000000007,31061,0,31061.0,2.3223221505202877e-06,0.0,1.2150000000000007,47737.071374461186,0.0,47737.071374461186,1,45477.532103761216,1.0,1.0,0,0.005362403989370166,0.09374253846488009,-1,0.0,0.0,905.7400000000019,0.3200000000025407,11592.42,0.0,0.912,3396.7556840024786,298.45,298.45,0,1424.99,1407.86,0.01,15753.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.8450000000000005,14609,0,14609.0,2.3223221505202877e-06,0.0,0.8450000000000005,17048.18640017927,0.0,17048.18640017927,1,45477.532103761216,1.0,1.0,0,0.006397117527566686,0.04795967447222898,-1,0.0,0.0,1249.9999999999982,0.23000000000072474,8145.46,0.0,1.689,7757.572219356003,409.1,409.1,0,1482.69,1470.23,0.01,4092.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,20523,0,20523.0,2.3223221505202877e-06,0.0,1.2150000000000007,31542.1459108189,0.0,31542.1459108189,1,45477.532103761216,1.0,1.0,0,0.0054970443997621864,0.05011824161646315,-1,0.0,0.0,598.4400000000053,0.21000000000323849,11031.4,0.0,1.21,3740.4891834050063,197.27,197.27,0,941.59,930.17,0.01,7255.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35310,0,35310.0,2.3223221505202877e-06,0.0,1.0350000000000006,47911.480198069105,0.0,47911.480198069105,1,45477.532103761216,1.0,1.0,0,0.005728794054537586,0.14020606587350262,-1,0.0,0.0,1738.2900000000084,0.460000000000506,10157.02,0.0,0.861,6496.475214833648,570.79,570.79,0,2406.16,2381.77,0.01,19644.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.6750000000000004,105541,0,105541.0,2.3223221505202877e-06,0.0,0.6750000000000004,105211.85375203655,0.0,105211.85375203655,1,45477.532103761216,1.0,1.0,0,0.004378016911350784,0.3052581194928934,-1,0.0,0.0,14808.879999999977,1.8699999999993848,17391.54,0.0,0.859,54962.459011217936,4829.1,4829.1,0,14955.95,14857.86,0.02,58919.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7550000000000004,26250,0,26250.0,2.3223221505202877e-06,0.0,0.756,14455.743734658132,0.0,14455.743734658132,2,45477.532103761216,1.0,1.0,0,0.008169577759431826,0.1339706483755014,-1,0.34682080924855496,0.5009633911368017,5128.320000000005,0.7800000000023668,4994.52,4915.0,4.715,43946.439686615464,1674.93,1674.93,0,5608.83,5567.83,0.01,4915.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9650000000000006,42795,0,42795.0,2.3223221505202877e-06,0.0,0.9650000000000006,55072.08704549327,0.0,55072.08704549327,1,45477.532103761216,1.0,1.0,0,0.005336818983459709,0.15094368402512273,-1,0.0,0.0,2582.620000000006,0.5999999999994059,11703.83,0.0,0.875,18517.261225635673,846.9,846.9,0,3385.9,3354.24,0.01,23681.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.7950000000000005,69728,0,69728.0,2.3223221505202877e-06,0.0,0.7950000000000005,77877.90223876982,0.0,77877.90223876982,1,45477.532103761216,1.0,1.0,0,0.004877834935180906,0.23350563541046712,-1,0.0,0.0,6900.519999999985,1.1499999999994732,14010.02,0.0,0.847,49314.614892868594,2255.44,2255.44,0,7826.04,7765.32,0.02,39718.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.7950000000000005,15072,0,15072.0,2.3223221505202877e-06,0.0,0.0,4852.5821784876,0.0,4852.5821784876,3,45477.532103761216,1.0,1.0,0,0.009386318414271011,0.02570510471975653,-1,2.90944123314066,2.90944123314066,15072.0,3.3571367907825334e-11,3783.55,0.0,10.0,63644.8379628474,4851.42,4851.42,0,4851.42,4851.42,0.0,0.0
