,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,3.5150604329970725e-07,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.16550055622062365,-1,0.0,0.0,83.7400000000056,0.0999999999907764,7467.16,0.0,1.744,658.4902442883598,25.84,25.84,0,93.44,93.44,0.0,10704.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,3.5150604329970725e-07,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,9.41000000000218,18213.439999999995,10307.72,0.0,10.0,44.42079314640297,2.95,2.95,0,10.55,0.0,0.2,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,3.5150604329970725e-07,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.16847028175077444,-1,0.0,0.0,95.17999999999206,0.099999999994888,8765.8,0.0,1.647,1047.8691632911298,29.37,29.37,0,106.21,106.21,0.0,13140.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,3.5150604329970725e-07,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.21431197592003826,-1,0.0,0.0,330.46999999993056,0.09999999998872182,47456.69,0.0,0.999,1040.4811861882013,102.08,102.08,0,385.91,385.91,0.0,111757.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,3.5150604329970725e-07,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.0343502846191137,-1,0.0,0.0,3.920000000000008,0.09999999999817226,6931.05,0.0,2.523,31.05428530631723,1.22,1.22,0,5.69,5.69,0.0,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,3.5150604329970725e-07,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.1089480053936708,-1,0.0,0.0,43.93000000001678,0.09999999999879565,6799.76,0.0,2.029,138.31160488055687,13.57,13.57,0,51.3,51.3,0.0,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,3.5150604329970725e-07,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,2.6000000000006036,1957.850000000003,6239.78,0.0,10.0,18.253355936356165,0.82,0.82,0,3.79,0.0,0.07,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,3.5150604329970725e-07,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.1254634583951469,-1,0.0,0.0,68.12000000000131,0.09999999999878666,6775.49,0.0,2.024,355.991906988015,21.02,21.02,0,76.01,76.01,0.0,6966.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,3.5150604329970725e-07,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.07208972012933523,-1,0.0,0.0,149.7399999999853,0.09999999999449753,12893.76,0.0,2.398,520.9068605745668,46.17,46.17,0,154.72,154.72,0.0,6887.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,3.5150604329970725e-07,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.09054749209874356,-1,0.0,0.0,100.91000000000105,0.09000000001270642,6125.61,0.0,2.653,877.5849839512196,31.1,31.1,0,104.25,104.25,0.0,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,3.5150604329970725e-07,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.17862163622959074,-1,0.0,0.0,119.21999999998327,0.09999999999790825,11213.22,0.0,1.514,623.0501700153582,36.79,36.79,0,133.03,133.03,0.0,18287.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,3.5150604329970725e-07,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.07371643253262182,-1,0.0,0.0,10.189999999993336,0.09000000000364544,8474.66,0.0,1.9,53.52487830956938,3.16,3.16,0,13.92,13.92,0.0,5686.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,3.5150604329970725e-07,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.20374211672052714,-1,0.0,0.0,195.12999999998303,0.09000000000170721,12839.94,0.0,1.429,679.3199138793285,60.17,60.17,0,209.65,209.65,0.0,23991.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,3.5150604329970725e-07,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.08613617257187141,-1,0.0,0.0,77.11999999998497,0.09000000000293357,17328.29,0.0,1.792,672.4062837642674,23.85,23.85,0,90.09,90.09,0.0,13344.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,3.5150604329970725e-07,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.009586237741893686,-1,0.0,0.0,34.6499999999963,0.09000000001044645,6241.12,0.0,5.793,322.99489989390037,10.71,10.71,0,38.68,38.68,0.0,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,3.5150604329970725e-07,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.045464522882784277,-1,0.0,0.0,34.44000000000236,0.09999999999257474,7794.05,0.0,2.85,160.71704726104886,10.65,10.65,0,40.23,40.23,0.0,2438.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,3.5150604329970725e-07,0.0,0.809,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.09198288756771876,-1,0.0,0.0,57.929999999989015,0.09999999999796273,4931.72,0.0,4.702,360.1481885494702,17.88,17.88,0,65.48,65.48,0.0,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,3.5150604329970725e-07,0.0,0.032,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.1960726195881897,-1,7.726396917148325,7.726396917148325,15790.659999999989,0.029999999998338467,3860.56,0.0,10.0,96711.17332355723,4801.65,4801.65,0,5307.26,5307.26,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,3.5150604329970725e-07,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.17508652007120298,-1,0.0,0.0,169.0000000000103,0.09999999999696278,8195.74,0.0,1.831,1835.2928891169704,52.07,52.07,0,174.58,174.58,0.0,11656.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,3.5150604329970725e-07,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.2929122579897367,-1,0.0,0.0,499.0900000000051,0.09000000000121916,11137.34,0.0,1.46,2319.7699369443353,153.57,153.57,0,479.51,479.51,0.0,26964.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,3.5150604329970725e-07,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.14819636795548177,-1,0.0,0.0,65.46999999999409,0.09000000000056746,9664.81,0.0,1.594,407.2783899742368,20.22,20.22,0,76.45,76.45,0.0,13386.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,3.5150604329970725e-07,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.12857525101689743,-1,0.0,0.0,41.96000000000027,0.09999999999492286,10814.62,0.0,1.577,261.3583897189896,12.98,12.98,0,51.62,51.62,0.0,13245.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,3.5150604329970725e-07,0.0,0.054,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.08591931499120907,-1,7.726396917148325,7.726396917148325,9183.940000000008,0.029999999998628013,3559.29,0.0,10.0,71547.76370051045,2793.85,2793.85,0,3290.3,3290.3,0.0,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,3.5150604329970725e-07,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.06895273615863136,-1,0.0,0.0,39.29999999999845,0.09999999999967683,7685.24,0.0,2.414,124.3632200939916,12.15,12.15,0,45.91,45.91,0.0,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,3.5150604329970725e-07,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.08324475363875668,-1,0.0,0.0,8.380000000004172,0.09000000000099845,14192.08,0.0,1.443,66.6175947437502,2.6,2.6,0,12.14,12.14,0.0,13121.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,3.5150604329970725e-07,0.0,0.062,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.07428297396296196,-1,7.726396917148325,7.726396917148325,8087.120000000005,0.030000000002658567,3289.27,0.0,10.0,88217.77393960064,2460.57,2460.57,0,2962.57,2962.57,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,3.5150604329970725e-07,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.07761273045537638,-1,0.0,0.0,11.969999999992195,0.09000000000103575,10486.46,0.0,1.771,95.02346166124693,3.71,3.71,0,16.35,16.35,0.0,7642.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,3.5150604329970725e-07,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.19133237397811534,-1,0.0,0.0,120.48000000001625,0.0900000000087407,10804.1,0.0,1.473,380.8409598573603,37.18,37.18,0,134.44,134.44,0.0,19095.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,3.5150604329970725e-07,0.0,0.431,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.4784369958801207,-1,0.0,0.0,2376.540000000022,0.14000000000105284,7036.81,0.0,2.404,7459.800903740977,728.25,728.25,0,1761.08,1753.81,-0.0,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,3.5150604329970725e-07,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.13385074961995677,-1,0.0,0.0,44.4800000000164,0.09999999999965196,11356.27,0.0,1.532,185.24357901141622,13.75,13.75,0,54.71,54.71,0.0,14633.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,3.5150604329970725e-07,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.08923140077030285,-1,0.0,0.0,25.439999999994605,0.09999999999933533,6696.01,0.0,2.096,176.60761012677966,7.87,7.87,0,31.3,31.3,0.0,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,3.5150604329970725e-07,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.11077399960267896,-1,0.0,0.0,49.53999999998444,0.09000000000066138,8056.68,0.0,1.905,206.07631911662713,15.3,15.3,0,57.85,57.85,0.0,7790.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,3.5150604329970725e-07,0.0,0.267,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,1.3138143784589746,-1,0.0,0.09633911368015413,22237.14999999987,0.6300000000033779,10569.45,0.0,2.073,91483.3150483652,6792.6,6792.6,0,12760.54,12727.84,-0.0,56145.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,3.5150604329970725e-07,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.05881276910693301,-1,0.0,0.0,8.690000000002332,0.09000000000115321,7447.47,0.0,2.133,24.175255708366254,2.69,2.69,0,11.86,11.86,0.0,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,3.5150604329970725e-07,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.1962448828680307,-1,0.0,0.0,307.53000000001197,0.09999999999728786,11028.51,0.0,1.642,1700.2353653491866,94.69,94.69,0,304.99,304.99,0.0,18287.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,3.5150604329970725e-07,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.003027720821482966,-1,0.0,0.0,4.270000000000196,0.09000000000212399,14505.27,0.0,10.0,23.793253925158886,1.36,1.36,0,6.22,6.22,0.0,0.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,3.5150604329970725e-07,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.2574383126873059,-1,0.0,0.0,387.1200000000519,0.09999999999548552,23612.0,0.0,1.118,1071.7605744568777,119.37,119.37,0,415.93,415.93,0.0,60198.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,3.5150604329970725e-07,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.1389525582616907,-1,0.0,0.0,40.70999999999821,0.09999999999804814,9843.99,0.0,1.532,169.56786297922804,12.59,12.59,0,50.08,50.08,0.0,13388.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,3.5150604329970725e-07,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.06951327290656353,-1,0.0,0.0,7.209999999984667,0.09999999999785851,12929.36,0.0,1.644,60.988331739945274,2.24,2.24,0,10.46,10.46,0.0,9036.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,3.5150604329970725e-07,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.17497847205339778,-1,0.0,0.0,110.18000000001734,0.09999999999348334,16357.14,0.0,1.312,370.6965140608813,34.04,34.04,0,128.67,128.67,0.0,28598.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,3.5150604329970725e-07,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.01338127338956611,-1,0.0,0.0,1.670000000000087,0.09000000001349134,7824.84,0.0,3.22,5.660246799214582,0.52,0.52,0,2.6,2.6,0.0,604.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,3.5150604329970725e-07,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.03394004911040587,-1,0.0,0.0,2.020000000000266,0.09000000000329372,8322.08,0.0,2.189,10.277816556469382,0.63,0.63,0,3.15,3.15,0.0,2556.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,3.5150604329970725e-07,0.0,0.85,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.10417467357018603,-1,0.0,0.0,39.0599999999954,0.09000000000568581,5778.01,0.0,2.86,394.33052701188353,12.07,12.07,0,45.82,45.82,0.0,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,3.5150604329970725e-07,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.054908245589485295,-1,0.0,0.0,4.920000000005891,0.0999999999984205,8255.42,0.0,1.98,33.29946362582602,1.53,1.53,0,7.14,7.14,0.0,4233.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,3.5150604329970725e-07,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.19278204299400398,-1,0.0,0.0,134.86000000000985,0.09999999999769509,8436.75,0.0,1.64,679.4282210566139,41.58,41.58,0,144.89,144.89,0.0,14143.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,3.5150604329970725e-07,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.049015517965694054,-1,0.0,0.0,5.2899999999969305,0.09000000000386482,9895.12,0.0,1.98,35.74892715291207,1.64,1.64,0,7.66,7.66,0.0,4545.0
