,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,8.474569934654687e-07,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.18985963977148537,-1,0.0,0.0,160.84000000000097,0.09999999999265267,15627.55,0.0,1.357,588.3109153740178,53.66,53.66,0,183.5,183.5,0.0,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,8.474569934654687e-07,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.12009503827163866,-1,0.0,0.0,52.1499999999946,0.09000000000177827,8219.24,0.0,1.905,190.95249586072325,17.42,17.42,0,62.21,62.21,0.0,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,8.474569934654687e-07,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.060706545337104297,-1,0.0,0.0,9.610000000007938,0.09000000000311553,8583.01,0.0,2.049,44.12692085070728,3.22,3.22,0,13.36,13.36,0.0,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,8.474569934654687e-07,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.2840877649520297,-1,0.0,0.0,517.2399999999997,0.09000000000273217,12112.25,0.0,1.46,2358.1336447658346,172.06,172.06,0,509.85,509.85,0.0,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,8.474569934654687e-07,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.02810989604795123,-1,0.0,0.0,2.120000000000493,0.09999999999880253,9623.92,0.0,2.316,13.679345463711286,0.71,0.71,0,3.35,3.35,0.0,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,8.474569934654687e-07,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.03743383026185592,-1,0.0,0.0,4.3600000000022545,0.09999999999808055,7978.89,0.0,2.385,16.029779411068393,1.46,1.46,0,6.42,6.42,0.0,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,8.474569934654687e-07,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.018142406599817022,-1,0.0,0.0,1.9699999999973976,0.0900000000062468,9861.82,0.0,2.649,12.733768588320242,0.66,0.66,0,3.11,3.11,0.0,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,8.474569934654687e-07,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.07262202688221894,-1,0.0,0.0,7.610000000001749,0.09999999999867386,13538.66,0.0,1.589,7.006274371802078,2.56,2.56,0,11.23,11.23,0.0,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,8.474569934654687e-07,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.14647697387480219,-1,0.0,0.0,72.67999999998794,0.09999999999724855,11261.45,0.0,1.594,465.665091891225,24.27,24.27,0,86.69,86.69,0.0,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,8.474569934654687e-07,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.09291879590738444,-1,0.0,0.0,17.850000000001742,0.09999999999740665,16105.18,0.0,1.463,32.79800933431859,5.98,5.98,0,24.83,24.83,0.0,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,8.474569934654687e-07,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.3432599399895278,-1,0.0,0.0,1070.9999999999518,0.11999999998912526,18603.84,0.0,1.263,1951.9768575644964,356.07,356.07,0,1022.59,1016.36,0.0,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,8.474569934654687e-07,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.12902530822953873,-1,0.0,0.0,56.91000000001894,0.09999999999828617,8853.38,0.0,1.792,364.6144431433826,19.0,19.0,0,67.87,67.87,0.0,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,8.474569934654687e-07,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0010047608862294075,-1,0.0,0.0,2.9400000000055693,0.04999999999825011,5891.54,0.0,10.0,13.508241076761264,0.99,0.99,0,4.34,4.34,0.0,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,8.474569934654687e-07,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.04878537695402783,-1,0.0,0.0,2.9199999999999147,0.09999999999707425,12766.59,0.0,1.745,8.07792816388801,0.98,0.98,0,4.61,4.61,0.0,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,8.474569934654687e-07,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.07922486461086276,-1,0.0,0.0,13.120000000012466,0.09000000000857683,11739.25,0.0,1.712,24.098702080919807,4.4,4.4,0,18.25,18.25,0.0,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,8.474569934654687e-07,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.11167656690815365,-1,0.0,0.0,43.59999999999089,0.09000000000293179,6583.13,0.0,2.097,279.38644744305157,14.56,14.56,0,52.01,52.01,0.0,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,8.474569934654687e-07,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.10388081827704994,-1,0.0,0.0,43.66000000000643,0.09000000000333369,6941.66,0.0,2.097,107.90904575457007,14.58,14.58,0,52.08,52.08,0.0,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,8.474569934654687e-07,0.0,0.543,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.3161288411014113,-1,0.0,0.0,667.5699999999795,0.09999999999288516,5896.56,0.0,2.299,1093.5010241184118,221.64,221.64,0,587.94,587.94,0.0,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,8.474569934654687e-07,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.07030062283582342,-1,0.0,0.0,21.960000000005934,0.0999999999939341,5960.8,0.0,2.439,54.34355954517648,7.34,7.34,0,27.57,27.57,0.0,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,8.474569934654687e-07,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,1.3900000000007895,644.5999999999964,6812.76,0.0,10.0,5.754500712466295,0.47,0.47,0,2.2,0.0,0.04,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,8.474569934654687e-07,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.039922749580574006,-1,0.0,0.0,4.5600000000088174,0.09000000000104419,8407.75,0.0,2.265,7.5537953014447226,1.53,1.53,0,6.73,6.73,0.0,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,8.474569934654687e-07,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.016623278808335747,-1,0.0,0.0,7.999999999997346,0.09999999999530033,4818.62,0.0,4.054,26.422073693836033,2.68,2.68,0,10.74,10.74,0.0,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,8.474569934654687e-07,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.13546123666256987,-1,0.0,0.0,77.9599999999958,0.09000000000043357,7842.81,0.0,1.905,192.47589143600896,26.01,26.01,0,88.94,88.94,0.0,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,8.474569934654687e-07,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.09544469523471073,-1,0.0,0.0,39.840000000013674,0.09999999999108371,6326.38,0.0,2.245,131.2674556888504,13.3,13.3,0,47.51,47.51,0.0,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,8.474569934654687e-07,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.10340070941520974,-1,0.0,0.0,24.27000000000272,0.09000000000146718,11131.17,0.0,1.617,60.1304799799555,8.12,8.12,0,31.98,31.98,0.0,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,8.474569934654687e-07,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.04595628548595107,-1,0.0,0.0,7.669999999997994,0.09999999999860236,6589.26,0.0,2.44,38.028334285732285,2.57,2.57,0,10.66,10.66,0.0,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,8.474569934654687e-07,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.07922689886678086,-1,0.0,0.0,18.350000000008357,0.09999999999222768,8793.94,0.0,1.966,33.662536763241626,6.14,6.14,0,24.18,24.18,0.0,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,8.474569934654687e-07,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.2185235282947956,-1,0.0,0.0,265.54000000000246,0.09999999999892854,6359.83,0.0,1.974,726.365139178265,88.33,88.33,0,261.74,261.74,0.0,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,8.474569934654687e-07,0.0,0.724,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.15979984546358228,-1,0.0,0.0,111.34999999998603,0.09999999999887192,5156.31,0.0,2.671,508.40516665803136,37.1,37.1,0,118.85,118.85,0.0,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,8.474569934654687e-07,0.0,0.726,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.1381859342274193,-1,0.0,0.0,100.71000000000865,0.0900000000042494,5013.37,0.0,2.869,459.8655537223945,33.55,33.55,0,107.7,107.7,0.0,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,8.474569934654687e-07,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.030643036643399606,-1,0.0,0.0,6.770000000005128,0.09999999999606328,6167.32,0.0,2.894,31.113981946772103,2.27,2.27,0,9.42,9.42,0.0,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,8.474569934654687e-07,0.0,1.229,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,0.8499999999962862,5504.419999999998,4041.39,0.0,10.0,5.484345877131481,0.29,0.29,0,1.36,0.0,0.03,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,8.474569934654687e-07,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.12173143331655767,-1,0.0,0.0,38.83000000000359,0.0999999999976862,10171.04,0.0,1.673,106.74212098837906,12.98,12.98,0,48.74,48.74,0.0,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,8.474569934654687e-07,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.13292682799619104,-1,0.0,0.0,60.76999999998794,0.09000000000620162,9500.22,0.0,1.739,166.8808102619663,20.29,20.29,0,72.49,72.49,0.0,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,8.474569934654687e-07,0.0,0.863,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.032590614061462166,-1,0.07707129094412331,0.0,22.11999999999921,1377.1099999999956,4023.46,0.0,5.654,60.760068363157245,7.4,7.4,0,26.81,0.0,0.51,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,8.474569934654687e-07,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.057393946398980586,-1,0.0,0.0,9.420000000002027,0.09999999999931157,8565.71,0.0,2.133,34.61711913265656,3.16,3.16,0,13.11,13.11,0.0,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,8.474569934654687e-07,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.04134716700652421,-1,0.0,0.0,4.649999999996415,0.0999999999992525,8545.58,0.0,2.265,12.832829022889692,1.56,1.56,0,6.86,6.86,0.0,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,8.474569934654687e-07,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.2386599174731185,-1,0.0,0.0,310.8900000000122,0.09999999999946389,9805.46,0.0,1.598,567.2740812705325,103.48,103.48,0,316.08,316.08,0.0,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,8.474569934654687e-07,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.16329109230916297,-1,0.0,0.0,132.30000000000658,0.0900000000020012,6167.13,0.0,2.118,241.5993944044641,44.07,44.07,0,139.98,139.98,0.0,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,8.474569934654687e-07,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.07806595053276892,-1,0.0,0.0,15.13999999999695,0.09999999999792801,14441.78,0.0,1.657,27.808965629968736,5.07,5.07,0,21.05,21.05,0.0,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,8.474569934654687e-07,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.25963281522470344,-1,0.0,0.0,395.3300000000189,0.09999999999637481,9375.88,0.0,1.628,1441.8516415427862,131.51,131.51,0,389.68,389.68,0.0,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,8.474569934654687e-07,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.19132704192681463,-1,0.0,0.0,162.6900000000106,0.09999999999143143,10914.44,0.0,1.551,445.9610709073972,54.23,54.23,0,178.86,178.86,0.0,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,8.474569934654687e-07,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.030510330146111177,-1,0.0,0.0,4.229999999997626,0.09000000000489577,8212.84,0.0,2.523,23.34224058058731,1.42,1.42,0,6.24,6.24,0.0,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,8.474569934654687e-07,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.03684316428025583,-1,0.0,0.0,4.749999999992535,0.09999999999056634,9379.21,0.0,2.265,17.470658459218573,1.59,1.59,0,7.0,7.0,0.0,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,8.474569934654687e-07,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.22034414972947564,-1,0.0,0.0,232.60000000001094,0.09999999999809876,7161.87,0.0,1.834,1145.907505254817,77.42,77.42,0,236.48,236.48,0.0,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,8.474569934654687e-07,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.02626405078100301,-1,0.0,0.0,4.02999999999349,0.09999999999499619,7973.73,0.0,2.687,16.69615699669753,1.35,1.35,0,5.94,5.94,0.0,1606.0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,8.474569934654687e-07,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.0889772698890134,-1,0.0,0.0,25.720000000010323,0.09000000000351266,6767.38,0.0,2.173,106.0530166515624,8.6,8.6,0,32.28,32.28,0.0,4833.0
