,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.9223149902431247,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,1.0350000000000006,7003,800,7803.0,1.00554200520082e-06,255.0433058673984,1.0350000000000006,9480.690338736742,255.0433058673984,9735.73364460414,1,15573.959716184301,500.0,50.0,0,0.011952213953413138,0.0,-1,0.0,0.0,2.3499999999972707,26813.470000000005,30381.07,0.0,10.0,2.548959183010977,0.89,0.77,0.12,3.37,0.0,0.06,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9223149902431247,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.20500000000000004,32471,3712,36183.0,1.00554200520082e-06,1183.4009392247287,0.017,10851.888981025368,1183.4009392247287,12035.289920250096,3,15573.959716184301,500.0,50.0,0,0.0128324512458021,0.7743858121461219,-1,7.726396917148325,4.412331406551068,28611.16000000001,0.029999999985875547,30381.04,0.0,10.0,26398.700118580902,9124.88,9124.34,0.54,9611.43,9611.43,0.0,0.0
12,ARMM,EQ,1,157640463,helped,a,1.3834724297932008,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.21500000000000005,18985,2170,21155.0,1.00554200520082e-06,691.8049671653182,0.033,6552.496452365699,691.8049671653182,7244.301419531017,3,15573.959716184301,500.0,50.0,0,0.016517961472156794,0.25112256046762454,-1,7.726396917148325,7.726396917148325,15122.399999999989,0.030000000001962235,30381.0,0.0,10.0,20936.09714882064,4824.46,4824.15,0.31,5323.82,5323.82,0.0,0.0
13,ARMM,EQ,1,157640579,helped,a,1.1528937378039057,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.7550000000000004,10251,1172,11423.0,1.00554200520082e-06,373.63844309573864,0.765,9795.309840719969,373.63844309573864,10168.948283815707,2,15573.959716184301,500.0,50.0,0,0.012477378936814505,0.0,-1,0.11560693641618495,0.0,28.149999999995618,21314.78999999999,30381.06,0.0,10.0,33.55238121082746,9.28,9.11,0.17,31.14,0.0,0.6,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0376042991901149,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.3350000000000001,26831,3067,29898.0,1.00554200520082e-06,977.7722738691388,0.337,12143.061009946561,977.7722738691388,13120.8332838157,2,15573.959716184301,500.0,50.0,0,0.011816997715454355,0.3374007259072119,-1,1.5028901734104023,0.0,2348.910000000003,8249.190000000011,30381.07,3543.0,9.788,2454.561043645859,754.16,753.72,0.44,1550.9,1550.9,0.0,3543.0
15,ARMM,EQ,1,157738012,helped,a,1.1664585523200919,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2850000000000001,23450,2681,26131.0,1.00554200520082e-06,854.7138787881189,0.0,7975.956903238117,854.7138787881189,8830.670782026236,3,15573.959716184301,500.0,50.0,0,0.013489098626030063,0.3389072631216726,-1,7.726396917148325,7.726396917148325,20252.520000000008,0.029999999993073345,30381.04,0.0,10.0,23625.146716389903,6456.98,6456.59,0.39,6456.98,6456.98,0.0,0.0
16,ARMM,EQ,1,1536121012,helped,a,1.1455269963695804,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.4550000000000002,29358,3356,32714.0,1.00554200520082e-06,1069.9066681137363,0.4550000000000002,22717.341717068855,1069.9066681137363,23787.248385182593,1,15573.959716184301,500.0,50.0,0,0.009784369543536583,0.12152138160601986,-1,0.0,0.0,872.8799999999786,0.09999999999426672,30381.13,0.0,5.292,1010.4642395936478,281.22,280.73,0.49,681.88,681.88,0.0,2141.0
17,ARMM,EQ,1,1536121027,helped,a,1.431908814926333,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,1.0350000000000006,19503,2229,21732.0,1.00554200520082e-06,710.6144109730388,1.0350000000000006,26403.24199291485,710.6144109730388,27113.856403887887,1,15573.959716184301,500.0,50.0,0,0.007266390332545927,0.0,-1,0.0,0.0,6.569999999989441,10012.779999999992,30381.3,0.0,10.0,11.044641976299333,2.46,2.14,0.32,9.39,0.0,0.18,0.0
18,ARMM,EQ,1,1536201011,helped,a,1.503503968553305,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.4350000000000002,13252,1515,14767.0,1.00554200520082e-06,482.9882604863858,0.053,4724.792361693455,482.9882604863858,5207.780622179841,3,15573.959716184301,500.0,50.0,0,0.014951304778021698,0.0,-1,7.726396917148325,7.726396917148325,9391.059999999996,3989.9599999999887,30381.02,0.0,10.0,14134.949998685812,2997.19,2996.97,0.22,3495.42,0.0,67.31,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.288717674100098,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.4350000000000002,14982,1713,16695.0,1.00554200520082e-06,546.1114786885669,0.185,5276.323510631704,546.1114786885669,5822.434989320271,3,15573.959716184301,500.0,50.0,0,0.013988515848086478,0.031811121879784555,-1,7.726396917148325,7.726396917148325,9718.129999999966,0.1700000000127313,30381.03,0.0,10.0,12569.647883619664,3109.49,3109.24,0.25,4913.76,4904.94,0.0,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.288717674100098,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.4950000000000002,13091,1496,14587.0,1.00554200520082e-06,476.93098197203506,0.497,4353.625301843664,476.93098197203506,4830.556283815698,2,15573.959716184301,500.0,50.0,0,0.014018437369930293,0.0,-1,7.726396917148325,7.726396917148325,1806.0099999999825,3724.650000000033,30381.03,0.0,10.0,2350.71128943793,581.52,581.3,0.22,1487.74,0.0,28.53,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4295725796444996,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.5650000000000003,16644,1903,18547.0,1.00554200520082e-06,606.684263832074,0.568,13251.278019983634,606.684263832074,13857.962283815708,2,15573.959716184301,500.0,50.0,0,0.011667824682808314,0.0,-1,0.0,0.0,208.74000000000586,9865.730000000005,30381.08,0.0,10.0,91.02859514667479,67.56,67.28,0.28,187.43,0.0,3.59,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.956448257364425,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.5650000000000003,7365,842,8207.0,1.00554200520082e-06,268.43307942543686,0.142,2847.9980971069645,268.43307942543686,3116.4311765324014,3,15573.959716184301,500.0,50.0,0,0.016627872559854543,0.0,-1,7.726396917148325,7.726396917148325,3505.610000000004,18707.62000000002,30381.0,0.0,10.0,6878.075300457311,1120.79,1120.67,0.12,1619.95,0.0,31.17,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.5216818647489332,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,0.9050000000000006,2342,267,2609.0,1.00554200520082e-06,85.12070333324422,0.914,1246.6470435939848,85.12070333324422,1331.767746927229,3,15573.959716184301,500.0,50.0,0,0.020238440453304102,0.0,-1,7.726396917148325,7.726396917148325,12.64000000000719,31965.61999999997,30380.98,0.0,10.0,19.75351440082638,4.14,4.1,0.04,15.89,0.0,0.3,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.956448257364425,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,1.0350000000000006,2991,342,3333.0,1.00554200520082e-06,109.03101325831283,1.051,1453.5520310072598,109.03101325831283,1562.5830442655727,3,15573.959716184301,500.0,50.0,0,0.01678967845252877,0.0,-1,7.726396917148325,7.726396917148325,28.510000000006325,30229.93,30381.0,0.0,10.0,57.21723303365247,9.33,9.28,0.05,39.9,0.0,0.76,0.0
25,ARMM,EQ,1,1536215027,helped,a,2.173831222124312,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7950000000000005,9941,1136,11077.0,1.00554200520082e-06,362.16149433170574,0.804,10500.704789483989,362.16149433170574,10862.866283815694,2,15573.959716184301,500.0,50.0,0,0.01231222147380375,0.0,-1,0.0,0.0,19.979999999997727,21994.949999999997,30381.06,0.0,10.0,45.22957623101598,6.63,6.47,0.16,22.94,0.0,0.44,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.43095380893125673,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.21500000000000005,31419,3592,35011.0,1.00554200520082e-06,1145.1444433446188,0.0,10516.507033809738,1145.1444433446188,11661.651477154357,3,15573.959716184301,500.0,50.0,0,0.012727524650605119,0.6784404360808545,-1,7.726396917148325,4.296724470134885,28740.290000000008,0.030000000002672778,30381.05,0.0,10.0,12386.4411087618,9163.04,9162.52,0.52,9163.04,9163.04,0.0,0.0
27,ARMM,EQ,1,1536313011,helped,a,1.160682637294225,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4985,569,5554.0,1.00554200520082e-06,181.39955129818713,0.439,2089.2385996862267,181.39955129818713,2270.638150984414,3,15573.959716184301,500.0,50.0,0,0.01777369021128406,0.0,-1,7.726396917148325,7.726396917148325,1128.9900000000096,24658.30000000001,30381.0,0.0,10.0,1321.8302461720536,363.06,362.98,0.08,862.9,0.0,16.56,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.9285460913115514,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7193,822,8015.0,1.00554200520082e-06,262.05699677875185,0.001,2793.158123880246,262.05699677875185,3055.215120658998,3,15573.959716184301,500.0,50.0,0,0.015421272154267031,0.0,-1,7.726396917148325,7.726396917148325,4048.9100000000053,19688.959999999955,30381.02,0.0,10.0,3760.020793330747,1290.95,1290.83,0.12,1295.0,0.0,24.95,0.0
29,ARMM,EQ,1,1536313038,helped,a,1.160682637294225,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.9050000000000006,4327,494,4821.0,1.00554200520082e-06,157.48924137311855,0.908,1879.4664998539822,157.48924137311855,2036.9557412271008,3,15573.959716184301,500.0,50.0,0,0.016570039563229826,0.0,-1,7.726396917148325,7.726396917148325,478.78000000000793,26309.68,30381.01,0.0,10.0,565.7800397639228,155.4,155.33,0.07,597.8,0.0,11.42,0.0
30,ARMM,EQ,1,1536322016,helped,a,2.1180444891452512,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6150000000000003,9597,1097,10694.0,1.00554200520082e-06,349.7281331706701,0.626,3338.0781506450257,349.7281331706701,3687.8062838156957,2,15573.959716184301,500.0,50.0,0,0.014429336168095525,0.0,-1,7.726396917148325,7.726396917148325,601.430000000001,13794.400000000025,30381.03,0.0,10.0,1290.3734060658562,194.23,194.07,0.16,575.29,0.0,11.02,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.288717674100098,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.3450000000000001,14767,1688,16455.0,1.00554200520082e-06,538.1413753802107,0.046,5207.780622179841,538.1413753802107,5745.921997560052,3,15573.959716184301,500.0,50.0,0,0.015679267966968762,0.0,-1,7.726396917148325,7.726396917148325,10905.299999999994,201.68999999998312,30381.01,0.0,10.0,14067.30359618347,3479.98,3479.74,0.24,3982.07,0.0,76.69,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.288717674100098,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.2550000000000001,17800,2035,19835.0,1.00554200520082e-06,648.7664093001947,0.036,6174.713555549615,648.7664093001947,6823.47996484981,3,15573.959716184301,500.0,50.0,0,0.016016316765809096,0.15587566312592874,-1,7.726396917148325,7.726396917148325,13938.97999999999,0.029999999979807512,30381.01,0.0,10.0,17977.063905330488,4447.18,4446.89,0.29,4949.33,4949.33,0.0,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.288717674100098,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.2250000000000001,20000,2286,22286.0,1.00554200520082e-06,728.786246516091,0.031,6876.082646684961,728.786246516091,7604.868893201052,3,15573.959716184301,500.0,50.0,0,0.01581108048186516,0.28838619286351375,-1,7.726396917148325,7.726396917148325,16138.989999999998,0.030000000017228245,30381.01,0.0,10.0,20812.364051954984,5148.58,5148.25,0.33,5649.19,5649.19,0.0,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.2928614545795132,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12862,1470,14332.0,1.00554200520082e-06,468.6420745313446,0.055,4600.4615813157825,468.6420745313446,5069.103655847127,3,15573.959716184301,500.0,50.0,0,0.017187420582844903,0.0,-1,7.726396917148325,7.726396917148325,9001.36000000001,4964.870000000028,30381.0,0.0,10.0,11650.709188637955,2872.92,2872.71,0.21,3368.52,0.0,64.87,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.8228088361864152,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,1.0350000000000006,3016,344,3360.0,1.00554200520082e-06,109.66862152298133,1.039,1461.5143248323234,109.66862152298133,1571.1829463553047,3,15573.959716184301,500.0,50.0,0,0.018305684130266446,0.0,-1,7.726396917148325,7.726396917148325,31.000000000009006,30158.119999999966,30381.0,0.0,10.0,57.94047805051394,10.13,10.08,0.05,42.99,0.0,0.82,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.6733654856442415,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5150000000000002,9601,1097,10698.0,1.00554200520082e-06,349.7281331706701,0.52,5467.115150645026,349.7281331706701,5816.843283815696,2,15573.959716184301,500.0,50.0,0,0.013690667317993573,0.0,-1,7.726396917148325,7.726396917148325,201.18999999999573,19900.39000000004,30381.01,0.0,10.0,137.17711446495687,64.95,64.79,0.16,170.62,0.0,3.27,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.6733654856442415,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,0.8450000000000005,71636,8190,79826.0,1.00554200520082e-06,2611.0058438174915,0.8450000000000005,83370.27282389623,2611.0058438174915,85981.27866771372,1,15573.959716184301,500.0,50.0,0,0.004284152581442262,0.13754308117353167,-1,0.0,0.0,104.64000000000436,0.09000000000306413,30381.96,0.0,1.506,74.12602822945982,35.1,33.91,1.19,124.97,124.97,0.0,24075.0
38,ARMM,EQ,1,1536932039,helped,a,1.346730971288483,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13219,1511,14730.0,1.00554200520082e-06,481.7130439570488,0.0,4714.276355298355,481.7130439570488,5195.989399255404,3,15573.959716184301,500.0,50.0,0,0.014672750190353185,0.0,-1,7.726396917148325,7.726396917148325,9579.370000000004,4277.470000000003,30381.02,0.0,10.0,12901.759267701955,3054.16,3053.94,0.22,3054.16,0.0,58.85,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.43187483221787715,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.2350000000000001,33653,3847,37500.0,1.00554200520082e-06,1226.439497089852,0.236,11417.66678672585,1226.439497089852,12644.106283815701,2,15573.959716184301,500.0,50.0,0,0.011916575827596705,0.6748018431743232,-1,4.701348747591527,4.161849710982671,8986.78000000001,0.2199999999993496,30381.06,0.0,10.0,3899.6089257287094,2878.64,2878.08,0.56,5009.19,4997.77,0.0,0.0
40,ARMM,EQ,1,1538132016,helped,a,0.9764124056165477,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37785,4320,42105.0,1.00554200520082e-06,1377.2338516839516,0.338,23590.72843213175,1377.2338516839516,24967.9622838157,2,15573.959716184301,500.0,50.0,0,0.009939071157044664,0.3356707522318749,-1,0.0,0.0,2781.370000000006,0.11999999999798418,30381.12,0.0,4.956,2735.42299603431,893.14,892.51,0.63,1839.38,1833.15,0.0,5493.0
41,ARMM,EQ,1,1538133013,helped,a,0.48893631025443357,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3250000000000001,43454,4968,48422.0,1.00554200520082e-06,1583.8189294365443,0.3250000000000001,27975.873260150067,1583.8189294365443,29559.69218958661,1,15573.959716184301,500.0,50.0,0,0.009161911330655163,0.3860352796570114,-1,0.0,0.0,3527.6299999999646,0.14000000001026414,30381.14,0.0,4.266,1736.7253843301426,1132.41,1131.69,0.72,2286.09,2278.82,0.0,7390.0
42,ARMM,EQ,1,1538226014,helped,a,0.9127075046086084,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.37500000000000017,27160,3105,30265.0,1.00554200520082e-06,989.8868308978401,0.376,15934.95445291786,989.8868308978401,16924.841283815702,2,15573.959716184301,500.0,50.0,0,0.01110275275361472,0.1908483393048609,-1,0.0,0.0,1528.530000000012,3543.8600000000356,30381.08,0.0,7.339,1406.529205790363,491.29,490.84,0.45,1070.19,0.0,20.55,2369.0
43,ARMM,EQ,1,1538291346,helped,a,0.9321750945914897,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,0.6450000000000004,11895,1360,13255.0,1.00554200520082e-06,433.57361997457735,0.646,11190.663663841126,433.57361997457735,11624.237283815703,2,15573.959716184301,500.0,50.0,0,0.012138345634104975,0.0,-1,0.0,0.0,80.88999999999562,18141.65000000001,30381.05,0.0,10.0,76.92142132484749,26.31,26.11,0.2,79.22,0.0,1.52,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.73118229206444,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.5850000000000003,9553,1092,10645.0,1.00554200520082e-06,348.13411250899884,0.003,3545.5374442564107,348.13411250899884,3893.6715567654096,3,15573.959716184301,500.0,50.0,0,0.01492856271356849,0.0,-1,7.726396917148325,7.726396917148325,7540.68000000004,13966.110000000057,30381.02,0.0,10.0,13055.912743103596,2404.3,2404.14,0.16,2426.92,0.0,46.76,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.505261231562602,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.5850000000000003,10245,1171,11416.0,1.00554200520082e-06,373.31963896340443,0.586,4975.398644852293,373.31963896340443,5348.718283815697,2,15573.959716184301,500.0,50.0,0,0.0138433407473806,0.0,-1,7.726396917148325,7.726396917148325,176.30000000000229,18067.409999999974,30381.03,0.0,10.0,269.18932516123084,57.01,56.84,0.17,161.49,0.0,3.09,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.9184583198465914,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.3150000000000001,11585,1324,12909.0,1.00554200520082e-06,422.09667121054434,0.065,4193.359463008401,422.09667121054434,4615.456134218945,3,15573.959716184301,500.0,50.0,0,0.01608864526537559,0.0,-1,7.726396917148325,7.726396917148325,7724.140000000007,8157.0999999999985,30380.99,0.0,10.0,7103.744094377956,2465.77,2465.58,0.19,2968.47,0.0,57.16,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.7508978320116265,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.7950000000000005,87294,9980,97274.0,1.00554200520082e-06,3181.6652406957955,0.7950000000000005,97228.4179279859,3181.6652406957955,100410.0831686817,1,15573.959716184301,500.0,50.0,0,0.0041158825547999035,0.17795562524090913,-1,0.0,0.0,187.6499999999961,0.09000000000080349,30382.05,0.0,1.357,146.49008937553953,62.2,60.75,1.45,213.69,213.69,0.0,34139.0
48,ARMM,EQ,1,1538931332,helped,a,1.0011971031742257,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.6450000000000004,35652,4076,39728.0,1.00554200520082e-06,1299.4456433943951,0.6450000000000004,34361.55172093911,1299.4456433943951,35660.9973643335,1,15573.959716184301,500.0,50.0,0,0.007131051698998043,0.091671274976717,-1,0.0,0.0,244.2099999999994,0.09999999998940377,30381.3,0.0,3.57,249.41102905433098,79.42,78.83,0.59,238.9,238.9,0.0,3566.0
49,ARMM,EQ,1,1538931446,helped,a,0.5005985608490272,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,0.9050000000000006,15112,1727,16839.0,1.00554200520082e-06,550.5747365412464,0.9050000000000006,18494.14163775189,550.5747365412464,19044.716374293137,1,15573.959716184301,500.0,50.0,0,0.008892045268893225,0.0,-1,0.0,0.0,13.880000000007088,15257.339999999986,30381.16,0.0,10.0,7.461440222973684,4.76,4.51,0.25,17.54,0.0,0.34,0.0
50,ARMM,EQ,1,1538931788,helped,a,0.6257481964303269,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,1.0350000000000006,34486,3942,38428.0,1.00554200520082e-06,1256.7258896616058,1.0350000000000006,46687.2893076789,1256.7258896616058,47944.0151973405,1,15573.959716184301,500.0,50.0,0,0.005327453553929156,0.029794811251208454,-1,0.0,0.0,11.620000000002637,0.09999999999943125,30381.61,0.0,2.894,8.5363964028337,4.35,3.78,0.57,16.61,16.61,0.0,2397.0
51,ARMM,EQ,1,1566111111,helped,a,6.6072986342313085,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.20500000000000004,32055,3665,35720.0,1.00554200520082e-06,1168.417145005019,0.018,10719.266461974321,1168.417145005019,11887.683606979339,3,15573.959716184301,500.0,50.0,0,0.012871804982910545,0.7559113365911744,-1,7.726396917148325,4.373795761079007,28187.519999999993,0.03000000002007397,30381.04,0.0,10.0,186318.9894609202,8989.95,8989.42,0.53,9497.5,9497.5,0.0,0.0
52,ARMM,EQ,1,1566126012,helped,a,1.692994400395953,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,62779.36740259004,0.2950000000000001,20979,2398,23377.0,1.00554200520082e-06,764.4923093375268,0.029,7188.194319011011,764.4923093375268,7952.686628348538,3,15573.959716184301,500.0,50.0,0,0.013901054618474237,0.25051904929650837,-1,7.726396917148325,7.726396917148325,17117.43,0.03000000002086267,30381.03,0.0,10.0,28997.76054716767,5460.51,5460.16,0.35,5957.19,5957.19,0.0,0.0
