,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Balaka,DR,1.0,312017830193,helped,a,137427.98,4.059347256109477,8000.0,195141.50588369393,746314.4007271171,0.0,325842,0,325842.0,6.46335843798859e-05,0.0,0.0,81706.78273697877,0.0,81706.78273697877,1,85260.164,1.0,1.0,0,0,0.004527465708756625,1.292726142925519,-1,7.726396917148325,5.626204238920994,325842.0,-9.936229616869241e-11,16279.82,14156.142000000002,10.0,1322705.8286252243,81706.78,81706.78,0,81706.78,81706.78,0.0,14156.142000000002
11,Balaka,DR,1.0,312017830206,helped,a,137427.98,6.7655787601824615,640.0,61899.65401942542,244301.5603728285,0.0,149156,0,149156.0,6.46335843798859e-05,0.0,6.7043900345946525e-06,37402.5419724336,0.0,37402.5419724336,3,85260.164,1.0,1.0,0,0,0.008038701176157645,1.6404626333087429,-1,7.726396917148325,7.726396917148325,149147.9800000042,-4.091553762464173e-10,5164.2,0.0,10.0,1009072.5409237221,37399.54,37399.54,0,37400.54,37400.54,0.0,0.0
12,Balaka,DR,1.0,312017830233,helped,a,137427.98,5.412463008145969,6750.0,134910.5003599136,511100.0168230532,0.0,340187,0,340187.0,6.46335843798859e-05,0.0,2.9395597127462248e-06,85304.77163014142,0.0,85304.77163014142,3,85260.164,1.0,1.0,0,0,0.005445115786558913,2.8171735548178196,-1,7.726396917148325,7.726396917148325,340178.97999999253,-6.87947476762929e-11,11254.89,0.0,10.0,1841206.2536480473,85301.77,85301.77,0,85302.77,85302.77,0.0,0.0
13,Balaka,DR,1.0,312017830247,helped,a,137427.98,8.118694512218955,4733.333333333333,95944.57781228164,363747.55613585276,0.0,216124,0,216124.0,6.46335843798859e-05,0.0,4.626973404156873e-06,54195.31702067519,0.0,54195.31702067519,3,85260.164,1.0,1.0,0,0,0.006456836325231529,1.8585736785301474,-1,7.726396917148325,7.726396917148325,216115.9800000042,-9.515588317299262e-11,8004.17,0.0,10.0,1754579.7832027457,54192.31,54192.31,0,54193.31,54193.31,0.0,0.0
14,Balaka,DR,1.0,312017830260,helped,a,137427.98,5.412463008145969,0.0,113023.36308546769,450733.5928017764,0.0,253461,0,253461.0,6.46335843798859e-05,0.0,3.9453801571050375e-06,63557.42243777494,0.0,63557.42243777494,3,85260.164,1.0,1.0,0,0,0.005949026215456152,1.9900283095598115,-1,7.726396917148325,7.726396917148325,253452.9800000042,-1.4916068380443903e-11,9429.5,0.0,10.0,1371804.986803643,63554.42,63554.42,0,63555.42,63555.42,0.0,0.0
15,Balaka,DR,1.0,312017830287,helped,a,137427.98,8.118694512218955,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,731242,0,731242.0,6.46335843798859e-05,0.0,1.3675363286025694e-06,183363.21013365398,0.0,183363.21013365398,3,85260.164,1.0,1.0,0,0,0.003886569446053606,4.069444000522028,-1,7.726396917148325,6.917148362235041,731233.9799999925,4.229150363244116e-11,22092.39,0.0,10.0,5936665.462947855,183360.2,183360.2,0,183361.2,183361.2,0.0,0.0
16,Balaka,DR,1.0,312017840008,helped,a,137427.98,11.17206376195162,4500.0,68805.611392376,256448.74333738594,0.0,150173,0,150173.0,6.46335843798859e-05,0.0,6.658986635413823e-06,37657.80853314683,0.0,37657.80853314683,3,85260.164,1.0,1.0,0,0,0.007624617587497635,1.3553629289886644,-1,7.726396917148325,7.726396917148325,150164.9800000042,-1.3210410543251783e-10,5740.0,0.0,10.0,1677652.9548135118,37654.8,37654.8,0,37655.8,37655.8,0.0,0.0
17,Balaka,DR,1.0,312017840010,helped,a,137427.98,9.310052165417087,4000.0,99042.75698895071,379027.50648313697,0.0,232091,0,232091.0,6.46335843798859e-05,0.0,4.308654794886489e-06,58199.06269867783,0.0,58199.06269867783,3,85260.164,1.0,1.0,0,0,0.006355045073456291,2.084309454313962,-1,7.726396917148325,7.726396917148325,232082.9800000042,1.7038814803527202e-10,8262.72,0.0,10.0,2160704.8367065326,58196.06,58196.06,0,58197.06,58197.06,0.0,0.0
18,Balaka,DR,1.0,312017840023,helped,a,137427.98,3.724020866166835,0.0,159977.19674529196,637983.9945200983,0.0,320401,0,320401.0,6.46335843798859e-05,0.0,3.1210888854903697e-06,80342.91179505142,0.0,80342.91179505142,3,85260.164,1.0,1.0,0,0,0.005000356338944426,1.764979476171164,-1,7.726396917148325,6.011560693641605,320392.97999999253,8.36735125631094e-11,13346.85,0.0,10.0,1193150.217373763,80339.91,80339.91,0,80340.91,80340.91,0.0,0.0
19,Balaka,DR,1.0,312017840039,helped,a,137427.98,5.58603188097581,3333.333333333333,144895.968558238,564547.3063400745,0.0,357335,0,357335.0,6.46335843798859e-05,0.0,2.798494410007416e-06,89604.48463809266,0.0,89604.48463809266,3,85260.164,1.0,1.0,0,0,0.005254142466427323,2.721809918761107,-1,7.726396917148325,6.20423892100191,357326.97999999253,7.810285751475021e-11,12088.3,0.0,10.0,1996040.0139334016,89601.48,89601.48,0,89602.48,89602.48,0.0,0.0
20,Balaka,DR,1.0,312017840054,helped,a,137427.98,7.44804173233367,0.0,108527.60809894963,432804.66428548866,0.0,266526,0,266526.0,6.46335843798859e-05,0.0,3.7519791690116534e-06,66833.52668714478,0.0,66833.52668714478,3,85260.164,1.0,1.0,0,0,0.006070995066305478,2.441766261117174,-1,7.726396917148325,7.726396917148325,266517.97999999253,2.2509993868879974e-11,9054.43,0.0,10.0,1985037.1864180495,66830.52,66830.52,0,66831.52,66831.52,0.0,0.0
21,Balaka,DR,1.0,312017840069,helped,a,137427.98,3.724020866166835,6850.0,129592.74476819354,489494.1802654579,0.0,300550,0,300550.0,6.46335843798859e-05,0.0,3.3272334054233903e-06,75365.63196792714,0.0,75365.63196792714,3,85260.164,1.0,1.0,0,0,0.00555571106688188,2.270321961129863,-1,7.726396917148325,7.726396917148325,300541.97999999253,-1.5188561519607902e-10,10811.23,0.0,10.0,1119224.6791594853,75362.63,75362.63,0,75363.63,75363.63,0.0,0.0
22,Balaka,DR,1.0,312017840085,helped,a,137427.98,9.310052165417087,1440.0,93764.57624572958,368187.4864817088,0.0,216964,0,216964.0,6.46335843798859e-05,0.0,4.6090595674858505e-06,54405.73772481141,0.0,54405.73772481141,3,85260.164,1.0,1.0,0,0,0.006531464911223301,1.9645075074896459,-1,7.726396917148325,7.726396917148325,216955.9800000042,1.0049916454590857e-10,7822.61,0.0,10.0,2019871.6776002685,54402.73,54402.73,0,54403.73,54403.73,0.0,0.0
23,Balaka,DR,1.0,312017840100,helped,a,137427.98,9.310052165417087,8008.0,115592.86530920817,429045.0385717808,0.0,332793,0,332793.0,6.46335843798859e-05,0.0,3.0048708957219654e-06,83450.77603150654,0.0,83450.77603150654,3,85260.164,1.0,1.0,0,0,0.005882534475398614,3.8776736244253223,-1,7.726396917148325,7.726396917148325,332784.97999999253,-2.219167072325945e-10,9643.11,0.0,10.0,3098245.709868256,83447.77,83447.77,0,83448.77,83448.77,0.0,0.0
24,Balaka,DR,1.0,312017840131,helped,a,137427.98,7.44804173233367,3750.0,77451.8774732516,293920.75442980736,0.0,172966,0,172966.0,6.46335843798859e-05,0.0,5.7814830660360995e-06,43373.20163035788,0.0,43373.20163035788,3,85260.164,1.0,1.0,0,0,0.00718644358768377,1.5900186617078096,-1,7.726396917148325,7.726396917148325,172957.9800000042,1.5472778613911942e-10,6461.42,0.0,10.0,1288198.4019409982,43370.2,43370.2,0,43371.2,43371.2,0.0,0.0
25,Balaka,DR,1.0,312017840147,helped,a,137427.98,11.17206376195162,0.0,85201.7700721699,339781.9609089107,0.0,213185,0,213185.0,6.46335843798859e-05,0.0,4.690761545136853e-06,53458.04434763949,0.0,53458.04434763949,3,85260.164,1.0,1.0,0,0,0.00685181592371142,2.289754723655592,-1,7.726396917148325,7.726396917148325,213176.9800000042,-1.7826096154749393e-10,7108.36,0.0,10.0,2381627.036581607,53455.04,53455.04,0,53456.04,53456.04,0.0,0.0
26,Balaka,DR,1.0,312017840162,helped,a,137427.98,9.310052165417087,4000.0,139268.89012988942,539448.0502483189,0.0,361651,0,361651.0,6.46335843798859e-05,0.0,2.7650967369093407e-06,90686.78306211883,0.0,90686.78306211883,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,3.0627218351470007,-1,7.726396917148325,6.223506743737941,361642.97999999253,-1.7848833522293717e-11,11618.77,0.0,10.0,3366915.195257862,90683.78,90683.78,0,90684.78,90684.78,0.0,0.0
27,Balaka,DR,1.0,312017840177,helped,a,137427.98,7.44804173233367,6250.0,187550.09457755528,723019.0377958645,0.0,305337,0,305337.0,6.46335843798859e-05,0.0,0.0,76564.95377191291,0.0,76564.95377191291,1,85260.164,1.0,1.0,0,0,0.00461818527194343,1.2147579314242107,-1,7.726396917148325,5.472061657032749,305337.0,1.4560441741195973e-10,15646.64,14092.880000000001,10.0,2274162.718425566,76564.95,76564.95,0,76564.95,76564.95,0.0,14092.880000000001
28,Balaka,DR,1.0,312017840193,helped,a,137427.98,9.310052165417087,800.0,71621.85536238296,282435.3166029701,0.0,164223,0,164223.0,6.46335843798859e-05,0.0,6.089281038587774e-06,41180.66656776193,0.0,41180.66656776193,3,85260.164,1.0,1.0,0,0,0.007473210443856484,1.6089363686118208,-1,7.726396917148325,7.726396917148325,164214.9800000042,-3.2645175451762043e-10,5975.31,0.0,10.0,1528850.216344006,41177.66,41177.66,0,41178.66,41178.66,0.0,0.0
29,Balaka,DR,1.0,312017840208,helped,a,137427.98,5.58603188097581,0.0,163037.41443659045,650188.0457631274,0.0,348249,0,348249.0,6.46335843798859e-05,0.0,2.8715086044755334e-06,87325.91609175647,0.0,87325.91609175647,3,85260.164,1.0,1.0,0,0,0.004953205608254726,2.0324146658445006,-1,7.726396917148325,6.146435452793819,348240.97999999253,-1.3869794202037156e-11,13602.16,0.0,10.0,1945285.3282628553,87322.91,87322.91,0,87323.91,87323.91,0.0,0.0
30,Balaka,DR,1.0,312017840224,helped,a,137427.98,5.58603188097581,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,200366,0,200366.0,6.46335843798859e-05,0.0,4.990866713913538e-06,50243.71182307548,0.0,50243.71182307548,3,85260.164,1.0,1.0,0,0,0.006739272241327913,1.8169680553039549,-1,7.726396917148325,7.726396917148325,200357.9800000042,-1.0834888541921828e-10,7347.63,0.0,10.0,1119206.1756085746,50240.71,50240.71,0,50241.71,50241.71,0.0,0.0
31,Balaka,DR,1.0,312017840239,helped,a,137427.98,7.44804173233367,3600.0,128870.37724480395,499574.2980554494,0.0,286885,0,286885.0,6.46335843798859e-05,0.0,3.4857172734719488e-06,71938.86510650012,0.0,71938.86510650012,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,2.0609881350346693,-1,7.726396917148325,7.726396917148325,286876.97999999253,-1.659827830735594e-10,10751.27,0.0,10.0,2136671.8680466306,71935.86,71935.86,0,71936.86,71936.86,0.0,0.0
32,Balaka,DR,1.0,312017850011,helped,a,137427.98,5.78907079602484,428.57142857142856,130008.7551959992,516761.66950311407,0.0,272523,0,272523.0,6.46335843798859e-05,0.0,3.6694150585455173e-06,68337.3276127103,0.0,68337.3276127103,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,1.8063594689894917,-1,7.726396917148325,7.726396917148325,272514.97999999253,-2.622755346237682e-10,10846.55,0.0,10.0,1577608.6279786662,68334.32,68334.32,0,68335.32,68335.32,0.0,0.0
33,Balaka,DR,1.0,312017850022,helped,a,137427.98,4.13505040238187,6000.0,124049.14206444647,470776.2414446858,0.0,383047,0,383047.0,6.46335843798859e-05,0.0,2.6106456909987547e-06,96052.05022081627,0.0,96052.05022081627,3,85260.164,1.0,1.0,0,0,0.005678493240702019,4.977481332164528,-1,7.726396917148325,7.726396917148325,383038.97999999253,-1.8326318240724504e-10,10348.81,0.0,10.0,1583885.5710779182,96049.04,96049.04,0,96050.04,96050.04,0.0,0.0
34,Balaka,DR,1.0,312017850033,helped,a,137427.98,2.4810304159467895,11666.666666666664,211253.6098405591,795946.4122689043,0.0,452875,0,452875.0,6.46335843798859e-05,0.0,0.0,113561.08411035176,0.0,113561.08411035176,1,85260.164,1.0,1.0,0,0,0.004351389167647387,2.158174974023682,-1,7.726396917148325,6.281310211946033,452875.0,3.3651303965598345e-11,17623.7,14290.41,10.0,1123596.6496219023,113561.08,113561.08,0,113561.08,113561.08,0.0,14290.41
35,Balaka,DR,1.0,312017850055,helped,a,137427.98,5.78907079602484,0.0,173125.9797022673,690420.9245616031,0.0,375813,0,375813.0,6.46335843798859e-05,0.0,2.660897840149223e-06,94237.70618204582,0.0,94237.70618204582,3,85260.164,1.0,1.0,0,0,0.004806720544580419,2.1402402538797505,-1,7.726396917148325,6.2427745664739716,375804.97999999253,-2.3874235921539366e-11,14443.84,0.0,10.0,2175561.750500072,94234.7,94234.7,0,94235.7,94235.7,0.0,0.0
36,Balaka,DR,1.0,312017850066,helped,a,137427.98,2.4810304159467895,1666.666666666667,170644.75374929915,673879.2606110243,0.0,389835,0,389835.0,6.46335843798859e-05,0.0,2.565187835879282e-06,97753.88997146167,0.0,97753.88997146167,3,85260.164,1.0,1.0,0,0,0.004841540009922874,2.3825256444765257,-1,7.726396917148325,6.300578034682063,389826.97999999253,-1.1652900866465643e-12,14236.68,0.0,10.0,967172.6439572707,97750.88,97750.88,0,97751.88,97751.88,0.0,0.0
37,Balaka,DR,1.0,312017850077,helped,a,137427.98,5.78907079602484,7771.428571428572,65468.01782698123,230092.1716431716,0.0,178925,0,178925.0,6.46335843798859e-05,0.0,5.588933910856504e-06,44867.706118316295,0.0,44867.706118316295,3,85260.164,1.0,1.0,0,0,0.007816555208475498,2.528121589189394,-1,7.726396917148325,7.726396917148325,178916.9800000042,3.9108272176235914e-11,5461.23,0.0,10.0,1035763.1796124006,44864.7,44864.7,0,44865.7,44865.7,0.0,0.0
38,Balaka,DR,1.0,312017850100,helped,a,137427.98,4.13505040238187,1000.0,89331.21254214672,352262.07865425776,0.0,191661,0,191661.0,6.46335843798859e-05,0.0,5.217545562216622e-06,48060.874549782304,0.0,48060.874549782304,3,85260.164,1.0,1.0,0,0,0.006691575481323102,1.5804018070308183,-1,7.726396917148325,7.726396917148325,191652.9800000042,-1.2732925824820995e-11,7452.78,0.0,10.0,792494.8147677098,48057.87,48057.87,0,48058.87,48058.87,0.0,0.0
39,Balaka,DR,1.0,312017850111,helped,a,137427.98,0.8270101386489297,0.0,552224.0194200459,2202251.90181621,0.0,1448436,0,1448436.0,6.46335843798859e-05,0.0,0.0,363201.47987296263,0.0,363201.47987296263,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,3.809830529278122,-1,0.0,0.0,1448436.0,-3.728928277269006e-11,46071.88,17131.829999999998,10.0,1197871.257184101,363201.48,363201.48,0,363201.48,363201.48,0.0,17131.829999999998
40,Balaka,DR,1.0,312017850122,helped,a,137427.98,4.962060831893579,833.3333333333335,140130.6316650888,555513.214742965,0.0,337244,0,337244.0,6.46335843798859e-05,0.0,2.9652121312758715e-06,84566.41945553082,0.0,84566.41945553082,3,85260.164,1.0,1.0,0,0,0.005342732811989429,2.542317442815586,-1,7.726396917148325,6.107899807321758,337235.97999999253,-2.325890591237112e-10,11690.97,0.0,10.0,1673385.546704426,84563.41,84563.41,0,84564.41,84564.41,0.0,0.0
41,Balaka,DR,1.0,312017850144,helped,a,137427.98,4.962060831893579,7866.666666666668,143523.20216080733,540993.9678391875,0.0,258519,0,258519.0,6.46335843798859e-05,0.0,3.868187638045946e-06,64826.24588475907,0.0,64826.24588475907,3,85260.164,1.0,1.0,0,0,0.005279209999517628,1.3638128523007524,-1,7.726396917148325,5.626204238920994,258510.9800000042,7.548806024715304e-11,11973.34,0.0,10.0,1282747.3077136618,64823.24,64823.24,0,64824.24,64824.24,0.0,0.0
42,Balaka,DR,1.0,312017850155,helped,a,137427.98,4.962060831893579,833.3333333333335,66761.55939530763,262919.6778984337,0.0,192562,0,192562.0,6.46335843798859e-05,0.0,5.193132601447845e-06,48286.79335470208,0.0,48286.79335470208,3,85260.164,1.0,1.0,0,0,0.007740459801196723,3.0590352245931585,-1,7.726396917148325,7.726396917148325,192553.9800000042,-3.5652192309498787e-10,5569.81,0.0,10.0,955464.661424457,48283.79,48283.79,0,48284.79,48284.79,0.0,0.0
43,Balaka,DR,1.0,312017850166,helped,a,137427.98,4.962060831893579,366.66666666666674,101891.46593759235,404877.6844821128,0.0,246513,0,246513.0,6.46335843798859e-05,0.0,4.0565811945008985e-06,61815.20562251817,0.0,61815.20562251817,3,85260.164,1.0,1.0,0,0,0.006265577271383845,2.2884086088425684,-1,7.726396917148325,7.726396917148325,246504.9800000042,2.9331204132176936e-10,8500.74,0.0,10.0,1223172.8053659475,61812.2,61812.2,0,61813.2,61813.2,0.0,0.0
44,Balaka,DR,1.0,312017850188,helped,a,137427.98,0.8270101386489297,3500.0,282171.9914271671,1111335.0773515615,0.0,662399,0,662399.0,6.46335843798859e-05,0.0,0.0,166099.58930492523,0.0,166099.58930492523,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,2.7657693145428914,-1,7.726396917148325,6.743737957610766,662399.0,1.6046897144406103e-10,23541.18,14881.396000000002,10.0,547810.6888309123,166099.59,166099.59,0,166099.59,166099.59,0.0,14881.396000000002
45,Balaka,DR,1.0,312017850199,helped,a,137427.98,0.8270101386489297,30400.0,316819.72383610235,1142232.7984338154,0.0,701102,0,701102.0,6.46335843798859e-05,0.0,0.0,175806.26964075322,0.0,175806.26964075322,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,2.485971715597487,-1,0.0,0.0,701102.0,7.832312576283584e-11,26429.24,15170.127000000002,10.0,579818.462227042,175806.27,175806.27,0,175806.27,175806.27,0.0,15170.127000000002
46,Balaka,DR,1.0,312017850210,helped,a,137427.98,5.78907079602484,428.57142857142856,70767.27114890447,280508.5070794056,0.0,200144,0,200144.0,6.46335843798859e-05,0.0,4.996402590135103e-06,50187.98590087411,0.0,50187.98590087411,3,85260.164,1.0,1.0,0,0,0.007518198206815567,2.9681247559584896,-1,7.726396917148325,7.726396917148325,200135.9800000042,3.10592440655455e-10,5904.05,0.0,10.0,1158601.4728332518,50184.98,50184.98,0,50185.98,50185.98,0.0,0.0
47,Balaka,DR,1.0,312017850231,helped,a,137427.98,1.6540202772978594,0.0,240332.99340247113,958440.3669105631,0.0,621762,0,621762.0,6.46335843798859e-05,0.0,1.6083324487504865e-06,155910.4627092761,0.0,155910.4627092761,3,85260.164,1.0,1.0,0,0,0.00407965368199797,3.3987258613149254,-1,7.726396917148325,6.782273603082827,621753.9799999925,-5.820766091346741e-11,20050.91,0.0,10.0,1028393.723491041,155907.46,155907.46,0,155908.46,155908.46,0.0,0.0
48,Balaka,DR,1.0,312017860005,helped,a,137427.98,4.166911802022338,0.0,129021.02898122594,514531.7777857508,0.0,368960,0,368960.0,6.46335843798859e-05,0.0,2.710320901994796e-06,92519.28732089531,0.0,92519.28732089531,3,85260.164,1.0,1.0,0,0,0.005568006647091659,3.9189770068546754,-1,7.726396917148325,7.726396917148325,368951.97999999253,6.02540239924565e-11,10764.18,0.0,10.0,1537390.4431797147,92516.28,92516.28,0,92517.28,92517.28,0.0,0.0
49,Balaka,DR,1.0,312017860018,helped,a,137427.98,1.6667647208089353,0.0,231475.31348265213,923116.2198921356,0.0,560436,0,560436.0,6.46335843798859e-05,0.0,0.0,140531.70769994927,0.0,140531.70769994927,1,85260.164,1.0,1.0,0,0,0.004156977321433745,2.8628260237052214,-1,7.726396917148325,6.570327552986491,560436.0,1.4938450476620346e-10,19311.92,14458.923999999999,10.0,934114.9530712765,140531.71,140531.71,0,140531.71,140531.71,0.0,14458.923999999999
50,Balaka,DR,1.0,312017860030,helped,a,137427.98,2.5001471975585146,0.0,123790.62434907231,493673.0897472882,0.0,301389,0,301389.0,6.46335843798859e-05,0.0,3.3179711270152528e-06,75575.57203316706,0.0,75575.57203316706,3,85260.164,1.0,1.0,0,0,0.005684419479008782,2.5110210260611283,-1,7.726396917148325,7.726396917148325,301380.97999999253,2.5349322640977334e-10,10327.82,0.0,10.0,753496.8625473641,75572.57,75572.57,0,75573.57,75573.57,0.0,0.0
51,Balaka,DR,1.0,312017860043,helped,a,137427.98,0.8333823604044677,0.0,213435.49366409407,851173.9897342289,0.0,415944,0,415944.0,6.46335843798859e-05,0.0,0.0,104299.7249062296,0.0,104299.7249062296,1,85260.164,1.0,1.0,0,0,0.004329090593002498,1.7858091012176833,-1,7.726396917148325,6.127167630057788,415944.0,3.093418854405172e-10,17806.86,14308.592,10.0,346640.3925160759,104299.72,104299.72,0,104299.72,104299.72,0.0,14308.592
52,Balaka,DR,1.0,312017860055,helped,a,137427.98,3.3335294416178707,17725.0,133578.93799139565,462021.84389732865,0.0,307555,0,307555.0,6.46335843798859e-05,0.0,3.2514509599908958e-06,77122.8683788562,0.0,77122.8683788562,3,85260.164,1.0,1.0,0,0,0.005472187913216795,2.2558994330097812,-1,7.726396917148325,7.726396917148325,307546.97999999253,-2.6193447411060333e-10,11142.74,0.0,10.0,1025216.9791812265,77119.86,77119.86,0,77120.86,77120.86,0.0,0.0
53,Balaka,DR,1.0,312017860068,helped,a,137427.98,3.3335294416178707,3750.0,100162.64453331336,384490.57382094313,0.0,209624,0,209624.0,6.46335843798859e-05,0.0,4.770446132122276e-06,52565.35085143708,0.0,52565.35085143708,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,1.5931554786465094,-1,7.726396917148325,7.726396917148325,209615.9800000042,-2.311253410880454e-10,8356.18,0.0,10.0,698761.1074341856,52562.34,52562.34,0,52563.34,52563.34,0.0,0.0
