,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0.0,0,0.0,0.00613703596878039,0.026943203819190808,-1,0.0,0.0,True,2.014078731611068,0.0995019461533051,8850.369606481561,0.0,0.6773939956956584,0.0,0.6773939956956584,3.1824632162465503,3.1824632162465503,0.0,7.348233136875631e-07
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0.0,0,0.0,0.007523136893750576,0.21958961497590376,-1,0.0,0.0,True,230.64146086183771,0.09932449003434662,5889.532414003876,0.0,76.73842468511346,0.0,76.73842468511346,229.63195499653744,229.63195499653744,0.0,7.348233136875631e-07
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0.0,0,0.0,0.005110647227408239,0.10670180270635422,-1,0.0,0.0,True,27.154351637142373,0.0998335808691646,12762.240878767168,0.0,9.08892165251618,0.0,9.08892165251618,35.784650547435206,35.784650547435206,0.0,7.348233136875631e-07
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0.0,0,0.0,0.0053295833920314626,0.1509881889092868,-1,0.0,0.0,True,75.78714656107795,0.09949728911144717,11735.24663071503,0.0,25.308378966290856,0.0,25.308378966290856,90.39970934385153,90.39970934385153,0.0,7.348233136875631e-07
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0.0,0,0.0,0.007117001906923673,0.1628690766751524,-1,0.0,0.0,True,100.94778735511262,0.09963594597993186,6580.8892316944375,0.0,33.65212283221763,0.0,33.65212283221763,110.98452969667856,110.98452969667856,0.0,7.348233136875631e-07
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0.0,0,0.0,0.006930768417372292,0.1337318098038751,-1,0.0,0.0,True,70.64364587441246,0.09949482525962772,6939.30489811246,0.0,23.56804085875838,0.0,23.56804085875838,80.59664230534565,80.59664230534565,0.0,7.348233136875631e-07
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.6239766503289919,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0.0,0,0.0,0.007519911552857938,0.25234626542120736,-1,0.0,0.0,True,312.67166848548663,0.09897178497859471,5894.585617968464,0.0,103.97086033647344,0.0,103.97086033647344,301.4304587324184,301.4304587324184,0.0,7.348233136875631e-07
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.619503749281908,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0.0,0,0.0,0.00747930495358376,0.2676425471234421,-1,0.0,0.0,True,336.2950270494202,0.09953068999556791,5958.765068070484,0.0,111.81557106677876,0.0,111.81557106677876,322.65330286404367,322.65330286404367,0.0,7.348233136875631e-07
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0.0,0,0.0,0.006996032676754663,0.05786429635734181,-1,0.0,0.0,True,14.141687593782768,0.09967002788221713,6810.438675566245,0.0,4.733410404778052,0.0,4.733410404778052,18.636252319953073,18.636252319953073,0.0,7.348233136875631e-07
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0.0,0,0.0,0.006297574445849965,0.3670070204297525,-1,0.0,0.0,True,1007.7842498066312,0.09950100237457704,8404.891762104091,0.0,334.535669705078,0.0,334.535669705078,879.2868502256963,879.2868502256963,0.0,7.348233136875631e-07
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770829414456,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0.0,0,0.0,0.00831859459825265,0.03964592219846027,-1,0.0,0.0,True,16.407991790878704,0.09955753120367916,4817.024174150462,0.0,5.486870820340884,0.0,5.486870820340884,20.649581634772833,20.649581634772833,0.0,7.348233136875631e-07
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0.0,0,0.0,0.006520448035778217,0.1138862730960375,-1,0.0,0.0,True,48.88791068388897,0.09961643960115829,7840.140921414078,0.0,16.325641307275042,0.0,16.325641307275042,58.314016515848586,58.314016515848586,0.0,7.348233136875631e-07
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0.0,0,0.0,0.007259981997559126,0.1041557770600017,-1,0.0,0.0,True,41.11004944010082,0.09857944508985028,6324.23002481963,0.0,13.728300348589173,0.0,13.728300348589173,49.03650142707817,49.03650142707817,0.0,7.348233136875631e-07
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0.0,0,0.0,0.0054732201605824605,0.2173465464228546,-1,0.0,0.0,True,238.7900403140094,0.09911103483312722,11127.37973857258,0.0,79.54211851190465,0.0,79.54211851190465,252.64540193965578,252.64540193965578,0.0,7.348233136875631e-07
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0.0,0,0.0,0.007113691715146475,0.08872398856728078,-1,0.0,0.0,True,25.191799523525816,0.09885714531388956,6587.015185597206,0.0,8.422287051552182,0.0,8.422287051552182,31.621899416354488,31.621899416354488,0.0,7.348233136875631e-07
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0.0,0,0.0,0.006157740367626415,0.01523423568679005,-1,0.0,0.0,True,1.8260478023279003,0.0990684372489028,8790.953810633924,0.0,0.6141536563273914,0.0,0.6141536563273914,2.885353919291871,2.885353919291871,0.0,7.348233136875631e-07
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0.0,0,0.0,0.007240867280425336,0.21151711827088324,-1,0.0,0.0,True,204.7470078285397,0.09913818096831051,6357.6639831796065,0.0,68.14967549403782,0.0,68.14967549403782,208.16309912394536,208.16309912394536,0.0,7.348233136875631e-07
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.722916179678467,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0.0,0,0.0,0.008041626547917019,0.1585512136291109,-1,0.0,0.0,True,110.61178434424974,0.09905153535658329,5154.552222518698,0.0,36.85094123839792,0.0,36.85094123839792,117.93559003324457,117.93559003324457,0.0,7.348233136875631e-07
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.850435272086877,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0.0,0,0.0,0.008155459553498208,0.07926919025709127,-1,0.0,0.0,True,31.702746354262846,0.09991785194546488,5011.663102624036,0.0,10.587931939634156,0.0,10.587931939634156,37.99449118391033,37.99449118391033,0.0,7.348233136875631e-07
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0.0,0,0.0,0.007353005924870206,0.13096414579916815,-1,0.0,0.0,True,64.84576192384289,0.09859875358346493,6165.224753600658,0.0,21.633758388622496,0.0,21.633758388622496,73.98189340460672,73.98189340460672,0.0,7.348233136875631e-07
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,1.046894735805728,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0.0,0,0.0,0.009083398165646546,0.0,-1,0.0,0.0,True,4.306603221505843,2014.0012755991047,4040.0062963646283,0.0,1.443753568852338,0.0,1.443753568852338,6.0441811329324855,0.0,0.11529150695961854,7.348233136875631e-07
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0.0,0,0.0,0.005725724904569222,0.07604914542907062,-1,0.0,0.0,True,10.84366151550643,0.09821086873028229,10167.584460703338,0.0,3.6344159387848767,0.0,3.6344159387848767,15.083667252451134,15.083667252451134,0.0,7.348233136875631e-07
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0.0,0,0.0,0.005924428238197458,0.23180377606894786,-1,0.0,0.0,True,294.8041065701608,0.09917527864195286,9496.987331848271,0.0,98.12501979951155,0.0,98.12501979951155,299.7227510621356,299.7227510621356,0.0,7.348233136875631e-07
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.9708983704220907,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0.0,0,0.0,0.009103329894581746,0.0,-1,0.0,0.0,True,7.645642291269744,1631.2016049247927,4022.3344867321543,0.0,2.565512264264071,0.0,2.565512264264071,10.128826363698792,0.0,0.19334631815058118,7.348233136875631e-07
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0.0,0,0.0,0.006239242057664133,0.16535038519697723,-1,0.0,0.0,True,84.90064156361318,0.09949666136222568,8562.785709308815,0.0,28.3244411374695,0.0,28.3244411374695,96.86230877383642,96.86230877383642,0.0,7.348233136875631e-07
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0.0,0,0.0,0.0062465826988716685,0.07412055346387333,-1,0.0,0.0,True,17.51168017962827,0.09873946517298648,8542.672502457004,0.0,5.861391620886865,0.0,5.861391620886865,23.07730871648944,23.07730871648944,0.0,7.348233136875631e-07
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0.0,0,0.0,0.00583148888081493,0.03917917060418074,-1,0.0,0.0,True,4.96536704712083,0.09929122583276317,9802.116085998085,0.0,1.6667845500971699,0.0,1.6667845500971699,7.323397243155503,7.323397243155503,0.0,7.348233136875631e-07
