,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,3.449129363731113e-07,0.0,0.288,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.8518804458349458,-1,0.0,0.28901734104046245,10510.029999999875,0.3399999999967911,7453.22,0.0,2.9,32899.472720790654,3401.81,3401.81,0,6445.54,6427.38,0.01,27274.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,3.449129363731113e-07,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.11662535899157668,-1,0.0,0.0,27.019999999998266,0.09999999999883107,12028.24,0.0,1.479,112.67688312377639,8.86,8.86,0,35.43,35.43,0.0,14452.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,3.449129363731113e-07,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.06487456337170103,-1,0.0,0.0,14.669999999993927,0.09000000000125724,7092.23,0.0,2.197,101.98083319408396,4.81,4.81,0,19.24,19.24,0.0,3917.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,3.449129363731113e-07,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.025093564885438867,-1,0.0,0.0,4.030000000000752,0.09000000000787456,8533.42,0.0,2.687,16.862650144208956,1.33,1.33,0,5.92,5.92,0.0,1598.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,3.449129363731113e-07,0.0,0.165,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,2.104812725674682,-1,0.0,0.6936416184971095,66174.12000000005,0.9900000000039333,11194.87,0.0,2.849,271704.8939739282,21368.04,21368.04,0,32321.54,32270.16,0.0,70211.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,3.449129363731113e-07,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.11854231283151313,-1,0.0,0.0,49.73999999999187,0.09000000000843472,7888.15,0.0,1.905,137.9572154192415,16.27,16.27,0,58.99,58.99,0.0,7949.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,3.449129363731113e-07,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.19062150311881607,-1,0.0,0.0,311.2500000000054,0.09000000000123026,11681.12,0.0,1.642,1720.7543182754337,101.51,101.51,0,314.35,314.35,0.0,18849.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,3.449129363731113e-07,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.07605232199092136,-1,0.0,0.0,127.72999999999334,0.09000000000459402,15363.68,0.0,2.132,707.2490157569483,41.75,41.75,0,139.6,139.6,0.0,9395.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,3.449129363731113e-07,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.19047577290801934,-1,0.0,0.0,166.219999999994,0.09000000000754832,25009.18,0.0,1.145,460.9942947999163,54.38,54.38,0,197.14,197.14,0.0,50453.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,3.449129363731113e-07,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.3071442982145447,-1,0.0,0.0,598.7100000000173,0.09999999999739977,10426.49,0.0,1.49,2479.66907521054,195.01,195.01,0,567.61,567.61,0.0,25977.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,3.449129363731113e-07,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.25171405580862394,-1,0.0,0.0,423.5200000000107,0.09000000000391145,13694.43,0.0,1.395,3550.5635843142486,138.11,138.11,0,427.73,427.73,0.0,30310.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,3.449129363731113e-07,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.1004289566489995,-1,0.0,0.0,19.600000000012805,0.09999999999775948,17325.04,0.0,1.379,66.16861609144225,6.44,6.44,0,27.13,27.13,0.0,18938.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,3.449129363731113e-07,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.05216224569235646,-1,0.0,0.0,8.809999999999448,0.09999999999760949,8287.87,0.0,2.225,29.75767176896689,2.9,2.9,0,12.2,12.2,0.0,3548.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,3.449129363731113e-07,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.30103306016381143,-1,0.0,0.0,513.7900000000278,0.09999999999783275,8814.52,0.0,1.573,2581.4200994558437,167.35,167.35,0,487.09,487.09,0.0,21178.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,3.449129363731113e-07,0.0,0.718,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.17948370137741881,-1,0.0,0.0,138.4099999999978,0.09000000000158109,6119.91,0.0,2.524,1393.6123435117927,45.17,45.17,0,145.93,145.93,0.0,7838.0
