,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,28146,0,28146.0,2.536478472783607e-05,0.0,0.854,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.019572844736430388,-1,0.0,0.0,24502.449999999997,3678.3100000000004,6264.22,14585.0,0.97,235366.8429917083,8017.72,8017.72,0,29289.98,14585.0,278.72,14585.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6750000000000004,37284,0,37284.0,2.7630782820478804e-05,0.0,0.541,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.023950276935214065,-1,0.0,0.0,34142.04,4120.279999999999,6264.22,17264.0,1.143,345912.0444749275,11104.82,11104.82,0,29769.21,17264.0,237.97,17264.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7950000000000005,29293,0,29293.0,2.941870225800175e-05,0.0,0.801,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.020521312246201732,-1,0.0,0.0,25712.14,3778.58,6264.22,15181.0,0.97,281227.3234599898,8404.96,8404.96,0,29320.71,15181.0,268.1,15181.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20720,0,20720.0,3.05547089289718e-05,0.0,1.0350000000000006,28114.567189222827,0.0,28114.567189222827,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.014506614028493042,-1,0.0,0.0,17315.82,3749.959999999999,6264.22,11246.0,0.885,203074.76794581275,5685.89,5685.89,0,23968.75,11246.0,240.57,11246.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6150000000000003,40947,0,40947.0,3.4711687460395386e-05,0.0,0.454,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.025477461730067128,-1,0.0,0.0,38009.9,4269.88,6264.22,18157.0,1.22,493882.6990452026,12342.14,12342.14,0,29750.25,18157.0,220.88,18157.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19541,0,19541.0,3.64696522642404e-05,0.0,1.1150000000000009,28078.084895975073,0.0,28078.084895975073,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.013672632155798354,-1,0.0,0.0,16105.530000000002,3685.71,6264.22,10670.0,0.868,225043.91370457516,5296.64,5296.64,0,23644.28,10670.0,245.13,10670.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34462,0,34462.0,1.8003557639598184e-05,0.0,0.9650000000000006,44348.48116192072,0.0,44348.48116192072,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.018392912325711764,-1,0.0,0.0,29151.8,5137.72,8837.6,19513.0,0.851,158312.68379652046,9559.5,9559.5,0,38218.94,19513.0,353.62,19513.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30955,0,30955.0,2.1738575361632074e-05,0.0,1.0350000000000006,42002.24070185293,0.0,42002.24070185293,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.015922625965554382,-1,0.0,0.0,25869.239999999998,5154.33,8837.61,17221.0,0.861,171035.49638801444,8494.53,8494.53,0,35808.5,17221.0,351.31,17221.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,21662,0,21662.0,2.536478472783607e-05,0.0,1.2150000000000007,33291.90876703402,0.0,33291.90876703402,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.009027684036467105,-1,0.0,0.0,17546.7,5419.48,8837.61,10320.0,0.964,135781.91474659365,5781.72,5781.72,0,27605.94,10320.0,326.88,10320.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7150000000000004,49733,0,49733.0,2.7630782820478804e-05,0.0,0.7150000000000004,51567.18565741404,0.0,51567.18565741404,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.028270428697153502,-1,0.0,0.0,43933.63,5254.0599999999995,8837.61,27846.0,0.862,357288.7698363337,14337.55,14337.55,0,46185.85,27846.0,347.27,27846.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,47140,0,47140.0,2.941870225800175e-05,0.0,0.7550000000000004,50764.15411679363,0.0,50764.15411679363,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.027077483455013672,-1,0.0,0.0,41355.15000000001,5249.920000000001,8837.61,26905.0,0.841,361537.968985297,13506.48,13506.48,0,45187.15,26905.0,345.96,26905.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32705,0,32705.0,3.05547089289718e-05,0.0,0.9650000000000006,42087.43184959135,0.0,42087.43184959135,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.01685644668123557,-1,0.0,0.0,27665.529999999995,5253.38,8837.61,18098.0,0.875,259212.6415594156,9072.12,9072.12,0,36270.39,18098.0,343.69,18098.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.6450000000000004,55167,0,55167.0,3.4711687460395386e-05,0.0,0.6450000000000004,53339.905141305775,0.0,53339.905141305775,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.03162492245332743,-1,0.0,0.0,49329.15000000001,5356.620000000002,8837.61,30404.0,0.872,514658.38934781274,16076.66,16076.66,0,48291.85,30404.0,338.9,30404.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,31727,0,31727.0,3.64696522642404e-05,0.0,0.9650000000000006,40828.862568169534,0.0,40828.862568169534,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.01584551914441745,-1,0.0,0.0,26838.219999999998,5289.610000000001,8837.61,17148.0,0.899,299144.25930736505,8800.83,8800.83,0,35185.76,17148.0,341.28,17148.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,51717,0,51717.0,1.8003557639598184e-05,0.0,0.7150000000000004,53624.356878621475,0.0,53624.356878621475,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.027122394956774834,-1,0.0,0.0,45686.29,5772.47,9499.02,28957.0,0.862,61728.295037544995,14909.52,14909.52,0,48028.35,28957.0,361.12,28957.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,35562,0,35562.0,2.1738575361632074e-05,0.0,0.9650000000000006,45764.04988335629,0.0,45764.04988335629,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0170829404422153,-1,0.0,0.0,30082.280000000002,5601.71,9499.02,19679.0,0.875,49655.528889950714,9864.63,9864.63,0,39438.84,19679.0,373.71,19679.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,34226,0,34226.0,2.536478472783607e-05,0.0,0.9650000000000006,44044.777327139986,0.0,44044.777327139986,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.01591197353281111,-1,0.0,0.0,28952.160000000003,5671.62,9499.02,18499.0,0.899,55741.10390593264,9494.04,9494.04,0,37957.22,18499.0,368.16,18499.0
27,Ampara,PF,50,521441,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,31786,0,31786.0,2.7630782820478804e-05,0.0,1.0350000000000006,43129.80852686471,0.0,43129.80852686471,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.014697852148924875,-1,0.0,0.0,26563.709999999995,5641.950000000001,9499.02,17252.0,0.885,54341.14777774491,8722.57,8722.57,0,36769.8,17252.0,369.05,17252.0
28,Ampara,PF,100,521441,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,33059,0,33059.0,2.941870225800175e-05,0.0,1.0350000000000006,44857.117601762424,0.0,44857.117601762424,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.015805883352676707,-1,0.0,0.0,27627.579999999998,5565.290000000002,9499.02,18391.0,0.861,60708.58288059161,9071.9,9071.9,0,38242.4,18391.0,375.19,18391.0
29,Ampara,PF,250,521441,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32138,0,32138.0,3.05547089289718e-05,0.0,1.0350000000000006,43607.4305177241,0.0,43607.4305177241,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.014882291248233911,-1,0.0,0.0,26857.899999999994,5599.260000000002,9499.02,17443.0,0.885,62996.28859951734,8819.17,8819.17,0,37177.01,17443.0,373.14,17443.0
30,Ampara,PF,500,521441,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,34763,0,34763.0,3.4711687460395386e-05,0.0,0.9650000000000006,44735.83223933172,0.0,44735.83223933172,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.016640770762344232,-1,0.0,0.0,29406.399999999998,5689.080000000001,9499.03,19236.0,0.875,77174.70303661167,9642.99,9642.99,0,38552.73,19236.0,365.33,19236.0
31,Ampara,PF,1000,521441,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9050000000000006,38547,0,38547.0,3.64696522642404e-05,0.0,0.9050000000000006,47292.5686410701,0.0,47292.5686410701,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.019197268896902833,-1,0.0,0.0,32948.380000000005,5679.33,9499.03,21755.0,0.858,91706.26189881073,10792.0,10792.0,0,41134.79,21755.0,366.54,21755.0
32,Ampara,PF,5,521451,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,47008,0,47008.0,1.8003557639598184e-05,0.0,0.7950000000000005,52502.325870221364,0.0,52502.325870221364,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.024233703092510335,-1,0.0,0.0,40954.28999999999,5758.500000000001,9622.38,26776.0,0.847,55420.08718395133,13385.87,13385.87,0,46447.1,26776.0,372.2,26776.0
33,Ampara,PF,10,521451,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6150000000000003,65227,0,65227.0,2.1738575361632074e-05,0.0,0.6150000000000003,61109.914539162026,0.0,61109.914539162026,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.03536990802160021,-1,0.0,0.0,58628.8,5820.7300000000005,9622.38,36055.0,0.858,96125.59958555161,19096.43,19096.43,0,55582.95,36055.0,369.94,36055.0
34,Ampara,PF,25,521451,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.5850000000000003,67910,0,67910.0,2.536478472783607e-05,0.0,0.5850000000000003,61586.265338808975,0.0,61586.265338808975,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.03654977731190377,-1,0.0,0.0,61358.77999999999,5872.01,9622.38,36952.0,0.873,117271.22429172139,19974.08,19974.08,0,56275.85,36952.0,366.24,36952.0
35,Ampara,PF,50,521451,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.9650000000000006,34131,0,34131.0,2.7630782820478804e-05,0.0,0.9650000000000006,43922.523664834196,0.0,43922.523664834196,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.01562897549825217,-1,0.0,0.0,28871.780000000002,5805.459999999999,9622.38,18447.0,0.899,58983.135194324735,9467.68,9467.68,0,37851.83,18447.0,367.15,18447.0
36,Ampara,PF,100,521451,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.9650000000000006,34300,0,34300.0,2.941870225800175e-05,0.0,0.9650000000000006,44140.00649567293,0.0,44140.00649567293,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.015717926087295993,-1,0.0,0.0,29014.76,5786.680000000001,9622.38,18539.0,0.899,63670.8340408175,9514.56,9514.56,0,38039.27,18539.0,368.96,18539.0
37,Ampara,PF,250,521451,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6750000000000004,57276,0,57276.0,3.05547089289718e-05,0.0,0.6750000000000004,57097.33644449453,0.0,57097.33644449453,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.03024509632989713,-1,0.0,0.0,50949.23,5821.049999999999,9622.38,31975.0,0.859,118677.42045103748,16614.25,16614.25,0,51455.18,31975.0,368.92,31975.0
38,Ampara,PF,500,521451,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,45567,0,45567.0,3.4711687460395386e-05,0.0,0.7950000000000005,50892.90084514076,0.0,50892.90084514076,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.02278004986266717,-1,0.0,0.0,39698.87000000001,5788.569999999999,9622.39,25446.0,0.872,103845.76115227102,12975.54,12975.54,0,45023.31,25446.0,370.6,25446.0
39,Ampara,PF,1000,521451,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,46068,0,46068.0,3.64696522642404e-05,0.0,0.7950000000000005,51452.45805372187,0.0,51452.45805372187,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.02308339802864644,-1,0.0,0.0,40135.33,5746.470000000001,9622.39,25726.0,0.872,111473.41092273002,13118.2,13118.2,0,45518.31,25726.0,374.67,25726.0
40,Ampara,PF,5,521471,helped,a,0,2.0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.5850000000000003,28786,0,28786.0,1.8003557639598184e-05,0.0,0.0,9266.671249887278,0.0,9266.671249887278,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,28786.0,2591.3999999999983,4139.18,0.0,10.0,230169.58115115232,9265.67,9265.67,0,9265.67,0.0,178.53,0.0
41,Ampara,PF,5,521471,helped,na,0,2.0,756.1688523611191,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.8003557639598184e-05,0.0,0.0,0.014690574149741191,0.0,0.014690574149741191,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,0.0,4198.17,4139.18,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
42,Ampara,PF,5,521471,not_helped,na,0,2.0,389.5415300042128,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.8003557639598184e-05,0.0,0.0,0.014690574149741191,0.0,0.014690574149741191,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,0.0,4138.17,4139.18,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
43,Ampara,PF,10,521471,helped,a,0,2.0,9.721494161380509,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9050000000000006,17142,0,17142.0,2.1738575361632074e-05,0.0,0.0,5518.695951482962,0.0,5518.695951482962,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,17142.0,3241.3800000000006,4139.18,0.0,10.0,166645.85291438468,5517.69,5517.69,0,5517.69,0.0,106.31,0.0
44,Ampara,PF,10,521471,helped,na,0,2.0,755.029951129489,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.1738575361632074e-05,0.0,0.0,0.017748893312589636,0.0,0.017748893312589636,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,0.0,4198.17,4139.18,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
45,Ampara,PF,10,521471,not_helped,na,0,2.0,388.9548233091306,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.1738575361632074e-05,0.0,0.0,0.017748893312589636,0.0,0.017748893312589636,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,0.0,4138.17,4139.18,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
46,Ampara,PF,25,521471,helped,a,0,2.0,11.3388956504444,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9650000000000006,14989,0,14989.0,2.536478472783607e-05,0.0,0.0,4825.6898631237555,0.0,4825.6898631237555,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,14989.0,3361.5299999999997,4139.18,0.0,10.0,169958.7069045111,4824.69,4824.69,0,4824.69,0.0,92.96,0.0
47,Ampara,PF,25,521471,helped,na,0,2.0,753.9624661467068,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.536478472783607e-05,0.0,0.0,0.020712580279357542,0.0,0.020712580279357542,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,0.0,4198.17,4139.18,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
48,Ampara,PF,25,521471,not_helped,na,0,2.0,388.40490680284887,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.536478472783607e-05,0.0,0.0,0.020712580279357542,0.0,0.020712580279357542,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,0.0,4138.17,4139.18,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
49,Ampara,PF,50,521471,helped,a,0,2.0,12.031796523106749,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.1150000000000009,12795,0,12795.0,2.7630782820478804e-05,0.0,0.01,4241.319655120799,0.0,4241.319655120799,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,12772.850000000008,3462.4299999999994,4139.18,0.0,10.0,153709.93043961097,4112.15,4112.15,0,4239.9,0.0,81.69,0.0
50,Ampara,PF,50,521471,helped,na,0,2.0,753.5051515707495,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.7630782820478804e-05,0.0,0.0,0.022516681273948357,0.0,0.022516681273948357,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,0.0,4198.17,4139.18,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
51,Ampara,PF,50,521471,not_helped,na,0,2.0,388.16932050614366,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.7630782820478804e-05,0.0,0.0,0.022516681273948357,0.0,0.022516681273948357,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.17341040462427745,0.17341040462427745,0.0,4138.17,4139.18,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
