,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0,0,0.0,0.004619211863019197,0.022999276340963094,-1,0.0,0.0,True,72427.78204288056,9318.270494898252,15622.228346628908,50875.860885537426,24228.96661854466,0.0,24228.96661854466,93250.16702514066,50875.860885537426,800.3569913096702,1.877534972718015e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0,0,0.0,0.006369384529710047,0.015573207420679394,-1,0.0,0.0,True,20566.834156520876,4602.841653478833,8216.442263860987,19451.820537159834,6978.87274444714,0.0,6978.87274444714,42567.94726646962,19451.820537159834,432.299988437837,1.877534972718015e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0,0,0.0,0.006232945703484369,0.012692415780993418,-1,0.0,0.0,True,16492.31576321028,4641.044582606842,8580.09423903505,17036.69173338482,5641.9638322949695,0.0,5641.9638322949695,41659.29649222324,17036.69173338482,458.42119143260186,1.877534972718015e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0,0,0.0,0.005246877259162607,0.021756740584443643,-1,0.0,0.0,True,50948.94185166344,7168.456006092937,12108.126110819314,37736.87049976761,17075.241192915404,0.0,17075.241192915404,70698.52481136622,37736.87049976761,621.6482395969925,1.877534972718015e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0,0,0.0,0.00588623334315135,0.018867824271298086,-1,0.0,0.0,True,32000.642277437997,5570.884726799133,9620.636288536758,26725.384848266396,10779.2729910816,0.0,10779.2729910816,53252.846005976055,26725.384848266396,498.4352433405252,1.877534972718015e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0,0,0.0,0.006464607566986865,0.01838818915517783,-1,0.0,0.0,True,25482.59721957456,4598.751098361506,7976.170203401838,21693.68940029614,8591.912136250017,0.0,8591.912136250017,43744.705969844035,21693.68940029614,414.0535808086693,1.877534972718015e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0,0,0.0,0.005814799647956988,0.01744614141247956,-1,0.0,0.0,True,29068.133346955452,5633.146044668266,9858.463533820459,25672.118020394257,9820.307777764201,0.0,9820.307777764201,53077.342873503,25672.118020394257,513.9121206735497,1.877534972718015e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0,0,0.0,0.004962786066982747,0.022902588462467493,-1,0.0,0.0,True,62280.80276242094,8068.394025868672,13534.04564107055,43929.61263640936,20837.397735613304,0.0,20837.397735613304,80648.54549117718,43929.61263640936,693.4611683427314,1.877534972718015e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0,0,0.0,0.005441467658575148,0.017792945825307337,-1,0.0,0.0,True,34194.17181642237,6454.450214752499,11257.621444312172,29798.12753035202,11543.446660888558,0.0,11543.446660888558,61027.97626880505,29798.12753035202,585.9195662590803,1.877534972718015e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0,0,0.0,0.004550199639156125,0.023020704496260376,-1,0.0,0.0,True,74764.6304953039,9604.203123122286,16099.702166404162,52469.213464767585,25009.946158411858,0.0,25009.946158411858,96136.39241420884,52469.213464767585,824.7970931927063,1.877534972718015e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,0,0,0.0,0.004233621031506153,0.022776011746140166,-1,0.0,0.0,True,84749.07774889393,11079.098175764822,18597.509333335656,60102.056953410065,28359.786457230017,0.0,28359.786457230017,110574.79426935196,60102.056953410065,953.0692174604685,1.877534972718015e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0,0,0.0,0.00613703596878039,0.020790702544405897,-1,0.0,0.0,True,34476.24435772352,5204.9049837233815,8850.369606481561,26599.724133192594,11572.636939330443,0.0,11572.636939330443,50780.79972743482,26599.724133192594,455.49884027316375,1.877534972718015e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0,0,0.0,0.007523136893750576,0.015405450880657024,-1,0.0,0.0,True,14523.417747030273,3293.0669723212213,5889.532414003876,13815.637444695189,4930.278798637595,0.0,4930.278798637595,30403.88979574917,13815.637444695189,310.14275786656026,1.877534972718015e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0,0,0.0,0.005110647227408239,0.01564315539648611,-1,0.0,0.0,True,32144.948939497954,7155.000051355236,12762.240878767168,30328.49490236996,10905.716702610225,0.0,10905.716702610225,66216.997496581,30328.49490236996,671.2292340821824,1.877534972718015e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0,0,0.0,0.0053295833920314626,0.02643811356256316,-1,0.0,0.0,True,70143.85614337226,7099.849806118506,11735.24663071503,42566.40397825032,23365.77397470082,0.0,23365.77397470082,74296.96180348453,42566.40397825032,601.5474257837235,1.877534972718015e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0,0,0.0,0.007117001906923673,0.019115217069034896,-1,0.0,0.0,True,22346.395816662603,3818.931059002445,6580.8892316944375,18477.04730436285,7523.673841607367,0.0,7523.673841607367,36599.16246501665,18477.04730436285,340.6177754928547,1.877534972718015e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0,0,0.0,0.006930768417372292,0.019132037158610508,-1,0.0,0.0,True,23596.472953133143,4027.505602911064,6939.30489811246,19497.36896952088,7944.298376607687,0.0,7944.298376607687,38604.79732513445,19497.36896952088,359.1455613203583,1.877534972718015e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0,0,0.0,0.007519911552857938,0.0259558676285672,-1,0.0,0.0,True,34045.23041706246,3561.147682210284,5894.585617968464,21083.12343091376,11346.844180772887,0.0,11346.844180772887,37018.35821420666,21083.12343091376,301.95385016184406,1.877534972718015e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0,0,0.0,0.00747930495358376,0.013663890004021557,-1,0.0,0.0,True,12543.06065827983,3263.3391885359997,5958.765068070484,12613.895263519458,4278.312739876326,0.0,4278.312739876326,29598.972109495335,12613.895263519458,316.7141614916836,1.877534972718015e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0,0,0.0,0.006996032676754663,0.02208580492415356,-1,0.0,0.0,True,29409.871899842066,4040.5063454430774,6810.438675566245,21480.479756450535,9851.550738165975,0.0,9851.550738165975,40000.373660883175,21480.479756450535,349.42044004932444,1.877534972718015e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0,0,0.0,0.006297574445849965,0.02960376186485738,-1,0.0,0.0,True,62193.921427690875,5110.985016377293,8404.891762104091,33182.006585326206,20656.487985556283,0.0,20656.487985556283,56049.48588996074,33182.006585326206,434.77078392185206,1.877534972718015e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0,0,0.0,0.00831859459825265,0.022154304149871008,-1,0.0,0.13487475915221578,True,20913.671214941904,2859.067926663641,4817.024174150462,15230.500929713598,7004.837872265204,0.0,7004.837872265204,28326.825586076917,15230.500929713598,247.11277224008194,1.877534972718015e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0,0,0.0,0.006520448035778217,0.02064992709674063,-1,0.0,0.0,True,30195.770160985518,4606.019697592831,7840.140921414078,23435.119951600263,10138.228726962214,0.0,10138.228726962214,44868.63057474124,23435.119951600263,403.67050526713643,1.877534972718015e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0,0,0.0,0.007259981997559126,0.02230503734589138,-1,0.0,0.0,True,27783.30928439518,3757.1176350589517,6324.23002481963,20103.687197500065,9303.618729489202,0.0,9303.618729489202,37289.86937528725,20103.687197500065,324.3425717664974,1.877534972718015e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0,0,0.0,0.0054732201605824605,0.017215219041951096,-1,0.0,0.0,True,32163.741980017236,6343.571025941633,11127.37973857258,28657.079423164134,10871.650014521656,0.0,10871.650014521656,59633.37291327777,28657.079423164134,580.687065751804,1.877534972718015e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0,0,0.0,0.007113691715146475,0.01696332577623484,-1,0.0,0.0,True,18629.509278598307,3745.573967371927,6587.015185597206,16756.754221656352,6300.511546628005,0.0,6300.511546628005,35122.30451964978,16756.754221656352,344.15953049440316,1.877534972718015e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0,0,0.0,0.006157740367626415,0.01260722707526239,-1,0.0,0.0,True,16761.947450077954,4749.812070853869,8790.953810633924,17353.09751891781,5735.747774931736,0.0,5735.747774931736,42595.69788431051,17353.09751891781,469.8999220372006,1.877534972718015e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0,0,0.0,0.007240867280425336,0.021422947414636875,-1,0.0,0.0,True,26052.844468559186,3755.6247528996796,6357.6639831796065,19571.945263011334,8736.071260726694,0.0,8736.071260726694,36899.69319692193,19571.945263011334,326.66223018529155,1.877534972718015e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0,0,0.0,0.008041626547917019,0.016022407803209137,-1,0.0,0.0,True,13426.544755828176,2901.978342260861,5154.552222518698,12499.73949681352,4550.915375119853,0.0,4550.915375119853,26958.430992361704,12499.73949681352,270.57584970862456,1.877534972718015e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0,0,0.0,0.008155459553498208,0.013133314476220466,-1,0.0,0.0,True,10041.165825675314,2726.3274281494,5011.663102624036,10251.352743523394,3430.362427182932,0.0,3430.362427182932,24589.561401125837,10251.352743523394,267.13526174568267,1.877534972718015e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0,0,0.0,0.007353005924870206,0.01622021004050925,-1,0.0,0.0,True,16341.370134290742,3478.4387810110256,6165.224753600658,15105.878589016866,5536.245577138533,0.0,5536.245577138533,32377.186114863507,15105.878589016866,323.30453627003175,1.877534972718015e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0,0,0.0,0.009083398165646546,0.02036348132444826,-1,0.13487475915221578,0.13487475915221578,True,15202.59257526212,2368.3619867994503,4040.0062963646283,11940.907236953059,5106.789898026234,0.0,5106.789898026234,22999.2328806386,11940.907236953059,208.19161678151266,1.877534972718015e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0,0,0.0,0.005725724904569222,0.016193457878712656,-1,0.0,0.0,True,26886.588504611907,5734.926513660982,10167.584460703338,24877.786710022956,9109.414747918881,0.0,9109.414747918881,53366.29894138361,24877.786710022956,533.260328669576,1.877534972718015e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0,0,0.0,0.005924428238197458,0.017403163216423993,-1,0.0,0.0,True,27899.06290193247,5424.286907177208,9496.987331848271,24680.1707884857,9426.237886777213,0.0,9426.237886777213,51087.42432184871,24680.1707884857,495.16760422209506,1.877534972718015e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0,0,0.0,0.009103329894581746,0.01290719142564985,-1,0.0,0.13487475915221578,True,7889.67878410673,2181.7797239859765,4022.3344867321543,8104.398555340805,2697.379000306761,0.0,2697.379000306761,19630.29939205179,8104.398555340805,214.66179662328693,1.877534972718015e-05
