,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Bucharest-Ilfov,EQ,50,82340510611,helped,a,52.281615884497796,41441.4,41824.93589638551,24017.0,2077.788573176211,0.7150000000000004,225,0,225.0,0.003214630687890949,0.0,0.7150000000000004,348.34116815679374,0.0,348.34116815679374,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0005418369773804078,-1,0.0,0.0,204.32999999999998,0.0,0.0,0.0,10.0,10830.659546632563,174.92,174.92,0,323.04,323.04,0.0,348.35
11,Bucharest-Ilfov,EQ,50,82340510611,not_helped,na,382.9316441155022,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.003214630687890949,0.0,0.0,142.17469481741912,0.0,142.17469481741912,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00022148490170039725,-1,0.0,0.0,0.0,0.0,0.0,142.0,1.0,0.0,133.22,133.22,0,133.22,133.22,0.0,142.17
12,Bucharest-Ilfov,EQ,100,82340510611,helped,a,105.95766181502691,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4850000000000002,365,0,365.0,0.006521300197617311,0.0,0.4850000000000002,538.8853557343415,0.0,538.8853557343415,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0008471468068492589,-1,0.0,0.0,341.90000000000003,0.0,0.0,0.0,10.0,36567.04866898394,339.72,339.72,0,507.1,507.1,0.0,538.89
13,Bucharest-Ilfov,EQ,100,82340510611,not_helped,na,329.25559818497305,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.006521300197617311,0.0,0.0,288.38752120602265,0.0,288.38752120602265,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0004504318726176842,-1,0.0,0.0,0.0,0.0,0.0,288.0,1.0,0.0,270.25,270.25,0,270.25,270.25,0.0,288.39
14,Bucharest-Ilfov,EQ,200,82340510611,helped,a,195.16854056195697,41441.4,41824.93589638551,24017.0,2077.788573176211,0.7650000000000005,215,0,215.0,0.011809107457235362,0.0,0.7650000000000005,730.3974178742592,0.0,730.3974178742592,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0011455784835975957,-1,0.0,0.0,193.92000000000002,0.0,0.0,0.0,10.0,38409.16878259314,529.0,529.0,0,679.55,679.55,0.0,730.4
15,Bucharest-Ilfov,EQ,200,82340510611,not_helped,na,240.04471943804302,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.011809107457235362,0.0,0.0,522.6438989055233,0.0,522.6438989055233,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0008193479164170931,-1,0.0,0.0,0.0,0.0,0.0,523.0,1.0,0.0,489.39,489.39,0,489.39,489.39,0.0,522.64
16,Bucharest-Ilfov,EQ,250,82340510611,helped,a,235.91354224809655,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4850000000000002,367,0,367.0,0.014279792317305254,0.0,0.4850000000000002,883.8803222768397,0.0,883.8803222768397,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0013964358560827248,-1,0.0,0.0,343.75999999999993,0.0,0.0,0.0,10.0,81859.64002466701,661.62,661.62,0,829.91,829.91,0.0,883.89
17,Bucharest-Ilfov,EQ,250,82340510611,not_helped,na,199.29971775190344,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.014279792317305254,0.0,0.0,632.0098968743931,0.0,632.0098968743931,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.000992692128429756,-1,0.0,0.0,0.0,0.0,0.0,632.0,1.0,0.0,591.77,591.77,0,591.77,591.77,0.0,632.01
18,Bucharest-Ilfov,EQ,500,82340510611,helped,a,342.20377242161777,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4450000000000002,407,0,407.0,0.021003888630942866,0.0,0.4450000000000002,1191.9634090998093,0.0,1191.9634090998093,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0018944432868615605,-1,0.0,0.0,383.28,0.0,0.0,0.0,10.0,132289.134342749,948.25,948.25,0,1120.28,1120.28,0.0,1191.97
19,Bucharest-Ilfov,EQ,500,82340510611,not_helped,na,93.0094875783822,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.021003888630942866,0.0,0.0,928.9211662148072,0.0,928.9211662148072,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0014672645512875113,-1,0.0,0.0,0.0,0.0,0.0,929.0,1.0,0.0,870.43,870.43,0,870.43,870.43,0.0,928.92
20,Bucharest-Ilfov,EQ,1000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.5650000000000003,319,0,319.0,0.03321656232960092,0.0,0.5650000000000003,1694.9824407100903,0.0,1694.9824407100903,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.002729140321513531,-1,0.0,0.0,295.59000000000003,0.0,0.0,0.0,10.0,123552.03956151001,1436.69,1436.69,0,1605.53,1605.53,0.0,1694.98
21,Bucharest-Ilfov,EQ,1000,82340510611,not_helped,na,21.76066300000002,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.03321656232960092,0.0,0.0,1450.5341962867103,0.0,1450.5341962867103,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.002327436643766662,-1,0.0,0.0,0.0,0.0,0.0,1451.0,1.0,0.0,1376.54,1376.54,0,1376.54,1376.54,0.0,1450.53
22,Bucharest-Ilfov,EQ,2000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.3350000000000001,563,0,563.0,0.04613824527502517,0.0,0.3350000000000001,2288.616223199875,0.0,2288.616223199875,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0037556189428066327,-1,0.0,0.0,538.13,0.0,0.0,0.0,10.0,223930.06106116998,2021.06,2021.06,0,2202.5,2202.5,0.0,2288.62
23,Bucharest-Ilfov,EQ,2000,82340510611,not_helped,na,21.76066300000002,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.04613824527502517,0.0,0.0,1986.6818921329068,0.0,1986.6818921329068,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.003242124828564689,-1,0.0,0.0,0.0,0.0,0.0,1987.0,1.0,0.0,1912.03,1912.03,0,1912.03,1912.03,0.0,1986.68
24,Bucharest-Ilfov,EQ,5000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.07500000000000001,1311,0,1311.0,0.0738444526666913,0.0,0.07500000000000001,3487.4640001007756,0.0,3487.4640001007756,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.005911029542645637,-1,0.0,0.0,1297.8099999999993,0.0,0.0,0.0,10.0,537360.2057949296,3321.84,3321.84,0,3419.32,3419.32,0.0,3487.46
25,Bucharest-Ilfov,EQ,5000,82340510611,not_helped,na,21.76066300000002,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.0738444526666913,0.0,0.0,3125.24068211002,0.0,3125.24068211002,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00525693179964841,-1,0.0,0.0,0.0,0.0,0.0,3125.0,1.0,0.0,3060.22,3060.22,0,3060.22,3060.22,0.0,3125.24
26,Bucharest-Ilfov,EQ,10000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.11499999999999999,1148,0,1148.0,0.13817532621521653,0.0,0.11499999999999999,6113.0956494802995,0.0,6113.0956494802995,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.011007702630892312,-1,0.0,0.0,1130.3300000000002,0.0,0.0,0.0,10.0,468375.63998548,5954.21,5954.21,0,6084.49,6084.49,0.0,6113.1
27,Bucharest-Ilfov,EQ,10000,82340510611,not_helped,na,21.76066300000002,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.13817532621521653,0.0,0.0,5749.988487730957,0.0,5749.988487730957,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.01027989804021592,-1,0.0,0.0,0.0,0.0,0.0,5750.0,1.0,0.0,5726.18,5726.18,0,5726.18,5726.18,0.0,5749.99
28,Bucharest-Ilfov,PF,1,82340510611,helped,a,4.3521326e-06,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4850000000000002,384,0,384.0,2.1169117416956537e-10,0.0,0.4850000000000002,263.5374573084409,0.0,263.5374573084409,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0004132590375071147,-1,0.0,0.0,359.67999999999995,0.0,0.0,0.0,10.0,0.0015800852617559996,73.08,73.08,0,249.16,249.16,0.0,263.54
29,Bucharest-Ilfov,PF,1,82340510611,not_helped,na,435.21325564786736,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.1169117416956537e-10,0.0,0.0,9.475908229548218e-06,0.0,9.475908229548218e-06,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
30,Bucharest-Ilfov,PF,2,82340510611,helped,a,4.3521326e-06,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6050000000000003,285,0,285.0,2.1441836678778096e-10,0.0,0.6050000000000003,229.79420915620625,0.0,229.79420915620625,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00035767926084044285,-1,0.0,0.0,262.67,0.0,0.0,0.0,10.0,0.00115657923845,53.49,53.49,0,214.27,214.27,0.0,229.8
31,Bucharest-Ilfov,PF,2,82340510611,not_helped,na,435.21325564786736,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.1441836678778096e-10,0.0,0.0,9.592998380200685e-06,0.0,9.592998380200685e-06,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
32,Bucharest-Ilfov,PF,5,82340510611,helped,a,0.22413588703400508,41441.4,41824.93589638551,24017.0,2077.788573176211,0.7650000000000005,198,0,198.0,1.5215011411255983e-05,0.0,0.7650000000000005,192.00230633815082,0.0,192.00230633815082,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00029596331831477113,-1,0.0,0.0,178.6,0.0,0.0,0.0,10.0,40.62462952491342,37.12,37.12,0,175.78,175.78,0.0,192.0
33,Bucharest-Ilfov,PF,5,82340510611,not_helped,na,434.989124112966,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,1.5215011411255983e-05,0.0,0.0,0.6758097995011312,0.0,0.6758097995011312,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,1.0501609504298963e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.63,0.63,0,0.63,0.63,0.0,0.68
34,Bucharest-Ilfov,PF,10,82340510611,helped,a,0.63576780782681,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6750000000000004,249,0,249.0,3.284679523453733e-05,0.0,0.6750000000000004,219.65839621376472,0.0,219.65839621376472,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00034048959937698,-1,0.0,0.0,227.34,0.0,0.0,0.0,10.0,146.43004149867087,47.72,47.72,0,203.19,203.19,0.0,219.66
35,Bucharest-Ilfov,PF,10,82340510611,not_helped,na,434.57749219217317,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.284679523453733e-05,0.0,0.0,1.4608323848567741,0.0,1.4608323848567741,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.2631454475365723e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.36,1.36,0,1.36,1.36,0.0,1.46
36,Bucharest-Ilfov,PF,20,82340510611,helped,a,0.3397986419016492,41441.4,41824.93589638551,24017.0,2077.788573176211,1.0750000000000006,134,0,134.0,3.319197249496614e-05,0.0,1.0750000000000006,172.49870377926146,0.0,172.49870377926146,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00026123091962160564,-1,0.0,0.0,115.89999999999999,0.0,0.0,0.0,10.0,40.20837329622215,25.19,25.19,0,152.39,152.39,0.0,172.5
37,Bucharest-Ilfov,PF,20,82340510611,not_helped,na,434.8734613580983,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.319197249496614e-05,0.0,0.0,1.4751152127005152,0.0,1.4751152127005152,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.28837033451879e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.38,1.38,0,1.38,1.38,0.0,1.48
38,Bucharest-Ilfov,PF,50,82340510611,helped,a,0.4492893332768294,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8950000000000006,175,0,175.0,3.341720599018081e-05,0.0,0.8950000000000006,193.3375830351684,0.0,193.3375830351684,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00029587354330265026,-1,0.0,0.0,155.11,0.0,0.0,0.0,10.0,70.90234968441645,33.15,33.15,0,174.39,174.39,0.0,193.34
39,Bucharest-Ilfov,PF,50,82340510611,not_helped,na,434.7639706667232,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.341720599018081e-05,0.0,0.0,1.4858815489880557,0.0,1.4858815489880557,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.3021380589864378e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.38,1.38,0,1.38,1.38,0.0,1.49
40,Bucharest-Ilfov,PF,100,82340510611,helped,a,0.47231374282067545,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,184,0,184.0,3.357810852979118e-05,0.0,0.8250000000000005,190.3307862170708,0.0,190.3307862170708,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00029239497603284,-1,0.0,0.0,164.61999999999998,0.0,0.0,0.0,10.0,78.99919662418615,35.06,35.06,0,173.05,173.05,0.0,190.33
41,Bucharest-Ilfov,PF,100,82340510611,not_helped,na,434.7409462571793,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.357810852979118e-05,0.0,0.0,1.4924257973155215,0.0,1.4924257973155215,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.3135951970034407e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.39,1.39,0,1.39,1.39,0.0,1.49
42,Bucharest-Ilfov,PF,200,82340510611,helped,a,0.4621005063349753,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,181,0,181.0,3.360151378365236e-05,0.0,0.8250000000000005,187.25312460834573,0.0,187.25312460834573,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0002876592407883095,-1,0.0,0.0,161.94,0.0,0.0,0.0,10.0,76.02939630729348,34.51,34.51,0,170.25,170.25,0.0,187.26
43,Bucharest-Ilfov,PF,200,82340510611,not_helped,na,434.751159493665,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.360151378365236e-05,0.0,0.0,1.4936504997821167,0.0,1.4936504997821167,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.3158844878351998e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.39,1.39,0,1.39,1.39,0.0,1.49
44,Bucharest-Ilfov,PF,250,82340510611,helped,a,0.6221580636786591,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6750000000000004,244,0,244.0,3.356891658025493e-05,0.0,0.6750000000000004,215.30819504807988,0.0,215.30819504807988,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00033372520907167804,-1,0.0,0.0,222.78,0.0,0.0,0.0,10.0,140.42107497227335,46.82,46.82,0,199.17,199.17,0.0,215.31
45,Bucharest-Ilfov,PF,250,82340510611,not_helped,na,434.5911019363213,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.356891658025493e-05,0.0,0.0,1.492108404491361,0.0,1.492108404491361,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.311295248094581e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.39,1.39,0,1.39,1.39,0.0,1.49
46,Bucharest-Ilfov,PF,500,82340510611,helped,a,0.8590680894122756,41441.4,41824.93589638551,24017.0,2077.788573176211,0.5650000000000003,311,0,311.0,3.636996838527893e-05,0.0,0.5650000000000003,239.93427298501672,0.0,239.93427298501672,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00037437023007360433,-1,0.0,0.0,288.19,0.0,0.0,0.0,10.0,250.28089716937237,60.15,60.15,0,224.76,224.76,0.0,239.94
47,Bucharest-Ilfov,PF,500,82340510611,not_helped,na,434.3541919105877,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.636996838527893e-05,0.0,0.0,1.6163920581477997,0.0,1.6163920581477997,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.506212691342112e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.51,1.51,0,1.51,1.51,0.0,1.62
48,Bucharest-Ilfov,PF,1000,82340510611,helped,a,0.739626966193714,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6350000000000003,270,0,270.0,3.6840012400912125e-05,0.0,0.6350000000000003,227.43584889669438,0.0,227.43584889669438,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00035339799422623886,-1,0.0,0.0,247.84,0.0,0.0,0.0,10.0,185.56500954834092,52.03,52.03,0,211.35,211.35,0.0,227.44
49,Bucharest-Ilfov,PF,1000,82340510611,not_helped,na,434.47363303380627,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.6840012400912125e-05,0.0,0.0,1.6360808894447962,0.0,1.6360808894447962,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.5383127269819705e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.53,1.53,0,1.53,1.53,0.0,1.64
50,Bucharest-Ilfov,PF,2000,82340510611,helped,a,0.7679741760841289,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6350000000000003,271,0,271.0,3.711856109705834e-05,0.0,0.6350000000000003,228.28629668325016,0.0,228.28629668325016,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00035469918531178224,-1,0.0,0.0,248.73999999999998,0.0,0.0,0.0,10.0,193.37589753798363,52.22,52.22,0,212.11,212.11,0.0,228.29
51,Bucharest-Ilfov,PF,2000,82340510611,not_helped,na,434.44528582391587,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.711856109705834e-05,0.0,0.0,1.6502332389367298,0.0,1.6502332389367298,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.556648514584457e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.54,1.54,0,1.54,1.54,0.0,1.65
52,Bucharest-Ilfov,PF,5000,82340510611,helped,a,0.5547518408107849,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,197,0,197.0,3.749326116678253e-05,0.0,0.8250000000000005,203.8458009077637,0.0,203.8458009077637,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00031322708888943874,-1,0.0,0.0,176.25,0.0,0.0,0.0,10.0,99.33941213398724,37.6,37.6,0,185.33,185.33,0.0,203.85
53,Bucharest-Ilfov,PF,5000,82340510611,not_helped,na,434.65850815918924,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.749326116678253e-05,0.0,0.0,1.6655998061778938,0.0,1.6655998061778938,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.5841805973511337e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.55,1.55,0,1.55,1.55,0.0,1.67
54,Bucharest-Ilfov,PF,10000,82340510611,helped,a,0.6973316470348307,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6750000000000004,249,0,249.0,3.768329993946553e-05,0.0,0.6750000000000004,219.87154241616696,0.0,219.87154241616696,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0003408246166919537,-1,0.0,0.0,227.34,0.0,0.0,0.0,10.0,160.60942494506222,47.92,47.92,0,203.39,203.39,0.0,219.88
55,Bucharest-Ilfov,PF,10000,82340510611,not_helped,na,434.51592835296515,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.768329993946553e-05,0.0,0.0,1.6739785872590063,0.0,1.6739785872590063,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.5956271487228698e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.56,1.56,0,1.56,1.56,0.0,1.67
56,Bucharest-Ilfov,EQ,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32659,0,32659.0,2.66010260913346e-10,0.0,0.6350000000000003,27312.572679069493,0.0,27312.572679069493,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05698279563017976,-1,0.0,0.0,29978.339999999997,0.0,0.0,0.0,10.0,0.15471796865846998,6108.79,6108.79,0,25379.38,25379.38,0.0,27312.58
57,Bucharest-Ilfov,EQ,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,30613,0,30613.0,2.6868849154532354e-10,0.0,0.6750000000000004,26826.03221483678,0.0,26826.03221483678,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.055044655432486926,-1,0.0,0.0,27949.08,0.0,0.0,0.0,10.0,0.14435617001092502,5699.67,5699.67,0,24812.26,24812.26,0.0,26826.04
