,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
14,ARMM,EQ,1,157640696,helped,a,616,1.0383748975080374,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.24500000000000005,33953,3882,37835.0,3.4044972919916996e-06,1237.5976417215509,0.04,12007.696787808482,1237.5976417215509,13245.294429530033,2,15573.959716184301,13,174.46114571433338,0,0.011816997715454355,0.024674786415376074,-1,0.13487475915221578,0.13487475915221578,33780.72999999999,29702.329999999998,30380.96,8212.0,13.716,38695.59360879137,11880.4,10777.74,1102.66,13232.67,8212.0,96.64,8212.0
15,ARMM,EQ,1,157738012,helped,a,660,1.167324846917219,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2650000000000001,24704,2824,27528.0,3.4044972919916996e-06,900.3028697119164,0.007,8050.198430899597,900.3028697119164,8950.501300611513,3,15573.959716184301,13,174.46114571433338,0,0.013489098626030063,0.02822636081981813,-1,0.13487475915221578,0.13487475915221578,24680.689999999988,30122.75,30380.96,6981.0,35.183,31751.38108189107,8671.51,7869.37,802.14,8844.3,6981.0,35.89,6981.0
16,ARMM,EQ,1,1536121012,helped,a,704,1.146377745713262,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.3950000000000002,34164,3906,38070.0,3.4044972919916996e-06,1245.2489408975728,0.3950000000000002,24386.404377067258,1245.2489408975728,25631.653317964832,1,15573.959716184301,13,174.46114571433338,0,0.009784369543536583,0.009068661791475344,-1,0.0,0.0,32391.519999999997,27711.239999999998,30380.97,5126.0,4.075,41406.162169796065,11514.92,10405.44,1109.48,24407.32,5126.0,369.72,5126.0
17,ARMM,EQ,1,1536121027,helped,a,748,1.4329722516575245,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,0.5150000000000002,46365,5301,51666.0,3.4044972919916996e-06,1689.9807055038489,0.5150000000000002,38659.32859567742,1689.9807055038489,40349.30930118127,1,15573.959716184301,13,174.46114571433338,0,0.007266390332545927,0.0103753677607024,-1,0.0,0.0,43253.770000000004,26544.469999999998,30381.01,10491.0,2.616,69367.53803978415,15432.72,13926.99,1505.73,37930.55,10491.0,525.09,10491.0
18,ARMM,EQ,1,1536201011,helped,a,792,1.5046205769078207,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.5350000000000003,10509,1201,11710.0,3.4044972919916996e-06,382.8837629334319,0.017,3524.773772414946,382.8837629334319,3907.657535348378,3,15573.959716184301,13,174.46114571433338,0,0.014951304778021698,0.008505430086243541,-1,0.13487475915221578,0.13487475915221578,10484.929999999997,30136.07,30380.96,2071.0,38.243,17391.032293274635,3684.87,3343.73,341.14,3863.17,2071.0,34.52,2071.0
19,ARMM,EQ,1,1536201024,helped,a,836,1.2896747669655706,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.3950000000000002,16781,1918,18699.0,3.4044972919916996e-06,611.4663258170876,0.01,5524.313290415349,611.4663258170876,6135.779616232437,3,15573.959716184301,13,174.46114571433338,0,0.013988515848086478,0.01649905417983217,-1,0.13487475915221578,0.13487475915221578,16758.390000000003,30130.410000000003,30380.96,4234.0,35.692,23820.942884104927,5888.47,5343.67,544.8,6056.09,4234.0,35.1,4234.0
20,ARMM,EQ,1,1536201036,helped,a,880,1.2896747669655706,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.9650000000000006,5788,661,6449.0,3.4044972919916996e-06,210.72953147293794,0.556,4744.287898057092,210.72953147293794,4955.01742953003,2,15573.959716184301,13,174.46114571433338,0,0.014018437369930293,0.0,-1,0.13487475915221578,0.13487475915221578,5390.259999999999,29716.09,30380.96,0.0,10.0,7786.092049241602,1924.7,1736.95,187.75,4953.97,0.0,94.94,0.0
21,ARMM,EQ,1,1536201049,helped,a,924,0.42989161061570713,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.4050000000000002,23205,2653,25858.0,3.4044972919916996e-06,845.7873630827601,0.268,13136.636066447281,845.7873630827601,13982.423429530041,2,15573.959716184301,13,174.46114571433338,0,0.011667824682808314,0.005415682073212172,-1,0.13487475915221578,0.0,22412.280000000006,28801.53,30380.96,2237.0,7.41,10700.887010286686,7935.69,7182.12,753.57,13973.28,2237.0,225.44,2237.0
22,ARMM,EQ,1,1536215011,helped,a,968,1.9579012541739067,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.9050000000000006,3984,455,4439.0,3.4044972919916996e-06,145.05588021208285,0.044,1444.5824713979368,145.05588021208285,1589.6383516100198,3,15573.959716184301,13,174.46114571433338,0,0.016627872559854543,0.00022299531234892234,-1,0.13487475915221578,0.13487475915221578,3960.43,30174.57,30380.95,48.0,80.076,8554.427268258949,1392.92,1263.68,129.24,1567.33,48.0,29.26,48.0
23,ARMM,EQ,1,1536215012,helped,a,1012,1.5228119732944587,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,1.0350000000000006,1950,222,2172.0,3.4044972919916996e-06,70.77451737820306,0.09,796.1369694315536,70.77451737820306,866.9114868097566,3,15573.959716184301,13,174.46114571433338,0,0.020238440453304102,0.0,-1,0.13487475915221578,0.13487475915221578,1926.5100000000007,30265.11,30380.95,0.0,10.0,3240.0044147282792,678.31,615.25,63.06,852.0,0.0,16.4,0.0
24,ARMM,EQ,1,1536215013,helped,a,1056,1.9579012541739067,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,0.7550000000000004,4744,542,5286.0,3.4044972919916996e-06,172.79183972516242,0.037,1686.8768207015428,172.79183972516242,1859.6686604267052,3,15573.959716184301,13,174.46114571433338,0,0.01678967845252877,0.0011582380571471993,-1,0.13487475915221578,0.13487475915221578,4720.38,30164.47,30380.95,242.0,55.478,10194.119737183139,1659.91,1505.96,153.95,1834.69,242.0,30.68,242.0
25,ARMM,EQ,1,1536215027,helped,a,1100,2.175445662893808,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7150000000000004,11502,1315,12817.0,3.4044972919916996e-06,419.22743401953613,0.674,10568.099995510493,419.22743401953613,10987.327429530029,2,15573.959716184301,13,174.46114571433338,0,0.01231222147380375,0.0,-1,0.019267822736030827,0.0,10556.68,28908.139999999996,30380.97,0.0,10.0,25814.486401917213,3783.02,3409.5,373.52,10991.23,0.0,210.41,0.0
26,ARMM,EQ,1,1536250016,helped,a,1144,0.4312738657009944,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.2950000000000001,25770,2946,28716.0,3.4044972919916996e-06,939.1969738566946,0.01,8390.043635967904,939.1969738566946,9329.2406098246,3,15573.959716184301,13,174.46114571433338,0,0.012727524650605119,0.026002469297678327,-1,0.13487475915221578,0.13487475915221578,25743.699999999997,30121.429999999997,30380.96,7370.0,34.819,12236.733066363733,9045.58,8208.78,836.8,9303.07,7370.0,37.23,7370.0
27,ARMM,EQ,1,1536313011,helped,a,1188,1.1615446422884594,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4877,557,5434.0,3.4044972919916996e-06,177.57390171017616,0.036,1729.268899108461,177.57390171017616,1906.8428008186372,3,15573.959716184301,13,174.46114571433338,0,0.01777369021128406,0.0014364843224619257,-1,0.13487475915221578,0.13487475915221578,4853.38,30161.52,30380.95,267.0,54.962,6217.773216898684,1706.56,1548.35,158.21,1881.4,267.0,31.09,267.0
28,ARMM,EQ,1,1536313025,helped,a,1232,0.9292356952931817,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7256,829,8085.0,3.4044972919916996e-06,264.28862570509165,0.024,2487.703929931637,264.28862570509165,2751.992555636729,3,15573.959716184301,13,174.46114571433338,0,0.015421272154267031,0.004133733595200453,-1,0.13487475915221578,0.13487475915221578,7232.549999999997,30145.999999999993,30380.96,991.0,42.491,7410.2045859944365,2542.3,2306.83,235.47,2715.96,991.0,33.22,991.0
29,ARMM,EQ,1,1536313038,helped,a,1276,1.1615446422884594,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.7950000000000005,5032,575,5607.0,3.4044972919916996e-06,183.3123760921926,0.035,1778.684558863732,183.3123760921926,1961.9969349559246,3,15573.959716184301,13,174.46114571433338,0,0.016570039563229826,0.0014688121357716384,-1,0.13487475915221578,0.13487475915221578,5008.299999999998,30160.39,30380.95,314.0,52.857,6416.359592167492,1761.08,1597.75,163.33,1936.49,314.0,31.25,314.0
30,ARMM,EQ,1,1536322016,helped,a,1320,2.1196174987423535,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6750000000000004,8645,988,9633.0,3.4044972919916996e-06,314.9784827462371,0.094,3497.2889467837904,314.9784827462371,3812.2674295300276,2,15573.959716184301,13,174.46114571433338,0,0.014429336168095525,0.0012132465024686642,-1,0.13487475915221578,0.13487475915221578,8540.86,29913.439999999995,30380.96,343.0,28.084,20002.025221022657,3008.44,2727.8,280.64,3812.74,343.0,66.79,343.0
31,ARMM,EQ,1,1536382012,helped,a,1364,1.2896747669655706,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.2650000000000001,18107,2070,20177.0,3.4044972919916996e-06,659.9245539318935,0.01,5947.047569890563,659.9245539318935,6606.9721238224565,3,15573.959716184301,13,174.46114571433338,0,0.015679267966968762,0.02485586022578211,-1,0.13487475915221578,0.13487475915221578,18082.57999999999,30127.110000000004,30380.95,4691.0,35.546,25703.697441812652,6353.88,5765.91,587.97,6534.74,4691.0,35.51,4691.0
32,ARMM,EQ,1,1536382025,helped,a,1408,1.2896747669655706,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.20500000000000004,20648,2360,23008.0,3.4044972919916996e-06,752.3777523088253,0.008,6757.128870151887,752.3777523088253,7509.506622460713,3,15573.959716184301,13,174.46114571433338,0,0.016016316765809096,0.03367710638521651,-1,0.13487475915221578,0.13487475915221578,20625.739999999998,30135.079999999994,30380.95,5632.0,34.048,29316.38834415242,7246.93,6576.58,670.35,7411.96,5632.0,34.28,5632.0
33,ARMM,EQ,1,1536382038,helped,a,1452,1.2896747669655706,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.3350000000000001,14732,1684,16416.0,3.4044972919916996e-06,536.8661588508737,0.012,4871.083623262476,536.8661588508737,5407.94978211335,3,15573.959716184301,13,174.46114571433338,0,0.01581108048186516,0.017705480070987753,-1,0.13487475915221578,0.13487475915221578,14708.180000000002,30129.859999999997,30380.95,3515.0,36.377,20908.177077549302,5168.44,4690.11,478.33,5344.98,3515.0,35.25,3515.0
34,ARMM,EQ,1,1536401017,helped,a,1496,1.293821624909362,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12983,1484,14467.0,3.4044972919916996e-06,473.10533238402405,0.013,4313.498027041926,473.10533238402405,4786.603359425951,3,15573.959716184301,13,174.46114571433338,0,0.017187420582844903,0.017314873727913585,-1,0.13487475915221578,0.13487475915221578,12960.25,30133.999999999996,30380.95,2920.0,36.784,18483.15041303994,4554.34,4132.82,421.52,4722.87,2920.0,34.73,2920.0
35,ARMM,EQ,1,1536405018,helped,a,1540,1.8241625829125574,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,0.8450000000000005,3846,439,4285.0,3.4044972919916996e-06,139.95501409473488,0.046,1400.5829003838448,139.95501409473488,1540.5379144785798,3,15573.959716184301,13,174.46114571433338,0,0.018305684130266446,0.00017445335193248956,-1,0.13487475915221578,0.13487475915221578,3822.51,30178.929999999997,30380.95,31.0,86.241,7692.560431193245,1344.41,1219.71,124.7,1520.4,31.0,28.68,31.0
36,ARMM,EQ,1,1536932011,helped,a,1584,0.6738655744651818,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5350000000000003,9192,1051,10243.0,3.4044972919916996e-06,335.0631430832947,0.317,5606.241286446733,335.0631430832947,5941.304429530028,2,15573.959716184301,13,174.46114571433338,0,0.013690667317993573,0.0,-1,0.13487475915221578,0.13487475915221578,8823.060000000001,29582.059999999998,30380.95,0.0,10.0,6613.000964440043,3128.61,2830.08,298.53,5942.66,0.0,114.15,0.0
37,ARMM,EQ,1,1536932025,helped,a,1628,0.6738655744651818,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,1.0350000000000006,56537,6464,63001.0,3.4044972919916996e-06,2060.749911408579,1.0350000000000006,76540.02422978141,2060.749911408579,78600.77414118999,1,15573.959716184301,13,174.46114571433338,0,0.004284152581442262,0.006487055970253012,-1,0.0,0.0,49170.789999999986,23136.12,30381.17,19650.0,1.339,37682.867416520894,17827.67,15991.6,1836.07,69744.52,19650.0,951.9,19650.0
38,ARMM,EQ,1,1536932039,helped,a,1672,1.3477311489303636,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13342,1525,14867.0,3.4044972919916996e-06,486.1763018097282,0.013,4427.950409288787,486.1763018097282,4914.126711098515,3,15573.959716184301,13,174.46114571433338,0,0.014672750190353185,0.012563280342467103,-1,0.13487475915221578,0.13487475915221578,13318.619999999999,30133.43,30380.95,3047.0,36.558,19785.62593533265,4680.27,4247.1,433.17,4853.46,3047.0,34.79,3047.0
39,ARMM,EQ,1,1538132011,helped,a,1716,0.43219557300462985,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.3350000000000001,26328,3010,29338.0,3.4044972919916996e-06,959.6004383260865,0.141,11808.96699120395,959.6004383260865,12768.567429530036,2,15573.959716184301,13,174.46114571433338,0,0.011916575827596705,0.010929852944406565,-1,0.13487475915221578,0.0,25851.959999999995,29211.930000000004,30380.96,4086.0,8.783,12362.571952715516,9119.11,8264.13,854.98,12774.15,4086.0,167.07,4086.0
40,ARMM,EQ,1,1538132016,helped,a,1760,0.9771375585076395,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37073,4238,41311.0,3.4044972919916996e-06,1351.0919128325431,0.336,23741.331516697486,1351.0919128325431,25092.42342953003,2,15573.959716184301,13,174.46114571433338,0,0.009939071157044664,0.012311476349263134,-1,0.0,0.0,35450.24,27907.299999999996,30380.97,6524.0,4.189,38554.35829290404,12578.87,11375.09,1203.78,24567.51,6524.0,346.13,6524.0
41,ARMM,EQ,1,1538133013,helped,a,1804,0.48929942892939227,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3350000000000001,41718,4769,46487.0,3.4044972919916996e-06,1520.3769071020288,0.3350000000000001,27275.409286415907,1520.3769071020288,28795.786193517935,1,15573.959716184301,13,174.46114571433338,0,0.009161911330655163,0.013022080013043925,-1,0.0,0.0,39875.009999999995,27678.470000000005,30380.97,8063.0,3.8,21716.216733411227,14149.25,12794.64,1354.61,27593.88,8063.0,374.61,8063.0
42,ARMM,EQ,1,1538226014,helped,a,1848,0.9133853457358625,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.3950000000000002,26350,3012,29362.0,3.4044972919916996e-06,960.2380465907551,0.318,16089.064382939274,960.2380465907551,17049.302429530027,2,15573.959716184301,13,174.46114571433338,0,0.01110275275361472,0.006421134739666127,-1,0.0,0.0,25289.510000000002,28478.89,30380.97,2898.0,6.073,25692.202744237544,8967.5,8111.95,855.55,17058.99,2898.0,271.85,2898.0
43,ARMM,EQ,1,1538291346,helped,a,1892,0.9328673937275498,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,1.1150000000000009,5634,644,6278.0,3.4044972919916996e-06,205.30986122325572,1.1150000000000009,8078.062188652364,205.30986122325572,8283.37204987562,1,15573.959716184301,13,174.46114571433338,0,0.012138345634104975,0.0,-1,0.0,0.0,4847.359999999999,29343.5,30380.97,0.0,10.0,5155.413153962022,1761.86,1578.93,182.93,7284.04,0.0,138.85,0.0
44,ARMM,EQ,1,1538291587,helped,a,1936,1.7324679904403273,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.6450000000000004,8411,961,9372.0,3.4044972919916996e-06,306.37077117321235,0.021,2855.9242708446814,306.37077117321235,3162.2950420178936,3,15573.959716184301,13,174.46114571433338,0,0.01492856271356849,0.0053883458714520105,-1,0.13487475915221578,0.13487475915221578,8387.210000000003,30140.4,30380.96,1360.0,40.689,16019.826456757697,2947.93,2674.96,272.97,3124.13,1360.0,33.98,1360.0
45,ARMM,EQ,1,1538517014,helped,a,1980,1.5063791449848782,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.6450000000000004,9197,1051,10248.0,3.4044972919916996e-06,335.0631430832947,0.26,5138.116286446737,335.0631430832947,5473.1794295300315,2,15573.959716184301,13,174.46114571433338,0,0.0138433407473806,0.0,-1,0.13487475915221578,0.13487475915221578,8892.23,29644.6,30380.96,0.0,10.0,14872.93529886064,3147.65,2849.12,298.53,5471.24,0.0,105.16,0.0
46,ARMM,EQ,1,1538811017,helped,a,2024,0.9191404319358611,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.2950000000000001,12185,1393,13578.0,3.4044972919916996e-06,444.0941563416075,0.014,4059.1030881202387,444.0941563416075,4503.197244461846,3,15573.959716184301,13,174.46114571433338,0,0.01608864526537559,0.01326474893832574,-1,0.13487475915221578,0.13487475915221578,12162.019999999995,30136.29,30380.95,2657.0,36.852,12322.386114869283,4274.04,3878.36,395.68,4444.35,2657.0,34.43,2657.0
47,ARMM,EQ,1,1538931218,helped,a,2068,0.7514555018350183,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.6450000000000004,112477,12859,125336.0,3.4044972919916996e-06,4099.502337686095,0.6450000000000004,108405.79739255925,4099.502337686095,112505.29973024534,1,15573.959716184301,13,174.46114571433338,0,0.0041158825547999035,0.01812168423416178,-1,0.0,0.0,103105.66999999998,22990.38,30381.16,52877.0,1.171,87057.65786365732,36934.11,33281.57,3652.54,104268.91,52877.0,977.78,52877.0
48,ARMM,EQ,1,1538931332,helped,a,2112,1.0019406629341625,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.8450000000000005,26294,3006,29300.0,3.4044972919916996e-06,958.3252217967496,0.8450000000000005,30601.072650553702,958.3252217967496,31559.39787235045,1,15573.959716184301,13,174.46114571433338,0,0.007131051698998043,0.0010887544129701764,-1,0.0,0.0,23461.760000000002,26529.25,30381.02,1262.0,3.809,26576.607636946115,8456.33,7602.49,853.84,28606.94,1262.0,522.41,1262.0
49,ARMM,EQ,1,1538931446,helped,a,2156,0.5009703407358741,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,1.0350000000000006,11202,1280,12482.0,3.4044972919916996e-06,408.0692893878375,1.0350000000000006,15165.327480321936,408.0692893878375,15573.396769709772,1,15573.959716184301,13,174.46114571433338,0,0.008892045268893225,0.0,-1,0.0,0.0,9742.49,28420.39,30380.99,0.0,10.0,5550.337540054071,3532.1,3168.52,363.58,13818.69,0.0,263.62,0.0
50,ARMM,EQ,1,1538931788,helped,a,2200,0.6262129212854463,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,0.5350000000000003,81761,9348,91109.0,3.4044972919916996e-06,2980.181029060551,0.5350000000000003,69807.87966378048,2980.181029060551,72788.06069284103,1,15573.959716184301,13,174.46114571433338,0,0.005327453553929156,0.016940038663696266,-1,0.0,0.0,76069.11,24944.629999999997,30381.07,29843.0,1.667,53344.645673363135,27157.69,24502.43,2655.26,68276.35,29843.0,733.77,29843.0
