,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.319868155680722,1,36346.798828125,1.1439018592502117,172866.38185879643,0,0,0.0,0.004619211863019197,0.03283142424865857,-1,0.0,0.0,True,58263.422098033516,11339.009184319735,15622.228346628908,66379.79179847725,19635.339553155918,0.0,19635.339553155918,98516.09783815968,66379.79179847725,595.263527974605,1.8865720180548193e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.2643745722903605,1,36346.798828125,1.1197110618974206,69702.58279502782,0,0,0.0,0.006369384529710047,0.017943304929317686,-1,0.0,0.0,True,18340.71844273851,4535.636050496871,8216.442263860987,21857.08492518518,6294.515601187432,0.0,6294.515601187432,49676.82763680531,21857.08492518518,515.4459216514952,1.8865720180548193e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.950086791349013,1,36346.798828125,1.094373399274294,72900.95299532481,0,0,0.0,0.006232945703484369,0.015179518699159194,-1,0.0,0.0,True,14726.274026850806,4469.017578934622,8580.09423903505,19835.888126699065,5121.260006475495,0.0,5121.260006475495,51105.999311589694,19835.888126699065,575.0436947618384,1.8865720180548193e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.4410457775185366,1,36346.798828125,1.1447388958520264,124720.12062097316,0,0,0.0,0.005246877259162607,0.02863180022990481,-1,0.0,0.0,True,41630.41703232343,8219.088431068356,12108.126110819314,46551.10091987794,14062.650760288783,0.0,14062.650760288783,75743.03616797399,46551.10091987794,542.390496043344,1.8865720180548193e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,1.7970788924115866,1,36346.798828125,1.132536313171828,89584.56989063541,0,0,0.0,0.00588623334315135,0.02274148248077511,-1,0.0,0.0,True,26858.231669826524,5887.956031365246,9620.636288536758,30995.718005738916,9135.095633513723,0.0,9135.095633513723,59101.98935310959,30995.718005738916,522.0568993037648,1.8865720180548193e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.9751610749457944,1,36346.798828125,1.0981833269533983,65196.11710264454,0,0,0.0,0.006464607566986865,0.014421788724395883,-1,0.0,0.0,True,13573.4990661486,4051.8463285895286,7976.170203401838,17650.858094410032,4722.648084726405,0.0,4722.648084726405,47488.60343209136,17650.858094410032,549.1762373310393,1.8865720180548193e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.728059194680549,1,36346.798828125,1.0930811585322517,89583.20791877153,0,0,0.0,0.005814799647956988,0.01737316437976825,-1,0.0,0.0,True,18301.826061533102,5460.456541657205,9858.463533820459,25532.09308434066,6337.536371059785,0.0,6337.536371059785,58960.628607409075,25532.09308434066,614.7540872209049,1.8865720180548193e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.3764850514750346,1,36346.798828125,1.0916979109072524,137621.34788093128,0,0,0.0,0.004962786066982747,0.021890062771681013,-1,0.0,0.0,True,28810.125700136956,8362.4503931826,13534.04564107055,42306.04143941568,9908.986891244656,0.0,9908.986891244656,81583.78046799757,42306.04143941568,721.3502295559341,1.8865720180548193e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.2438898255866642,1,36346.798828125,1.1697224158960289,115503.84050168398,0,0,0.0,0.005441467658575148,0.029828316684203177,-1,0.0,0.0,True,44331.7055275617,7676.782754254663,11257.621444312172,44614.098781128254,14918.360123089054,0.0,14918.360123089054,71399.71581115783,44614.098781128254,499.74550290441334,1.8865720180548193e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,0.8207426289306285,1,36346.798828125,1.2184731793266825,191117.0638924811,0,0,0.0,0.004550199639156125,0.04071226076118157,-1,0.0,0.0,True,91654.38168100016,12379.460791095276,16099.702166404162,79387.3839306882,30592.785487341454,0.0,30592.785487341454,107016.49652681043,79387.3839306882,516.1344917965864,1.8865720180548193e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,1.4925898481800493,1,36346.798828125,1.1239917133864858,209987.85587262714,0,0,0.0,0.004233621031506153,0.03229861567730076,-1,0.0,0.0,True,61879.75257029198,13568.044108908336,18597.509333335656,78099.04908588293,20923.59544998623,0.0,20923.59544998623,115979.4582285058,78099.04908588293,698.0454352085574,1.8865720180548193e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.7291541444550402,1,36346.798828125,1.1434683067149192,79879.99326219199,0,0,0.0,0.00613703596878039,0.02218134659517359,-1,0.0,0.0,True,25632.385521338627,5316.323265734465,8850.369606481561,27957.270608301777,8706.754939593142,0.0,8706.754939593142,54530.66469854037,27957.270608301777,494.7013289056857,1.8865720180548193e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.9531695865392876,1,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.020548844853565097,-1,0.0,0.0,True,29444.630415046788,3072.271927665542,5889.532414003876,17501.420903019076,9853.262065680834,0.0,9853.262065680834,38439.1917097927,17501.420903019076,396.6655925524375,1.8865720180548193e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,1.8830361107829745,1,36346.798828125,1.1130301151442428,130002.0195327208,0,0,0.0,0.005110647227408239,0.02508322554987994,-1,0.0,0.0,True,34069.14975555194,8293.934645866608,12762.240878767168,44382.93641495542,11606.900463996983,0.0,11606.900463996983,78130.69580216522,44382.93641495542,623.2635357314806,1.8865720180548193e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,0.9335704252312875,1,36346.798828125,1.2164217257148118,127087.07174396276,0,0,0.0,0.0053295833920314626,0.0343460820556032,-1,0.0,0.0,True,59749.644615861085,8336.246674004557,11735.24663071503,51489.256903018235,19986.891220847087,0.0,19986.891220847087,76779.84334428172,51489.256903018235,474.0685070052865,1.8865720180548193e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.5221806785209608,1,36346.798828125,1.202238947167843,51244.0789400398,0,0,0.0,0.007117001906923673,0.019009436232498397,-1,0.0,0.0,True,21497.962262238656,3560.2102682172244,6580.8892316944375,18357.535811193327,7273.319333530047,0.0,7273.319333530047,40971.07451352755,18357.535811193327,424.2494648099296,1.8865720180548193e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.4002288325210261,1,36346.798828125,1.20732292418723,56653.45913097399,0,0,0.0,0.006930768417372292,0.020755149624046603,-1,0.0,0.0,True,24504.54009431605,3899.0551037550485,6939.30489811246,20787.429958649656,8271.064992741572,0.0,8271.064992741572,43521.34407150731,20787.429958649656,426.82214701724115,1.8865720180548193e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.6990678299776264,1,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.022592915271185607,-1,0.0,0.0,True,38431.43329807637,3042.316410476039,5894.585617968464,18893.171651882818,12797.790837541776,0.0,12797.790837541776,40028.29202923928,18893.171651882818,402.0567600460667,1.8865720180548193e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,3.027981147797346,1,36346.798828125,1.125250886606852,39562.00050447047,0,0,0.0,0.00747930495358376,0.011236714178121228,-1,0.0,0.0,True,9961.917762449317,2685.071964495166,5958.765068070484,10607.834387020734,3469.5944391113644,0.0,3469.5944391113644,35446.32003664655,10607.834387020734,459.0421864615694,1.8865720180548193e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.2609763547617396,1,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.021404154791654043,-1,0.0,0.0,True,26486.54026355875,3832.7763861650374,6810.438675566245,20911.198179621504,8916.098522581244,0.0,8916.098522581244,43136.40634716168,20911.198179621504,418.2157922255074,1.8865720180548193e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.0552725720047669,1,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.027175198799002813,-1,0.0,0.0,True,38397.83814501075,5296.420304799147,8404.891762104091,31072.20814510684,12874.64266066914,0.0,12874.64266066914,54227.150148421715,31072.20814510684,435.5946919902731,1.8865720180548193e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,1.00623321811412,1,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.015219862527991769,-1,0.0,0.0,True,22958.11581598601,2115.3568001969443,4817.024174150462,11161.398388070978,7690.516922051957,0.0,7690.516922051957,31243.990310896144,11161.398388070978,381.1495533838961,1.8865720180548193e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7822866276419089,1,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.028727421211353223,-1,0.0,0.0,True,46500.1723242573,4844.413578402044,7840.140921414078,30217.26822453596,15509.527086546832,0.0,15509.527086546832,52438.44415264522,30217.26822453596,420.5771252146201,1.8865720180548193e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.435234380837797,1,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.018818905835806886,-1,0.0,0.0,True,21826.03751536206,3371.278331862438,6324.23002481963,17496.62917723872,7371.955382209319,0.0,7371.955382209319,39575.79369255365,17496.62917723872,414.9703783136092,1.8865720180548193e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.130132783135468,1,36346.798828125,1.1075011880296124,107628.91247828749,0,0,0.0,0.0054732201605824605,0.021926096381018053,-1,0.0,0.0,True,26366.14197964846,6803.481726092709,11127.37973857258,34828.564774020866,9025.457671333255,0.0,9025.457671333255,67541.91429135598,34828.564774020866,603.9702727948791,1.8865720180548193e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,1.09632743714672,1,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.02198007731498237,-1,0.0,0.0,True,29082.058364291657,3677.880929311257,6587.015185597206,20657.606093848375,9758.813086021695,0.0,9758.813086021695,42322.93658235973,20657.606093848375,408.89113569026955,1.8865720180548193e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.003903666465655,1,36346.798828125,1.1270611824670285,77930.24749579544,0,0,0.0,0.006157740367626415,0.020240005174263876,-1,0.0,0.0,True,22101.950588411568,5108.298113222435,8790.953810633924,25806.006982816914,7547.393217742321,0.0,7547.393217742321,53581.09789737876,25806.006982816914,515.4888313168592,1.8865720180548193e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.701641568763046,1,36346.798828125,1.1895768881905144,47517.849801612916,0,0,0.0,0.007240867280425336,0.017375763841326136,-1,0.0,0.0,True,18695.873605334316,3323.6970338452447,6357.6639831796065,16467.542806981528,6347.209529178902,0.0,6347.209529178902,39221.2459155978,16467.542806981528,426.15993886435564,1.8865720180548193e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.8143582728639287,1,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.013136677416490812,-1,0.0,0.0,True,14259.078724232002,2337.822617572404,5154.552222518698,10524.135216144023,4851.452031993431,0.0,4851.452031993431,31642.944111961973,10524.135216144023,396.37956726385414,1.8865720180548193e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,1.1662804379395202,1,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.015391026022718284,-1,0.0,0.0,True,20926.57885864973,2289.7576489013136,5011.663102624036,11723.22481332351,7031.620974171541,0.0,7031.620974171541,31992.539015110473,11723.22481332351,383.6710712546908,1.8865720180548193e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,1.1118086616473175,1,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.02044511908211638,-1,0.0,0.0,True,26879.012863937267,3304.0671934919264,6165.224753600658,18246.078851012193,9022.247131181977,0.0,9022.247131181977,39553.658589834165,18246.078851012193,402.4456069573181,1.8865720180548193e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,2.0059790981823893,1,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.007884380635691815,-1,0.0,0.13487475915221578,True,10147.098248784356,1452.8699843202385,4040.0062963646283,5223.683759189795,3465.1784594562628,0.0,3465.1784594562628,24622.18009500832,5223.683759189795,364.7154899245418,1.8865720180548193e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,0.8807879808354727,1,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.03267637298464634,-1,0.0,0.0,True,54462.81577723688,6946.7742094766245,10167.584460703338,43056.34734276795,18199.87204333212,0.0,18199.87204333212,66991.10854133285,43056.34734276795,450.2796667414972,1.8865720180548193e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,1.8040854695162638,1,36346.798828125,1.1329952927766194,87939.75133075495,0,0,0.0,0.005924428238197458,0.022532390993949852,-1,0.0,0.0,True,26414.61990456172,5784.988467075042,9496.987331848271,30375.060484477166,8985.426143685609,0.0,8985.426143685609,58325.284407777624,30375.060484477166,519.232209598501,1.8865720180548193e-05
