,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0,0,0.0,0.005814799647956988,0.018583186345871253,-1,0.0,0.0,True,45606.48132609249,6490.136618427279,9858.463533820459,27046.730676408362,15203.452712955126,0.0,15203.452712955126,50140.90960994577,27046.730676408362,437.9814243901433,2.021110599693353e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0,0,0.0,0.004962786066982747,0.012197125185548545,-1,0.0,0.0,True,40079.80241607603,9124.299375097982,13534.04564107055,25953.94677428504,13433.347445974046,0.0,13433.347445974046,55751.50075678507,25953.94677428504,563.4937813798617,2.021110599693353e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0,0,0.0,0.005441467658575148,0.009879651033423465,-1,0.0,0.0,True,28247.456810789772,7737.7447215720595,11257.621444312172,17904.920740792946,9482.163986056623,0.0,9482.163986056623,41662.04539788131,17904.920740792946,449.1866381194171,2.021110599693353e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0,0,0.0,0.004550199639156125,0.00803241529731773,-1,0.0,0.0,True,34336.54246207379,11194.474835826051,16099.702166404162,21221.215529525118,11548.39050316199,0.0,11548.39050316199,54255.46759596054,21221.215529525118,624.3566036800186,2.021110599693353e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,0,0,0.0,0.004233621031506153,0.022645488087796428,-1,0.0,0.0,True,107104.79617167107,11973.65031891367,18597.509333335656,59830.345404843756,35629.03914222354,0.0,35629.03914222354,105575.53060814553,59830.345404843756,868.8219947843302,2.021110599693353e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0,0,0.0,0.00613703596878039,0.009266736921401744,-1,0.0,0.0,True,20411.654335385705,6025.002960200093,8850.369606481561,13286.781140091984,6865.040513061515,0.0,6865.040513061515,32252.631481363816,13286.781140091984,358.21301727555317,2.021110599693353e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0,0,0.0,0.007523136893750576,0.021268346596843114,-1,0.0,0.0,True,33198.2770157733,3768.525054369228,5889.532414003876,18026.182940605064,11045.644052595313,0.0,11045.644052595313,33052.96985703413,18026.182940605064,285.53405645876967,2.021110599693353e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0,0,0.0,0.005110647227408239,0.013182436555139159,-1,0.0,0.0,True,41247.929530244975,8608.881156677471,12762.240878767168,26189.8888470183,13806.229102377425,0.0,13806.229102377425,54357.50275937662,26189.8888470183,533.051728855294,2.021110599693353e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.016044192970045796,-1,0.0,0.0,True,46293.87451093277,7816.530009323014,11735.24663071503,28490.467596587732,15459.388209006811,0.0,15459.388209006811,55219.82275472459,28490.467596587732,506.40191425455635,2.021110599693353e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0,0,0.0,0.007117001906923673,0.019247130404163787,-1,0.0,0.0,True,31138.574138024425,4296.550230626465,6580.8892316944375,18581.087407261763,10380.40703187183,0.0,10380.40703187183,34234.529519470154,18581.087407261763,296.8330792477327,2.021110599693353e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0,0,0.0,0.006930768417372292,0.017088125577119737,-1,0.0,0.0,True,29522.509421636652,4612.401626265379,6939.30489811246,17761.24191778251,9849.261029635369,0.0,9849.261029635369,33681.94127525466,17761.24191778251,301.81200162306345,2.021110599693353e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.623976649841196,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0,0,0.0,0.007519911552857938,0.021839945705493618,-1,0.0,0.0,True,35670.74715957935,3768.206736011415,5894.585617968464,18427.267853404144,11861.30301998783,0.0,11861.30301998783,34388.228587496575,18427.267853404144,303.56584781238104,2.021110599693353e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.608454089202329,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0,0,0.0,0.00747930495358376,0.022340651733989556,-1,0.0,0.0,True,37084.904204238584,3801.0988438471973,5958.765068070484,18965.865866585507,12327.827247169667,0.0,12327.827247169667,35158.38198872081,18965.865866585507,308.03907502289024,2.021110599693353e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0,0,0.0,0.006996032676754663,0.012665408292471345,-1,0.0,0.0,True,21481.46790988813,4628.308349506069,6810.438675566245,13497.74659388556,7190.132227165946,0.0,7190.132227165946,28308.789422533457,13497.74659388556,280.336944017327,2.021110599693353e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0,0,0.0,0.006297574445849965,0.025775121421513756,-1,0.0,0.0,True,58511.21605974812,5371.114782647702,8404.891762104091,29901.536590446216,19422.892806189844,0.0,19422.892806189844,51050.747705053946,29901.536590446216,402.4468221948782,2.021110599693353e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770824352639,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0,0,0.0,0.00831859459825265,0.01257589099689744,-1,0.0,0.0,True,16178.780498075172,3269.495076371959,4817.024174150462,9488.031451928322,5409.341594174943,0.0,5409.341594174943,20360.237048652234,9488.031451928322,206.07170976366373,2.021110599693353e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0,0,0.0,0.006520448035778217,0.015177474761726508,-1,0.0,0.0,True,29862.72613493492,5282.853243810287,7840.140921414078,18159.981931962397,9972.3663481696,0.0,9972.3663481696,35620.575325890175,18159.981931962397,330.8706341826543,2.021110599693353e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0,0,0.0,0.007259981997559126,0.01621103608926333,-1,0.0,0.0,True,25111.691840574906,4203.103168494275,6324.23002481963,15488.0962476225,8385.80474954016,0.0,8385.80474954016,29953.491410193703,15488.0962476225,274.0437784461757,2.021110599693353e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.019261110641812854,-1,0.0,0.0,True,54367.5646182602,7334.137884144336,11127.37973857258,31436.68372467181,18110.09899065533,0.0,18110.09899065533,57522.1445475618,31436.68372467181,495.01054707933974,2.021110599693353e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0,0,0.0,0.007113691715146475,0.015338204955372942,-1,0.0,0.0,True,24266.354436632464,4369.311359631434,6587.015185597206,15394.53956545673,8112.886202081879,0.0,8112.886202081879,30460.23839941237,15394.53956545673,285.1958071906597,2.021110599693353e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0,0,0.0,0.006157740367626415,0.00784060423534629,-1,0.0,0.0,True,18506.05736310677,6133.209952688478,8790.953810633924,11333.476994225372,6224.132128012918,0.0,6224.132128012918,29241.581230901415,11333.476994225372,338.5063779122221,2.021110599693353e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0,0,0.0,0.007240867280425336,0.0214252845567137,-1,0.0,0.0,True,34408.28183812088,4121.801586986083,6357.6639831796065,19573.6500955632,11452.735092172985,0.0,11452.735092172985,34982.36510958682,19573.6500955632,292.52816089540016,2.021110599693353e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.6207237048483443,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0,0,0.0,0.008041626547917019,0.01712311516818696,-1,0.0,0.0,True,26551.502762146443,3516.0977916516636,5154.552222518698,13215.661587460314,8828.382794887173,0.0,8828.382794887173,25507.82784209937,13215.661587460314,233.91591166854604,2.021110599693353e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.8316927588404067,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0,0,0.0,0.008155459553498208,0.014752003996405704,-1,0.0,0.0,True,20181.094411116606,3354.788847291631,5011.663102624036,11330.568441960273,6737.552051611567,0.0,6737.552051611567,23793.158403363428,11330.568441960273,236.4732685523151,2.021110599693353e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0,0,0.0,0.007353005924870206,0.01798467899389432,-1,0.0,0.0,True,27099.530235928334,4050.9688333090207,6165.224753600658,16464.227376324026,9040.909878702223,0.0,9040.909878702223,30917.588100575664,16464.227376324026,273.9454456422392,2.021110599693353e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,0.7121630397376247,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0,0,0.0,0.009083398165646546,0.007717869912645467,-1,0.0,0.13487475915221578,True,11499.763842330638,3106.4740020091504,4040.0062963646283,5133.521946999309,3830.417626895074,0.0,3830.417626895074,12133.276728250536,5133.521946999309,133.27338826068245,2.021110599693353e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0,0,0.0,0.005725724904569222,0.010806868474330959,-1,0.0,0.0,True,28023.708154237913,6999.944317872745,10167.584460703338,17521.506299531593,9392.566471571694,0.0,9392.566471571694,38981.32456217534,17521.506299531593,406.0443655037031,2.021110599693353e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0,0,0.0,0.005924428238197458,0.02024792101059246,-1,0.0,0.0,True,49542.61795315759,6245.078363068873,9496.987331848271,27941.24177876189,16490.171809788753,0.0,16490.171809788753,50369.20930477879,27941.24177876189,425.85428669366,2.021110599693353e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.6852748040390964,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0,0,0.0,0.009103329894581746,0.007689168042259746,-1,0.0,0.13487475915221578,True,11604.283122921594,3111.4575992138507,4022.3344867321543,5093.591375947137,3863.398056204814,0.0,3863.398056204814,11921.215012660852,5093.591375947137,130.0436703928088,2.021110599693353e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0,0,0.0,0.006239242057664133,0.01639657107988732,-1,0.0,0.0,True,35480.614844266216,5742.8275166698895,8562.785709308815,21171.878946135148,11836.996377991512,0.0,11836.996377991512,40479.48528110767,21171.878946135148,366.0723036632497,2.021110599693353e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0,0,0.0,0.0062465826988716685,0.012399986172363011,-1,0.0,0.0,True,26600.54490188929,5827.884586281154,8542.672502457004,16620.484566664723,8903.555192855767,0.0,8903.555192855767,35054.83085751337,16620.484566664723,348.9491651421599,2.021110599693353e-05
