,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,1.8617018945348597e-05,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.017779678367818342,-1,0.0,0.0,33645.79,5377.84,7906.87,20916.0,0.872,264582.0461571743,10997.12,10997.12,0,38158.41,20916.0,326.62,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,1.8617018945348597e-05,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2090.72,10446.33,10917.56,0.0,10.0,9944.681833016299,691.14,691.14,0,3291.53,0.0,62.68,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,1.8617018945348597e-05,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.020737928692430206,-1,0.0,0.0,44056.35,6300.82,9281.98,27840.0,0.841,484653.6366953181,14388.72,14388.72,0,48138.68,27840.0,384.4,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,1.8617018945348597e-05,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.017656546437831346,-1,0.0,0.0,212606.13999999998,34270.14000000001,50251.18,132166.0,0.872,668752.5316946451,69490.28,69490.28,0,241121.15,132166.0,2063.93,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,1.8617018945348597e-05,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.022219279084531224,-1,0.0,0.0,38729.560000000005,5024.469999999999,7339.18,23259.0,0.886,303856.1916903821,12629.52,12629.52,0,39114.2,23259.0,300.62,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,1.8617018945348597e-05,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.014023184899281897,-1,0.0,0.0,25911.08,4983.200000000002,7200.35,15587.0,0.919,81581.85332082708,8477.34,8477.34,0,30731.6,15587.0,287.01,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,1.8617018945348597e-05,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.005180176698775703,-1,0.0,0.0,12379.960000000001,4799.43,6607.72,5789.0,1.142,86798.1385592968,4071.81,4071.81,0,18175.22,5789.0,234.92,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,1.8617018945348597e-05,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.013166451930831961,-1,0.0,0.0,24992.920000000002,4992.0599999999995,7174.71,14708.0,0.945,130740.5368200168,8176.99,8176.99,0,29642.67,14708.0,283.13,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,1.8617018945348597e-05,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.002566459556373797,-1,0.0,0.0,19538.02999999999,10639.840000000002,13654.97,6097.0,1.555,68386.84992111198,6417.12,6417.12,0,27046.29,6097.0,398.49,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,1.8617018945348597e-05,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.004073019129379002,-1,0.0,0.0,10829.559999999998,4831.95,6486.89,4522.0,1.243,94910.07404285324,3561.98,3561.98,0,15899.17,4522.0,215.95,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,1.8617018945348597e-05,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.020550398864640686,-1,0.0,0.0,58417.87,8065.42,11873.65,35354.0,0.888,304825.3656964632,19064.57,19064.57,0,61412.75,35354.0,493.98,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,1.8617018945348597e-05,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.0071479269767729175,-1,0.0,0.0,18927.67,6143.389999999999,8973.71,10624.0,0.964,99720.96558912315,6236.79,6236.79,0,29778.63,10624.0,362.4,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,1.8617018945348597e-05,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.013109347869241669,-1,0.0,0.0,44054.28999999999,9174.960000000001,13596.23,27767.0,0.875,153990.62885607718,14446.55,14446.55,0,57756.78,27767.0,567.56,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,1.8617018945348597e-05,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.007005712322379561,-1,0.0,0.0,43954.630000000005,13490.67,18350.6,21325.0,1.16,383661.95309376204,14398.55,14398.55,0,54877.22,21325.0,637.31,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,1.8617018945348597e-05,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0018833630860948854,-1,0.0,0.0,8164.11,5196.390000000001,6609.58,2182.0,1.644,76584.12899304331,2685.69,2685.69,0,11986.35,2182.0,186.45,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,1.8617018945348597e-05,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.009955534950028478,-1,0.0,0.0,25780.44,6094.77,8253.84,13218.0,1.118,120081.9843711556,8420.49,8420.49,0,28169.94,13218.0,284.16,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,1.8617018945348597e-05,0.0,0.505,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.010760212178727973,-1,0.0,0.0,20637.66,4116.87,5222.38,8965.0,1.419,127554.21767281882,6708.03,6708.03,0,17231.95,8965.0,157.68,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,1.8617018945348597e-05,0.0,0.042,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.004518166251490364,-1,0.13487475915221578,0.13487475915221578,11770.13,3932.9499999999994,4087.93,3146.0,7.45,72101.00630063638,3791.68,3791.68,0,4286.43,3146.0,21.94,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,1.8617018945348597e-05,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.006533060138673611,-1,0.0,0.0,17402.280000000002,6033.8099999999995,8678.66,9452.0,0.991,190818.1887902097,5734.39,5734.39,0,27378.98,9452.0,339.29,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,1.8617018945348597e-05,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.010016064680127815,-1,0.0,0.0,30730.930000000008,7927.550000000002,11793.17,18989.0,0.892,144137.0708561927,10106.52,10106.52,0,45115.6,18989.0,494.13,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,1.8617018945348597e-05,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.014445130859029778,-1,0.0,0.0,36431.350000000006,6887.110000000003,10233.93,22725.0,0.882,226911.65999429434,11932.85,11932.85,0,45483.18,22725.0,430.9,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,1.8617018945348597e-05,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.008893944828677563,-1,0.0,0.0,26907.69,7624.919999999998,11451.48,16564.0,0.888,168597.82901979182,8866.26,8866.26,0,42333.48,16564.0,487.05,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,1.8617018945348597e-05,0.0,0.03,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0074991900290531455,-1,0.13487475915221578,0.13487475915221578,16493.129999999997,3613.5900000000006,3768.88,4664.0,7.391,128430.86241230236,5311.9,5311.9,0,5806.98,4664.0,21.99,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,1.8617018945348597e-05,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0036169940234677504,-1,0.0,0.0,12153.310000000001,5845.4,8138.4,5063.0,1.169,38818.69505150773,4014.33,4014.33,0,20661.75,5063.0,295.48,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,1.8617018945348597e-05,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.019399219400742334,-1,0.0,0.0,67347.29000000001,10078.470000000001,15027.79,42704.0,0.847,532215.8246611465,22012.45,22012.45,0,76380.0,42704.0,637.65,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,1.8617018945348597e-05,0.0,0.026,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.010109262115779572,-1,0.13487475915221578,0.13487475915221578,19292.220000000005,3338.9300000000003,3483.01,5655.0,6.751,210301.83179099832,6212.96,6212.96,0,6714.81,5655.0,20.39,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,1.8617018945348597e-05,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.018019842116850284,-1,0.0,0.0,47778.21000000001,7512.5700000000015,11103.96,29701.0,0.872,377570.082649969,15616.3,15616.3,0,54186.29,29701.0,463.82,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,1.8617018945348597e-05,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.010625590491207742,-1,0.0,0.0,30601.010000000006,7659.98,11440.3,19420.0,0.868,97328.74173661202,10063.79,10063.79,0,44924.87,19420.0,482.19,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,1.8617018945348597e-05,0.0,0.221,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.034055416304426996,-1,0.0,0.0,80720.59,5920.57,7451.49,32553.0,1.451,252353.20788687925,26093.57,26093.57,0,44008.95,32553.0,218.93,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,1.8617018945348597e-05,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.017690871595536152,-1,0.0,0.0,50957.380000000005,8194.730000000003,12025.0,31678.0,0.872,211781.58396341797,16655.43,16655.43,0,57791.87,31678.0,494.67,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,1.8617018945348597e-05,0.0,0.665,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.022386425916672125,-1,0.0,0.0,39667.869999999995,4822.91,7090.32,22604.0,0.943,274082.25478584436,12933.01,12933.01,0,39652.32,22604.0,323.61,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,1.8617018945348597e-05,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.006125068821753482,-1,0.0,0.0,16662.06,5958.360000000002,8531.29,8749.0,1.019,69811.08509567495,5490.39,5490.39,0,26214.32,8749.0,330.65,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,1.8617018945348597e-05,0.0,0.162,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.06137540176968292,-1,0.0,0.0,182968.66,8814.730000000001,11191.83,71100.0,1.453,751209.2488939671,59078.32,59078.32,0,88811.91,71100.0,338.6,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,1.8617018945348597e-05,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.012930416183384348,-1,0.0,0.0,24286.660000000003,5262.540000000001,7886.01,15914.0,0.838,67602.99200247951,7974.88,7974.88,0,33617.88,15914.0,334.7,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,1.8617018945348597e-05,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.005275916816096645,-1,0.0,0.0,21294.239999999998,8286.279999999999,11678.58,10410.0,1.078,118958.79330517497,7017.09,7017.09,0,33502.43,10410.0,437.44,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,1.8617018945348597e-05,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0024795482967919194,-1,0.0,0.0,20901.969999999998,11884.659999999998,15361.48,6633.0,1.489,116542.63202642185,6875.68,6875.68,0,30687.49,6633.0,457.17,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,1.8617018945348597e-05,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.007629450442912574,-1,0.0,0.0,54257.64000000001,17021.32,25002.4,31435.0,0.938,151553.25917194202,17878.2,17878.2,0,85362.73,31435.0,1019.97,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,1.8617018945348597e-05,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.017700534281162292,-1,0.0,0.0,44192.99,7101.74,10423.68,27472.0,0.872,183668.4355870778,14444.49,14444.49,0,50120.23,27472.0,429.02,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,1.8617018945348597e-05,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.012868430445959572,-1,0.0,0.0,45109.700000000004,9462.479999999998,13690.91,27513.0,0.907,379858.74893454043,14775.54,14775.54,0,56317.93,27513.0,545.6,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,1.8617018945348597e-05,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.007569025641603364,-1,0.0,0.0,37312.89,11831.979999999998,17320.55,21618.0,0.938,126434.35609096411,12294.97,12294.97,0,58703.96,21618.0,701.43,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,1.8617018945348597e-05,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.009188319420656935,-1,0.0,0.0,20531.149999999998,5657.01,8285.83,12344.0,0.916,69435.70392373465,6752.28,6752.28,0,30141.65,12344.0,336.73,12344.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,1.8617018945348597e-05,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.02170065589155398,-1,0.0,0.0,44450.86000000001,5982.749999999999,8812.13,27408.0,0.862,223765.7919440231,14506.38,14506.38,0,46729.62,27408.0,366.11,27408.0
