,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,3.4073907222472927e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,8925.74,18490.260000000002,19951.47,0.0,10.0,9248.545150112406,3212.17,2889.49,322.68,10417.67,0.0,199.2,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,3.4073907222472927e-06,960.5568507230893,0.0,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.005870956198687439,-1,0.13487475915221578,0.13487475915221578,26357.0,18964.829999999998,19951.46,1995.1439999999998,10.0,26657.45966452046,9258.55,8402.72,855.83,9258.55,1995.1439999999998,139.95,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,3.4073907222472927e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.01017523148285928,-1,0.13487475915221578,0.13487475915221578,16868.0,19416.92,19951.45,1995.1439999999998,10.0,25590.10679636312,5925.23,5377.59,547.64,5925.23,1995.1439999999998,75.72,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,3.4073907222472927e-06,390.8538662417881,0.66,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.13487475915221578,0.0,9860.629999999997,18594.849999999995,19951.46,0.0,10.0,12712.080940068137,3532.08,3183.84,348.24,10123.39,0.0,193.82,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,3.4073907222472927e-06,972.3526036194564,0.146,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.018173984494388676,-1,0.13487475915221578,0.13487475915221578,26181.899999999998,19058.19,19951.46,6430.0,5.805,29919.033941426096,9236.75,8370.41,866.34,13070.08,6430.0,127.59,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,3.4073907222472927e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.0065329009873181096,-1,0.13487475915221578,0.13487475915221578,26522.0,18956.98,19951.45,1995.1439999999998,10.0,33925.08363127798,9316.55,8455.32,861.23,9316.55,1995.1439999999998,141.07,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,3.4073907222472927e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.008411261693071973,-1,0.0,0.0,21816.49,17786.129999999997,19951.48,4787.0,2.83,27877.645590262928,7795.69,7031.32,764.37,20256.93,4787.0,295.96,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,3.4073907222472927e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.0029070147950211534,-1,0.0,0.0,17491.620000000003,16860.49,19951.52,3181.0,2.193,28347.874168455157,6341.74,5688.72,653.02,24810.22,3181.0,412.01,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,3.4073907222472927e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.008164851131638244,-1,0.13487475915221578,0.13487475915221578,10207.0,19734.26,19951.46,1995.1439999999998,10.0,16828.780398340958,3585.51,3254.03,331.48,3585.51,1995.1439999999998,30.64,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,3.4073907222472927e-06,548.9807158795752,0.0,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.0070652005804360376,-1,0.13487475915221578,0.13487475915221578,15064.0,19502.839999999997,19951.46,1995.1439999999998,10.0,21288.28399093664,5291.6,4802.47,489.13,5291.6,1995.1439999999998,63.52,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,3.4073907222472927e-06,263.33221330808885,0.334,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,0.13487475915221578,0.13487475915221578,6921.870000000001,19308.569999999996,19951.46,0.0,-3.472,9878.934893527754,2455.59,2220.97,234.62,4782.42,0.0,91.85,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,3.4073907222472927e-06,617.2048001991042,0.509,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.004912209094280899,-1,0.0,0.0,15865.44,18372.349999999995,19951.47,2040.0,4.344,7587.088717890485,5657.73,5107.82,549.91,13812.83,2040.0,225.54,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,3.4073907222472927e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.008232175994990619,-1,0.13487475915221578,0.13487475915221578,4601.0,19951.44,19951.45,1995.1439999999998,10.0,9871.131166419933,1616.23,1466.82,149.41,1616.23,1616.23,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,3.4073907222472927e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.009640312245025918,-1,0.13487475915221578,0.13487475915221578,3585.0,19951.44,19951.45,1995.1439999999998,10.0,5981.034210973639,1259.09,1142.92,116.17,1259.09,1259.09,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,3.4073907222472927e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.010553619352119384,-1,0.13487475915221578,0.13487475915221578,6037.0,19932.92,19951.45,1995.1439999999998,10.0,12951.67997730741,2120.62,1924.63,195.99,2120.62,1995.1439999999998,2.42,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,3.4073907222472927e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,6983.39,18689.139999999996,19951.47,0.0,10.0,17112.621963743022,2521.71,2265.5,256.21,8952.85,0.0,171.01,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,3.4073907222472927e-06,1022.7236565282676,0.0,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.005769078963412888,-1,0.13487475915221578,0.0,28060.0,18883.69,19951.46,1995.1439999999998,10.0,13260.684178053134,9856.86,8945.64,911.22,9856.86,1995.1439999999998,151.48,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,3.4073907222472927e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.011074182150801366,-1,0.13487475915221578,0.13487475915221578,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6695.728922154476,1847.94,1677.23,170.71,1847.94,1847.94,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,3.4073907222472927e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.00873824821901607,-1,0.13487475915221578,0.13487475915221578,7303.0,19872.59,19951.46,1995.1439999999998,10.0,7436.282261256195,2565.41,2328.23,237.18,2565.41,1995.1439999999998,10.99,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,3.4073907222472927e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.005695854066681162,-1,0.13487475915221578,0.13487475915221578,3293.0,19951.44,19951.45,1995.1439999999998,10.0,4190.847823690009,1156.62,1049.82,106.8,1156.62,1156.62,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,3.4073907222472927e-06,187.13802568020358,0.386,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,0.13487475915221578,0.13487475915221578,4890.449999999999,19462.429999999997,19951.46,0.0,-3.485,11488.118521392003,1737.47,1570.74,166.73,3639.28,0.0,69.86,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,3.4073907222472927e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.009063627798411689,-1,0.13487475915221578,0.13487475915221578,16855.0,19417.53,19951.45,1995.1439999999998,10.0,23819.610869729608,5920.8,5373.44,547.36,5920.8,1995.1439999999998,75.64,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,3.4073907222472927e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.009500312156584213,-1,0.13487475915221578,0.13487475915221578,16637.0,19427.910000000003,19951.45,1995.1439999999998,10.0,23511.444263747246,5844.19,5303.94,540.25,5844.19,1995.1439999999998,74.16,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,3.4073907222472927e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.009232826076746095,-1,0.13487475915221578,0.13487475915221578,19573.0,19288.060000000005,19951.45,1995.1439999999998,10.0,27659.858696886415,6875.36,6239.95,635.41,6875.36,1995.1439999999998,94.03,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,3.4073907222472927e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.011124223964971204,-1,0.13487475915221578,0.13487475915221578,14084.0,19549.55,19951.45,1995.1439999999998,10.0,19967.386125037905,4947.35,4490.04,457.31,4947.35,1995.1439999999998,56.88,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,3.4073907222472927e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.012839940735074142,-1,0.13487475915221578,0.13487475915221578,5879.0,19940.45,19951.45,1995.1439999999998,10.0,11751.265828703665,2065.13,1874.25,190.88,2065.13,1995.1439999999998,1.35,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,3.4073907222472927e-06,422.7342794752129,0.154,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.004616728221869396,-1,0.13487475915221578,0.13487475915221578,11369.759999999998,19362.969999999998,19951.45,1397.0,10.498,8433.809998757153,4012.16,3635.52,376.64,5768.31,1397.0,84.06,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,3.4073907222472927e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.02674011627794076,-1,0.0,0.0,97432.34,15190.060000000001,19951.65,66446.0,0.869,73366.46403201537,34901.99,31450.27,3451.72,98531.73,66446.0,606.47,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,3.4073907222472927e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.00783650223875247,-1,0.13487475915221578,0.13487475915221578,11928.0,19652.289999999994,19951.45,1995.1439999999998,10.0,17614.7234151735,4189.85,3802.7,387.15,4189.85,1995.1439999999998,42.29,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,3.4073907222472927e-06,1365.4380987875843,0.0,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.0050168529148704386,-1,0.13487475915221578,0.0,37463.0,18435.709999999995,19951.46,1995.1439999999998,10.0,17742.216796473578,13159.93,11943.36,1216.57,13159.93,1995.1439999999998,215.12,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,3.4073907222472927e-06,1696.9943964152023,0.195,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.03288176398990945,-1,0.0,0.0,45399.590000000004,18536.09,19951.47,14378.0,3.475,48891.69888158744,16040.03,14528.06,1511.97,24926.28,14378.0,202.34,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,3.4073907222472927e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.03239039106483001,-1,0.0,0.0,47589.73,18097.39,19951.47,16739.0,2.548,25728.03477366714,16856.13,15252.41,1603.72,30012.83,16739.0,254.23,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,3.4073907222472927e-06,905.0849316969301,0.354,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.012841123629178813,-1,0.0,0.0,23726.96,18413.719999999998,19951.47,5424.0,3.755,23997.472292044156,8422.43,7616.02,806.41,16879.26,5424.0,219.61,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,3.4073907222472927e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,10248.22,18461.529999999995,19951.46,0.0,10.0,10692.45988760879,3674.38,3309.95,364.43,10682.49,0.0,204.5,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,3.4073907222472927e-06,177.57390171017616,0.143,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,0.13487475915221578,0.13487475915221578,4784.490000000001,19631.65,19951.46,0.0,-7.702,9121.033307557489,1687.73,1529.52,158.21,2373.8,0.0,45.68,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,3.4073907222472927e-06,172.79183972516242,0.871,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,0.13487475915221578,0.13487475915221578,4253.249999999999,19242.289999999997,19951.46,0.0,10.0,7202.929489074954,1532.86,1378.91,153.95,5300.14,0.0,101.27,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,3.4073907222472927e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.009595762014341381,-1,0.13487475915221578,0.13487475915221578,11149.0,19689.389999999996,19951.45,1995.1439999999998,10.0,11228.537831584626,3916.23,3554.36,361.87,3916.23,1995.1439999999998,37.02,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,3.4073907222472927e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.018343533581028533,-1,0.0,0.0,72727.51000000001,14687.819999999998,19951.68,53410.0,0.827,61447.09217497258,26213.44,23566.42,2647.02,88676.94,53410.0,665.68,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,3.4073907222472927e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.010440439670585307,-1,0.0,0.0,30016.2,16882.67,19951.51,10954.0,1.768,33678.37600330497,10775.45,9702.04,1073.41,32534.74,10954.0,411.52,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,3.4073907222472927e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.00941599034780615,-1,0.0,0.0,24688.120000000003,17636.5,19951.48,6421.0,2.529,13786.516658252904,8822.04,7956.84,865.2,22923.51,6421.0,315.57,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,3.4073907222472927e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.02957685372746339,-1,0.0,0.0,81987.65000000001,16246.879999999997,19951.56,46336.0,1.144,57142.97089204194,29252.75,26398.66,2854.09,71897.46,46336.0,485.66,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,3.4073907222472927e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.005909439793971295,-1,0.13487475915221578,0.13487475915221578,30692.0,18758.3,19951.46,1995.1439999999998,10.0,222381.02584641482,10781.46,9784.74,996.72,10781.46,1995.1439999999998,169.29,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,3.4073907222472927e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.0069701413760866315,-1,0.13487475915221578,0.13487475915221578,20165.0,19259.859999999997,19951.45,1995.1439999999998,10.0,37436.43200091814,7083.41,6428.69,654.72,7083.41,1995.1439999999998,98.04,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,3.4073907222472927e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.007929417907716046,-1,0.13487475915221578,0.13487475915221578,17115.0,19405.18,19951.45,1995.1439999999998,10.0,31994.52394314787,6011.92,5456.33,555.59,6011.92,1995.1439999999998,77.39,1995.1439999999998
