district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,25.0,318447.1814478257,38863.34609073888,2723.267398911449
Ampara,PF,25.0,86542.68964664827,8040.698702727072,3703.653626143948
Ampara,PF,25.0,91524.96223298699,9972.61796193196,4288.595388145787
Ampara,PF,25.0,112328.2915320566,9967.875131682453,2763.721042042669
Ampara,PF,25.0,105059.5762313302,16326.373007677337,5103.665136964213
Ampara,PF,25.0,53600.81345084749,4265.207595730293,5323.298980033534
Ampara,PF,25.0,70295.60521290696,9220.275243811238,6110.94768841013
Ampara,PF,25.0,91499.76701368339,12613.729928351024,4837.166836738187
Ampara,PF,25.0,96167.6442785866,7190.103387538915,2613.520718459844
Ampara,PF,25.0,61103.83843174395,7857.2872266873255,7572.692583121009
Ampara,PF,25.0,121001.98601080447,18139.98222744037,5030.793625076996
Ampara,PF,25.0,71679.36767253355,7749.482607451271,4546.579849262085
Ampara,PF,25.0,118426.92912961752,15474.505441094305,4247.722969553383
Ampara,PF,25.0,74376.5569144563,5973.989445593336,3940.7819230453533
Ampara,PF,25.0,101437.96853380528,8886.065653326466,2970.7490006580692
Ampara,PF,25.0,88562.66069045712,12688.18161068365,5196.6308678634105
Ampara,PF,25.0,102760.33082992432,8623.383791626937,2810.929869895172
Ampara,PF,25.0,97794.88630633909,8103.992600601079,2816.286981872865
Ampara,PF,25.0,204269.3147260458,26119.32710783728,3201.74647508125
Ampara,PF,25.0,156100.25071455978,11101.195644068213,1744.248473673851
Ampara,PF,25.0,257854.53057833837,46459.78809135396,4487.8449770625375
Ampara,PF,25.0,117991.63777099804,8238.593365316661,2005.646359923652
Ampara,PF,25.0,57668.259342979465,10527.068596324554,16024.257058037463
Ampara,PF,25.0,43978.16154476645,7309.565574930454,7631.362716641444
Ampara,PF,25.0,49828.32154581401,8299.182918118551,13481.522717689011
Ampara,PF,25.0,58331.51470211651,5425.553734710698,5365.180391890202
Ampara,PF,25.0,69595.76405159975,7514.81147768058,4725.5767795491465
Ampara,PF,25.0,95621.62286080445,6877.246401913035,2491.9108100237922
Ampara,PF,25.0,82436.85327152163,12299.454023812512,5920.277578371816
Ampara,PF,25.0,51913.23180253958,8566.065782868736,14251.223319554876
Ampara,PF,25.0,78024.60201419001,6999.009238193506,4158.632598683416
Ampara,PF,25.0,119610.81146922006,22695.82053766587,6174.07960519967
Ampara,PF,25.0,69326.08731475139,8277.19978657201,5480.125657031258
Ampara,PF,25.0,75728.52066358044,8338.458358699492,4399.677512290451
Ampara,PF,25.0,71825.47650708104,7036.73655486285,4031.108395951158
Ampara,PF,25.0,100973.11087830072,12935.901915750728,4789.522187499661
Ampara,PF,25.0,111969.40614081356,18387.525299993376,5288.8874115396475
Ampara,PF,25.0,90894.3669092914,12338.462937145152,4824.059527353973
Ampara,PF,25.0,75524.69133941435,7219.602435802488,4721.871427516137
Ampara,PF,25.0,83593.05602601013,10867.271805525565,4893.318911580604
Ampara,PF,25.0,109560.9423934033,16116.121223936478,5257.125896584291
Ampara,PF,25.0,109460.61854574837,9229.6394495393,2609.640221291372
Ampara,PF,25.0,109595.95788888195,16229.95563651452,5271.844642114855
Ampara,PF,25.0,70164.67210347486,9062.22356137954,5999.585975895425
Ampara,PF,25.0,100677.30728496988,9613.148916566754,3305.549365191933
Ampara,PF,25.0,84970.94741360363,7959.985913080096,3868.193693761562
Ampara,PF,25.0,132833.48521517144,12996.380122797778,2812.6695842537597
Ampara,PF,25.0,84085.96240588829,13030.577320255232,6101.97896634961
Ampara,PF,25.0,127978.68286044893,9401.30475078917,2004.2775841046625
Ampara,PF,25.0,63104.56149987557,6654.62192899189,5367.901336205516
Ampara,PF,25.0,109066.85828350652,12916.687734444296,4039.160172379869
Ampara,PF,25.0,94159.85483034332,13700.110465106269,5112.1137412535445
Ampara,PF,25.0,121584.14791990395,11466.041152077372,2850.1128246224525
Ampara,PF,25.0,235450.40251307838,31324.814410584993,3212.54637592472
Ampara,PF,25.0,134965.19998626842,12325.399926777376,2556.979145270561
Ampara,PF,25.0,84332.98102342336,7363.5736224559305,3640.831830672425
Ampara,PF,25.0,64345.62526859055,6060.345024549048,4476.6664203234
Ampara,PF,25.0,70961.02853277483,9526.709729501896,6216.558075713371
Ampara,PF,25.0,355294.1701518501,46980.81279949448,2909.254970203803
Ampara,PF,25.0,91244.252333825,11671.71875756189,5335.326807901559
Ampara,PF,25.0,110656.74693380311,15301.041976226305,4796.852302264358
Ampara,PF,25.0,109929.56602987481,13816.8372320892,4254.120892141397
Ampara,PF,25.0,141925.8656452118,23159.74585885001,4982.9930446430435
Ampara,PF,25.0,111952.76557736656,8747.926297544642,2353.413222556108
Ampara,PF,25.0,160570.82011554926,22409.87267831077,3818.5456707638127
Ampara,PF,25.0,102503.51537362752,10706.033882371996,3591.778963146377
Ampara,PF,25.0,183805.6872954285,13996.836064121735,1825.874327664523
Ampara,PF,25.0,56957.6545496116,7656.80860460006,9635.07528886053
Ampara,PF,25.0,56322.389321314826,7911.768836355013,10769.824013570436
Ampara,PF,25.0,47926.84127464861,4577.784144589267,8577.202197362349
Ampara,PF,25.0,164646.03551019204,11360.6867055945,1672.9305013110784
Ampara,PF,25.0,112096.95254402302,17635.691621879272,4927.00069350389
Ampara,PF,25.0,103489.32813338377,13431.01600742826,4703.891828352683
Ampara,PF,25.0,110492.90769608982,15582.146670082488,4921.359375679434
Ampara,PF,25.0,106789.4331138882,8833.939803179217,2682.082446294341
Ampara,PF,25.0,97013.51810284807,15176.999137860375,5450.475554028551
Ampara,PF,25.0,113177.18292328119,15327.063513102568,4606.467991902384
Ampara,PF,25.0,79599.75439087066,6952.443343614499,3883.1536043362153
Ampara,PF,25.0,92028.32169919947,9107.536707567528,3794.7845678431017
Ampara,PF,25.0,85275.89159812365,5566.909069361651,2539.7555727944
Ampara,PF,25.0,60262.31810700397,7149.325274450675,6975.029287588977
Ampara,PF,25.0,42675.37241843431,5049.372361899928,6328.573590309308
Ampara,PF,25.0,133294.0069492145,15712.50916016776,3469.534445475529
Ampara,PF,25.0,90783.58997530212,10269.957158524772,4508.290290282186
Ampara,PF,25.0,87664.81440219031,10981.76379388493,4466.555454535175
Ampara,PF,25.0,68420.2312904874,9812.196853216492,7202.187310665197
Ampara,PF,25.0,83332.1390223848,10106.708069216738,4453.651969255117
Ampara,PF,25.0,91730.93022111717,10018.712380531977,4311.3526924368925
Ampara,PF,25.0,197595.11285123095,17542.53458859096,2117.7733530806117
Ampara,PF,25.0,101801.89296890904,8034.2126343449645,2653.721172439892
Ampara,PF,25.0,167712.02416918613,22645.401096743564,3673.5517660670375
Ampara,PF,25.0,175247.57442039755,16429.552410886274,2310.2019593181462
Ampara,PF,25.0,69515.24481818812,13061.727364819752,10606.448442597874
Ampara,PF,25.0,83491.13843425043,14279.168367679851,7092.916835766186
Ampara,PF,25.0,269950.9311465926,19086.752626962694,1494.5154664601753
Ampara,PF,25.0,173061.47313172478,27191.25918505692,4288.323500661505
Ampara,PF,25.0,80887.9859538633,9429.484021055348,4421.011871955241
Ampara,PF,25.0,76791.6768872454,7566.059208802013,4796.221198407277
Ampara,PF,25.0,62402.71643973072,8052.326475406408,7289.368050177129
Ampara,PF,25.0,91760.56683024224,9359.464918449683,3962.0244845790703
Ampara,PF,25.0,65639.6458726697,4419.942569344417,4041.6510447180735
Ampara,PF,25.0,78275.98584995329,9832.572121518688,4990.568540082794
Ampara,PF,25.0,73865.70333533932,10014.771734190856,5941.61436657416
Ampara,PF,25.0,124077.43166606744,15297.561133801535,3805.379484276856
Ampara,PF,25.0,71452.39390272813,10148.968804771946,6637.474502544438
Ampara,PF,25.0,61669.1605593833,4352.695857837221,5122.029779428547
Ampara,PF,25.0,144695.4061820092,12255.615510028409,2234.0321120293443
Ampara,PF,25.0,90861.74202996989,6458.094443081583,2535.918701436652
Ampara,PF,25.0,76890.3542566156,7222.085281290107,4537.649829200034
Ampara,PF,25.0,92986.39042095517,6190.56485012386,2331.407621122451
Ampara,PF,25.0,95664.34926526071,7357.980338685867,2680.011916585886
Ampara,PF,25.0,68180.86498839661,7017.832746862518,4643.178343004188
Ampara,PF,25.0,118006.59084068704,9824.34349915865,2442.413602060853
Ampara,PF,25.0,211935.5754312629,19176.555706291136,2098.421176903149
Ampara,PF,25.0,43531.901476719904,3613.3131468524975,5594.05307981433
Ampara,PF,25.0,119697.1783372514,14199.312679710612,3744.5963718726257
Ampara,PF,25.0,184675.46142190852,29530.572660836617,4287.14297489577
Ampara,PF,25.0,100161.09825691258,15633.329249898252,5252.544647249511
Ampara,PF,25.0,53716.986849250345,4930.424827644239,6452.667946685578
Ampara,PF,25.0,182699.3242003345,24812.613765186044,3520.6686812358535
Ampara,PF,25.0,80404.87055339359,9260.245130241738,4384.434615897991
Ampara,PF,25.0,196495.92160460848,14415.203459187644,1693.5019882503693
Ampara,PF,25.0,55825.05912967523,6187.90661857329,7622.837780116997
Ampara,PF,25.0,190926.82892327578,25583.56227296465,3402.6738640496997
Ampara,PF,25.0,185624.5477550148,14748.069752559499,1891.2552871412727
Ampara,PF,25.0,159874.93987709066,17473.894250463614,2904.2591548663795
Ampara,PF,25.0,109805.19539616829,14878.590450357895,4694.953069742888
Ampara,PF,25.0,45122.60164745213,6324.049482439731,8775.802818068885
Ampara,PF,25.0,120917.44726101095,19723.992106202742,4988.2914746064125
Ampara,PF,25.0,57151.317895756336,6331.877681841773,7130.962577793707
Ampara,PF,25.0,100873.759683298,10979.689249819885,3848.5389051859966
Ampara,PF,25.0,133599.94722380006,12034.604680559114,2529.836854197757
Ampara,PF,25.0,98112.76208365052,12179.290882955813,4720.159228384113
Ampara,PF,25.0,119992.57177584937,20671.349370048287,5409.092877518638
Ampara,PF,25.0,214840.97093428657,16330.667533824166,1676.5282609159278
Ampara,PF,25.0,38514.923940628796,2490.2995035304184,2490.2995035304184
Ampara,PF,25.0,123218.30984393493,20123.093147800468,4892.541148733089
Ampara,PF,25.0,56347.32672907206,19578.119490943984,20000.52790094706
Ampara,PF,25.0,234163.9228967303,28493.295074460133,2814.83687779065
Ampara,PF,25.0,180198.8451682862,15474.678909630451,2121.2405962860903
Ampara,PF,25.0,40774.059138838704,3841.090585750388,4427.2603107136965
Ampara,PF,25.0,145886.37833913663,9720.772771876633,1690.4527837650905
Ampara,PF,25.0,99989.68873470156,7873.888878020815,2677.9907490414357
Ampara,PF,25.0,61633.05522418591,6886.836822872883,6107.93015658697
Ampara,PF,25.0,257006.35402821962,22255.22148395657,1878.909818775315
Ampara,PF,25.0,114133.28876167256,16554.44213406724,5004.173280481935
Ampara,PF,25.0,99516.60454712666,10619.890137321474,3843.5203185954706
Ampara,PF,25.0,61836.609158745654,5101.543579243195,4123.598077524823
Ampara,PF,25.0,127564.02814424507,20115.82310470969,5124.771864525275
Ampara,PF,25.0,130571.52873833488,11129.21018878486,2413.720105421086
Ampara,PF,25.0,229826.2670665973,28692.061192316967,2970.225689681256
Ampara,PF,25.0,42071.27602015741,3242.098801050357,4910.5928796025655
Ampara,PF,25.0,74438.40238881666,9162.660338964242,5161.9888777843025
Ampara,PF,25.0,88587.56294209445,6318.037054786256,2644.6958638420283
Ampara,PF,25.0,125450.47736846,19238.304456540427,5053.612031619974
Ampara,PF,25.0,58897.85635723466,4198.262194213832,3732.238421826701
Ampara,PF,25.0,61330.69501448285,7731.770242160705,7310.70841262239
Ampara,PF,25.0,102459.12491282656,9030.71342022182,2905.58995202198
Ampara,PF,25.0,173389.12816973802,23918.14951961346,3685.8834191696533
Ampara,PF,25.0,107073.22503289986,14363.828851060483,4812.13578890094
Ampara,PF,25.0,140892.49837385825,18482.15504922649,3800.74921136113
Ampara,PF,25.0,159952.9747446919,14661.859537556309,2329.854193008417
Ampara,PF,25.0,82372.60546229748,7085.454142053774,3679.5365539478557
Ampara,PF,25.0,255408.7427502388,33715.17218071904,3127.857113108479
Ampara,PF,25.0,102224.75077976985,8068.272304419245,2644.383676241315
Ampara,PF,25.0,81805.80677761987,9606.113465573912,4383.056366179451
Ampara,PF,25.0,43827.66405457743,5655.594965854246,7480.865226452428
Ampara,PF,25.0,110796.87922795769,9945.1761436561,2808.860420669209
Ampara,PF,25.0,285834.23176971,35403.356995737064,2754.128835036316
Ampara,PF,25.0,151827.37589480367,17294.60078599021,3063.667355322853
Ampara,PF,25.0,353352.66170843533,56817.80025612832,3705.6231758229815
Ampara,PF,25.0,207697.85673146526,35679.084686987,4576.462546163353
Ampara,PF,25.0,94183.37427459557,6868.80735540191,2552.6714765464912
Ampara,PF,25.0,205088.28825918568,17454.847617031974,2001.584350671391
Ampara,PF,25.0,199025.21693631614,21212.81427483631,2607.241745861148
Ampara,PF,25.0,136606.6743832508,11342.313735315192,2206.6725172226224
Ampara,PF,25.0,132629.46253234567,18194.194903101667,4176.4116400497305
Ampara,PF,25.0,95003.19741396784,15942.573748488832,6146.853065187789
Ampara,PF,25.0,112544.94698065416,13433.620518033598,3967.186206471032
Ampara,PF,25.0,98325.85504542562,14865.963510551423,5150.432541940508
Ampara,PF,25.0,68918.02437103976,8001.315815070622,5341.282467983045
Ampara,PF,25.0,64902.076335293714,6101.763268360017,4429.362030161602
Ampara,PF,25.0,54153.02234574231,3510.2622401938124,3991.7681724211266
Ampara,PF,25.0,48843.830070232776,5668.514377679664,9940.819904292704
Ampara,PF,25.0,64871.806916009424,11404.460293311875,10923.867383417202
Ampara,PF,25.0,77282.37429091951,6686.366390932426,4016.358357181497
Ampara,PF,25.0,209710.33366236964,35702.901311604764,4496.405336499788
Ampara,PF,25.0,99160.95351891985,11414.750560867576,4231.319174600127
Ampara,PF,25.0,65137.200465576134,5741.334217665861,4068.087169401505
Ampara,PF,25.0,67968.69194509374,7393.947716196966,4991.377045921936
Ampara,PF,25.0,80752.10755022372,11227.682262979102,5567.63335704273
Ampara,PF,25.0,116773.46649572936,11893.627471166204,3182.54084508955
Ampara,PF,25.0,97452.72936884293,9365.851635614998,3474.376271460825
Ampara,PF,25.0,132860.1101166867,12546.443050207055,2626.282051500807
Ampara,PF,25.0,96467.69004372573,8455.100819662646,3116.149706612592
Ampara,PF,25.0,67428.09628849187,4963.075500647212,4294.127648947212
Ampara,PF,25.0,103489.7968816499,10867.280702512962,3631.539393242389
Ampara,PF,25.0,112489.50577947967,17033.60759457657,5392.133790330159
Ampara,PF,25.0,54158.061389603026,4837.723656633346,6112.354414848573
Ampara,PF,25.0,97340.11845726256,10793.528425987404,4098.299720334653
Ampara,PF,25.0,130440.8182843292,21096.467921271156,5256.194382795619
Ampara,PF,25.0,126458.74317016313,8457.889976557892,1870.7558590312226
Ampara,PF,25.0,111648.1963914594,9524.8026957122,2684.611565221493
Ampara,PF,25.0,186458.19310888406,16490.516138656854,2093.1204261167213
Ampara,PF,25.0,45570.821669186415,7987.450560411129,9224.022841061422
Ampara,PF,25.0,77162.02903294822,10583.168377015709,5685.694789573647
Ampara,PF,25.0,108624.66460666849,13470.248102057021,4294.066206034539
Ampara,PF,25.0,71964.25529061722,7198.05648648712,4151.125419294505
Ampara,PF,25.0,128110.190186507,15616.83900463099,3689.6624254831045
Ampara,PF,25.0,87416.72352299653,11909.961150020803,4962.90196766158
Ampara,PF,25.0,68797.67911306853,8358.579944675508,5629.816031222365
Ampara,PF,25.0,59903.15146680129,12918.340000307691,17942.84497466193
Ampara,PF,25.0,62359.450974768435,4703.119573453175,3594.7843794308087
Ampara,PF,25.0,70458.63000050785,6807.9977845901485,4043.1396482198174
Ampara,PF,25.0,56877.363830979724,9541.505107435436,14258.818971020892
Ampara,PF,25.0,82443.81418327341,15191.20737845305,7998.2241634512675
Ampara,PF,25.0,67026.17394706633,11975.149108833892,10442.1034558889
Ampara,PF,25.0,69699.26952811093,5160.095072355088,3979.67036768526
Ampara,PF,25.0,596158.9666997371,73472.7395673681,2474.749682751497
Ampara,PF,25.0,133991.69186849758,21230.97637121904,5022.208169189204
Ampara,PF,25.0,79813.09344548549,12584.662674570654,6634.8302218227145
Ampara,PF,25.0,151748.98946600285,21679.62381040392,4047.5001843170057
Ampara,PF,25.0,54927.58784002132,7014.488028612728,9932.689156555307
Ampara,PF,25.0,83986.34168063255,8097.664657815891,4041.16322032926
Ampara,PF,25.0,69242.25754671037,5301.40819865633,4227.3928664362265
Ampara,PF,25.0,110601.27057650856,15155.262309740245,4753.154234850268
Ampara,PF,25.0,80285.26943329477,7986.678925189303,4503.1256036735385
Ampara,PF,25.0,64510.90004786877,4479.699456066448,4391.007168094828
Ampara,PF,25.0,172327.36647216463,26781.616781818575,4294.3201216038315
Ampara,PF,25.0,125752.05828417065,13158.511799045336,3061.1459577503447
Ampara,PF,25.0,76041.82614529724,8046.7455295868285,5316.557639537321
Ampara,PF,25.0,80996.11446014901,9688.565048975825,4547.355786390344
Ampara,PF,25.0,173892.3880269439,15522.67257720631,2213.9709432897766
Ampara,PF,25.0,155622.5259191504,25847.0380551194,4914.048661753089
Ampara,PF,25.0,88742.56627499148,13415.209102155986,5658.316444920214
Ampara,PF,25.0,92737.63743483553,13361.824779713106,5087.523698683749
Ampara,PF,25.0,68724.54852420151,6962.735987015739,4438.3442956071995
Ampara,PF,25.0,91985.03865617725,9753.129576595225,4125.979373915645
Ampara,PF,25.0,68505.64308392657,6529.622945391864,4192.15660677694
Ampara,PF,25.0,99198.84009752843,17553.63989557115,6383.654824723588
Ampara,PF,25.0,101628.9248587132,13399.361664653183,4903.562111724466
Ampara,PF,25.0,189126.24964606785,15661.61777027594,1960.1722329884592
Ampara,PF,25.0,62525.862468592015,13853.80693860457,17808.773298861848
Ampara,PF,25.0,111255.86581142918,8388.630041768156,2248.990566559228
Ampara,PF,25.0,98667.37331340909,6066.510221939567,1972.1421353944968
Ampara,PF,25.0,48179.19483338737,5032.377979090808,9154.287222219971
Ampara,PF,25.0,126333.49363345766,17176.509298514207,4221.644709280063
Ampara,PF,25.0,42955.2209926573,3769.419982677785,5817.637329642592
Ampara,PF,25.0,102632.50317775519,11135.308619603518,3756.833453594187
Ampara,PF,25.0,74903.66433970077,5001.056509252022,3128.409171526347
Ampara,PF,25.0,149068.5579745936,14501.609668008216,2617.1320530881635
Ampara,PF,25.0,98603.50636215117,10422.08067904003,3854.562929239266
Ampara,PF,25.0,126826.68712164876,14475.980908414891,3424.7370529563677
Ampara,PF,25.0,56301.83470984576,3646.7991964692064,3650.765982144182
Ampara,PF,25.0,171361.6630130246,21430.30824527577,3332.8338109532056
Ampara,PF,25.0,42586.04950664975,5838.912226979193,6239.250678524753
Ampara,PF,25.0,112755.83682557858,8563.311470980992,2287.958435392513
Ampara,PF,25.0,63234.691877901954,6445.414372239617,5182.6029822671635
Ampara,PF,25.0,111989.99590840259,17008.263333716917,4732.371443194504
Ampara,PF,25.0,46315.41364152413,3595.6098201175896,6807.012991400263
Ampara,PF,25.0,72309.71690338942,8769.911037519205,5253.377166840832
Ampara,PF,25.0,68417.6355969638,6408.690936143747,4115.291154114987
Ampara,PF,25.0,57010.669978509024,8568.660325262523,11560.140529192537
Ampara,PF,25.0,66094.42544045288,5254.858924484336,4916.137425357884
Ampara,PF,25.0,168806.65683892064,28156.631114900807,4731.7211846819
Ampara,PF,25.0,63017.380181731794,10475.04338470311,10628.506951271882
Ampara,PF,25.0,57191.28454479582,12750.207748397856,17934.081395483227
Ampara,PF,25.0,271955.0409209469,31859.05831420875,2659.045010143081
Ampara,PF,25.0,178448.55086132567,12530.566923435312,1671.4703939392487
Ampara,PF,25.0,73238.00839154031,5091.369213180701,3374.662111126003
Ampara,PF,25.0,88120.43771685252,11300.781603853036,4576.795125064718
Ampara,PF,25.0,92615.70429211279,13655.499402635984,5257.128063925512
Ampara,PF,25.0,68472.63148728554,6091.369509962651,5298.104609366841
Ampara,PF,25.0,60500.80550609579,7525.234378220091,7355.358038077478
Ampara,PF,25.0,70424.18286230185,12161.812323553104,9073.703536891473
Ampara,PF,25.0,66661.5874050367,6806.625571231726,4726.798402372079
Ampara,PF,25.0,100785.56469702873,9241.819052262505,3163.7923292761748
Ampara,PF,25.0,55739.260618916516,9435.994525524002,15556.192762227216
Ampara,PF,25.0,61754.074307789735,4096.266666399418,4700.084092756987
Ampara,PF,25.0,58434.81510126124,6725.828533738193,7150.872496815692
Ampara,PF,25.0,95237.98756111068,32511.832596990786,17786.30696545376
Ampara,PF,25.0,48083.942256036484,4354.023198583897,8414.787407203477
Ampara,PF,25.0,67503.6233528694,8761.1891458775,6380.21741837087
Ampara,PF,25.0,75302.12966266375,5926.0008095011,3783.9399182996867
Ampara,PF,25.0,258978.2607966918,20014.616668472067,1628.358751498656
Ampara,PF,25.0,66076.36105414754,9844.075997813468,8067.135522159779
Ampara,PF,25.0,53465.737778613606,9012.649588185881,14945.727404250889
Ampara,PF,25.0,35252.204564023574,3117.7253501115706,3117.7253501115706
Ampara,PF,25.0,154702.7363526761,6304.973052275655,970.268325536906
Ampara,PF,25.0,91031.19452816989,6324.536240862503,2541.286344093577
Ampara,PF,25.0,122834.67454424108,9324.67328492347,2140.895904460281
Ampara,PF,25.0,47365.27206281483,4337.176853400164,8064.858081272847
Ampara,PF,25.0,132263.92091572384,11217.485741233459,2347.8473551183874
Ampara,PF,25.0,573205.3953543525,60219.90703713706,2105.8742859693907
Ampara,PF,25.0,63625.67480666707,9789.080869463141,9210.331071800358
Ampara,PF,25.0,95080.21275409023,6674.029933544084,2401.376696356017
Ampara,PF,25.0,106935.30757430267,12630.600309366357,4053.3320880898536
Ampara,PF,25.0,86684.33365396108,7659.947709890503,3559.8017665491234
Ampara,PF,25.0,67024.35168818182,18513.799634160463,17655.892857408366
Ampara,PF,25.0,149261.1666371396,17334.44776145952,3232.881283508304
Ampara,PF,25.0,63075.76277827622,7683.431089606979,6614.018505344188
Ampara,PF,25.0,58664.42558006354,7976.724095956423,9081.810884862178
Ampara,PF,25.0,74924.82246456244,9318.078897813426,5180.915772902154
Ampara,PF,25.0,74284.22522473865,11375.089065257012,7034.002717295258
Ampara,PF,25.0,80201.00607310756,9392.29558474973,4502.344776133338
Ampara,PF,25.0,109317.76751165037,13871.8201188552,4411.517103953874
Ampara,PF,25.0,65576.89219854379,6216.815220324919,4380.085422533692
Ampara,PF,25.0,70502.29390149633,6892.534583148311,4168.726598076056
Ampara,PF,25.0,89080.6099464524,10818.18579925589,5064.767618718386
Ampara,PF,25.0,79318.32379124952,7931.390030897978,4620.202851320497
