district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,25.0,81725.26410679494,12091.6970034265,593.4146576671244
Ampara,PF,25.0,100858.7011452491,13031.64686153687,481.15813252181135
Ampara,PF,25.0,57804.290089805545,5235.149446368043,533.7721824853606
Ampara,PF,25.0,94081.69105696895,9031.74776341746,357.75524379925537
Ampara,PF,25.0,75890.76029783557,8772.148977067294,465.6535300534396
Ampara,PF,25.0,133528.55686287096,14922.509181466628,319.8981822493387
Ampara,PF,25.0,79044.18222716647,6842.591568395127,389.0212120251667
Ampara,PF,25.0,105491.44572760708,10306.433756231889,329.0201216217745
Ampara,PF,25.0,76291.96779815527,12423.229189239737,739.7369504114603
Ampara,PF,25.0,61854.62667022437,4927.608367645425,392.6496488594921
Ampara,PF,25.0,60139.95723148843,4235.942725648051,354.5750986716037
Ampara,PF,25.0,73982.6970432079,6678.237827636688,458.03475728900855
Ampara,PF,25.0,48480.07555637554,4552.524545723808,1011.6866007449294
Ampara,PF,25.0,122011.01352844006,13751.382097399814,345.42197930058717
Ampara,PF,25.0,113963.84798217926,14725.096945906012,427.6711024366346
Ampara,PF,25.0,48268.01384078586,3920.7718798187934,818.0077394614847
Ampara,PF,25.0,102753.4285117058,8566.583665204353,279.44822781302486
Ampara,PF,25.0,102512.07002948405,9687.29244167385,318.3801532698268
Ampara,PF,25.0,117625.39303197703,13799.751921841755,375.18307404816636
Ampara,PF,25.0,73981.20290810968,11806.266552845193,754.0289282996935
Ampara,PF,25.0,173242.29277537798,17481.408179064452,258.06739196511694
Ampara,PF,25.0,112472.31443681993,19775.145438742205,570.788816527102
Ampara,PF,25.0,130928.62116746006,18036.17169190517,421.68948604025144
Ampara,PF,25.0,98520.44416939592,7399.780873756936,253.99595900103375
Ampara,PF,25.0,112512.19319555954,19059.109240326092,546.476146677715
Ampara,PF,25.0,85913.1255691381,6981.058666432076,320.77655012308367
Ampara,PF,25.0,95652.25555999498,17058.08710143598,659.4797313762308
Ampara,PF,25.0,81181.01221371742,13713.898735474118,720.0697986217482
Ampara,PF,25.0,71568.52042630437,8443.697146688963,521.6335242612656
Ampara,PF,25.0,57577.27530452685,7997.25014338169,999.1424123036328
Ampara,PF,25.0,60476.37786207795,7415.72818149885,733.5062816815787
Ampara,PF,25.0,52360.93327150444,5058.1364783333,772.2715099590442
Ampara,PF,25.0,74836.00638684063,8450.365406465766,467.3841652578398
Ampara,PF,25.0,56740.75300817432,4795.019289331752,507.75708000404023
Ampara,PF,25.0,44218.85499038566,4975.698040584141,1692.0882958970828
Ampara,PF,25.0,605070.3868616446,58828.624950605496,187.12759900171463
Ampara,PF,25.0,488820.25436761725,48646.31928827122,203.3891974783952
Ampara,PF,25.0,388132.96274457924,142192.6612952704,2783.970213761231
Ampara,PF,25.0,288429.644044353,33805.86180715712,262.17881541658846
Ampara,PF,25.0,137484.2297309482,10582.154560348685,203.0806056288961
Ampara,PF,25.0,398446.47928267147,37417.827221228006,192.24263998603357
Ampara,PF,25.0,317493.8412242044,34523.77764047452,232.98779252797425
Ampara,PF,25.0,335218.1037876554,45419.143640112175,304.2014165135548
Ampara,PF,25.0,139548.878343871,22537.77903825299,496.2260128596556
Ampara,PF,25.0,98173.79896725176,7808.91551189986,267.65041514744615
Ampara,PF,25.0,318447.1814478257,38863.34609073888,271.02260161583087
Ampara,PF,25.0,86542.68964664827,8040.698702727072,375.93629518686373
Ampara,PF,25.0,91524.96223298699,9972.61796193196,432.07907331425895
Ampara,PF,25.0,112328.2915320566,9967.875131682453,272.17517108093955
Ampara,PF,25.0,105059.5762313302,16326.373007677337,511.07416189455773
Ampara,PF,25.0,53600.81345084749,4265.207595730293,547.1555561294049
Ampara,PF,25.0,70295.60521290696,9220.275243811238,611.6670395084627
Ampara,PF,25.0,91499.76701368339,12613.729928351024,490.4601498134514
Ampara,PF,25.0,96167.6442785866,7190.103387538915,256.15965792201666
Ampara,PF,25.0,61103.83843174395,7857.2872266873255,771.1676624767622
Ampara,PF,25.0,121001.98601080447,18139.98222744037,494.17384725090585
Ampara,PF,25.0,71679.36767253355,7749.482607451271,457.12612768957916
Ampara,PF,25.0,118426.92912961752,15474.505441094305,421.3098993918268
Ampara,PF,25.0,74376.5569144563,5973.989445593336,396.5260878853935
Ampara,PF,25.0,101437.96853380528,8886.065653326466,295.87236520584133
Ampara,PF,25.0,88562.66069045712,12688.18161068365,526.4310836684704
Ampara,PF,25.0,102760.33082992432,8623.383791626937,280.41726040877535
Ampara,PF,25.0,97794.88630633909,8103.992600601079,289.94570204202216
Ampara,PF,25.0,204269.3147260458,26119.32710783728,315.54403997754815
Ampara,PF,25.0,156100.25071455978,11101.195644068213,182.47991819703898
Ampara,PF,25.0,257854.53057833837,46459.78809135396,455.4939300016469
Ampara,PF,25.0,117991.63777099804,8238.593365316661,202.8860926309337
Ampara,PF,25.0,57668.259342979465,10527.068596324554,1625.2246321606756
Ampara,PF,25.0,43978.16154476645,7309.565574930454,7411.772179483471
Ampara,PF,25.0,49828.32154581401,8299.182918118551,1473.2677569750126
Ampara,PF,25.0,58331.51470211651,5425.553734710698,545.5607868650461
Ampara,PF,25.0,69595.76405159975,7514.81147768058,476.2106217634069
Ampara,PF,25.0,95621.62286080445,6877.246401913035,252.11820281476818
Ampara,PF,25.0,82436.85327152163,12299.454023812512,597.3940555576082
Ampara,PF,25.0,51913.23180253958,8566.065782868736,1591.4790640675296
Ampara,PF,25.0,78024.60201419001,6999.009238193506,410.3641918059623
Ampara,PF,25.0,119610.81146922006,22695.82053766587,617.8341616071094
Ampara,PF,25.0,69326.08731475139,8277.19978657201,550.0043335091003
Ampara,PF,25.0,75728.52066358044,8338.458358699492,446.4848783494304
Ampara,PF,25.0,71825.47650708104,7036.73655486285,402.22976029522005
Ampara,PF,25.0,100973.11087830072,12935.901915750728,475.1208246407439
Ampara,PF,25.0,111969.40614081356,18387.525299993376,524.0681833795073
Ampara,PF,25.0,90894.3669092914,12338.462937145152,483.60844836556083
Ampara,PF,25.0,75524.69133941435,7219.602435802488,470.5231019898757
Ampara,PF,25.0,83593.05602601013,10867.271805525565,495.0974471604098
Ampara,PF,25.0,109560.9423934033,16116.121223936478,529.3743821655016
Ampara,PF,25.0,109460.61854574837,9229.6394495393,262.6917412999696
Ampara,PF,25.0,109595.95788888195,16229.95563651452,530.9869434065938
Ampara,PF,25.0,70164.67210347486,9062.22356137954,605.7715534666031
Ampara,PF,25.0,100677.30728496988,9613.148916566754,325.45673751033434
Ampara,PF,25.0,84970.94741360363,7959.985913080096,390.7795325466915
Ampara,PF,25.0,132833.48521517144,12996.380122797778,280.4357156435192
Ampara,PF,25.0,84085.96240588829,13030.577320255232,617.2999966040618
Ampara,PF,25.0,127978.68286044893,9401.30475078917,206.01053294840432
Ampara,PF,25.0,63104.56149987557,6654.62192899189,546.1286063678476
Ampara,PF,25.0,109066.85828350652,12916.687734444296,395.9068900658085
Ampara,PF,25.0,94159.85483034332,13700.110465106269,508.8229061601333
Ampara,PF,25.0,121584.14791990395,11466.041152077372,280.8312451210105
Ampara,PF,25.0,235450.40251307838,31324.814410584993,320.5439587815111
Ampara,PF,25.0,134965.19998626842,12325.399926777376,252.0250430248337
Ampara,PF,25.0,84332.98102342336,7363.5736224559305,353.84638359203467
Ampara,PF,25.0,64345.62526859055,6060.345024549048,454.8467925943871
Ampara,PF,25.0,70961.02853277483,9526.709729501896,627.5037308977224
Ampara,PF,25.0,355294.1701518501,46980.81279949448,286.07669393008047
Ampara,PF,25.0,91244.252333825,11671.71875756189,530.0900921056003
Ampara,PF,25.0,110656.74693380311,15301.041976226305,482.9208002749707
Ampara,PF,25.0,109929.56602987481,13816.8372320892,430.6724101591229
Ampara,PF,25.0,141925.8656452118,23159.74585885001,507.74894065412485
Ampara,PF,25.0,111952.76557736656,8747.926297544642,238.2916614322661
Ampara,PF,25.0,160570.82011554926,22409.87267831077,382.91738060689795
Ampara,PF,25.0,102503.51537362752,10706.033882371996,365.5684929812066
Ampara,PF,25.0,183805.6872954285,13996.836064121735,175.47924613068238
Ampara,PF,25.0,56957.6545496116,7656.80860460006,986.4156221823163
Ampara,PF,25.0,56322.389321314826,7911.768836355013,1089.4742193716556
Ampara,PF,25.0,47926.84127464861,4577.784144589267,1098.9851725652575
Ampara,PF,25.0,164646.03551019204,11360.6867055945,163.62217757837018
Ampara,PF,25.0,112096.95254402302,17635.691621879272,492.9303686584952
Ampara,PF,25.0,103489.32813338377,13431.01600742826,469.50450949493865
Ampara,PF,25.0,110492.90769608982,15582.146670082488,494.5115171528089
Ampara,PF,25.0,106789.4331138882,8833.939803179217,268.1976105959475
Ampara,PF,25.0,97013.51810284807,15176.999137860375,547.0335379978412
Ampara,PF,25.0,113177.18292328119,15327.063513102568,456.1481772444265
Ampara,PF,25.0,79599.75439087066,6952.443343614499,385.6547456087913
Ampara,PF,25.0,92028.32169919947,9107.536707567528,379.6954219871851
Ampara,PF,25.0,85275.89159812365,5566.909069361651,253.05369440711402
Ampara,PF,25.0,60262.31810700397,7149.325274450675,709.8101592445763
Ampara,PF,25.0,42675.37241843431,5049.372361899928,5761.921925572701
Ampara,PF,25.0,133294.0069492145,15712.50916016776,348.4102149939608
Ampara,PF,25.0,90783.58997530212,10269.957158524772,449.8548739264856
Ampara,PF,25.0,87664.81440219031,10981.76379388493,444.58216729983076
Ampara,PF,25.0,68420.2312904874,9812.196853216492,731.6142879967085
Ampara,PF,25.0,83332.1390223848,10106.708069216738,450.6473190015556
Ampara,PF,25.0,91730.93022111717,10018.712380531977,424.41635455102994
Ampara,PF,25.0,197595.11285123095,17542.53458859096,208.9345192761401
Ampara,PF,25.0,101801.89296890904,8034.2126343449645,256.35725123803496
Ampara,PF,25.0,167712.02416918613,22645.401096743564,368.3307819636033
Ampara,PF,25.0,175247.57442039755,16429.552410886274,229.16896964889477
Ampara,PF,25.0,69515.24481818812,13061.727364819752,1070.3469433514438
Ampara,PF,25.0,83491.13843425043,14279.168367679851,713.100746590645
Ampara,PF,25.0,269950.9311465926,19086.752626962694,144.18873947825898
Ampara,PF,25.0,173061.47313172478,27191.25918505692,435.0905120802752
Ampara,PF,25.0,80887.9859538633,9429.484021055348,437.2271430339292
Ampara,PF,25.0,76791.6768872454,7566.059208802013,479.0942628923792
Ampara,PF,25.0,62402.71643973072,8052.326475406408,736.7616869626266
Ampara,PF,25.0,91760.56683024224,9359.464918449683,391.0058377554032
Ampara,PF,25.0,65639.6458726697,4419.942569344417,411.35553173168915
Ampara,PF,25.0,78275.98584995329,9832.572121518688,503.56123663458766
Ampara,PF,25.0,73865.70333533932,10014.771734190856,601.8828960242993
Ampara,PF,25.0,124077.43166606744,15297.561133801535,382.8917763987519
Ampara,PF,25.0,71452.39390272813,10148.968804771946,668.4011282237956
Ampara,PF,25.0,61669.1605593833,4352.695857837221,517.7363792550926
Ampara,PF,25.0,144695.4061820092,12255.615510028409,224.61499566079377
Ampara,PF,25.0,90861.74202996989,6458.094443081583,257.8899961512167
Ampara,PF,25.0,76890.3542566156,7222.085281290107,447.15330633880546
Ampara,PF,25.0,92986.39042095517,6190.56485012386,233.1394640657677
Ampara,PF,25.0,95664.34926526071,7357.980338685867,265.15083832511795
Ampara,PF,25.0,68180.86498839661,7017.832746862518,464.28687988530584
Ampara,PF,25.0,118006.59084068704,9824.34349915865,246.70352140449933
Ampara,PF,25.0,211935.5754312629,19176.555706291136,207.06877774692296
Ampara,PF,25.0,43531.901476719904,3613.3131468524975,1744.7413860014997
Ampara,PF,25.0,119697.1783372514,14199.312679710612,377.54562499003134
Ampara,PF,25.0,184675.46142190852,29530.572660836617,430.81043522038874
Ampara,PF,25.0,100161.09825691258,15633.329249898252,533.5502010206618
Ampara,PF,25.0,53716.986849250345,4930.424827644239,661.2271178625731
Ampara,PF,25.0,182699.3242003345,24812.613765186044,351.00306766987626
Ampara,PF,25.0,80404.87055339359,9260.245130241738,434.70705974862227
Ampara,PF,25.0,196495.92160460848,14415.203459187644,167.64780968720822
Ampara,PF,25.0,55825.05912967523,6187.90661857329,772.1427631584198
Ampara,PF,25.0,190926.82892327578,25583.56227296465,344.0809050439447
Ampara,PF,25.0,185624.5477550148,14748.069752559499,190.2897041954133
Ampara,PF,25.0,159874.93987709066,17473.894250463614,293.1502789688254
Ampara,PF,25.0,109805.19539616829,14878.590450357895,471.77179103559575
Ampara,PF,25.0,45122.60164745213,6324.049482439731,1503.2709257425513
Ampara,PF,25.0,120917.44726101095,19723.992106202742,501.15825546004095
Ampara,PF,25.0,57151.317895756336,6331.877681841773,728.4104366429985
Ampara,PF,25.0,100873.759683298,10979.689249819885,385.57178103734094
Ampara,PF,25.0,133599.94722380006,12034.604680559114,253.69979062981673
Ampara,PF,25.0,98112.76208365052,12179.290882955813,465.6359750472236
Ampara,PF,25.0,119992.57177584937,20671.349370048287,541.3195031475864
Ampara,PF,25.0,214840.97093428657,16330.667533824166,170.89356712104592
Ampara,PF,25.0,38514.923940628796,2490.2995035304184,2490.2995035304184
Ampara,PF,25.0,123218.30984393493,20123.093147800468,491.626960516365
Ampara,PF,25.0,56347.32672907206,19578.119490943984,19774.117859346166
Ampara,PF,25.0,234163.9228967303,28493.295074460133,290.8180823559779
Ampara,PF,25.0,180198.8451682862,15474.678909630451,206.20614095167682
Ampara,PF,25.0,40774.059138838704,3841.090585750388,4084.529486825796
Ampara,PF,25.0,145886.37833913663,9720.772771876633,170.62003234453599
Ampara,PF,25.0,99989.68873470156,7873.888878020815,266.7852866718636
Ampara,PF,25.0,61633.05522418591,6886.836822872883,620.1728158605907
Ampara,PF,25.0,257006.35402821962,22255.22148395657,191.24349423439992
Ampara,PF,25.0,114133.28876167256,16554.44213406724,503.86136979605345
Ampara,PF,25.0,99516.60454712666,10619.890137321474,385.1631981647957
Ampara,PF,25.0,61836.609158745654,5101.543579243195,414.37452791921135
Ampara,PF,25.0,127564.02814424507,20115.82310470969,516.6829548630396
Ampara,PF,25.0,130571.52873833488,11129.21018878486,234.1823225453884
Ampara,PF,25.0,229826.2670665973,28692.061192316967,299.12764348935815
Ampara,PF,25.0,42071.27602015741,3242.098801050357,1151.040164006835
Ampara,PF,25.0,74438.40238881666,9162.660338964242,519.5463192276953
Ampara,PF,25.0,88587.56294209445,6318.037054786256,267.2116700511393
Ampara,PF,25.0,125450.47736846,19238.304456540427,500.9131690776642
Ampara,PF,25.0,58897.85635723466,4198.262194213832,377.2594647171542
Ampara,PF,25.0,61330.69501448285,7731.770242160705,742.9372781820482
Ampara,PF,25.0,102459.12491282656,9030.71342022182,298.61310766038923
Ampara,PF,25.0,173389.12816973802,23918.14951961346,369.5358747802365
Ampara,PF,25.0,107073.22503289986,14363.828851060483,472.49368060190966
Ampara,PF,25.0,140892.49837385825,18482.15504922649,381.9881336445964
Ampara,PF,25.0,159952.9747446919,14661.859537556309,236.9976811921888
Ampara,PF,25.0,82372.60546229748,7085.454142053774,368.58761616903035
Ampara,PF,25.0,255408.7427502388,33715.17218071904,310.88702922138395
Ampara,PF,25.0,102224.75077976985,8068.272304419245,263.6613829476577
Ampara,PF,25.0,81805.80677761987,9606.113465573912,441.26742883831065
Ampara,PF,25.0,43827.66405457743,5655.594965854246,1411.912877980936
Ampara,PF,25.0,110796.87922795769,9945.1761436561,281.563729000281
Ampara,PF,25.0,285834.23176971,35403.356995737064,277.7527324901537
Ampara,PF,25.0,151827.37589480367,17294.60078599021,307.3697141084085
Ampara,PF,25.0,353352.66170843533,56817.80025612832,367.1602690560384
Ampara,PF,25.0,207697.85673146526,35679.084686987,457.3752930827967
Ampara,PF,25.0,94183.37427459557,6868.80735540191,255.41104885695302
Ampara,PF,25.0,205088.28825918568,17454.847617031974,200.65078645390702
Ampara,PF,25.0,199025.21693631614,21212.81427483631,254.9791552538921
Ampara,PF,25.0,136606.6743832508,11342.313735315192,225.277111779657
Ampara,PF,25.0,132629.46253234567,18194.194903101667,420.5962074371721
Ampara,PF,25.0,95003.19741396784,15942.573748488832,611.844067663583
Ampara,PF,25.0,112544.94698065416,13433.620518033598,395.20594734565407
Ampara,PF,25.0,98325.85504542562,14865.963510551423,520.7340312768822
Ampara,PF,25.0,68918.02437103976,8001.315815070622,531.3491358609592
Ampara,PF,25.0,64902.076335293714,6101.763268360017,443.2266518924347
Ampara,PF,25.0,54153.02234574231,3510.2622401938124,407.4514322734548
Ampara,PF,25.0,48843.830070232776,5668.514377679664,1398.891506832591
Ampara,PF,25.0,64871.806916009424,11404.460293311875,1105.7913887816417
Ampara,PF,25.0,77282.37429091951,6686.366390932426,398.91597229373224
Ampara,PF,25.0,209710.33366236964,35702.901311604764,444.48694713211603
Ampara,PF,25.0,99160.95351891985,11414.750560867576,421.2991727507415
Ampara,PF,25.0,65137.200465576134,5741.334217665861,413.8882988405198
Ampara,PF,25.0,67968.69194509374,7393.947716196966,501.57353128739135
Ampara,PF,25.0,80752.10755022372,11227.682262979102,558.4326521956498
Ampara,PF,25.0,116773.46649572936,11893.627471166204,312.82711610532505
Ampara,PF,25.0,97452.72936884293,9365.851635614998,341.15087340537497
Ampara,PF,25.0,132860.1101166867,12546.443050207055,266.7925612139583
Ampara,PF,25.0,96467.69004372573,8455.100819662646,312.45278187575883
Ampara,PF,25.0,67428.09628849187,4963.075500647212,431.0216031491809
Ampara,PF,25.0,103489.7968816499,10867.280702512962,357.55881244002313
Ampara,PF,25.0,112489.50577947967,17033.60759457657,531.2982568327759
Ampara,PF,25.0,54158.061389603026,4837.723656633346,619.9220823049737
Ampara,PF,25.0,97340.11845726256,10793.528425987404,411.79026046268206
Ampara,PF,25.0,130440.8182843292,21096.467921271156,520.7453841430845
Ampara,PF,25.0,126458.74317016313,8457.889976557892,179.81523190739566
Ampara,PF,25.0,111648.1963914594,9524.8026957122,269.4137770228196
Ampara,PF,25.0,186458.19310888406,16490.516138656854,213.6867132666538
Ampara,PF,25.0,45570.821669186415,7987.450560411129,8759.546991380037
Ampara,PF,25.0,77162.02903294822,10583.168377015709,573.8228315701732
Ampara,PF,25.0,108624.66460666849,13470.248102057021,427.7542644512934
Ampara,PF,25.0,71964.25529061722,7198.05648648712,415.80495682885146
Ampara,PF,25.0,128110.190186507,15616.83900463099,372.3299401563783
Ampara,PF,25.0,87416.72352299653,11909.961150020803,501.3633172997312
Ampara,PF,25.0,68797.67911306853,8358.579944675508,568.8523788459702
Ampara,PF,25.0,59903.15146680129,12918.340000307691,1694.8027909333555
Ampara,PF,25.0,62359.450974768435,4703.119573453175,362.7196727585893
Ampara,PF,25.0,70458.63000050785,6807.9977845901485,411.02990730628807
Ampara,PF,25.0,56877.363830979724,9541.505107435436,1443.7095373412933
Ampara,PF,25.0,82443.81418327341,15191.20737845305,813.6734227706412
Ampara,PF,25.0,67026.17394706633,11975.149108833892,1060.951834494554
Ampara,PF,25.0,69699.26952811093,5160.095072355088,399.83907989460886
Ampara,PF,25.0,596158.9666997371,73472.7395673681,245.13651941765002
Ampara,PF,25.0,133991.69186849758,21230.97637121904,496.93298125221963
Ampara,PF,25.0,79813.09344548549,12584.662674570654,669.1241922374908
Ampara,PF,25.0,151748.98946600285,21679.62381040392,405.6039765228984
Ampara,PF,25.0,54927.58784002132,7014.488028612728,1004.6912215861572
Ampara,PF,25.0,83986.34168063255,8097.664657815891,403.30394955354126
Ampara,PF,25.0,69242.25754671037,5301.40819865633,425.900524285592
Ampara,PF,25.0,110601.27057650856,15155.262309740245,476.4114340917697
Ampara,PF,25.0,80285.26943329477,7986.678925189303,448.78096464757203
Ampara,PF,25.0,64510.90004786877,4479.699456066448,444.53891197608635
Ampara,PF,25.0,172327.36647216463,26781.616781818575,423.82309154071055
Ampara,PF,25.0,125752.05828417065,13158.511799045336,308.8208381308963
Ampara,PF,25.0,76041.82614529724,8046.7455295868285,536.3493304195473
Ampara,PF,25.0,80996.11446014901,9688.565048975825,451.3439822916358
Ampara,PF,25.0,173892.3880269439,15522.67257720631,222.95518362005416
Ampara,PF,25.0,155622.5259191504,25847.0380551194,491.0044514377285
Ampara,PF,25.0,88742.56627499148,13415.209102155986,567.317245298555
Ampara,PF,25.0,92737.63743483553,13361.824779713106,506.3970382504863
Ampara,PF,25.0,68724.54852420151,6962.735987015739,451.44541373837967
Ampara,PF,25.0,91985.03865617725,9753.129576595225,408.2303037091527
Ampara,PF,25.0,68505.64308392657,6529.622945391864,415.9952347151622
Ampara,PF,25.0,99198.84009752843,17553.63989557115,637.3810989970233
Ampara,PF,25.0,101628.9248587132,13399.361664653183,489.7926154527553
Ampara,PF,25.0,189126.24964606785,15661.61777027594,194.25094394873372
Ampara,PF,25.0,62525.862468592015,13853.80693860457,1629.750130639173
Ampara,PF,25.0,111255.86581142918,8388.630041768156,228.82435747606343
Ampara,PF,25.0,98667.37331340909,6066.510221939567,196.47844633751438
Ampara,PF,25.0,48179.19483338737,5032.377979090808,1240.9074493768026
Ampara,PF,25.0,126333.49363345766,17176.509298514207,423.65283483396485
Ampara,PF,25.0,42955.2209926573,3769.419982677785,1267.1473011700007
Ampara,PF,25.0,102632.50317775519,11135.308619603518,379.53619306539423
Ampara,PF,25.0,74903.66433970077,5001.056509252022,311.583352434709
Ampara,PF,25.0,149068.5579745936,14501.609668008216,260.8546511251401
Ampara,PF,25.0,98603.50636215117,10422.08067904003,383.6777954078128
Ampara,PF,25.0,126826.68712164876,14475.980908414891,347.3392781079148
Ampara,PF,25.0,56301.83470984576,3646.7991964692064,371.29451845529996
Ampara,PF,25.0,171361.6630130246,21430.30824527577,325.35925718391974
Ampara,PF,25.0,42586.04950664975,5838.912226979193,5990.414993202519
Ampara,PF,25.0,112755.83682557858,8563.311470980992,232.0520929417593
Ampara,PF,25.0,63234.691877901954,6445.414372239617,519.3679807139788
Ampara,PF,25.0,111989.99590840259,17008.263333716917,474.48581084352713
Ampara,PF,25.0,46315.41364152413,3595.6098201175896,949.6917281803316
Ampara,PF,25.0,72309.71690338942,8769.911037519205,530.4380703680441
Ampara,PF,25.0,68417.6355969638,6408.690936143747,409.839539178778
Ampara,PF,25.0,57010.669978509024,8568.660325262523,1182.7838444824224
Ampara,PF,25.0,66094.42544045288,5254.858924484336,493.5483400027308
Ampara,PF,25.0,168806.65683892064,28156.631114900807,477.4571643623233
Ampara,PF,25.0,63017.380181731794,10475.04338470311,1065.8250371692384
Ampara,PF,25.0,57191.28454479582,12750.207748397856,1761.7336102460965
Ampara,PF,25.0,271955.0409209469,31859.05831420875,265.3080550744587
Ampara,PF,25.0,178448.55086132567,12530.566923435312,169.53622036117926
Ampara,PF,25.0,73238.00839154031,5091.369213180701,338.6892896301676
Ampara,PF,25.0,88120.43771685252,11300.781603853036,461.2736686448369
Ampara,PF,25.0,92615.70429211279,13655.499402635984,529.9478881293637
Ampara,PF,25.0,68472.63148728554,6091.369509962651,522.6280747825136
Ampara,PF,25.0,60500.80550609579,7525.234378220091,743.9068892427957
Ampara,PF,25.0,70424.18286230185,12161.812323553104,918.0674424049896
Ampara,PF,25.0,66661.5874050367,6806.625571231726,478.0686853182492
Ampara,PF,25.0,100785.56469702873,9241.819052262505,315.9481639509816
Ampara,PF,25.0,55739.260618916516,9435.994525524002,1579.339773694725
Ampara,PF,25.0,61754.074307789735,4096.266666399418,471.96058820794855
Ampara,PF,25.0,58434.81510126124,6725.828533738193,720.331882536384
Ampara,PF,25.0,95237.98756111068,32511.832596990786,3026.560270871401
Ampara,PF,25.0,48083.942256036484,4354.023198583897,986.7401607182137
Ampara,PF,25.0,67503.6233528694,8761.1891458775,647.2513704318669
Ampara,PF,25.0,75302.12966266375,5926.0008095011,370.924945640282
Ampara,PF,25.0,258978.2607966918,20014.616668472067,165.22008277807097
Ampara,PF,25.0,66076.36105414754,9844.075997813468,818.8698803331607
Ampara,PF,25.0,53465.737778613606,9012.649588185881,1488.886653435884
Ampara,PF,25.0,35252.204564023574,3117.7253501115706,3117.7253501115706
Ampara,PF,25.0,154702.7363526761,6304.973052275655,95.5328317768696
Ampara,PF,25.0,91031.19452816989,6324.536240862503,252.23005413445043
Ampara,PF,25.0,122834.67454424108,9324.67328492347,218.62948796197608
Ampara,PF,25.0,47365.27206281483,4337.176853400164,1091.1161682521054
Ampara,PF,25.0,132263.92091572384,11217.485741233459,230.82728082555496
Ampara,PF,25.0,573205.3953543525,60219.90703713706,207.03066456272
Ampara,PF,25.0,63625.67480666707,9789.080869463141,922.39286349776
Ampara,PF,25.0,95080.21275409023,6674.029933544084,240.6583370284629
Ampara,PF,25.0,106935.30757430267,12630.600309366357,409.58770348009216
Ampara,PF,25.0,86684.33365396108,7659.947709890503,349.9238016387282
Ampara,PF,25.0,67024.35168818182,18513.799634160463,1688.6639683389492
Ampara,PF,25.0,149261.1666371396,17334.44776145952,316.0436886807603
Ampara,PF,25.0,63075.76277827622,7683.431089606979,667.3049777808587
Ampara,PF,25.0,58664.42558006354,7976.724095956423,920.5151657749648
Ampara,PF,25.0,74924.82246456244,9318.078897813426,527.9135256380216
Ampara,PF,25.0,74284.22522473865,11375.089065257012,706.4811056327287
Ampara,PF,25.0,80201.00607310756,9392.29558474973,450.2156854197996
Ampara,PF,25.0,109317.76751165037,13871.8201188552,432.0484014096775
Ampara,PF,25.0,65576.89219854379,6216.815220324919,442.28706715594126
Ampara,PF,25.0,70502.29390149633,6892.534583148311,416.09205742608907
Ampara,PF,25.0,89080.6099464524,10818.18579925589,508.27100138614105
Ampara,PF,25.0,79318.32379124952,7931.390030897978,466.4224154590737
Ampara,PF,25.0,95770.76684037507,11899.924504343811,483.8469105997648
Ampara,PF,25.0,68967.49489117472,10757.689194150493,812.3546916546311
Ampara,PF,25.0,69249.41181712193,8190.1884220722595,544.7529875775799
