district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,25.0,74835.46347775093,9358.366828640366,519.8632044438399
Ampara,PF,25.0,56740.34137382808,3710.7165267333253,354.31829861845773
Ampara,PF,25.0,44218.53419803624,4235.606483139136,1212.6219909926676
Ampara,PF,25.0,605065.9972873097,53195.447914507626,165.10596713908498
Ampara,PF,25.0,488816.7081473936,61030.74477653796,250.10013175090629
Ampara,PF,25.0,388130.14697549073,121209.80595490315,839.5653774792547
Ampara,PF,25.0,288427.55158802,35950.92511804873,273.7642787626065
Ampara,PF,25.0,137483.23233087818,19333.253986968062,417.000830425159
Ampara,PF,25.0,398443.58869262255,57174.77348796208,301.68675733162115
Ampara,PF,25.0,317491.53791727184,27549.25916390371,181.16431682728884
Ampara,PF,25.0,335215.67189738806,48967.363969089405,316.37219687007007
Ampara,PF,25.0,139547.86596549634,9288.268508294426,164.2781464790153
Ampara,PF,25.0,98173.08675062767,9502.628951113371,334.9439053201353
Ampara,PF,25.0,318444.8712247427,34720.0951254764,226.65141457628917
Ampara,PF,25.0,86542.0618096601,10518.375422719542,518.3200732473737
Ampara,PF,25.0,91524.29825135127,8424.693726841482,341.2733463671509
Ampara,PF,25.0,112327.47662953242,12214.877445397977,343.92069002213225
Ampara,PF,25.0,105058.81406079694,8989.195952926708,269.12276462748173
Ampara,PF,25.0,53600.42459566611,4150.878571891509,516.5900658358208
Ampara,PF,25.0,70295.09524284203,10327.401703384157,699.2743329519867
Ampara,PF,25.0,91499.10321483019,15886.393857130532,646.7933140214617
Ampara,PF,25.0,96166.94661591412,17360.793749001175,657.165498901199
Ampara,PF,25.0,61103.395144736765,4541.54217990375,364.1603884157007
Ampara,PF,25.0,121001.10818365615,16034.831563064236,415.2039412194885
Ampara,PF,25.0,71678.84766375521,12650.648984546791,892.2256804922606
Ampara,PF,25.0,118426.06998360752,14885.583977228567,396.9947515354676
Ampara,PF,25.0,74376.01733851207,5686.564766469607,356.7452936766101
Ampara,PF,25.0,101437.23263677099,6628.534910737843,207.53402722075828
Ampara,PF,25.0,88562.01819928453,13887.323527746776,580.2597710414183
Ampara,PF,25.0,102759.5853396134,16621.443192551298,530.3756795378988
Ampara,PF,25.0,97794.17683859401,8182.097740796594,278.71153991693654
Ampara,PF,25.0,204267.8328235089,34971.164798751684,445.60213944328905
Ampara,PF,25.0,156099.1182617592,10496.243997038051,157.5878849019384
Ampara,PF,25.0,257852.65993377523,33084.52836932166,285.93326276875706
Ampara,PF,25.0,117990.78178287482,11612.521543433466,297.70422192423166
Ampara,PF,25.0,57667.84097989867,5348.587925904281,542.4805877008753
Ampara,PF,25.0,43977.842498563914,8723.787371437465,8723.787371437465
Ampara,PF,25.0,49827.960058743854,9150.527658604811,1748.582298955494
Ampara,PF,25.0,58331.09152734977,7025.029021120686,756.3855474536997
Ampara,PF,25.0,69595.25915863803,8230.002230242242,528.597303566449
Ampara,PF,25.0,95620.92915932668,11885.482627531886,471.09690338360224
Ampara,PF,25.0,82436.25522094237,10418.483378394092,470.74598490324684
Ampara,PF,25.0,51912.855190173665,10172.152852096271,1762.023866595627
Ampara,PF,25.0,78024.03597295268,8631.428563429907,533.1033744851518
Ampara,PF,25.0,119609.94373455715,18939.988810971874,522.9130823717677
Ampara,PF,25.0,69325.58437820022,11863.20726598117,907.3429647133709
Ampara,PF,25.0,75727.97127961135,5264.726068296021,305.62049022322566
Ampara,PF,25.0,71824.95543833419,8715.49015478215,519.0357909739283
Ampara,PF,25.0,100972.37835364637,12533.108662674003,441.7568072536068
Ampara,PF,25.0,111968.59384187758,12751.197864629468,358.82928475080297
Ampara,PF,25.0,90893.70750240449,13483.144256938469,520.8769825251975
Ampara,PF,25.0,75524.14343415582,7848.74707237078,518.978873710837
Ampara,PF,25.0,83592.4495875837,14915.034148646975,735.858614388794
Ampara,PF,25.0,109560.14756703061,8213.846336098824,227.11391384120387
Ampara,PF,25.0,109459.8244471902,7721.450999709748,213.6308404501268
Ampara,PF,25.0,109595.16280848408,14579.661900347604,453.9358967275752
Ampara,PF,25.0,70164.1630832839,5630.073811329223,430.3481961739666
Ampara,PF,25.0,100676.57690626726,14864.947153427029,483.239029990308
Ampara,PF,25.0,84970.33097905641,6269.726720022567,280.2939771225237
Ampara,PF,25.0,132832.5215546286,17808.383826625944,392.8479274679283
Ampara,PF,25.0,84085.35239159824,12237.515395150333,548.906680403122
Ampara,PF,25.0,127977.7544198016,8570.212593556156,179.10083616480946
Ampara,PF,25.0,63104.103698321276,8945.995704038329,806.9364168473495
Ampara,PF,25.0,109066.06704154151,8941.936033756177,254.02752757952598
Ampara,PF,25.0,94159.17173348207,7690.768685377768,282.2250031873771
Ampara,PF,25.0,121583.26586937431,14504.092939258955,359.1159186311608
Ampara,PF,25.0,235448.6944026397,31592.82351663958,309.7580549685787
Ampara,PF,25.0,134964.2208608794,8686.479551217015,165.60908773484033
Ampara,PF,25.0,84332.3692170995,14216.230561228718,670.8764236115351
Ampara,PF,25.0,64345.15846355207,5093.686008646631,516.8539673104781
Ampara,PF,25.0,70960.51373529609,8642.599892219361,533.5426765255069
Ampara,PF,25.0,355291.5926167329,45293.492296858625,264.9669761655042
Ampara,PF,25.0,91243.5903886416,10526.75797250038,450.8510065476753
Ampara,PF,25.0,110655.94415775119,13874.57017549842,413.9166973996236
Ampara,PF,25.0,109928.76852926641,8545.4920027798,237.8609037622591
Ampara,PF,25.0,141924.83602262445,11314.362275990305,209.66535482923504
Ampara,PF,25.0,111951.95339915203,14764.347950566866,436.50414617949514
Ampara,PF,25.0,160569.655230329,17025.750486791785,270.8431248642104
Ampara,PF,25.0,102502.77174642302,7864.434238212765,243.22325057205623
Ampara,PF,25.0,183804.3538493617,14236.673966437558,177.5334480745806
Ampara,PF,25.0,56957.24134172043,6730.066825234907,779.8361492005478
Ampara,PF,25.0,56321.980722051034,8730.600132727295,1256.2035015930921
Ampara,PF,25.0,47926.4935821537,3989.532689345554,862.6039004929982
Ampara,PF,25.0,164644.84106070735,14725.077429478037,224.52564222733486
Ampara,PF,25.0,112096.1393197824,13141.136137328398,375.20040376046217
Ampara,PF,25.0,103488.57735445203,10489.471412959574,337.37602036945754
Ampara,PF,25.0,110492.10610863435,16004.649646731285,496.46253820380446
Ampara,PF,25.0,106788.6583938474,17006.571479946688,511.72520842288253
Ampara,PF,25.0,97012.81430365644,9270.64020181736,331.4011609526281
Ampara,PF,25.0,113176.36186234644,15815.921611100606,469.6430775863128
Ampara,PF,25.0,79599.17692245294,10194.887672858427,497.24382170706167
Ampara,PF,25.0,92027.65406586663,6421.006887498213,246.51578143105976
Ampara,PF,25.0,85275.27295131289,5743.014542927648,255.98801972442035
Ampara,PF,25.0,60261.880924932855,6259.902505579694,566.6040102004458
Ampara,PF,25.0,42675.06282351189,5428.532119149807,5903.2873864582825
Ampara,PF,25.0,133293.0399477473,19095.13095499025,430.9521634369889
Ampara,PF,25.0,90782.93137206325,12518.303995109893,472.8607474652359
Ampara,PF,25.0,87664.17842457897,7943.290842225843,353.20766340835013
Ampara,PF,25.0,68419.73492560527,8423.366986261215,574.0067421702357
Ampara,PF,25.0,83331.53447682013,11074.86925787053,495.97937547720977
Ampara,PF,25.0,91730.26474525568,17355.050110008808,733.974957900311
Ampara,PF,25.0,197593.67936769768,15157.257618020834,173.7350460062423
Ampara,PF,25.0,101801.15443173007,11830.678444047706,402.4467057755572
Ampara,PF,25.0,167710.80747702456,13217.238050921787,188.36234387871482
Ampara,PF,25.0,175246.30306045068,14738.343728052232,198.50298651979298
Ampara,PF,25.0,69514.74050936532,10719.61353506945,764.7187943778919
Ampara,PF,25.0,83490.53273520054,8290.135249353145,413.827895528997
Ampara,PF,25.0,269948.9727468681,20935.409355854445,157.76204815170755
Ampara,PF,25.0,173060.2176311793,11344.98628970879,148.90048900035768
Ampara,PF,25.0,80887.39913977553,7754.6468168859865,418.07029956844
Ampara,PF,25.0,76791.11979044926,5621.941792811357,322.69993959429945
Ampara,PF,25.0,62402.263729817234,6261.41587537615,509.95593936057935
Ampara,PF,25.0,91759.90113937744,13850.82047623064,534.4901363076185
Ampara,PF,25.0,65639.16967996367,5237.575326423784,497.7046060766402
Ampara,PF,25.0,78275.41798501398,7578.57293642759,444.4475256198792
Ampara,PF,25.0,73865.16746545941,8762.578883069742,485.7016613109681
Ampara,PF,25.0,124076.53152763502,9074.73571941884,202.05339646613646
Ampara,PF,25.0,71451.87554056526,6970.45630235237,527.5427014203581
Ampara,PF,25.0,61668.71317116152,7204.052630465686,639.8273716263435
Ampara,PF,25.0,144694.3564673725,15608.020346559419,293.85913340466124
Ampara,PF,25.0,90861.08285976508,16285.953893874968,687.2134109238167
Ampara,PF,25.0,76889.79644394957,7360.413193667725,454.6874084913538
Ampara,PF,25.0,92985.7158371684,9016.100384702171,358.3416327600961
Ampara,PF,25.0,95663.65525381775,13444.960247313928,470.3449844087596
Ampara,PF,25.0,68180.37036003344,5632.3864810236155,472.7786992418178
Ampara,PF,25.0,118005.73474408455,15808.135694456609,427.0008510468803
Ampara,PF,25.0,211934.03791268208,26570.720239980612,295.19601325774494
Ampara,PF,25.0,43531.585667978296,3237.7894644695684,1369.930103969064
Ampara,PF,25.0,119696.30997602706,10709.522191190084,260.0374954121851
Ampara,PF,25.0,184674.12166593422,16429.52920011411,210.07412284781438
Ampara,PF,25.0,100160.3716231262,17031.740990914914,583.5030801890115
Ampara,PF,25.0,53716.597151271526,6906.734062185949,1071.632096450265
Ampara,PF,25.0,182697.99878054557,30879.75486380959,456.9007812493967
Ampara,PF,25.0,80404.2872441393,11277.64973676148,552.5301674721709
Ampara,PF,25.0,196494.49609532388,30698.514380973407,397.93778512215965
Ampara,PF,25.0,55824.65413836826,7969.255531554569,1123.4566089528794
Ampara,PF,25.0,190925.44381581355,30668.704217634127,419.95821737214584
Ampara,PF,25.0,185623.20111375058,26158.031378718453,355.87658013923635
Ampara,PF,25.0,159873.78004023852,10823.256074850238,160.1845957530246
Ampara,PF,25.0,109804.39879782543,9690.751543738064,270.2101912176421
Ampara,PF,25.0,45122.27429873637,10205.60441284986,10205.566186388574
Ampara,PF,25.0,120916.57004716176,10597.89296806038,250.38988492682938
Ampara,PF,25.0,57150.903282905216,8157.870032340935,1039.8833131433266
Ampara,PF,25.0,100873.02787940188,13004.631734300709,467.70105128806335
Ampara,PF,25.0,133598.97800284298,18298.79346909909,405.47767837583916
Ampara,PF,25.0,98112.05030982768,15833.695665799241,554.1279390790774
Ampara,PF,25.0,119991.70127164882,11146.666606746978,272.83426283225515
Ampara,PF,25.0,214839.41233807613,24394.00222197274,258.77870374204707
Ampara,PF,25.0,38514.64452830704,3186.503496120898,3186.503496120898
Ampara,PF,25.0,123217.41593813125,22215.28019019821,544.0818083209342
Ampara,PF,25.0,56346.91794889607,25775.466792814193,25775.466792814193
Ampara,PF,25.0,234162.22411925194,20591.9642843032,188.2257911584169
Ampara,PF,25.0,180197.53788859933,13223.778057557049,173.0785705559435
Ampara,PF,25.0,40773.76333728006,3093.198980841271,3680.561005710556
Ampara,PF,25.0,145885.31998441293,13786.249470918909,250.88482606532338
Ampara,PF,25.0,99988.96334443141,8603.656609013713,288.02072687421133
Ampara,PF,25.0,61632.60809789574,6498.211575026373,554.5746146459591
Ampara,PF,25.0,257004.48953688113,38653.37134523265,352.7595600967583
Ampara,PF,25.0,114132.4607645239,11104.563757100315,298.26642614349595
Ampara,PF,25.0,99515.88258891707,11080.282007334781,395.62625705766607
Ampara,PF,25.0,61836.160555742754,12353.276107715568,1518.850851415591
Ampara,PF,25.0,127563.10271177287,22104.844600212808,509.6668900538816
Ampara,PF,25.0,130570.58148749631,17858.305157502844,408.2859158151664
Ampara,PF,25.0,229824.5997572971,22106.324149459986,216.96550679475956
Ampara,PF,25.0,42070.97080774336,7080.57278509028,7080.57278509028
Ampara,PF,25.0,74437.86236420508,7252.69549517736,483.56131319716485
Ampara,PF,25.0,88586.92027026467,13463.251340406177,553.7482177938234
Ampara,PF,25.0,125449.56726906053,10107.350434766096,222.23555183079029
Ampara,PF,25.0,58897.429073856976,5217.294249811211,489.385886490805
Ampara,PF,25.0,61330.250081710394,6121.850908070526,519.9825779528845
Ampara,PF,25.0,102458.3816076594,8252.126913319058,258.767673228106
Ampara,PF,25.0,173387.8702921696,15919.240345411585,222.14192612518207
Ampara,PF,25.0,107072.44825404783,10058.075083437645,299.66845810450405
Ampara,PF,25.0,140891.47624798954,11380.65748513778,210.56682226454868
Ampara,PF,25.0,159951.81434172404,14994.661248005901,236.98063564152443
Ampara,PF,25.0,82372.00787781365,10445.013600924834,470.7013260561932
Ampara,PF,25.0,255406.8898490122,22003.511483984657,181.30318352984594
Ampara,PF,25.0,102224.00917490518,8685.88456937189,278.3923253955445
Ampara,PF,25.0,81805.21330506254,8324.838205661787,439.04891986083356
Ampara,PF,25.0,43827.346100181625,2814.177462129897,1000.3061940335007
Ampara,PF,25.0,110796.07543529494,9928.524671001598,270.22017939935824
Ampara,PF,25.0,285832.1581421868,41659.54864666759,328.9886402521329
Ampara,PF,25.0,151826.2744402176,21822.813823169152,405.5971529572806
Ampara,PF,25.0,353350.0982582837,39954.838305725134,232.26600877857902
Ampara,PF,25.0,207696.3499560536,17754.318751801446,192.0889455995769
Ampara,PF,25.0,94182.69100710897,8655.016304138371,325.7366723256469
Ampara,PF,25.0,205086.8004152819,16587.56907431502,177.49978415850183
Ampara,PF,25.0,199023.77307787718,28019.459788207707,352.5999535651023
Ampara,PF,25.0,136605.6833495383,15692.33306521002,320.34513137466587
Ampara,PF,25.0,132628.50035191607,19366.11931520345,439.6317163957965
Ampara,PF,25.0,95002.50819895066,6967.6953456535975,253.30985327739518
Ampara,PF,25.0,112544.13050637039,17716.51934193651,479.6100643101415
Ampara,PF,25.0,98325.14172568778,11444.920403060634,418.4294899622944
Ampara,PF,25.0,68917.52439484274,13395.141328136542,1123.034525566887
Ampara,PF,25.0,64901.60549339707,4397.4957736921615,414.34595801899474
Ampara,PF,25.0,54152.62948447825,4746.882248421601,587.7067421012741
Ampara,PF,25.0,48843.47572530447,4225.431116693501,828.856423753393
Ampara,PF,25.0,64871.33629370688,6061.206422583584,434.19303743337196
Ampara,PF,25.0,77281.81363428508,8825.331122853882,437.0214473705725
Ampara,PF,25.0,209708.81228714067,13450.987326479324,139.65163110411018
Ampara,PF,25.0,99160.23414083423,9691.527450592397,334.3134384776692
Ampara,PF,25.0,65136.72791793608,5477.94378539939,375.41864108646166
Ampara,PF,25.0,67968.19885597187,8966.5052962653,631.8540448748828
Ampara,PF,25.0,80751.52172188628,7073.4078966036295,374.0395747085585
Ampara,PF,25.0,116772.6193450133,18708.696926588702,486.25502489418517
Ampara,PF,25.0,97452.02238332696,11808.40469880755,444.3207205140664
Ampara,PF,25.0,132859.14626298947,14493.139405783897,307.8228172788611
Ampara,PF,25.0,96466.99020432602,13104.49762890166,519.7192190658999
Ampara,PF,25.0,67427.60712120273,4831.783632001728,403.4167045829609
Ampara,PF,25.0,103489.04609931757,8258.133638476325,256.9772300412611
Ampara,PF,25.0,112488.6897074024,12973.711666535124,363.8803062572533
Ampara,PF,25.0,54157.66849178247,8364.352434252734,1441.6644630019969
Ampara,PF,25.0,97339.4122886994,16402.3733189905,585.6947416106149
Ampara,PF,25.0,130439.87198174925,20608.460778214092,497.004747365481
Ampara,PF,25.0,126457.82575614742,12233.19034241872,275.2351192601931
Ampara,PF,25.0,111647.38642278797,9478.80355021352,254.83868751773383
Ampara,PF,25.0,186456.840419814,17981.83824726391,224.6239815419159
Ampara,PF,25.0,45570.49106879091,10508.6779997911,10508.6779997911
Ampara,PF,25.0,77161.46924937659,8192.771604943844,514.6086212074048
Ampara,PF,25.0,108623.87657266416,11911.968053306071,350.95017688471717
Ampara,PF,25.0,71963.73321507876,6078.9621535455835,432.52638672713164
Ampara,PF,25.0,128109.26079181994,13691.810665469038,307.0084129198524
Ampara,PF,25.0,87416.08934519785,7830.33378528075,343.77149350928914
Ampara,PF,25.0,68797.18000993428,11742.62422810111,912.9604430549713
Ampara,PF,25.0,59902.7168903587,14058.336143952663,1679.2098164403562
Ampara,PF,25.0,62358.998578730774,6798.074858155323,567.0386714144664
Ampara,PF,25.0,70458.11884775503,8951.712365520463,574.8429436022044
Ampara,PF,25.0,56876.951205569676,13095.537502395027,1554.4602211773315
Ampara,PF,25.0,82443.2160821952,15146.619792082534,788.8877761290346
Ampara,PF,25.0,67025.68769558339,11530.920158766428,967.3045582715463
Ampara,PF,25.0,69698.76388425313,6281.629101171307,501.76551209561217
Ampara,PF,25.0,596154.6417746434,54083.858382556435,170.5170107619689
Ampara,PF,25.0,133990.71980556994,12859.284685208362,262.3899126757749
Ampara,PF,25.0,79812.51442936744,11464.96002139057,571.9498658177861
Ampara,PF,25.0,151747.88858008294,10454.812710760662,172.68730374737072
Ampara,PF,25.0,54927.189359555116,4250.084085346443,476.1211820338477
Ampara,PF,25.0,83985.73238905608,6228.305801403109,292.24884030895754
Ampara,PF,25.0,69241.75521831491,6294.831878247988,513.7686771843537
Ampara,PF,25.0,110600.46820291826,13178.009904405451,386.5222278951542
Ampara,PF,25.0,80284.68699170486,5954.33894330339,309.89045622890666
Ampara,PF,25.0,64510.43204381952,9369.34731422524,805.0156462939218
Ampara,PF,25.0,172326.11629730658,30320.618946857514,490.2213130609925
Ampara,PF,25.0,125751.14599690695,12035.947628918986,269.13329739284995
Ampara,PF,25.0,76041.27448840631,5533.9767058979805,327.9605946083482
Ampara,PF,25.0,80995.52686162665,8336.20026721831,456.39387885001037
Ampara,PF,25.0,173891.12649840105,13901.99805668864,189.9345386788673
Ampara,PF,25.0,155621.39693207634,28286.108670342714,541.4877023828573
Ampara,PF,25.0,88741.92247866666,11809.542672406882,469.5880481341636
Ampara,PF,25.0,92736.96465566472,10089.049759579524,409.5151924765072
Ampara,PF,25.0,68724.04995160416,8864.856164402256,610.074200476929
Ampara,PF,25.0,91984.37133684775,11125.321531517859,475.41628514051627
Ampara,PF,25.0,68505.14609941174,6522.795876863155,408.72985264976404
Ampara,PF,25.0,99198.12044458896,8316.57059608173,280.11127262741377
Ampara,PF,25.0,101628.18757635748,9387.149888268572,301.41043654212933
Ampara,PF,25.0,189124.8776011795,14296.466663361516,171.74330576353287
Ampara,PF,25.0,62525.4088652971,12954.670408318614,1582.7069710291146
Ampara,PF,25.0,111255.05868897909,8668.088433666999,234.07023468842704
Ampara,PF,25.0,98666.65751607553,14577.25253532774,484.92198112800696
Ampara,PF,25.0,48178.84531015555,6487.963461506377,1454.958954718345
Ampara,PF,25.0,126332.57712808356,13563.810982227129,314.59777496278673
Ampara,PF,25.0,42954.9093675312,3160.3531762507605,1548.569359746598
Ampara,PF,25.0,102631.75861478932,9430.020344865483,303.3098689842476
Ampara,PF,25.0,74903.12093977624,6815.0938038061695,440.79483379272364
Ampara,PF,25.0,149067.47653426795,12282.15901228738,210.7374114345637
Ampara,PF,25.0,98602.79102815004,15151.941948743372,517.3445137216713
Ampara,PF,25.0,126825.76703832821,15618.587397485966,363.4177197507759
Ampara,PF,25.0,56301.426259698485,6713.607830795758,818.9831108409369
Ampara,PF,25.0,171360.41984400788,22308.88932180917,339.3465210375346
Ampara,PF,25.0,42585.74055973384,6299.61806597659,6299.61806597659
Ampara,PF,25.0,112755.01882136265,16278.368168269018,492.0157127740089
Ampara,PF,25.0,63234.233132297224,4118.771826276376,422.89427958460334
Ampara,PF,25.0,111989.18346009504,10221.781754484744,275.0623817090764
Ampara,PF,25.0,46315.077639373914,3892.3055863788395,1049.3546056307944
Ampara,PF,25.0,72309.19232164761,6875.439893478584,495.7248934012165
Ampara,PF,25.0,68417.13925091254,7445.543180310992,488.08938589537615
Ampara,PF,25.0,57010.256386009445,7318.977451729316,884.4036705752055
Ampara,PF,25.0,66093.94594847992,9535.811702336388,763.4999343831427
Ampara,PF,25.0,168805.4322055814,15983.62437765147,228.06437123359254
Ampara,PF,25.0,63016.92301264755,6737.469699609169,544.5747733419787
Ampara,PF,25.0,57190.86964200062,8363.099804160647,1089.9363819585594
Ampara,PF,25.0,271953.0679821059,24206.26902484622,183.819855340292
Ampara,PF,25.0,178447.2562794127,31688.96159389258,484.11721217863703
Ampara,PF,25.0,73237.47707536795,10003.277176694975,592.0850360625309
Ampara,PF,25.0,88119.79843385312,15114.903848831887,660.750148482574
Ampara,PF,25.0,92615.03239752435,14221.945277581734,538.2872577705227
Ampara,PF,25.0,68472.13474225832,5583.489885329676,460.3987912620432
Ampara,PF,25.0,60500.36659388188,4546.008629899413,372.8649786863456
Ampara,PF,25.0,70423.67195945099,12270.040727038811,910.0732528415916
Ampara,PF,25.0,66661.10379850178,6592.775023743114,442.46500811198365
Ampara,PF,25.0,100784.83353295644,16707.513083801277,555.4582248626682
Ampara,PF,25.0,55738.856250047786,6219.42961261782,760.6332021254677
Ampara,PF,25.0,61753.62630354836,5716.738145914504,466.7360128402705
Ampara,PF,25.0,58434.391177086174,5307.04127140411,510.85384161939277
Ampara,PF,25.0,95237.29664277297,27305.60523897081,1391.007714303346
Ampara,PF,25.0,48083.59342382885,6775.417895491661,1605.6505960275367
Ampara,PF,25.0,67503.13363765777,10817.543715966693,850.8258852175211
Ampara,PF,25.0,75301.58337201245,9861.196472835623,544.3796401579357
Ampara,PF,25.0,258976.3819998585,40130.384100996176,363.05023418890363
Ampara,PF,25.0,66075.8816932254,8278.377056263082,615.2782384363526
Ampara,PF,25.0,53465.34990335904,7791.585256840359,1357.9434781022364
Ampara,PF,25.0,35251.948821591366,5117.568910897302,5117.568910897302
Ampara,PF,25.0,154701.61403835414,10780.960597934085,171.5388366215485
Ampara,PF,25.0,91030.53412864641,7239.5709158193595,290.4169238823696
Ampara,PF,25.0,122833.78342157757,14949.06500689626,368.5746569954515
Ampara,PF,25.0,47364.92844430844,3183.8482742686574,662.5443110281342
Ampara,PF,25.0,132262.96138717094,10681.510547143549,213.39137396930263
Ampara,PF,25.0,573201.2369494024,64075.894062530606,219.59795178284836
Ampara,PF,25.0,63625.21322461776,9568.954477485577,870.1543305447366
Ampara,PF,25.0,95079.52298035368,10534.291082091342,410.0551909435827
Ampara,PF,25.0,106934.53179599364,15111.055640563325,501.3763766040543
Ampara,PF,25.0,86683.70478939512,9065.513302061192,425.05664453737813
Ampara,PF,25.0,67023.86544991873,18247.835903545216,1602.0364432685221
Ampara,PF,25.0,149260.0837995054,10776.884735815222,183.82326313307328
Ampara,PF,25.0,63075.30518564662,4362.217858734589,455.0316672286277
Ampara,PF,25.0,58663.99999014463,4390.255387175777,398.62595417871665
Ampara,PF,25.0,74924.27891114312,7671.684860460114,518.9383229324767
Ampara,PF,25.0,74283.68631862855,9597.896371450968,538.8656360751361
Ampara,PF,25.0,80200.42424281889,9253.306856869056,539.299060017065
Ampara,PF,25.0,109316.97444942652,15285.520590555694,481.4413662745329
Ampara,PF,25.0,65576.41646109376,6920.690601564106,495.8382460129892
Ampara,PF,25.0,70501.78243197716,10440.760128602062,712.1800618319061
Ampara,PF,25.0,89079.96369773887,6891.459952275415,286.5208207088112
Ampara,PF,25.0,79317.74836451249,9852.531146712992,477.8154677807969
Ampara,PF,25.0,95770.0720569098,10037.011432973584,381.4282941478622
Ampara,PF,25.0,68966.99455608633,8057.107280811432,522.9079501727977
Ampara,PF,25.0,69248.90943682473,9232.441744742417,630.3727222267819
