district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,25.0,121583.26586937431,11560.390925665595,276.1860670459309
Ampara,PF,25.0,235448.6944026397,30005.88415090377,292.7600778266592
Ampara,PF,25.0,134964.2208608794,22973.170245851485,529.6010405607769
Ampara,PF,25.0,84332.3692170995,10640.017650931246,456.64840524795716
Ampara,PF,25.0,64345.15846355207,5822.937244051011,419.09699470003625
Ampara,PF,25.0,70960.51373529609,11657.01874402845,814.8750485201558
Ampara,PF,25.0,355291.5926167329,30782.339455197147,177.43121792657155
Ampara,PF,25.0,91243.5903886416,8458.961013896338,338.89899630700575
Ampara,PF,25.0,110655.94415775119,16565.447856961542,520.1783884130098
Ampara,PF,25.0,109928.76852926641,12057.875853229476,350.9352027606825
Ampara,PF,25.0,141924.83602262445,17535.53065831259,341.6158379537673
Ampara,PF,25.0,111951.95339915203,16103.69613891809,489.06656964109817
Ampara,PF,25.0,160569.655230329,18345.720945188456,296.7936929242543
Ampara,PF,25.0,102502.77174642302,7065.370214765914,210.7067107448996
Ampara,PF,25.0,183804.3538493617,28921.907026833134,412.72706496718314
Ampara,PF,25.0,56957.24134172043,4363.52499120328,434.6290757673125
Ampara,PF,25.0,56321.980722051034,4524.824842608411,476.7480791454908
Ampara,PF,25.0,47926.4935821537,5728.438618035134,1614.6607620192774
Ampara,PF,25.0,164644.84106070735,26466.900012286456,447.9150864873243
Ampara,PF,25.0,112096.1393197824,14437.19796982119,421.0780151511358
Ampara,PF,25.0,103488.57735445203,13587.665069583025,465.7122392050482
Ampara,PF,25.0,110492.10610863435,10171.506896457804,279.4189464426337
Ampara,PF,25.0,106788.6583938474,17131.768674278832,515.4080381313313
Ampara,PF,25.0,97012.81430365644,12402.330736205748,479.04902789766317
Ampara,PF,25.0,113176.36186234644,14436.051975211585,416.09812107037425
Ampara,PF,25.0,79599.17692245294,14771.616516236823,833.7318866327556
Ampara,PF,25.0,92027.65406586663,16306.433032869469,658.7498217332852
Ampara,PF,25.0,85275.27295131289,11448.770052283391,493.9622648726765
Ampara,PF,25.0,60261.880924932855,6833.953870132854,639.4516772084849
Ampara,PF,25.0,42675.06282351189,5028.678628599253,5743.242698243639
Ampara,PF,25.0,133293.0399477473,10168.07653335115,200.5393740338974
Ampara,PF,25.0,90782.93137206325,6710.155277050671,264.79192475413225
Ampara,PF,25.0,87664.17842457897,8251.522792439151,361.0644218491248
Ampara,PF,25.0,68419.73492560527,5752.239419053504,474.1125469527328
Ampara,PF,25.0,83331.53447682013,13017.913104912048,614.8166050335252
Ampara,PF,25.0,91730.26474525568,16302.19278468104,666.1337542077139
Ampara,PF,25.0,197593.67936769768,24057.2304085465,297.5205564172641
Ampara,PF,25.0,101801.15443173007,11014.76638335867,374.50126852072464
Ampara,PF,25.0,167710.80747702456,21139.350129302482,322.25041010441873
Ampara,PF,25.0,175246.30306045068,16213.962208288282,221.67747267317944
Ampara,PF,25.0,69514.74050936532,8478.074174527692,550.3160186836657
Ampara,PF,25.0,83490.53273520054,12285.499483992822,566.0333090255963
Ampara,PF,25.0,269948.9727468681,20660.79819349343,161.42255897387383
Ampara,PF,25.0,173060.2176311793,14619.778236288756,197.5608435439919
Ampara,PF,25.0,80887.39913977553,10657.434115011903,503.8597284418378
Ampara,PF,25.0,76791.11979044926,6845.862862492883,412.0305683410292
Ampara,PF,25.0,62402.263729817234,10910.4406735,1165.4915783756212
Ampara,PF,25.0,91759.90113937744,11506.122893832473,502.21955541751646
Ampara,PF,25.0,65639.16967996367,9996.10641576731,834.2800823855188
Ampara,PF,25.0,78275.41798501398,11868.504633612287,634.7749089109108
Ampara,PF,25.0,73865.16746545941,9438.882688307087,536.4377999227082
Ampara,PF,25.0,124076.53152763502,12301.046688907618,290.7152798700007
Ampara,PF,25.0,71451.87554056526,8931.251395299347,545.7584139904561
Ampara,PF,25.0,61668.71317116152,5028.2013270912685,393.5870153941584
Ampara,PF,25.0,144694.3564673725,22096.87096524417,448.9560494936148
Ampara,PF,25.0,90861.08285976508,7681.4362129658175,308.54169712460987
Ampara,PF,25.0,76889.79644394957,12729.311206597456,736.0162139037233
Ampara,PF,25.0,92985.7158371684,12004.840260749928,505.49054028921694
Ampara,PF,25.0,95663.65525381775,12661.279220283386,513.3589276302491
Ampara,PF,25.0,68180.37036003344,6593.760535710941,421.05597614949096
Ampara,PF,25.0,118005.73474408455,9616.822567886971,239.05726646539097
Ampara,PF,25.0,211934.03791268208,31640.752919894112,369.50731015449213
Ampara,PF,25.0,43531.585667978296,4220.758158859472,1353.8649353163466
Ampara,PF,25.0,119696.30997602706,11492.848626656058,283.0342222544831
Ampara,PF,25.0,184674.12166593422,26263.89215131452,361.207903873844
Ampara,PF,25.0,100160.3716231262,12282.638799582104,439.77460702317694
Ampara,PF,25.0,53716.597151271526,5356.357628609671,721.3261213517752
Ampara,PF,25.0,182697.99878054557,24474.13791104624,335.1856106726531
Ampara,PF,25.0,80404.2872441393,12254.90999416457,621.4701343277712
Ampara,PF,25.0,196494.49609532388,27449.783820753397,346.4703093502926
Ampara,PF,25.0,55824.65413836826,8819.08965696662,1346.7425965533666
Ampara,PF,25.0,190925.44381581355,22617.082560457082,288.27929824543753
Ampara,PF,25.0,185623.20111375058,13256.883389064402,165.35907584327975
Ampara,PF,25.0,159873.78004023852,14485.368319648345,222.49713362902
Ampara,PF,25.0,109804.39879782543,12435.48090000342,363.59165217108716
Ampara,PF,25.0,45122.27429873637,8410.13389491476,8546.307175180265
Ampara,PF,25.0,120916.57004716176,14611.8861248863,373.90467655826006
Ampara,PF,25.0,57150.903282905216,5446.420022593747,572.7971128622744
Ampara,PF,25.0,100873.02787940188,12727.362692371746,457.73312499679633
Ampara,PF,25.0,133598.97800284298,12731.40452583818,261.4741052145476
Ampara,PF,25.0,98112.05030982768,6552.179664895375,217.17037269934985
Ampara,PF,25.0,119991.70127164882,16428.86878302564,431.64971742192904
Ampara,PF,25.0,214839.41233807613,21398.81710587089,222.781479839216
Ampara,PF,25.0,38514.64452830704,3783.1250929247967,3783.1250929247967
Ampara,PF,25.0,123217.41593813125,23830.477530856133,602.7082784530178
Ampara,PF,25.0,56346.91794889607,22491.400625263443,22491.400625263443
Ampara,PF,25.0,234162.22411925194,28491.228820843215,274.239063341504
Ampara,PF,25.0,180197.53788859933,20199.826983307557,272.24226218303505
Ampara,PF,25.0,40773.76333728006,5394.344006334464,5394.344006334464
Ampara,PF,25.0,145885.31998441293,22224.03961456603,446.131542113868
Ampara,PF,25.0,99988.96334443141,8470.905848929635,281.207726961766
Ampara,PF,25.0,61632.60809789574,5602.494277377976,458.9031686634629
Ampara,PF,25.0,257004.48953688113,40383.29135567602,373.29901575542806
Ampara,PF,25.0,114132.4607645239,7715.263704014793,197.36776758318126
Ampara,PF,25.0,99515.88258891707,9881.214133297282,343.04703276580256
Ampara,PF,25.0,61836.160555742754,12039.434739698809,1444.481479145838
Ampara,PF,25.0,127563.10271177287,16476.97810822833,386.4119234630748
Ampara,PF,25.0,130570.58148749631,14958.345764987072,330.36159747349006
Ampara,PF,25.0,229824.5997572971,16156.670835117457,151.4268064504125
Ampara,PF,25.0,42070.97080774336,2701.625640408309,1513.9403757497994
Ampara,PF,25.0,74437.86236420508,12612.968633568998,791.4612462437935
Ampara,PF,25.0,88586.92027026467,7140.947881395042,302.1143062517126
Ampara,PF,25.0,125449.56726906053,10071.656679482703,227.285243524336
Ampara,PF,25.0,58897.429073856976,4221.341654477485,368.9284900949421
Ampara,PF,25.0,61330.250081710394,8751.012759855359,872.1212286328403
Ampara,PF,25.0,102458.3816076594,9639.892698904496,309.03205569022305
Ampara,PF,25.0,173387.8702921696,11148.072100161018,147.53377860283786
Ampara,PF,25.0,107072.44825404783,12525.013944248303,394.0719657680937
Ampara,PF,25.0,140891.47624798954,17971.161153048888,360.8705782770829
Ampara,PF,25.0,159951.81434172404,16667.1701400167,269.9978174869176
Ampara,PF,25.0,82372.00787781365,12320.317913227664,582.6187027627636
Ampara,PF,25.0,255406.8898490122,23006.850186810487,195.8304162438676
Ampara,PF,25.0,102224.00917490518,13007.519105744264,453.69119973475176
Ampara,PF,25.0,81805.21330506254,14040.801329532527,715.7731131533448
Ampara,PF,25.0,43827.346100181625,6105.806323899147,6919.945471842944
Ampara,PF,25.0,110796.07543529494,9359.896174938682,251.56531363305152
Ampara,PF,25.0,285832.1581421868,42105.396286897245,336.5226041967432
Ampara,PF,25.0,151826.2744402176,21021.193053763986,385.43184964845307
Ampara,PF,25.0,353350.0982582837,43029.16009052499,258.47023111123866
Ampara,PF,25.0,207696.3499560536,17503.534517951946,192.17118308171487
Ampara,PF,25.0,94182.69100710897,11934.811278691443,489.4292998594339
Ampara,PF,25.0,205086.8004152819,14365.54244957856,159.10604394342604
Ampara,PF,25.0,199023.77307787718,28234.880039506734,351.93011759102035
Ampara,PF,25.0,136605.6833495383,9290.131782184217,176.0291333048016
Ampara,PF,25.0,132628.50035191607,11484.552935676755,237.22456405878484
Ampara,PF,25.0,95002.50819895066,7551.474266970801,268.76801029461154
Ampara,PF,25.0,112544.13050637039,9505.888991173397,251.5683299612716
Ampara,PF,25.0,98325.14172568778,13109.98688253616,502.5062498982636
Ampara,PF,25.0,68917.52439484274,7644.084173377616,493.3630692698629
Ampara,PF,25.0,64901.60549339707,8221.625113119597,651.9870103222852
Ampara,PF,25.0,54152.62948447825,4574.445235946269,561.4287509720958
Ampara,PF,25.0,48843.47572530447,4137.116384984328,809.6084257229414
Ampara,PF,25.0,64871.33629370688,8114.430320227299,641.0424250957584
Ampara,PF,25.0,77281.81363428508,5066.404361463885,281.691170299627
Ampara,PF,25.0,209708.81228714067,13552.751044167686,137.5299916387967
Ampara,PF,25.0,99160.23414083423,8995.106346066743,310.13432562885043
Ampara,PF,25.0,65136.72791793608,8389.741094317833,657.8497753278707
Ampara,PF,25.0,67968.19885597187,10643.930572226976,813.1649058063083
Ampara,PF,25.0,80751.52172188628,13139.63356919255,676.8919133784791
Ampara,PF,25.0,116772.6193450133,11631.212847896384,296.975342898369
Ampara,PF,25.0,97452.02238332696,9503.876891826418,337.66246202631487
Ampara,PF,25.0,132859.14626298947,11636.182600245262,234.18619104925116
Ampara,PF,25.0,96466.99020432602,13398.027859255824,458.2616592101851
Ampara,PF,25.0,67427.60712120273,6088.2443343140185,391.8513658649625
Ampara,PF,25.0,103489.04609931757,14066.3121405123,486.668934016369
Ampara,PF,25.0,112488.6897074024,8537.84022765835,219.73034389578868
Ampara,PF,25.0,54157.66849178247,8876.037211140176,1616.568351529471
Ampara,PF,25.0,97339.4122886994,10635.90959248045,387.2856029877839
Ampara,PF,25.0,130439.87198174925,12504.944882324153,263.21130976016724
Ampara,PF,25.0,126457.82575614742,16788.044963234668,403.61919870276154
Ampara,PF,25.0,111647.38642278797,8126.7555509728445,215.33105276951432
Ampara,PF,25.0,186456.840419814,20882.72120531886,271.7471768293193
Ampara,PF,25.0,45570.49106879091,8582.511274138566,8923.269211482482
Ampara,PF,25.0,77161.46924937659,13283.585746224431,775.7364992754196
Ampara,PF,25.0,108623.87657266416,9234.662323191573,265.0501226206703
Ampara,PF,25.0,71963.73321507876,7895.392947115637,457.31560525536173
Ampara,PF,25.0,128109.26079181994,15126.361171637736,349.10332803938
Ampara,PF,25.0,87416.08934519785,11078.146324424142,533.8685605256384
Ampara,PF,25.0,68797.18000993428,8788.97071120923,596.3104639134316
Ampara,PF,25.0,59902.7168903587,11946.364757568856,1666.7728614625355
Ampara,PF,25.0,62358.998578730774,6214.032258721259,503.9025669440116
Ampara,PF,25.0,70458.11884775503,9026.344719021392,580.5971171382205
Ampara,PF,25.0,56876.951205569676,5441.96327793316,579.5947166268724
Ampara,PF,25.0,82443.2160821952,19525.470160535267,1180.6093127717093
Ampara,PF,25.0,67025.68769558339,7682.902069313447,541.4039501823485
Ampara,PF,25.0,69698.76388425313,7935.6317519125905,500.9217636463105
Ampara,PF,25.0,596154.6417746434,45018.61752882291,140.5918895819584
Ampara,PF,25.0,133990.71980556994,9296.946532242231,176.36597414894752
Ampara,PF,25.0,79812.51442936744,13927.316480277299,752.1021667716333
Ampara,PF,25.0,151747.88858008294,14024.452276849497,240.38384413250546
Ampara,PF,25.0,54927.189359555116,8049.285653623761,1239.5303070995149
Ampara,PF,25.0,83985.73238905608,8289.279722501864,410.02972273190176
Ampara,PF,25.0,69241.75521831491,5718.503444460299,459.042594451384
Ampara,PF,25.0,110600.46820291826,7273.858976049479,188.05082143372158
Ampara,PF,25.0,80284.68699170486,9736.346368491531,456.93104231662454
Ampara,PF,25.0,64510.43204381952,10818.809868738814,1003.2199672386757
Ampara,PF,25.0,172326.11629730658,15224.08356262354,214.42907229203476
Ampara,PF,25.0,125751.14599690695,16865.56607126965,415.2362411013965
Ampara,PF,25.0,76041.27448840631,6772.885811726723,419.84117879464105
Ampara,PF,25.0,80995.52686162665,7469.518617577031,398.58562908520963
Ampara,PF,25.0,173891.12649840105,15437.474799121519,209.569802838562
Ampara,PF,25.0,155621.39693207634,27577.983738529194,518.3140818793374
Ampara,PF,25.0,88741.92247866666,12185.910079640642,488.11159271331405
Ampara,PF,25.0,92736.96465566472,7950.029762611936,301.8845946279392
Ampara,PF,25.0,68724.04995160416,4956.0374841826015,389.1495504677157
Ampara,PF,25.0,91984.37133684775,12593.15244448642,467.7615842617925
Ampara,PF,25.0,68505.14609941174,5663.3384651500755,470.9948356205645
Ampara,PF,25.0,99198.12044458896,8985.445789340316,306.98922506438623
Ampara,PF,25.0,101628.18757635748,8489.426905852486,274.4184035281062
Ampara,PF,25.0,189124.8776011795,24913.350359690703,324.69411568702145
Ampara,PF,25.0,62525.4088652971,12460.921462688184,1471.455732727961
Ampara,PF,25.0,111255.05868897909,13581.52605188832,400.6728402111167
Ampara,PF,25.0,98666.65751607553,14581.537248706203,485.82636621961586
Ampara,PF,25.0,48178.84531015555,3859.782438800888,792.7197445012853
Ampara,PF,25.0,126332.57712808356,21166.667188956508,494.15424728090784
Ampara,PF,25.0,42954.9093675312,5733.9792545205855,6203.509580975057
Ampara,PF,25.0,102631.75861478932,16791.280205837236,540.1910962767395
Ampara,PF,25.0,74903.12093977624,5387.74403585121,332.2581382443612
Ampara,PF,25.0,149067.47653426795,22593.558926404017,437.1338045935762
Ampara,PF,25.0,98602.79102815004,12494.92937104533,470.6756632078862
Ampara,PF,25.0,126825.76703832821,16836.302079400306,401.21932792291716
Ampara,PF,25.0,56301.426259698485,6407.362345407205,765.276946051402
Ampara,PF,25.0,171360.41984400788,16569.87721327086,238.9320930812986
Ampara,PF,25.0,42585.74055973384,7329.642458200641,7329.642458200641
Ampara,PF,25.0,112755.01882136265,15009.727066983955,444.9573850957253
Ampara,PF,25.0,63234.233132297224,9703.295961127087,908.9752871515383
Ampara,PF,25.0,111989.18346009504,9674.309952408725,261.37035766145755
Ampara,PF,25.0,46315.077639373914,3470.042144100821,877.2038412249063
Ampara,PF,25.0,72309.19232164761,7230.612724417459,530.7078107037527
Ampara,PF,25.0,68417.13925091254,6185.376288300348,526.7493461046715
Ampara,PF,25.0,57010.256386009445,8283.96368587986,1086.8726317702617
Ampara,PF,25.0,66093.94594847992,6883.778878594133,485.48449009484335
Ampara,PF,25.0,168805.4322055814,27336.023934370045,447.93802279987335
Ampara,PF,25.0,63016.92301264755,7378.039722000222,611.4397931249076
Ampara,PF,25.0,57190.86964200062,9400.380135104642,1335.2677747473313
Ampara,PF,25.0,271953.0679821059,22044.59320318762,164.26658714994358
Ampara,PF,25.0,178447.2562794127,21853.56988763239,307.39077332479513
Ampara,PF,25.0,73237.47707536795,9237.732178886934,534.0687327432687
Ampara,PF,25.0,88119.79843385312,10900.146862277596,515.1160327263301
Ampara,PF,25.0,92615.03239752435,13452.940737186032,503.08574110361366
Ampara,PF,25.0,68472.13474225832,5718.324944848709,476.21013561762095
Ampara,PF,25.0,60500.36659388188,5066.563274606796,428.92902579757776
Ampara,PF,25.0,70423.67195945099,11299.662623373257,794.1665717195517
Ampara,PF,25.0,66661.10379850178,5096.587058641233,451.3198853734143
Ampara,PF,25.0,100784.83353295644,8110.73320116496,259.81820185134075
Ampara,PF,25.0,55738.856250047786,6939.057518971827,904.8041185513028
Ampara,PF,25.0,61753.62630354836,9968.9275464348,1037.642187644694
Ampara,PF,25.0,58434.391177086174,5293.123601115985,504.23455261945946
Ampara,PF,25.0,95237.29664277297,30569.359911064013,2636.4137451988445
Ampara,PF,25.0,48083.59342382885,3198.010547658725,613.0134748415085
Ampara,PF,25.0,67503.13363765777,10573.333352452935,827.8961592139967
Ampara,PF,25.0,75301.58337201245,7283.934330338353,477.47794349866456
Ampara,PF,25.0,258976.3819998585,35075.22183172177,308.70434892552663
Ampara,PF,25.0,66075.8816932254,5183.334527580383,476.1226105941202
Ampara,PF,25.0,53465.34990335904,5241.001142344457,718.5817634460101
Ampara,PF,25.0,35251.948821591366,4451.856117127551,4451.856117127551
Ampara,PF,25.0,154701.61403835414,20872.650167823314,369.5826208142332
Ampara,PF,25.0,91030.53412864641,5872.2259120554945,226.59837314376517
Ampara,PF,25.0,122833.78342157757,11276.242025608612,259.11567809974173
Ampara,PF,25.0,47364.92844430844,8058.021076369664,1300.307949810926
Ampara,PF,25.0,132262.96138717094,13503.676408159114,280.72288639131017
Ampara,PF,25.0,573201.2369494024,64553.125065080654,223.74219173598462
Ampara,PF,25.0,63625.21322461776,8359.86986592004,711.6831726061207
Ampara,PF,25.0,95079.52298035368,8585.206349348351,322.3717893598514
Ampara,PF,25.0,106934.53179599364,10999.982620660701,338.49599058979874
Ampara,PF,25.0,86683.70478939512,11411.934466407984,467.7209472844184
Ampara,PF,25.0,67023.86544991873,19626.84484192377,1684.666855382993
Ampara,PF,25.0,149260.0837995054,12811.543507268274,220.3421739700219
Ampara,PF,25.0,63075.30518564662,5824.066989721989,444.0394550135748
Ampara,PF,25.0,58663.99999014463,6809.175657540393,712.7985365101969
Ampara,PF,25.0,74924.27891114312,7254.305308680717,481.8141272136908
Ampara,PF,25.0,74283.68631862855,5746.217888011704,361.53106196558815
Ampara,PF,25.0,80200.42424281889,7689.48162692198,423.9371983725199
Ampara,PF,25.0,109316.97444942652,8611.223048712216,240.93604712345783
Ampara,PF,25.0,65576.41646109376,11103.845288382463,989.0408081722096
Ampara,PF,25.0,70501.78243197716,8163.7549990884145,504.52173216278817
Ampara,PF,25.0,89079.96369773887,10843.360047988448,498.26706446799017
Ampara,PF,25.0,79317.74836451249,7101.382077942353,390.55058222207083
Ampara,PF,25.0,95770.0720569098,10469.191706866412,398.53529378690286
Ampara,PF,25.0,68966.99455608633,9776.390473689233,687.1670001729997
Ampara,PF,25.0,69248.90943682473,6311.913369178309,520.4200066150602
