region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,25,57369.64800000001,14586.249708306355,428.19
ARMM,PF,25,23259.92,10794.707920837638,9284.48
ARMM,PF,25,21151.076,7808.469613262736,6418.52
ARMM,PF,25,24809.822000000004,4121.499822817158,19.92
ARMM,PF,25,20037.805000000004,7845.4508926135095,6457.75
ARMM,PF,25,19703.607,7017.197756809133,5657.04
ARMM,PF,25,21984.320000000003,10114.698706568686,8645.79
ARMM,PF,25,91218.422,13557.145727513896,33.2
ARMM,PF,25,24011.458999999995,6744.943067431631,539.64
ARMM,PF,25,12722.372,4696.303673415808,3428.56
ARMM,PF,25,10973.9,4657.090765138695,3383.92
ARMM,PF,25,18948.289,7012.41569482412,5651.59
ARMM,PF,25,17829.258,7625.476041302878,6245.68
ARMM,PF,25,24965.461,8762.650381339141,1985.33
ARMM,PF,25,26197.689,8381.041834935046,778.72
ARMM,PF,25,41797.527,11696.286007078892,445.04
ARMM,PF,25,23594.47700000001,4930.943514813814,74.11
ARMM,PF,25,17355.432,3131.2941877869844,1830.45
ARMM,PF,25,27265.754000000004,12515.931431310242,11731.83
ARMM,PF,25,33564.16,12592.126830828798,1444.82
ARMM,PF,25,30461.307000000004,9879.421256906013,704.11
ARMM,PF,25,27436.578,7947.149410828133,390.2
ARMM,PF,25,27390.865000000005,9975.381300738622,1416.61
ARMM,PF,25,17746.475000000002,2396.4506627565424,2221.7
ARMM,PF,25,15868.706000000002,5683.321267122639,4371.49
ARMM,PF,25,15656.256000000005,5628.1681522288145,4323.17
ARMM,PF,25,18050.977000000006,7544.818595822315,6161.62
ARMM,PF,25,11319.878,3978.675571531415,2730.96
ARMM,PF,25,16887.494,7904.748461227679,6520.37
ARMM,PF,25,26400.69100000001,8544.588354822516,800.29
ARMM,PF,25,94694.65600000002,9895.680267655058,2.48
ARMM,PF,25,109677.98,17013.301326149478,59.75
ARMM,PF,25,29495.68,4038.2919442779207,6.88
ARMM,PF,25,23829.5,2092.630324642004,0.34
ARMM,PF,25,45414.45300000001,5197.144965312911,2.27
ARMM,PF,25,21020.487999999994,2430.243900783973,2.1
ARMM,PF,25,50009.258000000016,21082.198467131486,3053.24
ARMM,PF,25,69618.69500000004,27982.076303241618,3473.42
ARMM,PF,25,88180.22700000001,17124.882772466466,134.5
ARMM,PF,25,18537.318,1830.5737318268107,1.1
ARMM,PF,25,15421.942000000005,5719.983742341076,4411.5
ARMM,PF,25,18944.676,8711.004111900993,7276.97
ARMM,PF,25,22283.68899999999,4224.794179529519,56.05
ARMM,PF,25,59133.09400000003,6408.919472315388,2.8
ARMM,PF,25,23404.612999999998,9202.918888092738,7879.45
ARMM,PF,25,24715.367,10585.891214158706,9190.28
ARMM,PF,25,16872.609000000004,7782.008870278994,6390.56
ARMM,PF,25,14646.375000000005,4346.256736112803,3090.67
ARMM,PF,25,20542.379,1730.4688303102982,0.33
ARMM,PF,25,35660.316000000006,12401.161943669917,1051.36
ARMM,PF,25,58101.75000000001,7720.7984768708175,9.17
ARMM,PF,25,21375.674000000006,7464.4799544740845,5850.53
ARMM,PF,25,21290.01,9986.53944537032,8512.95
ARMM,PF,25,21300.088,3135.438641507329,10.0
ARMM,PF,25,19360.771000000004,2700.908609135749,13.35
ARMM,PF,25,18619.412,1813.0391005848685,0.95
ARMM,PF,25,20754.609000000004,3817.998288834954,53.29
ARMM,PF,25,21125.16,2108.2517271263823,0.63
ARMM,PF,25,15096.342,5137.209788434072,3852.5
ARMM,PF,25,17920.682000000004,6926.976187358541,5563.33
ARMM,PF,25,18558.637,6700.306449268892,5353.71
ARMM,PF,25,27171.596000000005,9808.646739527807,1408.69
ARMM,PF,25,21986.119,9648.925869228353,8195.14
ARMM,PF,25,29024.096,9081.13813332253,658.64
ARMM,PF,25,19983.455,8190.717787749525,6778.45
ARMM,PF,25,19451.166,6176.832141503037,4852.77
ARMM,PF,25,57683.86700000001,26391.24368289372,4869.24
ARMM,PF,25,33965.035,10584.297193497036,577.14
ARMM,PF,25,35492.949000000015,7478.826140429123,91.46
ARMM,PF,25,31432.369,7140.8937601548205,124.66
ARMM,PF,25,32861.84,11857.919702172356,1149.01
ARMM,PF,25,24064.369,2341.2975478627177,0.47
ARMM,PF,25,24778.27000000001,4531.163132866667,29.3
ARMM,PF,25,16240.928000000002,5481.518251355061,4175.83
ARMM,PF,25,22363.041000000005,7512.300574324221,6845.0
ARMM,PF,25,21601.352000000006,7027.7182931761645,6071.44
ARMM,PF,25,23784.754,2293.47692801258,0.58
ARMM,PF,25,19694.582,5664.830627447253,4168.89
ARMM,PF,25,22718.94100000001,6325.3927896438145,689.24
ARMM,PF,25,20422.482000000004,4823.5065222171725,2120.81
ARMM,PF,25,15305.591,3387.9315143160543,2167.55
ARMM,PF,25,19194.842000000004,9131.825566582202,7687.02
ARMM,PF,25,19761.375,6969.377136958997,5607.22
ARMM,PF,25,16993.393000000004,5039.974528072126,3754.86
ARMM,PF,25,18867.148000000005,7751.7224777072415,6358.69
ARMM,PF,25,20835.127000000008,8795.487206969568,7362.47
ARMM,PF,25,27180.305000000004,8429.500063049854,587.87
ARMM,PF,25,37058.652,8850.959125995727,171.01
ARMM,PF,25,18815.473,7224.7392469587285,5860.26
ARMM,PF,25,22659.55300000001,5856.750715112471,373.73
ARMM,PF,25,23567.924000000006,2054.3739713372725,0.34
ARMM,PF,25,34370.57,5872.053313464514,26.98
ARMM,PF,25,24317.359000000004,6465.031908143931,346.58
ARMM,PF,25,34230.098,2358.2151729832112,0.34
ARMM,PF,25,23432.035,1603.5875002765713,0.33
ARMM,PF,25,31303.672000000002,3499.8367092796166,2.64
ARMM,PF,25,26044.132999999998,2291.8841192416826,0.34
ARMM,PF,25,24697.236000000008,3252.7585622063325,3.45
ARMM,PF,25,97789.19500000002,6546.642857483783,0.34
ARMM,PF,25,38397.26600000002,4766.759386661676,3.59
ARMM,PF,25,42290.500000000015,6157.707009853428,15.08
ARMM,PF,25,23162.896,2982.4126579868903,3.28
ARMM,PF,25,32337.49,2089.126710894825,0.33
ARMM,PF,25,39244.691000000006,3803.015221749624,0.97
ARMM,PF,25,31648.129000000004,8832.787290452676,334.22
ARMM,PF,25,55117.59,9645.42084160881,58.0
ARMM,PF,25,47389.16,5371.212506323717,2.34
ARMM,PF,25,38914.445,5140.08355001728,8.77
ARMM,PF,25,61740.89500000001,7934.7160496670995,9.42
ARMM,PF,25,21247.574,2369.990911319814,1.23
ARMM,PF,25,23345.209,4691.52680524855,82.24
ARMM,PF,25,21543.236000000008,5242.417575885977,420.04
ARMM,PF,25,19075.877,2029.507106439823,1.6
ARMM,PF,25,28894.041000000016,1970.8471460903213,0.33
ARMM,PF,25,22224.945,1918.8887845304557,0.44
ARMM,PF,25,68158.69499999998,7182.3598420809285,5.41
ARMM,PF,25,39247.11300000001,2880.0910741953435,0.35
ARMM,PF,25,40860.16399999998,10796.625350816508,410.77
ARMM,PF,25,31465.03100000001,9717.152377329456,640.0
ARMM,PF,25,33157.059,3368.1672201038014,0.89
ARMM,PF,25,60103.85500000003,13101.574622408258,191.15
ARMM,PF,25,39787.703,7420.487754247977,58.25
ARMM,PF,25,26244.441000000006,5317.652927335257,53.11
ARMM,PF,25,43835.836,3980.2695921930867,0.55
ARMM,PF,25,40239.371000000014,2862.542304229213,0.34
ARMM,PF,25,32858.781,4063.1586665999907,3.07
ARMM,PF,25,22302.48,9018.968903735877,7593.07
ARMM,PF,25,29334.951,2234.1793593984107,0.33
ARMM,PF,25,20484.055000000004,1513.3632161906753,0.33
ARMM,PF,25,14867.815,11041.462319264348,9539.5
ARMM,PF,25,16967.980000000003,5048.901043777486,3764.7
ARMM,PF,25,16436.938000000006,3528.8429408077914,2298.64
ARMM,PF,25,46654.762,4804.378274277116,1.22
ARMM,PF,25,15612.133,3371.9913076993407,2152.84
ARMM,PF,25,28304.041000000005,9247.232662487198,784.21
ARMM,PF,25,49793.043,11235.932839988238,195.43
ARMM,PF,25,40903.20700000002,5298.524679395202,6.28
ARMM,PF,25,138031.55,13549.175624205542,3.41
ARMM,PF,25,34174.70700000002,5897.876448183589,27.14
ARMM,PF,25,64320.97300000003,28143.391194202748,4856.5
ARMM,PF,25,31931.352000000003,6922.831733638196,93.97
ARMM,PF,25,27494.529,2049.5917667768813,0.33
ARMM,PF,25,15992.621000000005,1435.2562037687844,468.69
ARMM,PF,25,19181.266,1903.2606700354609,0.84
ARMM,PF,25,19186.674000000006,1856.7152667146606,0.74
ARMM,PF,25,18631.195000000003,3513.540342455747,3106.37
ARMM,PF,25,25125.63700000001,8184.020881152481,1048.51
ARMM,PF,25,25898.225,1836.3118022452688,0.33
ARMM,PF,25,23429.666,5244.646781030714,108.97
ARMM,PF,25,30167.178,2259.0460817204817,0.33
ARMM,PF,25,24813.227000000006,10469.20890172437,9284.23
ARMM,PF,25,26562.42000000001,4221.604320370112,14.99
ARMM,PF,25,23504.504000000008,5056.552342953509,98.15
ARMM,PF,25,29609.715,2767.2198686612733,0.34
ARMM,PF,25,25743.31600000001,6716.246655885602,245.97
ARMM,PF,25,23269.025,6970.014745223664,996.8
ARMM,PF,25,25064.193000000007,2785.072900071991,1.04
ARMM,PF,25,22448.301000000003,10010.768559427725,8536.98
ARMM,PF,25,17918.141,6265.776416897311,4933.59
ARMM,PF,25,21455.77700000001,4127.875905463843,58.33
ARMM,PF,25,25770.037000000004,5392.890702566139,68.46
ARMM,PF,25,49444.895,6878.836763376071,11.73
ARMM,PF,25,10598.167999999998,998.8157703847464,0.0
ARMM,PF,25,14621.492000000006,1706.879575171789,332.37
ARMM,PF,25,11548.568,1859.2662383914428,627.68
ARMM,PF,25,10558.956000000002,1384.8861896234937,76.59
ARMM,PF,25,22763.423999999995,4086.7513842835247,31.71
ARMM,PF,25,15185.084,1085.2092664657803,0.0
ARMM,PF,25,18322.338000000003,1385.2039549923074,0.33
ARMM,PF,25,20666.709,2004.0070174705427,0.93
ARMM,PF,25,9800.340800000002,1228.3563615196595,42.12
ARMM,PF,25,15160.354,2370.629345873523,1189.17
ARMM,PF,25,11455.414,1289.2485163442832,43.95
ARMM,PF,25,11053.685,1359.6996244055679,55.55
ARMM,PF,25,51411.79300000001,3522.7856622934405,0.34
ARMM,PF,25,50866.141,6258.443921853623,4.71
ARMM,PF,25,8716.0879,1080.4343026974543,0.0
ARMM,PF,25,25061.65600000001,2991.0203695599157,1.98
ARMM,PF,25,17208.306999999993,1142.5964340674907,0.0
ARMM,PF,25,28816.596,4570.37604114378,15.12
ARMM,PF,25,20055.463,3422.3623606081524,45.75
ARMM,PF,25,12789.576000000001,921.0266807199707,0.0
ARMM,PF,25,22885.951,1622.077849097998,0.33
ARMM,PF,25,47320.05500000001,6416.57077149141,10.95
ARMM,PF,25,21476.264,2042.5818047600146,0.54
ARMM,PF,25,64701.934,12612.210279275188,99.08
ARMM,PF,25,44415.754,8569.455077144587,67.32
ARMM,PF,25,24704.49,1634.5176736763615,0.34
ARMM,PF,25,15248.326999999996,2775.5139699193987,1576.92
ARMM,PF,25,40208.29700000001,7875.737285185262,73.87
ARMM,PF,25,18335.748,1309.966179761425,0.0
ARMM,PF,25,17636.271,1890.831348510166,42.67
ARMM,PF,25,14508.188,882.4563017183842,0.82
ARMM,PF,25,13786.458000000002,3021.306762131668,1812.11
ARMM,PF,25,74818.66400000003,5977.57748126715,0.34
ARMM,PF,25,27118.787000000004,2221.1083899727064,0.33
ARMM,PF,25,26917.188,8424.718001064839,612.24
ARMM,PF,25,13192.923,827.9428149074582,0.9
ARMM,PF,25,12857.713,2145.8739474414515,972.14
ARMM,PF,25,13553.721,1983.2820221148245,816.6
ARMM,PF,25,22531.137,1472.8750913842255,0.33
ARMM,PF,25,18147.752,2036.8396014835107,6.46
ARMM,PF,25,20541.043,1480.5301608872373,0.32
ARMM,PF,25,22356.666000000005,3234.9055307956146,6.17
ARMM,PF,25,19863.234000000008,1550.9821038061166,0.33
ARMM,PF,25,13408.594,1556.721547700738,152.7
ARMM,PF,25,60033.55500000001,7853.739800054201,9.33
ARMM,PF,25,20445.604,1508.2647738545945,0.33
ARMM,PF,25,22661.27,3014.2930784916593,3.73
ARMM,PF,25,16585.995999999996,1369.5892583031302,1060.58
ARMM,PF,25,33730.59399999998,9125.450130277222,287.95
ARMM,PF,25,24957.184,3587.829784560953,11.98
ARMM,PF,25,15564.938999999995,1360.018428537902,38.39
ARMM,PF,25,35220.828,2566.6926511305746,0.33
ARMM,PF,25,36785.434,2402.5176363966225,0.33
ARMM,PF,25,23209.229,3641.061995389447,14.37
ARMM,PF,25,20278.121000000006,1742.9060695216076,0.33
ARMM,PF,25,55789.80500000001,6391.70404916934,2.78
ARMM,PF,25,18798.201,2660.43153677258,61.55
ARMM,PF,25,14715.937000000005,1417.7310656707302,82.56
ARMM,PF,25,14799.188000000002,1672.1320809686144,280.82
