district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,25.0,197029.89234359981,18626.30006580781,2.64
Ampara,PF,25.0,56583.234291344685,3825.4236316058973,2807.85
Ampara,PF,25.0,132593.44204001842,12738.34464299527,3.44
Ampara,PF,25.0,158720.41490692063,21772.5195492854,39.9
Ampara,PF,25.0,42864.367930696775,2436.886528122572,1417.18
Ampara,PF,25.0,81008.74003956298,6363.282450162003,0.81
Ampara,PF,25.0,129733.71693461553,9398.544379939276,0.32
Ampara,PF,25.0,69104.7719388446,1509.576986623401,0.83
Ampara,PF,25.0,60190.344582954625,4000.670827526617,2980.05
Ampara,PF,25.0,77322.22794908103,872.4785554804711,0.0
Ampara,PF,25.0,163342.1037396717,10287.061535100753,8.43
Ampara,PF,25.0,203265.45424707298,18219.99315482457,2.56
Ampara,PF,25.0,103513.47846268916,3811.509815486132,0.65
Ampara,PF,25.0,111508.48340148292,9618.16866811582,1.38
Ampara,PF,25.0,130406.11153299914,10893.447190093355,0.78
Ampara,PF,25.0,179300.60496691323,13362.543891431755,0.32
Ampara,PF,25.0,114477.22843708287,4306.553912712538,0.43
Ampara,PF,25.0,185864.4870069917,14544.997287569231,0.97
Ampara,PF,25.0,164964.79923249065,13740.284721912063,0.92
Ampara,PF,25.0,102886.77140730724,14909.088364147681,35.68
Ampara,PF,25.0,226225.55568499953,17018.394406860654,1.15
Ampara,PF,25.0,80230.4763760168,5259.396070406903,0.33
Ampara,PF,25.0,148882.15392288598,39123.07061561103,1191.9
Ampara,PF,25.0,124538.57066556724,16705.57800628725,82.45
Ampara,PF,25.0,158460.4685415661,8411.126987998761,15.56
Ampara,PF,25.0,234719.2795414698,39039.19574094284,192.63
Ampara,PF,25.0,481205.77964115614,44954.61800686214,12.09
Ampara,PF,25.0,189321.7736662064,21777.532569220675,39.97
Ampara,PF,25.0,69185.43408373038,5980.643237210365,3.78
Ampara,PF,25.0,138022.0674081305,17489.73473515909,22.32
Ampara,PF,25.0,96687.44445173198,17451.140137032784,117.1
Ampara,PF,25.0,96382.44071638273,10616.553429468702,4.25
Ampara,PF,25.0,58969.69946855061,1126.737757505764,19.84
Ampara,PF,25.0,110864.76167491416,9361.165359706709,0.69
Ampara,PF,25.0,128317.08801505946,10309.395999067034,4.87
Ampara,PF,25.0,125343.67969920821,17511.91903171988,32.12
Ampara,PF,25.0,300651.13039047224,34715.08127842931,28.09
Ampara,PF,25.0,199654.24783091806,9129.667434988783,1.45
Ampara,PF,25.0,102343.87736184569,8156.223772535009,0.58
Ampara,PF,25.0,104738.53478814158,1915.5654505498715,0.0
Ampara,PF,25.0,106373.8337410989,14395.432286192883,36.3
Ampara,PF,25.0,98677.53080758527,6179.90017089187,0.42
Ampara,PF,25.0,173641.33627826837,8395.89356208259,0.4
Ampara,PF,25.0,72631.85025857571,10533.152431958846,293.06
Ampara,PF,25.0,58201.518573115165,70.40706968573029,0.0
Ampara,PF,25.0,92789.50931742847,7594.018996679359,0.44
Ampara,PF,25.0,128297.71019509665,13614.168515436335,6.37
Ampara,PF,25.0,108290.8200281495,13823.551807633388,15.14
Ampara,PF,25.0,107750.13158821217,9308.287721328938,1.34
Ampara,PF,25.0,86976.73048429794,5207.571767686851,0.34
Ampara,PF,25.0,99598.84374370227,11691.428182010017,9.44
Ampara,PF,25.0,80881.6971613679,7508.45674131847,2.13
Ampara,PF,25.0,108829.61794906607,12597.641501794638,10.17
Ampara,PF,25.0,100481.08595339024,116.33404989322443,0.0
Ampara,PF,25.0,98392.06243545053,6741.316601622121,0.33
Ampara,PF,25.0,59252.64714865769,8844.544754866383,7832.78
Ampara,PF,25.0,48869.91668664417,64.35619329467758,0.0
Ampara,PF,25.0,75909.06498106304,7476.715729933262,3.11
Ampara,PF,25.0,85735.03759146281,8059.232515063003,2.25
Ampara,PF,25.0,95759.51469904231,4380.162479661386,8.12
Ampara,PF,25.0,67892.9492465375,7767.846635484457,4263.1
Ampara,PF,25.0,97006.31199323348,13460.91598453439,33.26
Ampara,PF,25.0,99864.14657961557,14467.68267866233,35.09
Ampara,PF,25.0,78618.17873781202,6227.065483421824,0.96
Ampara,PF,25.0,74090.95283879823,5658.719074590628,0.43
Ampara,PF,25.0,121237.7244553204,9621.299028967487,0.7
Ampara,PF,25.0,110079.2510217884,19011.2132005634,119.35
Ampara,PF,25.0,83912.104625695,8365.126661950506,13.75
Ampara,PF,25.0,63755.86345610784,6875.343693552549,5850.45
Ampara,PF,25.0,102070.06719033896,138.26159922797646,0.0
Ampara,PF,25.0,114998.57056570775,3409.0368048003857,1.06
Ampara,PF,25.0,180043.57894207185,14198.557587852776,0.95
Ampara,PF,25.0,118229.90869329135,7687.9223889709265,0.32
Ampara,PF,25.0,257367.6974101737,41542.98230757781,156.67
Ampara,PF,25.0,414481.8013224553,28930.465611077816,7.98
Ampara,PF,25.0,165086.7377093297,13643.35275668306,11.12
Ampara,PF,25.0,87149.14581899218,92.5385985337022,0.0
Ampara,PF,25.0,90041.6399207539,11161.132325865095,8.87
Ampara,PF,25.0,115936.07894810266,13291.17118584564,10.76
Ampara,PF,25.0,87267.11420588661,1794.1055020678507,0.44
Ampara,PF,25.0,88069.82858210131,7588.196081237999,1.92
Ampara,PF,25.0,153325.81888118215,11146.849285613627,0.32
Ampara,PF,25.0,61215.005892206515,4604.8923659693155,3583.34
Ampara,PF,25.0,259918.6377421858,35947.3733682102,65.9
Ampara,PF,25.0,147018.10216841663,18716.860618891584,23.86
Ampara,PF,25.0,235829.01420665585,20430.825449067725,2.88
Ampara,PF,25.0,164119.73723021094,18008.7864957869,8.43
Ampara,PF,25.0,187281.62006495328,17362.402950789623,2.45
Ampara,PF,25.0,105446.3451095141,11136.212979043385,5.2
Ampara,PF,25.0,136334.4010782981,7613.807055890534,6.26
Ampara,PF,25.0,179886.66586334875,261.52052460917673,0.0
Ampara,PF,25.0,84623.41240725589,10706.202299132172,14.82
Ampara,PF,25.0,223088.80652575468,27996.582259717583,35.72
Ampara,PF,25.0,125575.83543495755,14563.307246486853,94.02
Ampara,PF,25.0,135096.48922350453,1443.8594577821866,0.0
Ampara,PF,25.0,96548.8063902096,7008.718240842613,0.32
Ampara,PF,25.0,145819.51310925485,16045.62819739366,7.51
Ampara,PF,25.0,123944.3175200417,10453.665991707285,0.75
Ampara,PF,25.0,124471.77232683373,21997.097565154218,133.48
Ampara,PF,25.0,185231.16313503712,8404.6035518192,1.35
Ampara,PF,25.0,82910.28708794399,5489.656277794093,10.11
Ampara,PF,25.0,122313.74486463625,3400.069363283617,2.9
Ampara,PF,25.0,131513.32550615753,2557.6738829204487,0.0
Ampara,PF,25.0,126581.5915540018,4909.667714624815,1.46
Ampara,PF,25.0,88583.23953331055,10840.827550864093,8.83
Ampara,PF,25.0,89286.94472766656,11463.507326933403,15.94
Ampara,PF,25.0,75405.24166203053,5000.973761870825,1.27
Ampara,PF,25.0,126014.43584777384,8937.840358211079,0.32
Ampara,PF,25.0,103691.18725064056,15187.734098885283,36.3
Ampara,PF,25.0,94662.06840749117,1424.7192150565947,0.0
Ampara,PF,25.0,45720.311998058125,5280.889475374872,4257.35
Ampara,PF,25.0,125071.44496021881,11358.967628071598,1.6
Ampara,PF,25.0,105495.49860405384,4633.39667647644,0.38
Ampara,PF,25.0,75115.99225185427,6387.861831613916,1.11
Ampara,PF,25.0,55922.30884168702,3666.486821999139,2649.49
Ampara,PF,25.0,74088.49516407122,4960.956115747141,0.33
Ampara,PF,25.0,44575.413679085905,4825.139933610789,3806.16
Ampara,PF,25.0,159692.14168359118,23672.77169167749,62.33
Ampara,PF,25.0,401415.2540486849,35468.73957254932,5.01
Ampara,PF,25.0,137185.8908452484,24642.80285088356,158.99
Ampara,PF,25.0,204515.08731979528,16157.246589965105,20.74
Ampara,PF,25.0,125528.57245943855,11551.33282975626,1.63
Ampara,PF,25.0,149916.2678272416,19916.63600001488,25.38
Ampara,PF,25.0,166883.29793475787,14423.743392668472,2.04
Ampara,PF,25.0,120024.51538239802,6347.961296222337,1.77
Ampara,PF,25.0,103836.12704223217,7506.801282803376,0.32
Ampara,PF,25.0,86579.82951959665,12043.641876721746,24.8
Ampara,PF,25.0,165356.13666978796,10770.931821973929,0.32
Ampara,PF,25.0,101677.78449353128,14070.921909009872,23.49
Ampara,PF,25.0,112889.50754614804,9318.012344478871,0.66
Ampara,PF,25.0,288800.9790645449,11615.27962546063,1.03
Ampara,PF,25.0,189282.5453965256,19839.62715824408,52.28
Ampara,PF,25.0,104293.63264525608,16102.456463926097,40.08
Ampara,PF,25.0,70669.49151502691,4446.881405006606,0.34
Ampara,PF,25.0,135972.1776339205,14911.190128058992,6.99
Ampara,PF,25.0,108201.96563417382,19116.481851459248,118.41
Ampara,PF,25.0,164197.2485100621,21615.102212045815,27.58
Ampara,PF,25.0,84007.10320648819,7566.668494070167,0.95
Ampara,PF,25.0,157795.19489816073,26856.066300914204,132.54
Ampara,PF,25.0,56961.33809549666,79.1832115637324,0.0
Ampara,PF,25.0,99176.62782906588,10652.41297733409,4.45
Ampara,PF,25.0,47134.0764948555,7974.494877420589,6967.24
Ampara,PF,25.0,81910.78768661125,7434.340486337193,1.93
Ampara,PF,25.0,107207.55262925405,10959.042501030495,2.95
Ampara,PF,25.0,174018.49482290994,17400.085865495617,4.68
Ampara,PF,25.0,131008.24184111119,13783.133842666468,6.42
Ampara,PF,25.0,87884.55771806683,14942.18736434941,97.63
Ampara,PF,25.0,67080.34115411415,5827.085112008133,31.03
Ampara,PF,25.0,64774.43309295951,7205.034070681939,6192.1
Ampara,PF,25.0,54024.73188324957,46.27547530842064,0.0
Ampara,PF,25.0,100411.51485342623,8723.83273019792,1.25
Ampara,PF,25.0,783027.4563919824,89195.50160477385,41.64
Ampara,PF,25.0,76403.43570499179,10115.234445315222,68.29
Ampara,PF,25.0,340139.34643659525,41379.79097534295,33.48
Ampara,PF,25.0,140696.20656299542,9495.461017865748,1.43
Ampara,PF,25.0,88299.52664312361,7035.278122270312,0.91
Ampara,PF,25.0,110916.75094798504,6541.322115923975,0.32
Ampara,PF,25.0,267549.49270769506,34748.30661318622,171.58
Ampara,PF,25.0,68972.75069389486,7808.865964623386,185.08
Ampara,PF,25.0,163026.54460645653,27539.95635315772,135.94
Ampara,PF,25.0,189827.0148745045,13669.958927208809,0.94
Ampara,PF,25.0,171737.11099460782,27106.906728512156,102.26
Ampara,PF,25.0,122915.24499974135,10214.9054078272,2.8
Ampara,PF,25.0,91451.9671102408,8056.293485580204,0.96
Ampara,PF,25.0,512935.6207125839,35710.20966118609,5.21
Ampara,PF,25.0,234114.31345482657,22703.348321418292,6.11
Ampara,PF,25.0,189867.97611995426,16074.668155054931,2.27
Ampara,PF,25.0,231434.50274289935,19680.50999415551,2.77
Ampara,PF,25.0,111241.44758980056,11463.203432459968,3.08
Ampara,PF,25.0,136703.43039115047,21880.402087354996,82.52
Ampara,PF,25.0,33156.552759094564,2890.340336844908,1873.03
Ampara,PF,25.0,220018.6036360405,15742.341512905045,0.41
Ampara,PF,25.0,181196.79554473548,17099.83812574136,2.39
Ampara,PF,25.0,430713.1674616932,63846.405501955,168.04
Ampara,PF,25.0,81315.38222473023,9990.226919718169,10.07
Ampara,PF,25.0,127830.84652292,9052.10468022282,0.32
Ampara,PF,25.0,32167.181138230197,4741.665469013889,3721.28
Ampara,PF,25.0,48342.83998365629,3302.6478864032924,2282.82
Ampara,PF,25.0,80498.93007696472,5260.109440694827,0.32
Ampara,PF,25.0,117985.40156660642,16614.822546138326,30.48
Ampara,PF,25.0,71672.41185554005,10741.859942135063,1036.43
Ampara,PF,25.0,178105.79694579297,35892.064574044954,360.97
Ampara,PF,25.0,64905.29902072989,9207.394756148356,8191.45
Ampara,PF,25.0,120069.02360162967,10035.507196260054,0.72
Ampara,PF,25.0,121533.90576857283,16737.808391762384,44.06
Ampara,PF,25.0,144280.63062635626,13477.112107916932,1.9
Ampara,PF,25.0,136002.4259382527,18592.567779256467,34.1
Ampara,PF,25.0,98011.52796398613,7000.513090059856,0.32
Ampara,PF,25.0,138450.2699663311,156.35914013332624,0.0
Ampara,PF,25.0,152898.03643831794,14706.061358490038,3.96
Ampara,PF,25.0,170893.4668815938,21660.990277534573,27.63
Ampara,PF,25.0,143641.63519733946,7470.375279583551,19.81
Ampara,PF,25.0,75683.77813108917,8673.148271848771,7.73
Ampara,PF,25.0,95064.74895891301,9371.497771803515,2.07
Ampara,PF,25.0,98248.69807637623,3870.3472998014363,1.1
Ampara,PF,25.0,96025.76279446599,7387.37075474323,0.51
Ampara,PF,25.0,113312.03854728787,81.76689736733897,0.0
Ampara,PF,25.0,81944.54695483913,13173.217634481447,84.15
Ampara,PF,25.0,84850.27468974718,7057.037462118857,0.43
Ampara,PF,25.0,36007.45544240053,6273.767492287072,5255.22
Ampara,PF,25.0,54386.99133751329,4260.904412038949,3238.42
Ampara,PF,25.0,50761.94812262071,4085.253406393239,3064.94
Ampara,PF,25.0,101907.0099247984,13062.903940624365,14.86
Ampara,PF,25.0,61312.052535272174,4440.970665178045,3421.56
Ampara,PF,25.0,80232.99706804447,9546.540988502358,9.54
Ampara,PF,25.0,133090.64854247824,18543.640769033358,33.98
Ampara,PF,25.0,239548.9254665045,37328.269855501065,140.8
Ampara,PF,25.0,89445.4962562076,7592.803418785617,0.44
Ampara,PF,25.0,192731.66231282923,16772.239883377908,2.34
Ampara,PF,25.0,72966.47212525022,11294.541999703271,427.16
Ampara,PF,25.0,82932.34314318621,6734.605425803806,0.44
Ampara,PF,25.0,76313.06889579943,12887.252934978655,277.38
Ampara,PF,25.0,97298.20813003881,7074.967236051551,0.32
Ampara,PF,25.0,159115.53338225945,851.5434299569757,0.0
Ampara,PF,25.0,52151.1014990751,7893.355053013313,6878.04
Ampara,PF,25.0,68252.46294698534,5200.539699126611,2.77
Ampara,PF,25.0,158067.24058524804,23593.45523411083,62.06
Ampara,PF,25.0,130647.46779464949,17724.71655585238,32.47
Ampara,PF,25.0,87209.64242765553,6813.617988897033,0.42
Ampara,PF,25.0,111275.94956192943,22971.991035935254,296.12
Ampara,PF,25.0,80296.01436873645,8266.841360865526,2.64
Ampara,PF,25.0,94201.25439618091,7567.276283017039,0.39
Ampara,PF,25.0,65241.18123341823,6998.081934272372,5482.24
Ampara,PF,25.0,45977.422584881446,5766.299792546174,4749.79
Ampara,PF,25.0,74212.32415993101,9394.593751784614,33.57
Ampara,PF,25.0,76320.72549783353,4580.42002942143,8.45
Ampara,PF,25.0,76665.58767587048,3032.6098118259874,2.53
Ampara,PF,25.0,124848.93087147536,11333.440492303014,1.6
Ampara,PF,25.0,131829.04218262446,161.93667424087462,0.0
Ampara,PF,25.0,74721.50394952236,9186.433777930186,34.55
Ampara,PF,25.0,102324.34199863118,7358.685859196685,9.44
Ampara,PF,25.0,113140.47394615387,9699.420646527966,1.4
Ampara,PF,25.0,43933.14135043308,4770.762087570125,3754.76
Ampara,PF,25.0,73822.4991378503,4538.357031544087,8.33
Ampara,PF,25.0,91123.96206013896,11269.573732435476,19.97
Ampara,PF,25.0,129723.63416650481,4571.681714943607,8.51
Ampara,PF,25.0,206019.31028731324,14503.971533655442,0.35
Ampara,PF,25.0,383836.80308244034,53695.72230026289,98.41
Ampara,PF,25.0,230487.35271349872,20380.68286095087,2.88
Ampara,PF,25.0,114834.85161851,16866.70214417026,63.63
Ampara,PF,25.0,141723.3885642749,4784.535333362122,4.02
Ampara,PF,25.0,136049.31080996752,2778.4761607236433,1.49
Ampara,PF,25.0,86957.82529409029,6684.025031424978,0.33
Ampara,PF,25.0,123099.88569076895,19181.028542066386,123.78
Ampara,PF,25.0,222001.75808881773,17870.514510373756,1.22
Ampara,PF,25.0,103818.08833990908,9505.317579293192,1.38
Ampara,PF,25.0,149279.16291724553,19971.640899706705,25.49
Ampara,PF,25.0,51171.434542517294,4784.133444401286,3770.39
Ampara,PF,25.0,48806.77335135079,3869.4326105005603,2853.45
Ampara,PF,25.0,69466.17615831322,8952.745012667789,1180.35
Ampara,PF,25.0,140406.95715281914,10791.943036312205,0.77
Ampara,PF,25.0,132451.33802695794,12432.04666428904,1.75
Ampara,PF,25.0,86138.663402395,190.36263658405272,0.0
Ampara,PF,25.0,88335.44650451807,19148.998560116845,490.98
Ampara,PF,25.0,118736.88287735848,15738.14628251995,206.32
Ampara,PF,25.0,76694.95373799295,6321.342122551636,0.43
Ampara,PF,25.0,138264.99910229814,9465.32314261334,0.34
Ampara,PF,25.0,89275.97971734611,6950.272661050828,1.91
Ampara,PF,25.0,82133.22075311096,15475.776459325298,379.66
Ampara,PF,25.0,94314.2129076713,38005.051721508666,36995.18
Ampara,PF,25.0,125165.5928074526,14896.252452773948,27.31
Ampara,PF,25.0,170476.92252401973,28425.985150681925,140.29
Ampara,PF,25.0,91175.95133320986,5921.504877129257,0.39
Ampara,PF,25.0,158750.66321125274,36053.76703079591,671.38
Ampara,PF,25.0,110152.03600408764,18071.06653927837,110.32
Ampara,PF,25.0,125367.87834267391,6890.211471033304,0.53
Ampara,PF,25.0,60169.54887372626,2923.658038480913,1903.43
Ampara,PF,25.0,63820.14110281369,58.11410849291703,0.0
Ampara,PF,25.0,57537.568293024284,7708.283318691104,6699.07
Ampara,PF,25.0,184591.22244650987,21325.490778861797,17.25
Ampara,PF,25.0,83939.67469474778,11717.563106725469,28.23
Ampara,PF,25.0,77825.73618161016,5622.04775855649,0.32
Ampara,PF,25.0,100455.56394660997,7110.522889443502,0.32
Ampara,PF,25.0,59953.084445849236,1181.2481900406488,194.23
Ampara,PF,25.0,77802.79788415827,6995.0429895380175,1.06
Ampara,PF,25.0,94209.28910201916,13934.169395963903,36.69
Ampara,PF,25.0,140495.8115467949,30315.600986503774,449.65
Ampara,PF,25.0,64425.10718945688,7586.117740370037,6566.78
Ampara,PF,25.0,103860.07361649515,9624.641868175277,1.37
Ampara,PF,25.0,63807.5376426753,11290.895266022048,10285.37
Ampara,PF,25.0,249771.5919847603,23802.874597204238,6.41
Ampara,PF,25.0,269267.88447285054,34052.28743186651,43.42
Ampara,PF,25.0,57039.60558295615,5775.210573167976,4760.49
Ampara,PF,25.0,101593.97148361092,9476.94915408563,1.37
Ampara,PF,25.0,93407.5199853149,9313.757821850777,2.38
Ampara,PF,25.0,90722.22676822748,6958.7817063070215,0.99
Ampara,PF,25.0,71252.40154642791,7700.382062381778,15.21
Ampara,PF,25.0,80452.17123985122,6355.9529119031895,0.44
Ampara,PF,25.0,134558.0694063921,11390.449113317263,30.04
Ampara,PF,25.0,136266.09032434796,22575.10485362852,111.45
Ampara,PF,25.0,117900.32821067225,26225.485268535565,407.94
Ampara,PF,25.0,123800.63807446395,12086.490997476147,3.26
Ampara,PF,25.0,275524.24208555213,26313.61466583186,7.08
Ampara,PF,25.0,97743.61441132985,14169.687612876403,24.65
Ampara,PF,25.0,195071.31463809247,7912.145112167415,0.44
Ampara,PF,25.0,74705.74962434935,5315.154003013126,0.33
Ampara,PF,25.0,176906.66773833949,17077.349934707137,4.59
Ampara,PF,25.0,173024.08181799026,14356.278819565794,0.95
Ampara,PF,25.0,93988.41346309373,4418.522693758948,0.73
Ampara,PF,25.0,90313.87465974336,13771.940741954824,54.4
Ampara,PF,25.0,92888.00535841004,11384.798658313612,9.17
Ampara,PF,25.0,96652.78493635137,7758.561892955877,0.56
Ampara,PF,25.0,91133.60370714481,7101.811939324812,0.45
Ampara,PF,25.0,114820.0425528474,11309.128934428176,3.04
Ampara,PF,25.0,90957.91147281557,8540.650281430899,1.19
Ampara,PF,25.0,100130.70976154273,9804.243501975649,2.51
Ampara,PF,25.0,161172.41807684622,26429.94033044308,130.44
Ampara,PF,25.0,56595.83775148306,5722.380337865557,4700.39
Ampara,PF,25.0,83952.27815488617,8667.488914317448,14.83
Ampara,PF,25.0,46283.68666624459,606.502341161809,0.0
Ampara,PF,25.0,86384.6199269959,5364.747729513876,0.32
Ampara,PF,25.0,91005.80462134148,6551.988068615717,3.11
Ampara,PF,25.0,112295.56948712592,7206.038485893573,0.34
Ampara,PF,25.0,138675.87190280994,19770.161696863728,36.27
Ampara,PF,25.0,118856.93083517672,8582.448697875614,2.37
Ampara,PF,25.0,95778.41988924988,7533.432179219433,2.06
Ampara,PF,25.0,124290.28250084078,9748.56489462238,0.71
Ampara,PF,25.0,104080.63416891712,8478.959703323495,0.61
Ampara,PF,25.0,109045.13711743269,11469.382171908186,14.64
Ampara,PF,25.0,135191.01517454252,11940.621650227116,1.66
Ampara,PF,25.0,86922.28353650004,9438.658450432758,4.55
Ampara,PF,25.0,90304.69213878534,8082.851292648521,2.12
Ampara,PF,25.0,127059.89286625409,8517.209226979161,0.64
Ampara,PF,25.0,99764.26415801876,6689.021254788481,0.32
Ampara,PF,25.0,318945.6829543661,36794.02337120147,29.75
Ampara,PF,25.0,99117.39156641539,11495.720141117563,8.72
Ampara,PF,25.0,143713.4749201283,22383.955229837597,84.44
Ampara,PF,25.0,138347.23667970125,13330.331077247592,3.59
Ampara,PF,25.0,88580.26871770648,15905.83673961334,128.1
Ampara,PF,25.0,112502.89640640262,12226.282455256473,5.69
Ampara,PF,25.0,312021.1844110777,23236.37922782413,0.65
Ampara,PF,25.0,193640.19173937727,23420.539278726035,18.97
Ampara,PF,25.0,97894.85593299064,13397.718399456699,34.24
Ampara,PF,25.0,91240.985187524,13281.707961497916,36.3
Ampara,PF,25.0,114606.66597270427,10076.83684464728,1.45
Ampara,PF,25.0,101898.97521896016,35988.520184362795,8496.76
Ampara,PF,25.0,140019.4007535634,2496.3876715266897,0.0
