,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.1565567143431104,1,36346.798828125,1.1439018592502117,172866.38185879643,0,0,0.0,0.004619211863019197,0.009407533571748278,-1,0.0,0.0,True,65727.94664493081,14371.000210426857,15622.228346628908,66379.79179847725,22081.364987882218,0.0,22081.364987882218,99812.49131856461,66379.79179847725,622.9053462408274,2.1195835736712754e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,1.8410498438514178,1,36346.798828125,1.1197110618974206,69702.58279502782,0,0,0.0,0.006369384529710047,0.005141484031645974,-1,0.0,0.0,True,22413.651177719537,7147.875074955415,8216.442263860987,21857.08492518518,7629.854152803132,0.0,7629.854152803132,50384.55706916162,21857.08492518518,532.6454647794294,2.1195835736712754e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.2804610625165203,1,36346.798828125,1.094373399274294,72900.95299532481,0,0,0.0,0.006232945703484369,0.004349547271655613,-1,0.0,0.0,True,19020.030709393115,7385.839647378132,8580.09423903505,19835.888126699065,6529.678439478206,0.0,6529.678439478206,51852.461081081135,19835.888126699065,595.25800103531,2.1195835736712754e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.2501936246896221,1,36346.798828125,1.1447388958520264,124720.12062097316,0,0,0.0,0.005246877259162607,0.0082041710966415,-1,0.0,0.0,True,47461.17805600744,10975.22736818594,12108.126110819314,46551.10091987794,15973.41997426609,0.0,15973.41997426609,76755.74385138195,46551.10091987794,564.3074320841047,2.1195835736712754e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,1.5150030945559776,1,36346.798828125,1.132536313171828,89584.56989063541,0,0,0.0,0.00588623334315135,0.006516356350820157,-1,0.0,0.0,True,31567.471457452946,8535.800540684184,9620.636288536758,30995.718005738916,10678.619069044988,0.0,10678.619069044988,59920.05677394115,30995.718005738916,540.6209861418504,2.1195835736712754e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.295729040878991,1,36346.798828125,1.0981833269533983,65196.11710264454,0,0,0.0,0.006464607566986865,0.004132426926162315,-1,0.0,0.0,True,17565.926186645072,6836.586586250074,7976.170203401838,17650.858094410032,6032.250877466001,0.0,6032.250877466001,48182.69291224335,17650.858094410032,568.048665311699,2.1195835736712754e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.1428935029363694,1,36346.798828125,1.0930811585322517,89583.20791877153,0,0,0.0,0.005814799647956988,0.004978115658715261,-1,0.0,0.0,True,23224.00195377574,8580.064614857081,9858.463533820459,25532.09308434066,7951.819022073182,0.0,7951.819022073182,59816.19841244618,25532.09308434066,637.1108777571151,2.1195835736712754e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,1.9159169112024013,1,36346.798828125,1.0916979109072524,137621.34788093128,0,0,0.0,0.004962786066982747,0.006272390099576024,-1,0.0,0.0,True,35533.18024619305,12028.095250043292,13534.04564107055,42306.04143941568,12113.347811235499,0.0,12113.347811235499,82752.0917555927,42306.04143941568,750.236106376877,2.1195835736712754e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.0968922544564625,1,36346.798828125,1.1697224158960289,115503.84050168398,0,0,0.0,0.005441467658575148,0.00854702155075852,-1,0.0,0.0,True,49680.083244323294,10215.02129067122,11257.621444312172,44614.098781128254,16670.894357588506,0.0,16670.894357588506,72328.55895544255,44614.098781128254,519.3736859882006,2.1195835736712754e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,0.7503602442852089,1,36346.798828125,1.2184731793266825,191117.0638924811,0,0,0.0,0.004550199639156125,0.011665712610936588,-1,0.0,0.0,True,98918.20379397029,15011.370197663864,16099.702166404162,79387.3839306882,32972.58965472741,0.0,32972.58965472741,108277.792735525,79387.3839306882,541.6461968584224,2.1195835736712754e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,1.2894684147504587,1,36346.798828125,1.1239917133864858,209987.85587262714,0,0,0.0,0.004233621031506153,0.009254862323483175,-1,0.0,0.0,True,70861.59724832022,17126.816676668328,18597.509333335656,78099.04908588293,23867.06311727663,0.0,23867.06311727663,117539.49609216972,78099.04908588293,732.0292069605191,2.1195835736712754e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.4656271917452306,1,36346.798828125,1.1434683067149192,79879.99326219199,0,0,0.0,0.00613703596878039,0.006355854719558984,-1,0.0,0.0,True,29953.622673706697,7823.945245588002,8850.369606481561,27957.270608301777,10123.052277723795,0.0,10123.052277723795,55281.30228774962,27957.270608301777,511.57554814013736,2.1195835736712754e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.8614950792973798,1,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.0058880768119116515,-1,0.0,0.0,True,32158.426210873276,5074.9947113325,5889.532414003876,17501.420903019076,10742.406669439433,0.0,10742.406669439433,38910.43834978475,17501.420903019076,406.317092434634,2.1195835736712754e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,1.576742415487181,1,36346.798828125,1.1130301151442428,130002.0195327208,0,0,0.0,0.005110647227408239,0.007187360641470526,-1,0.0,0.0,True,40334.33352909655,11460.885689569839,12762.240878767168,44382.93641495542,13660.506814221111,0.0,13660.506814221111,79219.10716778401,44382.93641495542,648.2641822658123,2.1195835736712754e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,0.8452058718066134,1,36346.798828125,1.2164217257148118,127087.07174396276,0,0,0.0,0.0053295833920314626,0.009841544416377548,-1,0.0,0.0,True,65142.20224094146,10745.050614723616,11735.24663071503,51489.256903018235,21753.689847309077,0.0,21753.689847309077,77716.24661630657,51489.256903018235,493.209935748362,2.1195835736712754e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3118687171122494,1,36346.798828125,1.202238947167843,51244.0789400398,0,0,0.0,0.007117001906923673,0.005446973855986265,-1,0.0,0.0,True,24681.2650235494,5705.850759365628,6580.8892316944375,18357.535811193327,8316.544266323428,0.0,8316.544266323428,41523.983727908046,18357.535811193327,436.3399619766475,2.1195835736712754e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2188593823997678,1,36346.798828125,1.20732292418723,56653.45913097399,0,0,0.0,0.006930768417372292,0.005947191489350474,-1,0.0,0.0,True,27837.981801426748,6058.289709759238,6939.30489811246,20787.429958649656,9363.429415118555,0.0,9363.429415118555,44100.29721536711,20787.429958649656,439.28814604516833,2.1195835736712754e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.6459794754088244,1,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.006473785824446134,-1,0.0,0.0,True,41022.434806608435,5070.679593629747,5894.585617968464,18893.171651882818,13646.637772601222,0.0,13646.637772601222,40478.18090482079,18893.171651882818,411.0624839321894,2.1195835736712754e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.3277178390940985,1,36346.798828125,1.125250886606852,39562.00050447047,0,0,0.0,0.00747930495358376,0.0032197739904973634,-1,0.0,0.0,True,12945.887416838745,5009.604787317711,5958.765068070484,10607.834387020734,4448.4411245569445,0.0,4448.4411245569445,35965.10877993271,10607.834387020734,473.26935107890677,2.1195835736712754e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1103751490032254,1,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.006133157771418013,-1,0.0,0.0,True,29726.47639373778,5947.841057857494,6810.438675566245,20911.198179621504,9977.755134499264,0.0,9977.755134499264,43699.08435147823,20911.198179621504,430.12990038024094,2.1195835736712754e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,0.9454821739858655,1,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.00778679575653797,-1,0.0,0.0,True,42320.085950490764,7502.73463410394,8404.891762104091,31072.20814510684,14159.771247161294,0.0,14159.771247161294,54908.26829926256,31072.20814510684,449.690577905664,2.1195835736712754e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.9053251809492058,1,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.0043611074135879516,-1,0.0,0.0,True,25193.107405179926,4037.167495998973,4817.024174150462,11161.398388070978,8422.803578875946,0.0,8422.803578875946,31632.102239012864,11161.398388070978,389.1408761127411,2.1195835736712754e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7176088535308955,1,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.008231570382957146,-1,0.0,0.0,True,50011.35408849767,6971.978278464344,7840.140921414078,30217.26822453596,16659.86159194413,0.0,16659.86159194413,53048.12144050579,30217.26822453596,432.866971992099,2.1195835736712754e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.245744992777508,1,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.005392379175909687,-1,0.0,0.0,True,24870.477637194,5469.1834382167835,6324.23002481963,17496.62917723872,8369.630719355486,0.0,8369.630719355486,40104.56162124112,17496.62917723872,426.4055803674448,2.1195835736712754e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,1.749742215891132,1,36346.798828125,1.1075011880296124,107628.91247828749,0,0,0.0,0.0054732201605824605,0.006282715188947172,-1,0.0,0.0,True,31865.96088886212,9869.568176997444,11127.37973857258,34828.564774020866,10828.45740276168,0.0,10828.45740276168,68497.50414901304,34828.564774020866,626.7274313988678,2.1195835736712754e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9788463158193322,1,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.006298182914156333,-1,0.0,0.0,True,32169.621723190154,5744.749644500961,6587.015185597206,20657.606093848375,10770.472123263977,0.0,10770.472123263977,42859.11587209815,20657.606093848375,420.03607297278614,2.1195835736712754e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,1.662181340836853,1,36346.798828125,1.1270611824670285,77930.24749579544,0,0,0.0,0.006157740367626415,0.00579958172777186,-1,0.0,0.0,True,26433.042392725736,7721.417006204632,8790.953810633924,25806.006982816914,8967.141537028405,0.0,8967.141537028405,54333.56450660038,25806.006982816914,533.0773006004035,2.1195835736712754e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.4454775717032076,1,36346.798828125,1.1895768881905144,47517.849801612916,0,0,0.0,0.007240867280425336,0.004978860509797232,-1,0.0,0.0,True,21796.643620173396,5478.877077141218,6357.6639831796065,16467.542806981528,7363.480452111524,0.0,7363.480452111524,39759.86950475209,16467.542806981528,438.2225659976021,2.1195835736712754e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.5274804498214742,1,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.003764190456096772,-1,0.0,0.0,True,16783.73678005434,4339.909632414999,5154.552222518698,10524.135216144023,5678.954214273941,0.0,5678.954214273941,32081.520268570646,10524.135216144023,406.3561363892038,2.1195835736712754e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,1.0351686297145202,1,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.004410152691389546,-1,0.0,0.0,True,23291.796334046277,4225.4226495357125,5011.663102624036,11723.22481332351,7806.620555627456,0.0,7806.620555627456,32403.28879328211,11723.22481332351,392.2746193080991,2.1195835736712754e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.9913678288856363,1,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.0058583551748066405,-1,0.0,0.0,True,29773.451831062226,5337.34361509791,6165.224753600658,18246.078851012193,9970.633525949715,0.0,9970.633525949715,40056.30337906106,18246.078851012193,412.91100349224314,2.1195835736712754e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,1.6636346353490976,1,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.002259194574105122,-1,0.0,0.038535645472061654,True,12137.625537572034,3292.848623116671,4040.0062963646283,5223.683759189795,4117.6816598401365,0.0,4117.6816598401365,24968.006791211774,5223.683759189795,372.8014412384411,2.1195835736712754e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,0.8010647852673616,1,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.009363105101009708,-1,0.0,0.0,True,59097.77634355754,9231.055647099922,10167.584460703338,43056.34734276795,19718.427013857243,0.0,19718.427013857243,67795.94267571117,43056.34734276795,466.6487342007564,2.1195835736712754e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,1.5200665595714762,1,36346.798828125,1.1329952927766194,87939.75133075495,0,0,0.0,0.005924428238197458,0.006456443166214534,-1,0.0,0.0,True,31064.490661369993,8418.275492341272,9496.987331848271,30375.060484477166,10509.496403391018,0.0,10509.496403391018,59133.04164542149,30375.060484477166,537.5803173340455,2.1195835736712754e-05
