,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,3.517826274696452e-06,960.5568507230893,0.0,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.0016856162417430984,-1,0.038535645472061654,0.038535645472061654,26357.0,19667.85,19951.46,1995.1439999999998,10.0,26906.29079223966,9344.97,8402.72,942.25,9344.97,1995.1439999999998,141.62,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,3.517826274696452e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.0029214211229914916,-1,0.038535645472061654,0.038535645472061654,16868.0,19797.629999999997,19951.45,1995.1439999999998,10.0,25828.94502817798,5980.53,5377.59,602.94,5980.53,1995.1439999999998,76.79,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,3.517826274696452e-06,390.8538662417881,0.599,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.038535645472061654,0.0,10482.5,19563.829999999998,19951.46,0.0,10.0,13546.982828040896,3764.07,3380.66,383.41,10115.97,0.0,193.79,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,3.517826274696452e-06,972.3526036194564,0.137,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.005217951284967458,-1,0.038535645472061654,0.038535645472061654,26542.53,19695.739999999998,19951.46,6430.0,5.805,30571.09283576323,9438.06,8484.24,953.82,13084.0,6430.0,127.88,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,3.517826274696452e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.0018756678873511027,-1,0.038535645472061654,0.038535645472061654,26522.0,19665.6,19951.45,1995.1439999999998,10.0,34241.76668020273,9403.51,8455.32,948.19,9403.51,1995.1439999999998,142.74,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,3.517826274696452e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.002414965951638927,-1,0.0,0.0,23036.920000000002,19310.149999999998,19951.48,4787.0,2.83,29560.257098293307,8266.2,7424.65,841.55,21424.53,4787.0,318.33,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,3.517826274696452e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.0008346359924420235,-1,0.0,0.0,19325.640000000003,19017.739999999998,19951.52,3181.0,2.193,31308.889152893917,7004.15,6285.19,718.96,27409.07,3181.0,461.59,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,3.517826274696452e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.0023442187632026403,-1,0.038535645472061654,0.038535645472061654,10207.0,19888.73,19951.46,1995.1439999999998,10.0,16985.889644119965,3618.98,3254.03,364.95,3618.98,1995.1439999999998,31.29,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,3.517826274696452e-06,548.9807158795752,0.0,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.0020284969682141858,-1,0.038535645472061654,0.038535645472061654,15064.0,19822.3,19951.46,1995.1439999999998,10.0,21486.99285502316,5340.99,4802.47,538.52,5340.99,1995.1439999999998,64.47,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,3.517826274696452e-06,263.33221330808885,0.311,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,0.038535645472061654,0.038535645472061654,7141.6,19767.739999999998,19951.46,0.0,-3.472,10253.797672936573,2548.76,2290.45,258.31,4783.15,0.0,91.89,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,3.517826274696452e-06,617.2048001991042,0.468,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.0014103493795455686,-1,0.0,0.0,16635.870000000003,19500.239999999998,19951.47,2040.0,4.344,7988.507106576053,5957.06,5351.62,605.44,13813.17,2040.0,225.65,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,3.517826274696452e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.002375750734692978,-1,0.038535645472061654,0.038535645472061654,4601.0,19951.44,19951.45,1995.1439999999998,10.0,9963.278000706585,1631.32,1466.82,164.5,1631.32,1631.32,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,3.517826274696452e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.0027823209806389273,-1,0.038535645472061654,0.038535645472061654,3585.0,19951.44,19951.45,1995.1439999999998,10.0,6036.76221412886,1270.83,1142.92,127.91,1270.83,1270.83,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,3.517826274696452e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.003030060451325433,-1,0.038535645472061654,0.038535645472061654,6037.0,19945.76,19951.45,1995.1439999999998,10.0,13072.557003272788,2140.41,1924.63,215.78,2140.41,1995.1439999999998,2.8,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,3.517826274696452e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,7619.58,19574.879999999997,19951.47,0.0,10.0,18688.76779006008,2753.96,2471.88,282.08,9770.98,0.0,186.63,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,3.517826274696452e-06,1022.7236565282676,0.0,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.001656366164476118,-1,0.038535645472061654,0.0,28060.0,19644.559999999998,19951.46,1995.1439999999998,10.0,13384.475839579985,9948.87,8945.64,1003.23,9948.87,1995.1439999999998,153.25,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,3.517826274696452e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.003196422531599328,-1,0.038535645472061654,0.038535645472061654,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6758.190689561458,1865.18,1677.23,187.95,1865.18,1865.18,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,3.517826274696452e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.0025088473876962677,-1,0.038535645472061654,0.038535645472061654,7303.0,19928.44,19951.46,1995.1439999999998,10.0,7505.707319152186,2589.36,2328.23,261.13,2589.36,1995.1439999999998,11.45,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,3.517826274696452e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.0016435484681489364,-1,0.038535645472061654,0.038535645472061654,3293.0,19951.44,19951.45,1995.1439999999998,10.0,4229.925401967922,1167.41,1049.82,117.59,1167.41,1167.41,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,3.517826274696452e-06,187.13802568020358,0.358,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,0.038535645472061654,0.038535645472061654,5070.07,19811.67,19951.46,0.0,-3.485,11975.07784274427,1811.12,1627.55,183.57,3638.77,0.0,69.87,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,3.517826274696452e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.0026022674516857445,-1,0.038535645472061654,0.038535645472061654,16855.0,19797.809999999998,19951.45,1995.1439999999998,10.0,24041.975550969273,5976.07,5373.44,602.63,5976.07,1995.1439999999998,76.7,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,3.517826274696452e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.002727644344604027,-1,0.038535645472061654,0.038535645472061654,16637.0,19800.79,19951.45,1995.1439999999998,10.0,23730.92408923653,5898.75,5303.94,594.81,5898.75,1995.1439999999998,75.21,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,3.517826274696452e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.002650846142512837,-1,0.038535645472061654,0.038535645472061654,19573.0,19760.64,19951.45,1995.1439999999998,10.0,27917.995589430855,6939.52,6239.95,699.57,6939.52,1995.1439999999998,95.27,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,3.517826274696452e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.003193887325600461,-1,0.038535645472061654,0.038535645472061654,14084.0,19835.71,19951.45,1995.1439999999998,10.0,20153.76821295089,4993.53,4490.04,503.49,4993.53,1995.1439999999998,57.77,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,3.517826274696452e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.0036864885230958686,-1,0.038535645472061654,0.038535645472061654,5879.0,19947.92,19951.45,1995.1439999999998,10.0,11860.948168678804,2084.4,1874.25,210.15,2084.4,1995.1439999999998,1.72,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,3.517826274696452e-06,422.7342794752129,0.144,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.001325513563912571,-1,0.038535645472061654,0.038535645472061654,11535.26,19783.309999999998,19951.45,1397.0,10.498,8623.503996098856,4102.41,3687.73,414.68,5768.1,1397.0,84.07,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,3.517826274696452e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.007677382146757113,-1,0.0,0.0,103678.72,18466.06,19951.65,66446.0,0.869,78337.51211229624,37266.82,33466.54,3800.28,104975.86,66446.0,729.87,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,3.517826274696452e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.0022499461765786138,-1,0.038535645472061654,0.038535645472061654,11928.0,19865.199999999997,19951.45,1995.1439999999998,10.0,17779.08601896656,4228.95,3802.7,426.25,4228.95,1995.1439999999998,43.04,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,3.517826274696452e-06,1365.4380987875843,0.0,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.0014403937739532824,-1,0.038535645472061654,0.0,37463.0,19515.959999999995,19951.46,1995.1439999999998,10.0,17907.84423266978,13282.78,11943.36,1339.42,13282.78,1995.1439999999998,217.49,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,3.517826274696452e-06,1696.9943964152023,0.182,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.009440716905867265,-1,0.0,0.0,46237.37,19547.19,19951.47,14378.0,3.475,50162.96836768678,16457.11,14792.45,1664.66,24901.87,14378.0,201.93,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,3.517826274696452e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.009299638322543496,-1,0.0,0.0,48867.38,19403.8,19951.47,16739.0,2.548,26600.22773128218,17427.57,15661.9,1765.67,30937.5,16739.0,272.0,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,3.517826274696452e-06,905.0849316969301,0.329,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.0036868281450326734,-1,0.0,0.0,24526.46,19512.26,19951.47,5424.0,3.755,24949.883528677292,8756.7,7868.86,887.84,16877.22,5424.0,219.65,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,3.517826274696452e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,10936.789999999999,19511.589999999997,19951.46,0.0,10.0,11446.710756224318,3933.58,3532.35,401.23,11412.55,0.0,218.47,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,3.517826274696452e-06,177.57390171017616,0.134,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,0.038535645472061654,0.038535645472061654,4849.08,19860.03,19951.46,0.0,-7.702,9317.521555748886,1724.1,1549.91,174.19,2375.56,0.0,45.71,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,3.517826274696452e-06,172.79183972516242,0.778,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,0.038535645472061654,0.038535645472061654,4608.299999999999,19748.73,19951.46,0.0,10.0,7804.307038650716,1660.84,1491.34,169.5,5300.25,0.0,101.36,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,3.517826274696452e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.0027550490509350885,-1,0.038535645472061654,0.038535645472061654,11149.0,19875.85,19951.45,1995.1439999999998,10.0,11333.31223327356,3952.78,3554.36,398.42,3952.78,1995.1439999999998,37.72,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,3.517826274696452e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.005266630696726099,-1,0.0,0.0,78895.66,18300.6,19951.68,53410.0,0.827,66758.8631738842,28479.45,25565.13,2914.32,96240.59,53410.0,810.24,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,3.517826274696452e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.002997565317147494,-1,0.0,0.0,32156.670000000002,19029.01,19951.51,10954.0,1.768,36179.53892853342,11575.69,10393.89,1181.8,34886.65,10954.0,456.52,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,3.517826274696452e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.002703434623802289,-1,0.0,0.0,26069.18,19264.42,19951.48,6421.0,2.529,14618.639276017382,9354.52,8401.95,952.57,24244.83,6421.0,340.89,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,3.517826274696452e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.00849184073862078,-1,0.0,0.0,86158.04000000001,18819.359999999997,19951.56,46336.0,1.144,60329.01608035501,30883.76,27741.46,3142.3,75697.64,46336.0,558.52,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,3.517826274696452e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.001696665306163923,-1,0.038535645472061654,0.038535645472061654,30692.0,19608.57,19951.46,1995.1439999999998,10.0,224457.05579101833,10882.11,9784.74,1097.37,10882.11,1995.1439999999998,171.23,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,3.517826274696452e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.002001204422782769,-1,0.038535645472061654,0.038535645472061654,20165.0,19752.549999999996,19951.45,1995.1439999999998,10.0,37785.85602455084,7149.53,6428.69,720.84,7149.53,1995.1439999999998,99.31,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,3.517826274696452e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.0022766232893720022,-1,0.038535645472061654,0.038535645472061654,17115.0,19794.26,19951.45,1995.1439999999998,10.0,32293.10391310375,6068.03,5456.33,611.7,6068.03,1995.1439999999998,78.48,1995.1439999999998
54,ARMM,EQ,1,1566131236,helped,a,1.6966254939692524,12993.066789878601,0.0,18344.682,22302.6775,0.3050000000000001,18467,2111,20578.0,3.517826274696452e-06,672.9955233575976,0.0,5887.355911816559,672.9955233575976,6560.351435174156,3,15573.959716184301,0,0.014766409286667361,0.0022813731862444376,-1,0.038535645472061654,0.038535645472061654,18467.0,19775.77,19951.45,1995.1439999999998,10.0,34844.907112899105,6547.53,5887.36,660.17,6547.53,1995.1439999999998,87.71,1995.1439999999998
