,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,1.9813300484928015e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.003630174574462651,-1,0.0,0.0,24620.210000000003,5611.3099999999995,6124.4,12120.0,1.056,214114.43844486648,7586.21,7586.21,0,25433.85,12120.0,253.17,12120.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,1.9813300484928015e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.005406135945501782,-1,0.0,0.0,53798.340000000004,10094.75,11210.15,31089.0,0.847,281153.628000437,16601.5,16601.5,0,60031.36,31089.0,548.84,31089.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,1.9813300484928015e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.003601835937433522,-1,0.0,0.0,29148.92,7579.62,8472.26,16652.0,0.861,153040.23631329715,9036.64,9036.64,0,39813.45,16652.0,438.67,16652.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,1.9813300484928015e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.00561027218936345,-1,0.0,0.0,64727.13999999999,11570.449999999999,12836.47,36693.0,0.866,225338.43387229316,19958.64,19958.64,0,69543.73,36693.0,623.26,36693.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,1.9813300484928015e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.002396728737471255,-1,0.0,0.0,51100.64,15937.02,17325.16,23655.0,1.114,445521.1867738722,15785.71,15785.71,0,59674.54,23655.0,684.71,23655.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,1.9813300484928015e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.001699194000079633,-1,0.0,0.0,15625.88,5807.07,6240.24,6197.0,1.321,145678.96293942718,4822.72,4822.72,0,17437.05,6197.0,214.01,6197.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,1.9813300484928015e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.0023119460278465077,-1,0.0,0.0,22824.54,7162.15,7792.61,10295.0,1.145,106498.34112591471,7050.8,7050.8,0,26654.12,10295.0,311.05,10295.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,1.9813300484928015e-05,0.0,0.336,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.0027223091079526746,-1,0.0,0.038535645472061654,21332.649999999998,4693.969999999999,4930.55,7557.0,1.801,131421.09767958385,6525.19,6525.19,0,13739.52,7557.0,118.27,7557.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,1.9813300484928015e-05,0.0,0.025,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0024478466076091315,-1,0.038535645472061654,0.038535645472061654,19635.08,3817.5299999999997,3859.49,5372.0,7.324,120240.40611639924,5969.89,5969.89,0,6461.0,5372.0,20.95,5372.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,1.9813300484928015e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.005326650749125494,-1,0.0,0.0,41218.51,7417.87,8193.69,22449.0,0.915,447632.90574957064,12700.1,12700.1,0,42580.16,22449.0,382.26,22449.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,1.9813300484928015e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.007520108203543995,-1,0.0,0.0,71072.33,10048.03,11134.16,40100.0,0.845,330344.96192021586,21868.58,21868.58,0,68283.5,40100.0,534.89,40100.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,1.9813300484928015e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.00502488915596328,-1,0.0,0.0,43376.31,8682.16,9662.05,25227.0,0.844,269855.96503586776,13398.19,13398.19,0,50652.81,25227.0,482.0,25227.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,1.9813300484928015e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.004428068966478738,-1,0.0,0.0,44085.399999999994,9699.85,10811.56,25386.0,0.858,274584.7156481675,13633.0,13633.0,0,54232.1,25386.0,546.74,25386.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,1.9813300484928015e-05,0.0,0.038,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0016272267092001887,-1,0.038535645472061654,0.038535645472061654,13025.91,3517.2799999999997,3558.27,3393.0,7.16,101447.46792079386,3961.4,3961.4,0,4456.75,3393.0,20.46,3393.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,1.9813300484928015e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.0030352463097893254,-1,0.0,0.0,26045.920000000002,7011.82,7683.62,12984.0,1.027,82411.1011013119,8045.64,8045.64,0,30415.71,12984.0,331.13,12984.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,1.9813300484928015e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.003265808498369927,-1,0.0,0.0,44291.44,12699.45,14188.03,25586.0,0.844,352180.4518532695,13752.22,13752.22,0,64209.63,25586.0,731.0,25586.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,1.9813300484928015e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.001606452910281302,-1,0.038535645472061654,0.038535645472061654,11928.68,3248.63,3288.38,3098.0,6.874,130073.00168759361,3628.04,3628.04,0,4129.45,3098.0,19.84,3098.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,1.9813300484928015e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.0033046653933781443,-1,0.0,0.0,34276.28,9415.409999999998,10483.46,19104.0,0.885,272125.7925174308,10626.18,10626.18,0,46816.7,19104.0,525.03,19104.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,1.9813300484928015e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.005870848041633859,-1,0.0,0.0,54362.770000000004,9697.640000000001,10801.01,32031.0,0.823,171841.98455416728,16775.56,16775.56,0,60661.08,32031.0,542.73,32031.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,1.9813300484928015e-05,0.0,0.309,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.007986194868613693,-1,0.0,0.0,63249.29,6559.07,7035.09,26516.0,1.263,198068.9891778801,19336.14,19336.14,0,38996.88,26516.0,238.25,26516.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,1.9813300484928015e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.0044805778183973095,-1,0.0,0.0,46759.509999999995,10173.87,11353.04,26925.0,0.858,194747.31951810853,14459.93,14459.93,0,57521.66,26925.0,579.92,26925.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,1.9813300484928015e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.004320499631761844,-1,0.0,0.0,26731.31,6020.02,6694.11,15393.0,0.858,185554.09188940906,8266.4,8266.4,0,32883.78,15393.0,331.52,15393.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,1.9813300484928015e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.004261345384004583,-1,0.0,0.0,32813.9,7283.26,8054.56,18305.0,0.894,136507.7778675075,10135.81,10135.81,0,38318.7,18305.0,379.64,18305.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,1.9813300484928015e-05,0.0,0.181,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.01632975778172835,-1,0.0,0.0,167334.27,9912.4,10566.43,64282.0,1.317,687271.113784924,51029.61,51029.61,0,81422.92,64282.0,327.54,64282.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,1.9813300484928015e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.003475723775448704,-1,0.0,0.0,24827.75,6685.05,7445.34,14184.0,0.861,69109.14317612031,7696.99,7696.99,0,33911.3,14184.0,373.63,14184.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,1.9813300484928015e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.005030747353795391,-1,0.0,0.0,55155.49,10028.51,11025.98,28816.0,0.969,304933.032584423,16981.42,16981.42,0,54698.75,28816.0,491.88,28816.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,1.9813300484928015e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0007214507598846689,-1,0.0,0.0,22541.350000000002,13488.11,14503.08,6344.0,1.489,125683.27983824775,7000.67,7000.67,0,32680.08,6344.0,500.72,6344.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,1.9813300484928015e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.0063137013306647245,-1,0.0,0.0,128416.90000000001,21147.44,23605.26,74197.0,0.841,355530.8604917206,39597.04,39597.04,0,137972.53,74197.0,1209.57,74197.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,1.9813300484928015e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.005027301729918311,-1,0.0,0.0,42779.74,8803.68,9841.2,25705.0,0.811,178172.11207284138,13229.23,13229.23,0,52625.92,25705.0,509.92,25705.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,1.9813300484928015e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.002888540873911662,-1,0.0,0.0,38129.0,11600.84,12925.86,20896.0,0.892,322377.61865418026,11838.99,11838.99,0,55276.06,20896.0,651.07,20896.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,1.9813300484928015e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.004992071954164162,-1,0.0,0.0,73013.36,14703.28,16352.67,42464.0,0.844,245647.5613004698,22552.75,22552.75,0,85261.75,42464.0,811.32,42464.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,1.9813300484928015e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.002148573256114554,-1,0.0,0.0,18968.75,7058.460000000001,7822.81,9662.0,0.938,64275.41249092581,5901.22,5901.22,0,29494.15,9662.0,375.52,9662.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,1.9813300484928015e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.002729527147271704,-1,0.0,0.0,22943.23,7437.43,8319.7,12782.0,0.864,116614.39060892141,7137.47,7137.47,0,35673.79,12782.0,433.09,12782.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,1.9813300484928015e-05,0.0,0.61,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.003906417620294322,-1,0.0,0.0,25829.73,5330.54,5776.38,12183.0,1.123,259528.37320107638,7942.33,7942.33,0,23884.75,12183.0,222.77,12183.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,1.9813300484928015e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.003296570620810521,-1,0.0,0.0,25978.449999999997,7379.949999999999,8253.06,15007.0,0.844,175716.56923137465,8066.15,8066.15,0,37661.15,15007.0,428.76,15007.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,1.9813300484928015e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.006116106762990567,-1,0.0,0.0,44736.31,7578.12,8434.34,25848.0,0.841,225376.3804148381,13794.33,13794.33,0,48065.18,25848.0,421.37,25848.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,1.9813300484928015e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.0026648727294743962,-1,0.0,0.0,27892.420000000002,8907.330000000002,9892.53,14873.0,0.916,188662.51358607353,8660.63,8660.63,0,40436.04,14873.0,484.23,14873.0
