,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Balaka,DR,1,312017830193,helped,a,137427.98,4.001396322146418,8000.0,195141.50588369393,746314.4007271171,0.0,336854,0,336854.0,6.463485796310592e-05,0.0,0.0,84468.08851534,0.0,84468.08851534,1,85260.164,1.0,1.0,0,0,0.004527465708756625,0.0001614576247450051,-1,0.038535645472061654,0.0,336854.0,13069.43,16261.79,1626.179,10.0,1347886.3567003093,84468.09,84468.09,0,84468.09,1626.179,1596.18,1626.179
11,Balaka,DR,1,312017830206,helped,a,137427.98,6.668993870244029,640.0,61899.65401942542,244301.5603728285,0.0,159946,0,159946.0,6.463485796310592e-05,0.0,6.252110087154415e-06,40108.18030773546,0.0,40108.18030773546,3,85260.164,1.0,1.0,0,0,0.008038701176157645,0.0,-1,0.038535645472061654,0.038535645472061654,159945.96000000002,3612.7,5158.3,0.0,10.0,1066678.7601901742,40107.18,40107.18,0,40108.18,0.0,772.8,0.0
12,Balaka,DR,1,312017830233,helped,a,137427.98,5.335195096195224,6750.0,134910.5003599136,511100.0168230532,0.0,398832,0,398832.0,6.463485796310592e-05,0.0,2.507321378425001e-06,100010.25450074894,0.0,100010.25450074894,3,85260.164,1.0,1.0,0,0,0.005445115786558913,0.0,-1,0.038535645472061654,0.038535645472061654,398831.95999999996,7388.580000000002,11242.54,0.0,10.0,2127846.4239018317,100009.25,100009.25,0,100010.25,0.0,1926.98,0.0
13,Balaka,DR,1,312017830247,helped,a,137427.98,8.002792644292835,4733.333333333333,95944.57781228164,363747.55613585276,0.0,269041,0,269041.0,6.463485796310592e-05,0.0,3.716905601748432e-06,67464.47955906321,0.0,67464.47955906321,3,85260.164,1.0,1.0,0,0,0.006456836325231529,0.0,-1,0.038535645472061654,0.038535645472061654,269040.95999999996,5395.599999999999,7995.38,0.0,10.0,2153079.1757573355,67463.47,67463.47,0,67464.47,0.0,1299.89,0.0
14,Balaka,DR,1,312017830260,helped,a,137427.98,5.335195096195224,0.0,113023.36308546769,450733.5928017764,0.0,368702,0,368702.0,6.463485796310592e-05,0.0,2.712217454746652e-06,92454.59272492611,0.0,92454.59272492611,3,85260.164,1.0,1.0,0,0,0.005949026215456152,0.0,-1,0.038535645472061654,0.038535645472061654,368701.95999999996,5855.810000000001,9418.61,0.0,10.0,1967096.9956534693,92453.59,92453.59,0,92454.59,0.0,1781.4,0.0
15,Balaka,DR,1,312017830287,helped,a,137427.98,8.002792644292835,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,780874,0,780874.0,6.463485796310592e-05,0.0,1.2806163350297232e-06,195808.64496754608,0.0,195808.64496754608,3,85260.164,1.0,1.0,0,0,0.003886569446053606,0.0,-1,0.038535645472061654,0.0,780873.96,14521.51,22067.13,0.0,10.0,6249172.543263671,195807.64,195807.64,0,195808.64,0.0,3772.81,0.0
16,Balaka,DR,1,312017840008,helped,a,137427.98,11.012572225886176,4500.0,68805.611392376,256448.74333738594,0.0,179180,0,179180.0,6.463485796310592e-05,0.0,5.580980020091528e-06,44931.43700322717,0.0,44931.43700322717,3,85260.164,1.0,1.0,0,0,0.007624617587497635,0.0,-1,0.038535645472061654,0.038535645472061654,179179.96000000002,4002.3399999999997,5733.8,0.0,10.0,1973232.4711828406,44930.43,44930.43,0,44931.43,0.0,865.73,0.0
17,Balaka,DR,1,312017840010,helped,a,137427.98,9.177142565870334,4000.0,99042.75698895071,379027.50648313697,0.0,292103,0,292103.0,6.463485796310592e-05,0.0,3.423449947450043e-06,73247.32662621686,0.0,73247.32662621686,3,85260.164,1.0,1.0,0,0,0.006355045073456291,0.0,-1,0.038535645472061654,0.038535645472061654,292102.95999999996,5430.92,8253.56,0.0,10.0,2680670.6913755704,73246.32,73246.32,0,73247.32,0.0,1411.32,0.0
18,Balaka,DR,1,312017840023,helped,a,137427.98,3.6708570263481333,0.0,159977.19674529196,637983.9945200983,0.0,308207,0,308207.0,6.463485796310592e-05,0.0,3.2445726411145756e-06,77285.21449563958,0.0,77285.21449563958,3,85260.164,1.0,1.0,0,0,0.005000356338944426,0.0,-1,0.038535645472061654,0.0,308206.95999999996,10353.190000000002,13331.43,0.0,10.0,1131383.7581025385,77284.21,77284.21,0,77285.21,0.0,1489.12,0.0
19,Balaka,DR,1,312017840039,helped,a,137427.98,5.506286112943088,3333.333333333333,144895.968558238,564547.3063400745,0.0,318176,0,318176.0,6.463485796310592e-05,0.0,3.142914613295786e-06,79785.19904291637,0.0,79785.19904291637,3,85260.164,1.0,1.0,0,0,0.005254142466427323,0.0,-1,0.038535645472061654,0.0,318175.95999999996,9000.079999999998,12074.66,0.0,10.0,1751967.9801460577,79784.19,79784.19,0,79785.19,0.0,1537.29,0.0
20,Balaka,DR,1,312017840054,helped,a,137427.98,7.3417140526962665,0.0,108527.60809894963,432804.66428548866,0.0,287316,0,287316.0,6.463485796310592e-05,0.0,3.4804883821297807e-06,72046.70750187109,0.0,72046.70750187109,3,85260.164,1.0,1.0,0,0,0.006070995066305478,0.0,-1,0.038535645472061654,0.038535645472061654,287315.95999999996,6267.609999999999,9043.97,0.0,10.0,2109391.7679301994,72045.7,72045.7,0,72046.7,0.0,1388.18,0.0
21,Balaka,DR,1,312017840069,helped,a,137427.98,3.6708570263481333,6850.0,129592.74476819354,489494.1802654579,0.0,231685,0,231685.0,6.463485796310592e-05,0.0,4.316205192394847e-06,58097.4406833762,0.0,58097.4406833762,3,85260.164,1.0,1.0,0,0,0.00555571106688188,0.0,-1,0.038535645472061654,0.038535645472061654,231684.96000000002,8560.58,10799.4,0.0,10.0,850482.4367323268,58096.44,58096.44,0,58097.44,0.0,1119.41,0.0
22,Balaka,DR,1,312017840085,helped,a,137427.98,9.177142565870334,1440.0,93764.57624572958,368187.4864817088,0.0,269261,0,269261.0,6.463485796310592e-05,0.0,3.7138686998859844e-06,67519.43262946782,0.0,67519.43262946782,3,85260.164,1.0,1.0,0,0,0.006531464911223301,0.0,-1,0.038535645472061654,0.038535645472061654,269260.95999999996,5211.81,7813.71,0.0,10.0,2471046.4008859606,67518.43,67518.43,0,67519.43,0.0,1300.95,0.0
23,Balaka,DR,1,312017840100,helped,a,137427.98,9.177142565870334,8008.0,115592.86530920817,429045.0385717808,0.0,293206,0,293206.0,6.463485796310592e-05,0.0,3.410571407133551e-06,73524.16761822105,0.0,73524.16761822105,3,85260.164,1.0,1.0,0,0,0.005882534475398614,0.0,-1,0.038535645472061654,0.038535645472061654,293205.95999999996,6799.4400000000005,9632.74,0.0,10.0,2690793.0796257257,73523.16,73523.16,0,73524.16,0.0,1416.65,0.0
24,Balaka,DR,1,312017840131,helped,a,137427.98,7.3417140526962665,3750.0,77451.8774732516,293920.75442980736,0.0,199114,0,199114.0,6.463485796310592e-05,0.0,5.022248561125787e-06,49929.923705568755,0.0,49929.923705568755,3,85260.164,1.0,1.0,0,0,0.00718644358768377,0.0,-1,0.038535645472061654,0.038535645472061654,199113.96000000002,4530.24,6454.32,0.0,10.0,1461837.9050542833,49928.92,49928.92,0,49929.92,0.0,962.04,0.0
25,Balaka,DR,1,312017840147,helped,a,137427.98,11.012572225886176,0.0,85201.7700721699,339781.9609089107,0.0,179340,0,179340.0,6.463485796310592e-05,0.0,5.5760008921601425e-06,44971.26682602277,0.0,44971.26682602277,3,85260.164,1.0,1.0,0,0,0.00685181592371142,0.0,-1,0.038535645472061654,0.038535645472061654,179339.96000000002,5367.15,7100.15,0.0,10.0,1974994.4827389824,44970.26,44970.26,0,44971.26,0.0,866.5,0.0
26,Balaka,DR,1,312017840162,helped,a,137427.98,9.177142565870334,4000.0,139268.89012988942,539448.0502483189,0.0,368199,0,368199.0,6.463485796310592e-05,0.0,2.715922639659532e-06,92328.72187765564,0.0,92328.72187765564,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,0.0,-1,0.038535645472061654,0.0,368198.95999999996,8047.8,11605.74,0.0,10.0,3379014.5320680393,92327.72,92327.72,0,92328.72,0.0,1778.97,0.0
27,Balaka,DR,1,312017840177,helped,a,137427.98,7.3417140526962665,6250.0,187550.09457755528,723019.0377958645,0.0,441098,0,441098.0,6.463485796310592e-05,0.0,2.267069902833384e-06,110608.60122685957,0.0,110608.60122685957,3,85260.164,1.0,1.0,0,0,0.00461818527194343,0.0,-1,0.038535645472061654,0.0,441097.95999999996,11366.789999999999,15629.17,0.0,10.0,3238415.2383819367,110607.6,110607.6,0,110608.6,0.0,2131.19,0.0
28,Balaka,DR,1,312017840193,helped,a,137427.98,9.177142565870334,800.0,71621.85536238296,282435.3166029701,0.0,187160,0,187160.0,6.463485796310592e-05,0.0,5.343022013250694e-06,46932.2167528227,0.0,46932.2167528227,3,85260.164,1.0,1.0,0,0,0.007473210443856484,0.0,-1,0.038535645472061654,0.038535645472061654,187159.96000000002,4159.93,5968.49,0.0,10.0,1717593.8190854404,46931.21,46931.21,0,46932.21,0.0,904.28,0.0
29,Balaka,DR,1,312017840208,helped,a,137427.98,5.506286112943088,0.0,163037.41443659045,650188.0457631274,0.0,286123,0,286123.0,6.463485796310592e-05,0.0,0.0,71746.55768407558,0.0,71746.55768407558,1,85260.164,1.0,1.0,0,0,0.004953205608254726,0.0001614576319089822,-1,0.038535645472061654,0.0,286123.0,10874.010000000002,13586.45,1358.645,10.0,1575475.1014936152,71746.56,71746.56,0,71746.56,1358.645,1356.22,1358.645
30,Balaka,DR,1,312017840224,helped,a,137427.98,5.506286112943088,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,203416,0,203416.0,6.463485796310592e-05,0.0,4.916034136941047e-06,51008.51227930327,0.0,51008.51227930327,3,85260.164,1.0,1.0,0,0,0.006739272241327913,0.0,-1,0.038535645472061654,0.038535645472061654,203415.96000000002,5373.630000000001,7339.27,0.0,10.0,1120066.585824709,51007.51,51007.51,0,51008.51,0.0,982.82,0.0
31,Balaka,DR,1,312017840239,helped,a,137427.98,7.3417140526962665,3600.0,128870.37724480395,499574.2980554494,0.0,294185,0,294185.0,6.463485796310592e-05,0.0,3.399221578258579e-06,73769.37111648885,0.0,73769.37111648885,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,0.0,-1,0.038535645472061654,0.038535645472061654,294184.95999999996,7896.44,10739.2,0.0,10.0,2159822.00175817,73768.37,73768.37,0,73769.37,0.0,1421.38,0.0
32,Balaka,DR,1,312017850011,helped,a,137427.98,5.706426459819556,428.57142857142856,130008.7551959992,516761.66950311407,0.0,303633,0,303633.0,6.463485796310592e-05,0.0,3.293449657975253e-06,76138.29226620498,0.0,76138.29226620498,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,0.0,-1,0.038535645472061654,0.038535645472061654,303632.95999999996,7900.019999999999,10834.06,0.0,10.0,1732659.271145862,76137.29,76137.29,0,76138.29,0.0,1467.02,0.0
33,Balaka,DR,1,312017850022,helped,a,137427.98,4.0760187360365725,6000.0,124049.14206444647,470776.2414446858,0.0,392762,0,392762.0,6.463485796310592e-05,0.0,2.5460711575967126e-06,98488.1277395916,0.0,98488.1277395916,3,85260.164,1.0,1.0,0,0,0.005678493240702019,0.0,-1,0.038535645472061654,0.038535645472061654,392761.95999999996,6542.130000000001,10337.43,0.0,10.0,1600905.1892828215,98487.12,98487.12,0,98488.12,0.0,1897.65,0.0
34,Balaka,DR,1,312017850033,helped,a,137427.98,2.44561141364821,11666.666666666664,211253.6098405591,795946.4122689043,0.0,433923,0,433923.0,6.463485796310592e-05,0.0,0.0,108808.78960336947,0.0,108808.78960336947,1,85260.164,1.0,1.0,0,0,0.004351389167647387,0.00016145766949127144,-1,0.038535645472061654,0.0,433923.0,13479.29,17604.47,1760.4470000000001,10.0,1061207.0414444723,108808.79,108808.79,0,108808.79,1760.4470000000001,2062.59,1760.4470000000001
35,Balaka,DR,1,312017850055,helped,a,137427.98,5.706426459819556,0.0,173125.9797022673,690420.9245616031,0.0,404881,0,404881.0,6.463485796310592e-05,0.0,2.4698615148648615e-06,101526.63066124082,0.0,101526.63066124082,3,85260.164,1.0,1.0,0,0,0.004806720544580419,0.0,-1,0.038535645472061654,0.0,404880.95999999996,10514.759999999998,14427.16,0.0,10.0,2310423.5373496725,101525.63,101525.63,0,101526.63,0.0,1956.2,0.0
36,Balaka,DR,1,312017850066,helped,a,137427.98,2.44561141364821,1666.666666666667,170644.75374929915,673879.2606110243,0.0,373759,0,373759.0,6.463485796310592e-05,0.0,2.675520857022841e-06,93722.76468154036,0.0,93722.76468154036,3,85260.164,1.0,1.0,0,0,0.004841540009922874,0.0,-1,0.038535645472061654,0.0,373758.95999999996,10608.74,14220.4,0.0,10.0,914069.227441513,93721.76,93721.76,0,93722.76,0.0,1805.83,0.0
37,Balaka,DR,1,312017850077,helped,a,137427.98,5.706426459819556,7771.428571428572,65468.01782698123,230092.1716431716,0.0,169742,0,169742.0,6.463485796310592e-05,0.0,5.891293845954449e-06,42565.02985947658,0.0,42565.02985947658,3,85260.164,1.0,1.0,0,0,0.007816555208475498,0.0,-1,0.038535645472061654,0.038535645472061654,169741.96000000002,3815.39,5455.67,0.0,10.0,968620.126014162,42564.02,42564.02,0,42565.02,0.0,820.14,0.0
38,Balaka,DR,1,312017850100,helped,a,137427.98,4.0760187360365725,1000.0,89331.21254214672,352262.07865425776,0.0,217056,0,217056.0,6.463485796310592e-05,0.0,4.607106000294855e-06,54428.778676286376,0.0,54428.778676286376,3,85260.164,1.0,1.0,0,0,0.006691575481323102,0.0,-1,0.038535645472061654,0.038535645472061654,217055.96000000002,5346.83,7444.27,0.0,10.0,884724.2412487796,54427.77,54427.77,0,54428.77,0.0,1048.72,0.0
39,Balaka,DR,1,312017850111,helped,a,137427.98,0.8152038045494032,0.0,552224.0194200459,2202251.90181621,0.0,1375657,0,1375657.0,6.463485796310592e-05,0.0,0.0,344951.83646194945,0.0,344951.83646194945,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,0.0001614576523507303,-1,0.0,0.0,1375657.0,32903.06999999999,46018.67,4601.867,10.0,1121440.8201550185,344951.84,344951.84,0,344951.84,4601.867,6557.8,4601.867
40,Balaka,DR,1,312017850122,helped,a,137427.98,4.89122282729642,833.3333333333335,140130.6316650888,555513.214742965,0.0,286709,0,286709.0,6.463485796310592e-05,0.0,3.4878570257648e-06,71894.55353575422,0.0,71894.55353575422,3,85260.164,1.0,1.0,0,0,0.005342732811989429,0.0,-1,0.038535645472061654,0.0,286708.95999999996,8907.05,11677.55,0.0,10.0,1402357.5077668726,71893.55,71893.55,0,71894.55,0.0,1385.25,0.0
41,Balaka,DR,1,312017850144,helped,a,137427.98,4.89122282729642,7866.666666666668,143523.20216080733,540993.9678391875,0.0,336447,0,336447.0,6.463485796310592e-05,0.0,2.9722363403448388e-06,84367.02291844587,0.0,84367.02291844587,3,85260.164,1.0,1.0,0,0,0.005279209999517628,0.0,-1,0.038535645472061654,0.0,336446.95999999996,8709.130000000001,11960.27,0.0,10.0,1645637.148750942,84366.02,84366.02,0,84367.02,0.0,1625.57,0.0
42,Balaka,DR,1,312017850155,helped,a,137427.98,4.89122282729642,833.3333333333335,66761.55939530763,262919.6778984337,0.0,163957,0,163957.0,6.463485796310592e-05,0.0,6.099160145647944e-06,41113.96809230632,0.0,41113.96809230632,3,85260.164,1.0,1.0,0,0,0.007740459801196723,0.0,-1,0.038535645472061654,0.038535645472061654,163956.96000000002,3979.1,5563.46,0.0,10.0,801950.1232705826,41112.96,41112.96,0,41113.96,0.0,792.18,0.0
43,Balaka,DR,1,312017850166,helped,a,137427.98,4.89122282729642,366.66666666666674,101891.46593759235,404877.6844821128,0.0,206968,0,206968.0,6.463485796310592e-05,0.0,4.831664798422945e-06,51899.12888762954,0.0,51899.12888762954,3,85260.164,1.0,1.0,0,0,0.006265577271383845,0.0,-1,0.038535645472061654,0.038535645472061654,206967.96000000002,6491.0,8490.96,0.0,10.0,1012326.5082954289,51898.12,51898.12,0,51899.12,0.0,999.98,0.0
44,Balaka,DR,1,312017850188,helped,a,137427.98,0.8152038045494032,3500.0,282171.9914271671,1111335.0773515615,0.0,625515,0,625515.0,6.463485796310592e-05,0.0,0.0,156850.76962381863,0.0,156850.76962381863,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,0.00016145762819998205,-1,0.038535645472061654,0.0,625515.0,17560.590000000004,23514.33,2351.433,10.0,509922.20780271996,156850.77,156850.77,0,156850.77,2351.433,2976.87,2351.433
45,Balaka,DR,1,312017850199,helped,a,137427.98,0.8152038045494032,30400.0,316819.72383610235,1142232.7984338154,0.0,686086,0,686086.0,6.463485796310592e-05,0.0,0.0,172040.94385371398,0.0,172040.94385371398,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,0.00016145762381527976,-1,0.0,0.0,686086.0,19873.68,26401.64,2640.1639999999998,10.0,559299.9174480819,172040.94,172040.94,0,172040.94,2640.1639999999998,3263.98,2640.1639999999998
46,Balaka,DR,1,312017850210,helped,a,137427.98,5.706426459819556,428.57142857142856,70767.27114890447,280508.5070794056,0.0,192871,0,192871.0,6.463485796310592e-05,0.0,5.184812646795008e-06,48364.250255588646,0.0,48364.250255588646,3,85260.164,1.0,1.0,0,0,0.007518198206815567,0.0,-1,0.038535645472061654,0.038535645472061654,192870.96000000002,4033.5300000000007,5897.27,0.0,10.0,1100604.0636033285,48363.25,48363.25,0,48364.25,0.0,931.87,0.0
47,Balaka,DR,1,312017850231,helped,a,137427.98,1.6304076090988064,0.0,240332.99340247113,958440.3669105631,0.0,540575,0,540575.0,6.463485796310592e-05,0.0,0.0,135551.47758156163,0.0,135551.47758156163,1,85260.164,1.0,1.0,0,0,0.00407965368199797,0.0001614576507559223,-1,0.038535645472061654,0.0,540575.0,14881.37,20027.75,2002.775,10.0,881357.5932885873,135551.48,135551.48,0,135551.48,2002.775,2573.19,2002.775
48,Balaka,DR,1,312017860005,helped,a,137427.98,4.107425284749036,0.0,129021.02898122594,514531.7777857508,0.0,359833,0,359833.0,6.463485796310592e-05,0.0,2.779066956060172e-06,90230.65329992335,0.0,90230.65329992335,3,85260.164,1.0,1.0,0,0,0.005568006647091659,0.0,-1,0.038535645472061654,0.038535645472061654,359832.95999999996,7274.650000000001,10751.75,0.0,10.0,1477987.080338594,90229.65,90229.65,0,90230.65,0.0,1738.55,0.0
49,Balaka,DR,1,312017860018,helped,a,137427.98,1.6429701138996142,0.0,231475.31348265213,923116.2198921356,0.0,482280,0,482280.0,6.463485796310592e-05,0.0,0.0,120933.75869774878,0.0,120933.75869774878,1,85260.164,1.0,1.0,0,0,0.004156977321433745,0.00016145765087030928,-1,0.038535645472061654,0.0,482280.0,14703.690000000002,19289.61,1928.961,10.0,792371.626531506,120933.76,120933.76,0,120933.76,1928.961,2292.96,1928.961
50,Balaka,DR,1,312017860030,helped,a,137427.98,2.464455285533599,0.0,123790.62434907231,493673.0897472882,0.0,289021,0,289021.0,6.463485796310592e-05,0.0,3.4599561969545467e-06,72474.24349461318,0.0,72474.24349461318,3,85260.164,1.0,1.0,0,0,0.005684419479008782,0.0,-1,0.038535645472061654,0.038535645472061654,289020.95999999996,7523.049999999999,10315.89,0.0,10.0,712279.2817911006,72473.24,72473.24,0,72474.24,0.0,1396.42,0.0
51,Balaka,DR,1,312017860043,helped,a,137427.98,0.8214850569498071,0.0,213435.49366409407,851173.9897342289,0.0,410871,0,410871.0,6.463485796310592e-05,0.0,0.0,103027.64860641689,0.0,103027.64860641689,1,85260.164,1.0,1.0,0,0,0.004329090593002498,0.00016145763589415097,-1,0.038535645472061654,0.0,410871.0,13884.59,17786.29,1778.6290000000001,10.0,337524.3868340242,103027.65,103027.65,0,103027.65,1778.6290000000001,1950.85,1778.6290000000001
52,Balaka,DR,1,312017860055,helped,a,137427.98,3.2859402277992285,17725.0,133578.93799139565,462021.84389732865,0.0,347569,0,347569.0,6.463485796310592e-05,0.0,2.877126556165826e-06,87156.54885606954,0.0,87156.54885606954,3,85260.164,1.0,1.0,0,0,0.005472187913216795,0.0,-1,0.038535645472061654,0.038535645472061654,347568.95999999996,7772.9400000000005,11131.58,0.0,10.0,1142090.8933171455,87155.54,87155.54,0,87156.54,0.0,1679.32,0.0
53,Balaka,DR,1,312017860068,helped,a,137427.98,3.2859402277992285,3750.0,100162.64453331336,384490.57382094313,0.0,180814,0,180814.0,6.463485796310592e-05,0.0,5.530545201145929e-06,45341.12096821948,0.0,45341.12096821948,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,0.0,-1,0.038535645472061654,0.038535645472061654,180813.96000000002,6599.65,8346.89,0.0,10.0,594143.9306304852,45340.12,45340.12,0,45341.12,0.0,873.62,0.0
54,Balaka,DR,1,312017860081,helped,a,137427.98,4.928910571067198,21900.0,186287.0526901314,655570.3649775281,0.0,450125,0,450125.0,6.463485796310592e-05,0.0,2.221605109691752e-06,112873.17135861439,0.0,112873.17135861439,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,0.0,-1,0.038535645472061654,0.0,450124.95999999996,11174.28,15523.92,0.0,10.0,2218625.772223411,112872.17,112872.17,0,112873.17,0.0,2174.82,0.0
55,Balaka,DR,1,312017860093,helped,a,137427.98,0.8214850569498071,57000.0,386197.8181537961,1312830.4889454532,0.0,793685,0,793685.0,6.463485796310592e-05,0.0,0.0,199023.56946539474,0.0,199023.56946539474,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,0.00016145763865837705,-1,0.0,0.0,793685.0,24637.670000000006,32183.15,3218.315,10.0,652000.3674252076,199023.57,199023.57,0,199023.57,3218.315,3772.74,3218.315
56,Balaka,DR,1,312017860106,helped,a,137427.98,2.464455285533599,0.0,182138.51084782742,726362.6133645134,0.0,463153,0,463153.0,6.463485796310592e-05,0.0,2.159113726997342e-06,116138.58219735099,0.0,116138.58219735099,3,85260.164,1.0,1.0,0,0,0.004686289401512395,0.0,-1,0.038535645472061654,0.0,463152.95999999996,10702.73,15178.21,0.0,10.0,1141419.8095716373,116137.58,116137.58,0,116138.58,0.0,2237.74,0.0
