,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
24,Balaka,DR,1.0,312017840131,helped,a,137427.98,7.44804173233367,3750.0,77451.8774732516,293920.75442980736,0.0,172966,0,172966.0,6.463485578160402e-05,0.0,5.7814830660360995e-06,43373.20163035788,0.0,43373.20163035788,3,85260.164,1.0,1.0,0,0,0.00718644358768377,0.0,-1,0.038535645472061654,0.038535645472061654,172965.96000000002,4782.9,6454.32,0.0,10.0,1288257.837313991,43372.2,43372.2,0,43373.2,0.0,835.71,0.0
25,Balaka,DR,1.0,312017840147,helped,a,137427.98,11.17206376195162,0.0,85201.7700721699,339781.9609089107,0.0,213185,0,213185.0,6.463485578160402e-05,0.0,4.690761545136853e-06,53458.04434763949,0.0,53458.04434763949,3,85260.164,1.0,1.0,0,0,0.00685181592371142,0.0,-1,0.038535645472061654,0.038535645472061654,213184.96000000002,5040.109999999999,7100.15,0.0,10.0,2381716.189650381,53457.04,53457.04,0,53458.04,0.0,1030.02,0.0
26,Balaka,DR,1.0,312017840162,helped,a,137427.98,9.310052165417087,4000.0,139268.89012988942,539448.0502483189,0.0,361651,0,361651.0,6.463485578160402e-05,0.0,2.7650967369093407e-06,90686.78306211883,0.0,90686.78306211883,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,0.0,-1,0.038535645472061654,0.0,361650.95999999996,8111.0599999999995,11605.74,0.0,10.0,3366989.4894742114,90685.78,90685.78,0,90686.78,0.0,1747.34,0.0
27,Balaka,DR,1.0,312017840177,helped,a,137427.98,7.44804173233367,6250.0,187550.09457755528,723019.0377958645,0.0,305337,0,305337.0,6.463485578160402e-05,0.0,0.0,76564.95377191291,0.0,76564.95377191291,1,85260.164,1.0,1.0,0,0,0.00461818527194343,0.0001614575990152329,-1,0.038535645472061654,0.0,305337.0,12738.91,15629.17,1562.917,10.0,2274162.718425566,76564.95,76564.95,0,76564.95,1562.917,1445.13,1562.917
28,Balaka,DR,1.0,312017840193,helped,a,137427.98,9.310052165417087,800.0,71621.85536238296,282435.3166029701,0.0,164223,0,164223.0,6.463485578160402e-05,0.0,6.089281038587774e-06,41180.66656776193,0.0,41180.66656776193,3,85260.164,1.0,1.0,0,0,0.007473210443856484,0.0,-1,0.038535645472061654,0.038535645472061654,164222.96000000002,4381.57,5968.49,0.0,10.0,1528924.510560247,41179.66,41179.66,0,41180.66,0.0,793.46,0.0
29,Balaka,DR,1.0,312017840208,helped,a,137427.98,5.58603188097581,0.0,163037.41443659045,650188.0457631274,0.0,348249,0,348249.0,6.463485578160402e-05,0.0,2.8715086044755334e-06,87325.91609175647,0.0,87325.91609175647,3,85260.164,1.0,1.0,0,0,0.004953205608254726,0.0,-1,0.038535645472061654,0.0,348248.95999999996,10221.29,13586.45,0.0,10.0,1945329.904797307,87324.91,87324.91,0,87325.91,0.0,1682.58,0.0
30,Balaka,DR,1.0,312017840224,helped,a,137427.98,5.58603188097581,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,200366,0,200366.0,6.463485578160402e-05,0.0,4.990866713913538e-06,50243.71182307548,0.0,50243.71182307548,3,85260.164,1.0,1.0,0,0,0.006739272241327913,0.0,-1,0.038535645472061654,0.038535645472061654,200365.96000000002,5403.09,7339.27,0.0,10.0,1119250.7521429616,50242.71,50242.71,0,50243.71,0.0,968.09,0.0
31,Balaka,DR,1.0,312017840239,helped,a,137427.98,7.44804173233367,3600.0,128870.37724480395,499574.2980554494,0.0,286885,0,286885.0,6.463485578160402e-05,0.0,3.4857172734719488e-06,71938.86510650012,0.0,71938.86510650012,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,0.0,-1,0.038535645472061654,0.038535645472061654,286884.95999999996,7966.9800000000005,10739.2,0.0,10.0,2136731.30341971,71937.86,71937.86,0,71938.86,0.0,1386.11,0.0
32,Balaka,DR,1.0,312017850011,helped,a,137427.98,5.78907079602484,428.57142857142856,130008.7551959992,516761.66950311407,0.0,272523,0,272523.0,6.463485578160402e-05,0.0,3.6694150585455173e-06,68337.3276127103,0.0,68337.3276127103,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,0.0,-1,0.038535645472061654,0.038535645472061654,272522.95999999996,8200.64,10834.06,0.0,10.0,1577654.8247636615,68336.32,68336.32,0,68337.32,0.0,1316.71,0.0
33,Balaka,DR,1.0,312017850022,helped,a,137427.98,4.13505040238187,6000.0,124049.14206444647,470776.2414446858,0.0,383047,0,383047.0,6.463485578160402e-05,0.0,2.6106456909987547e-06,96052.05022081627,0.0,96052.05022081627,3,85260.164,1.0,1.0,0,0,0.005678493240702019,0.0,-1,0.038535645472061654,0.038535645472061654,383046.95999999996,6636.010000000001,10337.43,0.0,10.0,1583918.5687801598,96051.05,96051.05,0,96052.05,0.0,1850.71,0.0
34,Balaka,DR,1.0,312017850033,helped,a,137427.98,2.4810304159467895,11666.666666666664,211253.6098405591,795946.4122689043,0.0,452875,0,452875.0,6.463485578160402e-05,0.0,0.0,113561.08411035176,0.0,113561.08411035176,1,85260.164,1.0,1.0,0,0,0.004351389167647387,0.00016145766949127144,-1,0.038535645472061654,0.0,452875.0,13296.170000000002,17604.47,1760.4470000000001,10.0,1123596.6496219023,113561.08,113561.08,0,113561.08,1760.4470000000001,2154.15,1760.4470000000001
35,Balaka,DR,1.0,312017850055,helped,a,137427.98,5.78907079602484,0.0,173125.9797022673,690420.9245616031,0.0,375813,0,375813.0,6.463485578160402e-05,0.0,2.660897840149223e-06,94237.70618204582,0.0,94237.70618204582,3,85260.164,1.0,1.0,0,0,0.004806720544580419,0.0,-1,0.038535645472061654,0.0,375812.95999999996,10795.64,14427.16,0.0,10.0,2175607.9472850673,94236.7,94236.7,0,94237.7,0.0,1815.76,0.0
36,Balaka,DR,1.0,312017850066,helped,a,137427.98,2.4810304159467895,1666.666666666667,170644.75374929915,673879.2606110243,0.0,389835,0,389835.0,6.463485578160402e-05,0.0,2.565187835879282e-06,97753.88997146167,0.0,97753.88997146167,3,85260.164,1.0,1.0,0,0,0.004841540009922874,0.0,-1,0.038535645472061654,0.0,389834.95999999996,10453.4,14220.4,0.0,10.0,967192.4425800083,97752.88,97752.88,0,97753.88,0.0,1883.5,0.0
37,Balaka,DR,1.0,312017850077,helped,a,137427.98,5.78907079602484,7771.428571428572,65468.01782698123,230092.1716431716,0.0,178925,0,178925.0,6.463485578160402e-05,0.0,5.588933910856504e-06,44867.706118316295,0.0,44867.706118316295,3,85260.164,1.0,1.0,0,0,0.007816555208475498,0.0,-1,0.038535645472061654,0.038535645472061654,178924.96000000002,3726.67,5455.67,0.0,10.0,1035809.3763973287,44866.7,44866.7,0,44867.7,0.0,864.5,0.0
38,Balaka,DR,1.0,312017850100,helped,a,137427.98,4.13505040238187,1000.0,89331.21254214672,352262.07865425776,0.0,191661,0,191661.0,6.463485578160402e-05,0.0,5.217545562216622e-06,48060.874549782304,0.0,48060.874549782304,3,85260.164,1.0,1.0,0,0,0.006691575481323102,0.0,-1,0.038535645472061654,0.038535645472061654,191660.96000000002,5592.210000000001,7444.27,0.0,10.0,792527.8124699035,48059.87,48059.87,0,48060.87,0.0,926.03,0.0
39,Balaka,DR,1.0,312017850111,helped,a,137427.98,0.8270101386489297,0.0,552224.0194200459,2202251.90181621,0.0,1448436,0,1448436.0,6.463485578160402e-05,0.0,0.0,363201.47987296263,0.0,363201.47987296263,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,0.0001614576523507303,-1,0.0,0.0,1448436.0,32199.809999999998,46018.67,4601.867,10.0,1197871.257184101,363201.48,363201.48,0,363201.48,4601.867,6909.43,4601.867
40,Balaka,DR,1.0,312017850122,helped,a,137427.98,4.962060831893579,833.3333333333335,140130.6316650888,555513.214742965,0.0,337244,0,337244.0,6.463485578160402e-05,0.0,2.9652121312758715e-06,84566.41945553082,0.0,84566.41945553082,3,85260.164,1.0,1.0,0,0,0.005342732811989429,0.0,-1,0.038535645472061654,0.0,337243.95999999996,8418.73,11677.55,0.0,10.0,1673425.1439499015,84565.41,84565.41,0,84566.41,0.0,1629.41,0.0
41,Balaka,DR,1.0,312017850144,helped,a,137427.98,4.962060831893579,7866.666666666668,143523.20216080733,540993.9678391875,0.0,258519,0,258519.0,6.463485578160402e-05,0.0,3.868187638045946e-06,64826.24588475907,0.0,64826.24588475907,3,85260.164,1.0,1.0,0,0,0.005279209999517628,0.0,-1,0.038535645472061654,0.0,258518.96000000002,9462.150000000001,11960.27,0.0,10.0,1282786.9049590796,64825.24,64825.24,0,64826.24,0.0,1249.06,0.0
42,Balaka,DR,1.0,312017850155,helped,a,137427.98,4.962060831893579,833.3333333333335,66761.55939530763,262919.6778984337,0.0,192562,0,192562.0,6.463485578160402e-05,0.0,5.193132601447845e-06,48286.79335470208,0.0,48286.79335470208,3,85260.164,1.0,1.0,0,0,0.007740459801196723,0.0,-1,0.038535645472061654,0.038535645472061654,192561.96000000002,3702.7,5563.46,0.0,10.0,955504.2586698747,48285.79,48285.79,0,48286.79,0.0,930.38,0.0
43,Balaka,DR,1.0,312017850166,helped,a,137427.98,4.962060831893579,366.66666666666674,101891.46593759235,404877.6844821128,0.0,246513,0,246513.0,6.463485578160402e-05,0.0,4.0565811945008985e-06,61815.20562251817,0.0,61815.20562251817,3,85260.164,1.0,1.0,0,0,0.006265577271383845,0.0,-1,0.038535645472061654,0.038535645472061654,246512.96000000002,6108.879999999999,8490.96,0.0,10.0,1223212.4026113653,61814.2,61814.2,0,61815.2,0.0,1191.04,0.0
44,Balaka,DR,1.0,312017850188,helped,a,137427.98,0.8270101386489297,3500.0,282171.9914271671,1111335.0773515615,0.0,662399,0,662399.0,6.463485578160402e-05,0.0,0.0,166099.58930492523,0.0,166099.58930492523,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,0.00016145762819998205,-1,0.038535645472061654,0.0,662399.0,17204.190000000002,23514.33,2351.433,10.0,547810.6888309123,166099.59,166099.59,0,166099.59,2351.433,3155.07,2351.433
45,Balaka,DR,1.0,312017850199,helped,a,137427.98,0.8270101386489297,30400.0,316819.72383610235,1142232.7984338154,0.0,701102,0,701102.0,6.463485578160402e-05,0.0,0.0,175806.26964075322,0.0,175806.26964075322,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,0.00016145762381527976,-1,0.0,0.0,701102.0,19728.58,26401.64,2640.1639999999998,10.0,579818.462227042,175806.27,175806.27,0,175806.27,2640.1639999999998,3336.53,2640.1639999999998
46,Balaka,DR,1.0,312017850210,helped,a,137427.98,5.78907079602484,428.57142857142856,70767.27114890447,280508.5070794056,0.0,200144,0,200144.0,6.463485578160402e-05,0.0,4.996402590135103e-06,50187.98590087411,0.0,50187.98590087411,3,85260.164,1.0,1.0,0,0,0.007518198206815567,0.0,-1,0.038535645472061654,0.038535645472061654,200143.96000000002,3963.25,5897.27,0.0,10.0,1158647.6696181798,50186.98,50186.98,0,50187.98,0.0,967.01,0.0
47,Balaka,DR,1.0,312017850231,helped,a,137427.98,1.6540202772978594,0.0,240332.99340247113,958440.3669105631,0.0,621762,0,621762.0,6.463485578160402e-05,0.0,1.6083324487504865e-06,155910.4627092761,0.0,155910.4627092761,3,85260.164,1.0,1.0,0,0,0.00407965368199797,0.0,-1,0.038535645472061654,0.0,621761.96,14019.63,20027.75,0.0,10.0,1028406.9225728661,155909.46,155909.46,0,155910.46,0.0,3004.06,0.0
48,Balaka,DR,1.0,312017860005,helped,a,137427.98,4.166911802022338,0.0,129021.02898122594,514531.7777857508,0.0,368960,0,368960.0,6.463485578160402e-05,0.0,2.710320901994796e-06,92519.28732089531,0.0,92519.28732089531,3,85260.164,1.0,1.0,0,0,0.005568006647091659,0.0,-1,0.038535645472061654,0.038535645472061654,368959.95999999996,7186.450000000001,10751.75,0.0,10.0,1537423.6951359257,92518.28,92518.28,0,92519.28,0.0,1782.65,0.0
49,Balaka,DR,1.0,312017860018,helped,a,137427.98,1.6667647208089353,0.0,231475.31348265213,923116.2198921356,0.0,560436,0,560436.0,6.463485578160402e-05,0.0,0.0,140531.70769994927,0.0,140531.70769994927,1,85260.164,1.0,1.0,0,0,0.004156977321433745,0.00016145765087030928,-1,0.038535645472061654,0.0,560436.0,13948.470000000001,19289.61,1928.961,10.0,934114.9530712765,140531.71,140531.71,0,140531.71,1928.961,2670.57,1928.961
50,Balaka,DR,1.0,312017860030,helped,a,137427.98,2.5001471975585146,0.0,123790.62434907231,493673.0897472882,0.0,301389,0,301389.0,6.463485578160402e-05,0.0,3.3179711270152528e-06,75575.57203316706,0.0,75575.57203316706,3,85260.164,1.0,1.0,0,0,0.005684419479008782,0.0,-1,0.038535645472061654,0.038535645472061654,301388.95999999996,7403.529999999999,10315.89,0.0,10.0,753516.8137220192,75574.57,75574.57,0,75575.57,0.0,1456.18,0.0
51,Balaka,DR,1.0,312017860043,helped,a,137427.98,0.8333823604044677,0.0,213435.49366409407,851173.9897342289,0.0,415944,0,415944.0,6.463485578160402e-05,0.0,0.0,104299.7249062296,0.0,104299.7249062296,1,85260.164,1.0,1.0,0,0,0.004329090593002498,0.00016145763589415097,-1,0.038535645472061654,0.0,415944.0,13835.57,17786.29,1778.6290000000001,10.0,346640.3925160759,104299.72,104299.72,0,104299.72,1778.6290000000001,1975.36,1778.6290000000001
52,Balaka,DR,1.0,312017860055,helped,a,137427.98,3.3335294416178707,17725.0,133578.93799139565,462021.84389732865,0.0,307555,0,307555.0,6.463485578160402e-05,0.0,3.2514509599908958e-06,77122.8683788562,0.0,77122.8683788562,3,85260.164,1.0,1.0,0,0,0.005472187913216795,0.0,-1,0.038535645472061654,0.038535645472061654,307554.95999999996,8159.6,11131.58,0.0,10.0,1025243.5807461953,77121.86,77121.86,0,77122.86,0.0,1485.99,0.0
53,Balaka,DR,1.0,312017860068,helped,a,137427.98,3.3335294416178707,3750.0,100162.64453331336,384490.57382094313,0.0,209624,0,209624.0,6.463485578160402e-05,0.0,4.770446132122276e-06,52565.35085143708,0.0,52565.35085143708,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,0.0,-1,0.038535645472061654,0.038535645472061654,209623.96000000002,6321.25,8346.89,0.0,10.0,698787.7089991157,52564.35,52564.35,0,52565.35,0.0,1012.82,0.0
54,Balaka,DR,1.0,312017860081,helped,a,137427.98,5.000294395117029,21900.0,186287.0526901314,655570.3649775281,0.0,481489,0,481489.0,6.463485578160402e-05,0.0,2.0768906454768438e-06,120737.82759103757,0.0,120737.82759103757,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,0.0,-1,0.038535645472061654,0.0,481488.95999999996,10871.21,15523.92,0.0,10.0,2407586.648004615,120736.82,120736.82,0,120737.82,0.0,2326.35,0.0
55,Balaka,DR,1.0,312017860093,helped,a,137427.98,0.8333823604044677,57000.0,386197.8181537961,1312830.4889454532,0.0,822130,0,822130.0,6.463485578160402e-05,0.0,0.0,206156.27404799667,0.0,206156.27404799667,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,0.00016145763865837705,-1,0.0,0.0,822130.0,24362.810000000005,32183.15,3218.315,10.0,685148.639959325,206156.27,206156.27,0,206156.27,3218.315,3910.17,3218.315
56,Balaka,DR,1.0,312017860106,helped,a,137427.98,2.5001471975585146,0.0,182138.51084782742,726362.6133645134,0.0,400177,0,400177.0,6.463485578160402e-05,0.0,2.49889423929911e-06,100347.0826789189,0.0,100347.0826789189,3,85260.164,1.0,1.0,0,0,0.004686289401512395,0.0,-1,0.038535645472061654,0.0,400176.95999999996,11311.27,15178.21,0.0,10.0,1000501.3550744297,100346.08,100346.08,0,100347.08,0.0,1933.47,0.0
