,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Center,EQ,50,7142461033811,helped,a,36.40823925884657,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,43,0,43.0,0.0022877479827564298,0.0,0.5350000000000003,44.28905198272837,0.0,44.28905198272837,1,0,1.0,1.0,0,0,0.02702447491071481,0.00015582155648619843,-1,0.0,0.0,42.120000000000005,0.0,0.0,0.0,10.0,1549.53466285651,21.06,21.06,0,43.83,43.83,0.0,44.29
11,Center,EQ,50,7142461033811,not_helped,na,321.04836074115343,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0022877479827564298,0.0,0.0,12.796157326319332,0.0,12.796157326319332,4,0,1.0,1.0,0,0,0.02702447491071481,4.482696935256273e-05,-1,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,12.66,12.66,0,12.66,12.66,0.0,12.8
12,Center,EQ,100,7142461033811,helped,a,87.27077468741454,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7650000000000005,26,0,26.0,0.0054822291737910535,0.0,0.7650000000000005,55.68598979966316,0.0,55.68598979966316,1,0,1.0,1.0,0,0,0.02702447491071481,0.00019603724696093503,-1,0.0,0.0,25.25,0.0,0.0,0.0,10.0,2235.877247491561,35.4,35.4,0,55.0,55.0,0.0,55.69
13,Center,EQ,100,7142461033811,not_helped,na,270.18582531258545,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0054822291737910535,0.0,0.0,30.66377442602049,0.0,30.66377442602049,4,0,1.0,1.0,0,0,0.02702447491071481,0.00010766421693013146,-1,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,30.34,30.34,0,30.34,30.34,0.0,30.66
14,Center,EQ,200,7142461033811,helped,a,184.25406856211583,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,24,0,24.0,0.011314365098247469,0.0,0.8250000000000005,87.83485077221061,0.0,87.83485077221061,1,0,1.0,1.0,0,0,0.02702447491071481,0.00031059740002387527,-1,0.0,0.0,23.25,0.0,0.0,0.0,10.0,4352.081099437176,67.28,67.28,0,86.77,86.77,0.0,87.83
15,Center,EQ,200,7142461033811,not_helped,na,173.20253143788415,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.011314365098247469,0.0,0.0,63.297421196540455,0.0,63.297421196540455,4,0,1.0,1.0,0,0,0.02702447491071481,0.0002232272754946199,-1,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,62.61,62.61,0,62.61,62.61,0.0,63.3
16,Center,EQ,250,7142461033811,helped,a,221.4200413816563,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,44,0,44.0,0.01357383775094031,0.0,0.5350000000000003,108.16434107943614,0.0,108.16434107943614,1,0,1.0,1.0,0,0,0.02702447491071481,0.00038386797699255297,-1,0.0,0.0,43.099999999999994,0.0,0.0,0.0,10.0,9642.842802171132,83.72,83.72,0,107.02,107.02,0.0,108.16
17,Center,EQ,250,7142461033811,not_helped,na,136.0365586183437,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.01357383775094031,0.0,0.0,75.93905352404086,0.0,75.93905352404086,4,0,1.0,1.0,0,0,0.02702447491071481,0.0002682829872261565,-1,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,75.12,75.12,0,75.12,75.12,0.0,75.94
18,Center,EQ,500,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.4650000000000002,51,0,51.0,0.022211995827703956,0.0,0.4650000000000002,157.97742338809337,0.0,157.97742338809337,1,0,1.0,1.0,0,0,0.02702447491071481,0.0005647622061295545,-1,0.0,0.0,50.099999999999994,0.0,0.0,0.0,10.0,17165.959573499997,132.9,132.9,0,156.41,156.41,0.0,157.98
19,Center,EQ,500,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.022211995827703956,0.0,0.0,124.19538553979429,0.0,124.19538553979429,4,0,1.0,1.0,0,0,0.02702447491071481,0.0004418311681257351,-1,0.0,0.0,0.0,0.0,0.0,124.0,1.0,0.0,122.92,122.92,0,122.92,122.92,0.0,124.2
20,Center,EQ,1000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.3550000000000001,69,0,69.0,0.037052141680565295,0.0,0.3550000000000001,244.48794544527954,0.0,244.48794544527954,1,0,1.0,1.0,0,0,0.02702447491071481,0.0008863310210535767,-1,0.0,0.0,68.06,0.0,0.0,0.0,10.0,23271.6757581,218.58,218.58,0,242.91,242.91,0.0,244.48
21,Center,EQ,1000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.037052141680565295,0.0,0.0,206.37283541522785,0.0,206.37283541522785,4,0,1.0,1.0,0,0,0.02702447491071481,0.0007441445216588035,-1,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,205.05,205.05,0,205.05,205.05,0.0,206.37
22,Center,EQ,2000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.2350000000000001,98,0,98.0,0.05443724737123322,0.0,0.2350000000000001,344.85221192994635,0.0,344.85221192994635,1,0,1.0,1.0,0,0,0.02702447491071481,0.0012699325558776294,-1,0.0,0.0,97.12,0.0,0.0,0.0,10.0,33129.792601199995,320.52,320.52,0,343.45,343.45,0.0,344.85
23,Center,EQ,2000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.05443724737123322,0.0,0.0,302.4777078292932,0.0,302.4777078292932,4,0,1.0,1.0,0,0,0.02702447491071481,0.0011071191175141021,-1,0.0,0.0,0.0,0.0,0.0,302.0,1.0,0.0,301.26,301.26,0,301.26,301.26,0.0,302.48
24,Center,EQ,5000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.10499999999999998,154,0,154.0,0.11072484243371751,0.0,0.10499999999999998,659.7955504091641,0.0,659.7955504091641,1,0,1.0,1.0,0,0,0.02702447491071481,0.0025512194904862857,-1,0.0,0.0,153.38,0.0,0.0,0.0,10.0,52190.62961129999,643.1,643.1,0,659.24,659.24,0.0,659.8
25,Center,EQ,5000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.11072484243371751,0.0,0.0,613.2270439652807,0.0,613.2270439652807,4,0,1.0,1.0,0,0,0.02702447491071481,0.002354390132218062,-1,0.0,0.0,0.0,0.0,0.0,613.0,1.0,0.0,612.76,612.76,0,612.76,612.76,0.0,613.23
26,Center,EQ,10000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.035,217,0,217.0,0.12197065445742092,0.0,0.035,725.7244881627853,0.0,725.7244881627853,1,0,1.0,1.0,0,0,0.02702447491071481,0.00283553563415414,-1,0.0,0.0,216.7,0.0,0.0,0.0,10.0,73638.74052449998,717.8,717.8,0,725.39,725.39,0.0,725.72
27,Center,EQ,10000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.12197065445742092,0.0,0.0,675.2952290827676,0.0,675.2952290827676,4,0,1.0,1.0,0,0,0.02702447491071481,0.002617984546837578,-1,0.0,0.0,0.0,0.0,0.0,675.0,1.0,0.0,675.0,675.0,0,675.0,675.0,0.0,675.3
28,Center,EQ,1,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,73152,0,73152.0,2.1934863226247708e-10,0.0,0.6350000000000003,60891.20534664265,0.0,60891.20534664265,1,0,1.0,1.0,0,0,0.0060149445700195025,0.01873185687178658,-1,0.0,0.0,71383.68,0.0,0.0,0.0,10.0,0.10648526648613,14264.09,14264.09,0,60150.73,60150.73,0.0,60891.21
29,Center,EQ,2,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70122,0,70122.0,2.2042570887902647e-10,0.0,0.6350000000000003,58369.05486271429,0.0,58369.05486271429,1,0,1.0,1.0,0,0,0.0060149445700195025,0.017349630657890098,-1,0.0,0.0,68426.93,0.0,0.0,0.0,10.0,0.10207458758448001,13673.26,13673.26,0,57659.25,57659.25,0.0,58369.05
30,Center,EQ,5,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70723,0,70723.0,2.2701567615906385e-10,0.0,0.6350000000000003,58869.32299500504,0.0,58869.32299500504,1,0,1.0,1.0,0,0,0.0060149445700195025,0.017615837647490293,-1,0.0,0.0,69013.4,0.0,0.0,0.0,10.0,0.10294944382527,13790.45,13790.45,0,58153.44,58153.44,0.0,58869.33
31,Center,EQ,10,7142461041411,helped,a,0.03127435379156895,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5150000000000002,94242,0,94242.0,4.70688657250645e-06,0.0,0.5150000000000002,67137.3315862628,0.0,67137.3315862628,1,0,1.0,1.0,0,0,0.0060149445700195025,0.02270492174968313,-1,0.0,0.0,92390.13,0.0,0.0,0.0,10.0,2918.255925591372,18419.02,18419.02,0,66474.43,66474.43,0.0,67137.33
32,Center,EQ,20,7142461041411,helped,a,2.338877612481722,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5350000000000003,87522,0,87522.0,0.0003540829917266175,0.0,0.5350000000000003,64100.49130507515,0.0,64100.49130507515,1,0,1.0,1.0,0,0,0.0060149445700195025,0.020686785810526416,-1,0.0,0.0,85736.06999999999,0.0,0.0,0.0,10.0,202603.94002099003,17099.05,17099.05,0,63443.12,63443.12,0.0,64100.49
33,Center,EQ,50,7142461041411,helped,a,15.009053881697243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,66011,0,66011.0,0.0022877479827564298,0.0,0.6750000000000004,57587.52765498179,0.0,57587.52765498179,1,0,1.0,1.0,0,0,0.0060149445700195025,0.016929979139384356,-1,0.0,0.0,64316.09,0.0,0.0,0.0,10.0,977960.3830952453,12861.73,12861.73,0,56843.4,56843.4,0.0,57587.53
34,Center,EQ,100,7142461041411,helped,a,35.9767949850141,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,69854,0,69854.0,0.0054822291737910535,0.0,0.6750000000000004,60940.13356578598,0.0,60940.13356578598,1,0,1.0,1.0,0,0,0.0060149445700195025,0.0187465780875155,-1,0.0,0.0,68060.42,0.0,0.0,0.0,10.0,2480649.6621938017,13610.51,13610.51,0,60152.69,60152.69,0.0,60940.13
35,Center,EQ,200,7142461041411,helped,a,75.95751124654485,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.8250000000000005,52943,0,52943.0,0.011314365098247469,0.0,0.8250000000000005,54128.5472510294,0.0,54128.5472510294,1,0,1.0,1.0,0,0,0.0060149445700195025,0.015189907572227105,-1,0.0,0.0,51286.31,0.0,0.0,0.0,10.0,3957999.3130607465,10285.76,10285.76,0,53274.92,53274.92,0.0,54128.55
36,Center,EQ,250,7142461041411,helped,a,91.27893573643243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5650000000000003,85158,0,85158.0,0.01357383775094031,0.0,0.5650000000000003,64923.85449187165,0.0,64923.85449187165,1,0,1.0,1.0,0,0,0.0060149445700195025,0.02120000758288411,-1,0.0,0.0,83323.92,0.0,0.0,0.0,10.0,7688969.69232605,16627.58,16627.58,0,64220.9,64220.9,0.0,64923.85
37,Center,EQ,500,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.4850000000000002,102111,0,102111.0,0.022211995827703956,0.0,0.4850000000000002,69679.82130838564,0.0,69679.82130838564,1,0,1.0,1.0,0,0,0.0060149445700195025,0.02457060948722849,-1,0.0,0.0,100220.29,0.0,0.0,0.0,10.0,14161676.417308351,19968.51,19968.51,0,69031.71,69031.71,0.0,69679.83
38,Center,EQ,1000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.21500000000000008,215097,0,215097.0,0.037052141680565295,0.0,0.21500000000000008,88704.4753932468,0.0,88704.4753932468,1,0,1.0,1.0,0,0,0.0060149445700195025,0.04774160427667744,-1,0.0,0.0,213322.25,0.0,0.0,0.0,10.0,29987193.790019553,42283.1,42283.1,0,88337.77,88337.77,0.0,88704.48
39,Center,EQ,2000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.2650000000000001,183867,0,183867.0,0.05443724737123322,0.0,0.2650000000000001,85018.79515790602,0.0,85018.79515790602,1,0,1.0,1.0,0,0,0.0060149445700195025,0.041272901218574035,-1,0.0,0.0,181998.91,0.0,0.0,0.0,10.0,25608659.949802656,36109.2,36109.2,0,84585.8,84585.8,0.0,85018.8
40,Center,EQ,5000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.0050000000000000044,532094,0,532094.0,0.11072484243371751,0.0,0.0050000000000000044,107692.04719319308,0.0,107692.04719319308,1,0,1.0,1.0,0,0,0.0060149445700195025,0.20037012590387485,-1,0.0,0.0,531991.49,0.0,0.0,0.0,10.0,74481272.36153731,105021.46,105021.46,0,107681.67,107681.67,0.0,107692.05
41,Center,EQ,10000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.07500000000000001,357769,0,357769.0,0.12197065445742092,0.0,0.07500000000000001,97453.73507741395,0.0,97453.73507741395,1,0,1.0,1.0,0,0,0.0060149445700195025,0.07303500279570219,-1,0.0,0.0,356736.48,0.0,0.0,0.0,10.0,50012168.33026365,70519.08,70519.08,0,97313.01,97313.01,0.0,97453.74
42,Center,EQ,1,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7150000000000004,322,0,322.0,2.1934863226247708e-10,0.0,0.7150000000000004,293.7905264069764,0.0,293.7905264069764,1,0,1.0,1.0,0,0,0.008324277346267643,9.768726148138742e-05,-1,0.0,0.0,313.23999999999995,0.0,0.0,0.0,10.0,0.0008062856458929999,62.69,62.69,0,289.77,289.77,0.0,293.79
43,Center,EQ,1,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.1934863226247708e-10,0.0,0.0,1.2933401738592565e-05,0.0,1.2933401738592565e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Center,EQ,2,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,2.2042570887902647e-10,0.0,0.7650000000000005,271.3948105104664,0.0,271.3948105104664,1,0,1.0,1.0,0,0,0.008324277346267643,9.016986384783823e-05,-1,0.0,0.0,273.8,0.0,0.0,0.0,10.0,0.000705445991449,54.85,54.85,0,267.42,267.42,0.0,271.39
45,Center,EQ,2,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.2042570887902647e-10,0.0,0.0,1.2996342016390407e-05,0.0,1.2996342016390407e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Center,EQ,5,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4650000000000002,545,0,545.0,2.2701567615906385e-10,0.0,0.4650000000000002,361.00414332912226,0.0,361.00414332912226,1,0,1.0,1.0,0,0,0.008324277346267643,0.0001204323537287223,-1,0.0,0.0,535.3199999999999,0.0,0.0,0.0,10.0,0.001371287284778,106.62,106.62,0,357.79,357.79,0.0,361.01
47,Center,EQ,5,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.2701567615906385e-10,0.0,0.0,1.3381612480599401e-05,0.0,1.3381612480599401e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,4.70688657250645e-06,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,9.346528285651728e-05,-1,0.0,0.0,266.39000000000004,0.0,0.0,0.0,10.0,14.583359129574232,53.7,53.7,0,276.99,276.99,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,4.70688657250645e-06,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,9.172128841044769e-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27,0.27,0,0.27,0.27,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,0.0003540829917266175,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,0.00011251314877886093,-1,0.0,0.0,385.90000000000003,0.0,0.0,0.0,10.0,1573.2027704776601,97.72,97.72,0,333.92,333.92,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0003540829917266175,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,6.92589787428781e-06,-1,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,20.65,20.65,0,20.65,20.65,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.0022877479827564298,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,0.0001353083881650338,-1,0.0,0.0,273.8,0.0,0.0,0.0,10.0,7185.220930560361,188.29,188.29,0,400.86,400.86,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0022877479827564298,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,4.482251891054276e-05,-1,0.0,0.0,0.0,0.0,0.0,135.0,1.0,0.0,133.44,133.44,0,133.44,133.44,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.0054822291737910535,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,0.00019686009893926724,-1,0.0,0.0,235.73000000000002,0.0,0.0,0.0,10.0,14865.212687211519,367.1,367.1,0,581.75,581.75,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0054822291737910535,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,0.00010766899466126066,-1,0.0,0.0,0.0,0.0,0.0,323.0,1.0,0.0,319.76,319.76,0,319.76,319.76,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.011314365098247469,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.00031616214605548817,-1,0.0,0.0,260.58,0.0,0.0,0.0,10.0,34647.20834093857,712.19,712.19,0,930.62,930.62,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.011314365098247469,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.0002232318738254507,-1,0.0,0.0,0.0,0.0,0.0,667.0,1.0,0.0,659.93,659.93,0,659.93,659.93,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.01357383775094031,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.0003603532667919738,-1,0.0,0.0,273.8,0.0,0.0,0.0,10.0,43697.57912405622,846.57,846.57,0,1059.14,1059.14,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.01357383775094031,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.00026827921709479826,-1,0.0,0.0,0.0,0.0,0.0,800.0,1.0,0.0,791.72,791.72,0,791.72,791.72,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.022211995827703956,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.0005532705350335902,-1,0.0,0.0,414.87,0.0,0.0,0.0,10.0,101154.33408066501,1378.34,1378.34,0,1615.31,1615.31,0.0,1632.22
