,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,100,153829114,helped,a,75.55767485555893,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4750000000000002,155498,23565,179063.0,0.00028472252361201616,6083.197459524665,0.4750000000000002,114002.88694736233,6083.197459524665,120086.084406887,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.006606888234878414,-1,0.0,0.0,152677.59,28341.76,30409.68,66047.0,1.259,13388613.986736966,45742.9,39775.63,5967.27,118931.54,66047.0,1008.52,66047.0
11,ARMM,EQ,100,153829114,not_helped,na,930.9028251444411,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.00028472252361201616,0.0,0.0,0.236223357788473,0.0,0.236223357788473,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30416.45,0.0,1.0,0.0,0.23,0.23,0.0,0.23,0.0,0.0,0.0
12,ARMM,EQ,200,153829114,helped,a,139.15708499897707,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,95687,17091,112778.0,0.0005219387977353722,4411.963835380269,0.6850000000000004,90247.19155347472,4411.963835380269,94659.155388855,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0034952591471292286,-1,0.0,0.0,93194.21,28276.98,30446.94,38810.0,1.302,15473945.759102063,28705.61,24377.72,4327.89,93391.79,38810.0,1039.85,38810.0
13,ARMM,EQ,200,153829114,not_helped,na,867.3034150010229,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0005219387977353722,0.0,0.0,0.4331624483086507,0.0,0.4331624483086507,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.920000000002,30455.94,0.0,1.0,0.0,0.43,0.43,0.0,0.43,0.0,0.01,0.0
14,ARMM,EQ,250,153829114,helped,a,160.94962494822178,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,64974,11654,76628.0,0.0006063965313162799,3008.427039817545,0.9150000000000006,76224.45551165273,3008.427039817545,79232.88255147028,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0019581006503979047,-1,0.0,0.0,62722.93,28266.42,30461.26,22978.0,1.353,12114751.595009381,19431.23,16480.13,2951.1,77843.49,22978.0,1043.99,22978.0
15,ARMM,EQ,250,153829114,not_helped,na,845.5108750517782,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0006063965313162799,0.0,0.0,0.5032356011114024,0.0,0.5032356011114024,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.920000000002,30468.39,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.01,0.0
16,ARMM,EQ,500,153829114,helped,a,245.87330713915267,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5550000000000003,126263,24806,151069.0,0.0009135888933401391,6403.55595930273,0.5550000000000003,102670.94192067643,6403.55595930273,109074.49787997916,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.005084227899810284,-1,0.0,0.0,123591.25,28282.96,30500.38,53447.0,1.285,36697393.7496755,38529.81,32248.28,6281.53,107860.4,53447.0,1037.36,53447.0
17,ARMM,EQ,500,153829114,not_helped,na,760.5871928608474,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0009135888933401391,0.0,0.0,0.7583409198557043,0.0,0.7583409198557043,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.920000000002,30523.27,0.0,1.0,0.0,0.75,0.75,0.0,0.75,0.0,0.01,0.0
18,ARMM,EQ,1000,153829114,helped,a,328.32344503263744,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,87758,19293,107051.0,0.0012347168200438786,4980.400109764878,0.7350000000000004,87157.48319090638,4980.400109764878,92137.88330067125,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.003202988897400819,-1,0.0,0.0,85307.24,28265.379999999997,30568.09,35934.0,1.281,34621471.86881415,27222.27,22336.78,4885.49,90817.37,35934.0,1045.15,35934.0
19,ARMM,EQ,1000,153829114,not_helped,na,678.1370549673626,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0012347168200438786,0.0,0.0,1.0250494692341443,0.0,1.0250494692341443,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.899999999998,30592.17,0.0,1.0,0.0,1.02,1.02,0.0,1.02,0.0,0.02,0.0
20,ARMM,EQ,2000,153829114,helped,a,555.2236609193773,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5550000000000003,109176,39711,148887.0,0.0020597383330296726,10251.213847451048,0.5550000000000003,88777.6791906716,10251.213847451048,99028.89303812264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.004312762171212153,-1,0.0,0.0,106865.81,28400.58,30820.63,46544.0,1.36,81600653.68934256,37941.06,27885.2,10055.86,97889.24,46544.0,979.26,46544.0
21,ARMM,EQ,2000,153829114,not_helped,na,451.23683908062276,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0020597383330296726,0.0,0.0,1.7118645071261307,0.0,1.7118645071261307,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.88,30903.46,0.0,1.0,0.0,1.69,1.69,0.0,1.69,0.0,0.03,0.0
22,ARMM,HU,1,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4750000000000002,174217,0,174217.0,3.230422494870459e-11,0.0,0.4750000000000002,127726.4003471946,0.0,127726.4003471946,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0073208257548521664,-1,0.0,0.0,171057.06,28260.039999999997,30380.94,71527.0,1.221,1.737450748229,44563.6,44563.6,0.0,126562.76,71527.0,1049.29,71527.0
23,ARMM,HU,1,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.230422494870459e-11,0.0,0.0,2.6787524811377957e-08,0.0,2.6787524811377957e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,ARMM,HU,10,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,79913,0,79913.0,3.1963075370281524e-11,0.0,0.8450000000000005,88155.66210942586,0.0,88155.66210942586,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0026161398255344324,-1,0.0,0.0,77352.73999999999,28193.55,30380.94,29973.0,1.277,0.79130390338225,20296.03,20296.03,0.0,86732.0,29973.0,1080.09,29973.0
25,ARMM,HU,10,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.1963075370281524e-11,0.0,0.0,2.6506893669218563e-08,0.0,2.6506893669218563e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,ARMM,HU,25,153829114,helped,a,0.10356751960226734,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,93442,32058,125500.0,3.2806960767656656e-07,8275.626741245138,0.6450000000000004,84391.7171352806,8275.626741245138,92667.34387652575,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.003506560108127294,-1,0.0,0.0,91148.08,28354.82,30381.01,38920.0,1.345,12814.926706943585,31941.62,23823.7,8117.92,91467.32,38920.0,1001.57,38920.0
27,ARMM,HU,25,153829114,not_helped,na,1006.3569324803977,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.2806960767656656e-07,0.0,0.0,0.00027286157084475016,0.0,0.00027286157084475016,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,ARMM,HU,30,153829114,helped,a,0.16608763366739018,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,94066,34402,128468.0,5.284865249834129e-07,8880.719669109592,0.6150000000000003,82133.30006097013,8880.719669109592,91014.01973007972,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.003528777655114586,-1,0.0,0.0,91862.9,28424.26,30381.06,39136.0,1.372,21044.023735846233,32708.14,23996.66,8711.48,89877.26,39136.0,967.45,39136.0
29,ARMM,HU,30,153829114,not_helped,na,1006.2944123663326,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,5.284865249834129e-07,0.0,0.0,0.0004395974178049384,0.0,0.0004395974178049384,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,ARMM,HU,50,153829114,helped,a,0.5972588354309754,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,58425,15558,73983.0,1.8780023118905064e-06,4016.226865066189,0.9150000000000006,68541.02430460829,4016.226865066189,72557.25116967448,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.001585624205865296,-1,0.0,0.0,56400.82,28360.72,30381.29,18865.0,1.472,43400.11728857604,18758.27,14818.58,3939.69,71282.92,18865.0,997.94,18865.0
31,ARMM,HU,50,153829114,not_helped,na,1005.863241164569,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.8780023118905064e-06,0.0,0.0,0.0015612291542022008,0.0,0.0015612291542022008,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,ARMM,HU,100,153829114,helped,a,2.4269649248491505,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,88843,14631,103474.0,7.72347405650934e-06,3776.926035659044,0.7350000000000004,88234.02736674676,3776.926035659044,92010.9534024058,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.00319796152806526,-1,0.0,0.0,86361.94,28268.159999999996,30381.86,35884.0,1.281,247419.0613661672,26316.87,22611.92,3704.95,90698.23,35884.0,1043.83,35884.0
33,ARMM,HU,100,153829114,not_helped,na,1004.0335350751509,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,7.72347405650934e-06,0.0,0.0,0.006415269964898753,0.0,0.006415269964898753,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.98,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
34,ARMM,HU,200,153829114,helped,a,7.044909921390835,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,73240,17010,90250.0,2.2337940124556433e-05,4391.0540541699365,0.7850000000000005,76399.99110581183,4391.0540541699365,80791.04515998176,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.002300598584508818,-1,0.0,0.0,71057.63,28341.969999999998,30384.55,26661.0,1.412,625774.0498889957,22930.16,18622.78,4307.38,79560.5,26661.0,1007.72,26661.0
35,ARMM,HU,200,153829114,not_helped,na,999.4155900786093,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.2337940124556433e-05,0.0,0.0,0.01856451807931719,0.0,0.01856451807931719,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30384.94,0.0,1.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0
36,ARMM,HU,250,153829114,helped,a,10.644427591475349,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,74057,19188,93245.0,3.4003256572981305e-05,4953.294837825558,0.7850000000000005,77252.25063481895,4953.294837825558,82205.5454726445,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0024225388675460516,-1,0.0,0.0,71850.29000000001,28337.979999999996,30386.92,27950.0,1.374,976814.0410131946,23689.43,18830.53,4858.9,80951.49,27950.0,1009.49,27950.0
37,ARMM,HU,250,153829114,not_helped,na,995.8160724085246,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.4003256572981305e-05,0.0,0.0,0.028263292589835703,0.0,0.028263292589835703,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30387.58,0.0,1.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0
38,ARMM,HU,500,153829114,helped,a,26.8732882909653,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,85248,22022,107270.0,8.552735245782167e-05,5684.879034740173,0.7350000000000004,84663.73416041631,5684.879034740173,90348.61319515647,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.003042810342207679,-1,0.0,0.0,82867.34000000001,28271.69,30395.7,34332.0,1.316,2839205.3089471515,27273.55,21697.0,5576.55,89049.74,34332.0,1042.2,34332.0
39,ARMM,HU,500,153829114,not_helped,na,979.5872117090347,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,8.552735245782167e-05,0.0,0.0,0.0710910524400859,0.0,0.0710910524400859,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30397.61,0.0,1.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0
40,ARMM,HU,1000,153829114,helped,a,40.71048621503625,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,65481,16104,81585.0,0.00012973377366948035,4157.174279150656,0.8450000000000005,72235.1748455805,4157.174279150656,76392.34912473116,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0019525921702499224,-1,0.0,0.0,63383.10999999999,28367.91,30403.14,22918.0,1.425,3265821.0213149274,20708.7,16630.75,4077.95,75146.57,22918.0,994.61,22918.0
41,ARMM,HU,1000,153829114,not_helped,na,965.7500137849638,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.00012973377366948035,0.0,0.0,0.10782787901478334,0.0,0.10782787901478334,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30405.25,0.0,1.0,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.0
42,ARMM,HU,2000,153829114,helped,a,227.553324547588,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5250000000000002,132713,27162,159875.0,0.0007159281998578106,7011.746632531676,0.5250000000000002,103934.1766046441,7011.746632531676,110945.92323717578,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.005448634319958338,-1,0.0,0.0,130055.03000000001,28330.159999999996,30476.78,56582.0,1.283,35958358.04643633,40793.17,33915.04,6878.13,109766.25,56582.0,1014.08,56582.0
43,ARMM,HU,2000,153829114,not_helped,na,778.907175452412,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0007159281998578106,0.0,0.0,0.5948914721372449,0.0,0.5948914721372449,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.920000000002,30496.44,0.0,1.0,0.0,0.59,0.59,0.0,0.59,0.0,0.01,0.0
44,ARMM,PF,1,153829114,helped,a,0.048660957050175285,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,106193,7751,113944.0,1.5398641679304835e-07,2000.885360015942,0.6850000000000004,100155.44458544695,2000.885360015942,102156.3299454629,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.004030819416026114,-1,0.0,0.0,103426.5,28188.769999999997,30380.95,43927.0,1.232,5469.681987046224,29016.56,27053.8,1962.76,100804.98,43927.0,1083.15,43927.0
45,ARMM,PF,1,153829114,not_helped,na,1006.4118390429499,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.5398641679304835e-07,0.0,0.0,0.00012780621831162068,0.0,0.00012780621831162068,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,ARMM,PF,10,153829114,helped,a,0.0944738215128923,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,96447,4408,100855.0,2.996457557740937e-07,1137.9051305573826,0.7350000000000004,95785.89917940211,1137.9051305573826,96923.8043099595,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.003491151967281209,-1,0.0,0.0,93753.59,28192.449999999997,30380.95,38770.0,1.247,9392.092193647608,25663.47,24547.25,1116.22,95555.18,38770.0,1081.15,38770.0
47,ARMM,PF,10,153829114,not_helped,na,1006.3660261784871,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.996457557740937e-07,0.0,0.0,0.0002486244193574097,0.0,0.0002486244193574097,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,ARMM,PF,25,153829114,helped,a,0.6390881036255353,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,122900,4874,127774.0,2.027572406352448e-06,1258.2009088785578,0.6150000000000003,107309.57712361595,1258.2009088785578,108567.7780324945,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.00480904816710746,-1,0.0,0.0,120021.59000000001,28212.93,30381.0,51027.0,1.228,80674.25695457368,32586.57,31352.35,1234.22,107279.72,51027.0,1071.67,51027.0
49,ARMM,PF,25,153829114,not_helped,na,1005.8214118963746,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.027572406352448e-06,0.0,0.0,0.0016822587487590438,0.0,0.0016822587487590438,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,ARMM,PF,30,153829114,helped,a,1.072339464119811,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,112656,4741,117397.0,3.430760382723504e-06,1223.867564422085,0.6850000000000004,106250.99632823886,1223.867564422085,107474.86389266094,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.004394055522887207,-1,0.0,0.0,109721.13,28115.969999999998,30381.05,47289.0,1.199,124208.57950240772,29900.86,28700.32,1200.54,106058.39,47289.0,1118.93,47289.0
51,ARMM,PF,30,153829114,not_helped,na,1005.3881605358803,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.430760382723504e-06,0.0,0.0,0.002846371184943349,0.0,0.002846371184943349,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,ARMM,PF,50,153829114,helped,a,2.9227278361131876,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,83729,4943,88672.0,9.2437888946826e-06,1276.0129447243971,0.8450000000000005,92365.27280618959,1276.0129447243971,93641.28575091399,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.002888788158511999,-1,0.0,0.0,81046.48000000001,28093.569999999996,30381.38,32774.0,1.242,254936.75850656387,22516.91,21265.21,1251.7,92125.32,32774.0,1129.2,32774.0
