,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,2.012594965122166e-05,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.005104741649488597,-1,0.0,0.0,36323.96,7125.31,7906.87,20916.0,0.872,285642.50486874103,11872.48,11872.48,0,41195.78,20916.0,384.7,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,2.012594965122166e-05,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2350.34,10774.95,10917.56,0.0,10.0,11179.58917553898,776.86,776.86,0,3700.16,0.0,70.47,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,2.012594965122166e-05,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.005954087927258881,-1,0.0,0.0,47380.25,8359.73,9281.98,27840.0,0.841,521219.12059399986,15474.3,15474.3,0,51770.58,27840.0,453.87,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,2.012594965122166e-05,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.005069389115073562,-1,0.0,0.0,229529.34999999998,45312.51,50251.18,132166.0,0.872,721984.5020277412,75021.63,75021.63,0,260314.13,132166.0,2430.92,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,2.012594965122166e-05,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.006379399954147488,-1,0.0,0.0,41331.79,6626.87,7339.18,23259.0,0.886,324272.1771792077,13478.09,13478.09,0,41742.26,23259.0,350.92,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,2.012594965122166e-05,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.004026210965852678,-1,0.0,0.0,28108.65,6516.250000000001,7200.35,15587.0,0.919,88500.96492497693,9196.31,9196.31,0,33337.99,15587.0,336.82,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,2.012594965122166e-05,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.0014872858326736664,-1,0.0,0.0,13783.84,6050.92,6607.72,5789.0,1.142,96641.02057223862,4533.54,4533.54,0,20236.27,5789.0,274.21,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,2.012594965122166e-05,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.0037802334866170384,-1,0.0,0.0,27112.61,6502.26,7174.71,14708.0,0.945,141828.83295660093,8870.49,8870.49,0,32156.7,14708.0,331.18,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,2.012594965122166e-05,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0007368588293960754,-1,0.0,0.0,21586.629999999997,12738.32,13654.97,6097.0,1.555,75557.36514116915,7089.94,7089.94,0,29882.13,6097.0,452.58,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,2.012594965122166e-05,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0011694086900097297,-1,0.0,0.0,12057.63,5978.94,6486.89,4522.0,1.243,105672.77765846367,3965.89,3965.89,0,17702.1,4522.0,250.31,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,2.012594965122166e-05,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.005900246046509716,-1,0.0,0.0,62583.659999999996,10700.619999999999,11873.65,35354.0,0.888,326562.53930520127,20424.07,20424.07,0,65792.11,35354.0,577.78,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,2.012594965122166e-05,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.002052248628517408,-1,0.0,0.0,21278.06,8092.949999999999,8973.71,10624.0,0.964,112104.04911850825,7011.26,7011.26,0,33476.46,10624.0,432.83,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,2.012594965122166e-05,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.003763838281061321,-1,0.0,0.0,48346.31,12223.58,13596.23,27767.0,0.875,168993.2748272454,15854.01,15854.01,0,63383.77,27767.0,674.97,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,2.012594965122166e-05,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.0020114172335714,-1,0.0,0.0,47958.94,16864.88,18350.6,21325.0,1.16,418613.8701840304,15710.25,15710.25,0,59876.56,21325.0,732.8,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,2.012594965122166e-05,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0005407343028262911,-1,0.0,0.0,9089.92,6179.34,6609.58,2182.0,1.644,85268.81733038471,2990.23,2990.23,0,13345.59,2182.0,212.36,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,2.012594965122166e-05,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.002858343826642893,-1,0.0,0.0,27725.49,7595.71,8253.84,13218.0,1.118,129141.81687022714,9055.8,9055.8,0,30295.29,13218.0,324.82,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,2.012594965122166e-05,0.0,0.468,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0030893755291720214,-1,0.0,0.0,21635.25,4906.3,5222.38,8965.0,1.419,133624.64882437856,7027.27,7027.27,0,17244.28,8965.0,158.03,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,2.012594965122166e-05,0.0,0.042,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0012972153357421342,-1,0.038535645472061654,0.038535645472061654,11817.85,4043.3199999999997,4087.93,3146.0,7.45,72393.33596557734,3807.05,3807.05,0,4303.8,3146.0,22.27,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,2.012594965122166e-05,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.0018757135814596346,-1,0.0,0.0,19563.25,7856.71,8678.66,9452.0,0.991,214513.54024106034,6446.47,6446.47,0,30778.84,9452.0,404.03,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,2.012594965122166e-05,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.0028757225793896064,-1,0.0,0.0,34215.8,10589.06,11793.17,18989.0,0.892,160482.1460525734,11252.6,11252.6,0,50231.7,18989.0,591.66,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,2.012594965122166e-05,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.004147356302117991,-1,0.0,0.0,39750.26,9197.160000000002,10233.93,22725.0,0.882,247583.39479555993,13019.93,13019.93,0,49626.71,22725.0,510.05,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,2.012594965122166e-05,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.00255354960061491,-1,0.0,0.0,30249.03,10255.69,11451.48,16564.0,0.888,189533.98261346633,9967.25,9967.25,0,47590.37,16564.0,587.16,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,2.012594965122166e-05,0.0,0.03,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.00215310012289241,-1,0.038535645472061654,0.038535645472061654,16540.87,3724.19,3768.88,4664.0,7.391,128802.55123531172,5327.27,5327.27,0,5823.78,4664.0,22.31,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,2.012594965122166e-05,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0010384788552174902,-1,0.0,0.0,13821.35,7427.91,8138.4,5063.0,1.169,44146.54614514665,4565.27,4565.27,0,23497.55,5063.0,349.42,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,2.012594965122166e-05,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.005569729732669392,-1,0.0,0.0,72708.06,13495.650000000001,15027.79,42704.0,0.847,574579.6341634037,23764.62,23764.62,0,82459.76,42704.0,753.9,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,2.012594965122166e-05,0.0,0.026,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.00290248059050516,-1,0.038535645472061654,0.038535645472061654,19340.61,3441.52,3483.01,5655.0,6.751,210829.27815386752,6228.54,6228.54,0,6731.65,5655.0,20.71,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,2.012594965122166e-05,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.005173695309224069,-1,0.0,0.0,51581.310000000005,9994.11,11103.96,29701.0,0.872,407624.2680917083,16859.34,16859.34,0,58499.46,29701.0,546.29,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,2.012594965122166e-05,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.0030507241587145644,-1,0.0,0.0,34071.15,10260.99,11440.3,19420.0,0.868,108365.78295922188,11205.02,11205.02,0,50019.33,19420.0,579.3,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,2.012594965122166e-05,0.0,0.21,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.009777685422844523,-1,0.0,0.0,82419.51999999999,7012.99,7451.49,32553.0,1.451,257609.86531735046,26637.13,26637.13,0,44015.4,32553.0,219.14,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,2.012594965122166e-05,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.005079244246225887,-1,0.0,0.0,55013.53,10841.320000000002,12025.0,31678.0,0.872,228639.15894107558,17981.18,17981.18,0,62392.03,31678.0,582.63,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,2.012594965122166e-05,0.0,0.607,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.006427389652158793,-1,0.0,0.0,42195.52,6442.369999999999,7090.32,22604.0,0.943,291221.24229143444,13741.74,13741.74,0,39655.74,22604.0,324.1,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,2.012594965122166e-05,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0017585747769758814,-1,0.0,0.0,18731.13,7732.700000000002,8531.29,8749.0,1.019,78480.12442029621,6172.17,6172.17,0,29469.56,8749.0,392.65,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,2.012594965122166e-05,0.0,0.155,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.01762155440533094,-1,0.0,0.0,185796.52000000002,10510.74,11191.83,71100.0,1.453,762716.6160394631,59983.31,59983.31,0,88867.91,71100.0,339.79,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,2.012594965122166e-05,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.003712465021640478,-1,0.0,0.0,26833.15,7067.85,7886.01,15914.0,0.838,74691.25337652727,8811.06,8811.06,0,37142.77,15914.0,401.94,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,2.012594965122166e-05,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.001514773875725095,-1,0.0,0.0,23938.53,10628.25,11678.58,10410.0,1.078,133730.91140496585,7888.44,7888.44,0,37662.68,10410.0,516.67,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,2.012594965122166e-05,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0007119056487243621,-1,0.0,0.0,23272.26,14300.32,15361.48,6633.0,1.489,129758.58400481411,7655.33,7655.33,0,34167.4,6633.0,523.51,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,2.012594965122166e-05,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.002190499323606379,-1,0.0,0.0,60995.240000000005,22515.440000000002,25002.4,31435.0,0.938,170372.82259396714,20098.27,20098.27,0,95962.88,31435.0,1221.84,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,2.012594965122166e-05,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.005082018509783487,-1,0.0,0.0,47710.72,9397.09,10423.68,27472.0,0.872,198288.31233334183,15594.26,15594.26,0,54109.77,27472.0,505.31,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,2.012594965122166e-05,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.003694668233140679,-1,0.0,0.0,49219.21,12383.06,13690.91,27513.0,0.907,414464.0414271637,16121.59,16121.59,0,61448.51,27513.0,643.6,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,2.012594965122166e-05,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.002173150697071969,-1,0.0,0.0,41946.33,15610.279999999999,17320.55,21618.0,0.938,142134.75528279642,13821.73,13821.73,0,65993.71,21618.0,840.25,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,2.012594965122166e-05,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.002638067790941021,-1,0.0,0.0,22859.38,7468.17,8285.83,12344.0,0.916,77309.70303689428,7517.98,7517.98,0,33559.7,12344.0,401.88,12344.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,2.012594965122166e-05,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.006230497518523363,-1,0.0,0.0,47620.66,7939.079999999999,8812.13,27408.0,0.862,239722.6234864607,15540.83,15540.83,0,50061.92,27408.0,429.88,27408.0
