,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0,0,0.0,0.005441467658575148,0.005108550882784373,-1,0.0,0.0,True,39163.337472782456,9712.067071806367,11257.621444312172,29798.12753035202,13220.96349069413,0.0,13220.96349069413,69896.68422816727,29798.12753035202,754.5024822939822,2.097908998431502e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0,0,0.0,0.004550199639156125,0.006609498024178793,-1,0.0,0.0,True,81806.83100278255,14067.790704280962,16099.702166404162,52469.213464767585,27365.673115958234,0.0,27365.673115958234,105191.63346818599,52469.213464767585,997.710706130931,2.097908998431502e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,0,0,0.0,0.004233621031506153,0.006539244038306503,-1,0.0,0.0,True,92893.51771698633,16242.756027752199,18597.509333335656,60102.056953410065,31085.179870869186,0.0,31085.179870869186,121201.1019275808,60102.056953410065,1155.9477427538552,2.097908998431502e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0,0,0.0,0.00613703596878039,0.0059692398819012026,-1,0.0,0.0,True,38378.8884528319,7696.855244468422,8850.369606481561,26599.724133192594,12882.637029464779,0.0,12882.637029464779,56529.08791523328,26599.724133192594,565.0765590424586,2.097908998431502e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0,0,0.0,0.007523136893750576,0.004423074766188266,-1,0.0,0.0,True,17103.80063448525,5041.882660627654,5889.532414003876,13815.637444695189,5806.243896108396,0.0,5806.243896108396,35805.76408646564,13815.637444695189,412.5413756020861,2.097908998431502e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0,0,0.0,0.005110647227408239,0.004491322352962422,-1,0.0,0.0,True,37742.49871158137,10934.39753045398,12762.240878767168,30328.49490236996,12804.779978709978,0.0,12804.779978709978,77747.67187850845,30328.49490236996,889.8715467722317,2.097908998431502e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0,0,0.0,0.0053295833920314626,0.007590673838116553,-1,0.0,0.0,True,75154.13097794983,10307.88596955396,11735.24663071503,42566.40397825032,25034.75762875863,0.0,25034.75762875863,79603.88700658006,42566.40397825032,703.0980815472986,2.097908998431502e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0,0,0.0,0.007117001906923673,0.005488189532603515,-1,0.0,0.0,True,25254.013218848282,5698.87122022718,6580.8892316944375,18477.04730436285,8502.622087655838,0.0,8502.622087655838,41361.28887509992,18477.04730436285,431.26032239576506,2.097908998431502e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0,0,0.0,0.006930768417372292,0.00549301876573296,-1,0.0,0.0,True,26662.441635778425,6009.523835083584,6939.30489811246,19497.36896952088,8976.527645644897,0.0,8976.527645644897,43620.84781004451,19497.36896952088,454.62284609756887,2.097908998431502e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0,0,0.0,0.007519911552857938,0.007452215714542083,-1,0.0,0.0,True,36572.6477460819,5174.557526297884,5894.585617968464,21083.12343091376,12189.2013840574,0.0,12189.2013840574,39766.49278000093,21083.12343091376,354.5270409473654,2.097908998431502e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0,0,0.0,0.00747930495358376,0.0039230534408209615,-1,0.0,0.0,True,15127.219188539828,5068.919343559023,5958.765068070484,12613.895263519458,5159.743410035235,0.0,5159.743410035235,35697.04006495795,12613.895263519458,432.0368461966524,2.097908998431502e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0,0,0.0,0.006996032676754663,0.0063410780513821555,-1,0.0,0.0,True,32401.193763151714,5939.874200801472,6810.438675566245,21480.479756450535,10853.566633064806,0.0,10853.566633064806,44068.87122795342,21480.479756450535,427.05707556572787,2.097908998431502e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0,0,0.0,0.006297574445849965,0.008499566361482098,-1,0.0,0.0,True,65660.0056440566,7403.26197740659,8404.891762104091,33182.006585326206,21807.679872578112,0.0,21807.679872578112,59173.1392103551,33182.006585326206,494.63155422122543,2.097908998431502e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0,0,0.0,0.00831859459825265,0.006360744934170683,-1,0.0,0.038535645472061654,True,23028.869054700972,4201.871350241105,4817.024174150462,15230.500929713598,7713.303915907119,0.0,7713.303915907119,31191.78638800889,15230.500929713598,301.7858864144843,2.097908998431502e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0,0,0.0,0.006520448035778217,0.005928821699071585,-1,0.0,0.0,True,33653.987709187146,6816.0145246067505,7840.140921414078,23435.119951600263,11299.325142266174,0.0,11299.325142266174,50007.28028594577,23435.119951600263,501.61524667956377,2.097908998431502e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0,0,0.0,0.007259981997559126,0.00640402209631994,-1,0.0,0.0,True,30558.65096873912,5518.30956763256,6324.23002481963,20103.687197500065,10232.97961342454,0.0,10232.97961342454,41014.84424496927,20103.687197500065,395.43568463537747,2.097908998431502e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0,0,0.0,0.0054732201605824605,0.004942679154847961,-1,0.0,0.0,True,37069.91474581541,9582.799904759622,11127.37973857258,28657.079423164134,12529.98296762374,0.0,12529.98296762374,68729.69106872061,28657.079423164134,753.488510993452,2.097908998431502e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0,0,0.0,0.007113691715146475,0.004870357821574864,-1,0.0,0.0,True,21531.979053646846,5668.199593240241,6587.015185597206,16756.754221656352,7282.128617585444,0.0,7282.128617585444,40594.34491394213,16756.754221656352,448.0818564042196,2.097908998431502e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0,0,0.0,0.006157740367626415,0.003619673866099813,-1,0.0,0.0,True,20542.95326409491,7447.395183943692,8790.953810633924,17353.09751891781,7029.564961111428,0.0,7029.564961111428,52204.043324621445,17353.09751891781,651.3166616366439,2.097908998431502e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0,0,0.0,0.007240867280425336,0.006150764353546615,-1,0.0,0.0,True,28851.65983243481,5537.060533731825,6357.6639831796065,19571.945263011334,9674.57340754377,0.0,9674.57340754377,40863.768151058925,19571.945263011334,402.2672220217535,2.097908998431502e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0,0,0.0,0.008041626547917019,0.004600209899531994,-1,0.0,0.0,True,15690.87975671616,4421.980799073547,5154.552222518698,12499.73949681352,5318.409704998735,0.0,5318.409704998735,31504.866428666388,12499.73949681352,356.8246270491975,2.097908998431502e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0,0,0.0,0.008155459553498208,0.0037707193581151687,-1,0.0,0.0,True,12206.018607078931,4254.543290616273,5011.663102624036,10251.352743523394,4169.94085568777,0.0,4169.94085568777,29891.01556659792,10251.352743523394,367.314160673302,2.097908998431502e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0,0,0.0,0.007353005924870206,0.004657001102287133,-1,0.0,0.0,True,19051.68597889796,5292.500767700171,6165.224753600658,15105.878589016866,6454.465651957642,0.0,6454.465651957642,37747.13978519692,15105.878589016866,425.20020670139496,2.097908998431502e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0,0,0.0,0.009083398165646546,0.005846579960279085,-1,0.038535645472061654,0.038535645472061654,True,16985.560278741123,3509.8408196223018,4040.0062963646283,11940.907236953059,5705.7167857631175,0.0,5705.7167857631175,25696.59448050795,11940.907236953059,259.59177932864765,2.097908998431502e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0,0,0.0,0.005725724904569222,0.004649320261739188,-1,0.0,0.0,True,31355.96188449913,8727.529141813047,10167.584460703338,24877.786710022956,10623.678105418368,0.0,10623.678105418368,62237.41012124977,24877.786710022956,701.5856057270207,2.097908998431502e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0,0,0.0,0.005924428238197458,0.004996639999097377,-1,0.0,0.0,True,32088.104619557897,8183.473196801987,9496.987331848271,24680.1707884857,10841.586634753832,0.0,10841.586634753832,58758.196364713,24680.1707884857,640.9182336807146,2.097908998431502e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0,0,0.0,0.009103329894581746,0.003705796937682269,-1,0.0,0.038535645472061654,True,9624.034332667998,3411.643358281727,4022.3344867321543,8104.398555340805,3290.316671708143,0.0,3290.316671708143,23945.53111855826,8104.398555340805,296.17642630254693,2.097908998431502e-05
