,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0,0,0.0,0.004619211863019197,0.005396697520476933,-1,0.0,0.0,True,80487.70582978557,14007.678636442412,15622.228346628908,43262.98862279211,26810.844486835653,0.0,26810.844486835653,85157.85986646086,43262.98862279211,795.9723961604459,2.170875902316209e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0,0,0.0,0.006369384529710047,0.002578176745680294,-1,0.0,0.0,True,20935.67997178758,7403.531130694657,8216.442263860987,11988.626722277875,7041.285768084531,0.0,7041.285768084531,33080.648919830666,11988.626722277875,398.99442259637675,2.170875902316209e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0,0,0.0,0.006232945703484369,0.006888148887611828,-1,0.0,0.0,True,55938.819470137554,7634.7930758865805,8580.09423903505,28880.76528132484,18597.623473755222,0.0,18597.623473755222,53410.08052105306,28880.76528132484,466.5532653559776,2.170875902316209e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0,0,0.0,0.005246877259162607,0.004466562509630626,-1,0.0,0.0,True,49100.40196429381,10836.584925782445,12108.126110819314,28639.70081860952,16415.567268375944,0.0,16415.567268375944,61633.071141563545,28639.70081860952,625.4165801099078,2.170875902316209e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0,0,0.0,0.00588623334315135,0.005246621965989467,-1,0.0,0.0,True,47350.00878366778,8617.65541476849,9620.636288536758,26032.269867024243,15784.677935428474,0.0,15784.677935428474,52057.787433245954,26032.269867024243,494.1945917839806,2.170875902316209e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0,0,0.0,0.006464607566986865,0.0068652362366190805,-1,0.0,0.0,True,51888.886930436136,7098.866683894619,7976.170203401838,26778.36008158093,17251.168164527884,0.0,17251.168164527884,49543.22696391356,26778.36008158093,432.995885088661,2.170875902316209e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0,0,0.0,0.005814799647956988,0.005335437647268132,-1,0.0,0.0,True,49047.33595012087,8822.662271891211,9858.463533820459,27046.730676408362,16350.50175176442,0.0,16350.50175176442,53923.87149755063,27046.730676408362,510.3432561117023,2.170875902316209e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0,0,0.0,0.004962786066982747,0.003501929092901583,-1,0.0,0.0,True,44282.23184991245,12160.355153861174,13534.04564107055,25953.94677428504,14841.854756361121,0.0,14841.854756361121,61597.13206326309,25953.94677428504,675.010726999004,2.170875902316209e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0,0,0.0,0.005441467658575148,0.0028365567176971505,-1,0.0,0.0,True,31450.709449242742,10159.927582339418,11257.621444312172,17904.920740792946,10557.438373058347,0.0,10557.438373058347,46386.508125199645,17904.920740792946,539.2458851983113,2.170875902316209e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0,0,0.0,0.004550199639156125,0.00230619497529406,-1,0.0,0.0,True,38600.38259016715,14566.86386113553,16099.702166404162,21221.215529525118,12982.44551602948,0.0,12982.44551602948,60992.79824477723,21221.215529525118,752.662589062534,2.170875902316209e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,0,0,0.0,0.004233621031506153,0.006501769257199277,-1,0.0,0.0,True,113971.28001438642,16573.7513441591,18597.509333335656,59830.345404843756,37913.21529815799,0.0,37913.21529815799,112343.97330183204,59830.345404843756,998.4281246735229,2.170875902316209e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0,0,0.0,0.00613703596878039,0.0026605823198216664,-1,0.0,0.0,True,22946.330939243504,7965.042952628918,8850.369606481561,13286.781140091984,7717.526905740972,0.0,7717.526905740972,36257.69589630143,13286.781140091984,434.4856188539353,2.170875902316209e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.6307709614130539,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0,0,0.0,0.007523136893750576,0.006106376754552402,-1,0.0,0.0,True,35351.05464051356,5269.281356977625,5889.532414003876,18026.182940605064,11756.512195992143,0.0,11756.512195992143,34327.59013992151,18026.182940605064,310.089559042328,2.170875902316209e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0,0,0.0,0.005110647227408239,0.003784822848458368,-1,0.0,0.0,True,45266.54157510629,11472.573298447149,12762.240878767168,26189.8888470183,15151.311854330992,0.0,15151.311854330992,59653.325308657324,26189.8888470183,634.1479229807794,2.170875902316209e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.004606464661074443,-1,0.0,0.0,True,50220.14311164635,10524.63790610385,11735.24663071503,28490.467596587732,16770.5273424775,0.0,16770.5273424775,59903.11743483703,28490.467596587732,595.9081890657027,2.170875902316209e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0,0,0.0,0.007117001906923673,0.005526063305234534,-1,0.0,0.0,True,33487.874143047455,5878.090771534306,6580.8892316944375,18581.087407261763,11163.573601542665,0.0,11163.573601542665,36817.40887725808,18581.087407261763,346.2393082815845,2.170875902316209e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0,0,0.0,0.006930768417372292,0.004906189220110066,-1,0.0,0.0,True,31872.469082827447,6222.419837730682,6939.30489811246,17761.24191778251,10633.251502180317,0.0,10633.251502180317,36362.98719100046,17761.24191778251,353.076285620034,2.170875902316209e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.5711978515166013,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0,0,0.0,0.007519911552857938,0.006270489159533821,-1,0.0,0.0,True,37801.60329373676,5286.723911106354,5894.585617968464,18427.267853404144,12557.083443455462,0.0,12557.083443455462,34388.228587496575,18427.267853404144,303.9001756175101,2.170875902316209e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.5577506781257174,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0,0,0.0,0.00747930495358376,0.006414247379729728,-1,0.0,0.0,True,39244.78186674825,5341.969676733309,5958.765068070484,18965.865866585507,13033.078657830161,0.0,13033.078657830161,35158.38198872081,18965.865866585507,308.3675104375014,2.170875902316209e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0,0,0.0,0.006996032676754663,0.0036363783349074195,-1,0.0,0.0,True,23574.316852055767,6133.335052019281,6810.438675566245,13497.74659388556,7890.63652644351,0.0,7890.63652644351,31066.79554415999,13497.74659388556,332.98672970720145,2.170875902316209e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0,0,0.0,0.006297574445849965,0.007400321486083888,-1,0.0,0.0,True,61606.03824519114,7485.801965025665,8404.891762104091,29901.536590446216,20450.224100460928,0.0,20450.224100460928,53750.96487677844,29901.536590446216,454.2068908965142,2.170875902316209e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.8669804011900807,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0,0,0.0,0.00831859459825265,0.003610676932575372,-1,0.0,0.0,True,17650.781626412245,4362.565152989569,4817.024174150462,9488.031451928322,5896.830486919263,0.0,5896.830486919263,21457.49126168055,9488.031451928322,227.1913641124738,2.170875902316209e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0,0,0.0,0.006520448035778217,0.004357620309402377,-1,0.0,0.0,True,32395.438835998946,7050.80192002579,7840.140921414078,18159.981931962397,10818.141070663058,0.0,10818.141070663058,38641.62180166889,18159.981931962397,388.60832410990946,2.170875902316209e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0,0,0.0,0.007259981997559126,0.004654367159757542,-1,0.0,0.0,True,27241.46058916302,5668.844998273944,6324.23002481963,15488.0962476225,9097.020266229281,0.0,9097.020266229281,32493.902081109,15488.0962476225,322.595644424136,2.170875902316209e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.005530077185571431,-1,0.0,0.0,True,58244.53123655106,9964.01439179876,11127.37973857258,31436.68372467181,19401.535341238738,0.0,19401.535341238738,61624.065164923726,31436.68372467181,573.5037047410182,2.170875902316209e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0,0,0.0,0.007113691715146475,0.004403767719769622,-1,0.0,0.0,True,26477.033522834237,5899.449533995537,6587.015185597206,15394.53956545673,8851.974881533568,0.0,8851.974881533568,33235.18393835364,15394.53956545673,338.1995001523851,2.170875902316209e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0,0,0.0,0.006157740367626415,0.0022511239050180907,-1,0.0,0.0,True,20804.100914951523,7960.808707078124,8790.953810633924,11333.476994225372,6997.031856029789,0.0,6997.031856029789,32872.73971457621,11333.476994225372,407.65830047814256,2.170875902316209e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0,0,0.0,0.007240867280425336,0.006151435372799805,-1,0.0,0.0,True,36720.16973835122,5673.26213428852,6357.6639831796065,19573.6500955632,12222.242846402198,0.0,12222.242846402198,37332.82558880471,19573.6500955632,337.5231848163298,2.170875902316209e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.568382894963787,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0,0,0.0,0.008041626547917019,0.004916235117404964,-1,0.0,0.0,True,28129.282892610074,4686.183363357704,5154.552222518698,13215.661587460314,9343.567491507212,0.0,9343.567491507212,25507.82784209937,13215.661587460314,234.16185441508307,2.170875902316209e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.7476941444032806,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0,0,0.0,0.008155459553498208,0.004235462962602217,-1,0.0,0.0,True,21791.43103387855,4537.916078337625,5011.663102624036,11330.568441960273,7263.405283713845,0.0,7263.405283713845,23793.158403363428,11330.568441960273,236.84051443611767,2.170875902316209e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0,0,0.0,0.007353005924870206,0.005163599589011025,-1,0.0,0.0,True,29256.62338753487,5513.368396556981,6165.224753600658,16464.227376324026,9760.55647825046,0.0,9760.55647825046,33378.59450826327,16464.227376324026,321.0023537918212,2.170875902316209e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,0.6469059937247186,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0,0,0.0,0.009083398165646546,0.0022158855280378473,-1,0.0,0.038535645472061654,True,12284.52524195235,3773.1416260065703,4040.0062963646283,5133.521946999309,4086.6695083387226,0.0,4086.6695083387226,12133.276728250536,5133.521946999309,133.41908573738004,2.170875902316209e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0,0,0.0,0.005725724904569222,0.0031027710659443,-1,0.0,0.0,True,30962.037409707857,9183.001597020242,10167.584460703338,17521.506299531593,10377.391630878516,0.0,10377.391630878516,43068.576889654614,17521.506299531593,484.01676431546406,2.170875902316209e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0,0,0.0,0.005924428238197458,0.005813401320319239,-1,0.0,0.0,True,52871.37989281202,8502.236524685952,9496.987331848271,27941.24177876189,17598.14426999841,0.0,17598.14426999841,53753.509807888346,27941.24177876189,490.64018011302005,2.170875902316209e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.6239445375028316,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0,0,0.0,0.009103329894581746,0.002207644904661813,-1,0.0,0.038535645472061654,True,12366.066028294976,3761.953441953073,4022.3344867321543,5093.591375947137,4112.156820397578,0.0,4112.156820397578,11921.215012660854,5093.591375947137,130.17825047374572,2.170875902316209e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0,0,0.0,0.006239242057664133,0.0047076363007668666,-1,0.0,0.0,True,38304.83322108097,7694.522187167462,8562.785709308815,21171.878946135148,12779.20842374516,0.0,12779.20842374516,43701.60831129472,21171.878946135148,427.6825241830053,2.170875902316209e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0,0,0.0,0.0062465826988716685,0.0035601727184062237,-1,0.0,0.0,True,29192.123954705123,7700.598996602645,8542.672502457004,16620.484566664723,9770.991075034097,0.0,9770.991075034097,38470.07538296974,16620.484566664723,414.14550061575574,2.170875902316209e-05
