,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,2.0290817215034688e-05,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.00029149330226728204,-1,0.0,0.0,23896.07,21311.899999999998,7909.01,2807.0,2.265,189074.90667175403,7858.73,7858.73,0,35081.46,2807.0,614.65,2807.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,2.0290817215034688e-05,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,3019.19,24857.469999999998,10917.81,0.0,10.0,14311.301557624472,993.83,993.83,0,4181.63,0.0,79.77,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,2.0290817215034688e-05,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.0007433120002090815,-1,0.0,0.0,34415.12,22596.81,9284.5,8121.0,1.777,380127.6847817208,11285.48,11285.48,0,45119.35,8121.0,704.85,8121.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,2.0290817215034688e-05,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.0019882613220468825,-1,0.0,0.0,215872.54,61449.56,50264.81,107534.0,1.027,679681.502720288,70625.92,70625.92,0,256032.44,107534.0,2821.3,107534.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,2.0290817215034688e-05,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.0010899422905773673,-1,0.0,0.0,35186.86,20772.65,7341.17,9178.0,1.849,276700.6518690056,11500.82,11500.82,0,39906.17,9178.0,586.21,9178.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,2.0290817215034688e-05,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.0002430160728494633,-1,0.0,0.0,22074.37,20678.329999999998,7202.13,2139.0,2.569,69756.75319829988,7248.6,7248.6,0,30555.77,2139.0,541.7,2139.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,2.0290817215034688e-05,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.0003553795892479608,-1,0.0,0.0,22808.93,20187.600000000002,6609.03,2846.0,2.776,158934.5777600937,7455.53,7455.53,0,25868.53,2846.0,439.8,2846.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,2.0290817215034688e-05,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.00012325188472113885,-1,0.0,0.0,19704.11,20695.09,7176.43,1091.0,3.11,103452.26720205224,6470.34,6470.34,0,27274.88,1091.0,499.3,1091.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,2.0290817215034688e-05,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.00021047041764416164,-1,0.0,0.0,29695.56,27069.36,13656.82,3522.0,2.725,103560.34628325434,9717.0,9717.0,0,35221.64,3522.0,605.29,3522.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,2.0290817215034688e-05,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0005786449022357042,-1,0.0,0.0,26049.99,20089.12,6488.1,4473.0,2.625,226374.2088892229,8495.26,8495.26,0,26309.19,4473.0,417.45,4473.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,2.0290817215034688e-05,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.0002088954818143822,-1,0.0,0.0,27599.27,25124.980000000003,11876.74,3040.0,2.189,145407.5372001185,9094.24,9094.24,0,43421.64,3040.0,768.35,3040.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,2.0290817215034688e-05,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.00012511613189278094,-1,0.0,0.0,22011.62,22360.57,8976.12,1385.0,2.649,115968.85412983649,7252.97,7252.97,0,34630.57,1385.0,632.82,1385.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,2.0290817215034688e-05,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.00039849740605916946,-1,0.0,0.0,34667.84,26703.31,13599.71,6545.0,1.745,121765.66707240544,11423.43,11423.43,0,54542.57,6545.0,912.6,6545.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,2.0290817215034688e-05,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.0002621961585508004,-1,0.0,0.0,38569.13,31464.93,18353.75,5873.0,2.133,337498.3753156517,12666.38,12666.38,0,53389.49,5873.0,905.35,5873.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,2.0290817215034688e-05,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.00016472891255613393,-1,0.0,0.0,18938.09,20288.910000000003,6610.46,1339.0,3.94,176150.65802629403,6176.43,6176.43,0,19126.98,1339.0,340.35,1339.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,2.0290817215034688e-05,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,7.45478222299209e-05,-1,0.0,0.0,19369.49,21803.420000000002,8255.29,762.0,3.634,90586.38942022462,6352.39,6352.39,0,25394.74,762.0,470.1,762.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,2.0290817215034688e-05,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0,-1,0.0,0.0,10454.37,18928.83,5223.56,0.0,10.0,65504.85917500255,3444.99,3444.99,0,16447.92,0.0,313.23,0.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,2.0290817215034688e-05,0.0,0.022,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,0.019267822736030827,0.019267822736030827,22770.35,17956.7,4089.01,0.0,10.0,139431.94655265915,7332.48,7332.48,0,7833.64,0.0,150.91,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,2.0290817215034688e-05,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.0002911071400994476,-1,0.0,0.0,24699.49,22105.39,8680.72,3077.0,2.327,269895.3830225139,8110.71,8110.71,0,34189.61,3077.0,592.95,3077.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,2.0290817215034688e-05,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.0009996601889462075,-1,0.0,0.0,45156.53,24945.05,11796.37,13616.0,1.523,211186.14802047398,14807.83,14807.83,0,59201.69,13616.0,867.8,13616.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,2.0290817215034688e-05,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.00037173862913119526,-1,0.0,0.0,28517.71,23544.27,10236.71,4605.0,1.98,178341.90635227523,9378.66,9378.66,0,41866.42,4605.0,709.34,4605.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,2.0290817215034688e-05,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.0007887716639313764,-1,0.0,0.0,40409.62,24663.98,11454.56,10596.0,1.668,251981.31587707953,13251.24,13251.24,0,52978.36,10596.0,807.18,10596.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,2.0290817215034688e-05,0.0,0.038,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0,-1,0.019267822736030827,0.019267822736030827,13291.26,17696.36,3769.9,0.0,10.0,103514.09201941467,4281.34,4281.34,0,4786.78,0.0,92.2,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,2.0290817215034688e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.00020169927608062704,-1,0.0,0.0,21933.37,21647.920000000002,8140.03,2013.0,2.756,69559.35301627911,7192.96,7192.96,0,28755.89,2013.0,510.16,2013.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,2.0290817215034688e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.0004197131578639702,-1,0.0,0.0,37194.98,28079.620000000003,15031.87,7607.0,1.679,296323.7777408641,12255.95,12255.95,0,58518.29,7607.0,967.85,7607.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,2.0290817215034688e-05,0.0,0.026,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.019267822736030827,0.019267822736030827,18919.52,17375.840000000004,3483.91,0.0,10.0,206239.04570857083,6092.94,6092.94,0,6585.09,0.0,126.85,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,2.0290817215034688e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.0005661195119986265,-1,0.0,0.0,34047.62,24315.28,11106.97,7498.0,1.701,270727.3677978632,11197.29,11197.29,0,49984.8,7498.0,808.36,7498.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,2.0290817215034688e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.0019689324247791277,-1,0.0,0.0,64144.2,24637.36,11443.4,24276.0,1.429,202449.002643128,20933.23,20933.23,0,67432.54,24276.0,822.62,24276.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,2.0290817215034688e-05,0.0,0.165,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.003844611734493108,-1,0.0,0.0,90095.11,21150.14,7453.22,27274.0,2.9,281356.60972554656,29092.54,29092.54,0,44005.57,27274.0,321.03,27274.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,2.0290817215034688e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.001043966057762433,-1,0.0,0.0,45931.98,25173.58,12028.24,14452.0,1.479,191522.05117669175,15062.13,15062.13,0,60218.34,14452.0,871.1,14452.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,2.0290817215034688e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0004594417893862186,-1,0.0,0.0,24900.68,20562.27,7092.23,3917.0,2.197,173046.80779053998,8165.5,8165.5,0,32645.62,3917.0,547.73,3917.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,2.0290817215034688e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.00015216141467177917,-1,0.0,0.0,21776.11,21972.350000000002,8533.42,1598.0,2.687,91062.40365496036,7161.7,7161.7,0,31969.34,1598.0,578.62,1598.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,2.0290817215034688e-05,0.0,0.083,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.008623905471795755,-1,0.0,0.0,219304.0,24852.120000000003,11194.87,70211.0,2.849,899020.7323848405,70702.85,70702.85,0,88934.22,70211.0,359.39,70211.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,2.0290817215034688e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.0008640723793718608,-1,0.0,0.0,33509.95,21299.270000000004,7888.15,7949.0,1.905,92935.5766847334,10963.28,10963.28,0,39743.98,7949.0,606.42,7949.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,2.0290817215034688e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.0014430636576678803,-1,0.0,0.0,56555.65,24968.030000000002,11681.12,18849.0,1.642,312673.9167192299,18443.08,18443.08,0,57117.88,18849.0,730.23,18849.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,2.0290817215034688e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0005106068419324285,-1,0.0,0.0,42990.04,28663.62,15363.68,9395.0,2.132,238041.68261820733,14042.23,14042.23,0,46975.33,9395.0,717.54,9395.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,2.0290817215034688e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.0018579632287398016,-1,0.0,0.0,111944.48,37456.72,25009.18,50453.0,1.145,310463.7635449893,36624.3,36624.3,0,132770.09,50453.0,1565.36,50453.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,2.0290817215034688e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.00237835777547772,-1,0.0,0.0,68502.44,23699.940000000002,10426.49,25977.0,1.49,283714.088676264,22312.51,22312.51,0,64943.7,25977.0,743.42,25977.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,2.0290817215034688e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.0020684199600927407,-1,0.0,0.0,76952.63,26806.86,13694.43,30310.0,1.395,645135.7316765299,25094.04,25094.04,0,77717.04,30310.0,903.73,30310.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,2.0290817215034688e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.0009427319950550769,-1,0.0,0.0,57005.77,30199.79,17325.04,18938.0,1.379,192494.73237515092,18718.87,18718.87,0,78908.26,18938.0,1140.44,18938.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,2.0290817215034688e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.000353253584812512,-1,0.0,0.0,25628.78,21697.100000000002,8287.87,3548.0,2.225,86542.19448272382,8415.77,8415.77,0,35475.85,3548.0,608.41,3548.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,2.0290817215034688e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.0022779379099914744,-1,0.0,0.0,58784.28,22172.399999999998,8814.52,21178.0,1.573,295350.6849572477,19147.11,19147.11,0,55730.39,21178.0,659.41,21178.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,2.0290817215034688e-05,0.0,0.504,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.0011189172557390787,-1,0.0,0.0,33547.63,19752.530000000002,6119.91,7838.0,2.524,336387.4742515513,10903.75,10903.75,0,27976.75,7838.0,385.42,7838.0
