,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
28,Balaka,DR,1.0,312017840193,helped,a,137427.98,9.310052165417087,800.0,71621.85536238296,282435.3166029701,0.0,164223,0,164223.0,6.463485896807448e-05,0.0,6.089281038587774e-06,41180.66656776193,0.0,41180.66656776193,3,85260.164,1.0,1.0,0,0,0.007473210443856484,0.0,-1,0.019267822736030827,0.019267822736030827,164222.98,130474.65999999999,5975.31,0.0,10.0,1528924.6967612903,41179.67,41179.67,0,41180.67,0.0,793.46,0.0
29,Balaka,DR,1.0,312017840208,helped,a,137427.98,5.58603188097581,0.0,163037.41443659045,650188.0457631274,0.0,348249,0,348249.0,6.463485896807448e-05,0.0,2.8715086044755334e-06,87325.91609175647,0.0,87325.91609175647,3,85260.164,1.0,1.0,0,0,0.004953205608254726,0.0,-1,0.019267822736030827,0.0,348248.98,137203.50000000003,13602.16,0.0,10.0,1945330.0165179449,87324.92,87324.92,0,87325.92,0.0,1682.58,0.0
30,Balaka,DR,1.0,312017840224,helped,a,137427.98,5.58603188097581,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,200366,0,200366.0,6.463485896807448e-05,0.0,4.990866713913538e-06,50243.71182307548,0.0,50243.71182307548,3,85260.164,1.0,1.0,0,0,0.006739272241327913,0.0,-1,0.019267822736030827,0.019267822736030827,200365.98,131670.81,7347.63,0.0,10.0,1119250.863863599,50242.71,50242.71,0,50243.71,0.0,968.09,0.0
31,Balaka,DR,1.0,312017840239,helped,a,137427.98,7.44804173233367,3600.0,128870.37724480395,499574.2980554494,0.0,286885,0,286885.0,6.463485896807448e-05,0.0,3.4857172734719488e-06,71938.86510650012,0.0,71938.86510650012,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,0.0,-1,0.019267822736030827,0.019267822736030827,286884.98,134652.72000000003,10751.27,0.0,10.0,2136731.452380545,71937.87,71937.87,0,71938.87,0.0,1386.11,0.0
32,Balaka,DR,1.0,312017850011,helped,a,137427.98,5.78907079602484,428.57142857142856,130008.7551959992,516761.66950311407,0.0,272523,0,272523.0,6.463485896807448e-05,0.0,3.6694150585455173e-06,68337.3276127103,0.0,68337.3276127103,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,0.0,-1,0.019267822736030827,0.019267822736030827,272522.98,134816.98,10846.55,0.0,10.0,1577654.9405450777,68336.33,68336.33,0,68337.33,0.0,1316.71,0.0
33,Balaka,DR,1.0,312017850022,helped,a,137427.98,4.13505040238187,6000.0,124049.14206444647,470776.2414446858,0.0,383047,0,383047.0,6.463485896807448e-05,0.0,2.6106456909987547e-06,96052.05022081627,0.0,96052.05022081627,3,85260.164,1.0,1.0,0,0,0.005678493240702019,0.0,-1,0.019267822736030827,0.019267822736030827,383046.98,133786.35,10348.81,0.0,10.0,1583918.651481168,96051.05,96051.05,0,96052.05,0.0,1850.71,0.0
34,Balaka,DR,1.0,312017850033,helped,a,137427.98,2.4810304159467895,11666.666666666664,211253.6098405591,795946.4122689043,0.0,452875,0,452875.0,6.463485896807448e-05,0.0,0.0,113561.08411035176,0.0,113561.08411035176,1,85260.164,1.0,1.0,0,0,0.004351389167647387,0.0006867377226667112,-1,0.019267822736030827,0.0,452875.0,140991.37,17623.7,14290.41,10.0,1123596.6496219023,113561.08,113561.08,0,113561.08,14290.41,1912.73,14290.41
35,Balaka,DR,1.0,312017850055,helped,a,137427.98,5.78907079602484,0.0,173125.9797022673,690420.9245616031,0.0,375813,0,375813.0,6.463485896807448e-05,0.0,2.660897840149223e-06,94237.70618204582,0.0,94237.70618204582,3,85260.164,1.0,1.0,0,0,0.004806720544580419,0.0,-1,0.019267822736030827,0.0,375812.98,137911.03,14443.84,0.0,10.0,2175608.0630664835,94236.71,94236.71,0,94237.71,0.0,1815.76,0.0
36,Balaka,DR,1.0,312017850066,helped,a,137427.98,2.4810304159467895,1666.666666666667,170644.75374929915,673879.2606110243,0.0,389835,0,389835.0,6.463485896807448e-05,0.0,2.565187835879282e-06,97753.88997146167,0.0,97753.88997146167,3,85260.164,1.0,1.0,0,0,0.004841540009922874,0.0,-1,0.019267822736030827,0.0,389834.98,137636.53,14236.68,0.0,10.0,967192.4922006167,97752.89,97752.89,0,97753.89,0.0,1883.5,0.0
37,Balaka,DR,1.0,312017850077,helped,a,137427.98,5.78907079602484,7771.428571428572,65468.01782698123,230092.1716431716,0.0,178925,0,178925.0,6.463485896807448e-05,0.0,5.588933910856504e-06,44867.706118316295,0.0,44867.706118316295,3,85260.164,1.0,1.0,0,0,0.007816555208475498,0.0,-1,0.019267822736030827,0.019267822736030827,178924.98,129890.8,5461.23,0.0,10.0,1035809.4921787445,44866.71,44866.71,0,44867.71,0.0,864.5,0.0
38,Balaka,DR,1.0,312017850100,helped,a,137427.98,4.13505040238187,1000.0,89331.21254214672,352262.07865425776,0.0,191661,0,191661.0,6.463485896807448e-05,0.0,5.217545562216622e-06,48060.874549782304,0.0,48060.874549782304,3,85260.164,1.0,1.0,0,0,0.006691575481323102,0.0,-1,0.019267822736030827,0.019267822736030827,191660.98,131817.87,7452.78,0.0,10.0,792527.8951709116,48059.87,48059.87,0,48060.87,0.0,926.03,0.0
39,Balaka,DR,1.0,312017850111,helped,a,137427.98,0.8270101386489297,0.0,552224.0194200459,2202251.90181621,0.0,1448436,0,1448436.0,6.463485896807448e-05,0.0,0.0,363201.47987296263,0.0,363201.47987296263,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,0.00030601494843428745,-1,0.0,0.0,1448436.0,164650.28999999998,46071.88,17131.829999999998,10.0,1197871.257184101,363201.48,363201.48,0,363201.48,17131.829999999998,6668.01,17131.829999999998
40,Balaka,DR,1.0,312017850122,helped,a,137427.98,4.962060831893579,833.3333333333335,140130.6316650888,555513.214742965,0.0,337244,0,337244.0,6.463485896807448e-05,0.0,2.9652121312758715e-06,84566.41945553082,0.0,84566.41945553082,3,85260.164,1.0,1.0,0,0,0.005342732811989429,0.0,-1,0.019267822736030827,0.0,337243.98,135347.77,11690.97,0.0,10.0,1673425.2431911181,84565.42,84565.42,0,84566.42,0.0,1629.41,0.0
41,Balaka,DR,1.0,312017850144,helped,a,137427.98,4.962060831893579,7866.666666666668,143523.20216080733,540993.9678391875,0.0,258519,0,258519.0,6.463485896807448e-05,0.0,3.868187638045946e-06,64826.24588475907,0.0,64826.24588475907,3,85260.164,1.0,1.0,0,0,0.005279209999517628,0.0,-1,0.019267822736030827,0.0,258518.98,136010.84,11973.34,0.0,10.0,1282787.0042002962,64825.25,64825.25,0,64826.25,0.0,1249.06,0.0
42,Balaka,DR,1.0,312017850155,helped,a,137427.98,4.962060831893579,833.3333333333335,66761.55939530763,262919.6778984337,0.0,192562,0,192562.0,6.463485896807448e-05,0.0,5.193132601447845e-06,48286.79335470208,0.0,48286.79335470208,3,85260.164,1.0,1.0,0,0,0.007740459801196723,0.0,-1,0.019267822736030827,0.019267822736030827,192561.98,129932.71,5569.81,0.0,10.0,955504.3579110914,48285.79,48285.79,0,48286.79,0.0,930.38,0.0
43,Balaka,DR,1.0,312017850166,helped,a,137427.98,4.962060831893579,366.66666666666674,101891.46593759235,404877.6844821128,0.0,246513,0,246513.0,6.463485896807448e-05,0.0,4.0565811945008985e-06,61815.20562251817,0.0,61815.20562251817,3,85260.164,1.0,1.0,0,0,0.006265577271383845,0.0,-1,0.019267822736030827,0.019267822736030827,246512.98,132599.55,8500.74,0.0,10.0,1223212.5018525817,61814.21,61814.21,0,61815.21,0.0,1191.04,0.0
44,Balaka,DR,1.0,312017850188,helped,a,137427.98,0.8270101386489297,3500.0,282171.9914271671,1111335.0773515615,0.0,662399,0,662399.0,6.463485896807448e-05,0.0,0.0,166099.58930492523,0.0,166099.58930492523,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,0.0005291030277972304,-1,0.019267822736030827,0.0,662399.0,145900.31000000003,23541.18,14881.396000000002,10.0,547810.6888309123,166099.59,166099.59,0,166099.59,14881.396000000002,2913.65,14881.396000000002
45,Balaka,DR,1.0,312017850199,helped,a,137427.98,0.8270101386489297,30400.0,316819.72383610235,1142232.7984338154,0.0,701102,0,701102.0,6.463485896807448e-05,0.0,0.0,175806.26964075322,0.0,175806.26964075322,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,0.00047855193277614405,-1,0.0,0.0,701102.0,148606.16000000003,26429.24,15170.127000000002,10.0,579818.462227042,175806.27,175806.27,0,175806.27,15170.127000000002,3095.11,15170.127000000002
46,Balaka,DR,1.0,312017850210,helped,a,137427.98,5.78907079602484,428.57142857142856,70767.27114890447,280508.5070794056,0.0,200144,0,200144.0,6.463485896807448e-05,0.0,4.996402590135103e-06,50187.98590087411,0.0,50187.98590087411,3,85260.164,1.0,1.0,0,0,0.007518198206815567,0.0,-1,0.019267822736030827,0.019267822736030827,200143.98,130229.89,5904.05,0.0,10.0,1158647.7853995957,50186.99,50186.99,0,50187.99,0.0,967.01,0.0
47,Balaka,DR,1.0,312017850231,helped,a,137427.98,1.6540202772978594,0.0,240332.99340247113,958440.3669105631,0.0,621762,0,621762.0,6.463485896807448e-05,0.0,1.6083324487504865e-06,155910.4627092761,0.0,155910.4627092761,3,85260.164,1.0,1.0,0,0,0.00407965368199797,0.0,-1,0.019267822736030827,0.0,621761.98,142323.32,20050.91,0.0,10.0,1028406.9556532716,155909.46,155909.46,0,155910.46,0.0,3004.06,0.0
48,Balaka,DR,1.0,312017860005,helped,a,137427.98,4.166911802022338,0.0,129021.02898122594,514531.7777857508,0.0,368960,0,368960.0,6.463485896807448e-05,0.0,2.710320901994796e-06,92519.28732089531,0.0,92519.28732089531,3,85260.164,1.0,1.0,0,0,0.005568006647091659,0.0,-1,0.019267822736030827,0.019267822736030827,368959.98,134268.73,10764.18,0.0,10.0,1537423.7784741619,92518.29,92518.29,0,92519.29,0.0,1782.65,0.0
49,Balaka,DR,1.0,312017860018,helped,a,137427.98,1.6667647208089353,0.0,231475.31348265213,923116.2198921356,0.0,560436,0,560436.0,6.463485896807448e-05,0.0,0.0,140531.70769994927,0.0,140531.70769994927,1,85260.164,1.0,1.0,0,0,0.004156977321433745,0.0006315192466990326,-1,0.019267822736030827,0.0,560436.0,142160.09,19311.92,14458.923999999999,10.0,934114.9530712765,140531.71,140531.71,0,140531.71,14458.923999999999,2429.15,14458.923999999999
50,Balaka,DR,1.0,312017860030,helped,a,137427.98,2.5001471975585146,0.0,123790.62434907231,493673.0897472882,0.0,301389,0,301389.0,6.463485896807448e-05,0.0,3.3179711270152528e-06,75575.57203316706,0.0,75575.57203316706,3,85260.164,1.0,1.0,0,0,0.005684419479008782,0.0,-1,0.019267822736030827,0.019267822736030827,301388.98,134159.34000000003,10327.82,0.0,10.0,753516.8637249632,75574.57,75574.57,0,75575.57,0.0,1456.18,0.0
51,Balaka,DR,1.0,312017860043,helped,a,137427.98,0.8333823604044677,0.0,213435.49366409407,851173.9897342289,0.0,415944,0,415944.0,6.463485896807448e-05,0.0,0.0,104299.7249062296,0.0,104299.7249062296,1,85260.164,1.0,1.0,0,0,0.004329090593002498,0.0006802524040109201,-1,0.019267822736030827,0.0,415944.0,141351.99000000002,17806.86,14308.592,10.0,346640.3925160759,104299.72,104299.72,0,104299.72,14308.592,1733.93,14308.592
52,Balaka,DR,1.0,312017860055,helped,a,137427.98,3.3335294416178707,17725.0,133578.93799139565,462021.84389732865,0.0,307555,0,307555.0,6.463485896807448e-05,0.0,3.2514509599908958e-06,77122.8683788562,0.0,77122.8683788562,3,85260.164,1.0,1.0,0,0,0.005472187913216795,0.0,-1,0.019267822736030827,0.019267822736030827,307554.98,134945.22,11142.74,0.0,10.0,1025243.6474167842,77121.87,77121.87,0,77122.87,0.0,1485.99,0.0
53,Balaka,DR,1.0,312017860068,helped,a,137427.98,3.3335294416178707,3750.0,100162.64453331336,384490.57382094313,0.0,209624,0,209624.0,6.463485896807448e-05,0.0,4.770446132122276e-06,52565.35085143708,0.0,52565.35085143708,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,0.0,-1,0.019267822736030827,0.019267822736030827,209623.98,132633.7,8356.18,0.0,10.0,698787.7756697045,52564.35,52564.35,0,52565.35,0.0,1012.82,0.0
54,Balaka,DR,1.0,312017860081,helped,a,137427.98,5.000294395117029,21900.0,186287.0526901314,655570.3649775281,0.0,481489,0,481489.0,6.463485896807448e-05,0.0,2.0768906454768438e-06,120737.82759103757,0.0,120737.82759103757,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,0.0,-1,0.019267822736030827,0.0,481488.98,138497.19000000003,15539.76,0.0,10.0,2407586.748010503,120736.83,120736.83,0,120737.83,0.0,2326.36,0.0
55,Balaka,DR,1.0,312017860093,helped,a,137427.98,0.8333823604044677,57000.0,386197.8181537961,1312830.4889454532,0.0,822130,0,822130.0,6.463485896807448e-05,0.0,0.0,206156.27404799667,0.0,206156.27404799667,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,0.0004052872554556963,-1,0.0,0.0,822130.0,153814.03,32214.87,15748.278,10.0,685148.639959325,206156.27,206156.27,0,206156.27,15748.278,3668.75,15748.278
56,Balaka,DR,1.0,312017860106,helped,a,137427.98,2.5001471975585146,0.0,182138.51084782742,726362.6133645134,0.0,400177,0,400177.0,6.463485896807448e-05,0.0,2.49889423929911e-06,100347.0826789189,0.0,100347.0826789189,3,85260.164,1.0,1.0,0,0,0.004686289401512395,0.0,-1,0.019267822736030827,0.0,400176.98,138544.37,15195.76,0.0,10.0,1000501.4050773737,100346.08,100346.08,0,100347.08,0.0,1933.47,0.0
