,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,2.1598336802265275e-05,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.0022382556815860794,-1,0.0,0.0,74578.38,26114.44,12112.25,28670.0,1.46,340006.93064847536,24808.93,24808.93,0,73513.53,28670.0,855.27,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,2.1598336802265275e-05,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.00019777225057354138,-1,0.0,0.0,24620.82,23786.31,9623.92,2334.0,2.316,158882.13044576082,8280.71,8280.71,0,38903.57,2334.0,695.91,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,2.1598336802265275e-05,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.00024986799126239505,-1,0.0,0.0,23582.87,22221.64,7978.89,2435.0,2.385,86794.95166505556,7916.35,7916.35,0,34782.28,2435.0,616.11,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,2.1598336802265275e-05,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.0001190947646114655,-1,0.0,0.0,22919.12,24058.280000000002,9861.82,1449.0,2.649,147900.8309997794,7708.38,7708.38,0,36214.71,1449.0,661.76,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,2.1598336802265275e-05,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.0006412809470465222,-1,0.0,0.0,41057.4,27439.649999999998,13538.66,10294.0,1.589,37777.146995200426,13782.23,13782.23,0,60555.37,10294.0,955.98,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,2.1598336802265275e-05,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.001183171864791131,-1,0.0,0.0,48942.63,25295.93,11261.45,15179.0,1.594,313591.11494821525,16343.91,16343.91,0,58379.28,15179.0,823.27,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,2.1598336802265275e-05,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.0008468428673590919,-1,0.0,0.0,52037.83,29887.23,16105.18,15925.0,1.463,95613.13143994895,17441.26,17441.26,0,72385.27,15925.0,1074.05,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,2.1598336802265275e-05,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.002850987387782707,-1,0.0,0.0,122545.24,32254.999999999996,18603.84,53823.0,1.263,223347.0590615663,40741.84,40741.84,0,117005.53,53823.0,1204.09,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,2.1598336802265275e-05,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.0009822264967011152,-1,0.0,0.0,38308.19,23032.350000000002,8853.38,10053.0,1.792,245452.84530894257,12792.65,12792.65,0,45694.42,10053.0,679.6,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,2.1598336802265275e-05,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0,-1,0.0,0.0,15863.51,20305.11,5891.54,0.0,10.0,72980.52379058003,5325.09,5325.09,0,23397.01,0.0,446.0,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,2.1598336802265275e-05,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.0004195662364588319,-1,0.0,0.0,34061.21,26723.29,12766.59,6458.0,1.745,94201.06997272749,11455.79,11455.79,0,53820.41,6458.0,900.53,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,2.1598336802265275e-05,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.0006492984462037676,-1,0.0,0.0,38192.71,25757.36,11739.25,9032.0,1.712,70174.41184423937,12800.86,12800.86,0,53126.53,9032.0,839.47,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,2.1598336802265275e-05,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.0007705967534394953,-1,0.0,0.0,29377.78,20887.530000000002,6583.13,5957.0,2.097,188232.8366572932,9810.42,9810.42,0,35042.12,5957.0,554.94,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,2.1598336802265275e-05,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.0007295434087803436,-1,0.0,0.0,29418.11,21245.170000000002,6941.66,5965.0,2.097,72703.6587901517,9823.89,9823.89,0,35090.24,5965.0,555.71,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,2.1598336802265275e-05,0.0,0.457,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.0018864135158619536,-1,0.0,0.0,43472.52,20327.51,5896.56,12053.0,2.299,71091.58809760395,14409.13,14409.13,0,34451.78,12053.0,428.66,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,2.1598336802265275e-05,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.00045252180676705675,-1,0.0,0.0,23491.77,20319.609999999997,5960.8,3244.0,2.439,58124.509661167736,7853.92,7853.92,0,29487.95,3244.0,500.74,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,2.1598336802265275e-05,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,16169.99,21185.44,6812.76,0.0,10.0,67080.45795309973,5438.44,5438.44,0,25550.34,0.0,486.58,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,2.1598336802265275e-05,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.0002838237541373295,-1,0.0,0.0,24636.0,22629.84,8407.75,2907.0,2.265,40801.84153053763,8269.87,8269.87,0,36335.54,2907.0,636.63,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,2.1598336802265275e-05,0.0,0.965,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,7.206797741449134e-05,-1,0.0,0.0,16320.7,19276.3,4818.62,430.0,4.054,53904.272307675434,5462.78,5462.78,0,21507.84,430.0,402.3,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,2.1598336802265275e-05,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.0009891844666634047,-1,0.0,0.0,35714.71,22095.32,7842.81,8964.0,1.905,88180.02373444506,11915.1,11915.1,0,40746.57,8964.0,606.4,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,2.1598336802265275e-05,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.0006402710620513685,-1,0.0,0.0,26843.38,20666.409999999996,6326.38,4803.0,2.245,88453.97038808062,8964.08,8964.08,0,32019.06,4803.0,519.4,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,2.1598336802265275e-05,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.0008793756666794734,-1,0.0,0.0,41201.75,25172.14,11131.17,11402.0,1.617,102061.33834041061,13790.77,13790.77,0,54296.65,11402.0,816.82,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,2.1598336802265275e-05,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.0003095664039800126,-1,0.0,0.0,22283.16,20905.07,6589.26,2480.0,2.44,110544.76917947417,7468.54,7468.54,0,30996.16,2480.0,543.53,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,2.1598336802265275e-05,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.0005883572098331112,-1,0.0,0.0,31158.24,22987.35,8793.94,6159.0,1.966,57172.279533178225,10429.08,10429.08,0,41061.08,6159.0,665.18,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,2.1598336802265275e-05,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.0014910399272038365,-1,0.0,0.0,38283.26,20700.219999999998,6359.83,10566.0,1.974,104721.28812328963,12735.15,12735.15,0,37736.64,10566.0,519.02,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,2.1598336802265275e-05,0.0,0.55,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.0009863903960581168,-1,0.0,0.0,28776.43,19639.68,5156.31,5878.0,2.671,130953.39174490617,9555.14,9555.14,0,25550.79,5878.0,376.45,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,2.1598336802265275e-05,0.0,0.561,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.0008126153720864397,-1,0.0,0.0,26514.84,19508.21,5013.37,4769.0,2.869,120687.12852658666,8806.05,8806.05,0,23842.53,4769.0,365.03,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,2.1598336802265275e-05,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.00018104972631354552,-1,0.0,0.0,19710.97,20530.16,6167.32,1371.0,2.894,90541.23719033708,6606.43,6606.43,0,27418.21,1371.0,496.64,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,2.1598336802265275e-05,0.0,0.839,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,10271.6,18668.64,4041.39,0.0,10.0,65805.84668002289,3429.71,3429.71,0,12188.03,0.0,232.95,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,2.1598336802265275e-05,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.000974329559425183,-1,0.0,0.0,41509.83,24254.78,10171.04,11463.0,1.673,114117.62061626733,13877.84,13877.84,0,52105.04,11463.0,774.38,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,2.1598336802265275e-05,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.0010253972027156639,-1,0.0,0.0,40917.36,23642.09,9500.22,11226.0,1.739,112358.84762807627,13663.95,13663.95,0,48806.66,11226.0,716.48,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,2.1598336802265275e-05,0.0,0.47,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.00016946800094372598,-1,0.019267822736030827,0.0,14848.92,18670.55,4023.46,838.0,5.654,40481.496858763014,4923.13,4923.13,0,11965.61,838.0,213.36,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,2.1598336802265275e-05,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.00040687888817096424,-1,0.0,0.0,27486.36,22776.020000000004,8565.71,4206.0,2.133,101005.62127778203,9212.47,9212.47,0,38233.87,4206.0,648.35,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,2.1598336802265275e-05,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.00028464330072639355,-1,0.0,0.0,25107.76,22755.44,8545.58,2963.0,2.265,69305.3816683027,8428.22,8428.22,0,37031.32,2963.0,648.81,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,2.1598336802265275e-05,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.0018307092871296994,-1,0.0,0.0,56490.5,23940.5,9805.46,19527.0,1.598,103076.88490954824,18802.76,18802.76,0,57433.01,19527.0,723.2,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,2.1598336802265275e-05,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.0010757110792622656,-1,0.0,0.0,32723.07,20510.93,6167.13,7617.0,2.118,59755.05522705019,10900.27,10900.27,0,34621.83,7617.0,515.75,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,2.1598336802265275e-05,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.0006441846553623623,-1,0.0,0.0,44043.85,28342.160000000003,14441.78,11028.0,1.657,80925.17064251113,14761.96,14761.96,0,61265.55,11028.0,956.28,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,2.1598336802265275e-05,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.001943448385047347,-1,0.0,0.0,57003.16,23537.25,9375.88,19666.0,1.628,207904.4378626415,18962.44,18962.44,0,56189.26,19666.0,697.02,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,2.1598336802265275e-05,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.0015399955945906924,-1,0.0,0.0,54757.61,24980.329999999998,10914.44,18663.0,1.551,150103.57484469254,18254.09,18254.09,0,60201.89,18663.0,791.97,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,2.1598336802265275e-05,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.00020031526100403868,-1,0.0,0.0,22794.98,22469.600000000002,8212.84,2017.0,2.523,125842.77387087434,7651.87,7651.87,0,33620.22,2017.0,602.02,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,2.1598336802265275e-05,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.0002638247167667687,-1,0.0,0.0,25587.34,23576.379999999997,9379.21,3019.0,2.265,94172.25239176376,8589.21,8589.21,0,37738.66,3019.0,661.22,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,2.1598336802265275e-05,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.0015702361743001588,-1,0.0,0.0,42261.76,21438.570000000003,7161.87,12460.0,1.834,208207.56169361193,14066.75,14066.75,0,42966.88,12460.0,582.44,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,2.1598336802265275e-05,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.00016381903403624564,-1,0.0,0.0,21781.0,22251.17,7973.73,1606.0,2.687,90183.56257405192,7311.49,7311.49,0,32124.7,1606.0,581.43,1606.0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,2.1598336802265275e-05,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.0006004908538044221,-1,0.0,0.0,27502.23,21060.38,6767.38,4833.0,2.173,113412.29361900857,9194.72,9194.72,0,34522.05,4833.0,566.28,4833.0
