,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,2.012538544716216e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.0012658017661278207,-1,0.0,0.0,38371.7,20794.739999999998,7467.16,10704.0,1.744,301745.4295948484,11840.94,11840.94,0,42817.32,10704.0,612.47,10704.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,2.012538544716216e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,4307.51,24157.71,10307.72,0.0,10.0,20323.90682241865,1331.65,1331.65,0,4808.98,0.0,91.95,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,2.012538544716216e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.0013297924469045863,-1,0.0,0.0,43612.8,22028.12,8765.8,13140.0,1.647,480144.1672583009,13458.27,13458.27,0,48665.64,13140.0,677.36,13140.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,2.012538544716216e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.0022246133856519863,-1,0.0,0.0,222563.71,58571.47,47456.69,111757.0,0.999,700748.8537794664,68746.1,68746.1,0,259899.47,111757.0,2813.84,111757.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,2.012538544716216e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.00021751255939185662,-1,0.0,0.0,21220.18,20320.4,6931.05,1846.0,2.523,167902.23434570138,6588.74,6588.74,0,30763.06,1846.0,550.85,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,2.012538544716216e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.0007793008576060347,-1,0.0,0.0,29586.35,20199.69,6799.76,6219.0,2.029,93153.562865992,9138.87,9138.87,0,34549.71,6219.0,540.48,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,2.012538544716216e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,14017.59,19793.28,6239.78,0.0,10.0,98279.91117309536,4352.81,4352.81,0,20321.84,0.0,387.38,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,2.012538544716216e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.0008827698272164785,-1,0.0,0.0,31215.17,20184.16,6775.49,6966.0,2.024,163132.50651726034,9632.74,9632.74,0,34831.86,6966.0,531.8,6966.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,2.012538544716216e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.00044375027671213793,-1,0.0,0.0,37034.27,26234.68,12893.76,6887.0,2.398,128830.26479288454,11412.27,11412.27,0,38259.09,6887.0,599.42,6887.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,2.012538544716216e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.0005279773802572387,-1,0.0,0.0,24961.74,19647.660000000003,6125.61,3868.0,2.653,217084.55452875805,7691.45,7691.45,0,25786.67,3868.0,418.92,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,2.012538544716216e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.0014603442179399106,-1,0.0,0.0,54628.76,24339.100000000002,11213.22,18287.0,1.514,285493.46630676294,16857.75,16857.75,0,60957.99,18287.0,813.23,18287.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,2.012538544716216e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.0005625100367012692,-1,0.0,0.0,29736.05,21749.180000000004,8474.66,5686.0,1.9,156122.806107868,9218.66,9218.66,0,40615.39,5686.0,665.26,5686.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,2.012538544716216e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.0017020846746489326,-1,0.0,0.0,65675.62,25891.15,12839.94,23991.0,1.429,228640.43851252372,20251.1,20251.1,0,70562.79,23991.0,887.5,23991.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,2.012538544716216e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.0006497970218803455,-1,0.0,0.0,51939.44,30365.24,17328.29,13344.0,1.792,452834.1948270189,16044.82,16044.82,0,60654.06,13344.0,902.1,13344.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,2.012538544716216e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,2.281205517783626e-05,-1,0.0,0.0,15867.08,19847.269999999997,6241.12,177.0,5.793,147927.62441987122,4897.16,4897.16,0,17706.2,177.0,335.15,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,2.012538544716216e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.00025619296750368717,-1,0.0,0.0,23199.2,21263.99,7794.05,2438.0,2.85,108246.4431423958,7166.54,7166.54,0,27091.64,2438.0,470.8,2438.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,2.012538544716216e-05,0.0,0.332,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.00048766361371297925,-1,0.0,0.0,21471.21,18664.399999999998,4931.72,2885.0,4.702,132264.48345287144,6567.07,6567.07,0,13741.26,2885.0,208.33,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,2.012538544716216e-05,0.0,0.025,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.019267822736030827,0.019267822736030827,19644.54,17677.149999999998,3860.56,0.0,10.0,120298.30893529249,5972.77,5972.77,0,6464.12,0.0,124.52,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,2.012538544716216e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.0012548038231726092,-1,0.0,0.0,41790.29,21534.350000000002,8195.74,11656.0,1.831,453842.4169013737,12876.27,12876.27,0,43170.82,11656.0,601.52,11656.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,2.012538544716216e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.002298687469561731,-1,0.0,0.0,71961.11,24271.99,11137.34,26964.0,1.46,334476.0005851612,22142.06,22142.06,0,69137.41,26964.0,804.35,26964.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,2.012538544716216e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.001218870617388873,-1,0.0,0.0,44088.31,22878.19,9664.81,13386.0,1.594,274285.53068120114,13618.12,13618.12,0,51484.26,13386.0,726.04,13386.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,2.012538544716216e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.0010658665243022324,-1,0.0,0.0,44860.88,23954.839999999997,10814.62,13245.0,1.577,279414.7655895035,13872.81,13872.81,0,55186.06,13245.0,798.9,13245.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,2.012538544716216e-05,0.0,0.038,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.019267822736030827,0.019267822736030827,13035.45,17414.55,3559.29,0.0,10.0,101521.79012053713,3964.3,3964.3,0,4460.01,0.0,85.9,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,2.012538544716216e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.0004341730914520964,-1,0.0,0.0,26473.45,21112.399999999998,7685.24,4019.0,2.414,83763.84296093257,8177.71,8177.71,0,30914.97,4019.0,513.4,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,2.012538544716216e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.0007883172212381593,-1,0.0,0.0,45253.28,27132.46,14192.08,13121.0,1.443,359828.40076758567,14050.86,14050.86,0,65604.0,13121.0,997.75,13121.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,2.012538544716216e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.019267822736030827,0.019267822736030827,11938.34,17150.960000000003,3289.27,0.0,10.0,130178.25126134526,3630.97,3630.97,0,4132.79,0.0,79.6,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,2.012538544716216e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.0006133144701293581,-1,0.0,0.0,34966.69,23661.77,10486.46,7642.0,1.771,277607.03529242467,10840.22,10840.22,0,47759.71,7642.0,763.87,7642.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,2.012538544716216e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.0015982481018227046,-1,0.0,0.0,55201.91,23933.300000000003,10804.1,19095.0,1.473,174494.51662450255,17034.5,17034.5,0,61597.43,19095.0,809.89,19095.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,2.012538544716216e-05,0.0,0.305,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.002572642757233586,-1,0.0,0.0,63626.98,20589.23,7036.81,18717.0,2.404,199236.41583118797,19450.11,19450.11,0,38970.72,18717.0,388.04,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,2.012538544716216e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.001126361997232646,-1,0.0,0.0,47582.02,24459.13,11356.27,14633.0,1.532,198172.97508065647,14714.28,14714.28,0,58533.48,14633.0,836.09,14633.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,2.012538544716216e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.0006316902072851571,-1,0.0,0.0,27201.52,20093.84,6696.01,5019.0,2.096,188818.02426845423,8411.81,8411.81,0,33462.21,5019.0,542.45,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,2.012538544716216e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.0008267832985850062,-1,0.0,0.0,33352.53,21402.480000000003,8056.68,7790.0,1.905,138748.5048273251,10302.18,10302.18,0,38947.68,7790.0,594.26,7790.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,2.012538544716216e-05,0.0,0.179,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.0065443611579918915,-1,0.0,0.0,167918.86,24025.33,10569.45,56145.0,2.073,689645.5550117833,51205.91,51205.91,0,81367.23,56145.0,483.28,56145.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,2.012538544716216e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.0004238790320265318,-1,0.0,0.0,25327.84,20800.88,7447.47,3805.0,2.133,70501.15767410868,7852.03,7852.03,0,34594.36,3805.0,586.64,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,2.012538544716216e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.001487633456546488,-1,0.0,0.0,55877.52,24259.7,11028.51,18287.0,1.642,308924.8420755181,17203.72,17203.72,0,55414.8,18287.0,708.46,18287.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,2.012538544716216e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0,-1,0.0,0.0,23030.86,27808.77,14505.27,0.0,10.0,128412.62800754326,7152.69,7152.69,0,33389.76,0.0,636.49,0.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,2.012538544716216e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.0024447773865136063,-1,0.0,0.0,130298.66,36029.46,23612.0,60198.0,1.118,360740.6553827138,40177.28,40177.28,0,139994.32,60198.0,1517.98,60198.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,2.012538544716216e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.0011947706811173636,-1,0.0,0.0,43532.25,23018.460000000003,9843.99,13388.0,1.532,181306.232060202,13461.94,13461.94,0,53551.63,13388.0,764.92,13388.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,2.012538544716216e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.0005870019142387423,-1,0.0,0.0,38957.01,25965.57,12929.36,9036.0,1.644,329378.3674694833,12096.08,12096.08,0,56476.43,9036.0,902.47,9036.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,2.012538544716216e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.0015788373748382967,-1,0.0,0.0,74211.84,29189.62,16357.14,28598.0,1.312,249679.77547645278,22922.94,22922.94,0,86661.29,28598.0,1105.23,28598.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,2.012538544716216e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,6.228701214227454e-05,-1,0.0,0.0,19418.05,21201.640000000003,7824.84,604.0,3.22,65797.88647648056,6041.0,6041.0,0,30192.77,604.0,563.35,604.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,2.012538544716216e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.0002514855546340519,-1,0.0,0.0,23486.68,21615.66,8322.08,2556.0,2.189,119376.59104693799,7306.53,7306.53,0,36518.78,2556.0,646.22,2556.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,2.012538544716216e-05,0.0,0.6,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.0006269581169094417,-1,0.0,0.0,26135.11,19343.600000000002,5778.01,4300.0,2.86,262546.07916566095,8034.68,8034.68,0,23898.08,4300.0,374.96,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,2.012538544716216e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.00042545818200111403,-1,0.0,0.0,26542.6,21543.3,8255.42,4233.0,1.98,179532.43619636545,8241.31,8241.31,0,38479.0,4233.0,651.94,4233.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,2.012538544716216e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.0015060198817338473,-1,0.0,0.0,45391.85,21716.14,8436.75,14143.0,1.64,228678.93581702877,13996.47,13996.47,0,48769.51,14143.0,660.38,14143.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,2.012538544716216e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.00037978929828862325,-1,0.0,0.0,28498.13,23134.739999999998,9895.12,4545.0,1.98,192759.53924295044,8848.71,8848.71,0,41314.17,4545.0,699.97,4545.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,2.012538544716216e-05,0.0,0.678,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.0007310601092072219,-1,0.0,0.0,27722.47,19599.15,6085.67,5240.0,2.449,166251.60014555216,8535.48,8535.48,0,27578.47,5240.0,426.96,5240.0
