,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522211,helped,na,585.8943782738215,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.001521811291127585,0.0,0.001521811291127585,0,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.0,-1,0.0,0.0,0.0,23701.83,23707.68,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
11,Ampara,PF,5.0,522221,helped,a,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.7950000000000005,48359,0,48359.0,4.5471314491226556e-06,0.0,0.7950000000000005,54011.46774245206,0.0,54011.46774245206,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.17576236280079618,-1,0.0,0.0,10293.809999999985,1.7099999999994386,10808.49,0.0,0.897,64758.32977981865,3364.57,3364.57,0,11674.47,11584.16,0.03,26466.0
12,Ampara,PF,5.0,522221,helped,na,585.8943782738215,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.20290817215034468,0.0,0.20290817215034468,0,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.0,-1,0.0,0.0,0.0,10806.03,10808.49,0.0,10.0,0.0,0.05,0.05,0,0.05,0.0,0.0,0.0
13,Ampara,PF,5.0,522231,helped,a,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,1.1150000000000009,1694,0,1694.0,4.5471314491226556e-06,0.0,1.1150000000000009,2435.9859540096477,0.0,2435.9859540096477,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,193.43999999999966,6697.140000000001,8392.92,0.0,10.0,1530.565822429056,64.04,64.04,0,284.41,0.0,5.42,0.0
14,Ampara,PF,5.0,522231,helped,na,732.367972842277,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,1.9089600835904428,0.0,1.9089600835904428,0,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,0.0,8630.89999999996,8392.92,0.0,10.0,0.0,0.43,0.43,0,0.43,0.0,0.01,0.0
15,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,4.5471314491226556e-06,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.10719527506375463,-1,0.0,0.0,2788.079999999994,0.8399999999987713,7908.82,0.0,0.868,22060.391210008504,916.92,916.92,0,4093.14,4048.51,0.02,13331.0
16,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,4.5471314491226556e-06,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,410.96,7416.120000000002,10917.78,0.0,10.0,1948.0097613696373,135.49,135.49,0,569.4,0.0,10.86,0.0
17,Ampara,PF,5.0,522251,helped,na,439.4207837053662,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,2.434898065804136,0.0,2.434898065804136,0,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,0.0,10915.159999999953,10917.78,0.0,10.0,0.0,0.55,0.55,0,0.55,0.0,0.01,0.0
18,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,4.5471314491226556e-06,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.14248713311402078,-1,0.0,0.0,5361.019999999995,1.2500000000011946,9284.27,0.0,0.851,59214.4196410367,1758.0,1758.0,0,7028.47,6962.56,0.02,19853.0
19,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,4.5471314491226556e-06,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.17198991064186486,-1,0.0,0.0,42374.949999999866,7.840000000001011,50263.59,0.0,0.869,133418.87445101602,13863.6,13863.6,0,50258.19,49844.55,0.13,122896.0
20,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,4.5471314491226556e-06,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.19920621136117886,-1,0.0,0.0,7605.6,1.2699999999996114,7340.99,0.0,0.847,59808.540005158975,2485.89,2485.89,0,8625.68,8558.73,0.02,20352.0
21,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,4.5471314491226556e-06,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.10372508406534323,-1,0.0,0.0,3004.749999999991,0.7900000000021672,7201.97,0.0,0.987,9495.238815051825,986.69,986.69,0,4159.24,4117.2,0.02,11000.0
22,Ampara,PF,5.0,522291,helped,na,292.94718913691077,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.1521811291127585,0.0,0.1521811291127585,0,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.0,-1,0.0,0.0,0.0,7825.35,7201.97,0.0,10.0,0.0,0.03,0.03,0,0.03,0.0,0.0,0.0
23,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,4.5471314491226556e-06,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.1162841642444457,-1,0.0,0.0,4930.090000000007,0.8200000000003309,6608.91,0.0,1.153,34353.29622368657,1611.5,1611.5,0,5591.42,5548.34,0.01,10347.0
24,Ampara,PF,5.0,522311,helped,na,648.9530288433411,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.43625257012324103,0.0,0.43625257012324103,0,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.0,-1,0.0,0.0,0.0,7357.369999999993,6608.91,0.0,10.0,0.0,0.1,0.1,0,0.1,0.0,0.0,0.0
25,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,4.5471314491226556e-06,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.08963222187558907,-1,0.0,0.0,2682.1099999999988,0.7099999999991036,7176.28,0.0,1.014,14081.829354736137,880.75,880.75,0,3712.64,3675.27,0.01,9546.0
26,Ampara,PF,5.0,522321,helped,na,486.7147716325058,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.20290817215034468,0.0,0.20290817215034468,0,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.0,-1,0.0,0.0,0.0,7341.38,7176.28,0.0,10.0,0.0,0.05,0.05,0,0.05,0.0,0.0,0.0
27,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,4.5471314491226556e-06,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.056811622442510194,-1,0.0,0.0,5829.129999999995,1.080000000000484,13656.66,0.0,1.465,20328.508606251453,1907.46,1907.46,0,6913.92,6856.83,0.02,10214.0
28,Ampara,PF,5.0,522331,helped,na,324.4765144216706,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,1.6584090726191971,0.0,1.6584090726191971,0,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0,-1,0.0,0.0,0.0,14153.299999999963,13656.66,0.0,10.0,0.0,0.37,0.37,0,0.37,0.0,0.01,0.0
29,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,4.5471314491226556e-06,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.14498405368882214,-1,0.0,0.0,7095.34000000001,0.8899999999998611,6487.99,0.0,1.119,61658.42960940064,2313.86,2313.86,0,7165.91,7118.68,0.02,12365.0
30,Ampara,PF,5.0,522351,helped,na,811.1912860541764,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.49045340106804114,0.0,0.49045340106804114,0,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0,-1,0.0,0.0,0.0,6636.459999999991,6487.99,0.0,10.0,0.0,0.11,0.11,0,0.11,0.0,0.0,0.0
31,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,4.5471314491226556e-06,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.06887768055963261,-1,0.0,0.0,2655.829999999997,0.9400000000036459,11876.46,0.0,1.019,13992.329582254974,875.14,875.14,0,4178.41,4128.59,0.02,12592.0
32,Ampara,PF,5.0,522361,helped,na,486.7147716325058,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.1217449032902068,0.0,0.1217449032902068,0,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.0,-1,0.0,0.0,0.0,12373.65,11876.46,0.0,10.0,0.0,0.03,0.03,0,0.03,0.0,0.0,0.0
33,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,4.5471314491226556e-06,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.07759528438148547,-1,0.0,0.0,2118.099999999995,0.749999999999581,8975.91,0.0,0.938,11159.26806657347,697.93,697.93,0,3332.38,3292.94,0.01,11082.0
34,Ampara,PF,5.0,522371,helped,na,486.7147716325058,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.01980383760187364,0.0,0.01980383760187364,0,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.0,-1,0.0,0.0,0.0,8973.71,8975.91,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
35,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,4.5471314491226556e-06,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.08013644522148825,-1,0.0,0.0,3335.9999999999973,1.1699999999987445,13599.4,0.0,0.964,11717.213456721962,1099.27,1099.27,0,5248.52,5186.24,0.03,16908.0
36,Ampara,PF,5.0,522381,helped,na,324.4765144216706,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.0,-1,0.0,0.0,0.0,14346.23,13599.4,0.0,10.0,0.0,0.04,0.04,0,0.04,0.0,0.0,0.0
37,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,4.5471314491226556e-06,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.055949235210989386,-1,0.0,0.0,5250.019999999989,1.389999999998877,18353.47,0.0,1.265,45940.21434362589,1724.29,1724.29,0,7267.51,7194.33,0.02,14415.0
38,Ampara,PF,5.0,522391,helped,na,811.1912860541764,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,1.6373228553693333,0.0,1.6373228553693333,0,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.0,-1,0.0,0.0,0.0,19048.950000000084,18353.47,0.0,10.0,0.0,0.37,0.37,0,0.37,0.0,0.01,0.0
39,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,4.5471314491226556e-06,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.08320980010345018,-1,0.0,0.0,5158.27000000001,0.6499999999997899,6610.38,0.0,1.473,47979.15713091886,1682.27,1682.27,0,5209.69,5175.44,0.01,7077.0
40,Ampara,PF,5.0,522511,helped,na,868.2644256859627,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.8183962943397236,0.0,0.8183962943397236,0,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0,-1,0.0,0.0,0.0,7192.099999999982,6610.38,0.0,10.0,0.0,0.18,0.18,0,0.18,0.0,0.0,0.0
41,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,4.5471314491226556e-06,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.06814924231320874,-1,0.0,0.0,3017.2699999999895,0.700000000000238,8255.16,0.0,1.214,14111.05774280786,989.59,989.59,0,3955.9,3918.53,0.02,7872.0
42,Ampara,PF,5.0,522521,helped,na,434.1322128429812,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.7104491467557402,0.0,0.7104491467557402,0,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.0,-1,0.0,0.0,0.0,8393.159999999985,8255.16,0.0,10.0,0.0,0.16,0.16,0,0.16,0.0,0.0,0.0
43,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,4.5471314491226556e-06,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.04695491408732461,-1,0.0,0.0,1005.9800000000015,0.350000000001091,5223.45,0.0,1.284,6303.266588208698,331.52,331.52,0,1582.74,1564.06,0.01,3454.0
44,Ampara,PF,5.0,522531,helped,na,578.8429504573082,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0,-1,0.0,0.0,0.0,6097.38,5223.45,0.0,10.0,0.0,0.05,0.05,0,0.05,0.0,0.0,0.0
45,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,4.5471314491226556e-06,0.0,0.023,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.1337485766522064,-1,1.9460500963391103,1.9460500963391103,21807.649999999994,2211.460000000001,4088.91,6658.0,7.404,133539.5696295988,7022.59,7022.59,0,7524.39,6658.0,16.66,6658.0
46,Ampara,PF,5.0,522541,helped,na,578.8429504573082,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.02556642969094343,0.0,0.02556642969094343,0,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,1.9460500963391103,1.9460500963391103,0.0,4192.93,4088.91,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
47,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,4.5471314491226556e-06,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.09329520585918749,-1,0.0,0.0,3362.100000000013,0.8900000000014581,8680.53,0.0,1.014,36738.20623876977,1104.05,1104.05,0,4653.91,4606.68,0.02,11966.0
48,Ampara,PF,5.0,522551,helped,na,1012.9751633002894,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.26667931196902445,0.0,0.26667931196902445,0,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.0,-1,0.0,0.0,0.0,9178.63,8680.53,0.0,10.0,0.0,0.06,0.06,0,0.06,0.0,0.0,0.0
49,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,4.5471314491226556e-06,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.14956930606110552,-1,0.0,0.0,7034.249999999998,1.6400000000020067,11796.08,0.0,0.851,32897.46207097647,2306.69,2306.69,0,9222.13,9135.46,0.03,26049.0
50,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,4.5471314491226556e-06,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.09420772816219473,-1,0.0,0.0,3327.2999999999934,0.9999999999991922,10236.46,0.0,0.942,20808.045137074496,1094.25,1094.25,0,4884.76,4831.3,0.03,14653.0
51,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,4.5471314491226556e-06,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.1316744778237213,-1,0.0,0.0,6294.800000000014,1.4700000000000493,11454.28,0.0,0.899,39252.35765256418,2064.21,2064.21,0,8252.7,8174.85,0.03,22251.0
52,Ampara,PF,5.0,522591,helped,na,578.8429504573082,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.02556642969094343,0.0,0.02556642969094343,0,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.0,-1,0.0,0.0,0.0,11556.48,11454.28,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
53,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,4.5471314491226556e-06,0.0,0.041,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0756114512587724,-1,1.9460500963391103,1.9460500963391103,12328.38,1841.44,3769.81,3634.0,7.301,96020.54650226152,3971.41,3971.41,0,4477.27,3634.0,16.21,3634.0
