,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.7497528996921894,21250.631276619915,0.0,28000.338,22302.6775,108467.29361659716,0.6150000000000003,13973,1597,15570.0,2.728024598190221e-06,412.25827892471415,0.6150000000000003,12200.461331505972,412.25827892471415,12612.719610430686,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01195221395341314,0.0,-1,0.0,0.0,12860.740000000002,35736.090000000004,30381.11,0.0,10.0,10824.124132281313,3726.83,3359.52,367.31,11730.46,0.0,224.69,0.0
11,ARMM,EQ,1,157640347,helped,a,0.7497528996921894,17916.88377025668,0.0,24290.74,22302.6775,94097.10796149752,0.17500000000000002,37346,4269,41615.0,2.728024598190221e-06,1102.022913418663,0.17500000000000002,16176.249865198733,1102.022913418663,17278.272778617396,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832451245802103,0.009517690599076777,-1,0.13487475915221578,0.13487475915221578,36474.840000000004,47177.009999999995,30381.08,3110.0,9.799,30291.21578454938,10429.49,9447.62,981.87,16834.15,3110.0,263.89,3110.0
12,ARMM,EQ,1,157640463,helped,a,1.1246293043640396,11440.501364544498,0.0,14660.442999999997,22302.6775,56791.406426250505,0.2550000000000001,17190,1965,19155.0,2.728024598190221e-06,507.2558034358568,0.2,7651.207057525175,507.2558034358568,8158.462860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016517961472156794,0.0,-1,0.13487475915221578,0.13487475915221578,16747.010000000006,37877.58,30381.02,0.0,10.0,20875.852322999428,4791.81,4339.86,451.95,8154.14,0.0,156.81,0.0
13,ARMM,EQ,1,157640579,helped,a,0.9371911246152367,20696.533990140982,0.0,25692.907999999992,22302.6775,99528.80554156944,0.8450000000000005,7766,887,8653.0,2.728024598190221e-06,228.97501152549873,0.8450000000000005,8567.027541721563,228.97501152549873,8796.002553247063,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01247737893681451,0.0,-1,0.0,0.0,6929.490000000001,33142.93000000001,30381.09,0.0,10.0,7341.507298851724,2022.19,1818.18,204.01,7973.72,0.0,152.39,0.0
14,ARMM,EQ,1,157640696,helped,a,0.8434719594504279,21639.76041688796,0.0,28644.79299999999,22302.6775,110963.77382721759,0.165,45201,5168,50369.0,2.728024598190221e-06,1334.0956703086556,0.165,19126.597351706954,1334.0956703086556,20460.69302201561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011816997715454358,0.012602848955263106,-1,0.13487475915221578,0.0,44206.2,50895.26000000001,30381.1,4706.0,8.907,41289.21962848502,12636.61,11447.97,1188.64,19953.86,4706.0,293.18,4706.0
15,ARMM,EQ,1,157738012,helped,a,0.948218007106452,15883.194537205834,0.0,21983.362999999998,22302.6775,85158.8251970829,0.19500000000000006,31469,3598,35067.0,2.728024598190221e-06,928.8073184540523,0.19500000000000006,14260.034072937902,928.8073184540523,15188.841391391954,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013489098626030063,0.0,-1,0.13487475915221578,0.13487475915221578,30652.15,44099.08,30381.06,0.0,10.0,32214.044201738034,8770.04,7942.5,827.54,14769.71,0.0,284.05,0.0
16,ARMM,EQ,1,1536121012,helped,a,0.9312026761891604,20720.475675616675,0.0,41782.48799999999,22302.6775,161856.38165967664,0.3350000000000001,38997,4458,43455.0,2.728024598190221e-06,1150.81240290944,0.3350000000000001,23130.89299826367,1150.81240290944,24281.70540117311,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009784369543536585,0.003653885239792875,-1,0.0,0.0,37274.20999999999,46977.65,30381.18,2185.0,7.188,38633.30118426229,10709.82,9684.48,1025.34,23277.54,2185.0,404.96,2185.0
17,ARMM,EQ,1,1536121027,helped,a,1.164003401704256,28826.684196085138,0.0,75756.96099999998,22302.6775,293466.1907398439,0.6150000000000003,37193,4252,41445.0,2.728024598190221e-06,1097.6344408189634,0.6150000000000003,32474.898611801447,1097.6344408189634,33572.53305262041,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007266390332545928,0.0005984648770127274,-1,0.0,0.0,34232.41000000001,44725.619999999995,30381.39,671.0,6.361,44731.3495909777,9920.24,8942.28,977.96,31224.13,671.0,585.14,671.0
18,ARMM,EQ,1,1536201011,helped,a,1.222203338389206,15160.346855127902,0.0,17893.768,22302.6775,69316.6128052908,0.3850000000000002,15186,1736,16922.0,2.728024598190221e-06,448.1404960634338,0.3850000000000002,9766.806758766883,448.1404960634338,10214.947254830317,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014951304778021698,0.0,-1,0.13487475915221578,0.13487475915221578,14417.57,36633.38,30381.04,0.0,10.0,19642.820718867562,4148.82,3749.54,399.28,9740.91,0.0,186.99,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.0476028507206896,14794.320940493648,0.0,20441.686,22302.6775,79186.69972413489,0.36500000000000016,18061,2065,20126.0,2.728024598190221e-06,533.0703481399717,0.36500000000000016,11254.629919010185,533.0703481399717,11787.700267150158,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013988515848086478,0.0,-1,0.13487475915221578,0.13487475915221578,17193.399999999998,37862.560000000005,30381.06,0.0,10.0,20066.410225740874,4944.67,4469.72,474.95,11264.55,0.0,216.28,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.0476028507206896,15816.411216155977,0.0,20354.516,22302.6775,78849.02187236899,0.6150000000000003,10051,1149,11200.0,2.728024598190221e-06,296.60911865027964,0.6150000000000003,8775.984888210587,296.60911865027964,9072.594006860867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014018437369930293,0.0,-1,0.13487475915221578,0.13487475915221578,9250.93,34232.96000000001,30381.06,0.0,10.0,10879.27873563338,2680.82,2416.55,264.27,8437.96,0.0,161.62,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.3492009678079917,29760.721300155656,0.0,29381.922,22302.6775,113819.25320308475,0.3350000000000001,27642,3160,30802.0,2.728024598190221e-06,815.7396126500292,0.3350000000000001,16395.72644711143,815.7396126500292,17211.466059761457,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011667824682808315,0.0,-1,0.13487475915221578,0.0,26420.84,41936.2,30381.11,0.0,10.0,10269.092875406926,7591.39,6864.59,726.8,16499.69,0.0,316.89,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.5904032457176505,13408.343557755159,1599.2649022059893,14467.271,22302.6775,49847.89096722996,0.5250000000000002,7643,873,8516.0,2.728024598190221e-06,225.36097526692262,0.5250000000000002,5985.585236853215,225.36097526692262,6210.946212120138,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016627872559854543,0.0,-1,0.13487475915221578,0.13487475915221578,7120.54,33394.48,30381.02,0.0,10.0,12676.704127529312,2057.62,1856.83,200.79,5833.91,0.0,111.84,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.2369802102032301,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,29334.15693929362,0.4950000000000002,4758,544,5302.0,2.728024598190221e-06,140.4311231903848,0.434,3123.345537770647,140.4311231903848,3263.7766609610317,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.020238440453304102,0.0,-1,0.13487475915221578,0.13487475915221578,4498.47,32321.420000000002,30380.98,0.0,10.0,6210.80177307606,1296.14,1171.02,125.12,3264.87,0.0,62.64,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.5904032457176505,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,45262.27799276844,0.6450000000000004,5370,614,5984.0,2.728024598190221e-06,158.5013044832652,0.6450000000000004,4849.898233962056,158.5013044832652,5008.399538445321,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01678967845252877,0.0,-1,0.13487475915221578,0.13487475915221578,4922.580000000001,32419.39,30381.01,0.0,10.0,8796.83318261404,1427.86,1286.64,141.22,4642.63,0.0,88.9,0.0
25,ARMM,EQ,1,1536215027,helped,a,1.767114575248842,12984.944550791464,0.0,26386.826,22302.6775,102216.89478720078,0.7850000000000005,9165,1047,10212.0,2.728024598190221e-06,270.2782830520825,0.7850000000000005,9560.42802213213,270.2782830520825,9830.706305184212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012312221473803748,0.0,-1,0.0,0.0,8244.250000000002,33705.710000000014,30381.1,0.0,10.0,16439.003022325018,2401.46,2160.65,240.81,8971.82,0.0,171.57,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.35032377365397815,20559.99061143117,0.0,24692.900000000005,22302.6775,95654.98939853057,0.21500000000000005,33835,3868,37703.0,2.728024598190221e-06,998.5065891551625,0.21500000000000005,16008.87620063726,998.5065891551625,17007.382789792424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012727524650605117,0.006446046921878096,-1,0.13487475915221578,0.0,32867.929999999986,45341.490000000005,30381.08,2211.0,9.489,12769.52891283961,9409.57,8519.93,889.64,16505.51,2211.0,274.77,2211.0
27,ARMM,EQ,1,1536313011,helped,a,0.9435227467183737,12376.582529583391,0.0,12662.072,22302.6775,49050.146516748966,0.9150000000000006,3732,426,4158.0,2.728024598190221e-06,109.96996043952926,0.9150000000000006,4378.178808357568,109.96996043952926,4488.148768797098,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017773690211284065,0.0,-1,0.13487475915221578,0.13487475915221578,3298.71,31677.529999999995,30381.02,0.0,10.0,3525.8822284912285,964.67,866.69,97.98,4036.67,0.0,77.1,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.7548181823166175,16539.437210380052,0.0,16819.751999999997,22302.6775,65156.10557066657,0.4550000000000002,11775,1346,13121.0,2.728024598190221e-06,347.4637717173859,0.4550000000000002,8397.287638909525,347.4637717173859,8744.751410626912,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015421272154267033,0.0,-1,0.13487475915221578,0.13487475915221578,11074.119999999999,35125.84000000001,30381.04,0.0,10.0,9337.763700576174,3193.49,2883.91,309.58,8276.58,0.0,158.77,0.0
29,ARMM,EQ,1,1536313038,helped,a,0.9435227467183737,13705.955421652428,287.8676682696048,14568.434999999998,22302.6775,55319.84970261381,0.6150000000000003,6724,768,7492.0,2.728024598190221e-06,198.25570332760205,0.6150000000000003,5871.030811225833,198.25570332760205,6069.286514553434,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016570039563229826,0.0,-1,0.13487475915221578,0.13487475915221578,6188.7699999999995,32957.95,30381.03,0.0,10.0,6554.469817255917,1793.29,1616.65,176.64,5644.75,0.0,108.12,0.0
30,ARMM,EQ,1,1536322016,helped,a,1.7217653558846642,6821.744214676346,0.0,19211.766,22302.6775,74422.25388905514,0.3950000000000002,15088,1725,16813.0,2.728024598190221e-06,445.30089614598114,0.3950000000000002,9854.658504956851,445.30089614598114,10299.959401102833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014429336168095523,0.0,-1,0.13487475915221578,0.13487475915221578,14305.21,36574.07000000001,30381.05,0.0,10.0,27464.613341195698,4117.79,3721.04,396.75,9811.52,0.0,188.33,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.0476028507206896,14487.741835745614,0.0,16270.781999999997,22302.6775,63029.513735357184,0.19500000000000006,24011,2745,26756.0,2.728024598190221e-06,708.6092521279526,0.128,9060.19260883308,708.6092521279526,9768.801860961034,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015679267966968766,0.0,-1,0.13487475915221578,0.13487475915221578,23614.589999999997,41070.68000000001,30381.03,0.0,10.0,27361.93830932235,6742.4,6111.05,631.35,9772.53,0.0,188.06,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.0476028507206896,14177.964200953262,0.0,15593.180000000002,22302.6775,60404.62916827828,0.165,24122,2758,26880.0,2.728024598190221e-06,711.9651429394876,0.096,8379.234718021547,711.9651429394876,9091.199860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016016316765809096,0.0,-1,0.13487475915221578,0.13487475915221578,23822.239999999998,41216.840000000004,30381.03,0.0,10.0,27576.731080866568,6795.33,6160.99,634.34,9086.5,0.0,174.92,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.0476028507206896,14456.07638830685,0.0,16000.623000000001,22302.6775,61982.97581227333,0.21500000000000005,21816,2494,24310.0,2.728024598190221e-06,643.8147449206243,0.158,8854.828116040411,643.8147449206243,9498.642860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01581108048186516,0.0,-1,0.13487475915221578,0.13487475915221578,21370.83,40009.97000000001,30381.03,0.0,10.0,24784.265476659315,6107.22,5533.6,573.62,9494.11,0.0,182.65,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.0509713435490566,13072.231710497841,799.632471066311,13540.620999999997,22302.6775,49355.852194839455,0.17500000000000002,19405,2218,21623.0,2.728024598190221e-06,572.5666015372674,0.081,6466.0742594237645,572.5666015372674,7038.640860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017187420582844906,0.0,-1,0.13487475915221578,0.13487475915221578,19201.940000000002,39135.329999999994,30381.01,0.0,10.0,22289.11113340502,5474.78,4964.64,510.14,7032.57,0.0,135.4,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.4817673191618144,12286.432587431376,299.862169480626,11936.803999999995,22302.6775,45079.012486570915,0.6150000000000003,5793,662,6455.0,2.728024598190221e-06,170.8922859412403,0.6150000000000003,5058.132434418948,170.8922859412403,5229.024720360188,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01830568413026645,0.0,-1,0.13487475915221578,0.13487475915221578,5331.87,32601.120000000003,30381.01,0.0,10.0,8868.752805537088,1545.07,1392.81,152.26,4863.26,0.0,93.15,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.5473810257397286,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,60986.456796963095,0.3950000000000002,12536,1433,13969.0,2.728024598190221e-06,369.9224256099658,0.3950000000000002,8187.84737201895,369.9224256099658,8557.769797628916,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013690667317993573,0.0,-1,0.13487475915221578,0.13487475915221578,11885.61,35526.56,30381.03,0.0,10.0,7254.535223777962,3421.26,3091.67,329.59,8151.94,0.0,156.47,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.5473810257397286,125903.72169505572,0.0,217936.57999999996,22302.6775,844239.48784679,0.5850000000000003,115738,13232,128970.0,2.728024598190221e-06,3415.780555248477,0.5850000000000003,97583.96774964848,3415.780555248477,100999.74830489696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004284152581442263,0.005975503122372853,-1,0.0,0.0,106957.02999999998,77613.45000000001,30382.24,18180.0,2.931,65663.15957902507,30966.81,27923.45,3043.36,94245.93,18180.0,1455.43,18180.0
38,ARMM,EQ,1,1536932039,helped,a,1.0947620514794572,18118.71077626152,1279.4118506725172,18579.625,22302.6775,67017.30883740829,0.3150000000000001,17645,2017,19662.0,2.728024598190221e-06,520.6793666819965,0.3150000000000001,10113.155081135035,520.6793666819965,10633.834447817031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014672750190353186,0.0,-1,0.13487475915221578,0.13487475915221578,16911.05,37801.869999999995,30381.04,0.0,10.0,20593.66766021888,4856.0,4392.09,463.91,10215.41,0.0,196.23,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.3510724765235322,17914.485500484883,47.97794665225337,28168.065999999995,22302.6775,108931.1795952976,0.2350000000000001,35302,4036,39338.0,2.728024598190221e-06,1041.8750242580752,0.2350000000000001,17409.020709000157,1041.8750242580752,18450.895733258232,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011916575827596707,0.005608352223781617,-1,0.13487475915221578,0.0,34200.639999999985,45886.89,30381.1,2214.0,9.022,13323.836723861234,9797.09,8868.81,928.28,17870.71,2214.0,300.89,2214.0
40,ARMM,EQ,1,1538132016,helped,a,0.7937288671991093,29111.097960270465,119.94486271454308,40491.922,22302.6775,156392.36562188962,0.19500000000000006,57559,6580,64139.0,2.728024598190221e-06,1698.5970415307572,0.19500000000000006,26082.599130125283,1698.5970415307572,27781.19617165604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009939071157044664,0.012634660023947924,-1,0.0,0.0,56064.89,56371.61,30381.17,6667.0,7.319,49321.140732790554,16040.78,14527.38,1513.4,27014.59,6667.0,391.08,6667.0
41,ARMM,EQ,1,1538133013,helped,a,0.39745794035227566,26685.813326823514,2398.897298396605,47652.734,22302.6775,175303.6407199926,0.165,71993,8231,80224.0,2.728024598190221e-06,2124.7951745956934,0.165,30463.517046509824,2124.7951745956934,32588.312221105516,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009161911330655165,0.01633001883096252,-1,0.0,0.0,70408.52999999998,63362.31,30381.19,9776.0,7.297,30988.332594129697,20126.65,18233.52,1893.13,31781.05,9776.0,423.02,9776.0
42,ARMM,EQ,1,1538226014,helped,a,0.741942942910146,27498.318398870404,254.28310028703584,32448.800999999996,22302.6775,124714.64544010001,0.3850000000000002,27100,3098,30198.0,2.728024598190221e-06,799.734594933478,0.3850000000000002,17429.24234384879,799.734594933478,18228.976938782267,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011102752753614721,0.0,-1,0.0,0.0,25728.689999999995,41538.66,30381.13,0.0,10.0,21279.28767811875,7403.74,6691.2,712.54,17383.04,0.0,333.69,0.0
43,ARMM,EQ,1,1538291346,helped,a,0.757768211060495,27795.955470939996,2741.5970125007393,27148.196999999996,22302.6775,94545.92466087083,0.6850000000000004,9794,1119,10913.0,2.728024598190221e-06,288.86475523904517,0.6850000000000004,9237.174368522916,288.86475523904517,9526.03912376196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012138345634104977,0.0,-1,0.0,0.0,8929.680000000002,34051.320000000014,30381.09,0.0,10.0,7612.022248129374,2593.16,2335.79,257.37,8791.26,0.0,168.28,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.4072837990293743,16316.193085149436,442.87337032751236,17948.328,22302.6775,67812.37023669879,0.5550000000000003,9544,1091,10635.0,2.728024598190221e-06,281.636682721893,0.5550000000000003,7760.661416285667,281.636682721893,8042.298099007559,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01492856271356849,0.0,-1,0.13487475915221578,0.13487475915221578,8855.65,34108.76000000001,30381.04,0.0,10.0,13964.350845476947,2561.55,2310.62,250.93,7529.28,0.0,144.3,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.2236318232893535,20517.928458621598,1911.12150870275,20872.678,22302.6775,73452.99600916362,0.9150000000000006,5340,610,5950.0,2.728024598190221e-06,157.46872269510058,0.9150000000000006,6264.602166415264,157.46872269510058,6422.070889110365,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0138433407473806,0.0,-1,0.13487475915221578,0.13487475915221578,4720.02,32236.17,30381.05,0.0,10.0,6543.325670128541,1380.43,1240.13,140.3,5776.06,0.0,110.32,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.746617799597811,16147.457377806533,3838.2356495855797,15453.292999999998,22302.6775,44994.23671246453,0.19500000000000006,16678,1906,18584.0,2.728024598190221e-06,492.02522206042903,0.19500000000000006,7557.57077003446,492.02522206042903,8049.595992094889,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01608864526537559,0.0,-1,0.13487475915221578,0.13487475915221578,16245.079999999998,37651.329999999994,30381.01,0.0,10.0,13442.422155646247,4647.77,4209.39,438.38,7827.48,0.0,150.54,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.6104073259992125,182059.68141066388,0.0,236120.68999999997,22302.6775,914680.8231809029,0.9150000000000006,68800,7866,76666.0,2.728024598190221e-06,2030.5720864256743,0.9150000000000006,80712.40675643107,2030.5720864256743,82742.97884285674,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004115882554799904,0.0019219867881182288,-1,0.0,0.0,60812.38,55176.100000000006,30382.36,6619.0,2.76,42058.52629266388,17786.84,15977.66,1809.18,74419.86,6619.0,1293.81,6619.0
48,ARMM,EQ,1,1538931332,helped,a,0.8138764296462562,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,297276.9031416372,0.4550000000000002,52503,6002,58505.0,2.728024598190221e-06,1549.3889731409733,0.4550000000000002,37442.28090814286,1549.3889731409733,38991.66988128383,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007131051698998043,0.0034559418570231067,-1,0.0,0.0,49377.880000000005,52063.60000000001,30381.39,3899.0,5.061,44893.65408653777,14239.38,12858.92,1380.46,36904.14,3899.0,632.83,3899.0
49,ARMM,EQ,1,1538931446,helped,a,0.4069382223521688,52010.97398330772,3838.235815973855,50589.06599999999,22302.6775,181102.67184597687,0.8450000000000005,13976,1597,15573.0,2.728024598190221e-06,412.25827892471415,0.8450000000000005,15417.571772129759,412.25827892471415,15829.830051054472,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008892045268893225,0.0,-1,0.0,0.0,12470.580000000002,35351.52,30381.22,0.0,10.0,5737.080982795045,3639.39,3272.08,367.31,14350.0,0.0,274.25,0.0
